"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-06-21,18:45:00,29.215,87.017,,,,,
2018-06-21,18:50:00,29.040,87.911,,,,,
2018-06-21,18:55:00,28.916,88.755,,,,,
2018-06-21,19:00:00,28.791,89.596,,,,,
2018-06-21,19:05:00,28.692,90.356,,,,,
2018-06-21,19:10:00,28.568,90.577,,,,,
2018-06-21,19:15:00,28.444,90.436,,,,,
2018-06-21,19:20:00,28.320,90.908,,,,,
2018-06-21,19:25:00,28.245,91.501,,,,,
2018-06-21,19:30:00,28.171,91.926,,,,,
2018-06-21,19:35:00,28.097,92.074,,,,,
2018-06-21,19:40:00,28.048,92.339,,,,,
2018-06-21,19:45:00,27.998,92.658,,,,,
2018-06-21,19:50:00,27.974,92.348,,,,,
2018-06-21,19:55:00,27.924,92.750,,,,,
2018-06-21,20:00:00,27.850,92.952,,,,,
2018-06-21,20:05:00,27.776,93.319,,,,,
2018-06-21,20:10:00,27.653,93.837,,,,,
2018-06-21,20:15:00,27.505,94.183,,,,,
2018-06-21,20:20:00,27.382,94.371,,,,,
2018-06-21,20:25:00,27.235,94.825,,,,,
2018-06-21,20:30:00,27.112,94.958,,,,,
2018-06-21,20:35:00,26.940,95.213,,,,,
2018-06-21,20:40:00,26.769,95.577,,,,,
2018-06-21,20:45:00,26.622,96.026,,,,,
2018-06-21,20:50:00,26.549,96.386,,,,,
2018-06-21,20:55:00,26.451,96.603,,,,,
2018-06-21,21:00:00,26.378,96.880,,,,,
2018-06-21,21:05:00,26.329,97.056,,,,,
2018-06-21,21:10:00,26.280,97.231,,,,,
2018-06-21,21:15:00,26.231,97.326,,,,,
2018-06-21,21:20:00,26.182,97.474,,,,,
2018-06-21,21:25:00,26.158,97.629,,,,,
2018-06-21,21:30:00,26.134,97.756,,,,,
2018-06-21,21:35:00,26.085,97.851,,,,,
2018-06-21,21:40:00,26.036,97.918,,,,,
2018-06-21,21:45:00,25.987,98.012,,,,,
2018-06-21,21:50:00,25.939,98.106,,,,,
2018-06-21,21:55:00,25.890,98.200,,,,,
2018-06-21,22:00:00,25.866,98.301,,,,,
2018-06-21,22:05:00,25.841,98.454,,,,,
2018-06-21,22:10:00,25.793,98.468,,,,,
2018-06-21,22:15:00,25.744,98.509,,,,,
2018-06-21,22:20:00,25.671,98.622,,,,,
2018-06-21,22:25:00,25.623,98.689,,,,,
2018-06-21,22:30:00,25.598,98.763,,,,,
2018-06-21,22:35:00,25.550,98.856,,,,,
2018-06-21,22:40:00,25.501,98.897,,,,,
2018-06-21,22:45:00,25.404,98.950,,,,,
2018-06-21,22:50:00,25.331,99.011,,,,,
2018-06-21,22:55:00,25.258,99.098,,,,,
2018-06-21,23:00:00,25.210,99.191,,,,,
2018-06-21,23:05:00,25.210,99.297,,,,,
2018-06-21,23:10:00,25.186,99.343,,,,,
2018-06-21,23:15:00,25.137,99.410,,,,,
2018-06-21,23:20:00,25.089,99.476,,,,,
2018-06-21,23:25:00,25.065,99.522,,,,,
2018-06-21,23:30:00,25.040,99.569,,,,,
2018-06-21,23:35:00,24.992,99.609,,,,,
2018-06-21,23:40:00,24.944,99.649,,,,,
2018-06-21,23:45:00,24.871,99.682,,,,,
2018-06-21,23:50:00,24.798,99.742,,,,,
2018-06-21,23:55:00,24.702,99.795,,,,,
2018-06-22,00:00:00,24.629,99.828,,,,,
2018-06-22,00:05:00,24.581,99.920,,,,,
2018-06-22,00:10:00,24.557,99.993,,,,,
2018-06-22,00:15:00,24.557,100.000,,,,,
2018-06-22,00:20:00,24.557,100.000,,,,,
2018-06-22,00:25:00,24.605,100.000,,,,,
2018-06-22,00:30:00,24.629,100.000,,,,,
2018-06-22,00:35:00,24.653,100.000,,,,,
2018-06-22,00:40:00,24.653,100.000,,,,,
2018-06-22,00:45:00,24.653,100.000,,,,,
2018-06-22,00:50:00,24.653,100.000,,,,,
2018-06-22,00:55:00,24.629,100.000,,,,,
2018-06-22,01:00:00,24.629,100.000,,,,,
2018-06-22,01:05:00,24.629,100.000,,,,,
2018-06-22,01:10:00,24.629,100.000,,,,,
2018-06-22,01:15:00,24.629,100.000,,,,,
2018-06-22,01:20:00,24.605,100.000,,,,,
2018-06-22,01:25:00,24.581,100.000,,,,,
2018-06-22,01:30:00,24.557,100.000,,,,,
2018-06-22,01:35:00,24.532,100.000,,,,,
2018-06-22,01:40:00,24.532,100.000,,,,,
2018-06-22,01:45:00,24.557,100.000,,,,,
2018-06-22,01:50:00,24.557,100.000,,,,,
2018-06-22,01:55:00,24.581,100.000,,,,,
2018-06-22,02:00:00,24.581,100.000,,,,,
2018-06-22,02:05:00,24.581,100.000,,,,,
2018-06-22,02:10:00,24.557,100.000,,,,,
2018-06-22,02:15:00,24.557,100.000,,,,,
2018-06-22,02:20:00,24.532,100.000,,,,,
2018-06-22,02:25:00,24.557,100.000,,,,,
2018-06-22,02:30:00,24.557,100.000,,,,,
2018-06-22,02:35:00,24.532,100.000,,,,,
2018-06-22,02:40:00,24.484,100.000,,,,,
2018-06-22,02:45:00,24.412,100.000,,,,,
2018-06-22,02:50:00,24.339,100.000,,,,,
2018-06-22,02:55:00,24.267,100.000,,,,,
2018-06-22,03:00:00,24.195,100.000,,,,,
2018-06-22,03:05:00,24.146,100.000,,,,,
2018-06-22,03:10:00,24.098,100.000,,,,,
2018-06-22,03:15:00,24.050,100.000,,,,,
2018-06-22,03:20:00,24.026,100.000,,,,,
2018-06-22,03:25:00,24.026,100.000,,,,,
2018-06-22,03:30:00,24.026,100.000,,,,,
2018-06-22,03:35:00,24.050,100.000,,,,,
2018-06-22,03:40:00,24.050,100.000,,,,,
2018-06-22,03:45:00,24.002,100.000,,,,,
2018-06-22,03:50:00,23.978,100.000,,,,,
2018-06-22,03:55:00,23.954,100.000,,,,,
2018-06-22,04:00:00,23.930,100.000,,,,,
2018-06-22,04:05:00,23.954,100.000,,,,,
2018-06-22,04:10:00,23.954,100.000,,,,,
2018-06-22,04:15:00,23.954,100.000,,,,,
2018-06-22,04:20:00,24.050,100.000,,,,,
2018-06-22,04:25:00,24.098,100.000,,,,,
2018-06-22,04:30:00,24.171,100.000,,,,,
2018-06-22,04:35:00,24.195,100.000,,,,,
2018-06-22,04:40:00,24.171,100.000,,,,,
2018-06-22,04:45:00,24.146,100.000,,,,,
2018-06-22,04:50:00,24.122,100.000,,,,,
2018-06-22,04:55:00,24.074,100.000,,,,,
2018-06-22,05:00:00,24.002,100.000,,,,,
2018-06-22,05:05:00,23.905,100.000,,,,,
2018-06-22,05:10:00,23.881,100.000,,,,,
2018-06-22,05:15:00,23.857,100.000,,,,,
2018-06-22,05:20:00,23.785,100.000,,,,,
2018-06-22,05:25:00,23.713,100.000,,,,,
2018-06-22,05:30:00,23.641,100.000,,,,,
2018-06-22,05:35:00,23.569,100.000,,,,,
2018-06-22,05:40:00,23.545,100.000,,,,,
2018-06-22,05:45:00,23.497,100.000,,,,,
2018-06-22,05:50:00,23.448,100.000,,,,,
2018-06-22,05:55:00,23.424,100.000,,,,,
2018-06-22,06:00:00,23.424,100.000,,,,,
2018-06-22,06:05:00,23.424,100.000,,,,,
2018-06-22,06:10:00,23.376,100.000,,,,,
2018-06-22,06:15:00,23.352,100.000,,,,,
2018-06-22,06:20:00,23.328,100.000,,,,,
2018-06-22,06:25:00,23.304,100.000,,,,,
2018-06-22,06:30:00,23.280,100.000,,,,,
2018-06-22,06:35:00,23.280,100.000,,,,,
2018-06-22,06:40:00,23.280,100.000,,,,,
2018-06-22,06:45:00,23.304,100.000,,,,,
2018-06-22,06:50:00,23.328,100.000,,,,,
2018-06-22,06:55:00,23.400,100.000,,,,,
2018-06-22,07:00:00,23.448,100.000,,,,,
2018-06-22,07:05:00,23.545,100.000,,,,,
2018-06-22,07:10:00,23.641,100.000,,,,,
2018-06-22,07:15:00,23.785,100.000,,,,,
2018-06-22,07:20:00,23.930,100.000,,,,,
2018-06-22,07:25:00,24.098,100.000,,,,,
2018-06-22,07:30:00,24.291,100.000,,,,,
2018-06-22,07:35:00,24.484,100.000,,,,,
2018-06-22,07:40:00,24.702,100.000,,,,,
2018-06-22,07:45:00,24.871,100.000,,,,,
2018-06-22,07:50:00,25.065,100.000,,,,,
2018-06-22,07:55:00,25.258,100.000,,,,,
2018-06-22,08:00:00,25.477,100.000,,,,,
2018-06-22,08:05:00,25.647,100.000,,,,,
2018-06-22,08:10:00,25.744,100.000,,,,,
2018-06-22,08:15:00,25.841,100.000,,,,,
2018-06-22,08:20:00,25.890,100.000,,,,,
2018-06-22,08:25:00,26.036,100.000,,,,,
2018-06-22,08:30:00,26.231,100.000,,,,,
2018-06-22,08:35:00,26.426,100.000,,,,,
2018-06-22,08:40:00,26.451,100.000,,,,,
2018-06-22,08:45:00,26.475,100.000,,,,,
2018-06-22,08:50:00,26.549,100.000,,,,,
2018-06-22,08:55:00,26.671,100.000,,,,,
2018-06-22,09:00:00,26.867,100.000,,,,,
2018-06-22,09:05:00,27.136,100.000,,,,,
2018-06-22,09:10:00,27.727,100.000,,,,,
2018-06-22,09:15:00,28.444,100.000,,,,,
2018-06-22,09:20:00,29.240,100.000,,,,,
2018-06-22,09:25:00,29.765,100.000,,,,,
2018-06-22,09:30:00,30.041,100.000,,,,,
2018-06-22,09:35:00,30.117,100.000,,,,,
2018-06-22,09:40:00,30.066,99.730,,,,,
2018-06-22,09:45:00,30.041,99.021,,,,,
2018-06-22,09:50:00,30.318,98.822,,,,,
2018-06-22,09:55:00,30.722,97.075,,,,,
2018-06-22,10:00:00,31.204,93.721,,,,,
2018-06-22,10:05:00,31.765,90.070,,,,,
2018-06-22,10:10:00,32.201,86.494,,,,,
2018-06-22,10:15:00,32.124,85.384,,,,,
2018-06-22,10:20:00,31.689,84.451,,,,,
2018-06-22,10:25:00,31.331,86.843,,,,,
2018-06-22,10:30:00,31.459,85.840,,,,,
2018-06-22,10:35:00,31.433,85.259,,,,,
2018-06-22,10:40:00,31.281,83.957,,,,,
2018-06-22,10:45:00,31.179,83.617,,,,,
2018-06-22,10:50:00,31.052,82.459,,,,,
2018-06-22,10:55:00,31.077,83.999,,,,,
2018-06-22,11:00:00,31.255,82.473,,,,,
2018-06-22,11:05:00,31.408,81.574,,,,,
2018-06-22,11:10:00,31.637,81.534,,,,,
2018-06-22,11:15:00,31.842,79.436,,,,,
2018-06-22,11:20:00,31.663,80.515,,,,,
2018-06-22,11:25:00,31.561,80.670,,,,,
2018-06-22,11:30:00,31.689,80.902,,,,,
2018-06-22,11:35:00,31.893,80.886,,,,,
2018-06-22,11:40:00,31.996,79.113,,,,,
2018-06-22,11:45:00,32.021,79.355,,,,,
2018-06-22,11:50:00,32.124,78.341,,,,,
2018-06-22,11:55:00,32.433,77.335,,,,,
2018-06-22,12:00:00,32.510,78.627,,,,,
2018-06-22,12:05:00,32.510,77.380,,,,,
2018-06-22,12:10:00,32.484,77.583,,,,,
2018-06-22,12:15:00,32.355,76.933,,,,,
2018-06-22,12:20:00,32.330,75.614,,,,,
2018-06-22,12:25:00,32.381,75.983,,,,,
2018-06-22,12:30:00,32.484,76.213,,,,,
2018-06-22,12:35:00,32.665,75.799,,,,,
2018-06-22,12:40:00,32.742,75.874,,,,,
2018-06-22,12:45:00,32.846,76.134,,,,,
2018-06-22,12:50:00,33.001,74.001,,,,,
2018-06-22,12:55:00,33.183,74.398,,,,,
2018-06-22,13:00:00,33.652,73.429,,,,,
2018-06-22,13:05:00,33.757,74.869,,,,,
2018-06-22,13:10:00,33.730,71.591,,,,,
2018-06-22,13:15:00,34.019,71.369,,,,,
2018-06-22,13:20:00,34.413,67.781,,,,,
2018-06-22,13:25:00,35.395,65.709,,,,,
2018-06-22,13:30:00,36.389,64.871,,,,,
2018-06-22,13:35:00,37.288,62.488,,,,,
2018-06-22,13:40:00,38.032,61.107,,,,,
2018-06-22,13:45:00,38.226,59.565,,,,,
2018-06-22,13:50:00,38.143,58.974,,,,,
2018-06-22,13:55:00,38.421,58.532,,,,,
2018-06-22,14:00:00,38.616,55.675,,,,,
2018-06-22,14:05:00,38.728,55.528,,,,,
2018-06-22,14:10:00,38.728,54.941,,,,,
2018-06-22,14:15:00,38.616,54.860,,,,,
2018-06-22,14:20:00,38.560,53.871,,,,,
2018-06-22,14:25:00,38.644,54.929,,,,,
2018-06-22,14:30:00,38.588,54.856,,,,,
2018-06-22,14:35:00,38.309,54.033,,,,,
2018-06-22,14:40:00,37.976,53.857,,,,,
2018-06-22,14:45:00,37.508,53.989,,,,,
2018-06-22,14:50:00,37.233,56.420,,,,,
2018-06-22,14:55:00,36.987,55.607,,,,,
2018-06-22,15:00:00,36.525,56.577,,,,,
2018-06-22,15:05:00,36.281,60.581,,,,,
2018-06-22,15:10:00,36.281,60.358,,,,,
2018-06-22,15:15:00,36.471,61.279,,,,,
2018-06-22,15:20:00,36.525,58.444,,,,,
2018-06-22,15:25:00,36.308,60.553,,,,,
2018-06-22,15:30:00,36.173,59.863,,,,,
2018-06-22,15:35:00,36.254,60.481,,,,,
2018-06-22,15:40:00,36.417,59.836,,,,,
2018-06-22,15:45:00,36.254,60.418,,,,,
2018-06-22,15:50:00,36.173,61.582,,,,,
2018-06-22,15:55:00,36.012,61.366,,,,,
2018-06-22,16:00:00,36.012,60.571,,,,,
2018-06-22,16:05:00,36.173,61.328,,,,,
2018-06-22,16:10:00,35.958,59.000,,,,,
2018-06-22,16:15:00,35.689,62.045,,,,,
2018-06-22,16:20:00,35.582,60.537,,,,,
2018-06-22,16:25:00,35.797,58.975,,,,,
2018-06-22,16:30:00,35.555,62.688,,,,,
2018-06-22,16:35:00,35.102,63.025,,,,,
2018-06-22,16:40:00,34.916,61.891,,,,,
2018-06-22,16:45:00,34.942,62.306,,,,,
2018-06-22,16:50:00,35.182,60.316,,,,,
2018-06-22,16:55:00,35.128,61.577,,,,,
2018-06-22,17:00:00,35.262,60.170,,,,,
2018-06-22,17:05:00,35.582,58.400,,,,,
2018-06-22,17:10:00,35.582,61.299,,,,,
2018-06-22,17:15:00,35.529,59.701,,,,,
2018-06-22,17:20:00,35.662,59.498,,,,,
2018-06-22,17:25:00,35.555,59.067,,,,,
2018-06-22,17:30:00,35.182,61.996,,,,,
2018-06-22,17:35:00,34.757,63.535,,,,,
2018-06-22,17:40:00,34.519,63.591,,,,,
2018-06-22,17:45:00,34.519,62.617,,,,,
2018-06-22,17:50:00,34.097,63.366,,,,,
2018-06-22,17:55:00,33.600,65.439,,,,,
2018-06-22,18:00:00,33.183,67.722,,,,,
2018-06-22,18:05:00,32.820,67.536,,,,,
2018-06-22,18:10:00,32.458,66.764,,,,,
2018-06-22,18:15:00,32.124,68.367,,,,,
2018-06-22,18:20:00,31.791,69.989,,,,,
2018-06-22,18:25:00,31.459,72.021,,,,,
2018-06-22,18:30:00,31.153,72.387,,,,,
2018-06-22,18:35:00,30.950,76.506,,,,,
2018-06-22,18:40:00,30.748,74.650,,,,,
2018-06-22,18:45:00,30.596,76.436,,,,,
2018-06-22,18:50:00,30.520,74.337,,,,,
2018-06-22,18:55:00,30.444,74.860,,,,,
2018-06-22,19:00:00,30.369,76.094,,,,,
2018-06-22,19:05:00,30.293,77.440,,,,,
2018-06-22,19:10:00,30.167,78.122,,,,,
2018-06-22,19:15:00,29.991,76.789,,,,,
2018-06-22,19:20:00,29.815,77.845,,,,,
2018-06-22,19:25:00,29.615,79.797,,,,,
2018-06-22,19:30:00,29.414,79.814,,,,,
2018-06-22,19:35:00,29.240,81.260,,,,,
2018-06-22,19:40:00,29.040,83.612,,,,,
2018-06-22,19:45:00,28.866,84.233,,,,,
2018-06-22,19:50:00,28.642,84.898,,,,,
2018-06-22,19:55:00,28.394,85.753,,,,,
2018-06-22,20:00:00,28.097,86.819,,,,,
2018-06-22,20:05:00,27.776,87.648,,,,,
2018-06-22,20:10:00,27.481,88.197,,,,,
2018-06-22,20:15:00,27.161,88.626,,,,,
2018-06-22,20:20:00,26.891,90.178,,,,,
2018-06-22,20:25:00,26.671,90.568,,,,,
2018-06-22,20:30:00,26.500,91.300,,,,,
2018-06-22,20:35:00,26.280,91.963,,,,,
2018-06-22,20:40:00,26.085,92.354,,,,,
2018-06-22,20:45:00,25.890,93.181,,,,,
2018-06-22,20:50:00,25.720,93.466,,,,,
2018-06-22,20:55:00,25.525,93.961,,,,,
2018-06-22,21:00:00,25.380,94.467,,,,,
2018-06-22,21:05:00,25.234,94.727,,,,,
2018-06-22,21:10:00,25.113,95.317,,,,,
2018-06-22,21:15:00,25.016,95.723,,,,,
2018-06-22,21:20:00,24.919,96.021,,,,,
2018-06-22,21:25:00,24.823,96.425,,,,,
2018-06-22,21:30:00,24.774,96.707,,,,,
2018-06-22,21:35:00,24.702,96.982,,,,,
2018-06-22,21:40:00,24.653,97.156,,,,,
2018-06-22,21:45:00,24.605,97.437,,,,,
2018-06-22,21:50:00,24.581,97.590,,,,,
2018-06-22,21:55:00,24.532,97.791,,,,,
2018-06-22,22:00:00,24.460,97.825,,,,,
2018-06-22,22:05:00,24.388,97.992,,,,,
2018-06-22,22:10:00,24.339,98.244,,,,,
2018-06-22,22:15:00,24.339,98.403,,,,,
2018-06-22,22:20:00,24.339,98.589,,,,,
2018-06-22,22:25:00,24.339,98.694,,,,,
2018-06-22,22:30:00,24.291,98.787,,,,,
2018-06-22,22:35:00,24.267,98.887,,,,,
2018-06-22,22:40:00,24.219,98.874,,,,,
2018-06-22,22:45:00,24.171,99.020,,,,,
2018-06-22,22:50:00,24.146,99.145,,,,,
2018-06-22,22:55:00,24.146,99.224,,,,,
2018-06-22,23:00:00,24.098,99.264,,,,,
2018-06-22,23:05:00,24.074,99.389,,,,,
2018-06-22,23:10:00,24.050,99.462,,,,,
2018-06-22,23:15:00,24.002,99.475,,,,,
2018-06-22,23:20:00,23.954,99.515,,,,,
2018-06-22,23:25:00,23.881,99.627,,,,,
2018-06-22,23:30:00,23.857,99.700,,,,,
2018-06-22,23:35:00,23.857,99.778,,,,,
2018-06-22,23:40:00,23.833,99.851,,,,,
2018-06-22,23:45:00,23.833,99.929,,,,,
2018-06-22,23:50:00,23.809,99.949,,,,,
2018-06-22,23:55:00,23.809,100.000,,,,,
2018-06-23,00:00:00,23.833,100.000,,,,,
2018-06-23,00:05:00,23.809,100.000,,,,,
2018-06-23,00:10:00,23.809,100.000,,,,,
2018-06-23,00:15:00,23.809,100.000,,,,,
2018-06-23,00:20:00,23.833,100.000,,,,,
2018-06-23,00:25:00,23.857,100.000,,,,,
2018-06-23,00:30:00,23.857,100.000,,,,,
2018-06-23,00:35:00,23.833,100.000,,,,,
2018-06-23,00:40:00,23.833,100.000,,,,,
2018-06-23,00:45:00,23.857,100.000,,,,,
2018-06-23,00:50:00,23.857,100.000,,,,,
2018-06-23,00:55:00,23.857,100.000,,,,,
2018-06-23,01:00:00,23.857,100.000,,,,,
2018-06-23,01:05:00,23.857,100.000,,,,,
2018-06-23,01:10:00,23.857,100.000,,,,,
2018-06-23,01:15:00,23.833,100.000,,,,,
2018-06-23,01:20:00,23.833,100.000,,,,,
2018-06-23,01:25:00,23.809,100.000,,,,,
2018-06-23,01:30:00,23.809,100.000,,,,,
2018-06-23,01:35:00,23.809,100.000,,,,,
2018-06-23,01:40:00,23.857,100.000,,,,,
2018-06-23,01:45:00,23.881,100.000,,,,,
2018-06-23,01:50:00,23.881,100.000,,,,,
2018-06-23,01:55:00,23.881,100.000,,,,,
2018-06-23,02:00:00,23.857,100.000,,,,,
2018-06-23,02:05:00,23.833,100.000,,,,,
2018-06-23,02:10:00,23.809,100.000,,,,,
2018-06-23,02:15:00,23.785,100.000,,,,,
2018-06-23,02:20:00,23.785,100.000,,,,,
2018-06-23,02:25:00,23.785,100.000,,,,,
2018-06-23,02:30:00,23.785,100.000,,,,,
2018-06-23,02:35:00,23.785,100.000,,,,,
2018-06-23,02:40:00,23.761,100.000,,,,,
2018-06-23,02:45:00,23.761,100.000,,,,,
2018-06-23,02:50:00,23.713,100.000,,,,,
2018-06-23,02:55:00,23.713,100.000,,,,,
2018-06-23,03:00:00,23.737,100.000,,,,,
2018-06-23,03:05:00,23.761,100.000,,,,,
2018-06-23,03:10:00,23.761,100.000,,,,,
2018-06-23,03:15:00,23.809,100.000,,,,,
2018-06-23,03:20:00,23.833,100.000,,,,,
2018-06-23,03:25:00,23.857,100.000,,,,,
2018-06-23,03:30:00,23.857,100.000,,,,,
2018-06-23,03:35:00,23.857,100.000,,,,,
2018-06-23,03:40:00,23.857,100.000,,,,,
2018-06-23,03:45:00,23.809,100.000,,,,,
2018-06-23,03:50:00,23.785,100.000,,,,,
2018-06-23,03:55:00,23.761,100.000,,,,,
2018-06-23,04:00:00,23.713,100.000,,,,,
2018-06-23,04:05:00,23.713,100.000,,,,,
2018-06-23,04:10:00,23.689,100.000,,,,,
2018-06-23,04:15:00,23.641,100.000,,,,,
2018-06-23,04:20:00,23.569,100.000,,,,,
2018-06-23,04:25:00,23.497,100.000,,,,,
2018-06-23,04:30:00,23.448,100.000,,,,,
2018-06-23,04:35:00,23.376,100.000,,,,,
2018-06-23,04:40:00,23.280,100.000,,,,,
2018-06-23,04:45:00,23.208,100.000,,,,,
2018-06-23,04:50:00,23.136,100.000,,,,,
2018-06-23,04:55:00,23.088,100.000,,,,,
2018-06-23,05:00:00,22.992,100.000,,,,,
2018-06-23,05:05:00,22.920,100.000,,,,,
2018-06-23,05:10:00,22.896,100.000,,,,,
2018-06-23,05:15:00,22.872,100.000,,,,,
2018-06-23,05:20:00,22.848,100.000,,,,,
2018-06-23,05:25:00,22.848,100.000,,,,,
2018-06-23,05:30:00,22.800,100.000,,,,,
2018-06-23,05:35:00,22.800,100.000,,,,,
2018-06-23,05:40:00,22.729,100.000,,,,,
2018-06-23,05:45:00,22.681,100.000,,,,,
2018-06-23,05:50:00,22.657,100.000,,,,,
2018-06-23,05:55:00,22.657,100.000,,,,,
2018-06-23,06:00:00,22.681,100.000,,,,,
2018-06-23,06:05:00,22.729,100.000,,,,,
2018-06-23,06:10:00,22.800,100.000,,,,,
2018-06-23,06:15:00,22.872,100.000,,,,,
2018-06-23,06:20:00,22.920,100.000,,,,,
2018-06-23,06:25:00,22.896,100.000,,,,,
2018-06-23,06:30:00,22.872,100.000,,,,,
2018-06-23,06:35:00,22.848,100.000,,,,,
2018-06-23,06:40:00,22.848,100.000,,,,,
2018-06-23,06:45:00,22.848,100.000,,,,,
2018-06-23,06:50:00,22.824,100.000,,,,,
2018-06-23,06:55:00,22.824,100.000,,,,,
2018-06-23,07:00:00,22.848,100.000,,,,,
2018-06-23,07:05:00,22.896,100.000,,,,,
2018-06-23,07:10:00,22.992,100.000,,,,,
2018-06-23,07:15:00,23.088,100.000,,,,,
2018-06-23,07:20:00,23.184,100.000,,,,,
