"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-06-21,16:50:00,30.722,76.253,,,,,
2018-06-21,16:55:00,30.293,78.295,,,,,
2018-06-21,17:00:00,30.041,76.652,,,,,
2018-06-21,17:05:00,29.966,76.873,,,,,
2018-06-21,17:10:00,29.916,76.449,,,,,
2018-06-21,17:15:00,29.916,79.157,,,,,
2018-06-21,17:20:00,30.041,79.769,,,,,
2018-06-21,17:25:00,30.192,79.068,,,,,
2018-06-21,17:30:00,30.217,79.366,,,,,
2018-06-21,17:35:00,30.243,80.278,,,,,
2018-06-21,17:40:00,30.369,79.485,,,,,
2018-06-21,17:45:00,30.646,80.128,,,,,
2018-06-21,17:50:00,30.976,77.873,,,,,
2018-06-21,17:55:00,31.230,77.569,,,,,
2018-06-21,18:00:00,31.408,76.329,,,,,
2018-06-21,18:05:00,31.535,74.383,,,,,
2018-06-21,18:10:00,31.433,75.828,,,,,
2018-06-21,18:15:00,31.204,76.289,,,,,
2018-06-21,18:20:00,30.849,76.782,,,,,
2018-06-21,18:25:00,30.419,78.644,,,,,
2018-06-21,18:30:00,29.991,80.021,,,,,
2018-06-21,18:35:00,29.640,80.269,,,,,
2018-06-21,18:40:00,29.389,82.825,,,,,
2018-06-21,18:45:00,29.190,83.616,,,,,
2018-06-21,18:50:00,29.015,84.151,,,,,
2018-06-21,18:55:00,28.841,83.855,,,,,
2018-06-21,19:00:00,28.692,86.502,,,,,
2018-06-21,19:05:00,28.543,87.034,,,,,
2018-06-21,19:10:00,28.369,85.975,,,,,
2018-06-21,19:15:00,28.221,87.130,,,,,
2018-06-21,19:20:00,28.122,88.009,,,,,
2018-06-21,19:25:00,28.023,88.772,,,,,
2018-06-21,19:30:00,27.949,89.062,,,,,
2018-06-21,19:35:00,27.875,89.353,,,,,
2018-06-21,19:40:00,27.825,89.676,,,,,
2018-06-21,19:45:00,27.776,89.887,,,,,
2018-06-21,19:50:00,27.751,90.049,,,,,
2018-06-21,19:55:00,27.702,90.204,,,,,
2018-06-21,20:00:00,27.604,90.653,,,,,
2018-06-21,20:05:00,27.505,90.824,,,,,
2018-06-21,20:10:00,27.358,91.148,,,,,
2018-06-21,20:15:00,27.235,91.644,,,,,
2018-06-21,20:20:00,27.063,91.795,,,,,
2018-06-21,20:25:00,26.916,92.503,,,,,
2018-06-21,20:30:00,26.793,93.076,,,,,
2018-06-21,20:35:00,26.646,93.450,,,,,
2018-06-21,20:40:00,26.524,93.584,,,,,
2018-06-21,20:45:00,26.378,94.011,,,,,
2018-06-21,20:50:00,26.280,94.449,,,,,
2018-06-21,20:55:00,26.231,94.844,,,,,
2018-06-21,21:00:00,26.182,95.103,,,,,
2018-06-21,21:05:00,26.158,95.421,,,,,
2018-06-21,21:10:00,26.134,95.577,,,,,
2018-06-21,21:15:00,26.134,95.686,,,,,
2018-06-21,21:20:00,26.109,95.841,,,,,
2018-06-21,21:25:00,26.085,95.943,,,,,
2018-06-21,21:30:00,26.061,95.991,,,,,
2018-06-21,21:35:00,26.012,96.113,,,,,
2018-06-21,21:40:00,25.987,96.242,,,,,
2018-06-21,21:45:00,25.939,96.337,,,,,
2018-06-21,21:50:00,25.890,96.513,,,,,
2018-06-21,21:55:00,25.866,96.587,,,,,
2018-06-21,22:00:00,25.841,96.688,,,,,
2018-06-21,22:05:00,25.817,96.816,,,,,
2018-06-21,22:10:00,25.793,96.837,,,,,
2018-06-21,22:15:00,25.744,96.931,,,,,
2018-06-21,22:20:00,25.695,96.999,,,,,
2018-06-21,22:25:00,25.647,97.067,,,,,
2018-06-21,22:30:00,25.598,97.162,,,,,
2018-06-21,22:35:00,25.550,97.229,,,,,
2018-06-21,22:40:00,25.477,97.291,,,,,
2018-06-21,22:45:00,25.428,97.358,,,,,
2018-06-21,22:50:00,25.380,97.479,,,,,
2018-06-21,22:55:00,25.307,97.487,,,,,
2018-06-21,23:00:00,25.234,97.548,,,,,
2018-06-21,23:05:00,25.210,97.649,,,,,
2018-06-21,23:10:00,25.162,97.689,,,,,
2018-06-21,23:15:00,25.113,97.783,,,,,
2018-06-21,23:20:00,25.089,97.883,,,,,
2018-06-21,23:25:00,25.065,97.930,,,,,
2018-06-21,23:30:00,25.065,97.984,,,,,
2018-06-21,23:35:00,25.016,97.997,,,,,
2018-06-21,23:40:00,24.944,98.058,,,,,
2018-06-21,23:45:00,24.871,98.092,,,,,
2018-06-21,23:50:00,24.823,98.133,,,,,
2018-06-21,23:55:00,24.750,98.167,,,,,
2018-06-22,00:00:00,24.702,98.207,,,,,
2018-06-22,00:05:00,24.653,98.274,,,,,
2018-06-22,00:10:00,24.629,98.347,,,,,
2018-06-22,00:15:00,24.605,98.394,,,,,
2018-06-22,00:20:00,24.605,98.447,,,,,
2018-06-22,00:25:00,24.581,98.441,,,,,
2018-06-22,00:30:00,24.532,98.481,,,,,
2018-06-22,00:35:00,24.532,98.534,,,,,
2018-06-22,00:40:00,24.508,98.580,,,,,
2018-06-22,00:45:00,24.532,98.640,,,,,
2018-06-22,00:50:00,24.532,98.693,,,,,
2018-06-22,00:55:00,24.532,98.693,,,,,
2018-06-22,01:00:00,24.532,98.746,,,,,
2018-06-22,01:05:00,24.557,98.805,,,,,
2018-06-22,01:10:00,24.581,98.811,,,,,
2018-06-22,01:15:00,24.532,98.825,,,,,
2018-06-22,01:20:00,24.532,98.852,,,,,
2018-06-22,01:25:00,24.508,98.898,,,,,
2018-06-22,01:30:00,24.484,98.918,,,,,
2018-06-22,01:35:00,24.484,98.945,,,,,
2018-06-22,01:40:00,24.484,98.997,,,,,
2018-06-22,01:45:00,24.508,99.004,,,,,
2018-06-22,01:50:00,24.508,99.004,,,,,
2018-06-22,01:55:00,24.508,99.030,,,,,
2018-06-22,02:00:00,24.508,99.057,,,,,
2018-06-22,02:05:00,24.484,99.050,,,,,
2018-06-22,02:10:00,24.436,99.090,,,,,
2018-06-22,02:15:00,24.436,99.117,,,,,
2018-06-22,02:20:00,24.436,99.143,,,,,
2018-06-22,02:25:00,24.436,99.143,,,,,
2018-06-22,02:30:00,24.388,99.157,,,,,
2018-06-22,02:35:00,24.363,99.229,,,,,
2018-06-22,02:40:00,24.363,99.229,,,,,
2018-06-22,02:45:00,24.315,99.217,,,,,
2018-06-22,02:50:00,24.291,99.263,,,,,
2018-06-22,02:55:00,24.219,99.244,,,,,
2018-06-22,03:00:00,24.195,99.290,,,,,
2018-06-22,03:05:00,24.146,99.330,,,,,
2018-06-22,03:10:00,24.098,99.317,,,,,
2018-06-22,03:15:00,24.050,99.357,,,,,
2018-06-22,03:20:00,24.050,99.409,,,,,
2018-06-22,03:25:00,24.050,99.409,,,,,
2018-06-22,03:30:00,24.050,99.462,,,,,
2018-06-22,03:35:00,24.074,99.468,,,,,
2018-06-22,03:40:00,24.050,99.462,,,,,
2018-06-22,03:45:00,23.978,99.495,,,,,
2018-06-22,03:50:00,23.978,99.495,,,,,
2018-06-22,03:55:00,23.978,99.548,,,,,
2018-06-22,04:00:00,23.954,99.541,,,,,
2018-06-22,04:05:00,23.905,99.581,,,,,
2018-06-22,04:10:00,23.905,99.607,,,,,
2018-06-22,04:15:00,23.881,99.627,,,,,
2018-06-22,04:20:00,23.930,99.640,,,,,
2018-06-22,04:25:00,24.002,99.660,,,,,
2018-06-22,04:30:00,24.002,99.660,,,,,
2018-06-22,04:35:00,24.026,99.666,,,,,
2018-06-22,04:40:00,23.978,99.653,,,,,
2018-06-22,04:45:00,23.978,99.679,,,,,
2018-06-22,04:50:00,23.930,99.693,,,,,
2018-06-22,04:55:00,23.881,99.732,,,,,
2018-06-22,05:00:00,23.809,99.713,,,,,
2018-06-22,05:05:00,23.761,99.752,,,,,
2018-06-22,05:10:00,23.737,99.772,,,,,
2018-06-22,05:15:00,23.665,99.779,,,,,
2018-06-22,05:20:00,23.641,99.825,,,,,
2018-06-22,05:25:00,23.593,99.865,,,,,
2018-06-22,05:30:00,23.569,99.858,,,,,
2018-06-22,05:35:00,23.545,99.904,,,,,
2018-06-22,05:40:00,23.545,99.904,,,,,
2018-06-22,05:45:00,23.521,99.950,,,,,
2018-06-22,05:50:00,23.521,99.950,,,,,
2018-06-22,05:55:00,23.497,99.970,,,,,
2018-06-22,06:00:00,23.472,99.990,,,,,
2018-06-22,06:05:00,23.448,100.000,,,,,
2018-06-22,06:10:00,23.424,100.000,,,,,
2018-06-22,06:15:00,23.424,100.000,,,,,
2018-06-22,06:20:00,23.424,100.000,,,,,
2018-06-22,06:25:00,23.400,100.000,,,,,
2018-06-22,06:30:00,23.400,100.000,,,,,
2018-06-22,06:35:00,23.424,100.000,,,,,
2018-06-22,06:40:00,23.424,100.000,,,,,
2018-06-22,06:45:00,23.448,100.000,,,,,
2018-06-22,06:50:00,23.472,100.000,,,,,
2018-06-22,06:55:00,23.497,100.000,,,,,
2018-06-22,07:00:00,23.593,100.000,,,,,
2018-06-22,07:05:00,23.665,100.000,,,,,
2018-06-22,07:10:00,23.761,100.000,,,,,
2018-06-22,07:15:00,23.857,100.000,,,,,
2018-06-22,07:20:00,24.002,100.000,,,,,
2018-06-22,07:25:00,24.146,100.000,,,,,
2018-06-22,07:30:00,24.315,100.000,,,,,
2018-06-22,07:35:00,24.557,100.000,,,,,
2018-06-22,07:40:00,24.798,100.000,,,,,
2018-06-22,07:45:00,24.968,100.000,,,,,
2018-06-22,07:50:00,25.089,100.000,,,,,
2018-06-22,07:55:00,25.283,100.000,,,,,
2018-06-22,08:00:00,25.501,100.000,,,,,
2018-06-22,08:05:00,25.647,100.000,,,,,
2018-06-22,08:10:00,25.841,100.000,,,,,
2018-06-22,08:15:00,26.207,100.000,,,,,
2018-06-22,08:20:00,26.524,100.000,,,,,
2018-06-22,08:25:00,26.744,100.000,,,,,
2018-06-22,08:30:00,26.867,100.000,,,,,
2018-06-22,08:35:00,27.014,100.000,,,,,
2018-06-22,08:40:00,27.136,100.000,,,,,
2018-06-22,08:45:00,27.136,100.000,,,,,
2018-06-22,08:50:00,27.112,100.000,,,,,
2018-06-22,08:55:00,27.136,99.997,,,,,
2018-06-22,09:00:00,27.235,100.000,,,,,
2018-06-22,09:05:00,27.481,100.000,,,,,
2018-06-22,09:10:00,27.727,100.000,,,,,
2018-06-22,09:15:00,27.924,99.993,,,,,
2018-06-22,09:20:00,28.196,99.825,,,,,
2018-06-22,09:25:00,28.965,99.761,,,,,
2018-06-22,09:30:00,29.715,98.583,,,,,
2018-06-22,09:35:00,29.941,96.219,,,,,
2018-06-22,09:40:00,30.117,91.701,,,,,
2018-06-22,09:45:00,30.646,88.763,,,,,
2018-06-22,09:50:00,31.077,86.099,,,,,
2018-06-22,09:55:00,31.535,84.359,,,,,
2018-06-22,10:00:00,32.175,81.648,,,,,
2018-06-22,10:05:00,32.768,79.980,,,,,
2018-06-22,10:10:00,33.339,76.769,,,,,
2018-06-22,10:15:00,33.443,73.904,,,,,
2018-06-22,10:20:00,33.261,74.081,,,,,
2018-06-22,10:25:00,32.975,74.960,,,,,
2018-06-22,10:30:00,32.691,74.424,,,,,
2018-06-22,10:35:00,32.227,74.185,,,,,
2018-06-22,10:40:00,31.970,75.753,,,,,
2018-06-22,10:45:00,31.842,76.236,,,,,
2018-06-22,10:50:00,31.893,74.571,,,,,
2018-06-22,10:55:00,31.816,75.036,,,,,
2018-06-22,11:00:00,31.689,75.101,,,,,
2018-06-22,11:05:00,31.433,74.363,,,,,
2018-06-22,11:10:00,31.230,76.353,,,,,
2018-06-22,11:15:00,31.230,75.758,,,,,
2018-06-22,11:20:00,31.128,74.873,,,,,
2018-06-22,11:25:00,31.128,74.185,,,,,
2018-06-22,11:30:00,31.179,77.352,,,,,
2018-06-22,11:35:00,31.586,74.662,,,,,
2018-06-22,11:40:00,32.150,71.938,,,,,
2018-06-22,11:45:00,32.458,72.328,,,,,
2018-06-22,11:50:00,32.562,68.996,,,,,
2018-06-22,11:55:00,32.587,71.107,,,,,
2018-06-22,12:00:00,32.924,69.857,,,,,
2018-06-22,12:05:00,33.574,69.114,,,,,
2018-06-22,12:10:00,34.677,65.807,,,,,
2018-06-22,12:15:00,35.422,63.328,,,,,
2018-06-22,12:20:00,36.065,60.484,,,,,
2018-06-22,12:25:00,37.069,56.849,,,,,
2018-06-22,12:30:00,37.755,59.141,,,,,
2018-06-22,12:35:00,38.616,54.206,,,,,
2018-06-22,12:40:00,39.149,55.358,,,,,
2018-06-22,12:45:00,39.886,49.556,,,,,
2018-06-22,12:50:00,40.228,49.333,,,,,
2018-06-22,12:55:00,40.057,49.711,,,,,
2018-06-22,13:00:00,40.314,52.066,,,,,
2018-06-22,13:05:00,40.688,52.744,,,,,
2018-06-22,13:10:00,40.602,45.724,,,,,
2018-06-22,13:15:00,40.085,47.544,,,,,
2018-06-22,13:20:00,40.114,49.252,,,,,
2018-06-22,13:25:00,40.487,45.070,,,,,
2018-06-22,13:30:00,40.833,49.008,,,,,
2018-06-22,13:35:00,41.531,45.596,,,,,
2018-06-22,13:40:00,41.854,41.995,,,,,
2018-06-22,13:45:00,41.443,43.824,,,,,
2018-06-22,13:50:00,41.181,44.134,,,,,
2018-06-22,13:55:00,41.181,47.240,,,,,
2018-06-22,14:00:00,41.531,45.393,,,,,
2018-06-22,14:05:00,41.678,43.170,,,,,
2018-06-22,14:10:00,42.031,43.140,,,,,
2018-06-22,14:15:00,42.386,42.497,,,,,
2018-06-22,14:20:00,42.564,39.909,,,,,
2018-06-22,14:25:00,42.505,40.934,,,,,
2018-06-22,14:30:00,42.356,42.357,,,,,
2018-06-22,14:35:00,42.416,39.756,,,,,
2018-06-22,14:40:00,42.535,40.800,,,,,
2018-06-22,14:45:00,42.564,39.633,,,,,
2018-06-22,14:50:00,42.208,39.562,,,,,
2018-06-22,14:55:00,41.942,41.115,,,,,
2018-06-22,15:00:00,41.795,42.433,,,,,
2018-06-22,15:05:00,42.119,41.031,,,,,
2018-06-22,15:10:00,41.473,43.351,,,,,
2018-06-22,15:15:00,40.949,43.192,,,,,
2018-06-22,15:20:00,41.036,44.050,,,,,
2018-06-22,15:25:00,41.619,43.640,,,,,
2018-06-22,15:30:00,42.416,41.199,,,,,
2018-06-22,15:35:00,42.923,41.561,,,,,
2018-06-22,15:40:00,43.314,38.880,,,,,
2018-06-22,15:45:00,43.013,40.437,,,,,
2018-06-22,15:50:00,43.043,39.820,,,,,
2018-06-22,15:55:00,42.743,39.168,,,,,
2018-06-22,16:00:00,42.238,39.944,,,,,
2018-06-22,16:05:00,41.298,42.890,,,,,
2018-06-22,16:10:00,39.715,47.366,,,,,
2018-06-22,16:15:00,38.476,49.711,,,,,
2018-06-22,16:20:00,37.645,52.437,,,,,
2018-06-22,16:25:00,36.878,55.073,,,,,
2018-06-22,16:30:00,35.931,56.427,,,,,
2018-06-22,16:35:00,35.475,57.486,,,,,
2018-06-22,16:40:00,35.182,58.020,,,,,
2018-06-22,16:45:00,35.395,57.057,,,,,
2018-06-22,16:50:00,35.448,56.872,,,,,
2018-06-22,16:55:00,35.049,55.656,,,,,
2018-06-22,17:00:00,35.128,54.181,,,,,
2018-06-22,17:05:00,35.049,58.799,,,,,
2018-06-22,17:10:00,34.810,59.464,,,,,
2018-06-22,17:15:00,35.102,55.792,,,,,
2018-06-22,17:20:00,35.529,55.821,,,,,
2018-06-22,17:25:00,35.235,57.643,,,,,
2018-06-22,17:30:00,35.475,56.490,,,,,
2018-06-22,17:35:00,35.770,56.210,,,,,
2018-06-22,17:40:00,35.235,58.252,,,,,
2018-06-22,17:45:00,34.916,58.460,,,,,
2018-06-22,17:50:00,34.360,59.460,,,,,
2018-06-22,17:55:00,33.469,60.306,,,,,
2018-06-22,18:00:00,32.975,62.558,,,,,
2018-06-22,18:05:00,32.949,59.467,,,,,
2018-06-22,18:10:00,32.924,59.368,,,,,
2018-06-22,18:15:00,33.209,59.538,,,,,
2018-06-22,18:20:00,33.001,61.432,,,,,
2018-06-22,18:25:00,32.304,62.482,,,,,
2018-06-22,18:30:00,31.740,61.953,,,,,
2018-06-22,18:35:00,31.561,66.518,,,,,
2018-06-22,18:40:00,31.663,64.340,,,,,
2018-06-22,18:45:00,31.765,65.689,,,,,
2018-06-22,18:50:00,31.714,68.510,,,,,
2018-06-22,18:55:00,31.153,68.838,,,,,
2018-06-22,19:00:00,30.646,72.864,,,,,
2018-06-22,19:05:00,30.243,73.447,,,,,
2018-06-22,19:10:00,30.142,73.458,,,,,
2018-06-22,19:15:00,29.865,74.748,,,,,
2018-06-22,19:20:00,29.565,74.809,,,,,
2018-06-22,19:25:00,29.240,75.783,,,,,
2018-06-22,19:30:00,28.941,76.197,,,,,
2018-06-22,19:35:00,28.692,77.706,,,,,
2018-06-22,19:40:00,28.419,78.821,,,,,
2018-06-22,19:45:00,28.072,79.797,,,,,
2018-06-22,19:50:00,27.727,80.130,,,,,
2018-06-22,19:55:00,27.407,81.650,,,,,
2018-06-22,20:00:00,27.136,83.282,,,,,
2018-06-22,20:05:00,26.891,84.083,,,,,
2018-06-22,20:10:00,26.646,84.256,,,,,
2018-06-22,20:15:00,26.402,84.655,,,,,
2018-06-22,20:20:00,26.182,85.482,,,,,
2018-06-22,20:25:00,25.987,86.619,,,,,
2018-06-22,20:30:00,25.817,87.476,,,,,
2018-06-22,20:35:00,25.671,88.640,,,,,
2018-06-22,20:40:00,25.525,89.188,,,,,
2018-06-22,20:45:00,25.380,89.541,,,,,
2018-06-22,20:50:00,25.258,90.560,,,,,
2018-06-22,20:55:00,25.162,91.114,,,,,
2018-06-22,21:00:00,25.065,91.474,,,,,
2018-06-22,21:05:00,24.968,91.588,,,,,
2018-06-22,21:10:00,24.895,92.171,,,,,
2018-06-22,21:15:00,24.823,92.835,,,,,
2018-06-22,21:20:00,24.750,92.898,,,,,
2018-06-22,21:25:00,24.677,93.152,,,,,
2018-06-22,21:30:00,24.605,93.351,,,,,
2018-06-22,21:35:00,24.557,93.664,,,,,
2018-06-22,21:40:00,24.484,94.025,,,,,
2018-06-22,21:45:00,24.436,94.391,,,,,
2018-06-22,21:50:00,24.412,94.681,,,,,
2018-06-22,21:55:00,24.388,95.079,,,,,
2018-06-22,22:00:00,24.339,95.174,,,,,
2018-06-22,22:05:00,24.315,95.329,,,,,
2018-06-22,22:10:00,24.291,95.538,,,,,
2018-06-22,22:15:00,24.291,95.752,,,,,
2018-06-22,22:20:00,24.291,96.074,,,,,
2018-06-22,22:25:00,24.243,96.275,,,,,
2018-06-22,22:30:00,24.243,96.596,,,,,
2018-06-22,22:35:00,24.243,96.676,,,,,
2018-06-22,22:40:00,24.243,96.703,,,,,
2018-06-22,22:45:00,24.195,96.744,,,,,
2018-06-22,22:50:00,24.195,96.957,,,,,
2018-06-22,22:55:00,24.219,97.123,,,,,
2018-06-22,23:00:00,24.243,97.236,,,,,
2018-06-22,23:05:00,24.219,97.283,,,,,
2018-06-22,23:10:00,24.171,97.323,,,,,
2018-06-22,23:15:00,24.074,97.431,,,,,
2018-06-22,23:20:00,24.002,97.439,,,,,
2018-06-22,23:25:00,23.930,97.420,,,,,
2018-06-22,23:30:00,23.905,97.599,,,,,
2018-06-22,23:35:00,23.905,97.626,,,,,
2018-06-22,23:40:00,23.881,97.726,,,,,
2018-06-22,23:45:00,23.881,97.832,,,,,
2018-06-22,23:50:00,23.905,97.944,,,,,
2018-06-22,23:55:00,23.905,97.997,,,,,
2018-06-23,00:00:00,23.905,98.050,,,,,
2018-06-23,00:05:00,23.905,98.130,,,,,
2018-06-23,00:10:00,23.881,98.203,,,,,
2018-06-23,00:15:00,23.881,98.256,,,,,
2018-06-23,00:20:00,23.881,98.282,,,,,
2018-06-23,00:25:00,23.857,98.355,,,,,
2018-06-23,00:30:00,23.857,98.408,,,,,
2018-06-23,00:35:00,23.857,98.461,,,,,
2018-06-23,00:40:00,23.857,98.514,,,,,
2018-06-23,00:45:00,23.857,98.566,,,,,
2018-06-23,00:50:00,23.833,98.586,,,,,
2018-06-23,00:55:00,23.833,98.639,,,,,
2018-06-23,01:00:00,23.833,98.719,,,,,
2018-06-23,01:05:00,23.833,98.771,,,,,
2018-06-23,01:10:00,23.857,98.831,,,,,
2018-06-23,01:15:00,23.857,98.831,,,,,
2018-06-23,01:20:00,23.857,98.883,,,,,
2018-06-23,01:25:00,23.857,98.883,,,,,
2018-06-23,01:30:00,23.857,98.936,,,,,
2018-06-23,01:35:00,23.857,98.989,,,,,
2018-06-23,01:40:00,23.857,99.015,,,,,
2018-06-23,01:45:00,23.905,99.054,,,,,
2018-06-23,01:50:00,23.930,99.061,,,,,
2018-06-23,01:55:00,23.905,99.081,,,,,
2018-06-23,02:00:00,23.881,99.101,,,,,
2018-06-23,02:05:00,23.857,99.147,,,,,
2018-06-23,02:10:00,23.809,99.134,,,,,
2018-06-23,02:15:00,23.809,99.213,,,,,
2018-06-23,02:20:00,23.809,99.239,,,,,
2018-06-23,02:25:00,23.833,99.299,,,,,
2018-06-23,02:30:00,23.833,99.299,,,,,
2018-06-23,02:35:00,23.785,99.286,,,,,
2018-06-23,02:40:00,23.761,99.332,,,,,
2018-06-23,02:45:00,23.737,99.378,,,,,
2018-06-23,02:50:00,23.737,99.431,,,,,
2018-06-23,02:55:00,23.737,99.483,,,,,
2018-06-23,03:00:00,23.761,99.490,,,,,
2018-06-23,03:05:00,23.809,99.529,,,,,
2018-06-23,03:10:00,23.881,99.575,,,,,
2018-06-23,03:15:00,23.930,99.588,,,,,
2018-06-23,03:20:00,23.905,99.528,,,,,
2018-06-23,03:25:00,23.857,99.542,,,,,
2018-06-23,03:30:00,23.809,99.581,,,,,
2018-06-23,03:35:00,23.809,99.608,,,,,
2018-06-23,03:40:00,23.785,99.654,,,,,
2018-06-23,03:45:00,23.761,99.700,,,,,
2018-06-23,03:50:00,23.713,99.687,,,,,
2018-06-23,03:55:00,23.713,99.713,,,,,
2018-06-23,04:00:00,23.713,99.740,,,,,
2018-06-23,04:05:00,23.713,99.792,,,,,
2018-06-23,04:10:00,23.713,99.792,,,,,
2018-06-23,04:15:00,23.689,99.786,,,,,
2018-06-23,04:20:00,23.617,99.792,,,,,
2018-06-23,04:25:00,23.545,99.799,,,,,
2018-06-23,04:30:00,23.472,99.832,,,,,
2018-06-23,04:35:00,23.424,99.872,,,,,
2018-06-23,04:40:00,23.376,99.911,,,,,
2018-06-23,04:45:00,23.352,99.905,,,,,
2018-06-23,04:50:00,23.304,99.944,,,,,
2018-06-23,04:55:00,23.256,99.931,,,,,
2018-06-23,05:00:00,23.208,99.971,,,,,
2018-06-23,05:05:00,23.136,100.000,,,,,
2018-06-23,05:10:00,23.136,100.000,,,,,
2018-06-23,05:15:00,23.136,100.000,,,,,
2018-06-23,05:20:00,23.088,100.000,,,,,
2018-06-23,05:25:00,23.088,100.000,,,,,
2018-06-23,05:30:00,23.040,100.000,,,,,
2018-06-23,05:35:00,22.992,100.000,,,,,
2018-06-23,05:40:00,22.968,100.000,,,,,
2018-06-23,05:45:00,22.944,100.000,,,,,
2018-06-23,05:50:00,22.944,100.000,,,,,
2018-06-23,05:55:00,22.920,100.000,,,,,
2018-06-23,06:00:00,22.920,100.000,,,,,
2018-06-23,06:05:00,22.944,100.000,,,,,
2018-06-23,06:10:00,22.968,100.000,,,,,
2018-06-23,06:15:00,22.992,100.000,,,,,
2018-06-23,06:20:00,22.968,100.000,,,,,
2018-06-23,06:25:00,22.920,100.000,,,,,
2018-06-23,06:30:00,22.896,100.000,,,,,
2018-06-23,06:35:00,22.848,100.000,,,,,
2018-06-23,06:40:00,22.896,100.000,,,,,
2018-06-23,06:45:00,22.968,100.000,,,,,
2018-06-23,06:50:00,23.040,100.000,,,,,
2018-06-23,06:55:00,23.040,100.000,,,,,
2018-06-23,07:00:00,23.064,100.000,,,,,
2018-06-23,07:05:00,23.088,100.000,,,,,
2018-06-23,07:10:00,23.136,100.000,,,,,
2018-06-23,07:15:00,23.208,100.000,,,,,
2018-06-23,07:20:00,23.280,100.000,,,,,
