"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-06-22,00:30:00,24.508,98.686,,,,,
2018-06-22,00:35:00,24.508,98.686,,,,,
2018-06-22,00:40:00,24.532,98.719,,,,,
2018-06-22,00:45:00,24.508,98.713,,,,,
2018-06-22,00:50:00,24.508,98.792,,,,,
2018-06-22,00:55:00,24.508,98.819,,,,,
2018-06-22,01:00:00,24.508,98.819,,,,,
2018-06-22,01:05:00,24.508,98.872,,,,,
2018-06-22,01:10:00,24.508,98.898,,,,,
2018-06-22,01:15:00,24.508,98.951,,,,,
2018-06-22,01:20:00,24.508,98.977,,,,,
2018-06-22,01:25:00,24.484,98.997,,,,,
2018-06-22,01:30:00,24.460,99.044,,,,,
2018-06-22,01:35:00,24.460,99.097,,,,,
2018-06-22,01:40:00,24.484,99.103,,,,,
2018-06-22,01:45:00,24.508,99.162,,,,,
2018-06-22,01:50:00,24.508,99.162,,,,,
2018-06-22,01:55:00,24.508,99.215,,,,,
2018-06-22,02:00:00,24.508,99.215,,,,,
2018-06-22,02:05:00,24.484,99.262,,,,,
2018-06-22,02:10:00,24.436,99.249,,,,,
2018-06-22,02:15:00,24.436,99.302,,,,,
2018-06-22,02:20:00,24.436,99.328,,,,,
2018-06-22,02:25:00,24.436,99.354,,,,,
2018-06-22,02:30:00,24.412,99.374,,,,,
2018-06-22,02:35:00,24.388,99.394,,,,,
2018-06-22,02:40:00,24.363,99.388,,,,,
2018-06-22,02:45:00,24.291,99.368,,,,,
2018-06-22,02:50:00,24.195,99.343,,,,,
2018-06-22,02:55:00,24.074,99.363,,,,,
2018-06-22,03:00:00,24.002,99.396,,,,,
2018-06-22,03:05:00,23.954,99.410,,,,,
2018-06-22,03:10:00,23.881,99.443,,,,,
2018-06-22,03:15:00,23.905,99.528,,,,,
2018-06-22,03:20:00,23.905,99.581,,,,,
2018-06-22,03:25:00,23.954,99.647,,,,,
2018-06-22,03:30:00,23.954,99.647,,,,,
2018-06-22,03:35:00,23.978,99.653,,,,,
2018-06-22,03:40:00,23.930,99.640,,,,,
2018-06-22,03:45:00,23.905,99.686,,,,,
2018-06-22,03:50:00,23.857,99.700,,,,,
2018-06-22,03:55:00,23.809,99.713,,,,,
2018-06-22,04:00:00,23.809,99.765,,,,,
2018-06-22,04:05:00,23.833,99.824,,,,,
2018-06-22,04:10:00,23.809,99.765,,,,,
2018-06-22,04:15:00,23.809,99.818,,,,,
2018-06-22,04:20:00,23.881,99.890,,,,,
2018-06-22,04:25:00,23.930,99.903,,,,,
2018-06-22,04:30:00,23.978,99.916,,,,,
2018-06-22,04:35:00,24.026,99.929,,,,,
2018-06-22,04:40:00,24.026,99.929,,,,,
2018-06-22,04:45:00,23.978,99.916,,,,,
2018-06-22,04:50:00,23.905,99.896,,,,,
2018-06-22,04:55:00,23.833,99.903,,,,,
2018-06-22,05:00:00,23.737,99.904,,,,,
2018-06-22,05:05:00,23.665,99.937,,,,,
2018-06-22,05:10:00,23.593,99.970,,,,,
2018-06-22,05:15:00,23.545,99.957,,,,,
2018-06-22,05:20:00,23.497,99.944,,,,,
2018-06-22,05:25:00,23.424,99.977,,,,,
2018-06-22,05:30:00,23.376,100.000,,,,,
2018-06-22,05:35:00,23.328,100.000,,,,,
2018-06-22,05:40:00,23.280,100.000,,,,,
2018-06-22,05:45:00,23.232,100.000,,,,,
2018-06-22,05:50:00,23.184,100.000,,,,,
2018-06-22,05:55:00,23.136,100.000,,,,,
2018-06-22,06:00:00,23.160,100.000,,,,,
2018-06-22,06:05:00,23.136,100.000,,,,,
2018-06-22,06:10:00,23.136,100.000,,,,,
2018-06-22,06:15:00,23.088,100.000,,,,,
2018-06-22,06:20:00,23.064,100.000,,,,,
2018-06-22,06:25:00,23.064,100.000,,,,,
2018-06-22,06:30:00,23.040,100.000,,,,,
2018-06-22,06:35:00,23.040,100.000,,,,,
2018-06-22,06:40:00,23.064,100.000,,,,,
2018-06-22,06:45:00,23.064,100.000,,,,,
2018-06-22,06:50:00,23.088,100.000,,,,,
2018-06-22,06:55:00,23.160,100.000,,,,,
2018-06-22,07:00:00,23.232,100.000,,,,,
2018-06-22,07:05:00,23.328,100.000,,,,,
2018-06-22,07:10:00,23.448,100.000,,,,,
2018-06-22,07:15:00,23.617,100.000,,,,,
2018-06-22,07:20:00,23.785,100.000,,,,,
2018-06-22,07:25:00,23.954,100.000,,,,,
2018-06-22,07:30:00,24.146,100.000,,,,,
2018-06-22,07:35:00,24.339,100.000,,,,,
2018-06-22,07:40:00,24.581,100.000,,,,,
2018-06-22,07:45:00,24.774,100.000,,,,,
2018-06-22,07:50:00,24.944,100.000,,,,,
2018-06-22,07:55:00,25.089,100.000,,,,,
2018-06-22,08:00:00,25.283,100.000,,,,,
2018-06-22,08:05:00,25.428,100.000,,,,,
2018-06-22,08:10:00,25.623,100.000,,,,,
2018-06-22,08:15:00,25.695,100.000,,,,,
2018-06-22,08:20:00,25.817,100.000,,,,,
2018-06-22,08:25:00,25.890,100.000,,,,,
2018-06-22,08:30:00,25.987,100.000,,,,,
2018-06-22,08:35:00,26.134,100.000,,,,,
2018-06-22,08:40:00,26.207,100.000,,,,,
2018-06-22,08:45:00,26.329,100.000,,,,,
2018-06-22,08:50:00,26.549,99.972,,,,,
2018-06-22,08:55:00,26.769,99.872,,,,,
2018-06-22,09:00:00,27.087,99.744,,,,,
2018-06-22,09:05:00,27.456,99.575,,,,,
2018-06-22,09:10:00,27.702,99.373,,,,,
2018-06-22,09:15:00,27.924,99.057,,,,,
2018-06-22,09:20:00,27.899,98.567,,,,,
2018-06-22,09:25:00,28.171,98.369,,,,,
2018-06-22,09:30:00,28.295,97.484,,,,,
2018-06-22,09:35:00,28.245,96.550,,,,,
2018-06-22,09:40:00,28.245,96.632,,,,,
2018-06-22,09:45:00,28.270,96.393,,,,,
2018-06-22,09:50:00,28.171,96.096,,,,,
2018-06-22,09:55:00,28.369,96.392,,,,,
2018-06-22,10:00:00,28.543,95.591,,,,,
2018-06-22,10:05:00,28.692,95.520,,,,,
2018-06-22,10:10:00,29.065,94.408,,,,,
2018-06-22,10:15:00,29.490,93.023,,,,,
2018-06-22,10:20:00,29.890,92.204,,,,,
2018-06-22,10:25:00,30.091,88.351,,,,,
2018-06-22,10:30:00,30.243,87.990,,,,,
2018-06-22,10:35:00,30.192,88.516,,,,,
2018-06-22,10:40:00,30.394,88.648,,,,,
2018-06-22,10:45:00,30.748,88.361,,,,,
2018-06-22,10:50:00,31.765,85.304,,,,,
2018-06-22,10:55:00,32.794,83.269,,,,,
2018-06-22,11:00:00,33.757,80.922,,,,,
2018-06-22,11:05:00,34.019,75.733,,,,,
2018-06-22,11:10:00,34.202,76.940,,,,,
2018-06-22,11:15:00,34.624,75.790,,,,,
2018-06-22,11:20:00,34.440,75.363,,,,,
2018-06-22,11:25:00,34.810,74.678,,,,,
2018-06-22,11:30:00,35.155,71.055,,,,,
2018-06-22,11:35:00,35.182,70.077,,,,,
2018-06-22,11:40:00,34.995,69.705,,,,,
2018-06-22,11:45:00,34.757,66.412,,,,,
2018-06-22,11:50:00,34.176,71.550,,,,,
2018-06-22,11:55:00,33.652,73.611,,,,,
2018-06-22,12:00:00,33.365,72.375,,,,,
2018-06-22,12:05:00,33.027,71.948,,,,,
2018-06-22,12:10:00,33.001,72.793,,,,,
2018-06-22,12:15:00,33.027,75.810,,,,,
2018-06-22,12:20:00,33.835,74.553,,,,,
2018-06-22,12:25:00,35.368,70.264,,,,,
2018-06-22,12:30:00,36.417,64.592,,,,,
2018-06-22,12:35:00,36.471,64.727,,,,,
2018-06-22,12:40:00,36.281,64.570,,,,,
2018-06-22,12:45:00,35.958,60.690,,,,,
2018-06-22,12:50:00,35.395,62.977,,,,,
2018-06-22,12:55:00,35.049,63.300,,,,,
2018-06-22,13:00:00,34.704,68.975,,,,,
2018-06-22,13:05:00,34.624,70.622,,,,,
2018-06-22,13:10:00,34.624,67.662,,,,,
2018-06-22,13:15:00,34.916,67.930,,,,,
2018-06-22,13:20:00,36.281,62.550,,,,,
2018-06-22,13:25:00,37.921,58.941,,,,,
2018-06-22,13:30:00,39.205,56.377,,,,,
2018-06-22,13:35:00,40.286,49.740,,,,,
2018-06-22,13:40:00,40.920,50.186,,,,,
2018-06-22,13:45:00,41.443,51.352,,,,,
2018-06-22,13:50:00,41.913,47.967,,,,,
2018-06-22,13:55:00,42.149,46.749,,,,,
2018-06-22,14:00:00,42.090,45.186,,,,,
2018-06-22,14:05:00,41.854,46.039,,,,,
2018-06-22,14:10:00,41.327,46.214,,,,,
2018-06-22,14:15:00,40.804,46.523,,,,,
2018-06-22,14:20:00,39.149,48.898,,,,,
2018-06-22,14:25:00,38.226,51.824,,,,,
2018-06-22,14:30:00,37.370,55.272,,,,,
2018-06-22,14:35:00,36.552,55.805,,,,,
2018-06-22,14:40:00,36.281,58.632,,,,,
2018-06-22,14:45:00,36.254,58.916,,,,,
2018-06-22,14:50:00,36.444,58.046,,,,,
2018-06-22,14:55:00,36.633,56.625,,,,,
2018-06-22,15:00:00,36.633,59.293,,,,,
2018-06-22,15:05:00,36.444,56.888,,,,,
2018-06-22,15:10:00,36.362,59.348,,,,,
2018-06-22,15:15:00,36.878,57.821,,,,,
2018-06-22,15:20:00,37.921,57.263,,,,,
2018-06-22,15:25:00,39.205,55.203,,,,,
2018-06-22,15:30:00,40.028,50.671,,,,,
2018-06-22,15:35:00,40.544,50.039,,,,,
2018-06-22,15:40:00,41.065,47.763,,,,,
2018-06-22,15:45:00,41.123,48.475,,,,,
2018-06-22,15:50:00,41.181,46.432,,,,,
2018-06-22,15:55:00,41.414,47.571,,,,,
2018-06-22,16:00:00,41.590,45.061,,,,,
2018-06-22,16:05:00,41.502,44.509,,,,,
2018-06-22,16:10:00,41.385,46.793,,,,,
2018-06-22,16:15:00,41.007,44.114,,,,,
2018-06-22,16:20:00,39.686,46.592,,,,,
2018-06-22,16:25:00,37.976,47.822,,,,,
2018-06-22,16:30:00,36.552,54.020,,,,,
2018-06-22,16:35:00,35.609,54.928,,,,,
2018-06-22,16:40:00,34.969,58.244,,,,,
2018-06-22,16:45:00,34.810,58.540,,,,,
2018-06-22,16:50:00,34.942,60.565,,,,,
2018-06-22,16:55:00,34.677,57.689,,,,,
2018-06-22,17:00:00,34.413,58.895,,,,,
2018-06-22,17:05:00,34.097,62.864,,,,,
2018-06-22,17:10:00,33.783,63.409,,,,,
2018-06-22,17:15:00,33.469,60.969,,,,,
2018-06-22,17:20:00,33.157,60.542,,,,,
2018-06-22,17:25:00,32.975,61.868,,,,,
2018-06-22,17:30:00,33.105,66.101,,,,,
2018-06-22,17:35:00,33.313,61.040,,,,,
2018-06-22,17:40:00,33.235,61.972,,,,,
2018-06-22,17:45:00,33.157,60.668,,,,,
2018-06-22,17:50:00,33.183,61.586,,,,,
2018-06-22,17:55:00,33.391,59.851,,,,,
2018-06-22,18:00:00,33.757,59.780,,,,,
2018-06-22,18:05:00,34.176,59.305,,,,,
2018-06-22,18:10:00,34.360,58.887,,,,,
2018-06-22,18:15:00,34.413,57.299,,,,,
2018-06-22,18:20:00,34.308,60.467,,,,,
2018-06-22,18:25:00,33.835,59.919,,,,,
2018-06-22,18:30:00,33.261,60.653,,,,,
2018-06-22,18:35:00,32.794,64.714,,,,,
2018-06-22,18:40:00,32.484,64.445,,,,,
2018-06-22,18:45:00,32.381,65.762,,,,,
2018-06-22,18:50:00,32.021,62.561,,,,,
2018-06-22,18:55:00,31.612,67.111,,,,,
2018-06-22,19:00:00,31.281,67.177,,,,,
2018-06-22,19:05:00,30.950,68.467,,,,,
2018-06-22,19:10:00,30.646,70.904,,,,,
2018-06-22,19:15:00,30.318,70.663,,,,,
2018-06-22,19:20:00,30.016,70.275,,,,,
2018-06-22,19:25:00,29.740,74.038,,,,,
2018-06-22,19:30:00,29.439,72.696,,,,,
2018-06-22,19:35:00,29.190,76.335,,,,,
2018-06-22,19:40:00,28.965,77.644,,,,,
2018-06-22,19:45:00,28.692,77.677,,,,,
2018-06-22,19:50:00,28.444,79.961,,,,,
2018-06-22,19:55:00,28.147,79.609,,,,,
2018-06-22,20:00:00,27.850,81.168,,,,,
2018-06-22,20:05:00,27.554,80.586,,,,,
2018-06-22,20:10:00,27.259,81.474,,,,,
2018-06-22,20:15:00,26.989,82.878,,,,,
2018-06-22,20:20:00,26.744,83.880,,,,,
2018-06-22,20:25:00,26.500,84.762,,,,,
2018-06-22,20:30:00,26.304,85.425,,,,,
2018-06-22,20:35:00,26.109,86.254,,,,,
2018-06-22,20:40:00,25.890,87.464,,,,,
2018-06-22,20:45:00,25.671,88.222,,,,,
2018-06-22,20:50:00,25.501,89.127,,,,,
2018-06-22,20:55:00,25.331,89.612,,,,,
2018-06-22,21:00:00,25.186,90.598,,,,,
2018-06-22,21:05:00,25.089,91.398,,,,,
2018-06-22,21:10:00,24.992,91.867,,,,,
2018-06-22,21:15:00,24.895,92.089,,,,,
2018-06-22,21:20:00,24.798,92.638,,,,,
2018-06-22,21:25:00,24.702,92.968,,,,,
2018-06-22,21:30:00,24.629,93.221,,,,,
2018-06-22,21:35:00,24.581,93.670,,,,,
2018-06-22,21:40:00,24.557,94.232,,,,,
2018-06-22,21:45:00,24.532,94.415,,,,,
2018-06-22,21:50:00,24.484,94.619,,,,,
2018-06-22,21:55:00,24.412,94.816,,,,,
2018-06-22,22:00:00,24.388,95.052,,,,,
2018-06-22,22:05:00,24.339,95.228,,,,,
2018-06-22,22:10:00,24.315,95.437,,,,,
2018-06-22,22:15:00,24.291,95.699,,,,,
2018-06-22,22:20:00,24.243,95.767,,,,,
2018-06-22,22:25:00,24.219,95.894,,,,,
2018-06-22,22:30:00,24.219,96.216,,,,,
2018-06-22,22:35:00,24.146,96.143,,,,,
2018-06-22,22:40:00,24.098,96.291,,,,,
2018-06-22,22:45:00,24.074,96.392,,,,,
2018-06-22,22:50:00,24.050,96.706,,,,,
2018-06-22,22:55:00,24.050,96.813,,,,,
2018-06-22,23:00:00,24.026,96.806,,,,,
2018-06-22,23:05:00,23.978,96.847,,,,,
2018-06-22,23:10:00,23.905,96.828,,,,,
2018-06-22,23:15:00,23.857,96.976,,,,,
2018-06-22,23:20:00,23.809,97.069,,,,,
2018-06-22,23:25:00,23.785,97.116,,,,,
2018-06-22,23:30:00,23.737,97.210,,,,,
2018-06-22,23:35:00,23.713,97.469,,,,,
2018-06-22,23:40:00,23.737,97.688,,,,,
2018-06-22,23:45:00,23.809,97.813,,,,,
2018-06-22,23:50:00,23.809,97.813,,,,,
2018-06-22,23:55:00,23.833,97.899,,,,,
2018-06-23,00:00:00,23.833,97.872,,,,,
2018-06-23,00:05:00,23.785,97.806,,,,,
2018-06-23,00:10:00,23.761,97.959,,,,,
2018-06-23,00:15:00,23.761,98.065,,,,,
2018-06-23,00:20:00,23.785,98.177,,,,,
2018-06-23,00:25:00,23.809,98.210,,,,,
2018-06-23,00:30:00,23.785,98.204,,,,,
2018-06-23,00:35:00,23.737,98.191,,,,,
2018-06-23,00:40:00,23.737,98.323,,,,,
2018-06-23,00:45:00,23.761,98.435,,,,,
2018-06-23,00:50:00,23.833,98.507,,,,,
2018-06-23,00:55:00,23.857,98.540,,,,,
2018-06-23,01:00:00,23.833,98.560,,,,,
2018-06-23,01:05:00,23.809,98.580,,,,,
2018-06-23,01:10:00,23.809,98.607,,,,,
2018-06-23,01:15:00,23.833,98.692,,,,,
2018-06-23,01:20:00,23.857,98.725,,,,,
2018-06-23,01:25:00,23.809,98.659,,,,,
2018-06-23,01:30:00,23.761,98.752,,,,,
2018-06-23,01:35:00,23.785,98.864,,,,,
2018-06-23,01:40:00,23.833,98.930,,,,,
2018-06-23,01:45:00,23.857,98.962,,,,,
2018-06-23,01:50:00,23.905,99.028,,,,,
2018-06-23,01:55:00,23.930,99.034,,,,,
2018-06-23,02:00:00,23.905,99.054,,,,,
2018-06-23,02:05:00,23.857,98.989,,,,,
2018-06-23,02:10:00,23.809,99.055,,,,,
2018-06-23,02:15:00,23.785,99.075,,,,,
2018-06-23,02:20:00,23.737,99.115,,,,,
2018-06-23,02:25:00,23.785,99.207,,,,,
2018-06-23,02:30:00,23.809,99.239,,,,,
2018-06-23,02:35:00,23.737,99.167,,,,,
2018-06-23,02:40:00,23.713,99.214,,,,,
2018-06-23,02:45:00,23.665,99.253,,,,,
2018-06-23,02:50:00,23.689,99.313,,,,,
2018-06-23,02:55:00,23.665,99.359,,,,,
2018-06-23,03:00:00,23.713,99.424,,,,,
2018-06-23,03:05:00,23.737,99.483,,,,,
2018-06-23,03:10:00,23.761,99.516,,,,,
2018-06-23,03:15:00,23.857,99.568,,,,,
2018-06-23,03:20:00,23.905,99.555,,,,,
2018-06-23,03:25:00,23.833,99.562,,,,,
2018-06-23,03:30:00,23.857,99.594,,,,,
2018-06-23,03:35:00,23.881,99.627,,,,,
2018-06-23,03:40:00,23.857,99.621,,,,,
2018-06-23,03:45:00,23.809,99.660,,,,,
2018-06-23,03:50:00,23.761,99.647,,,,,
2018-06-23,03:55:00,23.689,99.654,,,,,
2018-06-23,04:00:00,23.689,99.733,,,,,
2018-06-23,04:05:00,23.713,99.766,,,,,
2018-06-23,04:10:00,23.713,99.766,,,,,
2018-06-23,04:15:00,23.689,99.786,,,,,
2018-06-23,04:20:00,23.545,99.642,,,,,
2018-06-23,04:25:00,23.448,99.721,,,,,
2018-06-23,04:30:00,23.424,99.741,,,,,
2018-06-23,04:35:00,23.328,99.688,,,,,
2018-06-23,04:40:00,23.208,99.630,,,,,
2018-06-23,04:45:00,23.088,99.571,,,,,
2018-06-23,04:50:00,22.992,99.598,,,,,
2018-06-23,04:55:00,22.896,99.625,,,,,
2018-06-23,05:00:00,22.824,99.658,,,,,
2018-06-23,05:05:00,22.776,99.749,,,,,
2018-06-23,05:10:00,22.753,99.795,,,,,
2018-06-23,05:15:00,22.729,99.867,,,,,
2018-06-23,05:20:00,22.705,99.887,,,,,
2018-06-23,05:25:00,22.657,99.926,,,,,
2018-06-23,05:30:00,22.609,99.939,,,,,
2018-06-23,05:35:00,22.561,99.978,,,,,
2018-06-23,05:40:00,22.513,99.991,,,,,
2018-06-23,05:45:00,22.513,100.000,,,,,
2018-06-23,05:50:00,22.441,100.000,,,,,
2018-06-23,05:55:00,22.441,100.000,,,,,
2018-06-23,06:00:00,22.489,100.000,,,,,
2018-06-23,06:05:00,22.585,100.000,,,,,
2018-06-23,06:10:00,22.776,100.000,,,,,
2018-06-23,06:15:00,22.848,100.000,,,,,
2018-06-23,06:20:00,22.872,100.000,,,,,
2018-06-23,06:25:00,22.848,100.000,,,,,
2018-06-23,06:30:00,22.776,100.000,,,,,
2018-06-23,06:35:00,22.776,100.000,,,,,
2018-06-23,06:40:00,22.753,100.000,,,,,
2018-06-23,06:45:00,22.729,100.000,,,,,
2018-06-23,06:50:00,22.705,100.000,,,,,
2018-06-23,06:55:00,22.681,100.000,,,,,
2018-06-23,07:00:00,22.705,100.000,,,,,
2018-06-23,07:05:00,22.753,100.000,,,,,
2018-06-23,07:10:00,22.824,100.000,,,,,
2018-06-23,07:15:00,22.896,100.000,,,,,
2018-06-23,07:20:00,23.016,100.000,,,,,
