"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-06-21,15:45:00,33.704,76.302,,,,,
2018-06-21,15:50:00,33.235,76.180,,,,,
2018-06-21,15:55:00,32.898,78.023,,,,,
2018-06-21,16:00:00,32.742,78.377,,,,,
2018-06-21,16:05:00,32.820,77.442,,,,,
2018-06-21,16:10:00,33.001,78.014,,,,,
2018-06-21,16:15:00,33.105,75.525,,,,,
2018-06-21,16:20:00,33.001,77.895,,,,,
2018-06-21,16:25:00,32.613,77.341,,,,,
2018-06-21,16:30:00,32.175,77.848,,,,,
2018-06-21,16:35:00,31.714,79.851,,,,,
2018-06-21,16:40:00,31.408,80.521,,,,,
2018-06-21,16:45:00,31.077,81.708,,,,,
2018-06-21,16:50:00,30.697,80.957,,,,,
2018-06-21,16:55:00,30.394,82.231,,,,,
2018-06-21,17:00:00,30.217,82.888,,,,,
2018-06-21,17:05:00,30.142,83.449,,,,,
2018-06-21,17:10:00,30.066,84.296,,,,,
2018-06-21,17:15:00,30.041,84.262,,,,,
2018-06-21,17:20:00,30.066,83.663,,,,,
2018-06-21,17:25:00,30.117,83.444,,,,,
2018-06-21,17:30:00,30.091,83.496,,,,,
2018-06-21,17:35:00,30.041,83.946,,,,,
2018-06-21,17:40:00,29.991,83.474,,,,,
2018-06-21,17:45:00,30.041,84.320,,,,,
2018-06-21,17:50:00,30.192,84.180,,,,,
2018-06-21,17:55:00,30.343,83.320,,,,,
2018-06-21,18:00:00,30.444,83.052,,,,,
2018-06-21,18:05:00,30.469,83.520,,,,,
2018-06-21,18:10:00,30.369,83.700,,,,,
2018-06-21,18:15:00,30.167,83.137,,,,,
2018-06-21,18:20:00,29.941,84.499,,,,,
2018-06-21,18:25:00,29.740,84.942,,,,,
2018-06-21,18:30:00,29.464,85.766,,,,,
2018-06-21,18:35:00,29.240,86.512,,,,,
2018-06-21,18:40:00,29.040,87.119,,,,,
2018-06-21,18:45:00,28.891,87.566,,,,,
2018-06-21,18:50:00,28.717,87.780,,,,,
2018-06-21,18:55:00,28.543,88.612,,,,,
2018-06-21,19:00:00,28.444,89.150,,,,,
2018-06-21,19:05:00,28.345,89.631,,,,,
2018-06-21,19:10:00,28.270,90.172,,,,,
2018-06-21,19:15:00,28.171,90.427,,,,,
2018-06-21,19:20:00,28.097,90.521,,,,,
2018-06-21,19:25:00,28.023,90.948,,,,,
2018-06-21,19:30:00,27.949,91.291,,,,,
2018-06-21,19:35:00,27.875,91.245,,,,,
2018-06-21,19:40:00,27.801,91.338,,,,,
2018-06-21,19:45:00,27.751,92.156,,,,,
2018-06-21,19:50:00,27.727,92.591,,,,,
2018-06-21,19:55:00,27.702,92.558,,,,,
2018-06-21,20:00:00,27.628,92.567,,,,,
2018-06-21,20:05:00,27.554,92.769,,,,,
2018-06-21,20:10:00,27.431,92.326,,,,,
2018-06-21,20:15:00,27.333,92.935,,,,,
2018-06-21,20:20:00,27.210,92.795,,,,,
2018-06-21,20:25:00,27.112,93.210,,,,,
2018-06-21,20:30:00,26.989,93.563,,,,,
2018-06-21,20:35:00,26.867,93.860,,,,,
2018-06-21,20:40:00,26.720,94.124,,,,,
2018-06-21,20:45:00,26.622,94.453,,,,,
2018-06-21,20:50:00,26.549,94.734,,,,,
2018-06-21,20:55:00,26.475,95.041,,,,,
2018-06-21,21:00:00,26.426,95.165,,,,,
2018-06-21,21:05:00,26.378,95.315,,,,,
2018-06-21,21:10:00,26.378,95.694,,,,,
2018-06-21,21:15:00,26.353,95.958,,,,,
2018-06-21,21:20:00,26.329,96.167,,,,,
2018-06-21,21:25:00,26.304,96.215,,,,,
2018-06-21,21:30:00,26.256,96.230,,,,,
2018-06-21,21:35:00,26.231,96.358,,,,,
2018-06-21,21:40:00,26.182,96.399,,,,,
2018-06-21,21:45:00,26.134,96.495,,,,,
2018-06-21,21:50:00,26.109,96.623,,,,,
2018-06-21,21:55:00,26.061,96.745,,,,,
2018-06-21,22:00:00,26.036,96.900,,,,,
2018-06-21,22:05:00,25.987,97.048,,,,,
2018-06-21,22:10:00,25.963,97.149,,,,,
2018-06-21,22:15:00,25.939,97.250,,,,,
2018-06-21,22:20:00,25.866,97.338,,,,,
2018-06-21,22:25:00,25.817,97.326,,,,,
2018-06-21,22:30:00,25.744,97.414,,,,,
2018-06-21,22:35:00,25.695,97.508,,,,,
2018-06-21,22:40:00,25.647,97.602,,,,,
2018-06-21,22:45:00,25.598,97.723,,,,,
2018-06-21,22:50:00,25.550,97.791,,,,,
2018-06-21,22:55:00,25.477,97.825,,,,,
2018-06-21,23:00:00,25.428,97.919,,,,,
2018-06-21,23:05:00,25.380,98.013,,,,,
2018-06-21,23:10:00,25.355,98.113,,,,,
2018-06-21,23:15:00,25.307,98.207,,,,,
2018-06-21,23:20:00,25.283,98.254,,,,,
2018-06-21,23:25:00,25.234,98.321,,,,,
2018-06-21,23:30:00,25.210,98.394,,,,,
2018-06-21,23:35:00,25.162,98.435,,,,,
2018-06-21,23:40:00,25.113,98.475,,,,,
2018-06-21,23:45:00,25.065,98.569,,,,,
2018-06-21,23:50:00,25.016,98.609,,,,,
2018-06-21,23:55:00,24.968,98.649,,,,,
2018-06-22,00:00:00,24.895,98.683,,,,,
2018-06-22,00:05:00,24.871,98.756,,,,,
2018-06-22,00:10:00,24.847,98.829,,,,,
2018-06-22,00:15:00,24.823,98.929,,,,,
2018-06-22,00:20:00,24.823,98.955,,,,,
2018-06-22,00:25:00,24.823,99.035,,,,,
2018-06-22,00:30:00,24.798,99.081,,,,,
2018-06-22,00:35:00,24.774,99.128,,,,,
2018-06-22,00:40:00,24.774,99.180,,,,,
2018-06-22,00:45:00,24.750,99.227,,,,,
2018-06-22,00:50:00,24.750,99.253,,,,,
2018-06-22,00:55:00,24.726,99.273,,,,,
2018-06-22,01:00:00,24.702,99.320,,,,,
2018-06-22,01:05:00,24.677,99.419,,,,,
2018-06-22,01:10:00,24.702,99.478,,,,,
2018-06-22,01:15:00,24.702,99.478,,,,,
2018-06-22,01:20:00,24.702,99.531,,,,,
2018-06-22,01:25:00,24.702,99.584,,,,,
2018-06-22,01:30:00,24.702,99.610,,,,,
2018-06-22,01:35:00,24.726,99.643,,,,,
2018-06-22,01:40:00,24.726,99.722,,,,,
2018-06-22,01:45:00,24.750,99.755,,,,,
2018-06-22,01:50:00,24.774,99.788,,,,,
2018-06-22,01:55:00,24.774,99.814,,,,,
2018-06-22,02:00:00,24.774,99.814,,,,,
2018-06-22,02:05:00,24.726,99.801,,,,,
2018-06-22,02:10:00,24.726,99.854,,,,,
2018-06-22,02:15:00,24.702,99.900,,,,,
2018-06-22,02:20:00,24.702,99.900,,,,,
2018-06-22,02:25:00,24.677,99.920,,,,,
2018-06-22,02:30:00,24.653,99.940,,,,,
2018-06-22,02:35:00,24.653,99.993,,,,,
2018-06-22,02:40:00,24.629,99.986,,,,,
2018-06-22,02:45:00,24.557,99.967,,,,,
2018-06-22,02:50:00,24.484,99.973,,,,,
2018-06-22,02:55:00,24.436,99.987,,,,,
2018-06-22,03:00:00,24.388,100.000,,,,,
2018-06-22,03:05:00,24.315,100.000,,,,,
2018-06-22,03:10:00,24.267,100.000,,,,,
2018-06-22,03:15:00,24.291,100.000,,,,,
2018-06-22,03:20:00,24.315,100.000,,,,,
2018-06-22,03:25:00,24.315,100.000,,,,,
2018-06-22,03:30:00,24.291,100.000,,,,,
2018-06-22,03:35:00,24.291,100.000,,,,,
2018-06-22,03:40:00,24.267,100.000,,,,,
2018-06-22,03:45:00,24.267,100.000,,,,,
2018-06-22,03:50:00,24.291,100.000,,,,,
2018-06-22,03:55:00,24.243,100.000,,,,,
2018-06-22,04:00:00,24.195,100.000,,,,,
2018-06-22,04:05:00,24.146,100.000,,,,,
2018-06-22,04:10:00,24.098,100.000,,,,,
2018-06-22,04:15:00,24.074,100.000,,,,,
2018-06-22,04:20:00,24.050,100.000,,,,,
2018-06-22,04:25:00,24.050,100.000,,,,,
2018-06-22,04:30:00,24.050,100.000,,,,,
2018-06-22,04:35:00,24.050,100.000,,,,,
2018-06-22,04:40:00,24.002,100.000,,,,,
2018-06-22,04:45:00,23.978,100.000,,,,,
2018-06-22,04:50:00,23.954,100.000,,,,,
2018-06-22,04:55:00,23.905,100.000,,,,,
2018-06-22,05:00:00,23.881,100.000,,,,,
2018-06-22,05:05:00,23.833,100.000,,,,,
2018-06-22,05:10:00,23.809,100.000,,,,,
2018-06-22,05:15:00,23.761,100.000,,,,,
2018-06-22,05:20:00,23.737,100.000,,,,,
2018-06-22,05:25:00,23.713,100.000,,,,,
2018-06-22,05:30:00,23.713,100.000,,,,,
2018-06-22,05:35:00,23.713,100.000,,,,,
2018-06-22,05:40:00,23.689,100.000,,,,,
2018-06-22,05:45:00,23.641,100.000,,,,,
2018-06-22,05:50:00,23.617,100.000,,,,,
2018-06-22,05:55:00,23.593,100.000,,,,,
2018-06-22,06:00:00,23.569,100.000,,,,,
2018-06-22,06:05:00,23.545,100.000,,,,,
2018-06-22,06:10:00,23.545,100.000,,,,,
2018-06-22,06:15:00,23.545,100.000,,,,,
2018-06-22,06:20:00,23.497,100.000,,,,,
2018-06-22,06:25:00,23.497,100.000,,,,,
2018-06-22,06:30:00,23.472,100.000,,,,,
2018-06-22,06:35:00,23.472,100.000,,,,,
2018-06-22,06:40:00,23.472,100.000,,,,,
2018-06-22,06:45:00,23.472,100.000,,,,,
2018-06-22,06:50:00,23.521,100.000,,,,,
2018-06-22,06:55:00,23.545,100.000,,,,,
2018-06-22,07:00:00,23.617,100.000,,,,,
2018-06-22,07:05:00,23.713,100.000,,,,,
2018-06-22,07:10:00,23.833,100.000,,,,,
2018-06-22,07:15:00,23.954,100.000,,,,,
2018-06-22,07:20:00,24.074,100.000,,,,,
2018-06-22,07:25:00,24.219,100.000,,,,,
2018-06-22,07:30:00,24.363,100.000,,,,,
2018-06-22,07:35:00,24.557,100.000,,,,,
2018-06-22,07:40:00,24.750,100.000,,,,,
2018-06-22,07:45:00,24.944,100.000,,,,,
2018-06-22,07:50:00,25.089,100.000,,,,,
2018-06-22,07:55:00,25.234,100.000,,,,,
2018-06-22,08:00:00,25.453,100.000,,,,,
2018-06-22,08:05:00,25.647,100.000,,,,,
2018-06-22,08:10:00,25.768,100.000,,,,,
2018-06-22,08:15:00,25.939,100.000,,,,,
2018-06-22,08:20:00,25.987,100.000,,,,,
2018-06-22,08:25:00,26.036,100.000,,,,,
2018-06-22,08:30:00,26.182,100.000,,,,,
2018-06-22,08:35:00,26.280,100.000,,,,,
2018-06-22,08:40:00,26.549,100.000,,,,,
2018-06-22,08:45:00,27.112,100.000,,,,,
2018-06-22,08:50:00,27.604,100.000,,,,,
2018-06-22,08:55:00,28.023,100.000,,,,,
2018-06-22,09:00:00,28.320,99.751,,,,,
2018-06-22,09:05:00,28.841,99.191,,,,,
2018-06-22,09:10:00,29.815,98.366,,,,,
2018-06-22,09:15:00,30.596,96.960,,,,,
2018-06-22,09:20:00,31.077,94.355,,,,,
2018-06-22,09:25:00,31.561,91.235,,,,,
2018-06-22,09:30:00,31.740,90.375,,,,,
2018-06-22,09:35:00,31.612,90.402,,,,,
2018-06-22,09:40:00,31.357,89.946,,,,,
2018-06-22,09:45:00,31.001,90.764,,,,,
2018-06-22,09:50:00,30.874,90.425,,,,,
2018-06-22,09:55:00,30.773,89.809,,,,,
2018-06-22,10:00:00,30.773,90.541,,,,,
2018-06-22,10:05:00,30.798,90.210,,,,,
2018-06-22,10:10:00,30.900,89.274,,,,,
2018-06-22,10:15:00,31.052,88.233,,,,,
2018-06-22,10:20:00,31.408,87.859,,,,,
2018-06-22,10:25:00,31.331,86.500,,,,,
2018-06-22,10:30:00,31.382,86.081,,,,,
2018-06-22,10:35:00,31.765,85.419,,,,,
2018-06-22,10:40:00,32.227,85.406,,,,,
2018-06-22,10:45:00,33.626,81.572,,,,,
2018-06-22,10:50:00,35.128,78.381,,,,,
2018-06-22,10:55:00,35.368,77.500,,,,,
2018-06-22,11:00:00,35.662,76.836,,,,,
2018-06-22,11:05:00,36.254,76.106,,,,,
2018-06-22,11:10:00,36.769,72.148,,,,,
2018-06-22,11:15:00,37.261,71.992,,,,,
2018-06-22,11:20:00,36.552,70.445,,,,,
2018-06-22,11:25:00,36.146,72.524,,,,,
2018-06-22,11:30:00,36.579,69.955,,,,,
2018-06-22,11:35:00,36.146,70.372,,,,,
2018-06-22,11:40:00,36.362,69.174,,,,,
2018-06-22,11:45:00,37.618,67.241,,,,,
2018-06-22,11:50:00,38.560,63.040,,,,,
2018-06-22,11:55:00,38.365,64.595,,,,,
2018-06-22,12:00:00,37.673,64.135,,,,,
2018-06-22,12:05:00,37.096,65.585,,,,,
2018-06-22,12:10:00,36.389,67.438,,,,,
2018-06-22,12:15:00,35.850,69.053,,,,,
2018-06-22,12:20:00,35.422,69.410,,,,,
2018-06-22,12:25:00,34.704,70.452,,,,,
2018-06-22,12:30:00,34.124,72.211,,,,,
2018-06-22,12:35:00,34.466,73.157,,,,,
2018-06-22,12:40:00,36.254,69.093,,,,,
2018-06-22,12:45:00,38.004,64.062,,,,,
2018-06-22,12:50:00,38.896,59.247,,,,,
2018-06-22,12:55:00,38.282,59.252,,,,,
2018-06-22,13:00:00,37.233,63.842,,,,,
2018-06-22,13:05:00,36.389,65.624,,,,,
2018-06-22,13:10:00,35.529,65.856,,,,,
2018-06-22,13:15:00,34.810,70.901,,,,,
2018-06-22,13:20:00,34.704,71.188,,,,,
2018-06-22,13:25:00,35.689,68.560,,,,,
2018-06-22,13:30:00,36.039,65.691,,,,,
2018-06-22,13:35:00,35.743,67.762,,,,,
2018-06-22,13:40:00,35.395,68.416,,,,,
2018-06-22,13:45:00,34.969,69.114,,,,,
2018-06-22,13:50:00,34.889,71.803,,,,,
2018-06-22,13:55:00,36.227,68.157,,,,,
2018-06-22,14:00:00,38.198,60.428,,,,,
2018-06-22,14:05:00,39.715,57.783,,,,,
2018-06-22,14:10:00,41.560,54.215,,,,,
2018-06-22,14:15:00,43.133,49.461,,,,,
2018-06-22,14:20:00,44.012,46.766,,,,,
2018-06-22,14:25:00,44.196,47.025,,,,,
2018-06-22,14:30:00,43.404,49.931,,,,,
2018-06-22,14:35:00,42.238,52.220,,,,,
2018-06-22,14:40:00,40.516,51.298,,,,,
2018-06-22,14:45:00,38.812,55.605,,,,,
2018-06-22,14:50:00,37.866,61.847,,,,,
2018-06-22,14:55:00,37.673,58.678,,,,,
2018-06-22,15:00:00,37.096,63.630,,,,,
2018-06-22,15:05:00,36.498,64.983,,,,,
2018-06-22,15:10:00,36.335,64.390,,,,,
2018-06-22,15:15:00,36.417,63.520,,,,,
2018-06-22,15:20:00,37.178,61.803,,,,,
2018-06-22,15:25:00,38.532,60.864,,,,,
2018-06-22,15:30:00,39.460,56.901,,,,,
2018-06-22,15:35:00,39.460,55.989,,,,,
2018-06-22,15:40:00,38.560,58.100,,,,,
2018-06-22,15:45:00,37.811,59.984,,,,,
2018-06-22,15:50:00,37.069,59.519,,,,,
2018-06-22,15:55:00,36.715,63.505,,,,,
2018-06-22,16:00:00,36.579,60.148,,,,,
2018-06-22,16:05:00,36.606,62.412,,,,,
2018-06-22,16:10:00,36.796,61.202,,,,,
2018-06-22,16:15:00,36.498,60.391,,,,,
2018-06-22,16:20:00,35.958,62.594,,,,,
2018-06-22,16:25:00,35.850,64.122,,,,,
2018-06-22,16:30:00,35.555,64.137,,,,,
2018-06-22,16:35:00,34.942,61.579,,,,,
2018-06-22,16:40:00,34.440,66.389,,,,,
2018-06-22,16:45:00,33.992,67.120,,,,,
2018-06-22,16:50:00,33.548,65.866,,,,,
2018-06-22,16:55:00,33.157,69.224,,,,,
2018-06-22,17:00:00,32.872,70.946,,,,,
2018-06-22,17:05:00,32.768,71.627,,,,,
2018-06-22,17:10:00,32.691,72.583,,,,,
2018-06-22,17:15:00,32.587,69.429,,,,,
2018-06-22,17:20:00,32.587,67.834,,,,,
2018-06-22,17:25:00,32.742,69.946,,,,,
2018-06-22,17:30:00,32.898,70.158,,,,,
2018-06-22,17:35:00,33.183,70.209,,,,,
2018-06-22,17:40:00,33.105,69.920,,,,,
2018-06-22,17:45:00,32.742,68.752,,,,,
2018-06-22,17:50:00,32.458,70.414,,,,,
2018-06-22,17:55:00,32.201,70.946,,,,,
2018-06-22,18:00:00,31.970,71.601,,,,,
2018-06-22,18:05:00,31.714,72.522,,,,,
2018-06-22,18:10:00,31.459,73.948,,,,,
2018-06-22,18:15:00,31.281,73.794,,,,,
2018-06-22,18:20:00,31.052,75.157,,,,,
2018-06-22,18:25:00,30.824,76.332,,,,,
2018-06-22,18:30:00,30.646,77.393,,,,,
2018-06-22,18:35:00,30.495,77.451,,,,,
2018-06-22,18:40:00,30.369,78.104,,,,,
2018-06-22,18:45:00,30.293,78.530,,,,,
2018-06-22,18:50:00,30.217,76.775,,,,,
2018-06-22,18:55:00,30.117,78.377,,,,,
2018-06-22,19:00:00,30.016,77.650,,,,,
2018-06-22,19:05:00,29.890,76.976,,,,,
2018-06-22,19:10:00,29.790,77.516,,,,,
2018-06-22,19:15:00,29.640,77.810,,,,,
2018-06-22,19:20:00,29.464,77.892,,,,,
2018-06-22,19:25:00,29.265,77.793,,,,,
2018-06-22,19:30:00,29.115,80.130,,,,,
2018-06-22,19:35:00,28.916,80.060,,,,,
2018-06-22,19:40:00,28.717,80.018,,,,,
2018-06-22,19:45:00,28.493,80.146,,,,,
2018-06-22,19:50:00,28.270,80.621,,,,,
2018-06-22,19:55:00,28.048,81.239,,,,,
2018-06-22,20:00:00,27.801,81.388,,,,,
2018-06-22,20:05:00,27.554,81.998,,,,,
2018-06-22,20:10:00,27.333,82.065,,,,,
2018-06-22,20:15:00,27.112,82.962,,,,,
2018-06-22,20:20:00,26.965,83.900,,,,,
2018-06-22,20:25:00,26.818,85.116,,,,,
2018-06-22,20:30:00,26.646,85.530,,,,,
2018-06-22,20:35:00,26.475,86.112,,,,,
2018-06-22,20:40:00,26.304,86.467,,,,,
2018-06-22,20:45:00,26.158,86.995,,,,,
2018-06-22,20:50:00,26.012,87.185,,,,,
2018-06-22,20:55:00,25.866,87.654,,,,,
2018-06-22,21:00:00,25.744,88.212,,,,,
2018-06-22,21:05:00,25.647,89.272,,,,,
2018-06-22,21:10:00,25.550,89.803,,,,,
2018-06-22,21:15:00,25.477,90.172,,,,,
2018-06-22,21:20:00,25.380,90.755,,,,,
2018-06-22,21:25:00,25.307,90.737,,,,,
2018-06-22,21:30:00,25.210,90.879,,,,,
2018-06-22,21:35:00,25.113,91.568,,,,,
2018-06-22,21:40:00,25.065,92.158,,,,,
2018-06-22,21:45:00,25.016,92.692,,,,,
2018-06-22,21:50:00,24.968,92.789,,,,,
2018-06-22,21:55:00,24.919,92.995,,,,,
2018-06-22,22:00:00,24.871,93.309,,,,,
2018-06-22,22:05:00,24.823,93.731,,,,,
2018-06-22,22:10:00,24.823,94.164,,,,,
2018-06-22,22:15:00,24.774,94.314,,,,,
2018-06-22,22:20:00,24.750,94.605,,,,,
2018-06-22,22:25:00,24.702,94.593,,,,,
2018-06-22,22:30:00,24.677,95.018,,,,,
2018-06-22,22:35:00,24.653,95.146,,,,,
2018-06-22,22:40:00,24.581,95.074,,,,,
2018-06-22,22:45:00,24.532,95.223,,,,,
2018-06-22,22:50:00,24.484,95.345,,,,,
2018-06-22,22:55:00,24.484,95.802,,,,,
2018-06-22,23:00:00,24.484,96.097,,,,,
2018-06-22,23:05:00,24.484,96.284,,,,,
2018-06-22,23:10:00,24.412,96.105,,,,,
2018-06-22,23:15:00,24.339,95.926,,,,,
2018-06-22,23:20:00,24.291,96.234,,,,,
2018-06-22,23:25:00,24.291,96.608,,,,,
2018-06-22,23:30:00,24.219,96.510,,,,,
2018-06-22,23:35:00,24.146,96.518,,,,,
2018-06-22,23:40:00,24.122,96.805,,,,,
2018-06-22,23:45:00,24.146,97.051,,,,,
2018-06-22,23:50:00,24.171,97.270,,,,,
2018-06-22,23:55:00,24.171,97.377,,,,,
2018-06-23,00:00:00,24.171,97.483,,,,,
2018-06-23,00:05:00,24.146,97.530,,,,,
2018-06-23,00:10:00,24.146,97.610,,,,,
2018-06-23,00:15:00,24.146,97.689,,,,,
2018-06-23,00:20:00,24.122,97.763,,,,,
2018-06-23,00:25:00,24.098,97.836,,,,,
2018-06-23,00:30:00,24.098,97.942,,,,,
2018-06-23,00:35:00,24.074,97.989,,,,,
2018-06-23,00:40:00,24.074,98.095,,,,,
2018-06-23,00:45:00,24.098,98.207,,,,,
2018-06-23,00:50:00,24.098,98.233,,,,,
2018-06-23,00:55:00,24.074,98.307,,,,,
2018-06-23,01:00:00,24.050,98.353,,,,,
2018-06-23,01:05:00,24.050,98.406,,,,,
2018-06-23,01:10:00,24.050,98.485,,,,,
2018-06-23,01:15:00,24.050,98.565,,,,,
2018-06-23,01:20:00,24.050,98.618,,,,,
2018-06-23,01:25:00,24.050,98.723,,,,,
2018-06-23,01:30:00,24.074,98.783,,,,,
2018-06-23,01:35:00,24.074,98.862,,,,,
2018-06-23,01:40:00,24.098,98.947,,,,,
2018-06-23,01:45:00,24.122,99.007,,,,,
2018-06-23,01:50:00,24.122,99.033,,,,,
2018-06-23,01:55:00,24.098,99.106,,,,,
2018-06-23,02:00:00,24.146,99.171,,,,,
2018-06-23,02:05:00,24.122,99.165,,,,,
2018-06-23,02:10:00,24.098,99.211,,,,,
2018-06-23,02:15:00,24.098,99.238,,,,,
2018-06-23,02:20:00,24.074,99.258,,,,,
2018-06-23,02:25:00,24.098,99.343,,,,,
2018-06-23,02:30:00,24.074,99.363,,,,,
2018-06-23,02:35:00,24.050,99.357,,,,,
2018-06-23,02:40:00,24.026,99.455,,,,,
2018-06-23,02:45:00,24.002,99.449,,,,,
2018-06-23,02:50:00,24.002,99.502,,,,,
2018-06-23,02:55:00,24.002,99.554,,,,,
2018-06-23,03:00:00,24.026,99.613,,,,,
2018-06-23,03:05:00,24.026,99.666,,,,,
2018-06-23,03:10:00,24.074,99.758,,,,,
2018-06-23,03:15:00,24.098,99.764,,,,,
2018-06-23,03:20:00,24.074,99.784,,,,,
2018-06-23,03:25:00,24.026,99.771,,,,,
2018-06-23,03:30:00,24.002,99.817,,,,,
2018-06-23,03:35:00,24.002,99.870,,,,,
2018-06-23,03:40:00,24.002,99.896,,,,,
2018-06-23,03:45:00,23.978,99.916,,,,,
2018-06-23,03:50:00,23.954,99.936,,,,,
2018-06-23,03:55:00,23.930,99.955,,,,,
2018-06-23,04:00:00,23.930,100.000,,,,,
2018-06-23,04:05:00,23.905,100.000,,,,,
2018-06-23,04:10:00,23.905,100.000,,,,,
2018-06-23,04:15:00,23.881,100.000,,,,,
2018-06-23,04:20:00,23.809,100.000,,,,,
2018-06-23,04:25:00,23.761,100.000,,,,,
2018-06-23,04:30:00,23.737,100.000,,,,,
2018-06-23,04:35:00,23.689,100.000,,,,,
2018-06-23,04:40:00,23.665,100.000,,,,,
2018-06-23,04:45:00,23.593,100.000,,,,,
2018-06-23,04:50:00,23.521,100.000,,,,,
2018-06-23,04:55:00,23.448,100.000,,,,,
2018-06-23,05:00:00,23.376,100.000,,,,,
2018-06-23,05:05:00,23.328,100.000,,,,,
2018-06-23,05:10:00,23.280,100.000,,,,,
2018-06-23,05:15:00,23.232,100.000,,,,,
2018-06-23,05:20:00,23.208,100.000,,,,,
2018-06-23,05:25:00,23.160,100.000,,,,,
2018-06-23,05:30:00,23.160,100.000,,,,,
2018-06-23,05:35:00,23.136,100.000,,,,,
2018-06-23,05:40:00,23.136,100.000,,,,,
2018-06-23,05:45:00,23.160,100.000,,,,,
2018-06-23,05:50:00,23.160,100.000,,,,,
2018-06-23,05:55:00,23.160,100.000,,,,,
2018-06-23,06:00:00,23.184,100.000,,,,,
2018-06-23,06:05:00,23.232,100.000,,,,,
2018-06-23,06:10:00,23.256,100.000,,,,,
2018-06-23,06:15:00,23.280,100.000,,,,,
2018-06-23,06:20:00,23.256,100.000,,,,,
2018-06-23,06:25:00,23.256,100.000,,,,,
2018-06-23,06:30:00,23.208,100.000,,,,,
2018-06-23,06:35:00,23.208,100.000,,,,,
2018-06-23,06:40:00,23.232,100.000,,,,,
2018-06-23,06:45:00,23.256,100.000,,,,,
2018-06-23,06:50:00,23.232,100.000,,,,,
2018-06-23,06:55:00,23.232,100.000,,,,,
2018-06-23,07:00:00,23.232,100.000,,,,,
2018-06-23,07:05:00,23.256,100.000,,,,,
2018-06-23,07:10:00,23.280,100.000,,,,,
2018-06-23,07:15:00,23.352,100.000,,,,,
2018-06-23,07:20:00,23.448,100.000,,,,,
