"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-06-22,03:10:00,23.184,98.914,,,,,
2018-06-22,03:15:00,23.136,99.007,,,,,
2018-06-22,03:20:00,23.136,99.059,,,,,
2018-06-22,03:25:00,23.160,99.118,,,,,
2018-06-22,03:30:00,23.208,99.158,,,,,
2018-06-22,03:35:00,23.232,99.138,,,,,
2018-06-22,03:40:00,23.232,99.138,,,,,
2018-06-22,03:45:00,23.184,99.125,,,,,
2018-06-22,03:50:00,23.160,99.171,,,,,
2018-06-22,03:55:00,23.160,99.223,,,,,
2018-06-22,04:00:00,23.136,99.217,,,,,
2018-06-22,04:05:00,23.136,99.270,,,,,
2018-06-22,04:10:00,23.136,99.270,,,,,
2018-06-22,04:15:00,23.136,99.322,,,,,
2018-06-22,04:20:00,23.184,99.335,,,,,
2018-06-22,04:25:00,23.208,99.368,,,,,
2018-06-22,04:30:00,23.208,99.341,,,,,
2018-06-22,04:35:00,23.160,99.328,,,,,
2018-06-22,04:40:00,23.136,99.375,,,,,
2018-06-22,04:45:00,23.088,99.362,,,,,
2018-06-22,04:50:00,23.040,99.375,,,,,
2018-06-22,04:55:00,22.992,99.388,,,,,
2018-06-22,05:00:00,22.944,99.428,,,,,
2018-06-22,05:05:00,22.920,99.526,,,,,
2018-06-22,05:10:00,22.920,99.526,,,,,
2018-06-22,05:15:00,22.896,99.546,,,,,
2018-06-22,05:20:00,22.848,99.559,,,,,
2018-06-22,05:25:00,22.776,99.566,,,,,
2018-06-22,05:30:00,22.705,99.573,,,,,
2018-06-22,05:35:00,22.705,99.678,,,,,
2018-06-22,05:40:00,22.657,99.691,,,,,
2018-06-22,05:45:00,22.585,99.724,,,,,
2018-06-22,05:50:00,22.537,99.737,,,,,
2018-06-22,05:55:00,22.489,99.828,,,,,
2018-06-22,06:00:00,22.465,99.848,,,,,
2018-06-22,06:05:00,22.441,99.894,,,,,
2018-06-22,06:10:00,22.417,99.966,,,,,
2018-06-22,06:15:00,22.393,99.985,,,,,
2018-06-22,06:20:00,22.369,100.000,,,,,
2018-06-22,06:25:00,22.345,100.000,,,,,
2018-06-22,06:30:00,22.321,100.000,,,,,
2018-06-22,06:35:00,22.345,100.000,,,,,
2018-06-22,06:40:00,22.393,100.000,,,,,
2018-06-22,06:45:00,22.417,100.000,,,,,
2018-06-22,06:50:00,22.465,100.000,,,,,
2018-06-22,06:55:00,22.537,100.000,,,,,
2018-06-22,07:00:00,22.633,100.000,,,,,
2018-06-22,07:05:00,22.753,100.000,,,,,
2018-06-22,07:10:00,22.872,100.000,,,,,
2018-06-22,07:15:00,23.064,100.000,,,,,
2018-06-22,07:20:00,23.280,100.000,,,,,
2018-06-22,07:25:00,23.569,100.000,,,,,
2018-06-22,07:30:00,23.809,100.000,,,,,
2018-06-22,07:35:00,24.098,100.000,,,,,
2018-06-22,07:40:00,24.315,100.000,,,,,
2018-06-22,07:45:00,24.532,100.000,,,,,
2018-06-22,07:50:00,24.726,100.000,,,,,
2018-06-22,07:55:00,24.919,100.000,,,,,
2018-06-22,08:00:00,25.162,100.000,,,,,
2018-06-22,08:05:00,25.647,100.000,,,,,
2018-06-22,08:10:00,26.378,100.000,,,,,
2018-06-22,08:15:00,26.598,99.932,,,,,
2018-06-22,08:20:00,26.744,99.599,,,,,
2018-06-22,08:25:00,26.598,99.134,,,,,
2018-06-22,08:30:00,26.622,99.247,,,,,
2018-06-22,08:35:00,26.769,99.233,,,,,
2018-06-22,08:40:00,26.818,98.845,,,,,
2018-06-22,08:45:00,26.818,98.498,,,,,
2018-06-22,08:50:00,26.916,98.390,,,,,
2018-06-22,08:55:00,27.456,98.263,,,,,
2018-06-22,09:00:00,28.295,96.454,,,,,
2018-06-22,09:05:00,28.941,93.661,,,,,
2018-06-22,09:10:00,29.240,92.158,,,,,
2018-06-22,09:15:00,29.890,90.613,,,,,
2018-06-22,09:20:00,31.433,87.808,,,,,
2018-06-22,09:25:00,32.278,83.100,,,,,
2018-06-22,09:30:00,31.919,82.149,,,,,
2018-06-22,09:35:00,31.586,82.457,,,,,
2018-06-22,09:40:00,31.331,82.693,,,,,
2018-06-22,09:45:00,30.824,81.392,,,,,
2018-06-22,09:50:00,30.394,84.196,,,,,
2018-06-22,09:55:00,30.444,84.091,,,,,
2018-06-22,10:00:00,30.722,81.545,,,,,
2018-06-22,10:05:00,30.748,83.349,,,,,
2018-06-22,10:10:00,30.545,83.016,,,,,
2018-06-22,10:15:00,30.621,84.418,,,,,
2018-06-22,10:20:00,31.077,81.737,,,,,
2018-06-22,10:25:00,31.281,82.013,,,,,
2018-06-22,10:30:00,31.714,79.409,,,,,
2018-06-22,10:35:00,31.816,78.545,,,,,
2018-06-22,10:40:00,31.637,79.982,,,,,
2018-06-22,10:45:00,31.459,78.207,,,,,
2018-06-22,10:50:00,31.281,78.820,,,,,
2018-06-22,10:55:00,31.306,78.796,,,,,
2018-06-22,11:00:00,31.637,78.598,,,,,
2018-06-22,11:05:00,31.765,77.588,,,,,
2018-06-22,11:10:00,32.175,77.640,,,,,
2018-06-22,11:15:00,32.717,74.850,,,,,
2018-06-22,11:20:00,32.949,74.082,,,,,
2018-06-22,11:25:00,34.308,68.936,,,,,
2018-06-22,11:30:00,36.092,69.002,,,,,
2018-06-22,11:35:00,37.590,64.406,,,,,
2018-06-22,11:40:00,38.309,60.156,,,,,
2018-06-22,11:45:00,38.644,59.210,,,,,
2018-06-22,11:50:00,38.449,57.857,,,,,
2018-06-22,11:55:00,37.590,60.974,,,,,
2018-06-22,12:00:00,36.579,65.091,,,,,
2018-06-22,12:05:00,35.609,67.801,,,,,
2018-06-22,12:10:00,34.889,68.791,,,,,
2018-06-22,12:15:00,34.440,70.650,,,,,
2018-06-22,12:20:00,34.202,68.177,,,,,
2018-06-22,12:25:00,33.835,72.432,,,,,
2018-06-22,12:30:00,33.261,74.925,,,,,
2018-06-22,12:35:00,32.742,74.404,,,,,
2018-06-22,12:40:00,32.330,77.315,,,,,
2018-06-22,12:45:00,31.970,78.842,,,,,
2018-06-22,12:50:00,31.765,79.273,,,,,
2018-06-22,12:55:00,31.714,81.346,,,,,
2018-06-22,13:00:00,31.893,79.800,,,,,
2018-06-22,13:05:00,31.996,79.172,,,,,
2018-06-22,13:10:00,31.970,74.916,,,,,
2018-06-22,13:15:00,31.919,74.276,,,,,
2018-06-22,13:20:00,31.842,76.890,,,,,
2018-06-22,13:25:00,31.714,79.968,,,,,
2018-06-22,13:30:00,31.714,80.115,,,,,
2018-06-22,13:35:00,31.791,79.837,,,,,
2018-06-22,13:40:00,31.944,79.014,,,,,
2018-06-22,13:45:00,32.175,73.151,,,,,
2018-06-22,13:50:00,32.691,73.882,,,,,
2018-06-22,13:55:00,33.495,73.460,,,,,
2018-06-22,14:00:00,34.440,71.782,,,,,
2018-06-22,14:05:00,35.235,70.517,,,,,
2018-06-22,14:10:00,35.904,69.062,,,,,
2018-06-22,14:15:00,36.200,68.339,,,,,
2018-06-22,14:20:00,35.931,68.075,,,,,
2018-06-22,14:25:00,35.422,68.203,,,,,
2018-06-22,14:30:00,34.889,66.372,,,,,
2018-06-22,14:35:00,34.360,67.586,,,,,
2018-06-22,14:40:00,34.045,67.191,,,,,
2018-06-22,14:45:00,33.835,70.081,,,,,
2018-06-22,14:50:00,33.730,66.052,,,,,
2018-06-22,14:55:00,33.678,63.736,,,,,
2018-06-22,15:00:00,33.600,67.640,,,,,
2018-06-22,15:05:00,33.600,71.506,,,,,
2018-06-22,15:10:00,33.652,72.033,,,,,
2018-06-22,15:15:00,33.783,73.333,,,,,
2018-06-22,15:20:00,33.835,70.081,,,,,
2018-06-22,15:25:00,33.783,66.557,,,,,
2018-06-22,15:30:00,33.835,69.775,,,,,
2018-06-22,15:35:00,34.045,68.458,,,,,
2018-06-22,15:40:00,34.045,69.320,,,,,
2018-06-22,15:45:00,33.992,66.934,,,,,
2018-06-22,15:50:00,33.992,70.324,,,,,
2018-06-22,15:55:00,34.097,68.868,,,,,
2018-06-22,16:00:00,34.045,69.351,,,,,
2018-06-22,16:05:00,33.861,69.534,,,,,
2018-06-22,16:10:00,33.835,67.743,,,,,
2018-06-22,16:15:00,33.835,69.867,,,,,
2018-06-22,16:20:00,34.124,69.027,,,,,
2018-06-22,16:25:00,34.519,68.139,,,,,
2018-06-22,16:30:00,34.255,68.464,,,,,
2018-06-22,16:35:00,33.887,71.375,,,,,
2018-06-22,16:40:00,33.365,70.975,,,,,
2018-06-22,16:45:00,32.846,71.215,,,,,
2018-06-22,16:50:00,32.510,74.600,,,,,
2018-06-22,16:55:00,32.330,73.452,,,,,
2018-06-22,17:00:00,32.433,70.074,,,,,
2018-06-22,17:05:00,33.209,66.924,,,,,
2018-06-22,17:10:00,33.835,65.167,,,,,
2018-06-22,17:15:00,34.440,65.393,,,,,
2018-06-22,17:20:00,34.942,66.755,,,,,
2018-06-22,17:25:00,35.075,64.278,,,,,
2018-06-22,17:30:00,34.783,67.876,,,,,
2018-06-22,17:35:00,34.308,70.043,,,,,
2018-06-22,17:40:00,33.757,69.822,,,,,
2018-06-22,17:45:00,33.209,70.214,,,,,
2018-06-22,17:50:00,32.742,71.318,,,,,
2018-06-22,17:55:00,32.227,73.221,,,,,
2018-06-22,18:00:00,31.868,73.846,,,,,
2018-06-22,18:05:00,31.689,73.511,,,,,
2018-06-22,18:10:00,31.433,74.603,,,,,
2018-06-22,18:15:00,31.128,73.105,,,,,
2018-06-22,18:20:00,30.925,76.620,,,,,
2018-06-22,18:25:00,30.672,78.519,,,,,
2018-06-22,18:30:00,30.520,79.164,,,,,
2018-06-22,18:35:00,30.419,78.909,,,,,
2018-06-22,18:40:00,30.293,78.148,,,,,
2018-06-22,18:45:00,30.217,79.014,,,,,
2018-06-22,18:50:00,30.142,79.321,,,,,
2018-06-22,18:55:00,29.966,76.843,,,,,
2018-06-22,19:00:00,29.740,78.535,,,,,
2018-06-22,19:05:00,29.464,79.853,,,,,
2018-06-22,19:10:00,29.215,81.516,,,,,
2018-06-22,19:15:00,28.990,81.671,,,,,
2018-06-22,19:20:00,28.742,81.589,,,,,
2018-06-22,19:25:00,28.493,82.228,,,,,
2018-06-22,19:30:00,28.270,83.530,,,,,
2018-06-22,19:35:00,28.048,84.538,,,,,
2018-06-22,19:40:00,27.875,85.154,,,,,
2018-06-22,19:45:00,27.702,85.428,,,,,
2018-06-22,19:50:00,27.505,86.006,,,,,
2018-06-22,19:55:00,27.284,86.126,,,,,
2018-06-22,20:00:00,27.038,87.028,,,,,
2018-06-22,20:05:00,26.842,87.517,,,,,
2018-06-22,20:10:00,26.622,87.101,,,,,
2018-06-22,20:15:00,26.378,87.269,,,,,
2018-06-22,20:20:00,26.182,87.616,,,,,
2018-06-22,20:25:00,25.963,88.096,,,,,
2018-06-22,20:30:00,25.744,88.629,,,,,
2018-06-22,20:35:00,25.550,88.916,,,,,
2018-06-22,20:40:00,25.355,89.646,,,,,
2018-06-22,20:45:00,25.162,90.372,,,,,
2018-06-22,20:50:00,24.992,90.798,,,,,
2018-06-22,20:55:00,24.823,91.196,,,,,
2018-06-22,21:00:00,24.677,91.654,,,,,
2018-06-22,21:05:00,24.532,92.164,,,,,
2018-06-22,21:10:00,24.412,92.651,,,,,
2018-06-22,21:15:00,24.315,92.899,,,,,
2018-06-22,21:20:00,24.219,93.146,,,,,
2018-06-22,21:25:00,24.122,93.501,,,,,
2018-06-22,21:30:00,24.026,93.856,,,,,
2018-06-22,21:35:00,23.954,94.161,,,,,
2018-06-22,21:40:00,23.881,94.439,,,,,
2018-06-22,21:45:00,23.833,94.696,,,,,
2018-06-22,21:50:00,23.785,94.845,,,,,
2018-06-22,21:55:00,23.761,94.973,,,,,
2018-06-22,22:00:00,23.689,95.089,,,,,
2018-06-22,22:05:00,23.641,95.264,,,,,
2018-06-22,22:10:00,23.593,95.520,,,,,
2018-06-22,22:15:00,23.569,95.647,,,,,
2018-06-22,22:20:00,23.545,95.721,,,,,
2018-06-22,22:25:00,23.472,95.649,,,,,
2018-06-22,22:30:00,23.424,95.850,,,,,
2018-06-22,22:35:00,23.352,95.992,,,,,
2018-06-22,22:40:00,23.304,96.140,,,,,
2018-06-22,22:45:00,23.232,96.281,,,,,
2018-06-22,22:50:00,23.184,96.481,,,,,
2018-06-22,22:55:00,23.184,96.641,,,,,
2018-06-22,23:00:00,23.136,96.708,,,,,
2018-06-22,23:05:00,23.088,96.828,,,,,
2018-06-22,23:10:00,23.040,96.816,,,,,
2018-06-22,23:15:00,22.968,96.930,,,,,
2018-06-22,23:20:00,22.896,97.043,,,,,
2018-06-22,23:25:00,22.848,97.216,,,,,
2018-06-22,23:30:00,22.824,97.342,,,,,
2018-06-22,23:35:00,22.800,97.415,,,,,
2018-06-22,23:40:00,22.776,97.567,,,,,
2018-06-22,23:45:00,22.753,97.640,,,,,
2018-06-22,23:50:00,22.753,97.746,,,,,
2018-06-22,23:55:00,22.776,97.779,,,,,
2018-06-23,00:00:00,22.753,97.799,,,,,
2018-06-23,00:05:00,22.729,97.845,,,,,
2018-06-23,00:10:00,22.705,97.892,,,,,
2018-06-23,00:15:00,22.657,97.958,,,,,
2018-06-23,00:20:00,22.657,98.037,,,,,
2018-06-23,00:25:00,22.633,98.110,,,,,
2018-06-23,00:30:00,22.609,98.182,,,,,
2018-06-23,00:35:00,22.585,98.229,,,,,
2018-06-23,00:40:00,22.585,98.281,,,,,
2018-06-23,00:45:00,22.561,98.354,,,,,
2018-06-23,00:50:00,22.561,98.406,,,,,
2018-06-23,00:55:00,22.561,98.433,,,,,
2018-06-23,01:00:00,22.537,98.479,,,,,
2018-06-23,01:05:00,22.537,98.532,,,,,
2018-06-23,01:10:00,22.513,98.578,,,,,
2018-06-23,01:15:00,22.489,98.624,,,,,
2018-06-23,01:20:00,22.489,98.676,,,,,
2018-06-23,01:25:00,22.465,98.696,,,,,
2018-06-23,01:30:00,22.441,98.742,,,,,
2018-06-23,01:35:00,22.417,98.815,,,,,
2018-06-23,01:40:00,22.441,98.873,,,,,
2018-06-23,01:45:00,22.465,98.932,,,,,
2018-06-23,01:50:00,22.465,98.932,,,,,
2018-06-23,01:55:00,22.489,98.991,,,,,
2018-06-23,02:00:00,22.489,99.017,,,,,
2018-06-23,02:05:00,22.513,99.050,,,,,
2018-06-23,02:10:00,22.513,99.050,,,,,
2018-06-23,02:15:00,22.489,99.044,,,,,
2018-06-23,02:20:00,22.465,99.090,,,,,
2018-06-23,02:25:00,22.465,99.142,,,,,
2018-06-23,02:30:00,22.465,99.142,,,,,
2018-06-23,02:35:00,22.465,99.194,,,,,
2018-06-23,02:40:00,22.465,99.221,,,,,
2018-06-23,02:45:00,22.465,99.247,,,,,
2018-06-23,02:50:00,22.441,99.266,,,,,
2018-06-23,02:55:00,22.441,99.293,,,,,
2018-06-23,03:00:00,22.441,99.345,,,,,
2018-06-23,03:05:00,22.417,99.339,,,,,
2018-06-23,03:10:00,22.441,99.397,,,,,
2018-06-23,03:15:00,22.465,99.456,,,,,
2018-06-23,03:20:00,22.465,99.456,,,,,
2018-06-23,03:25:00,22.465,99.456,,,,,
2018-06-23,03:30:00,22.489,99.515,,,,,
2018-06-23,03:35:00,22.489,99.515,,,,,
2018-06-23,03:40:00,22.513,99.574,,,,,
2018-06-23,03:45:00,22.513,99.521,,,,,
2018-06-23,03:50:00,22.489,99.515,,,,,
2018-06-23,03:55:00,22.441,99.554,,,,,
2018-06-23,04:00:00,22.417,99.600,,,,,
2018-06-23,04:05:00,22.393,99.594,,,,,
2018-06-23,04:10:00,22.369,99.639,,,,,
2018-06-23,04:15:00,22.321,99.626,,,,,
2018-06-23,04:20:00,22.274,99.666,,,,,
2018-06-23,04:25:00,22.202,99.699,,,,,
2018-06-23,04:30:00,22.130,99.705,,,,,
2018-06-23,04:35:00,22.106,99.777,,,,,
2018-06-23,04:40:00,22.034,99.810,,,,,
2018-06-23,04:45:00,21.987,99.849,,,,,
2018-06-23,04:50:00,21.939,99.888,,,,,
2018-06-23,04:55:00,21.891,99.927,,,,,
2018-06-23,05:00:00,21.843,99.966,,,,,
2018-06-23,05:05:00,21.819,100.000,,,,,
2018-06-23,05:10:00,21.819,100.000,,,,,
2018-06-23,05:15:00,21.795,100.000,,,,,
2018-06-23,05:20:00,21.772,100.000,,,,,
2018-06-23,05:25:00,21.724,100.000,,,,,
2018-06-23,05:30:00,21.676,100.000,,,,,
2018-06-23,05:35:00,21.628,100.000,,,,,
2018-06-23,05:40:00,21.581,100.000,,,,,
2018-06-23,05:45:00,21.557,100.000,,,,,
2018-06-23,05:50:00,21.557,100.000,,,,,
2018-06-23,05:55:00,21.509,100.000,,,,,
2018-06-23,06:00:00,21.509,100.000,,,,,
2018-06-23,06:05:00,21.485,100.000,,,,,
2018-06-23,06:10:00,21.509,100.000,,,,,
2018-06-23,06:15:00,21.509,100.000,,,,,
2018-06-23,06:20:00,21.533,100.000,,,,,
2018-06-23,06:25:00,21.557,100.000,,,,,
2018-06-23,06:30:00,21.581,100.000,,,,,
2018-06-23,06:35:00,21.604,100.000,,,,,
2018-06-23,06:40:00,21.604,100.000,,,,,
2018-06-23,06:45:00,21.628,100.000,,,,,
2018-06-23,06:50:00,21.652,100.000,,,,,
2018-06-23,06:55:00,21.700,100.000,,,,,
2018-06-23,07:00:00,21.772,100.000,,,,,
2018-06-23,07:05:00,21.843,100.000,,,,,
2018-06-23,07:10:00,21.963,100.000,,,,,
2018-06-23,07:15:00,22.106,100.000,,,,,
2018-06-23,07:20:00,22.274,100.000,,,,,
