"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-06-21,19:10:00,27.554,94.633,,,,,
2018-06-21,19:15:00,27.481,94.832,,,,,
2018-06-21,19:20:00,27.431,94.929,,,,,
2018-06-21,19:25:00,27.358,95.019,,,,,
2018-06-21,19:30:00,27.308,95.116,,,,,
2018-06-21,19:35:00,27.235,95.206,,,,,
2018-06-21,19:40:00,27.186,95.302,,,,,
2018-06-21,19:45:00,27.136,95.453,,,,,
2018-06-21,19:50:00,27.112,95.610,,,,,
2018-06-21,19:55:00,27.063,95.651,,,,,
2018-06-21,20:00:00,27.014,95.747,,,,,
2018-06-21,20:05:00,26.940,95.864,,,,,
2018-06-21,20:10:00,26.842,95.974,,,,,
2018-06-21,20:15:00,26.769,96.118,,,,,
2018-06-21,20:20:00,26.671,96.255,,,,,
2018-06-21,20:25:00,26.573,96.392,,,,,
2018-06-21,20:30:00,26.451,96.495,,,,,
2018-06-21,20:35:00,26.304,96.646,,,,,
2018-06-21,20:40:00,26.158,96.824,,,,,
2018-06-21,20:45:00,26.036,97.061,,,,,
2018-06-21,20:50:00,25.939,97.250,,,,,
2018-06-21,20:55:00,25.866,97.392,,,,,
2018-06-21,21:00:00,25.793,97.534,,,,,
2018-06-21,21:05:00,25.744,97.681,,,,,
2018-06-21,21:10:00,25.695,97.776,,,,,
2018-06-21,21:15:00,25.671,97.876,,,,,
2018-06-21,21:20:00,25.623,97.917,,,,,
2018-06-21,21:25:00,25.598,98.017,,,,,
2018-06-21,21:30:00,25.574,98.064,,,,,
2018-06-21,21:35:00,25.525,98.105,,,,,
2018-06-21,21:40:00,25.501,98.205,,,,,
2018-06-21,21:45:00,25.453,98.245,,,,,
2018-06-21,21:50:00,25.404,98.286,,,,,
2018-06-21,21:55:00,25.380,98.359,,,,,
2018-06-21,22:00:00,25.331,98.426,,,,,
2018-06-21,22:05:00,25.307,98.473,,,,,
2018-06-21,22:10:00,25.283,98.546,,,,,
2018-06-21,22:15:00,25.234,98.587,,,,,
2018-06-21,22:20:00,25.186,98.654,,,,,
2018-06-21,22:25:00,25.137,98.694,,,,,
2018-06-21,22:30:00,25.089,98.787,,,,,
2018-06-21,22:35:00,25.065,98.834,,,,,
2018-06-21,22:40:00,25.016,98.874,,,,,
2018-06-21,22:45:00,24.968,98.914,,,,,
2018-06-21,22:50:00,24.919,99.007,,,,,
2018-06-21,22:55:00,24.895,99.054,,,,,
2018-06-21,23:00:00,24.847,99.120,,,,,
2018-06-21,23:05:00,24.823,99.193,,,,,
2018-06-21,23:10:00,24.774,99.233,,,,,
2018-06-21,23:15:00,24.750,99.280,,,,,
2018-06-21,23:20:00,24.702,99.320,,,,,
2018-06-21,23:25:00,24.677,99.419,,,,,
2018-06-21,23:30:00,24.653,99.465,,,,,
2018-06-21,23:35:00,24.629,99.485,,,,,
2018-06-21,23:40:00,24.581,99.499,,,,,
2018-06-21,23:45:00,24.532,99.565,,,,,
2018-06-21,23:50:00,24.484,99.605,,,,,
2018-06-21,23:55:00,24.436,99.671,,,,,
2018-06-22,00:00:00,24.388,99.710,,,,,
2018-06-22,00:05:00,24.339,99.777,,,,,
2018-06-22,00:10:00,24.315,99.849,,,,,
2018-06-22,00:15:00,24.291,99.895,,,,,
2018-06-22,00:20:00,24.267,99.941,,,,,
2018-06-22,00:25:00,24.267,99.968,,,,,
2018-06-22,00:30:00,24.243,100.000,,,,,
2018-06-22,00:35:00,24.243,100.000,,,,,
2018-06-22,00:40:00,24.243,100.000,,,,,
2018-06-22,00:45:00,24.243,100.000,,,,,
2018-06-22,00:50:00,24.219,100.000,,,,,
2018-06-22,00:55:00,24.219,100.000,,,,,
2018-06-22,01:00:00,24.219,100.000,,,,,
2018-06-22,01:05:00,24.195,100.000,,,,,
2018-06-22,01:10:00,24.171,100.000,,,,,
2018-06-22,01:15:00,24.171,100.000,,,,,
2018-06-22,01:20:00,24.171,100.000,,,,,
2018-06-22,01:25:00,24.171,100.000,,,,,
2018-06-22,01:30:00,24.146,100.000,,,,,
2018-06-22,01:35:00,24.146,100.000,,,,,
2018-06-22,01:40:00,24.171,100.000,,,,,
2018-06-22,01:45:00,24.195,100.000,,,,,
2018-06-22,01:50:00,24.219,100.000,,,,,
2018-06-22,01:55:00,24.219,100.000,,,,,
2018-06-22,02:00:00,24.219,100.000,,,,,
2018-06-22,02:05:00,24.195,100.000,,,,,
2018-06-22,02:10:00,24.171,100.000,,,,,
2018-06-22,02:15:00,24.171,100.000,,,,,
2018-06-22,02:20:00,24.146,100.000,,,,,
2018-06-22,02:25:00,24.146,100.000,,,,,
2018-06-22,02:30:00,24.122,100.000,,,,,
2018-06-22,02:35:00,24.122,100.000,,,,,
2018-06-22,02:40:00,24.098,100.000,,,,,
2018-06-22,02:45:00,24.050,100.000,,,,,
2018-06-22,02:50:00,24.002,100.000,,,,,
2018-06-22,02:55:00,23.954,100.000,,,,,
2018-06-22,03:00:00,23.905,100.000,,,,,
2018-06-22,03:05:00,23.905,100.000,,,,,
2018-06-22,03:10:00,23.881,100.000,,,,,
2018-06-22,03:15:00,23.881,100.000,,,,,
2018-06-22,03:20:00,23.857,100.000,,,,,
2018-06-22,03:25:00,23.857,100.000,,,,,
2018-06-22,03:30:00,23.809,100.000,,,,,
2018-06-22,03:35:00,23.809,100.000,,,,,
2018-06-22,03:40:00,23.809,100.000,,,,,
2018-06-22,03:45:00,23.785,100.000,,,,,
2018-06-22,03:50:00,23.761,100.000,,,,,
2018-06-22,03:55:00,23.737,100.000,,,,,
2018-06-22,04:00:00,23.713,100.000,,,,,
2018-06-22,04:05:00,23.713,100.000,,,,,
2018-06-22,04:10:00,23.689,100.000,,,,,
2018-06-22,04:15:00,23.689,100.000,,,,,
2018-06-22,04:20:00,23.665,100.000,,,,,
2018-06-22,04:25:00,23.665,100.000,,,,,
2018-06-22,04:30:00,23.665,100.000,,,,,
2018-06-22,04:35:00,23.665,100.000,,,,,
2018-06-22,04:40:00,23.665,100.000,,,,,
2018-06-22,04:45:00,23.665,100.000,,,,,
2018-06-22,04:50:00,23.641,100.000,,,,,
2018-06-22,04:55:00,23.617,100.000,,,,,
2018-06-22,05:00:00,23.593,100.000,,,,,
2018-06-22,05:05:00,23.569,100.000,,,,,
2018-06-22,05:10:00,23.545,100.000,,,,,
2018-06-22,05:15:00,23.497,100.000,,,,,
2018-06-22,05:20:00,23.472,100.000,,,,,
2018-06-22,05:25:00,23.472,100.000,,,,,
2018-06-22,05:30:00,23.448,100.000,,,,,
2018-06-22,05:35:00,23.424,100.000,,,,,
2018-06-22,05:40:00,23.400,100.000,,,,,
2018-06-22,05:45:00,23.376,100.000,,,,,
2018-06-22,05:50:00,23.328,100.000,,,,,
2018-06-22,05:55:00,23.304,100.000,,,,,
2018-06-22,06:00:00,23.304,100.000,,,,,
2018-06-22,06:05:00,23.280,100.000,,,,,
2018-06-22,06:10:00,23.280,100.000,,,,,
2018-06-22,06:15:00,23.232,100.000,,,,,
2018-06-22,06:20:00,23.208,100.000,,,,,
2018-06-22,06:25:00,23.208,100.000,,,,,
2018-06-22,06:30:00,23.184,100.000,,,,,
2018-06-22,06:35:00,23.184,100.000,,,,,
2018-06-22,06:40:00,23.184,100.000,,,,,
2018-06-22,06:45:00,23.184,100.000,,,,,
2018-06-22,06:50:00,23.184,100.000,,,,,
2018-06-22,06:55:00,23.208,100.000,,,,,
2018-06-22,07:00:00,23.232,100.000,,,,,
2018-06-22,07:05:00,23.280,100.000,,,,,
2018-06-22,07:10:00,23.328,100.000,,,,,
2018-06-22,07:15:00,23.400,100.000,,,,,
2018-06-22,07:20:00,23.497,100.000,,,,,
2018-06-22,07:25:00,23.641,100.000,,,,,
2018-06-22,07:30:00,23.761,100.000,,,,,
2018-06-22,07:35:00,23.905,100.000,,,,,
2018-06-22,07:40:00,24.098,100.000,,,,,
2018-06-22,07:45:00,24.267,100.000,,,,,
2018-06-22,07:50:00,24.436,100.000,,,,,
2018-06-22,07:55:00,24.629,100.000,,,,,
2018-06-22,08:00:00,24.847,100.000,,,,,
2018-06-22,08:05:00,25.040,100.000,,,,,
2018-06-22,08:10:00,25.210,100.000,,,,,
2018-06-22,08:15:00,25.453,100.000,,,,,
2018-06-22,08:20:00,25.744,100.000,,,,,
2018-06-22,08:25:00,25.939,100.000,,,,,
2018-06-22,08:30:00,26.158,100.000,,,,,
2018-06-22,08:35:00,26.304,100.000,,,,,
2018-06-22,08:40:00,26.402,100.000,,,,,
2018-06-22,08:45:00,26.353,100.000,,,,,
2018-06-22,08:50:00,26.378,100.000,,,,,
2018-06-22,08:55:00,26.646,100.000,,,,,
2018-06-22,09:00:00,27.038,100.000,,,,,
2018-06-22,09:05:00,27.530,100.000,,,,,
2018-06-22,09:10:00,27.974,99.766,,,,,
2018-06-22,09:15:00,28.345,99.302,,,,,
2018-06-22,09:20:00,28.642,98.708,,,,,
2018-06-22,09:25:00,28.791,98.045,,,,,
2018-06-22,09:30:00,29.040,97.460,,,,,
2018-06-22,09:35:00,29.240,96.641,,,,,
2018-06-22,09:40:00,29.190,96.110,,,,,
2018-06-22,09:45:00,29.090,95.757,,,,,
2018-06-22,09:50:00,29.190,95.892,,,,,
2018-06-22,09:55:00,29.515,95.591,,,,,
2018-06-22,10:00:00,29.790,95.111,,,,,
2018-06-22,10:05:00,29.890,94.393,,,,,
2018-06-22,10:10:00,29.890,93.149,,,,,
2018-06-22,10:15:00,29.690,93.515,,,,,
2018-06-22,10:20:00,29.414,93.999,,,,,
2018-06-22,10:25:00,29.265,94.182,,,,,
2018-06-22,10:30:00,29.515,94.630,,,,,
2018-06-22,10:35:00,30.243,93.207,,,,,
2018-06-22,10:40:00,30.773,90.316,,,,,
2018-06-22,10:45:00,30.697,90.298,,,,,
2018-06-22,10:50:00,30.293,91.297,,,,,
2018-06-22,10:55:00,30.117,92.036,,,,,
2018-06-22,11:00:00,30.041,91.711,,,,,
2018-06-22,11:05:00,29.840,92.387,,,,,
2018-06-22,11:10:00,29.740,92.834,,,,,
2018-06-22,11:15:00,29.790,92.458,,,,,
2018-06-22,11:20:00,29.640,93.087,,,,,
2018-06-22,11:25:00,29.815,92.603,,,,,
2018-06-22,11:30:00,30.142,90.420,,,,,
2018-06-22,11:35:00,30.419,90.008,,,,,
2018-06-22,11:40:00,30.722,88.327,,,,,
2018-06-22,11:45:00,30.874,88.844,,,,,
2018-06-22,11:50:00,30.950,89.286,,,,,
2018-06-22,11:55:00,30.925,89.365,,,,,
2018-06-22,12:00:00,30.824,90.075,,,,,
2018-06-22,12:05:00,30.849,90.475,,,,,
2018-06-22,12:10:00,31.179,89.961,,,,,
2018-06-22,12:15:00,31.765,88.226,,,,,
2018-06-22,12:20:00,32.073,87.268,,,,,
2018-06-22,12:25:00,31.893,86.941,,,,,
2018-06-22,12:30:00,31.765,87.313,,,,,
2018-06-22,12:35:00,31.714,87.130,,,,,
2018-06-22,12:40:00,31.663,87.946,,,,,
2018-06-22,12:45:00,31.765,85.592,,,,,
2018-06-22,12:50:00,32.587,84.676,,,,,
2018-06-22,12:55:00,33.730,81.182,,,,,
2018-06-22,13:00:00,34.916,81.104,,,,,
2018-06-22,13:05:00,35.288,80.440,,,,,
2018-06-22,13:10:00,35.529,79.954,,,,,
2018-06-22,13:15:00,35.797,78.425,,,,,
2018-06-22,13:20:00,36.039,77.603,,,,,
2018-06-22,13:25:00,36.362,77.396,,,,,
2018-06-22,13:30:00,36.525,76.703,,,,,
2018-06-22,13:35:00,36.606,74.717,,,,,
2018-06-22,13:40:00,36.389,74.402,,,,,
2018-06-22,13:45:00,35.342,73.778,,,,,
2018-06-22,13:50:00,34.334,77.205,,,,,
2018-06-22,13:55:00,33.652,79.007,,,,,
2018-06-22,14:00:00,33.183,81.009,,,,,
2018-06-22,14:05:00,32.742,82.995,,,,,
2018-06-22,14:10:00,32.536,83.882,,,,,
2018-06-22,14:15:00,32.562,84.381,,,,,
2018-06-22,14:20:00,32.924,81.278,,,,,
2018-06-22,14:25:00,33.521,77.582,,,,,
2018-06-22,14:30:00,34.202,78.642,,,,,
2018-06-22,14:35:00,34.704,78.117,,,,,
2018-06-22,14:40:00,35.208,77.708,,,,,
2018-06-22,14:45:00,35.529,77.442,,,,,
2018-06-22,14:50:00,35.662,77.288,,,,,
2018-06-22,14:55:00,35.529,74.755,,,,,
2018-06-22,15:00:00,34.995,77.276,,,,,
2018-06-22,15:05:00,34.466,76.902,,,,,
2018-06-22,15:10:00,34.413,78.088,,,,,
2018-06-22,15:15:00,34.545,75.262,,,,,
2018-06-22,15:20:00,34.545,78.234,,,,,
2018-06-22,15:25:00,34.387,79.424,,,,,
2018-06-22,15:30:00,34.492,78.850,,,,,
2018-06-22,15:35:00,34.757,76.959,,,,,
2018-06-22,15:40:00,34.810,76.879,,,,,
2018-06-22,15:45:00,34.572,76.382,,,,,
2018-06-22,15:50:00,34.334,76.906,,,,,
2018-06-22,15:55:00,34.440,78.303,,,,,
2018-06-22,16:00:00,34.730,76.292,,,,,
2018-06-22,16:05:00,34.783,76.904,,,,,
2018-06-22,16:10:00,34.730,75.147,,,,,
2018-06-22,16:15:00,34.863,74.870,,,,,
2018-06-22,16:20:00,35.022,72.072,,,,,
2018-06-22,16:25:00,34.995,71.272,,,,,
2018-06-22,16:30:00,34.624,71.541,,,,,
2018-06-22,16:35:00,34.413,73.360,,,,,
2018-06-22,16:40:00,34.413,75.839,,,,,
2018-06-22,16:45:00,34.334,76.486,,,,,
2018-06-22,16:50:00,34.202,76.700,,,,,
2018-06-22,16:55:00,34.150,77.109,,,,,
2018-06-22,17:00:00,33.940,77.426,,,,,
2018-06-22,17:05:00,33.626,78.139,,,,,
2018-06-22,17:10:00,33.313,78.819,,,,,
2018-06-22,17:15:00,33.131,77.444,,,,,
2018-06-22,17:20:00,33.027,78.168,,,,,
2018-06-22,17:25:00,32.924,80.071,,,,,
2018-06-22,17:30:00,32.665,80.165,,,,,
2018-06-22,17:35:00,32.458,80.446,,,,,
2018-06-22,17:40:00,32.278,80.497,,,,,
2018-06-22,17:45:00,32.175,80.769,,,,,
2018-06-22,17:50:00,32.047,81.065,,,,,
2018-06-22,17:55:00,31.868,81.846,,,,,
2018-06-22,18:00:00,31.637,81.154,,,,,
2018-06-22,18:05:00,31.459,82.400,,,,,
2018-06-22,18:10:00,31.306,82.832,,,,,
2018-06-22,18:15:00,31.204,83.130,,,,,
2018-06-22,18:20:00,31.128,84.674,,,,,
2018-06-22,18:25:00,31.052,83.907,,,,,
2018-06-22,18:30:00,30.950,84.548,,,,,
2018-06-22,18:35:00,30.900,84.220,,,,,
2018-06-22,18:40:00,30.874,84.128,,,,,
2018-06-22,18:45:00,30.798,84.198,,,,,
2018-06-22,18:50:00,30.722,83.517,,,,,
2018-06-22,18:55:00,30.646,83.963,,,,,
2018-06-22,19:00:00,30.520,81.880,,,,,
2018-06-22,19:05:00,30.318,84.352,,,,,
2018-06-22,19:10:00,30.066,84.641,,,,,
2018-06-22,19:15:00,29.790,83.632,,,,,
2018-06-22,19:20:00,29.540,85.183,,,,,
2018-06-22,19:25:00,29.265,86.120,,,,,
2018-06-22,19:30:00,28.990,85.916,,,,,
2018-06-22,19:35:00,28.742,88.039,,,,,
2018-06-22,19:40:00,28.518,88.607,,,,,
2018-06-22,19:45:00,28.295,88.779,,,,,
2018-06-22,19:50:00,28.072,89.343,,,,,
2018-06-22,19:55:00,27.825,89.676,,,,,
2018-06-22,20:00:00,27.579,90.008,,,,,
2018-06-22,20:05:00,27.358,90.317,,,,,
2018-06-22,20:10:00,27.161,91.267,,,,,
2018-06-22,20:15:00,26.989,91.750,,,,,
2018-06-22,20:20:00,26.818,91.212,,,,,
2018-06-22,20:25:00,26.646,91.749,,,,,
2018-06-22,20:30:00,26.475,92.696,,,,,
2018-06-22,20:35:00,26.280,92.949,,,,,
2018-06-22,20:40:00,26.085,93.556,,,,,
2018-06-22,20:45:00,25.939,93.683,,,,,
2018-06-22,20:50:00,25.793,94.354,,,,,
2018-06-22,20:55:00,25.647,94.696,,,,,
2018-06-22,21:00:00,25.501,94.876,,,,,
2018-06-22,21:05:00,25.404,95.203,,,,,
2018-06-22,21:10:00,25.307,95.313,,,,,
2018-06-22,21:15:00,25.234,95.698,,,,,
2018-06-22,21:20:00,25.137,95.835,,,,,
2018-06-22,21:25:00,25.040,96.052,,,,,
2018-06-22,21:30:00,24.992,96.415,,,,,
2018-06-22,21:35:00,24.944,96.590,,,,,
2018-06-22,21:40:00,24.871,96.598,,,,,
2018-06-22,21:45:00,24.823,96.800,,,,,
2018-06-22,21:50:00,24.750,96.834,,,,,
2018-06-22,21:55:00,24.702,97.142,,,,,
2018-06-22,22:00:00,24.653,97.290,,,,,
2018-06-22,22:05:00,24.605,97.490,,,,,
2018-06-22,22:10:00,24.557,97.611,,,,,
2018-06-22,22:15:00,24.532,97.658,,,,,
2018-06-22,22:20:00,24.508,97.891,,,,,
2018-06-22,22:25:00,24.460,97.984,,,,,
2018-06-22,22:30:00,24.388,98.018,,,,,
2018-06-22,22:35:00,24.339,98.005,,,,,
2018-06-22,22:40:00,24.291,97.940,,,,,
2018-06-22,22:45:00,24.243,98.139,,,,,
2018-06-22,22:50:00,24.195,98.285,,,,,
2018-06-22,22:55:00,24.195,98.497,,,,,
2018-06-22,23:00:00,24.146,98.484,,,,,
2018-06-22,23:05:00,24.122,98.531,,,,,
2018-06-22,23:10:00,24.074,98.571,,,,,
2018-06-22,23:15:00,24.026,98.691,,,,,
2018-06-22,23:20:00,23.954,98.751,,,,,
2018-06-22,23:25:00,23.905,98.896,,,,,
2018-06-22,23:30:00,23.857,98.989,,,,,
2018-06-22,23:35:00,23.857,99.173,,,,,
2018-06-22,23:40:00,23.833,99.351,,,,,
2018-06-22,23:45:00,23.833,99.456,,,,,
2018-06-22,23:50:00,23.833,99.562,,,,,
2018-06-22,23:55:00,23.857,99.647,,,,,
2018-06-23,00:00:00,23.857,99.673,,,,,
2018-06-23,00:05:00,23.857,99.673,,,,,
2018-06-23,00:10:00,23.833,99.719,,,,,
2018-06-23,00:15:00,23.809,99.765,,,,,
2018-06-23,00:20:00,23.809,99.870,,,,,
2018-06-23,00:25:00,23.809,99.870,,,,,
2018-06-23,00:30:00,23.785,99.917,,,,,
2018-06-23,00:35:00,23.785,99.969,,,,,
2018-06-23,00:40:00,23.785,100.000,,,,,
2018-06-23,00:45:00,23.761,100.000,,,,,
2018-06-23,00:50:00,23.761,100.000,,,,,
2018-06-23,00:55:00,23.761,100.000,,,,,
2018-06-23,01:00:00,23.761,100.000,,,,,
2018-06-23,01:05:00,23.761,100.000,,,,,
2018-06-23,01:10:00,23.737,100.000,,,,,
2018-06-23,01:15:00,23.713,100.000,,,,,
2018-06-23,01:20:00,23.713,100.000,,,,,
2018-06-23,01:25:00,23.689,100.000,,,,,
2018-06-23,01:30:00,23.689,100.000,,,,,
2018-06-23,01:35:00,23.689,100.000,,,,,
2018-06-23,01:40:00,23.689,100.000,,,,,
2018-06-23,01:45:00,23.713,100.000,,,,,
2018-06-23,01:50:00,23.713,100.000,,,,,
2018-06-23,01:55:00,23.713,100.000,,,,,
2018-06-23,02:00:00,23.713,100.000,,,,,
2018-06-23,02:05:00,23.713,100.000,,,,,
2018-06-23,02:10:00,23.689,100.000,,,,,
2018-06-23,02:15:00,23.689,100.000,,,,,
2018-06-23,02:20:00,23.689,100.000,,,,,
2018-06-23,02:25:00,23.689,100.000,,,,,
2018-06-23,02:30:00,23.665,100.000,,,,,
2018-06-23,02:35:00,23.665,100.000,,,,,
2018-06-23,02:40:00,23.665,100.000,,,,,
2018-06-23,02:45:00,23.665,100.000,,,,,
2018-06-23,02:50:00,23.641,100.000,,,,,
2018-06-23,02:55:00,23.617,100.000,,,,,
2018-06-23,03:00:00,23.617,100.000,,,,,
2018-06-23,03:05:00,23.617,100.000,,,,,
2018-06-23,03:10:00,23.617,100.000,,,,,
2018-06-23,03:15:00,23.641,100.000,,,,,
2018-06-23,03:20:00,23.641,100.000,,,,,
2018-06-23,03:25:00,23.641,100.000,,,,,
2018-06-23,03:30:00,23.617,100.000,,,,,
2018-06-23,03:35:00,23.617,100.000,,,,,
2018-06-23,03:40:00,23.617,100.000,,,,,
2018-06-23,03:45:00,23.617,100.000,,,,,
2018-06-23,03:50:00,23.593,100.000,,,,,
2018-06-23,03:55:00,23.569,100.000,,,,,
2018-06-23,04:00:00,23.545,100.000,,,,,
2018-06-23,04:05:00,23.545,100.000,,,,,
2018-06-23,04:10:00,23.521,100.000,,,,,
2018-06-23,04:15:00,23.497,100.000,,,,,
2018-06-23,04:20:00,23.424,100.000,,,,,
2018-06-23,04:25:00,23.376,100.000,,,,,
2018-06-23,04:30:00,23.328,100.000,,,,,
2018-06-23,04:35:00,23.280,100.000,,,,,
2018-06-23,04:40:00,23.232,100.000,,,,,
2018-06-23,04:45:00,23.184,100.000,,,,,
2018-06-23,04:50:00,23.136,100.000,,,,,
2018-06-23,04:55:00,23.088,100.000,,,,,
2018-06-23,05:00:00,23.040,100.000,,,,,
2018-06-23,05:05:00,22.992,100.000,,,,,
2018-06-23,05:10:00,22.968,100.000,,,,,
2018-06-23,05:15:00,22.968,100.000,,,,,
2018-06-23,05:20:00,22.944,100.000,,,,,
2018-06-23,05:25:00,22.920,100.000,,,,,
2018-06-23,05:30:00,22.896,100.000,,,,,
2018-06-23,05:35:00,22.848,100.000,,,,,
2018-06-23,05:40:00,22.800,100.000,,,,,
2018-06-23,05:45:00,22.753,100.000,,,,,
2018-06-23,05:50:00,22.729,100.000,,,,,
2018-06-23,05:55:00,22.729,100.000,,,,,
2018-06-23,06:00:00,22.753,100.000,,,,,
2018-06-23,06:05:00,22.753,100.000,,,,,
2018-06-23,06:10:00,22.753,100.000,,,,,
2018-06-23,06:15:00,22.753,100.000,,,,,
2018-06-23,06:20:00,22.753,100.000,,,,,
2018-06-23,06:25:00,22.753,100.000,,,,,
2018-06-23,06:30:00,22.753,100.000,,,,,
2018-06-23,06:35:00,22.776,100.000,,,,,
2018-06-23,06:40:00,22.800,100.000,,,,,
2018-06-23,06:45:00,22.800,100.000,,,,,
2018-06-23,06:50:00,22.776,100.000,,,,,
2018-06-23,06:55:00,22.776,100.000,,,,,
2018-06-23,07:00:00,22.776,100.000,,,,,
2018-06-23,07:05:00,22.776,100.000,,,,,
2018-06-23,07:10:00,22.800,100.000,,,,,
2018-06-23,07:15:00,22.848,100.000,,,,,
2018-06-23,07:20:00,22.896,100.000,,,,,
