"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-06-21,20:15:00,27.530,89.634,,,,,
2018-06-21,20:20:00,27.382,90.100,,,,,
2018-06-21,20:25:00,27.235,90.315,,,,,
2018-06-21,20:30:00,27.063,90.496,,,,,
2018-06-21,20:35:00,26.891,90.953,,,,,
2018-06-21,20:40:00,26.720,91.519,,,,,
2018-06-21,20:45:00,26.598,91.930,,,,,
2018-06-21,20:50:00,26.500,92.263,,,,,
2018-06-21,20:55:00,26.426,92.657,,,,,
2018-06-21,21:00:00,26.378,92.837,,,,,
2018-06-21,21:05:00,26.329,92.852,,,,,
2018-06-21,21:10:00,26.329,93.180,,,,,
2018-06-21,21:15:00,26.280,93.441,,,,,
2018-06-21,21:20:00,26.256,93.544,,,,,
2018-06-21,21:25:00,26.207,93.668,,,,,
2018-06-21,21:30:00,26.182,93.908,,,,,
2018-06-21,21:35:00,26.134,94.032,,,,,
2018-06-21,21:40:00,26.085,94.101,,,,,
2018-06-21,21:45:00,26.036,94.198,,,,,
2018-06-21,21:50:00,25.987,94.294,,,,,
2018-06-21,21:55:00,25.939,94.472,,,,,
2018-06-21,22:00:00,25.914,94.656,,,,,
2018-06-21,22:05:00,25.866,94.752,,,,,
2018-06-21,22:10:00,25.841,94.962,,,,,
2018-06-21,22:15:00,25.793,95.112,,,,,
2018-06-21,22:20:00,25.744,95.181,,,,,
2018-06-21,22:25:00,25.647,95.291,,,,,
2018-06-21,22:30:00,25.598,95.441,,,,,
2018-06-21,22:35:00,25.574,95.570,,,,,
2018-06-21,22:40:00,25.477,95.599,,,,,
2018-06-21,22:45:00,25.404,95.823,,,,,
2018-06-21,22:50:00,25.331,95.912,,,,,
2018-06-21,22:55:00,25.258,96.054,,,,,
2018-06-21,23:00:00,25.210,96.257,,,,,
2018-06-21,23:05:00,25.162,96.352,,,,,
2018-06-21,23:10:00,25.113,96.446,,,,,
2018-06-21,23:15:00,25.065,96.541,,,,,
2018-06-21,23:20:00,25.040,96.642,,,,,
2018-06-21,23:25:00,25.040,96.722,,,,,
2018-06-21,23:30:00,25.040,96.803,,,,,
2018-06-21,23:35:00,24.992,96.897,,,,,
2018-06-21,23:40:00,24.944,96.938,,,,,
2018-06-21,23:45:00,24.871,97.026,,,,,
2018-06-21,23:50:00,24.774,97.108,,,,,
2018-06-21,23:55:00,24.677,97.243,,,,,
2018-06-22,00:00:00,24.605,97.384,,,,,
2018-06-22,00:05:00,24.581,97.457,,,,,
2018-06-22,00:10:00,24.532,97.578,,,,,
2018-06-22,00:15:00,24.532,97.631,,,,,
2018-06-22,00:20:00,24.532,97.737,,,,,
2018-06-22,00:25:00,24.557,97.797,,,,,
2018-06-22,00:30:00,24.557,97.850,,,,,
2018-06-22,00:35:00,24.557,97.850,,,,,
2018-06-22,00:40:00,24.557,97.850,,,,,
2018-06-22,00:45:00,24.557,97.903,,,,,
2018-06-22,00:50:00,24.557,97.930,,,,,
2018-06-22,00:55:00,24.557,97.956,,,,,
2018-06-22,01:00:00,24.557,97.877,,,,,
2018-06-22,01:05:00,24.581,97.883,,,,,
2018-06-22,01:10:00,24.605,97.943,,,,,
2018-06-22,01:15:00,24.581,97.963,,,,,
2018-06-22,01:20:00,24.557,98.036,,,,,
2018-06-22,01:25:00,24.557,98.116,,,,,
2018-06-22,01:30:00,24.508,98.130,,,,,
2018-06-22,01:35:00,24.532,98.189,,,,,
2018-06-22,01:40:00,24.581,98.255,,,,,
2018-06-22,01:45:00,24.605,98.288,,,,,
2018-06-22,01:50:00,24.605,98.288,,,,,
2018-06-22,01:55:00,24.605,98.341,,,,,
2018-06-22,02:00:00,24.605,98.341,,,,,
2018-06-22,02:05:00,24.581,98.361,,,,,
2018-06-22,02:10:00,24.532,98.375,,,,,
2018-06-22,02:15:00,24.532,98.481,,,,,
2018-06-22,02:20:00,24.508,98.527,,,,,
2018-06-22,02:25:00,24.484,98.521,,,,,
2018-06-22,02:30:00,24.484,98.574,,,,,
2018-06-22,02:35:00,24.460,98.647,,,,,
2018-06-22,02:40:00,24.436,98.667,,,,,
2018-06-22,02:45:00,24.388,98.707,,,,,
2018-06-22,02:50:00,24.315,98.794,,,,,
2018-06-22,02:55:00,24.243,98.827,,,,,
2018-06-22,03:00:00,24.171,98.914,,,,,
2018-06-22,03:05:00,24.098,98.947,,,,,
2018-06-22,03:10:00,24.050,98.987,,,,,
2018-06-22,03:15:00,24.050,99.040,,,,,
2018-06-22,03:20:00,24.026,99.086,,,,,
2018-06-22,03:25:00,24.098,99.159,,,,,
2018-06-22,03:30:00,24.122,99.165,,,,,
2018-06-22,03:35:00,24.098,99.159,,,,,
2018-06-22,03:40:00,24.050,99.172,,,,,
2018-06-22,03:45:00,24.002,99.238,,,,,
2018-06-22,03:50:00,24.002,99.291,,,,,
2018-06-22,03:55:00,24.002,99.317,,,,,
2018-06-22,04:00:00,23.978,99.337,,,,,
2018-06-22,04:05:00,23.954,99.331,,,,,
2018-06-22,04:10:00,23.954,99.410,,,,,
2018-06-22,04:15:00,23.954,99.436,,,,,
2018-06-22,04:20:00,24.002,99.449,,,,,
2018-06-22,04:25:00,24.050,99.462,,,,,
2018-06-22,04:30:00,24.050,99.462,,,,,
2018-06-22,04:35:00,24.026,99.455,,,,,
2018-06-22,04:40:00,24.002,99.502,,,,,
2018-06-22,04:45:00,23.978,99.548,,,,,
2018-06-22,04:50:00,23.954,99.541,,,,,
2018-06-22,04:55:00,23.905,99.581,,,,,
2018-06-22,05:00:00,23.809,99.608,,,,,
2018-06-22,05:05:00,23.737,99.667,,,,,
2018-06-22,05:10:00,23.689,99.681,,,,,
2018-06-22,05:15:00,23.617,99.766,,,,,
2018-06-22,05:20:00,23.569,99.806,,,,,
2018-06-22,05:25:00,23.521,99.845,,,,,
2018-06-22,05:30:00,23.497,99.891,,,,,
2018-06-22,05:35:00,23.448,99.931,,,,,
2018-06-22,05:40:00,23.424,99.950,,,,,
2018-06-22,05:45:00,23.376,100.000,,,,,
2018-06-22,05:50:00,23.328,100.000,,,,,
2018-06-22,05:55:00,23.280,100.000,,,,,
2018-06-22,06:00:00,23.280,100.000,,,,,
2018-06-22,06:05:00,23.280,100.000,,,,,
2018-06-22,06:10:00,23.232,100.000,,,,,
2018-06-22,06:15:00,23.208,100.000,,,,,
2018-06-22,06:20:00,23.184,100.000,,,,,
2018-06-22,06:25:00,23.184,100.000,,,,,
2018-06-22,06:30:00,23.160,100.000,,,,,
2018-06-22,06:35:00,23.160,100.000,,,,,
2018-06-22,06:40:00,23.160,100.000,,,,,
2018-06-22,06:45:00,23.184,100.000,,,,,
2018-06-22,06:50:00,23.208,100.000,,,,,
2018-06-22,06:55:00,23.280,100.000,,,,,
2018-06-22,07:00:00,23.376,100.000,,,,,
2018-06-22,07:05:00,23.497,100.000,,,,,
2018-06-22,07:10:00,23.593,100.000,,,,,
2018-06-22,07:15:00,23.713,100.000,,,,,
2018-06-22,07:20:00,23.881,100.000,,,,,
2018-06-22,07:25:00,24.050,100.000,,,,,
2018-06-22,07:30:00,24.243,100.000,,,,,
2018-06-22,07:35:00,24.460,100.000,,,,,
2018-06-22,07:40:00,24.702,100.000,,,,,
2018-06-22,07:45:00,24.895,100.000,,,,,
2018-06-22,07:50:00,25.113,100.000,,,,,
2018-06-22,07:55:00,25.307,100.000,,,,,
2018-06-22,08:00:00,25.550,100.000,,,,,
2018-06-22,08:05:00,25.744,100.000,,,,,
2018-06-22,08:10:00,25.987,100.000,,,,,
2018-06-22,08:15:00,26.256,99.947,,,,,
2018-06-22,08:20:00,26.451,99.787,,,,,
2018-06-22,08:25:00,26.524,99.541,,,,,
2018-06-22,08:30:00,26.646,99.520,,,,,
2018-06-22,08:35:00,26.671,99.393,,,,,
2018-06-22,08:40:00,26.769,99.366,,,,,
2018-06-22,08:45:00,26.818,99.352,,,,,
2018-06-22,08:50:00,26.989,99.264,,,,,
2018-06-22,08:55:00,27.063,99.204,,,,,
2018-06-22,09:00:00,27.210,98.976,,,,,
2018-06-22,09:05:00,27.628,99.139,,,,,
2018-06-22,09:10:00,27.875,98.453,,,,,
2018-06-22,09:15:00,28.543,98.628,,,,,
2018-06-22,09:20:00,29.464,97.461,,,,,
2018-06-22,09:25:00,29.640,96.252,,,,,
2018-06-22,09:30:00,29.715,95.669,,,,,
2018-06-22,09:35:00,29.815,94.429,,,,,
2018-06-22,09:40:00,29.590,94.042,,,,,
2018-06-22,09:45:00,29.615,93.386,,,,,
2018-06-22,09:50:00,29.690,93.072,,,,,
2018-06-22,09:55:00,29.765,93.699,,,,,
2018-06-22,10:00:00,29.740,92.973,,,,,
2018-06-22,10:05:00,29.740,92.529,,,,,
2018-06-22,10:10:00,30.091,92.726,,,,,
2018-06-22,10:15:00,30.318,91.666,,,,,
2018-06-22,10:20:00,30.217,91.726,,,,,
2018-06-22,10:25:00,30.167,91.294,,,,,
2018-06-22,10:30:00,30.343,91.225,,,,,
2018-06-22,10:35:00,30.621,90.027,,,,,
2018-06-22,10:40:00,30.520,89.129,,,,,
2018-06-22,10:45:00,30.621,88.417,,,,,
2018-06-22,10:50:00,30.900,88.821,,,,,
2018-06-22,10:55:00,31.944,86.896,,,,,
2018-06-22,11:00:00,33.365,83.596,,,,,
2018-06-22,11:05:00,33.704,82.294,,,,,
2018-06-22,11:10:00,33.861,81.533,,,,,
2018-06-22,11:15:00,33.783,79.627,,,,,
2018-06-22,11:20:00,33.287,79.998,,,,,
2018-06-22,11:25:00,32.898,80.419,,,,,
2018-06-22,11:30:00,32.794,80.781,,,,,
2018-06-22,11:35:00,32.949,81.254,,,,,
2018-06-22,11:40:00,33.027,78.583,,,,,
2018-06-22,11:45:00,33.757,78.523,,,,,
2018-06-22,11:50:00,35.609,75.195,,,,,
2018-06-22,11:55:00,37.042,72.474,,,,,
2018-06-22,12:00:00,37.976,69.022,,,,,
2018-06-22,12:05:00,38.476,66.256,,,,,
2018-06-22,12:10:00,38.644,63.975,,,,,
2018-06-22,12:15:00,38.756,63.675,,,,,
2018-06-22,12:20:00,38.896,63.666,,,,,
2018-06-22,12:25:00,39.205,62.249,,,,,
2018-06-22,12:30:00,39.573,59.155,,,,,
2018-06-22,12:35:00,39.093,61.815,,,,,
2018-06-22,12:40:00,38.143,62.400,,,,,
2018-06-22,12:45:00,36.960,64.208,,,,,
2018-06-22,12:50:00,36.065,65.225,,,,,
2018-06-22,12:55:00,35.475,63.715,,,,,
2018-06-22,13:00:00,34.995,67.106,,,,,
2018-06-22,13:05:00,34.519,68.325,,,,,
2018-06-22,13:10:00,34.255,70.003,,,,,
2018-06-22,13:15:00,34.097,70.588,,,,,
2018-06-22,13:20:00,34.466,69.918,,,,,
2018-06-22,13:25:00,35.958,68.452,,,,,
2018-06-22,13:30:00,38.032,63.591,,,,,
2018-06-22,13:35:00,39.601,60.256,,,,,
2018-06-22,13:40:00,40.516,59.813,,,,,
2018-06-22,13:45:00,41.094,57.234,,,,,
2018-06-22,13:50:00,41.414,55.511,,,,,
2018-06-22,13:55:00,41.825,56.717,,,,,
2018-06-22,14:00:00,41.883,57.282,,,,,
2018-06-22,14:05:00,41.825,55.371,,,,,
2018-06-22,14:10:00,41.473,53.411,,,,,
2018-06-22,14:15:00,40.343,51.805,,,,,
2018-06-22,14:20:00,39.149,53.328,,,,,
2018-06-22,14:25:00,38.337,54.625,,,,,
2018-06-22,14:30:00,37.893,58.904,,,,,
2018-06-22,14:35:00,37.673,58.228,,,,,
2018-06-22,14:40:00,37.315,58.947,,,,,
2018-06-22,14:45:00,36.933,58.954,,,,,
2018-06-22,14:50:00,37.015,59.479,,,,,
2018-06-22,14:55:00,37.370,61.642,,,,,
2018-06-22,15:00:00,37.480,57.264,,,,,
2018-06-22,15:05:00,38.087,53.185,,,,,
2018-06-22,15:10:00,38.896,57.113,,,,,
2018-06-22,15:15:00,38.812,56.808,,,,,
2018-06-22,15:20:00,38.560,56.090,,,,,
2018-06-22,15:25:00,37.590,56.406,,,,,
2018-06-22,15:30:00,37.315,59.877,,,,,
2018-06-22,15:35:00,37.728,59.811,,,,,
2018-06-22,15:40:00,37.976,59.271,,,,,
2018-06-22,15:45:00,37.673,57.647,,,,,
2018-06-22,15:50:00,36.905,58.564,,,,,
2018-06-22,15:55:00,36.200,60.154,,,,,
2018-06-22,16:00:00,35.662,61.090,,,,,
2018-06-22,16:05:00,35.475,61.219,,,,,
2018-06-22,16:10:00,35.636,58.343,,,,,
2018-06-22,16:15:00,35.582,61.806,,,,,
2018-06-22,16:20:00,36.065,57.701,,,,,
2018-06-22,16:25:00,36.039,55.764,,,,,
2018-06-22,16:30:00,35.448,58.124,,,,,
2018-06-22,16:35:00,34.942,58.208,,,,,
2018-06-22,16:40:00,34.757,62.339,,,,,
2018-06-22,16:45:00,34.730,61.862,,,,,
2018-06-22,16:50:00,34.783,60.128,,,,,
2018-06-22,16:55:00,35.636,61.212,,,,,
2018-06-22,17:00:00,37.015,56.938,,,,,
2018-06-22,17:05:00,37.893,58.131,,,,,
2018-06-22,17:10:00,38.393,57.785,,,,,
2018-06-22,17:15:00,38.337,50.355,,,,,
2018-06-22,17:20:00,37.069,50.851,,,,,
2018-06-22,17:25:00,36.444,57.725,,,,,
2018-06-22,17:30:00,36.173,58.006,,,,,
2018-06-22,17:35:00,35.502,60.302,,,,,
2018-06-22,17:40:00,34.995,61.239,,,,,
2018-06-22,17:45:00,35.262,58.959,,,,,
2018-06-22,17:50:00,35.770,55.112,,,,,
2018-06-22,17:55:00,35.770,57.465,,,,,
2018-06-22,18:00:00,35.555,57.209,,,,,
2018-06-22,18:05:00,34.730,59.866,,,,,
2018-06-22,18:10:00,33.730,60.884,,,,,
2018-06-22,18:15:00,33.053,63.728,,,,,
2018-06-22,18:20:00,32.510,64.947,,,,,
2018-06-22,18:25:00,32.073,66.883,,,,,
2018-06-22,18:30:00,31.791,67.880,,,,,
2018-06-22,18:35:00,31.535,67.313,,,,,
2018-06-22,18:40:00,31.408,69.402,,,,,
2018-06-22,18:45:00,31.357,70.093,,,,,
2018-06-22,18:50:00,31.230,67.383,,,,,
2018-06-22,18:55:00,31.077,68.550,,,,,
2018-06-22,19:00:00,31.052,69.156,,,,,
2018-06-22,19:05:00,30.950,67.855,,,,,
2018-06-22,19:10:00,30.824,68.505,,,,,
2018-06-22,19:15:00,30.621,68.774,,,,,
2018-06-22,19:20:00,30.343,70.183,,,,,
2018-06-22,19:25:00,30.091,71.587,,,,,
2018-06-22,19:30:00,29.840,72.082,,,,,
2018-06-22,19:35:00,29.590,74.188,,,,,
2018-06-22,19:40:00,29.315,73.987,,,,,
2018-06-22,19:45:00,28.990,75.053,,,,,
2018-06-22,19:50:00,28.717,76.801,,,,,
2018-06-22,19:55:00,28.419,77.387,,,,,
2018-06-22,20:00:00,28.122,78.176,,,,,
2018-06-22,20:05:00,27.801,78.490,,,,,
2018-06-22,20:10:00,27.505,79.504,,,,,
2018-06-22,20:15:00,27.308,80.822,,,,,
2018-06-22,20:20:00,27.112,81.414,,,,,
2018-06-22,20:25:00,26.916,82.634,,,,,
2018-06-22,20:30:00,26.720,82.877,,,,,
2018-06-22,20:35:00,26.524,82.948,,,,,
2018-06-22,20:40:00,26.329,83.873,,,,,
2018-06-22,20:45:00,26.158,84.516,,,,,
2018-06-22,20:50:00,25.987,84.874,,,,,
2018-06-22,20:55:00,25.841,85.461,,,,,
2018-06-22,21:00:00,25.720,85.687,,,,,
2018-06-22,21:05:00,25.598,86.950,,,,,
2018-06-22,21:10:00,25.501,86.927,,,,,
2018-06-22,21:15:00,25.404,87.408,,,,,
2018-06-22,21:20:00,25.307,88.082,,,,,
2018-06-22,21:25:00,25.210,88.392,,,,,
2018-06-22,21:30:00,25.137,88.431,,,,,
2018-06-22,21:35:00,25.040,89.294,,,,,
2018-06-22,21:40:00,24.968,89.719,,,,,
2018-06-22,21:45:00,24.919,90.203,,,,,
2018-06-22,21:50:00,24.847,90.131,,,,,
2018-06-22,21:55:00,24.823,90.125,,,,,
2018-06-22,22:00:00,24.750,90.658,,,,,
2018-06-22,22:05:00,24.702,91.057,,,,,
2018-06-22,22:10:00,24.677,91.572,,,,,
2018-06-22,22:15:00,24.677,91.927,,,,,
2018-06-22,22:20:00,24.653,91.921,,,,,
2018-06-22,22:25:00,24.605,91.663,,,,,
2018-06-22,22:30:00,24.557,92.252,,,,,
2018-06-22,22:35:00,24.484,92.506,,,,,
2018-06-22,22:40:00,24.412,92.760,,,,,
2018-06-22,22:45:00,24.363,93.074,,,,,
2018-06-22,22:50:00,24.339,93.203,,,,,
2018-06-22,22:55:00,24.339,93.393,,,,,
2018-06-22,23:00:00,24.363,93.724,,,,,
2018-06-22,23:05:00,24.339,93.961,,,,,
2018-06-22,23:10:00,24.291,93.706,,,,,
2018-06-22,23:15:00,24.171,93.946,,,,,
2018-06-22,23:20:00,24.098,94.440,,,,,
2018-06-22,23:25:00,24.026,94.745,,,,,
2018-06-22,23:30:00,23.978,94.706,,,,,
2018-06-22,23:35:00,23.905,94.741,,,,,
2018-06-22,23:40:00,23.905,95.064,,,,,
2018-06-22,23:45:00,23.905,95.385,,,,,
2018-06-22,23:50:00,23.930,95.499,,,,,
2018-06-22,23:55:00,23.954,95.505,,,,,
2018-06-23,00:00:00,23.954,95.559,,,,,
2018-06-23,00:05:00,23.905,95.653,,,,,
2018-06-23,00:10:00,23.905,95.894,,,,,
2018-06-23,00:15:00,23.905,95.921,,,,,
2018-06-23,00:20:00,23.905,96.055,,,,,
2018-06-23,00:25:00,23.905,96.188,,,,,
2018-06-23,00:30:00,23.881,96.235,,,,,
2018-06-23,00:35:00,23.857,96.283,,,,,
2018-06-23,00:40:00,23.857,96.389,,,,,
2018-06-23,00:45:00,23.905,96.455,,,,,
2018-06-23,00:50:00,23.905,96.562,,,,,
2018-06-23,00:55:00,23.905,96.562,,,,,
2018-06-23,01:00:00,23.905,96.668,,,,,
2018-06-23,01:05:00,23.905,96.748,,,,,
2018-06-23,01:10:00,23.905,96.828,,,,,
2018-06-23,01:15:00,23.905,96.935,,,,,
2018-06-23,01:20:00,23.905,97.015,,,,,
2018-06-23,01:25:00,23.881,97.088,,,,,
2018-06-23,01:30:00,23.905,97.148,,,,,
2018-06-23,01:35:00,23.905,97.201,,,,,
2018-06-23,01:40:00,23.930,97.314,,,,,
2018-06-23,01:45:00,23.978,97.379,,,,,
2018-06-23,01:50:00,23.978,97.432,,,,,
2018-06-23,01:55:00,23.930,97.420,,,,,
2018-06-23,02:00:00,23.881,97.567,,,,,
2018-06-23,02:05:00,23.833,97.607,,,,,
2018-06-23,02:10:00,23.809,97.707,,,,,
2018-06-23,02:15:00,23.785,97.780,,,,,
2018-06-23,02:20:00,23.809,97.866,,,,,
2018-06-23,02:25:00,23.857,97.931,,,,,
2018-06-23,02:30:00,23.833,97.978,,,,,
2018-06-23,02:35:00,23.761,97.959,,,,,
2018-06-23,02:40:00,23.737,98.112,,,,,
2018-06-23,02:45:00,23.713,98.158,,,,,
2018-06-23,02:50:00,23.689,98.205,,,,,
2018-06-23,02:55:00,23.737,98.270,,,,,
2018-06-23,03:00:00,23.785,98.336,,,,,
2018-06-23,03:05:00,23.833,98.375,,,,,
2018-06-23,03:10:00,23.905,98.421,,,,,
2018-06-23,03:15:00,23.954,98.433,,,,,
2018-06-23,03:20:00,23.905,98.421,,,,,
2018-06-23,03:25:00,23.809,98.448,,,,,
2018-06-23,03:30:00,23.809,98.554,,,,,
2018-06-23,03:35:00,23.809,98.554,,,,,
2018-06-23,03:40:00,23.785,98.600,,,,,
2018-06-23,03:45:00,23.737,98.640,,,,,
2018-06-23,03:50:00,23.689,98.680,,,,,
2018-06-23,03:55:00,23.665,98.779,,,,,
2018-06-23,04:00:00,23.713,98.845,,,,,
2018-06-23,04:05:00,23.737,98.851,,,,,
2018-06-23,04:10:00,23.737,98.904,,,,,
2018-06-23,04:15:00,23.665,98.911,,,,,
2018-06-23,04:20:00,23.521,98.952,,,,,
2018-06-23,04:25:00,23.472,99.044,,,,,
2018-06-23,04:30:00,23.400,99.130,,,,,
2018-06-23,04:35:00,23.304,99.210,,,,,
2018-06-23,04:40:00,23.232,99.295,,,,,
2018-06-23,04:45:00,23.136,99.375,,,,,
2018-06-23,04:50:00,23.040,99.454,,,,,
2018-06-23,04:55:00,22.992,99.546,,,,,
2018-06-23,05:00:00,22.944,99.585,,,,,
2018-06-23,05:05:00,22.896,99.677,,,,,
2018-06-23,05:10:00,22.896,99.729,,,,,
2018-06-23,05:15:00,22.872,99.749,,,,,
2018-06-23,05:20:00,22.824,99.814,,,,,
2018-06-23,05:25:00,22.800,99.834,,,,,
2018-06-23,05:30:00,22.753,99.900,,,,,
2018-06-23,05:35:00,22.705,99.939,,,,,
2018-06-23,05:40:00,22.657,99.978,,,,,
2018-06-23,05:45:00,22.681,100.000,,,,,
2018-06-23,05:50:00,22.681,100.000,,,,,
2018-06-23,05:55:00,22.705,100.000,,,,,
2018-06-23,06:00:00,22.776,100.000,,,,,
2018-06-23,06:05:00,22.896,100.000,,,,,
2018-06-23,06:10:00,22.944,100.000,,,,,
2018-06-23,06:15:00,22.920,100.000,,,,,
2018-06-23,06:20:00,22.872,100.000,,,,,
2018-06-23,06:25:00,22.800,100.000,,,,,
2018-06-23,06:30:00,22.753,100.000,,,,,
2018-06-23,06:35:00,22.776,100.000,,,,,
2018-06-23,06:40:00,22.848,100.000,,,,,
2018-06-23,06:45:00,22.920,100.000,,,,,
2018-06-23,06:50:00,22.872,100.000,,,,,
2018-06-23,06:55:00,22.824,100.000,,,,,
2018-06-23,07:00:00,22.800,100.000,,,,,
2018-06-23,07:05:00,22.848,100.000,,,,,
2018-06-23,07:10:00,22.944,100.000,,,,,
2018-06-23,07:15:00,23.016,100.000,,,,,
2018-06-23,07:20:00,23.136,100.000,,,,,
