"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20381835, SEN S/N: 20381835, LBL: temp_C)","RH, % (LGR S/N: 20381835, SEN S/N: 20381835, LBL: RH_pct)"
2018-12-13 16:10:00,18.889,51.497
2018-12-13 16:15:00,18.866,53.448
2018-12-13 16:20:00,18.842,55.264
2018-12-13 16:25:00,18.842,56.827
2018-12-13 16:30:00,18.794,58.071
2018-12-13 16:35:00,18.771,58.918
2018-12-13 16:40:00,18.723,59.487
2018-12-13 16:45:00,18.675,60.024
2018-12-13 16:50:00,18.628,60.439
2018-12-13 16:55:00,18.580,60.823
2018-12-13 17:00:00,18.509,61.203
2018-12-13 17:05:00,18.461,61.586
2018-12-13 17:10:00,18.366,61.931
2018-12-13 17:15:00,18.247,62.330
2018-12-13 17:20:00,18.152,62.674
2018-12-13 17:25:00,18.033,63.072
2018-12-13 17:30:00,17.891,63.435
2018-12-13 17:35:00,17.748,63.828
2018-12-13 17:40:00,17.629,64.223
2018-12-13 17:45:00,17.534,64.681
2018-12-13 17:50:00,17.415,65.016
2018-12-13 17:55:00,17.320,65.294
2018-12-13 18:00:00,17.201,65.716
2018-12-13 18:05:00,17.130,65.998
2018-12-13 18:10:00,17.082,66.284
2018-12-13 18:15:00,16.987,66.561
2018-12-13 18:20:00,16.915,66.871
2018-12-13 18:25:00,16.844,67.122
2018-12-13 18:30:00,16.773,67.314
2018-12-13 18:35:00,16.701,67.593
2018-12-13 18:40:00,16.630,67.726
2018-12-13 18:45:00,16.582,67.922
2018-12-13 18:50:00,16.534,68.030
2018-12-13 18:55:00,16.487,68.167
2018-12-13 19:00:00,16.463,68.104
2018-12-13 19:05:00,16.439,68.187
2018-12-13 19:10:00,16.415,68.358
2018-12-13 19:15:00,16.415,68.503
2018-12-13 19:20:00,16.392,68.615
2018-12-13 19:25:00,16.415,68.677
2018-12-13 19:30:00,16.392,68.702
2018-12-13 19:35:00,16.392,68.731
2018-12-13 19:40:00,16.415,68.677
2018-12-13 19:45:00,16.439,68.595
2018-12-13 19:50:00,16.439,68.653
2018-12-13 19:55:00,16.439,68.972
2018-12-13 20:00:00,16.463,68.948
2018-12-13 20:05:00,16.463,68.890
2018-12-13 20:10:00,16.487,68.778
2018-12-13 20:15:00,16.534,68.554
2018-12-13 20:20:00,16.558,68.675
2018-12-13 20:25:00,16.582,68.563
2018-12-13 20:30:00,16.630,68.397
2018-12-13 20:35:00,16.677,68.085
2018-12-13 20:40:00,16.701,67.651
2018-12-13 20:45:00,16.749,67.456
2018-12-13 20:50:00,16.773,67.021
2018-12-13 20:55:00,16.796,66.703
2018-12-13 21:00:00,16.820,66.384
2018-12-13 21:05:00,16.844,66.153
2018-12-13 21:10:00,16.892,65.927
2018-12-13 21:15:00,16.915,65.725
2018-12-13 21:20:00,16.939,65.493
2018-12-13 21:25:00,16.939,64.401
2018-12-13 21:30:00,16.939,64.874
2018-12-13 21:35:00,16.987,65.590
2018-12-13 21:40:00,16.987,65.059
2018-12-13 21:45:00,16.987,64.734
2018-12-13 21:50:00,17.011,64.561
2018-12-13 21:55:00,17.034,64.447
2018-12-13 22:00:00,17.058,64.392
2018-12-13 22:05:00,17.082,64.366
2018-12-13 22:10:00,17.106,64.311
2018-12-13 22:15:00,17.130,64.197
2018-12-13 22:20:00,17.153,64.112
2018-12-13 22:25:00,17.177,64.027
2018-12-13 22:30:00,17.201,63.912
2018-12-13 22:35:00,17.225,63.828
2018-12-13 22:40:00,17.249,63.743
2018-12-13 22:45:00,17.296,63.662
2018-12-13 22:50:00,17.320,63.547
2018-12-13 22:55:00,17.344,63.432
2018-12-13 23:00:00,17.368,63.317
2018-12-13 23:05:00,17.415,63.206
2018-12-13 23:10:00,17.439,63.091
2018-12-13 23:15:00,17.463,62.946
2018-12-13 23:20:00,17.510,62.835
2018-12-13 23:25:00,17.534,62.719
2018-12-13 23:30:00,17.558,62.574
2018-12-13 23:35:00,17.558,62.455
2018-12-13 23:40:00,17.582,62.369
2018-12-13 23:45:00,17.605,62.284
2018-12-13 23:50:00,17.653,62.232
2018-12-13 23:55:00,17.653,62.082
2018-12-14 00:00:00,17.677,61.907
2018-12-14 00:05:00,17.677,61.787
2018-12-14 00:10:00,17.701,61.701
2018-12-14 00:15:00,17.677,61.667
2018-12-14 00:20:00,17.677,61.637
2018-12-14 00:25:00,17.677,61.667
2018-12-14 00:30:00,17.677,61.727
2018-12-14 00:35:00,17.653,61.783
2018-12-14 00:40:00,17.653,61.873
2018-12-14 00:45:00,17.653,61.992
2018-12-14 00:50:00,17.629,62.078
2018-12-14 00:55:00,17.605,62.224
2018-12-14 01:00:00,17.605,62.373
2018-12-14 01:05:00,17.582,62.519
2018-12-14 01:10:00,17.558,62.664
2018-12-14 01:15:00,17.534,62.839
2018-12-14 01:20:00,17.510,62.984
2018-12-14 01:25:00,17.486,63.188
2018-12-14 01:30:00,17.463,63.363
2018-12-14 01:35:00,17.463,63.482
2018-12-14 01:40:00,17.463,63.630
2018-12-14 01:45:00,17.463,63.720
2018-12-14 01:50:00,17.463,63.779
2018-12-14 01:55:00,17.463,63.868
2018-12-14 02:00:00,17.463,63.957
2018-12-14 02:05:00,17.463,64.046
2018-12-14 02:10:00,17.463,64.076
2018-12-14 02:15:00,17.463,64.135
2018-12-14 02:20:00,17.463,64.135
2018-12-14 02:25:00,17.463,64.135
2018-12-14 02:30:00,17.463,64.195
2018-12-14 02:35:00,17.463,64.224
2018-12-14 02:40:00,17.463,64.313
2018-12-14 02:45:00,17.463,64.372
2018-12-14 02:50:00,17.463,64.372
2018-12-14 02:55:00,17.463,64.372
2018-12-14 03:00:00,17.463,64.343
2018-12-14 03:05:00,17.463,64.343
2018-12-14 03:10:00,17.463,64.343
2018-12-14 03:15:00,17.463,64.432
2018-12-14 03:20:00,17.463,64.491
2018-12-14 03:25:00,17.463,64.550
2018-12-14 03:30:00,17.463,64.580
2018-12-14 03:35:00,17.463,64.580
2018-12-14 03:40:00,17.463,64.580
2018-12-14 03:45:00,17.463,64.550
2018-12-14 03:50:00,17.463,64.521
2018-12-14 03:55:00,17.463,64.491
2018-12-14 04:00:00,17.463,64.491
2018-12-14 04:05:00,17.439,64.487
2018-12-14 04:10:00,17.439,64.457
2018-12-14 04:15:00,17.439,64.487
2018-12-14 04:20:00,17.439,64.487
2018-12-14 04:25:00,17.439,64.487
2018-12-14 04:30:00,17.439,64.457
2018-12-14 04:35:00,17.463,64.432
2018-12-14 04:40:00,17.463,64.432
2018-12-14 04:45:00,17.463,64.432
2018-12-14 04:50:00,17.463,64.491
2018-12-14 04:55:00,17.463,64.521
2018-12-14 05:00:00,17.463,64.521
2018-12-14 05:05:00,17.486,64.495
2018-12-14 05:10:00,17.486,64.465
2018-12-14 05:15:00,17.486,64.406
2018-12-14 05:20:00,17.486,64.377
2018-12-14 05:25:00,17.486,64.406
2018-12-14 05:30:00,17.510,64.440
2018-12-14 05:35:00,17.510,64.470
2018-12-14 05:40:00,17.510,64.440
2018-12-14 05:45:00,17.510,64.440
2018-12-14 05:50:00,17.510,64.499
2018-12-14 05:55:00,17.510,64.470
2018-12-14 06:00:00,17.534,64.444
2018-12-14 06:05:00,17.534,64.385
2018-12-14 06:10:00,17.534,64.355
2018-12-14 06:15:00,17.558,64.300
2018-12-14 06:20:00,17.558,64.211
2018-12-14 06:25:00,17.558,64.122
2018-12-14 06:30:00,17.558,64.003
2018-12-14 06:35:00,17.558,63.973
2018-12-14 06:40:00,17.558,63.973
2018-12-14 06:45:00,17.558,63.914
2018-12-14 06:50:00,17.558,63.944
2018-12-14 06:55:00,17.558,63.944
2018-12-14 07:00:00,17.558,63.944
2018-12-14 07:05:00,17.558,63.944
2018-12-14 07:10:00,17.558,63.944
2018-12-14 07:15:00,17.558,63.944
2018-12-14 07:20:00,17.558,64.003
2018-12-14 07:25:00,17.558,64.062
2018-12-14 07:30:00,17.558,64.122
2018-12-14 07:35:00,17.582,64.156
2018-12-14 07:40:00,17.605,64.100
2018-12-14 07:45:00,17.605,64.041
2018-12-14 07:50:00,17.629,63.956
2018-12-14 07:55:00,17.629,63.867
2018-12-14 08:00:00,17.653,63.782
2018-12-14 08:05:00,17.677,63.726
2018-12-14 08:10:00,17.701,63.701
2018-12-14 08:15:00,17.724,63.675
2018-12-14 08:20:00,17.748,63.619
2018-12-14 08:25:00,17.772,63.534
2018-12-14 08:30:00,17.796,63.449
2018-12-14 08:35:00,17.843,63.368
2018-12-14 08:40:00,17.867,63.342
2018-12-14 08:45:00,17.891,63.256
2018-12-14 08:50:00,17.938,63.145
2018-12-14 08:55:00,17.986,63.064
2018-12-14 09:00:00,18.010,62.948
2018-12-14 09:05:00,18.057,62.807
2018-12-14 09:10:00,18.105,62.695
2018-12-14 09:15:00,18.152,62.524
2018-12-14 09:20:00,18.224,62.386
2018-12-14 09:25:00,18.271,62.185
2018-12-14 09:30:00,18.343,61.927
2018-12-14 09:35:00,18.414,61.638
2018-12-14 09:40:00,18.509,61.323
2018-12-14 09:45:00,18.557,60.970
2018-12-14 09:50:00,18.628,60.861
2018-12-14 09:55:00,18.699,60.722
2018-12-14 10:00:00,18.794,60.586
2018-12-14 10:05:00,18.985,60.466
2018-12-14 10:10:00,19.103,60.153
2018-12-14 10:15:00,19.270,59.967
2018-12-14 10:20:00,19.341,59.190
2018-12-14 10:25:00,19.460,58.661
2018-12-14 10:30:00,19.555,58.798
2018-12-14 10:35:00,19.651,58.721
2018-12-14 10:40:00,19.698,58.729
2018-12-14 10:45:00,19.746,58.645
2018-12-14 10:50:00,19.746,58.767
2018-12-14 10:55:00,19.722,59.006
2018-12-14 11:00:00,19.698,59.368
2018-12-14 11:05:00,19.722,59.736
2018-12-14 11:10:00,19.722,60.100
2018-12-14 11:15:00,19.746,60.437
2018-12-14 11:20:00,19.793,60.717
2018-12-14 11:25:00,19.841,60.967
2018-12-14 11:30:00,19.841,61.178
2018-12-14 11:35:00,19.793,61.412
2018-12-14 11:40:00,19.770,61.710
2018-12-14 11:45:00,19.746,61.977
2018-12-14 11:50:00,19.722,62.305
2018-12-14 11:55:00,19.698,62.631
2018-12-14 12:00:00,19.698,62.932
2018-12-14 12:05:00,19.746,63.300
2018-12-14 12:10:00,19.746,63.659
2018-12-14 12:15:00,19.770,63.813
2018-12-14 12:20:00,19.770,63.843
2018-12-14 12:25:00,19.793,63.937
2018-12-14 12:30:00,19.817,63.851
2018-12-14 12:35:00,19.841,63.885
2018-12-14 12:40:00,19.888,63.863
2018-12-14 12:45:00,19.912,63.867
2018-12-14 12:50:00,19.912,63.837
2018-12-14 12:55:00,19.936,63.871
2018-12-14 13:00:00,19.936,63.931
2018-12-14 13:05:00,19.912,64.076
2018-12-14 13:10:00,19.865,64.218
2018-12-14 13:15:00,19.817,64.419
2018-12-14 13:20:00,19.746,64.645
2018-12-14 13:25:00,19.698,64.816
2018-12-14 13:30:00,19.651,65.017
2018-12-14 13:35:00,19.627,65.191
2018-12-14 13:40:00,19.603,65.336
2018-12-14 13:45:00,19.579,65.451
2018-12-14 13:50:00,19.508,65.587
2018-12-14 13:55:00,19.460,65.786
2018-12-14 14:00:00,19.413,65.986
2018-12-14 14:05:00,19.365,66.096
2018-12-14 14:10:00,19.318,66.236
2018-12-14 14:15:00,19.294,66.380
2018-12-14 14:20:00,19.270,66.435
2018-12-14 14:25:00,19.222,66.515
2018-12-14 14:30:00,19.199,66.629
2018-12-14 14:35:00,19.175,66.743
2018-12-14 14:40:00,19.151,66.857
2018-12-14 14:45:00,19.127,66.971
2018-12-14 14:50:00,19.080,67.051
2018-12-14 14:55:00,19.080,67.110
2018-12-14 15:00:00,19.056,67.195
2018-12-14 15:05:00,19.032,67.249
2018-12-14 15:10:00,19.032,67.249
2018-12-14 15:15:00,19.008,67.275
2018-12-14 15:20:00,18.985,67.300
2018-12-14 15:25:00,18.961,67.325
2018-12-14 15:30:00,18.961,67.354
2018-12-14 15:35:00,18.937,67.380
2018-12-14 15:40:00,18.937,67.350
2018-12-14 15:45:00,18.937,67.321
2018-12-14 15:50:00,18.937,67.380
2018-12-14 15:55:00,18.937,67.380
2018-12-14 16:00:00,18.937,67.350
2018-12-14 16:05:00,18.961,67.354
2018-12-14 16:10:00,18.985,67.300
2018-12-14 16:15:00,18.985,67.211
2018-12-14 16:20:00,19.008,67.186
2018-12-14 16:25:00,19.008,67.127
2018-12-14 16:30:00,19.032,67.072
2018-12-14 16:35:00,19.032,67.043
2018-12-14 16:40:00,19.032,66.984
2018-12-14 16:45:00,19.056,66.959
2018-12-14 16:50:00,19.056,66.929
2018-12-14 16:55:00,19.080,66.904
2018-12-14 17:00:00,19.080,66.845
2018-12-14 17:05:00,19.080,66.815
2018-12-14 17:10:00,19.103,66.790
2018-12-14 17:15:00,19.103,66.790
2018-12-14 17:20:00,19.127,66.794
2018-12-14 17:25:00,19.127,66.794
2018-12-14 17:30:00,19.127,66.794
2018-12-14 17:35:00,19.127,66.824
2018-12-14 17:40:00,19.127,66.794
2018-12-14 17:45:00,19.103,66.849
2018-12-14 17:50:00,19.103,66.849
2018-12-14 17:55:00,19.103,66.849
2018-12-14 18:00:00,19.080,66.904
2018-12-14 18:05:00,19.080,66.933
2018-12-14 18:10:00,19.080,67.022
2018-12-14 18:15:00,19.103,67.026
2018-12-14 18:20:00,19.127,67.060
2018-12-14 18:25:00,19.127,67.060
2018-12-14 18:30:00,19.127,67.060
2018-12-14 18:35:00,19.127,67.030
2018-12-14 18:40:00,19.151,67.035
2018-12-14 18:45:00,19.151,67.005
2018-12-14 18:50:00,19.151,66.975
2018-12-14 18:55:00,19.151,66.946
2018-12-14 19:00:00,19.151,66.887
2018-12-14 19:05:00,19.151,66.887
2018-12-14 19:10:00,19.151,66.887
2018-12-14 19:15:00,19.151,66.887
2018-12-14 19:20:00,19.151,66.887
2018-12-14 19:25:00,19.151,66.857
2018-12-14 19:30:00,19.151,66.887
2018-12-14 19:35:00,19.151,66.887
2018-12-14 19:40:00,19.151,66.887
2018-12-14 19:45:00,19.151,66.916
2018-12-14 19:50:00,19.175,66.950
2018-12-14 19:55:00,19.175,67.039
2018-12-14 20:00:00,19.175,67.068
2018-12-14 20:05:00,19.175,67.098
2018-12-14 20:10:00,19.199,67.191
2018-12-14 20:15:00,19.222,67.283
2018-12-14 20:20:00,19.222,67.254
2018-12-14 20:25:00,19.222,67.254
2018-12-14 20:30:00,19.222,67.224
2018-12-14 20:35:00,19.222,67.224
2018-12-14 20:40:00,19.222,67.165
2018-12-14 20:45:00,19.222,67.195
2018-12-14 20:50:00,19.222,67.136
2018-12-14 20:55:00,19.199,67.102
2018-12-14 21:00:00,19.199,67.102
2018-12-14 21:05:00,19.222,67.136
2018-12-14 21:10:00,19.222,67.136
2018-12-14 21:15:00,19.222,67.136
2018-12-14 21:20:00,19.246,67.081
2018-12-14 21:25:00,19.270,67.085
2018-12-14 21:30:00,19.270,66.997
2018-12-14 21:35:00,19.294,66.912
2018-12-14 21:40:00,19.294,66.883
2018-12-14 21:45:00,19.318,66.828
2018-12-14 21:50:00,19.318,66.828
2018-12-14 21:55:00,19.341,66.773
2018-12-14 22:00:00,19.389,66.781
2018-12-14 22:05:00,19.460,66.794
2018-12-14 22:10:00,19.532,66.688
2018-12-14 22:15:00,19.555,66.544
2018-12-14 22:20:00,19.555,66.337
2018-12-14 22:25:00,19.532,66.185
2018-12-14 22:30:00,19.508,66.181
2018-12-14 22:35:00,19.508,66.210
2018-12-14 22:40:00,19.532,66.244
2018-12-14 22:45:00,19.555,66.219
2018-12-14 22:50:00,19.603,66.227
2018-12-14 22:55:00,19.603,66.197
2018-12-14 23:00:00,19.627,66.172
2018-12-14 23:05:00,19.651,66.087
2018-12-14 23:10:00,19.674,66.002
2018-12-14 23:15:00,19.674,65.972
2018-12-14 23:20:00,19.698,66.095
2018-12-14 23:25:00,19.722,66.159
2018-12-14 23:30:00,19.722,66.248
2018-12-14 23:35:00,19.770,66.404
2018-12-14 23:40:00,19.793,66.498
2018-12-14 23:45:00,19.793,66.557
2018-12-14 23:50:00,19.746,66.578
2018-12-14 23:55:00,19.722,66.544
2018-12-15 00:00:00,19.674,66.595
2018-12-15 00:05:00,19.627,66.646
2018-12-15 00:10:00,19.579,66.697
2018-12-15 00:15:00,19.532,66.777
2018-12-15 00:20:00,19.460,66.883
2018-12-15 00:25:00,19.389,66.959
2018-12-15 00:30:00,19.318,67.123
2018-12-15 00:35:00,19.246,67.347
2018-12-15 00:40:00,19.151,67.624
2018-12-15 00:45:00,19.080,67.729
2018-12-15 00:50:00,19.080,67.906
2018-12-15 00:55:00,19.056,68.019
2018-12-15 01:00:00,19.032,68.103
2018-12-15 01:05:00,18.961,68.149
2018-12-15 01:10:00,18.866,68.308
2018-12-15 01:15:00,18.794,68.442
2018-12-15 01:20:00,18.723,68.575
2018-12-15 01:25:00,18.652,68.679
2018-12-15 01:30:00,18.628,68.792
2018-12-15 01:35:00,18.628,68.880
2018-12-15 01:40:00,18.628,68.938
2018-12-15 01:45:00,18.628,68.909
2018-12-15 01:50:00,18.628,68.821
2018-12-15 01:55:00,18.628,68.821
2018-12-15 02:00:00,18.628,68.675
2018-12-15 02:05:00,18.604,68.641
2018-12-15 02:10:00,18.580,68.696
2018-12-15 02:15:00,18.557,68.750
2018-12-15 02:20:00,18.509,68.858
2018-12-15 02:25:00,18.509,68.887
2018-12-15 02:30:00,18.461,68.908
2018-12-15 02:35:00,18.461,68.996
2018-12-15 02:40:00,18.438,68.991
2018-12-15 02:45:00,18.438,68.816
2018-12-15 02:50:00,18.414,68.782
2018-12-15 02:55:00,18.414,68.782
2018-12-15 03:00:00,18.390,68.778
2018-12-15 03:05:00,18.366,68.773
2018-12-15 03:10:00,18.343,68.828
2018-12-15 03:15:00,18.319,68.852
2018-12-15 03:20:00,18.271,68.844
2018-12-15 03:25:00,18.200,68.831
2018-12-15 03:30:00,18.152,68.939
2018-12-15 03:35:00,18.176,68.972
2018-12-15 03:40:00,18.176,69.002
2018-12-15 03:45:00,18.200,69.006
2018-12-15 03:50:00,18.176,68.972
2018-12-15 03:55:00,18.176,68.972
2018-12-15 04:00:00,18.176,69.002
2018-12-15 04:05:00,18.152,68.997
2018-12-15 04:10:00,18.152,69.114
2018-12-15 04:15:00,18.129,69.197
2018-12-15 04:20:00,18.081,69.276
2018-12-15 04:25:00,18.057,69.301
2018-12-15 04:30:00,18.057,69.330
2018-12-15 04:35:00,18.033,69.384
2018-12-15 04:40:00,17.986,69.346
2018-12-15 04:45:00,17.938,69.220
2018-12-15 04:50:00,17.938,69.337
2018-12-15 04:55:00,17.915,69.333
2018-12-15 05:00:00,17.915,69.304
2018-12-15 05:05:00,17.891,69.299
2018-12-15 05:10:00,17.891,69.299
2018-12-15 05:15:00,17.843,69.319
2018-12-15 05:20:00,17.796,69.252
2018-12-15 05:25:00,17.772,69.102
2018-12-15 05:30:00,17.748,69.127
2018-12-15 05:35:00,17.724,69.152
2018-12-15 05:40:00,17.701,69.176
2018-12-15 05:45:00,17.677,69.143
2018-12-15 05:50:00,17.677,69.143
2018-12-15 05:55:00,17.653,69.168
2018-12-15 06:00:00,17.605,69.217
2018-12-15 06:05:00,17.558,69.237
2018-12-15 06:10:00,17.510,69.229
2018-12-15 06:15:00,17.510,69.112
2018-12-15 06:20:00,17.463,69.074
2018-12-15 06:25:00,17.415,69.095
2018-12-15 06:30:00,17.368,69.086
2018-12-15 06:35:00,17.368,68.940
2018-12-15 06:40:00,17.391,68.828
2018-12-15 06:45:00,17.415,68.716
2018-12-15 06:50:00,17.415,68.570
2018-12-15 06:55:00,17.391,68.507
2018-12-15 07:00:00,17.368,68.444
2018-12-15 07:05:00,17.344,68.382
2018-12-15 07:10:00,17.368,68.240
2018-12-15 07:15:00,17.368,68.328
2018-12-15 07:20:00,17.320,68.348
2018-12-15 07:25:00,17.320,68.377
2018-12-15 07:30:00,17.320,68.377
2018-12-15 07:35:00,17.320,68.407
2018-12-15 07:40:00,17.296,68.402
2018-12-15 07:45:00,17.320,68.407
2018-12-15 07:50:00,17.344,68.352
2018-12-15 07:55:00,17.368,68.240
2018-12-15 08:00:00,17.391,67.747
2018-12-15 08:05:00,17.415,67.664
2018-12-15 08:10:00,17.463,67.555
2018-12-15 08:15:00,17.510,67.476
2018-12-15 08:20:00,17.558,67.396
2018-12-15 08:25:00,17.605,67.258
2018-12-15 08:30:00,17.653,67.149
2018-12-15 08:35:00,17.724,67.045
2018-12-15 08:40:00,17.772,66.906
2018-12-15 08:45:00,17.796,66.793
2018-12-15 08:50:00,17.843,66.713
2018-12-15 08:55:00,17.891,66.574
2018-12-15 09:00:00,17.915,66.520
2018-12-15 09:05:00,17.938,66.406
2018-12-15 09:10:00,18.010,66.330
2018-12-15 09:15:00,18.057,66.250
2018-12-15 09:20:00,18.057,66.132
2018-12-15 09:25:00,18.033,66.099
2018-12-15 09:30:00,17.986,66.002
2018-12-15 09:35:00,17.962,65.997
2018-12-15 09:40:00,17.986,65.972
2018-12-15 09:45:00,17.986,65.943
2018-12-15 09:50:00,18.010,65.917
2018-12-15 09:55:00,18.033,65.862
2018-12-15 10:00:00,18.081,65.841
2018-12-15 10:05:00,18.152,65.765
2018-12-15 10:10:00,18.224,65.689
2018-12-15 10:15:00,18.319,65.557
2018-12-15 10:20:00,18.414,65.456
2018-12-15 10:25:00,18.533,65.299
2018-12-15 10:30:00,18.604,65.133
2018-12-15 10:35:00,18.675,64.848
2018-12-15 10:40:00,18.675,64.640
2018-12-15 10:45:00,18.747,64.504
2018-12-15 10:50:00,18.985,64.366
2018-12-15 10:55:00,19.294,64.061
2018-12-15 11:00:00,19.532,63.353
2018-12-15 11:05:00,19.698,62.541
2018-12-15 11:10:00,19.698,61.336
2018-12-15 11:15:00,19.674,60.244
2018-12-15 11:20:00,19.651,59.816
2018-12-15 11:25:00,19.651,59.785
2018-12-15 11:30:00,19.651,60.361
2018-12-15 11:35:00,19.698,60.581
2018-12-15 11:40:00,19.698,60.581
2018-12-15 11:45:00,19.698,60.702
2018-12-15 11:50:00,19.698,60.944
2018-12-15 11:55:00,19.698,61.065
2018-12-15 12:00:00,19.674,61.242
2018-12-15 12:05:00,19.674,61.483
2018-12-15 12:10:00,19.746,61.646
2018-12-15 12:15:00,19.841,61.752
2018-12-15 12:20:00,19.960,61.801
2018-12-15 12:25:00,20.007,61.689
2018-12-15 12:30:00,20.079,61.700
2018-12-15 12:35:00,19.984,61.775
2018-12-15 12:40:00,19.841,61.933
2018-12-15 12:45:00,19.674,62.327
2018-12-15 12:50:00,19.484,62.686
2018-12-15 12:55:00,19.318,63.347
2018-12-15 13:00:00,19.246,64.142
2018-12-15 13:05:00,19.270,64.862
2018-12-15 13:10:00,19.389,65.269
2018-12-15 13:15:00,19.555,65.298
2018-12-15 13:20:00,19.698,64.965
2018-12-15 13:25:00,19.793,64.445
2018-12-15 13:30:00,19.888,64.072
2018-12-15 13:35:00,19.912,63.747
2018-12-15 13:40:00,19.841,63.376
2018-12-15 13:45:00,19.793,63.368
2018-12-15 13:50:00,19.770,63.543
2018-12-15 13:55:00,19.841,63.855
2018-12-15 14:00:00,20.055,64.280
2018-12-15 14:05:00,20.174,63.971
2018-12-15 14:10:00,20.079,63.265
2018-12-15 14:15:00,19.984,63.099
2018-12-15 14:20:00,19.770,62.974
2018-12-15 14:25:00,19.627,63.609
2018-12-15 14:30:00,19.508,64.187
2018-12-15 14:35:00,19.413,64.618
2018-12-15 14:40:00,19.341,65.112
2018-12-15 14:45:00,19.318,65.583
2018-12-15 14:50:00,19.318,65.880
2018-12-15 14:55:00,19.365,66.096
2018-12-15 15:00:00,19.389,66.160
2018-12-15 15:05:00,19.508,66.299
2018-12-15 15:10:00,19.579,66.045
2018-12-15 15:15:00,19.603,65.841
2018-12-15 15:20:00,19.555,65.536
2018-12-15 15:25:00,19.460,65.281
2018-12-15 15:30:00,19.365,65.235
2018-12-15 15:35:00,19.222,65.091
2018-12-15 15:40:00,19.080,65.215
2018-12-15 15:45:00,18.961,65.492
2018-12-15 15:50:00,18.937,66.169
2018-12-15 15:55:00,18.937,66.672
2018-12-15 16:00:00,18.889,66.840
2018-12-15 16:05:00,18.818,66.975
2018-12-15 16:10:00,18.794,67.207
2018-12-15 16:15:00,18.794,67.413
2018-12-15 16:20:00,18.747,67.463
2018-12-15 16:25:00,18.747,67.522
2018-12-15 16:30:00,18.699,67.572
2018-12-15 16:35:00,18.652,67.593
2018-12-15 16:40:00,18.604,67.614
2018-12-15 16:45:00,18.580,67.757
2018-12-15 16:50:00,18.509,67.744
2018-12-15 16:55:00,18.366,67.571
2018-12-15 17:00:00,18.224,67.428
2018-12-15 17:05:00,18.129,67.411
2018-12-15 17:10:00,18.081,67.520
2018-12-15 17:15:00,18.033,67.629
2018-12-15 17:20:00,17.986,67.620
2018-12-15 17:25:00,17.938,67.641
2018-12-15 17:30:00,17.915,67.783
2018-12-15 17:35:00,17.891,67.896
2018-12-15 17:40:00,17.796,67.791
2018-12-15 17:45:00,17.724,67.661
2018-12-15 17:50:00,17.653,67.648
2018-12-15 17:55:00,17.558,67.865
2018-12-15 18:00:00,17.415,68.511
2018-12-15 18:05:00,17.344,68.848
2018-12-15 18:10:00,17.320,68.844
2018-12-15 18:15:00,17.320,69.077
2018-12-15 18:20:00,17.296,69.014
2018-12-15 18:25:00,17.320,69.077
2018-12-15 18:30:00,17.320,68.961
2018-12-15 18:35:00,17.296,68.927
2018-12-15 18:40:00,17.296,68.898
2018-12-15 18:45:00,17.296,68.810
2018-12-15 18:50:00,17.272,68.690
2018-12-15 18:55:00,17.249,68.569
2018-12-15 19:00:00,17.249,68.510
2018-12-15 19:05:00,17.249,68.481
2018-12-15 19:10:00,17.249,68.539
2018-12-15 19:15:00,17.272,68.573
