"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-06-21,17:55:00,30.041,86.323,,,,,
2018-06-21,18:00:00,30.142,85.861,,,,,
2018-06-21,18:05:00,30.167,86.409,,,,,
2018-06-21,18:10:00,30.142,86.688,,,,,
2018-06-21,18:15:00,29.991,87.081,,,,,
2018-06-21,18:20:00,29.790,87.205,,,,,
2018-06-21,18:25:00,29.565,88.060,,,,,
2018-06-21,18:30:00,29.340,88.854,,,,,
2018-06-21,18:35:00,29.140,89.257,,,,,
2018-06-21,18:40:00,28.916,89.682,,,,,
2018-06-21,18:45:00,28.742,90.032,,,,,
2018-06-21,18:50:00,28.568,90.522,,,,,
2018-06-21,18:55:00,28.444,91.077,,,,,
2018-06-21,19:00:00,28.345,91.580,,,,,
2018-06-21,19:05:00,28.295,91.956,,,,,
2018-06-21,19:10:00,28.196,92.043,,,,,
2018-06-21,19:15:00,28.097,92.130,,,,,
2018-06-21,19:20:00,27.974,92.182,,,,,
2018-06-21,19:25:00,27.899,92.689,,,,,
2018-06-21,19:30:00,27.850,92.952,,,,,
2018-06-21,19:35:00,27.801,93.325,,,,,
2018-06-21,19:40:00,27.751,93.505,,,,,
2018-06-21,19:45:00,27.702,93.630,,,,,
2018-06-21,19:50:00,27.653,93.782,,,,,
2018-06-21,19:55:00,27.628,93.968,,,,,
2018-06-21,20:00:00,27.579,94.147,,,,,
2018-06-21,20:05:00,27.505,94.238,,,,,
2018-06-21,20:10:00,27.431,94.438,,,,,
2018-06-21,20:15:00,27.333,94.632,,,,,
2018-06-21,20:20:00,27.210,94.737,,,,,
2018-06-21,20:25:00,27.112,94.903,,,,,
2018-06-21,20:30:00,26.989,95.090,,,,,
2018-06-21,20:35:00,26.867,95.249,,,,,
2018-06-21,20:40:00,26.744,95.462,,,,,
2018-06-21,20:45:00,26.622,95.648,,,,,
2018-06-21,20:50:00,26.549,95.872,,,,,
2018-06-21,20:55:00,26.475,96.097,,,,,
2018-06-21,21:00:00,26.402,96.240,,,,,
2018-06-21,21:05:00,26.353,96.443,,,,,
2018-06-21,21:10:00,26.329,96.599,,,,,
2018-06-21,21:15:00,26.304,96.727,,,,,
2018-06-21,21:20:00,26.280,96.855,,,,,
2018-06-21,21:25:00,26.256,96.956,,,,,
2018-06-21,21:30:00,26.231,97.004,,,,,
2018-06-21,21:35:00,26.182,97.099,,,,,
2018-06-21,21:40:00,26.158,97.200,,,,,
2018-06-21,21:45:00,26.109,97.241,,,,,
2018-06-21,21:50:00,26.061,97.389,,,,,
2018-06-21,21:55:00,26.012,97.484,,,,,
2018-06-21,22:00:00,25.987,97.558,,,,,
2018-06-21,22:05:00,25.939,97.652,,,,,
2018-06-21,22:10:00,25.939,97.732,,,,,
2018-06-21,22:15:00,25.890,97.773,,,,,
2018-06-21,22:20:00,25.866,97.847,,,,,
2018-06-21,22:25:00,25.793,97.908,,,,,
2018-06-21,22:30:00,25.744,97.949,,,,,
2018-06-21,22:35:00,25.720,98.076,,,,,
2018-06-21,22:40:00,25.647,98.137,,,,,
2018-06-21,22:45:00,25.598,98.177,,,,,
2018-06-21,22:50:00,25.550,98.271,,,,,
2018-06-21,22:55:00,25.477,98.305,,,,,
2018-06-21,23:00:00,25.428,98.399,,,,,
2018-06-21,23:05:00,25.404,98.472,,,,,
2018-06-21,23:10:00,25.355,98.539,,,,,
2018-06-21,23:15:00,25.331,98.586,,,,,
2018-06-21,23:20:00,25.283,98.653,,,,,
2018-06-21,23:25:00,25.258,98.726,,,,,
2018-06-21,23:30:00,25.258,98.779,,,,,
2018-06-21,23:35:00,25.210,98.846,,,,,
2018-06-21,23:40:00,25.186,98.866,,,,,
2018-06-21,23:45:00,25.137,98.906,,,,,
2018-06-21,23:50:00,25.065,98.940,,,,,
2018-06-21,23:55:00,25.016,99.007,,,,,
2018-06-22,00:00:00,24.944,99.067,,,,,
2018-06-22,00:05:00,24.919,99.113,,,,,
2018-06-22,00:10:00,24.871,99.153,,,,,
2018-06-22,00:15:00,24.871,99.233,,,,,
2018-06-22,00:20:00,24.847,99.306,,,,,
2018-06-22,00:25:00,24.847,99.358,,,,,
2018-06-22,00:30:00,24.823,99.405,,,,,
2018-06-22,00:35:00,24.823,99.458,,,,,
2018-06-22,00:40:00,24.798,99.451,,,,,
2018-06-22,00:45:00,24.798,99.504,,,,,
2018-06-22,00:50:00,24.798,99.610,,,,,
2018-06-22,00:55:00,24.798,99.610,,,,,
2018-06-22,01:00:00,24.798,99.662,,,,,
2018-06-22,01:05:00,24.823,99.722,,,,,
2018-06-22,01:10:00,24.823,99.722,,,,,
2018-06-22,01:15:00,24.847,99.781,,,,,
2018-06-22,01:20:00,24.823,99.774,,,,,
2018-06-22,01:25:00,24.823,99.801,,,,,
2018-06-22,01:30:00,24.798,99.821,,,,,
2018-06-22,01:35:00,24.798,99.874,,,,,
2018-06-22,01:40:00,24.798,99.900,,,,,
2018-06-22,01:45:00,24.823,99.933,,,,,
2018-06-22,01:50:00,24.823,99.985,,,,,
2018-06-22,01:55:00,24.823,99.985,,,,,
2018-06-22,02:00:00,24.847,100.000,,,,,
2018-06-22,02:05:00,24.823,100.000,,,,,
2018-06-22,02:10:00,24.823,100.000,,,,,
2018-06-22,02:15:00,24.798,100.000,,,,,
2018-06-22,02:20:00,24.774,100.000,,,,,
2018-06-22,02:25:00,24.750,100.000,,,,,
2018-06-22,02:30:00,24.750,100.000,,,,,
2018-06-22,02:35:00,24.726,100.000,,,,,
2018-06-22,02:40:00,24.726,100.000,,,,,
2018-06-22,02:45:00,24.677,100.000,,,,,
2018-06-22,02:50:00,24.629,100.000,,,,,
2018-06-22,02:55:00,24.581,100.000,,,,,
2018-06-22,03:00:00,24.508,100.000,,,,,
2018-06-22,03:05:00,24.460,100.000,,,,,
2018-06-22,03:10:00,24.412,100.000,,,,,
2018-06-22,03:15:00,24.388,100.000,,,,,
2018-06-22,03:20:00,24.388,100.000,,,,,
2018-06-22,03:25:00,24.412,100.000,,,,,
2018-06-22,03:30:00,24.436,100.000,,,,,
2018-06-22,03:35:00,24.436,100.000,,,,,
2018-06-22,03:40:00,24.388,100.000,,,,,
2018-06-22,03:45:00,24.363,100.000,,,,,
2018-06-22,03:50:00,24.363,100.000,,,,,
2018-06-22,03:55:00,24.363,100.000,,,,,
2018-06-22,04:00:00,24.363,100.000,,,,,
2018-06-22,04:05:00,24.339,100.000,,,,,
2018-06-22,04:10:00,24.315,100.000,,,,,
2018-06-22,04:15:00,24.339,100.000,,,,,
2018-06-22,04:20:00,24.363,100.000,,,,,
2018-06-22,04:25:00,24.412,100.000,,,,,
2018-06-22,04:30:00,24.436,100.000,,,,,
2018-06-22,04:35:00,24.436,100.000,,,,,
2018-06-22,04:40:00,24.412,100.000,,,,,
2018-06-22,04:45:00,24.388,100.000,,,,,
2018-06-22,04:50:00,24.363,100.000,,,,,
2018-06-22,04:55:00,24.339,100.000,,,,,
2018-06-22,05:00:00,24.267,100.000,,,,,
2018-06-22,05:05:00,24.195,100.000,,,,,
2018-06-22,05:10:00,24.146,100.000,,,,,
2018-06-22,05:15:00,24.074,100.000,,,,,
2018-06-22,05:20:00,24.026,100.000,,,,,
2018-06-22,05:25:00,23.978,100.000,,,,,
2018-06-22,05:30:00,23.954,100.000,,,,,
2018-06-22,05:35:00,23.905,100.000,,,,,
2018-06-22,05:40:00,23.905,100.000,,,,,
2018-06-22,05:45:00,23.857,100.000,,,,,
2018-06-22,05:50:00,23.809,100.000,,,,,
2018-06-22,05:55:00,23.785,100.000,,,,,
2018-06-22,06:00:00,23.761,100.000,,,,,
2018-06-22,06:05:00,23.761,100.000,,,,,
2018-06-22,06:10:00,23.737,100.000,,,,,
2018-06-22,06:15:00,23.713,100.000,,,,,
2018-06-22,06:20:00,23.713,100.000,,,,,
2018-06-22,06:25:00,23.689,100.000,,,,,
2018-06-22,06:30:00,23.665,100.000,,,,,
2018-06-22,06:35:00,23.665,100.000,,,,,
2018-06-22,06:40:00,23.665,100.000,,,,,
2018-06-22,06:45:00,23.665,100.000,,,,,
2018-06-22,06:50:00,23.689,100.000,,,,,
2018-06-22,06:55:00,23.737,100.000,,,,,
2018-06-22,07:00:00,23.785,100.000,,,,,
2018-06-22,07:05:00,23.857,100.000,,,,,
2018-06-22,07:10:00,23.930,100.000,,,,,
2018-06-22,07:15:00,24.002,100.000,,,,,
2018-06-22,07:20:00,24.098,100.000,,,,,
2018-06-22,07:25:00,24.219,100.000,,,,,
2018-06-22,07:30:00,24.339,100.000,,,,,
2018-06-22,07:35:00,24.484,100.000,,,,,
2018-06-22,07:40:00,24.702,100.000,,,,,
2018-06-22,07:45:00,24.871,100.000,,,,,
2018-06-22,07:50:00,25.040,100.000,,,,,
2018-06-22,07:55:00,25.186,100.000,,,,,
2018-06-22,08:00:00,25.355,100.000,,,,,
2018-06-22,08:05:00,25.550,100.000,,,,,
2018-06-22,08:10:00,25.744,100.000,,,,,
2018-06-22,08:15:00,25.987,100.000,,,,,
2018-06-22,08:20:00,26.085,100.000,,,,,
2018-06-22,08:25:00,26.158,100.000,,,,,
2018-06-22,08:30:00,26.207,100.000,,,,,
2018-06-22,08:35:00,26.231,100.000,,,,,
2018-06-22,08:40:00,26.353,100.000,,,,,
2018-06-22,08:45:00,26.524,100.000,,,,,
2018-06-22,08:50:00,26.598,100.000,,,,,
2018-06-22,08:55:00,26.646,100.000,,,,,
2018-06-22,09:00:00,26.793,100.000,,,,,
2018-06-22,09:05:00,27.431,100.000,,,,,
2018-06-22,09:10:00,28.122,99.779,,,,,
2018-06-22,09:15:00,28.543,99.301,,,,,
2018-06-22,09:20:00,28.394,99.127,,,,,
2018-06-22,09:25:00,28.270,98.933,,,,,
2018-06-22,09:30:00,28.196,98.752,,,,,
2018-06-22,09:35:00,28.196,98.752,,,,,
2018-06-22,09:40:00,28.295,98.563,,,,,
2018-06-22,09:45:00,28.543,98.466,,,,,
2018-06-22,09:50:00,28.791,98.099,,,,,
2018-06-22,09:55:00,28.816,97.781,,,,,
2018-06-22,10:00:00,28.941,97.543,,,,,
2018-06-22,10:05:00,29.140,97.323,,,,,
2018-06-22,10:10:00,29.290,96.790,,,,,
2018-06-22,10:15:00,29.265,95.883,,,,,
2018-06-22,10:20:00,29.215,95.871,,,,,
2018-06-22,10:25:00,29.414,95.291,,,,,
2018-06-22,10:30:00,29.966,93.638,,,,,
2018-06-22,10:35:00,30.192,92.667,,,,,
2018-06-22,10:40:00,30.167,92.661,,,,,
2018-06-22,10:45:00,30.192,92.945,,,,,
2018-06-22,10:50:00,30.369,92.738,,,,,
2018-06-22,10:55:00,30.773,91.495,,,,,
2018-06-22,11:00:00,31.179,91.031,,,,,
2018-06-22,11:05:00,31.637,89.701,,,,,
2018-06-22,11:10:00,31.765,88.681,,,,,
2018-06-22,11:15:00,32.330,87.984,,,,,
2018-06-22,11:20:00,32.510,87.138,,,,,
2018-06-22,11:25:00,33.079,84.262,,,,,
2018-06-22,11:30:00,33.730,82.064,,,,,
2018-06-22,11:35:00,33.783,80.898,,,,,
2018-06-22,11:40:00,33.574,80.943,,,,,
2018-06-22,11:45:00,33.157,81.826,,,,,
2018-06-22,11:50:00,32.665,82.716,,,,,
2018-06-22,11:55:00,32.355,83.698,,,,,
2018-06-22,12:00:00,32.047,83.834,,,,,
2018-06-22,12:05:00,31.919,83.980,,,,,
2018-06-22,12:10:00,32.175,84.731,,,,,
2018-06-22,12:15:00,33.235,81.696,,,,,
2018-06-22,12:20:00,34.598,76.597,,,,,
2018-06-22,12:25:00,35.797,73.071,,,,,
2018-06-22,12:30:00,36.254,71.408,,,,,
2018-06-22,12:35:00,36.417,71.469,,,,,
2018-06-22,12:40:00,36.335,71.054,,,,,
2018-06-22,12:45:00,36.065,71.036,,,,,
2018-06-22,12:50:00,35.288,72.213,,,,,
2018-06-22,12:55:00,34.810,73.708,,,,,
2018-06-22,13:00:00,34.097,76.409,,,,,
2018-06-22,13:05:00,33.652,78.174,,,,,
2018-06-22,13:10:00,33.365,77.849,,,,,
2018-06-22,13:15:00,33.209,78.590,,,,,
2018-06-22,13:20:00,33.600,76.581,,,,,
2018-06-22,13:25:00,34.651,72.187,,,,,
2018-06-22,13:30:00,35.743,70.639,,,,,
2018-06-22,13:35:00,36.688,67.270,,,,,
2018-06-22,13:40:00,37.673,63.660,,,,,
2018-06-22,13:45:00,38.672,62.388,,,,,
2018-06-22,13:50:00,39.516,60.983,,,,,
2018-06-22,13:55:00,40.057,58.644,,,,,
2018-06-22,14:00:00,40.458,57.631,,,,,
2018-06-22,14:05:00,40.717,58.255,,,,,
2018-06-22,14:10:00,41.036,57.063,,,,,
2018-06-22,14:15:00,41.298,55.364,,,,,
2018-06-22,14:20:00,41.414,55.413,,,,,
2018-06-22,14:25:00,41.502,53.349,,,,,
2018-06-22,14:30:00,41.648,54.491,,,,,
2018-06-22,14:35:00,42.001,53.581,,,,,
2018-06-22,14:40:00,42.327,54.386,,,,,
2018-06-22,14:45:00,42.624,52.769,,,,,
2018-06-22,14:50:00,42.684,53.739,,,,,
2018-06-22,14:55:00,42.475,52.251,,,,,
2018-06-22,15:00:00,41.795,54.610,,,,,
2018-06-22,15:05:00,40.717,58.027,,,,,
2018-06-22,15:10:00,39.516,59.566,,,,,
2018-06-22,15:15:00,38.226,61.871,,,,,
2018-06-22,15:20:00,37.124,66.813,,,,,
2018-06-22,15:25:00,36.742,66.842,,,,,
2018-06-22,15:30:00,36.633,63.840,,,,,
2018-06-22,15:35:00,37.124,62.144,,,,,
2018-06-22,15:40:00,37.866,60.121,,,,,
2018-06-22,15:45:00,38.337,61.218,,,,,
2018-06-22,15:50:00,38.421,59.498,,,,,
2018-06-22,15:55:00,37.783,62.980,,,,,
2018-06-22,16:00:00,37.178,61.867,,,,,
2018-06-22,16:05:00,37.096,61.536,,,,,
2018-06-22,16:10:00,36.960,62.626,,,,,
2018-06-22,16:15:00,36.552,65.023,,,,,
2018-06-22,16:20:00,35.958,66.178,,,,,
2018-06-22,16:25:00,35.689,67.224,,,,,
2018-06-22,16:30:00,35.502,68.186,,,,,
2018-06-22,16:35:00,34.969,70.438,,,,,
2018-06-22,16:40:00,34.413,71.533,,,,,
2018-06-22,16:45:00,33.887,72.715,,,,,
2018-06-22,16:50:00,33.417,73.173,,,,,
2018-06-22,16:55:00,33.079,72.747,,,,,
2018-06-22,17:00:00,32.794,72.875,,,,,
2018-06-22,17:05:00,32.613,74.830,,,,,
2018-06-22,17:10:00,32.587,74.164,,,,,
2018-06-22,17:15:00,32.794,73.751,,,,,
2018-06-22,17:20:00,33.105,71.598,,,,,
2018-06-22,17:25:00,33.548,70.794,,,,,
2018-06-22,17:30:00,33.887,69.446,,,,,
2018-06-22,17:35:00,34.097,70.741,,,,,
2018-06-22,17:40:00,34.097,70.220,,,,,
2018-06-22,17:45:00,34.097,71.688,,,,,
2018-06-22,17:50:00,34.045,69.996,,,,,
2018-06-22,17:55:00,33.678,70.329,,,,,
2018-06-22,18:00:00,33.131,72.119,,,,,
2018-06-22,18:05:00,32.639,72.725,,,,,
2018-06-22,18:10:00,32.150,73.840,,,,,
2018-06-22,18:15:00,31.689,75.161,,,,,
2018-06-22,18:20:00,31.281,77.046,,,,,
2018-06-22,18:25:00,30.950,77.809,,,,,
2018-06-22,18:30:00,30.621,78.185,,,,,
2018-06-22,18:35:00,30.369,80.246,,,,,
2018-06-22,18:40:00,30.192,79.361,,,,,
2018-06-22,18:45:00,30.066,80.445,,,,,
2018-06-22,18:50:00,29.890,81.224,,,,,
2018-06-22,18:55:00,29.740,80.756,,,,,
2018-06-22,19:00:00,29.615,80.700,,,,,
2018-06-22,19:05:00,29.515,82.534,,,,,
2018-06-22,19:10:00,29.389,83.660,,,,,
2018-06-22,19:15:00,29.265,83.374,,,,,
2018-06-22,19:20:00,29.115,83.915,,,,,
2018-06-22,19:25:00,28.941,84.821,,,,,
2018-06-22,19:30:00,28.791,84.988,,,,,
2018-06-22,19:35:00,28.617,86.059,,,,,
2018-06-22,19:40:00,28.444,86.530,,,,,
2018-06-22,19:45:00,28.245,87.051,,,,,
2018-06-22,19:50:00,28.023,87.226,,,,,
2018-06-22,19:55:00,27.776,87.760,,,,,
2018-06-22,20:00:00,27.530,88.096,,,,,
2018-06-22,20:05:00,27.308,88.605,,,,,
2018-06-22,20:10:00,27.087,89.000,,,,,
2018-06-22,20:15:00,26.891,89.177,,,,,
2018-06-22,20:20:00,26.695,89.492,,,,,
2018-06-22,20:25:00,26.524,89.924,,,,,
2018-06-22,20:30:00,26.353,90.492,,,,,
2018-06-22,20:35:00,26.182,90.838,,,,,
2018-06-22,20:40:00,26.036,91.298,,,,,
2018-06-22,20:45:00,25.890,91.620,,,,,
2018-06-22,20:50:00,25.793,92.063,,,,,
2018-06-22,20:55:00,25.671,92.389,,,,,
2018-06-22,21:00:00,25.550,92.660,,,,,
2018-06-22,21:05:00,25.453,92.963,,,,,
2018-06-22,21:10:00,25.355,93.212,,,,,
2018-06-22,21:15:00,25.258,93.568,,,,,
2018-06-22,21:20:00,25.186,93.876,,,,,
2018-06-22,21:25:00,25.113,94.156,,,,,
2018-06-22,21:30:00,25.065,94.441,,,,,
2018-06-22,21:35:00,24.992,94.639,,,,,
2018-06-22,21:40:00,24.944,94.789,,,,,
2018-06-22,21:45:00,24.895,94.992,,,,,
2018-06-22,21:50:00,24.847,95.169,,,,,
2018-06-22,21:55:00,24.823,95.378,,,,,
2018-06-22,22:00:00,24.774,95.500,,,,,
2018-06-22,22:05:00,24.726,95.703,,,,,
2018-06-22,22:10:00,24.702,95.911,,,,,
2018-06-22,22:15:00,24.677,96.066,,,,,
2018-06-22,22:20:00,24.653,96.274,,,,,
2018-06-22,22:25:00,24.653,96.435,,,,,
2018-06-22,22:30:00,24.653,96.622,,,,,
2018-06-22,22:35:00,24.629,96.643,,,,,
2018-06-22,22:40:00,24.605,96.823,,,,,
2018-06-22,22:45:00,24.581,96.897,,,,,
2018-06-22,22:50:00,24.557,97.104,,,,,
2018-06-22,22:55:00,24.557,97.238,,,,,
2018-06-22,23:00:00,24.557,97.344,,,,,
2018-06-22,23:05:00,24.532,97.365,,,,,
2018-06-22,23:10:00,24.484,97.405,,,,,
2018-06-22,23:15:00,24.436,97.473,,,,,
2018-06-22,23:20:00,24.388,97.540,,,,,
2018-06-22,23:25:00,24.339,97.634,,,,,
2018-06-22,23:30:00,24.267,97.694,,,,,
2018-06-22,23:35:00,24.219,97.761,,,,,
2018-06-22,23:40:00,24.195,97.914,,,,,
2018-06-22,23:45:00,24.195,98.073,,,,,
2018-06-22,23:50:00,24.195,98.126,,,,,
2018-06-22,23:55:00,24.195,98.285,,,,,
2018-06-23,00:00:00,24.171,98.332,,,,,
2018-06-23,00:05:00,24.146,98.379,,,,,
2018-06-23,00:10:00,24.122,98.452,,,,,
2018-06-23,00:15:00,24.122,98.584,,,,,
2018-06-23,00:20:00,24.122,98.610,,,,,
2018-06-23,00:25:00,24.122,98.690,,,,,
2018-06-23,00:30:00,24.098,98.736,,,,,
2018-06-23,00:35:00,24.098,98.815,,,,,
2018-06-23,00:40:00,24.098,98.895,,,,,
2018-06-23,00:45:00,24.098,99.000,,,,,
2018-06-23,00:50:00,24.146,99.066,,,,,
2018-06-23,00:55:00,24.146,99.119,,,,,
2018-06-23,01:00:00,24.146,99.145,,,,,
2018-06-23,01:05:00,24.146,99.224,,,,,
2018-06-23,01:10:00,24.171,99.283,,,,,
2018-06-23,01:15:00,24.195,99.343,,,,,
2018-06-23,01:20:00,24.195,99.395,,,,,
2018-06-23,01:25:00,24.195,99.395,,,,,
2018-06-23,01:30:00,24.171,99.442,,,,,
2018-06-23,01:35:00,24.195,99.501,,,,,
2018-06-23,01:40:00,24.195,99.580,,,,,
2018-06-23,01:45:00,24.243,99.672,,,,,
2018-06-23,01:50:00,24.267,99.678,,,,,
2018-06-23,01:55:00,24.267,99.678,,,,,
2018-06-23,02:00:00,24.243,99.724,,,,,
2018-06-23,02:05:00,24.195,99.711,,,,,
2018-06-23,02:10:00,24.171,99.757,,,,,
2018-06-23,02:15:00,24.146,99.804,,,,,
2018-06-23,02:20:00,24.098,99.843,,,,,
2018-06-23,02:25:00,24.122,99.902,,,,,
2018-06-23,02:30:00,24.146,99.909,,,,,
2018-06-23,02:35:00,24.122,99.955,,,,,
2018-06-23,02:40:00,24.122,100.000,,,,,
2018-06-23,02:45:00,24.098,100.000,,,,,
2018-06-23,02:50:00,24.074,100.000,,,,,
2018-06-23,02:55:00,24.050,100.000,,,,,
2018-06-23,03:00:00,24.074,100.000,,,,,
2018-06-23,03:05:00,24.122,100.000,,,,,
2018-06-23,03:10:00,24.195,100.000,,,,,
2018-06-23,03:15:00,24.219,100.000,,,,,
2018-06-23,03:20:00,24.267,100.000,,,,,
2018-06-23,03:25:00,24.219,100.000,,,,,
2018-06-23,03:30:00,24.195,100.000,,,,,
2018-06-23,03:35:00,24.195,100.000,,,,,
2018-06-23,03:40:00,24.146,100.000,,,,,
2018-06-23,03:45:00,24.146,100.000,,,,,
2018-06-23,03:50:00,24.122,100.000,,,,,
2018-06-23,03:55:00,24.074,100.000,,,,,
2018-06-23,04:00:00,24.098,100.000,,,,,
2018-06-23,04:05:00,24.098,100.000,,,,,
2018-06-23,04:10:00,24.098,100.000,,,,,
2018-06-23,04:15:00,24.098,100.000,,,,,
2018-06-23,04:20:00,24.026,100.000,,,,,
2018-06-23,04:25:00,23.905,100.000,,,,,
2018-06-23,04:30:00,23.857,100.000,,,,,
2018-06-23,04:35:00,23.785,100.000,,,,,
2018-06-23,04:40:00,23.737,100.000,,,,,
2018-06-23,04:45:00,23.665,100.000,,,,,
2018-06-23,04:50:00,23.617,100.000,,,,,
2018-06-23,04:55:00,23.545,100.000,,,,,
2018-06-23,05:00:00,23.497,100.000,,,,,
2018-06-23,05:05:00,23.424,100.000,,,,,
2018-06-23,05:10:00,23.400,100.000,,,,,
2018-06-23,05:15:00,23.376,100.000,,,,,
2018-06-23,05:20:00,23.352,100.000,,,,,
2018-06-23,05:25:00,23.352,100.000,,,,,
2018-06-23,05:30:00,23.328,100.000,,,,,
2018-06-23,05:35:00,23.280,100.000,,,,,
2018-06-23,05:40:00,23.232,100.000,,,,,
2018-06-23,05:45:00,23.208,100.000,,,,,
2018-06-23,05:50:00,23.208,100.000,,,,,
2018-06-23,05:55:00,23.184,100.000,,,,,
2018-06-23,06:00:00,23.208,100.000,,,,,
2018-06-23,06:05:00,23.232,100.000,,,,,
2018-06-23,06:10:00,23.304,100.000,,,,,
2018-06-23,06:15:00,23.328,100.000,,,,,
2018-06-23,06:20:00,23.328,100.000,,,,,
2018-06-23,06:25:00,23.280,100.000,,,,,
2018-06-23,06:30:00,23.256,100.000,,,,,
2018-06-23,06:35:00,23.232,100.000,,,,,
2018-06-23,06:40:00,23.256,100.000,,,,,
2018-06-23,06:45:00,23.280,100.000,,,,,
2018-06-23,06:50:00,23.280,100.000,,,,,
2018-06-23,06:55:00,23.280,100.000,,,,,
2018-06-23,07:00:00,23.304,100.000,,,,,
2018-06-23,07:05:00,23.328,100.000,,,,,
2018-06-23,07:10:00,23.376,100.000,,,,,
2018-06-23,07:15:00,23.448,100.000,,,,,
2018-06-23,07:20:00,23.521,100.000,,,,,
