"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-06-21,16:25:00,33.027,83.669,,,,,
2018-06-21,16:30:00,32.665,84.491,,,,,
2018-06-21,16:35:00,32.304,84.730,,,,,
2018-06-21,16:40:00,32.021,85.447,,,,,
2018-06-21,16:45:00,31.714,85.609,,,,,
2018-06-21,16:50:00,31.382,85.909,,,,,
2018-06-21,16:55:00,31.077,86.814,,,,,
2018-06-21,17:00:00,30.900,87.430,,,,,
2018-06-21,17:05:00,30.798,87.606,,,,,
2018-06-21,17:10:00,30.748,87.196,,,,,
2018-06-21,17:15:00,30.748,87.424,,,,,
2018-06-21,17:20:00,30.849,87.617,,,,,
2018-06-21,17:25:00,30.925,87.492,,,,,
2018-06-21,17:30:00,30.925,87.606,,,,,
2018-06-21,17:35:00,30.874,87.709,,,,,
2018-06-21,17:40:00,30.950,87.811,,,,,
2018-06-21,17:45:00,31.103,86.991,,,,,
2018-06-21,17:50:00,31.331,87.072,,,,,
2018-06-21,17:55:00,31.535,86.345,,,,,
2018-06-21,18:00:00,31.740,85.788,,,,,
2018-06-21,18:05:00,31.816,85.747,,,,,
2018-06-21,18:10:00,31.637,85.966,,,,,
2018-06-21,18:15:00,31.331,86.242,,,,,
2018-06-21,18:20:00,31.001,86.968,,,,,
2018-06-21,18:25:00,30.646,87.742,,,,,
2018-06-21,18:30:00,30.343,88.183,,,,,
2018-06-21,18:35:00,30.041,89.074,,,,,
2018-06-21,18:40:00,29.790,89.691,,,,,
2018-06-21,18:45:00,29.590,90.429,,,,,
2018-06-21,18:50:00,29.389,90.941,,,,,
2018-06-21,18:55:00,29.190,91.228,,,,,
2018-06-21,19:00:00,29.040,91.581,,,,,
2018-06-21,19:05:00,28.941,91.891,,,,,
2018-06-21,19:10:00,28.866,92.206,,,,,
2018-06-21,19:15:00,28.742,92.452,,,,,
2018-06-21,19:20:00,28.617,92.975,,,,,
2018-06-21,19:25:00,28.518,93.116,,,,,
2018-06-21,19:30:00,28.419,93.477,,,,,
2018-06-21,19:35:00,28.345,93.679,,,,,
2018-06-21,19:40:00,28.270,93.880,,,,,
2018-06-21,19:45:00,28.221,94.088,,,,,
2018-06-21,19:50:00,28.171,94.322,,,,,
2018-06-21,19:55:00,28.122,94.502,,,,,
2018-06-21,20:00:00,28.048,94.647,,,,,
2018-06-21,20:05:00,27.949,94.786,,,,,
2018-06-21,20:10:00,27.801,95.022,,,,,
2018-06-21,20:15:00,27.677,95.291,,,,,
2018-06-21,20:20:00,27.530,95.498,,,,,
2018-06-21,20:25:00,27.407,95.847,,,,,
2018-06-21,20:30:00,27.259,96.135,,,,,
2018-06-21,20:35:00,27.087,96.416,,,,,
2018-06-21,20:40:00,26.940,96.702,,,,,
2018-06-21,20:45:00,26.793,96.988,,,,,
2018-06-21,20:50:00,26.671,97.225,,,,,
2018-06-21,20:55:00,26.573,97.415,,,,,
2018-06-21,21:00:00,26.524,97.671,,,,,
2018-06-21,21:05:00,26.451,97.759,,,,,
2018-06-21,21:10:00,26.426,97.886,,,,,
2018-06-21,21:15:00,26.378,98.008,,,,,
2018-06-21,21:20:00,26.329,98.102,,,,,
2018-06-21,21:25:00,26.280,98.196,,,,,
2018-06-21,21:30:00,26.256,98.296,,,,,
2018-06-21,21:35:00,26.207,98.390,,,,,
2018-06-21,21:40:00,26.158,98.511,,,,,
2018-06-21,21:45:00,26.085,98.625,,,,,
2018-06-21,21:50:00,26.036,98.719,,,,,
2018-06-21,21:55:00,25.987,98.813,,,,,
2018-06-21,22:00:00,25.939,98.906,,,,,
2018-06-21,22:05:00,25.890,98.973,,,,,
2018-06-21,22:10:00,25.841,99.040,,,,,
2018-06-21,22:15:00,25.793,99.133,,,,,
2018-06-21,22:20:00,25.720,99.220,,,,,
2018-06-21,22:25:00,25.671,99.313,,,,,
2018-06-21,22:30:00,25.623,99.407,,,,,
2018-06-21,22:35:00,25.598,99.506,,,,,
2018-06-21,22:40:00,25.525,99.566,,,,,
2018-06-21,22:45:00,25.428,99.620,,,,,
2018-06-21,22:50:00,25.355,99.732,,,,,
2018-06-21,22:55:00,25.283,99.819,,,,,
2018-06-21,23:00:00,25.234,99.911,,,,,
2018-06-21,23:05:00,25.186,99.978,,,,,
2018-06-21,23:10:00,25.113,100.000,,,,,
2018-06-21,23:15:00,25.065,100.000,,,,,
2018-06-21,23:20:00,25.040,100.000,,,,,
2018-06-21,23:25:00,25.016,100.000,,,,,
2018-06-21,23:30:00,25.016,100.000,,,,,
2018-06-21,23:35:00,24.992,100.000,,,,,
2018-06-21,23:40:00,24.919,100.000,,,,,
2018-06-21,23:45:00,24.847,100.000,,,,,
2018-06-21,23:50:00,24.774,100.000,,,,,
2018-06-21,23:55:00,24.702,100.000,,,,,
2018-06-22,00:00:00,24.629,100.000,,,,,
2018-06-22,00:05:00,24.581,100.000,,,,,
2018-06-22,00:10:00,24.557,100.000,,,,,
2018-06-22,00:15:00,24.532,100.000,,,,,
2018-06-22,00:20:00,24.532,100.000,,,,,
2018-06-22,00:25:00,24.557,100.000,,,,,
2018-06-22,00:30:00,24.581,100.000,,,,,
2018-06-22,00:35:00,24.605,100.000,,,,,
2018-06-22,00:40:00,24.581,100.000,,,,,
2018-06-22,00:45:00,24.581,100.000,,,,,
2018-06-22,00:50:00,24.581,100.000,,,,,
2018-06-22,00:55:00,24.581,100.000,,,,,
2018-06-22,01:00:00,24.557,100.000,,,,,
2018-06-22,01:05:00,24.581,100.000,,,,,
2018-06-22,01:10:00,24.581,100.000,,,,,
2018-06-22,01:15:00,24.581,100.000,,,,,
2018-06-22,01:20:00,24.557,100.000,,,,,
2018-06-22,01:25:00,24.557,100.000,,,,,
2018-06-22,01:30:00,24.532,100.000,,,,,
2018-06-22,01:35:00,24.532,100.000,,,,,
2018-06-22,01:40:00,24.557,100.000,,,,,
2018-06-22,01:45:00,24.581,100.000,,,,,
2018-06-22,01:50:00,24.581,100.000,,,,,
2018-06-22,01:55:00,24.581,100.000,,,,,
2018-06-22,02:00:00,24.581,100.000,,,,,
2018-06-22,02:05:00,24.532,100.000,,,,,
2018-06-22,02:10:00,24.508,100.000,,,,,
2018-06-22,02:15:00,24.508,100.000,,,,,
2018-06-22,02:20:00,24.484,100.000,,,,,
2018-06-22,02:25:00,24.460,100.000,,,,,
2018-06-22,02:30:00,24.484,100.000,,,,,
2018-06-22,02:35:00,24.460,100.000,,,,,
2018-06-22,02:40:00,24.412,100.000,,,,,
2018-06-22,02:45:00,24.363,100.000,,,,,
2018-06-22,02:50:00,24.291,100.000,,,,,
2018-06-22,02:55:00,24.219,100.000,,,,,
2018-06-22,03:00:00,24.122,100.000,,,,,
2018-06-22,03:05:00,24.050,100.000,,,,,
2018-06-22,03:10:00,23.978,100.000,,,,,
2018-06-22,03:15:00,23.954,100.000,,,,,
2018-06-22,03:20:00,23.954,100.000,,,,,
2018-06-22,03:25:00,24.002,100.000,,,,,
2018-06-22,03:30:00,24.026,100.000,,,,,
2018-06-22,03:35:00,24.026,100.000,,,,,
2018-06-22,03:40:00,24.002,100.000,,,,,
2018-06-22,03:45:00,23.978,100.000,,,,,
2018-06-22,03:50:00,23.954,100.000,,,,,
2018-06-22,03:55:00,23.930,100.000,,,,,
2018-06-22,04:00:00,23.905,100.000,,,,,
2018-06-22,04:05:00,23.905,100.000,,,,,
2018-06-22,04:10:00,23.881,100.000,,,,,
2018-06-22,04:15:00,23.857,100.000,,,,,
2018-06-22,04:20:00,23.857,100.000,,,,,
2018-06-22,04:25:00,23.857,100.000,,,,,
2018-06-22,04:30:00,23.857,100.000,,,,,
2018-06-22,04:35:00,23.881,100.000,,,,,
2018-06-22,04:40:00,23.857,100.000,,,,,
2018-06-22,04:45:00,23.833,100.000,,,,,
2018-06-22,04:50:00,23.785,100.000,,,,,
2018-06-22,04:55:00,23.761,100.000,,,,,
2018-06-22,05:00:00,23.737,100.000,,,,,
2018-06-22,05:05:00,23.689,100.000,,,,,
2018-06-22,05:10:00,23.641,100.000,,,,,
2018-06-22,05:15:00,23.593,100.000,,,,,
2018-06-22,05:20:00,23.521,100.000,,,,,
2018-06-22,05:25:00,23.472,100.000,,,,,
2018-06-22,05:30:00,23.424,100.000,,,,,
2018-06-22,05:35:00,23.400,100.000,,,,,
2018-06-22,05:40:00,23.352,100.000,,,,,
2018-06-22,05:45:00,23.304,100.000,,,,,
2018-06-22,05:50:00,23.280,100.000,,,,,
2018-06-22,05:55:00,23.256,100.000,,,,,
2018-06-22,06:00:00,23.232,100.000,,,,,
2018-06-22,06:05:00,23.208,100.000,,,,,
2018-06-22,06:10:00,23.184,100.000,,,,,
2018-06-22,06:15:00,23.160,100.000,,,,,
2018-06-22,06:20:00,23.136,100.000,,,,,
2018-06-22,06:25:00,23.136,100.000,,,,,
2018-06-22,06:30:00,23.112,100.000,,,,,
2018-06-22,06:35:00,23.088,100.000,,,,,
2018-06-22,06:40:00,23.088,100.000,,,,,
2018-06-22,06:45:00,23.112,100.000,,,,,
2018-06-22,06:50:00,23.136,100.000,,,,,
2018-06-22,06:55:00,23.184,100.000,,,,,
2018-06-22,07:00:00,23.280,100.000,,,,,
2018-06-22,07:05:00,23.376,100.000,,,,,
2018-06-22,07:10:00,23.472,100.000,,,,,
2018-06-22,07:15:00,23.617,100.000,,,,,
2018-06-22,07:20:00,23.785,100.000,,,,,
2018-06-22,07:25:00,23.954,100.000,,,,,
2018-06-22,07:30:00,24.146,100.000,,,,,
2018-06-22,07:35:00,24.388,100.000,,,,,
2018-06-22,07:40:00,24.629,100.000,,,,,
2018-06-22,07:45:00,24.871,100.000,,,,,
2018-06-22,07:50:00,25.089,100.000,,,,,
2018-06-22,07:55:00,25.283,100.000,,,,,
2018-06-22,08:00:00,25.501,100.000,,,,,
2018-06-22,08:05:00,25.695,100.000,,,,,
2018-06-22,08:10:00,25.939,100.000,,,,,
2018-06-22,08:15:00,26.061,100.000,,,,,
2018-06-22,08:20:00,26.158,100.000,,,,,
2018-06-22,08:25:00,26.280,100.000,,,,,
2018-06-22,08:30:00,26.353,100.000,,,,,
2018-06-22,08:35:00,26.426,100.000,,,,,
2018-06-22,08:40:00,26.622,100.000,,,,,
2018-06-22,08:45:00,26.695,100.000,,,,,
2018-06-22,08:50:00,26.867,100.000,,,,,
2018-06-22,08:55:00,26.965,100.000,,,,,
2018-06-22,09:00:00,27.087,100.000,,,,,
2018-06-22,09:05:00,27.949,100.000,,,,,
2018-06-22,09:10:00,28.543,100.000,,,,,
2018-06-22,09:15:00,29.065,100.000,,,,,
2018-06-22,09:20:00,28.866,100.000,,,,,
2018-06-22,09:25:00,29.090,100.000,,,,,
2018-06-22,09:30:00,29.640,100.000,,,,,
2018-06-22,09:35:00,29.765,100.000,,,,,
2018-06-22,09:40:00,30.066,99.945,,,,,
2018-06-22,09:45:00,30.419,99.552,,,,,
2018-06-22,09:50:00,30.495,98.624,,,,,
2018-06-22,09:55:00,30.469,98.482,,,,,
2018-06-22,10:00:00,30.419,98.278,,,,,
2018-06-22,10:05:00,30.621,98.113,,,,,
2018-06-22,10:10:00,30.874,97.250,,,,,
2018-06-22,10:15:00,30.950,96.310,,,,,
2018-06-22,10:20:00,31.331,95.028,,,,,
2018-06-22,10:25:00,31.765,93.468,,,,,
2018-06-22,10:30:00,31.663,92.689,,,,,
2018-06-22,10:35:00,31.612,92.145,,,,,
2018-06-22,10:40:00,31.893,91.876,,,,,
2018-06-22,10:45:00,32.253,91.146,,,,,
2018-06-22,10:50:00,32.872,90.245,,,,,
2018-06-22,10:55:00,33.940,88.438,,,,,
2018-06-22,11:00:00,34.651,86.117,,,,,
2018-06-22,11:05:00,34.545,85.397,,,,,
2018-06-22,11:10:00,34.677,83.908,,,,,
2018-06-22,11:15:00,35.770,83.321,,,,,
2018-06-22,11:20:00,35.850,81.150,,,,,
2018-06-22,11:25:00,36.661,79.288,,,,,
2018-06-22,11:30:00,37.563,77.209,,,,,
2018-06-22,11:35:00,38.282,75.036,,,,,
2018-06-22,11:40:00,37.866,75.140,,,,,
2018-06-22,11:45:00,37.618,73.808,,,,,
2018-06-22,11:50:00,37.563,75.356,,,,,
2018-06-22,11:55:00,37.233,74.012,,,,,
2018-06-22,12:00:00,36.498,75.669,,,,,
2018-06-22,12:05:00,35.904,75.887,,,,,
2018-06-22,12:10:00,35.395,77.775,,,,,
2018-06-22,12:15:00,35.208,78.786,,,,,
2018-06-22,12:20:00,34.889,79.883,,,,,
2018-06-22,12:25:00,34.545,79.991,,,,,
2018-06-22,12:30:00,34.334,79.413,,,,,
2018-06-22,12:35:00,34.492,79.534,,,,,
2018-06-22,12:40:00,35.582,76.760,,,,,
2018-06-22,12:45:00,37.590,72.268,,,,,
2018-06-22,12:50:00,39.008,64.954,,,,,
2018-06-22,12:55:00,40.343,64.122,,,,,
2018-06-22,13:00:00,41.181,58.940,,,,,
2018-06-22,13:05:00,41.210,59.172,,,,,
2018-06-22,13:10:00,41.531,57.362,,,,,
2018-06-22,13:15:00,41.883,57.805,,,,,
2018-06-22,13:20:00,42.297,55.569,,,,,
2018-06-22,13:25:00,42.149,55.680,,,,,
2018-06-22,13:30:00,42.208,55.194,,,,,
2018-06-22,13:35:00,42.060,52.529,,,,,
2018-06-22,13:40:00,41.648,56.069,,,,,
2018-06-22,13:45:00,41.327,57.006,,,,,
2018-06-22,13:50:00,40.458,58.282,,,,,
2018-06-22,13:55:00,39.036,60.331,,,,,
2018-06-22,14:00:00,37.783,63.994,,,,,
2018-06-22,14:05:00,36.824,66.073,,,,,
2018-06-22,14:10:00,36.119,66.861,,,,,
2018-06-22,14:15:00,35.743,69.560,,,,,
2018-06-22,14:20:00,35.743,68.662,,,,,
2018-06-22,14:25:00,35.743,69.034,,,,,
2018-06-22,14:30:00,35.770,70.859,,,,,
2018-06-22,14:35:00,36.173,67.214,,,,,
2018-06-22,14:40:00,36.851,68.078,,,,,
2018-06-22,14:45:00,37.590,66.484,,,,,
2018-06-22,14:50:00,38.337,66.358,,,,,
2018-06-22,14:55:00,38.700,64.872,,,,,
2018-06-22,15:00:00,38.700,65.820,,,,,
2018-06-22,15:05:00,38.644,63.117,,,,,
2018-06-22,15:10:00,38.812,64.034,,,,,
2018-06-22,15:15:00,38.756,63.930,,,,,
2018-06-22,15:20:00,38.588,65.549,,,,,
2018-06-22,15:25:00,38.004,67.245,,,,,
2018-06-22,15:30:00,37.343,67.726,,,,,
2018-06-22,15:35:00,37.042,66.924,,,,,
2018-06-22,15:40:00,37.261,67.212,,,,,
2018-06-22,15:45:00,37.480,65.838,,,,,
2018-06-22,15:50:00,37.480,66.278,,,,,
2018-06-22,15:55:00,37.480,65.900,,,,,
2018-06-22,16:00:00,37.700,63.854,,,,,
2018-06-22,16:05:00,38.115,64.902,,,,,
2018-06-22,16:10:00,38.254,64.830,,,,,
2018-06-22,16:15:00,37.866,62.929,,,,,
2018-06-22,16:20:00,37.288,66.622,,,,,
2018-06-22,16:25:00,37.042,65.167,,,,,
2018-06-22,16:30:00,36.715,66.212,,,,,
2018-06-22,16:35:00,36.308,65.328,,,,,
2018-06-22,16:40:00,36.389,67.313,,,,,
2018-06-22,16:45:00,36.661,66.171,,,,,
2018-06-22,16:50:00,36.933,66.123,,,,,
2018-06-22,16:55:00,36.715,65.522,,,,,
2018-06-22,17:00:00,36.444,64.660,,,,,
2018-06-22,17:05:00,36.200,66.813,,,,,
2018-06-22,17:10:00,35.877,66.851,,,,,
2018-06-22,17:15:00,35.636,66.779,,,,,
2018-06-22,17:20:00,35.689,66.975,,,,,
2018-06-22,17:25:00,35.262,68.114,,,,,
2018-06-22,17:30:00,34.995,69.520,,,,,
2018-06-22,17:35:00,34.730,69.134,,,,,
2018-06-22,17:40:00,34.387,70.855,,,,,
2018-06-22,17:45:00,34.097,70.833,,,,,
2018-06-22,17:50:00,34.019,70.053,,,,,
2018-06-22,17:55:00,34.097,70.557,,,,,
2018-06-22,18:00:00,34.281,70.958,,,,,
2018-06-22,18:05:00,34.097,70.894,,,,,
2018-06-22,18:10:00,33.600,72.297,,,,,
2018-06-22,18:15:00,33.105,73.568,,,,,
2018-06-22,18:20:00,32.717,73.947,,,,,
2018-06-22,18:25:00,32.330,75.495,,,,,
2018-06-22,18:30:00,32.021,76.628,,,,,
2018-06-22,18:35:00,31.740,76.900,,,,,
2018-06-22,18:40:00,31.484,77.354,,,,,
2018-06-22,18:45:00,31.331,78.152,,,,,
2018-06-22,18:50:00,31.204,78.480,,,,,
2018-06-22,18:55:00,31.052,78.626,,,,,
2018-06-22,19:00:00,30.976,79.023,,,,,
2018-06-22,19:05:00,30.925,79.159,,,,,
2018-06-22,19:10:00,30.849,79.819,,,,,
2018-06-22,19:15:00,30.697,79.582,,,,,
2018-06-22,19:20:00,30.469,80.150,,,,,
2018-06-22,19:25:00,30.268,80.779,,,,,
2018-06-22,19:30:00,30.091,81.208,,,,,
2018-06-22,19:35:00,29.890,82.123,,,,,
2018-06-22,19:40:00,29.715,83.039,,,,,
2018-06-22,19:45:00,29.490,83.365,,,,,
2018-06-22,19:50:00,29.215,84.339,,,,,
2018-06-22,19:55:00,28.941,85.364,,,,,
2018-06-22,20:00:00,28.617,85.860,,,,,
2018-06-22,20:05:00,28.295,85.589,,,,,
2018-06-22,20:10:00,28.023,86.180,,,,,
2018-06-22,20:15:00,27.751,87.332,,,,,
2018-06-22,20:20:00,27.530,88.180,,,,,
2018-06-22,20:25:00,27.284,88.767,,,,,
2018-06-22,20:30:00,27.063,89.607,,,,,
2018-06-22,20:35:00,26.818,90.105,,,,,
2018-06-22,20:40:00,26.598,90.523,,,,,
2018-06-22,20:45:00,26.402,91.194,,,,,
2018-06-22,20:50:00,26.207,91.560,,,,,
2018-06-22,20:55:00,26.061,91.772,,,,,
2018-06-22,21:00:00,25.914,92.175,,,,,
2018-06-22,21:05:00,25.793,92.938,,,,,
2018-06-22,21:10:00,25.671,93.453,,,,,
2018-06-22,21:15:00,25.550,93.668,,,,,
2018-06-22,21:20:00,25.453,94.160,,,,,
2018-06-22,21:25:00,25.355,94.298,,,,,
2018-06-22,21:30:00,25.283,94.659,,,,,
2018-06-22,21:35:00,25.186,94.742,,,,,
2018-06-22,21:40:00,25.113,95.317,,,,,
2018-06-22,21:45:00,25.040,95.676,,,,,
2018-06-22,21:50:00,24.968,95.926,,,,,
2018-06-22,21:55:00,24.895,96.015,,,,,
2018-06-22,22:00:00,24.847,96.324,,,,,
2018-06-22,22:05:00,24.798,96.633,,,,,
2018-06-22,22:10:00,24.750,96.941,,,,,
2018-06-22,22:15:00,24.702,97.142,,,,,
2018-06-22,22:20:00,24.653,97.290,,,,,
2018-06-22,22:25:00,24.581,97.297,,,,,
2018-06-22,22:30:00,24.532,97.471,,,,,
2018-06-22,22:35:00,24.484,97.698,,,,,
2018-06-22,22:40:00,24.460,97.931,,,,,
2018-06-22,22:45:00,24.412,98.078,,,,,
2018-06-22,22:50:00,24.388,98.177,,,,,
2018-06-22,22:55:00,24.363,98.436,,,,,
2018-06-22,23:00:00,24.339,98.589,,,,,
2018-06-22,23:05:00,24.291,98.735,,,,,
2018-06-22,23:10:00,24.243,98.775,,,,,
2018-06-22,23:15:00,24.219,98.768,,,,,
2018-06-22,23:20:00,24.171,98.914,,,,,
2018-06-22,23:25:00,24.098,99.053,,,,,
2018-06-22,23:30:00,24.050,99.198,,,,,
2018-06-22,23:35:00,24.002,99.291,,,,,
2018-06-22,23:40:00,23.954,99.383,,,,,
2018-06-22,23:45:00,23.954,99.541,,,,,
2018-06-22,23:50:00,23.930,99.693,,,,,
2018-06-22,23:55:00,23.930,99.798,,,,,
2018-06-23,00:00:00,23.905,99.896,,,,,
2018-06-23,00:05:00,23.881,99.969,,,,,
2018-06-23,00:10:00,23.857,100.000,,,,,
2018-06-23,00:15:00,23.857,100.000,,,,,
2018-06-23,00:20:00,23.857,100.000,,,,,
2018-06-23,00:25:00,23.833,100.000,,,,,
2018-06-23,00:30:00,23.833,100.000,,,,,
2018-06-23,00:35:00,23.809,100.000,,,,,
2018-06-23,00:40:00,23.809,100.000,,,,,
2018-06-23,00:45:00,23.833,100.000,,,,,
2018-06-23,00:50:00,23.833,100.000,,,,,
2018-06-23,00:55:00,23.833,100.000,,,,,
2018-06-23,01:00:00,23.809,100.000,,,,,
2018-06-23,01:05:00,23.809,100.000,,,,,
2018-06-23,01:10:00,23.809,100.000,,,,,
2018-06-23,01:15:00,23.809,100.000,,,,,
2018-06-23,01:20:00,23.809,100.000,,,,,
2018-06-23,01:25:00,23.785,100.000,,,,,
2018-06-23,01:30:00,23.761,100.000,,,,,
2018-06-23,01:35:00,23.761,100.000,,,,,
2018-06-23,01:40:00,23.809,100.000,,,,,
2018-06-23,01:45:00,23.881,100.000,,,,,
2018-06-23,01:50:00,23.905,100.000,,,,,
2018-06-23,01:55:00,23.857,100.000,,,,,
2018-06-23,02:00:00,23.833,100.000,,,,,
2018-06-23,02:05:00,23.785,100.000,,,,,
2018-06-23,02:10:00,23.761,100.000,,,,,
2018-06-23,02:15:00,23.713,100.000,,,,,
2018-06-23,02:20:00,23.737,100.000,,,,,
2018-06-23,02:25:00,23.809,100.000,,,,,
2018-06-23,02:30:00,23.809,100.000,,,,,
2018-06-23,02:35:00,23.761,100.000,,,,,
2018-06-23,02:40:00,23.713,100.000,,,,,
2018-06-23,02:45:00,23.689,100.000,,,,,
2018-06-23,02:50:00,23.665,100.000,,,,,
2018-06-23,02:55:00,23.689,100.000,,,,,
2018-06-23,03:00:00,23.737,100.000,,,,,
2018-06-23,03:05:00,23.809,100.000,,,,,
2018-06-23,03:10:00,23.881,100.000,,,,,
2018-06-23,03:15:00,23.954,100.000,,,,,
2018-06-23,03:20:00,23.930,100.000,,,,,
2018-06-23,03:25:00,23.881,100.000,,,,,
2018-06-23,03:30:00,23.857,100.000,,,,,
2018-06-23,03:35:00,23.833,100.000,,,,,
2018-06-23,03:40:00,23.809,100.000,,,,,
2018-06-23,03:45:00,23.761,100.000,,,,,
2018-06-23,03:50:00,23.713,100.000,,,,,
2018-06-23,03:55:00,23.689,100.000,,,,,
2018-06-23,04:00:00,23.689,100.000,,,,,
2018-06-23,04:05:00,23.737,100.000,,,,,
2018-06-23,04:10:00,23.761,100.000,,,,,
2018-06-23,04:15:00,23.713,100.000,,,,,
2018-06-23,04:20:00,23.617,100.000,,,,,
2018-06-23,04:25:00,23.521,100.000,,,,,
2018-06-23,04:30:00,23.448,100.000,,,,,
2018-06-23,04:35:00,23.376,100.000,,,,,
2018-06-23,04:40:00,23.280,100.000,,,,,
2018-06-23,04:45:00,23.232,100.000,,,,,
2018-06-23,04:50:00,23.136,100.000,,,,,
2018-06-23,04:55:00,23.064,100.000,,,,,
2018-06-23,05:00:00,23.016,100.000,,,,,
2018-06-23,05:05:00,22.968,100.000,,,,,
2018-06-23,05:10:00,22.920,100.000,,,,,
2018-06-23,05:15:00,22.872,100.000,,,,,
2018-06-23,05:20:00,22.848,100.000,,,,,
2018-06-23,05:25:00,22.776,100.000,,,,,
2018-06-23,05:30:00,22.753,100.000,,,,,
2018-06-23,05:35:00,22.729,100.000,,,,,
2018-06-23,05:40:00,22.681,100.000,,,,,
2018-06-23,05:45:00,22.657,100.000,,,,,
2018-06-23,05:50:00,22.633,100.000,,,,,
2018-06-23,05:55:00,22.609,100.000,,,,,
2018-06-23,06:00:00,22.609,100.000,,,,,
2018-06-23,06:05:00,22.633,100.000,,,,,
2018-06-23,06:10:00,22.681,100.000,,,,,
2018-06-23,06:15:00,22.705,100.000,,,,,
2018-06-23,06:20:00,22.753,100.000,,,,,
2018-06-23,06:25:00,22.753,100.000,,,,,
2018-06-23,06:30:00,22.729,100.000,,,,,
2018-06-23,06:35:00,22.705,100.000,,,,,
2018-06-23,06:40:00,22.705,100.000,,,,,
2018-06-23,06:45:00,22.705,100.000,,,,,
2018-06-23,06:50:00,22.705,100.000,,,,,
2018-06-23,06:55:00,22.705,100.000,,,,,
2018-06-23,07:00:00,22.705,100.000,,,,,
2018-06-23,07:05:00,22.753,100.000,,,,,
2018-06-23,07:10:00,22.800,100.000,,,,,
2018-06-23,07:15:00,22.896,100.000,,,,,
2018-06-23,07:20:00,23.016,100.000,,,,,
