"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-06-21,20:20:00,27.063,97.865,,,,,
2018-06-21,20:25:00,26.965,97.973,,,,,
2018-06-21,20:30:00,26.867,98.109,,,,,
2018-06-21,20:35:00,26.769,98.217,,,,,
2018-06-21,20:40:00,26.646,98.346,,,,,
2018-06-21,20:45:00,26.573,98.514,,,,,
2018-06-21,20:50:00,26.500,98.628,,,,,
2018-06-21,20:55:00,26.426,98.769,,,,,
2018-06-21,21:00:00,26.378,98.862,,,,,
2018-06-21,21:05:00,26.329,98.956,,,,,
2018-06-21,21:10:00,26.304,99.056,,,,,
2018-06-21,21:15:00,26.280,99.156,,,,,
2018-06-21,21:20:00,26.256,99.203,,,,,
2018-06-21,21:25:00,26.231,99.250,,,,,
2018-06-21,21:30:00,26.207,99.297,,,,,
2018-06-21,21:35:00,26.182,99.396,,,,,
2018-06-21,21:40:00,26.134,99.463,,,,,
2018-06-21,21:45:00,26.109,99.536,,,,,
2018-06-21,21:50:00,26.061,99.603,,,,,
2018-06-21,21:55:00,26.012,99.670,,,,,
2018-06-21,22:00:00,25.987,99.716,,,,,
2018-06-21,22:05:00,25.963,99.816,,,,,
2018-06-21,22:10:00,25.939,99.862,,,,,
2018-06-21,22:15:00,25.890,99.876,,,,,
2018-06-21,22:20:00,25.866,99.949,,,,,
2018-06-21,22:25:00,25.817,99.988,,,,,
2018-06-21,22:30:00,25.793,100.000,,,,,
2018-06-21,22:35:00,25.744,100.000,,,,,
2018-06-21,22:40:00,25.720,100.000,,,,,
2018-06-21,22:45:00,25.647,100.000,,,,,
2018-06-21,22:50:00,25.598,100.000,,,,,
2018-06-21,22:55:00,25.525,100.000,,,,,
2018-06-21,23:00:00,25.501,100.000,,,,,
2018-06-21,23:05:00,25.477,100.000,,,,,
2018-06-21,23:10:00,25.453,100.000,,,,,
2018-06-21,23:15:00,25.428,100.000,,,,,
2018-06-21,23:20:00,25.404,100.000,,,,,
2018-06-21,23:25:00,25.380,100.000,,,,,
2018-06-21,23:30:00,25.355,100.000,,,,,
2018-06-21,23:35:00,25.355,100.000,,,,,
2018-06-21,23:40:00,25.307,100.000,,,,,
2018-06-21,23:45:00,25.258,100.000,,,,,
2018-06-21,23:50:00,25.210,100.000,,,,,
2018-06-21,23:55:00,25.137,100.000,,,,,
2018-06-22,00:00:00,25.065,100.000,,,,,
2018-06-22,00:05:00,24.992,100.000,,,,,
2018-06-22,00:10:00,24.992,100.000,,,,,
2018-06-22,00:15:00,24.968,100.000,,,,,
2018-06-22,00:20:00,24.992,100.000,,,,,
2018-06-22,00:25:00,25.016,100.000,,,,,
2018-06-22,00:30:00,25.016,100.000,,,,,
2018-06-22,00:35:00,25.016,100.000,,,,,
2018-06-22,00:40:00,25.016,100.000,,,,,
2018-06-22,00:45:00,25.016,100.000,,,,,
2018-06-22,00:50:00,25.016,100.000,,,,,
2018-06-22,00:55:00,25.016,100.000,,,,,
2018-06-22,01:00:00,25.016,100.000,,,,,
2018-06-22,01:05:00,25.016,100.000,,,,,
2018-06-22,01:10:00,25.016,100.000,,,,,
2018-06-22,01:15:00,25.016,100.000,,,,,
2018-06-22,01:20:00,25.016,100.000,,,,,
2018-06-22,01:25:00,24.992,100.000,,,,,
2018-06-22,01:30:00,24.992,100.000,,,,,
2018-06-22,01:35:00,24.968,100.000,,,,,
2018-06-22,01:40:00,24.968,100.000,,,,,
2018-06-22,01:45:00,24.992,100.000,,,,,
2018-06-22,01:50:00,24.992,100.000,,,,,
2018-06-22,01:55:00,24.992,100.000,,,,,
2018-06-22,02:00:00,24.992,100.000,,,,,
2018-06-22,02:05:00,24.968,100.000,,,,,
2018-06-22,02:10:00,24.968,100.000,,,,,
2018-06-22,02:15:00,24.968,100.000,,,,,
2018-06-22,02:20:00,24.968,100.000,,,,,
2018-06-22,02:25:00,24.944,100.000,,,,,
2018-06-22,02:30:00,24.944,100.000,,,,,
2018-06-22,02:35:00,24.944,100.000,,,,,
2018-06-22,02:40:00,24.919,100.000,,,,,
2018-06-22,02:45:00,24.895,100.000,,,,,
2018-06-22,02:50:00,24.823,100.000,,,,,
2018-06-22,02:55:00,24.774,100.000,,,,,
2018-06-22,03:00:00,24.702,100.000,,,,,
2018-06-22,03:05:00,24.653,100.000,,,,,
2018-06-22,03:10:00,24.581,100.000,,,,,
2018-06-22,03:15:00,24.581,100.000,,,,,
2018-06-22,03:20:00,24.581,100.000,,,,,
2018-06-22,03:25:00,24.605,100.000,,,,,
2018-06-22,03:30:00,24.605,100.000,,,,,
2018-06-22,03:35:00,24.629,100.000,,,,,
2018-06-22,03:40:00,24.605,100.000,,,,,
2018-06-22,03:45:00,24.605,100.000,,,,,
2018-06-22,03:50:00,24.581,100.000,,,,,
2018-06-22,03:55:00,24.557,100.000,,,,,
2018-06-22,04:00:00,24.532,100.000,,,,,
2018-06-22,04:05:00,24.532,100.000,,,,,
2018-06-22,04:10:00,24.508,100.000,,,,,
2018-06-22,04:15:00,24.484,100.000,,,,,
2018-06-22,04:20:00,24.484,100.000,,,,,
2018-06-22,04:25:00,24.484,100.000,,,,,
2018-06-22,04:30:00,24.484,100.000,,,,,
2018-06-22,04:35:00,24.508,100.000,,,,,
2018-06-22,04:40:00,24.508,100.000,,,,,
2018-06-22,04:45:00,24.508,100.000,,,,,
2018-06-22,04:50:00,24.484,100.000,,,,,
2018-06-22,04:55:00,24.436,100.000,,,,,
2018-06-22,05:00:00,24.412,100.000,,,,,
2018-06-22,05:05:00,24.363,100.000,,,,,
2018-06-22,05:10:00,24.315,100.000,,,,,
2018-06-22,05:15:00,24.267,100.000,,,,,
2018-06-22,05:20:00,24.243,100.000,,,,,
2018-06-22,05:25:00,24.195,100.000,,,,,
2018-06-22,05:30:00,24.171,100.000,,,,,
2018-06-22,05:35:00,24.146,100.000,,,,,
2018-06-22,05:40:00,24.098,100.000,,,,,
2018-06-22,05:45:00,24.050,100.000,,,,,
2018-06-22,05:50:00,24.002,100.000,,,,,
2018-06-22,05:55:00,23.954,100.000,,,,,
2018-06-22,06:00:00,23.930,100.000,,,,,
2018-06-22,06:05:00,23.930,100.000,,,,,
2018-06-22,06:10:00,23.905,100.000,,,,,
2018-06-22,06:15:00,23.905,100.000,,,,,
2018-06-22,06:20:00,23.857,100.000,,,,,
2018-06-22,06:25:00,23.833,100.000,,,,,
2018-06-22,06:30:00,23.809,100.000,,,,,
2018-06-22,06:35:00,23.809,100.000,,,,,
2018-06-22,06:40:00,23.809,100.000,,,,,
2018-06-22,06:45:00,23.785,100.000,,,,,
2018-06-22,06:50:00,23.785,100.000,,,,,
2018-06-22,06:55:00,23.809,100.000,,,,,
2018-06-22,07:00:00,23.857,100.000,,,,,
2018-06-22,07:05:00,23.905,100.000,,,,,
2018-06-22,07:10:00,23.978,100.000,,,,,
2018-06-22,07:15:00,24.050,100.000,,,,,
2018-06-22,07:20:00,24.146,100.000,,,,,
2018-06-22,07:25:00,24.243,100.000,,,,,
2018-06-22,07:30:00,24.363,100.000,,,,,
2018-06-22,07:35:00,24.484,100.000,,,,,
2018-06-22,07:40:00,24.629,100.000,,,,,
2018-06-22,07:45:00,24.798,100.000,,,,,
2018-06-22,07:50:00,24.968,100.000,,,,,
2018-06-22,07:55:00,25.137,100.000,,,,,
2018-06-22,08:00:00,25.307,100.000,,,,,
2018-06-22,08:05:00,25.453,100.000,,,,,
2018-06-22,08:10:00,25.623,100.000,,,,,
2018-06-22,08:15:00,25.793,100.000,,,,,
2018-06-22,08:20:00,25.939,100.000,,,,,
2018-06-22,08:25:00,26.061,100.000,,,,,
2018-06-22,08:30:00,26.182,100.000,,,,,
2018-06-22,08:35:00,26.329,100.000,,,,,
2018-06-22,08:40:00,26.426,100.000,,,,,
2018-06-22,08:45:00,26.549,100.000,,,,,
2018-06-22,08:50:00,26.671,100.000,,,,,
2018-06-22,08:55:00,26.940,100.000,,,,,
2018-06-22,09:00:00,27.358,100.000,,,,,
2018-06-22,09:05:00,27.850,100.000,,,,,
2018-06-22,09:10:00,28.295,100.000,,,,,
2018-06-22,09:15:00,28.667,100.000,,,,,
2018-06-22,09:20:00,28.593,100.000,,,,,
2018-06-22,09:25:00,28.369,100.000,,,,,
2018-06-22,09:30:00,28.444,100.000,,,,,
2018-06-22,09:35:00,28.493,100.000,,,,,
2018-06-22,09:40:00,28.468,100.000,,,,,
2018-06-22,09:45:00,28.444,100.000,,,,,
2018-06-22,09:50:00,28.468,100.000,,,,,
2018-06-22,09:55:00,28.444,100.000,,,,,
2018-06-22,10:00:00,28.493,100.000,,,,,
2018-06-22,10:05:00,28.543,100.000,,,,,
2018-06-22,10:10:00,28.518,100.000,,,,,
2018-06-22,10:15:00,28.642,100.000,,,,,
2018-06-22,10:20:00,28.791,100.000,,,,,
2018-06-22,10:25:00,29.040,100.000,,,,,
2018-06-22,10:30:00,29.365,99.813,,,,,
2018-06-22,10:35:00,29.790,99.333,,,,,
2018-06-22,10:40:00,30.343,98.802,,,,,
2018-06-22,10:45:00,31.103,98.019,,,,,
2018-06-22,10:50:00,32.124,96.966,,,,,
2018-06-22,10:55:00,33.053,95.624,,,,,
2018-06-22,11:00:00,33.730,93.949,,,,,
2018-06-22,11:05:00,33.887,92.778,,,,,
2018-06-22,11:10:00,33.940,91.801,,,,,
2018-06-22,11:15:00,34.229,90.848,,,,,
2018-06-22,11:20:00,34.045,89.693,,,,,
2018-06-22,11:25:00,34.360,88.650,,,,,
2018-06-22,11:30:00,34.863,86.831,,,,,
2018-06-22,11:35:00,35.208,84.813,,,,,
2018-06-22,11:40:00,34.889,84.597,,,,,
2018-06-22,11:45:00,34.492,84.686,,,,,
2018-06-22,11:50:00,34.387,83.729,,,,,
2018-06-22,11:55:00,34.124,83.789,,,,,
2018-06-22,12:00:00,33.469,85.131,,,,,
2018-06-22,12:05:00,32.768,86.449,,,,,
2018-06-22,12:10:00,32.458,86.322,,,,,
2018-06-22,12:15:00,32.484,86.730,,,,,
2018-06-22,12:20:00,32.304,86.891,,,,,
2018-06-22,12:25:00,32.150,87.457,,,,,
2018-06-22,12:30:00,32.124,85.441,,,,,
2018-06-22,12:35:00,32.613,84.450,,,,,
2018-06-22,12:40:00,32.691,84.525,,,,,
2018-06-22,12:45:00,32.536,85.994,,,,,
2018-06-22,12:50:00,32.536,85.590,,,,,
2018-06-22,12:55:00,33.235,83.276,,,,,
2018-06-22,13:00:00,34.757,77.139,,,,,
2018-06-22,13:05:00,35.797,73.894,,,,,
2018-06-22,13:10:00,36.715,70.845,,,,,
2018-06-22,13:15:00,37.590,68.798,,,,,
2018-06-22,13:20:00,38.365,68.277,,,,,
2018-06-22,13:25:00,38.952,65.483,,,,,
2018-06-22,13:30:00,39.205,62.951,,,,,
2018-06-22,13:35:00,39.488,64.270,,,,,
2018-06-22,13:40:00,39.743,61.853,,,,,
2018-06-22,13:45:00,39.800,61.797,,,,,
2018-06-22,13:50:00,39.800,61.637,,,,,
2018-06-22,13:55:00,39.857,63.438,,,,,
2018-06-22,14:00:00,39.886,60.138,,,,,
2018-06-22,14:05:00,39.943,60.147,,,,,
2018-06-22,14:10:00,40.000,62.181,,,,,
2018-06-22,14:15:00,40.171,62.464,,,,,
2018-06-22,14:20:00,40.257,63.374,,,,,
2018-06-22,14:25:00,40.171,62.977,,,,,
2018-06-22,14:30:00,40.114,62.487,,,,,
2018-06-22,14:35:00,40.114,64.308,,,,,
2018-06-22,14:40:00,39.800,65.179,,,,,
2018-06-22,14:45:00,38.980,69.665,,,,,
2018-06-22,14:50:00,37.673,72.929,,,,,
2018-06-22,14:55:00,36.444,74.838,,,,,
2018-06-22,15:00:00,35.448,76.915,,,,,
2018-06-22,15:05:00,34.677,78.500,,,,,
2018-06-22,15:10:00,34.176,78.905,,,,,
2018-06-22,15:15:00,33.835,80.082,,,,,
2018-06-22,15:20:00,33.548,80.436,,,,,
2018-06-22,15:25:00,33.313,81.506,,,,,
2018-06-22,15:30:00,33.053,80.893,,,,,
2018-06-22,15:35:00,32.872,81.355,,,,,
2018-06-22,15:40:00,32.717,81.792,,,,,
2018-06-22,15:45:00,32.587,81.969,,,,,
2018-06-22,15:50:00,32.407,82.457,,,,,
2018-06-22,15:55:00,32.278,82.925,,,,,
2018-06-22,16:00:00,32.150,84.030,,,,,
2018-06-22,16:05:00,32.021,84.205,,,,,
2018-06-22,16:10:00,31.919,84.617,,,,,
2018-06-22,16:15:00,31.765,85.218,,,,,
2018-06-22,16:20:00,31.637,84.988,,,,,
2018-06-22,16:25:00,31.484,85.874,,,,,
2018-06-22,16:30:00,31.306,85.892,,,,,
2018-06-22,16:35:00,31.153,86.173,,,,,
2018-06-22,16:40:00,31.026,86.087,,,,,
2018-06-22,16:45:00,30.925,86.036,,,,,
2018-06-22,16:50:00,30.824,86.328,,,,,
2018-06-22,16:55:00,30.722,86.905,,,,,
2018-06-22,17:00:00,30.646,86.945,,,,,
2018-06-22,17:05:00,30.571,87.440,,,,,
2018-06-22,17:10:00,30.545,87.491,,,,,
2018-06-22,17:15:00,30.444,87.667,,,,,
2018-06-22,17:20:00,30.343,87.786,,,,,
2018-06-22,17:25:00,30.268,87.485,,,,,
2018-06-22,17:30:00,30.192,87.411,,,,,
2018-06-22,17:35:00,30.167,87.660,,,,,
2018-06-22,17:40:00,30.117,88.131,,,,,
2018-06-22,17:45:00,30.041,88.198,,,,,
2018-06-22,17:50:00,30.041,88.509,,,,,
2018-06-22,17:55:00,30.066,88.119,,,,,
2018-06-22,18:00:00,30.091,88.238,,,,,
2018-06-22,18:05:00,30.041,88.227,,,,,
2018-06-22,18:10:00,29.941,88.288,,,,,
2018-06-22,18:15:00,29.765,87.880,,,,,
2018-06-22,18:20:00,29.615,88.721,,,,,
2018-06-22,18:25:00,29.490,89.283,,,,,
2018-06-22,18:30:00,29.365,89.198,,,,,
2018-06-22,18:35:00,29.290,89.882,,,,,
2018-06-22,18:40:00,29.190,89.830,,,,,
2018-06-22,18:45:00,29.115,90.317,,,,,
2018-06-22,18:50:00,29.040,90.467,,,,,
2018-06-22,18:55:00,28.916,89.962,,,,,
2018-06-22,19:00:00,28.841,89.888,,,,,
2018-06-22,19:05:00,28.841,90.503,,,,,
2018-06-22,19:10:00,28.791,90.881,,,,,
2018-06-22,19:15:00,28.692,90.830,,,,,
2018-06-22,19:20:00,28.568,91.079,,,,,
2018-06-22,19:25:00,28.394,91.065,,,,,
2018-06-22,19:30:00,28.245,91.112,,,,,
2018-06-22,19:35:00,28.097,91.631,,,,,
2018-06-22,19:40:00,27.949,92.204,,,,,
2018-06-22,19:45:00,27.801,92.527,,,,,
2018-06-22,19:50:00,27.677,93.020,,,,,
2018-06-22,19:55:00,27.530,93.285,,,,,
2018-06-22,20:00:00,27.358,93.353,,,,,
2018-06-22,20:05:00,27.186,93.721,,,,,
2018-06-22,20:10:00,27.014,94.388,,,,,
2018-06-22,20:15:00,26.867,94.950,,,,,
2018-06-22,20:20:00,26.744,95.462,,,,,
2018-06-22,20:25:00,26.622,95.864,,,,,
2018-06-22,20:30:00,26.500,96.103,,,,,
2018-06-22,20:35:00,26.329,96.221,,,,,
2018-06-22,20:40:00,26.182,96.399,,,,,
2018-06-22,20:45:00,26.036,96.658,,,,,
2018-06-22,20:50:00,25.890,96.942,,,,,
2018-06-22,20:55:00,25.768,97.206,,,,,
2018-06-22,21:00:00,25.647,97.522,,,,,
2018-06-22,21:05:00,25.574,97.851,,,,,
2018-06-22,21:10:00,25.501,98.045,,,,,
2018-06-22,21:15:00,25.404,98.179,,,,,
2018-06-22,21:20:00,25.331,98.426,,,,,
2018-06-22,21:25:00,25.283,98.626,,,,,
2018-06-22,21:30:00,25.234,98.773,,,,,
2018-06-22,21:35:00,25.186,98.972,,,,,
2018-06-22,21:40:00,25.137,99.092,,,,,
2018-06-22,21:45:00,25.089,99.264,,,,,
2018-06-22,21:50:00,25.040,99.357,,,,,
2018-06-22,21:55:00,24.992,99.450,,,,,
2018-06-22,22:00:00,24.944,99.543,,,,,
2018-06-22,22:05:00,24.919,99.642,,,,,
2018-06-22,22:10:00,24.871,99.735,,,,,
2018-06-22,22:15:00,24.847,99.834,,,,,
2018-06-22,22:20:00,24.823,99.933,,,,,
2018-06-22,22:25:00,24.774,99.999,,,,,
2018-06-22,22:30:00,24.750,100.000,,,,,
2018-06-22,22:35:00,24.702,100.000,,,,,
2018-06-22,22:40:00,24.677,100.000,,,,,
2018-06-22,22:45:00,24.629,100.000,,,,,
2018-06-22,22:50:00,24.629,100.000,,,,,
2018-06-22,22:55:00,24.629,100.000,,,,,
2018-06-22,23:00:00,24.605,100.000,,,,,
2018-06-22,23:05:00,24.581,100.000,,,,,
2018-06-22,23:10:00,24.532,100.000,,,,,
2018-06-22,23:15:00,24.508,100.000,,,,,
2018-06-22,23:20:00,24.484,100.000,,,,,
2018-06-22,23:25:00,24.484,100.000,,,,,
2018-06-22,23:30:00,24.436,100.000,,,,,
2018-06-22,23:35:00,24.388,100.000,,,,,
2018-06-22,23:40:00,24.388,100.000,,,,,
2018-06-22,23:45:00,24.388,100.000,,,,,
2018-06-22,23:50:00,24.412,100.000,,,,,
2018-06-22,23:55:00,24.412,100.000,,,,,
2018-06-23,00:00:00,24.412,100.000,,,,,
2018-06-23,00:05:00,24.388,100.000,,,,,
2018-06-23,00:10:00,24.388,100.000,,,,,
2018-06-23,00:15:00,24.363,100.000,,,,,
2018-06-23,00:20:00,24.363,100.000,,,,,
2018-06-23,00:25:00,24.388,100.000,,,,,
2018-06-23,00:30:00,24.388,100.000,,,,,
2018-06-23,00:35:00,24.363,100.000,,,,,
2018-06-23,00:40:00,24.363,100.000,,,,,
2018-06-23,00:45:00,24.363,100.000,,,,,
2018-06-23,00:50:00,24.388,100.000,,,,,
2018-06-23,00:55:00,24.412,100.000,,,,,
2018-06-23,01:00:00,24.388,100.000,,,,,
2018-06-23,01:05:00,24.388,100.000,,,,,
2018-06-23,01:10:00,24.388,100.000,,,,,
2018-06-23,01:15:00,24.388,100.000,,,,,
2018-06-23,01:20:00,24.412,100.000,,,,,
2018-06-23,01:25:00,24.388,100.000,,,,,
2018-06-23,01:30:00,24.388,100.000,,,,,
2018-06-23,01:35:00,24.388,100.000,,,,,
2018-06-23,01:40:00,24.388,100.000,,,,,
2018-06-23,01:45:00,24.412,100.000,,,,,
2018-06-23,01:50:00,24.436,100.000,,,,,
2018-06-23,01:55:00,24.460,100.000,,,,,
2018-06-23,02:00:00,24.460,100.000,,,,,
2018-06-23,02:05:00,24.436,100.000,,,,,
2018-06-23,02:10:00,24.412,100.000,,,,,
2018-06-23,02:15:00,24.388,100.000,,,,,
2018-06-23,02:20:00,24.388,100.000,,,,,
2018-06-23,02:25:00,24.388,100.000,,,,,
2018-06-23,02:30:00,24.412,100.000,,,,,
2018-06-23,02:35:00,24.388,100.000,,,,,
2018-06-23,02:40:00,24.363,100.000,,,,,
2018-06-23,02:45:00,24.339,100.000,,,,,
2018-06-23,02:50:00,24.339,100.000,,,,,
2018-06-23,02:55:00,24.339,100.000,,,,,
2018-06-23,03:00:00,24.339,100.000,,,,,
2018-06-23,03:05:00,24.363,100.000,,,,,
2018-06-23,03:10:00,24.363,100.000,,,,,
2018-06-23,03:15:00,24.388,100.000,,,,,
2018-06-23,03:20:00,24.412,100.000,,,,,
2018-06-23,03:25:00,24.412,100.000,,,,,
2018-06-23,03:30:00,24.412,100.000,,,,,
2018-06-23,03:35:00,24.412,100.000,,,,,
2018-06-23,03:40:00,24.388,100.000,,,,,
2018-06-23,03:45:00,24.388,100.000,,,,,
2018-06-23,03:50:00,24.363,100.000,,,,,
2018-06-23,03:55:00,24.339,100.000,,,,,
2018-06-23,04:00:00,24.315,100.000,,,,,
2018-06-23,04:05:00,24.315,100.000,,,,,
2018-06-23,04:10:00,24.339,100.000,,,,,
2018-06-23,04:15:00,24.339,100.000,,,,,
2018-06-23,04:20:00,24.267,100.000,,,,,
2018-06-23,04:25:00,24.195,100.000,,,,,
2018-06-23,04:30:00,24.146,100.000,,,,,
2018-06-23,04:35:00,24.122,100.000,,,,,
2018-06-23,04:40:00,24.050,100.000,,,,,
2018-06-23,04:45:00,23.954,100.000,,,,,
2018-06-23,04:50:00,23.857,100.000,,,,,
2018-06-23,04:55:00,23.737,100.000,,,,,
2018-06-23,05:00:00,23.665,100.000,,,,,
2018-06-23,05:05:00,23.593,100.000,,,,,
2018-06-23,05:10:00,23.545,100.000,,,,,
2018-06-23,05:15:00,23.497,100.000,,,,,
2018-06-23,05:20:00,23.472,100.000,,,,,
2018-06-23,05:25:00,23.424,100.000,,,,,
2018-06-23,05:30:00,23.400,100.000,,,,,
2018-06-23,05:35:00,23.352,100.000,,,,,
2018-06-23,05:40:00,23.328,100.000,,,,,
2018-06-23,05:45:00,23.304,100.000,,,,,
2018-06-23,05:50:00,23.280,100.000,,,,,
2018-06-23,05:55:00,23.280,100.000,,,,,
2018-06-23,06:00:00,23.280,100.000,,,,,
2018-06-23,06:05:00,23.352,100.000,,,,,
2018-06-23,06:10:00,23.424,100.000,,,,,
2018-06-23,06:15:00,23.497,100.000,,,,,
2018-06-23,06:20:00,23.545,100.000,,,,,
2018-06-23,06:25:00,23.569,100.000,,,,,
2018-06-23,06:30:00,23.521,100.000,,,,,
2018-06-23,06:35:00,23.497,100.000,,,,,
2018-06-23,06:40:00,23.497,100.000,,,,,
2018-06-23,06:45:00,23.472,100.000,,,,,
2018-06-23,06:50:00,23.472,100.000,,,,,
2018-06-23,06:55:00,23.448,100.000,,,,,
2018-06-23,07:00:00,23.448,100.000,,,,,
2018-06-23,07:05:00,23.472,100.000,,,,,
2018-06-23,07:10:00,23.472,100.000,,,,,
2018-06-23,07:15:00,23.521,100.000,,,,,
2018-06-23,07:20:00,23.569,100.000,,,,,
