"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-06-22,02:20:00,24.871,100.000,,,,,
2018-06-22,02:25:00,24.847,100.000,,,,,
2018-06-22,02:30:00,24.847,100.000,,,,,
2018-06-22,02:35:00,24.823,100.000,,,,,
2018-06-22,02:40:00,24.823,100.000,,,,,
2018-06-22,02:45:00,24.750,100.000,,,,,
2018-06-22,02:50:00,24.702,100.000,,,,,
2018-06-22,02:55:00,24.629,100.000,,,,,
2018-06-22,03:00:00,24.557,100.000,,,,,
2018-06-22,03:05:00,24.508,100.000,,,,,
2018-06-22,03:10:00,24.460,100.000,,,,,
2018-06-22,03:15:00,24.436,100.000,,,,,
2018-06-22,03:20:00,24.412,100.000,,,,,
2018-06-22,03:25:00,24.412,100.000,,,,,
2018-06-22,03:30:00,24.436,100.000,,,,,
2018-06-22,03:35:00,24.436,100.000,,,,,
2018-06-22,03:40:00,24.436,100.000,,,,,
2018-06-22,03:45:00,24.388,100.000,,,,,
2018-06-22,03:50:00,24.363,100.000,,,,,
2018-06-22,03:55:00,24.339,100.000,,,,,
2018-06-22,04:00:00,24.339,100.000,,,,,
2018-06-22,04:05:00,24.315,100.000,,,,,
2018-06-22,04:10:00,24.315,100.000,,,,,
2018-06-22,04:15:00,24.291,100.000,,,,,
2018-06-22,04:20:00,24.291,100.000,,,,,
2018-06-22,04:25:00,24.315,100.000,,,,,
2018-06-22,04:30:00,24.315,100.000,,,,,
2018-06-22,04:35:00,24.363,100.000,,,,,
2018-06-22,04:40:00,24.339,100.000,,,,,
2018-06-22,04:45:00,24.339,100.000,,,,,
2018-06-22,04:50:00,24.315,100.000,,,,,
2018-06-22,04:55:00,24.291,100.000,,,,,
2018-06-22,05:00:00,24.243,100.000,,,,,
2018-06-22,05:05:00,24.195,100.000,,,,,
2018-06-22,05:10:00,24.146,100.000,,,,,
2018-06-22,05:15:00,24.098,100.000,,,,,
2018-06-22,05:20:00,24.050,100.000,,,,,
2018-06-22,05:25:00,24.002,100.000,,,,,
2018-06-22,05:30:00,23.954,100.000,,,,,
2018-06-22,05:35:00,23.905,100.000,,,,,
2018-06-22,05:40:00,23.905,100.000,,,,,
2018-06-22,05:45:00,23.857,100.000,,,,,
2018-06-22,05:50:00,23.833,100.000,,,,,
2018-06-22,05:55:00,23.809,100.000,,,,,
2018-06-22,06:00:00,23.785,100.000,,,,,
2018-06-22,06:05:00,23.761,100.000,,,,,
2018-06-22,06:10:00,23.761,100.000,,,,,
2018-06-22,06:15:00,23.737,100.000,,,,,
2018-06-22,06:20:00,23.713,100.000,,,,,
2018-06-22,06:25:00,23.689,100.000,,,,,
2018-06-22,06:30:00,23.665,100.000,,,,,
2018-06-22,06:35:00,23.665,100.000,,,,,
2018-06-22,06:40:00,23.665,100.000,,,,,
2018-06-22,06:45:00,23.665,100.000,,,,,
2018-06-22,06:50:00,23.713,100.000,,,,,
2018-06-22,06:55:00,23.761,100.000,,,,,
2018-06-22,07:00:00,23.809,100.000,,,,,
2018-06-22,07:05:00,23.881,100.000,,,,,
2018-06-22,07:10:00,23.954,100.000,,,,,
2018-06-22,07:15:00,24.050,100.000,,,,,
2018-06-22,07:20:00,24.146,100.000,,,,,
2018-06-22,07:25:00,24.291,100.000,,,,,
2018-06-22,07:30:00,24.412,100.000,,,,,
2018-06-22,07:35:00,24.581,100.000,,,,,
2018-06-22,07:40:00,24.774,100.000,,,,,
2018-06-22,07:45:00,24.968,100.000,,,,,
2018-06-22,07:50:00,25.113,100.000,,,,,
2018-06-22,07:55:00,25.258,100.000,,,,,
2018-06-22,08:00:00,25.404,100.000,,,,,
2018-06-22,08:05:00,25.550,100.000,,,,,
2018-06-22,08:10:00,25.695,100.000,,,,,
2018-06-22,08:15:00,25.939,100.000,,,,,
2018-06-22,08:20:00,26.109,100.000,,,,,
2018-06-22,08:25:00,26.280,100.000,,,,,
2018-06-22,08:30:00,26.378,100.000,,,,,
2018-06-22,08:35:00,26.402,100.000,,,,,
2018-06-22,08:40:00,26.573,100.000,,,,,
2018-06-22,08:45:00,26.744,100.000,,,,,
2018-06-22,08:50:00,26.916,100.000,,,,,
2018-06-22,08:55:00,26.916,100.000,,,,,
2018-06-22,09:00:00,26.965,100.000,,,,,
2018-06-22,09:05:00,27.063,100.000,,,,,
2018-06-22,09:10:00,27.014,100.000,,,,,
2018-06-22,09:15:00,27.186,100.000,,,,,
2018-06-22,09:20:00,27.456,100.000,,,,,
2018-06-22,09:25:00,27.875,100.000,,,,,
2018-06-22,09:30:00,28.320,100.000,,,,,
2018-06-22,09:35:00,28.617,100.000,,,,,
2018-06-22,09:40:00,29.015,100.000,,,,,
2018-06-22,09:45:00,29.490,99.793,,,,,
2018-06-22,09:50:00,29.991,99.116,,,,,
2018-06-22,09:55:00,30.596,98.840,,,,,
2018-06-22,10:00:00,31.230,98.243,,,,,
2018-06-22,10:05:00,31.868,97.752,,,,,
2018-06-22,10:10:00,32.330,97.156,,,,,
2018-06-22,10:15:00,32.407,96.569,,,,,
2018-06-22,10:20:00,32.381,96.397,,,,,
2018-06-22,10:25:00,32.227,96.082,,,,,
2018-06-22,10:30:00,32.098,96.298,,,,,
2018-06-22,10:35:00,31.893,95.832,,,,,
2018-06-22,10:40:00,31.816,95.785,,,,,
2018-06-22,10:45:00,32.124,94.948,,,,,
2018-06-22,10:50:00,32.381,92.863,,,,,
2018-06-22,10:55:00,32.613,91.598,,,,,
2018-06-22,11:00:00,32.639,90.276,,,,,
2018-06-22,11:05:00,32.536,89.769,,,,,
2018-06-22,11:10:00,32.691,89.407,,,,,
2018-06-22,11:15:00,33.183,88.036,,,,,
2018-06-22,11:20:00,33.027,87.714,,,,,
2018-06-22,11:25:00,33.313,87.434,,,,,
2018-06-22,11:30:00,33.783,86.647,,,,,
2018-06-22,11:35:00,34.255,85.391,,,,,
2018-06-22,11:40:00,34.334,84.126,,,,,
2018-06-22,11:45:00,34.202,83.279,,,,,
2018-06-22,11:50:00,33.809,84.188,,,,,
2018-06-22,11:55:00,33.600,84.491,,,,,
2018-06-22,12:00:00,33.417,84.626,,,,,
2018-06-22,12:05:00,33.105,84.151,,,,,
2018-06-22,12:10:00,32.768,85.064,,,,,
2018-06-22,12:15:00,32.510,86.103,,,,,
2018-06-22,12:20:00,32.433,86.259,,,,,
2018-06-22,12:25:00,32.587,86.466,,,,,
2018-06-22,12:30:00,33.053,85.936,,,,,
2018-06-22,12:35:00,33.417,85.235,,,,,
2018-06-22,12:40:00,33.313,84.225,,,,,
2018-06-22,12:45:00,32.975,83.803,,,,,
2018-06-22,12:50:00,32.717,85.168,,,,,
2018-06-22,12:55:00,32.665,85.388,,,,,
2018-06-22,13:00:00,32.846,85.370,,,,,
2018-06-22,13:05:00,33.209,85.016,,,,,
2018-06-22,13:10:00,33.861,84.024,,,,,
2018-06-22,13:15:00,34.097,82.406,,,,,
2018-06-22,13:20:00,33.887,81.745,,,,,
2018-06-22,13:25:00,33.574,82.090,,,,,
2018-06-22,13:30:00,33.235,82.516,,,,,
2018-06-22,13:35:00,32.975,81.201,,,,,
2018-06-22,13:40:00,32.742,82.178,,,,,
2018-06-22,13:45:00,32.613,84.276,,,,,
2018-06-22,13:50:00,32.665,83.358,,,,,
2018-06-22,13:55:00,32.717,84.299,,,,,
2018-06-22,14:00:00,33.001,83.721,,,,,
2018-06-22,14:05:00,34.097,80.668,,,,,
2018-06-22,14:10:00,35.609,78.358,,,,,
2018-06-22,14:15:00,35.931,74.923,,,,,
2018-06-22,14:20:00,35.208,73.996,,,,,
2018-06-22,14:25:00,34.545,78.294,,,,,
2018-06-22,14:30:00,34.176,78.756,,,,,
2018-06-22,14:35:00,34.124,79.607,,,,,
2018-06-22,14:40:00,33.835,80.259,,,,,
2018-06-22,14:45:00,33.600,79.026,,,,,
2018-06-22,14:50:00,33.626,79.950,,,,,
2018-06-22,14:55:00,34.045,80.598,,,,,
2018-06-22,15:00:00,34.519,79.242,,,,,
2018-06-22,15:05:00,35.582,77.031,,,,,
2018-06-22,15:10:00,36.444,74.656,,,,,
2018-06-22,15:15:00,36.552,74.128,,,,,
2018-06-22,15:20:00,36.552,74.158,,,,,
2018-06-22,15:25:00,36.905,72.419,,,,,
2018-06-22,15:30:00,37.206,72.505,,,,,
2018-06-22,15:35:00,37.893,71.490,,,,,
2018-06-22,15:40:00,38.421,69.941,,,,,
2018-06-22,15:45:00,38.365,69.682,,,,,
2018-06-22,15:50:00,38.421,67.410,,,,,
2018-06-22,15:55:00,38.896,67.365,,,,,
2018-06-22,16:00:00,39.149,65.926,,,,,
2018-06-22,16:05:00,39.065,66.859,,,,,
2018-06-22,16:10:00,38.672,68.142,,,,,
2018-06-22,16:15:00,38.198,66.650,,,,,
2018-06-22,16:20:00,37.480,69.681,,,,,
2018-06-22,16:25:00,36.742,70.417,,,,,
2018-06-22,16:30:00,36.200,71.859,,,,,
2018-06-22,16:35:00,35.582,73.610,,,,,
2018-06-22,16:40:00,35.182,73.930,,,,,
2018-06-22,16:45:00,34.677,74.955,,,,,
2018-06-22,16:50:00,34.255,75.116,,,,,
2018-06-22,16:55:00,33.914,76.972,,,,,
2018-06-22,17:00:00,33.730,77.594,,,,,
2018-06-22,17:05:00,33.574,79.228,,,,,
2018-06-22,17:10:00,33.469,79.444,,,,,
2018-06-22,17:15:00,33.261,79.875,,,,,
2018-06-22,17:20:00,33.183,77.336,,,,,
2018-06-22,17:25:00,33.105,78.035,,,,,
2018-06-22,17:30:00,33.105,77.767,,,,,
2018-06-22,17:35:00,33.417,79.404,,,,,
2018-06-22,17:40:00,33.678,78.745,,,,,
2018-06-22,17:45:00,33.940,76.678,,,,,
2018-06-22,17:50:00,34.071,76.794,,,,,
2018-06-22,17:55:00,33.940,74.904,,,,,
2018-06-22,18:00:00,33.783,78.409,,,,,
2018-06-22,18:05:00,33.365,77.700,,,,,
2018-06-22,18:10:00,32.794,79.395,,,,,
2018-06-22,18:15:00,32.330,79.772,,,,,
2018-06-22,18:20:00,31.868,80.088,,,,,
2018-06-22,18:25:00,31.510,82.586,,,,,
2018-06-22,18:30:00,31.204,83.564,,,,,
2018-06-22,18:35:00,30.925,84.715,,,,,
2018-06-22,18:40:00,30.697,84.060,,,,,
2018-06-22,18:45:00,30.520,85.802,,,,,
2018-06-22,18:50:00,30.369,85.253,,,,,
2018-06-22,18:55:00,30.243,85.797,,,,,
2018-06-22,19:00:00,30.066,85.501,,,,,
2018-06-22,19:05:00,29.916,86.722,,,,,
2018-06-22,19:10:00,29.790,87.347,,,,,
2018-06-22,19:15:00,29.640,87.001,,,,,
2018-06-22,19:20:00,29.490,87.788,,,,,
2018-06-22,19:25:00,29.340,88.742,,,,,
2018-06-22,19:30:00,29.190,88.256,,,,,
2018-06-22,19:35:00,29.040,89.571,,,,,
2018-06-22,19:40:00,28.891,90.096,,,,,
2018-06-22,19:45:00,28.692,90.244,,,,,
2018-06-22,19:50:00,28.493,90.755,,,,,
2018-06-22,19:55:00,28.295,91.513,,,,,
2018-06-22,20:00:00,28.097,91.798,,,,,
2018-06-22,20:05:00,27.899,92.054,,,,,
2018-06-22,20:10:00,27.653,92.353,,,,,
2018-06-22,20:15:00,27.456,93.075,,,,,
2018-06-22,20:20:00,27.259,93.410,,,,,
2018-06-22,20:25:00,27.087,94.024,,,,,
2018-06-22,20:30:00,26.940,94.451,,,,,
2018-06-22,20:35:00,26.769,94.762,,,,,
2018-06-22,20:40:00,26.622,95.106,,,,,
2018-06-22,20:45:00,26.451,95.550,,,,,
2018-06-22,20:50:00,26.329,95.843,,,,,
2018-06-22,20:55:00,26.182,96.130,,,,,
2018-06-22,21:00:00,26.036,96.362,,,,,
2018-06-22,21:05:00,25.914,96.841,,,,,
2018-06-22,21:10:00,25.817,97.165,,,,,
2018-06-22,21:15:00,25.744,97.441,,,,,
2018-06-22,21:20:00,25.647,97.709,,,,,
2018-06-22,21:25:00,25.574,97.851,,,,,
2018-06-22,21:30:00,25.501,98.045,,,,,
2018-06-22,21:35:00,25.428,98.266,,,,,
2018-06-22,21:40:00,25.355,98.513,,,,,
2018-06-22,21:45:00,25.307,98.659,,,,,
2018-06-22,21:50:00,25.258,98.885,,,,,
2018-06-22,21:55:00,25.186,99.025,,,,,
2018-06-22,22:00:00,25.137,99.171,,,,,
2018-06-22,22:05:00,25.113,99.324,,,,,
2018-06-22,22:10:00,25.065,99.417,,,,,
2018-06-22,22:15:00,25.065,99.522,,,,,
2018-06-22,22:20:00,25.016,99.615,,,,,
2018-06-22,22:25:00,24.992,99.741,,,,,
2018-06-22,22:30:00,24.944,99.860,,,,,
2018-06-22,22:35:00,24.919,99.959,,,,,
2018-06-22,22:40:00,24.895,100.000,,,,,
2018-06-22,22:45:00,24.847,100.000,,,,,
2018-06-22,22:50:00,24.798,100.000,,,,,
2018-06-22,22:55:00,24.774,100.000,,,,,
2018-06-22,23:00:00,24.774,100.000,,,,,
2018-06-22,23:05:00,24.750,100.000,,,,,
2018-06-22,23:10:00,24.726,100.000,,,,,
2018-06-22,23:15:00,24.677,100.000,,,,,
2018-06-22,23:20:00,24.629,100.000,,,,,
2018-06-22,23:25:00,24.581,100.000,,,,,
2018-06-22,23:30:00,24.557,100.000,,,,,
2018-06-22,23:35:00,24.484,100.000,,,,,
2018-06-22,23:40:00,24.436,100.000,,,,,
2018-06-22,23:45:00,24.436,100.000,,,,,
2018-06-22,23:50:00,24.436,100.000,,,,,
2018-06-22,23:55:00,24.436,100.000,,,,,
2018-06-23,00:00:00,24.436,100.000,,,,,
2018-06-23,00:05:00,24.412,100.000,,,,,
2018-06-23,00:10:00,24.388,100.000,,,,,
2018-06-23,00:15:00,24.388,100.000,,,,,
2018-06-23,00:20:00,24.363,100.000,,,,,
2018-06-23,00:25:00,24.363,100.000,,,,,
2018-06-23,00:30:00,24.363,100.000,,,,,
2018-06-23,00:35:00,24.339,100.000,,,,,
2018-06-23,00:40:00,24.315,100.000,,,,,
2018-06-23,00:45:00,24.291,100.000,,,,,
2018-06-23,00:50:00,24.315,100.000,,,,,
2018-06-23,00:55:00,24.315,100.000,,,,,
2018-06-23,01:00:00,24.291,100.000,,,,,
2018-06-23,01:05:00,24.291,100.000,,,,,
2018-06-23,01:10:00,24.291,100.000,,,,,
2018-06-23,01:15:00,24.291,100.000,,,,,
2018-06-23,01:20:00,24.291,100.000,,,,,
2018-06-23,01:25:00,24.291,100.000,,,,,
2018-06-23,01:30:00,24.291,100.000,,,,,
2018-06-23,01:35:00,24.267,100.000,,,,,
2018-06-23,01:40:00,24.291,100.000,,,,,
2018-06-23,01:45:00,24.315,100.000,,,,,
2018-06-23,01:50:00,24.339,100.000,,,,,
2018-06-23,01:55:00,24.315,100.000,,,,,
2018-06-23,02:00:00,24.315,100.000,,,,,
2018-06-23,02:05:00,24.267,100.000,,,,,
2018-06-23,02:10:00,24.243,100.000,,,,,
2018-06-23,02:15:00,24.195,100.000,,,,,
2018-06-23,02:20:00,24.195,100.000,,,,,
2018-06-23,02:25:00,24.195,100.000,,,,,
2018-06-23,02:30:00,24.219,100.000,,,,,
2018-06-23,02:35:00,24.195,100.000,,,,,
2018-06-23,02:40:00,24.195,100.000,,,,,
2018-06-23,02:45:00,24.171,100.000,,,,,
2018-06-23,02:50:00,24.146,100.000,,,,,
2018-06-23,02:55:00,24.122,100.000,,,,,
2018-06-23,03:00:00,24.146,100.000,,,,,
2018-06-23,03:05:00,24.171,100.000,,,,,
2018-06-23,03:10:00,24.219,100.000,,,,,
2018-06-23,03:15:00,24.243,100.000,,,,,
2018-06-23,03:20:00,24.291,100.000,,,,,
2018-06-23,03:25:00,24.243,100.000,,,,,
2018-06-23,03:30:00,24.219,100.000,,,,,
2018-06-23,03:35:00,24.195,100.000,,,,,
2018-06-23,03:40:00,24.195,100.000,,,,,
2018-06-23,03:45:00,24.171,100.000,,,,,
2018-06-23,03:50:00,24.146,100.000,,,,,
2018-06-23,03:55:00,24.122,100.000,,,,,
2018-06-23,04:00:00,24.122,100.000,,,,,
2018-06-23,04:05:00,24.122,100.000,,,,,
2018-06-23,04:10:00,24.122,100.000,,,,,
2018-06-23,04:15:00,24.122,100.000,,,,,
2018-06-23,04:20:00,24.074,100.000,,,,,
2018-06-23,04:25:00,24.002,100.000,,,,,
2018-06-23,04:30:00,23.978,100.000,,,,,
2018-06-23,04:35:00,23.905,100.000,,,,,
2018-06-23,04:40:00,23.833,100.000,,,,,
2018-06-23,04:45:00,23.761,100.000,,,,,
2018-06-23,04:50:00,23.713,100.000,,,,,
2018-06-23,04:55:00,23.641,100.000,,,,,
2018-06-23,05:00:00,23.569,100.000,,,,,
2018-06-23,05:05:00,23.521,100.000,,,,,
2018-06-23,05:10:00,23.472,100.000,,,,,
2018-06-23,05:15:00,23.472,100.000,,,,,
2018-06-23,05:20:00,23.424,100.000,,,,,
2018-06-23,05:25:00,23.424,100.000,,,,,
2018-06-23,05:30:00,23.376,100.000,,,,,
2018-06-23,05:35:00,23.352,100.000,,,,,
2018-06-23,05:40:00,23.304,100.000,,,,,
2018-06-23,05:45:00,23.256,100.000,,,,,
2018-06-23,05:50:00,23.256,100.000,,,,,
2018-06-23,05:55:00,23.256,100.000,,,,,
2018-06-23,06:00:00,23.280,100.000,,,,,
2018-06-23,06:05:00,23.304,100.000,,,,,
2018-06-23,06:10:00,23.352,100.000,,,,,
2018-06-23,06:15:00,23.376,100.000,,,,,
2018-06-23,06:20:00,23.376,100.000,,,,,
2018-06-23,06:25:00,23.352,100.000,,,,,
2018-06-23,06:30:00,23.352,100.000,,,,,
2018-06-23,06:35:00,23.352,100.000,,,,,
2018-06-23,06:40:00,23.352,100.000,,,,,
2018-06-23,06:45:00,23.376,100.000,,,,,
2018-06-23,06:50:00,23.376,100.000,,,,,
2018-06-23,06:55:00,23.376,100.000,,,,,
2018-06-23,07:00:00,23.376,100.000,,,,,
2018-06-23,07:05:00,23.376,100.000,,,,,
2018-06-23,07:10:00,23.424,100.000,,,,,
2018-06-23,07:15:00,23.521,100.000,,,,,
2018-06-23,07:20:00,23.569,100.000,,,,,
