"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20381843, SEN S/N: 20381843, LBL: temp_C)","RH, % (LGR S/N: 20381843, SEN S/N: 20381843, LBL: RH_pct)"
2018-12-14 12:55:00,18.652,100.000
2018-12-14 13:00:00,18.652,100.000
2018-12-14 13:05:00,18.580,100.000
2018-12-14 13:10:00,18.509,100.000
2018-12-14 13:15:00,18.414,100.000
2018-12-14 13:20:00,18.366,100.000
2018-12-14 13:25:00,18.319,100.000
2018-12-14 13:30:00,18.247,100.000
2018-12-14 13:35:00,18.224,100.000
2018-12-14 13:40:00,18.176,100.000
2018-12-14 13:45:00,18.129,100.000
2018-12-14 13:50:00,18.081,100.000
2018-12-14 13:55:00,18.033,100.000
2018-12-14 14:00:00,18.010,100.000
2018-12-14 14:05:00,17.986,100.000
2018-12-14 14:10:00,17.938,100.000
2018-12-14 14:15:00,17.891,100.000
2018-12-14 14:20:00,17.867,100.000
2018-12-14 14:25:00,17.843,100.000
2018-12-14 14:30:00,17.843,100.000
2018-12-14 14:35:00,17.819,100.000
2018-12-14 14:40:00,17.796,100.000
2018-12-14 14:45:00,17.796,100.000
2018-12-14 14:50:00,17.748,100.000
2018-12-14 14:55:00,17.724,100.000
2018-12-14 15:00:00,17.701,100.000
2018-12-14 15:05:00,17.677,100.000
2018-12-14 15:10:00,17.653,100.000
2018-12-14 15:15:00,17.629,100.000
2018-12-14 15:20:00,17.629,100.000
2018-12-14 15:25:00,17.629,100.000
2018-12-14 15:30:00,17.605,100.000
2018-12-14 15:35:00,17.629,100.000
2018-12-14 15:40:00,17.629,100.000
2018-12-14 15:45:00,17.629,100.000
2018-12-14 15:50:00,17.653,100.000
2018-12-14 15:55:00,17.677,100.000
2018-12-14 16:00:00,17.701,100.000
2018-12-14 16:05:00,17.724,100.000
2018-12-14 16:10:00,17.748,100.000
2018-12-14 16:15:00,17.748,100.000
2018-12-14 16:20:00,17.772,100.000
2018-12-14 16:25:00,17.772,100.000
2018-12-14 16:30:00,17.796,100.000
2018-12-14 16:35:00,17.796,100.000
2018-12-14 16:40:00,17.796,100.000
2018-12-14 16:45:00,17.796,100.000
2018-12-14 16:50:00,17.843,100.000
2018-12-14 16:55:00,17.867,100.000
2018-12-14 17:00:00,17.891,100.000
2018-12-14 17:05:00,17.891,100.000
2018-12-14 17:10:00,17.891,100.000
2018-12-14 17:15:00,17.867,100.000
2018-12-14 17:20:00,17.867,100.000
2018-12-14 17:25:00,17.867,100.000
2018-12-14 17:30:00,17.867,100.000
2018-12-14 17:35:00,17.867,100.000
2018-12-14 17:40:00,17.867,100.000
2018-12-14 17:45:00,17.843,100.000
2018-12-14 17:50:00,17.843,100.000
2018-12-14 17:55:00,17.819,100.000
2018-12-14 18:00:00,17.819,100.000
2018-12-14 18:05:00,17.819,100.000
2018-12-14 18:10:00,17.843,100.000
2018-12-14 18:15:00,17.867,100.000
2018-12-14 18:20:00,17.891,100.000
2018-12-14 18:25:00,17.891,100.000
2018-12-14 18:30:00,17.891,100.000
2018-12-14 18:35:00,17.891,100.000
2018-12-14 18:40:00,17.915,100.000
2018-12-14 18:45:00,17.915,100.000
2018-12-14 18:50:00,17.938,100.000
2018-12-14 18:55:00,17.915,100.000
2018-12-14 19:00:00,17.915,100.000
2018-12-14 19:05:00,17.915,100.000
2018-12-14 19:10:00,17.891,100.000
2018-12-14 19:15:00,17.891,100.000
2018-12-14 19:20:00,17.891,100.000
2018-12-14 19:25:00,17.915,100.000
2018-12-14 19:30:00,17.915,100.000
2018-12-14 19:35:00,17.938,100.000
2018-12-14 19:40:00,17.938,100.000
2018-12-14 19:45:00,17.938,100.000
2018-12-14 19:50:00,17.962,100.000
2018-12-14 19:55:00,17.986,100.000
2018-12-14 20:00:00,17.986,100.000
2018-12-14 20:05:00,18.010,100.000
2018-12-14 20:10:00,18.033,100.000
2018-12-14 20:15:00,18.057,100.000
2018-12-14 20:20:00,18.081,100.000
2018-12-14 20:25:00,18.081,100.000
2018-12-14 20:30:00,18.081,100.000
2018-12-14 20:35:00,18.081,100.000
2018-12-14 20:40:00,18.081,100.000
2018-12-14 20:45:00,18.081,100.000
2018-12-14 20:50:00,18.105,100.000
2018-12-14 20:55:00,18.105,100.000
2018-12-14 21:00:00,18.176,100.000
2018-12-14 21:05:00,18.247,100.000
2018-12-14 21:10:00,18.319,100.000
2018-12-14 21:15:00,18.390,100.000
2018-12-14 21:20:00,18.438,100.000
2018-12-14 21:25:00,18.461,100.000
2018-12-14 21:30:00,18.509,100.000
2018-12-14 21:35:00,18.604,100.000
2018-12-14 21:40:00,18.699,100.000
2018-12-14 21:45:00,18.771,100.000
2018-12-14 21:50:00,18.794,100.000
2018-12-14 21:55:00,18.866,100.000
2018-12-14 22:00:00,18.913,100.000
2018-12-14 22:05:00,18.961,100.000
2018-12-14 22:10:00,18.985,100.000
2018-12-14 22:15:00,19.032,100.000
2018-12-14 22:20:00,19.032,100.000
2018-12-14 22:25:00,19.056,100.000
2018-12-14 22:30:00,19.080,100.000
2018-12-14 22:35:00,19.080,100.000
2018-12-14 22:40:00,19.127,100.000
2018-12-14 22:45:00,19.127,100.000
2018-12-14 22:50:00,19.127,100.000
2018-12-14 22:55:00,19.127,100.000
2018-12-14 23:00:00,19.151,100.000
2018-12-14 23:05:00,19.175,100.000
2018-12-14 23:10:00,19.175,100.000
2018-12-14 23:15:00,19.199,100.000
2018-12-14 23:20:00,19.222,100.000
2018-12-14 23:25:00,19.175,100.000
2018-12-14 23:30:00,19.032,100.000
2018-12-14 23:35:00,18.889,100.000
2018-12-14 23:40:00,18.771,100.000
2018-12-14 23:45:00,18.675,100.000
2018-12-14 23:50:00,18.580,100.000
2018-12-14 23:55:00,18.438,100.000
2018-12-15 00:00:00,18.319,100.000
2018-12-15 00:05:00,18.224,100.000
2018-12-15 00:10:00,18.129,100.000
2018-12-15 00:15:00,17.938,100.000
2018-12-15 00:20:00,17.796,100.000
2018-12-15 00:25:00,17.701,100.000
2018-12-15 00:30:00,17.605,100.000
2018-12-15 00:35:00,17.534,100.000
2018-12-15 00:40:00,17.463,100.000
2018-12-15 00:45:00,17.391,100.000
2018-12-15 00:50:00,17.344,100.000
2018-12-15 00:55:00,17.320,100.000
2018-12-15 01:00:00,17.272,100.000
2018-12-15 01:05:00,17.225,100.000
2018-12-15 01:10:00,17.177,100.000
2018-12-15 01:15:00,17.153,100.000
2018-12-15 01:20:00,17.106,100.000
2018-12-15 01:25:00,17.082,100.000
2018-12-15 01:30:00,17.058,100.000
2018-12-15 01:35:00,17.034,100.000
2018-12-15 01:40:00,17.011,100.000
2018-12-15 01:45:00,17.011,100.000
2018-12-15 01:50:00,16.987,100.000
2018-12-15 01:55:00,16.987,100.000
2018-12-15 02:00:00,17.011,100.000
2018-12-15 02:05:00,17.034,100.000
2018-12-15 02:10:00,17.082,100.000
2018-12-15 02:15:00,17.082,100.000
2018-12-15 02:20:00,17.034,100.000
2018-12-15 02:25:00,17.011,100.000
2018-12-15 02:30:00,17.034,100.000
2018-12-15 02:35:00,17.034,100.000
2018-12-15 02:40:00,16.963,100.000
2018-12-15 02:45:00,16.844,100.000
2018-12-15 02:50:00,16.749,100.000
2018-12-15 02:55:00,16.630,100.000
2018-12-15 03:00:00,16.558,100.000
2018-12-15 03:05:00,16.534,100.000
2018-12-15 03:10:00,16.534,100.000
2018-12-15 03:15:00,16.463,100.000
2018-12-15 03:20:00,16.344,100.000
2018-12-15 03:25:00,16.344,100.000
2018-12-15 03:30:00,16.439,100.000
2018-12-15 03:35:00,16.511,100.000
2018-12-15 03:40:00,16.558,100.000
2018-12-15 03:45:00,16.558,100.000
2018-12-15 03:50:00,16.558,100.000
2018-12-15 03:55:00,16.534,100.000
2018-12-15 04:00:00,16.511,100.000
2018-12-15 04:05:00,16.487,100.000
2018-12-15 04:10:00,16.463,100.000
2018-12-15 04:15:00,16.415,100.000
2018-12-15 04:20:00,16.368,100.000
2018-12-15 04:25:00,16.344,100.000
2018-12-15 04:30:00,16.296,100.000
2018-12-15 04:35:00,16.272,100.000
2018-12-15 04:40:00,16.225,100.000
2018-12-15 04:45:00,16.201,100.000
2018-12-15 04:50:00,16.177,100.000
2018-12-15 04:55:00,16.153,100.000
2018-12-15 05:00:00,16.129,100.000
2018-12-15 05:05:00,16.106,100.000
2018-12-15 05:10:00,16.058,100.000
2018-12-15 05:15:00,16.010,100.000
2018-12-15 05:20:00,15.963,100.000
2018-12-15 05:25:00,15.939,100.000
2018-12-15 05:30:00,15.891,100.000
2018-12-15 05:35:00,15.891,100.000
2018-12-15 05:40:00,15.867,100.000
2018-12-15 05:45:00,15.843,100.000
2018-12-15 05:50:00,15.819,100.000
2018-12-15 05:55:00,15.796,100.000
2018-12-15 06:00:00,15.796,100.000
2018-12-15 06:05:00,15.748,100.000
2018-12-15 06:10:00,15.724,100.000
2018-12-15 06:15:00,15.652,100.000
2018-12-15 06:20:00,15.533,100.000
2018-12-15 06:25:00,15.438,100.000
2018-12-15 06:30:00,15.461,100.000
2018-12-15 06:35:00,15.509,100.000
2018-12-15 06:40:00,15.509,100.000
2018-12-15 06:45:00,15.533,100.000
2018-12-15 06:50:00,15.485,100.000
2018-12-15 06:55:00,15.438,100.000
2018-12-15 07:00:00,15.414,100.000
2018-12-15 07:05:00,15.461,100.000
2018-12-15 07:10:00,15.485,100.000
2018-12-15 07:15:00,15.485,100.000
2018-12-15 07:20:00,15.509,100.000
2018-12-15 07:25:00,15.485,100.000
2018-12-15 07:30:00,15.485,100.000
2018-12-15 07:35:00,15.485,100.000
2018-12-15 07:40:00,15.533,100.000
2018-12-15 07:45:00,15.557,100.000
2018-12-15 07:50:00,15.605,100.000
2018-12-15 07:55:00,15.629,100.000
2018-12-15 08:00:00,15.676,100.000
2018-12-15 08:05:00,15.748,100.000
2018-12-15 08:10:00,15.819,100.000
2018-12-15 08:15:00,15.867,100.000
2018-12-15 08:20:00,15.915,100.000
2018-12-15 08:25:00,15.963,100.000
2018-12-15 08:30:00,16.034,100.000
2018-12-15 08:35:00,16.153,100.000
2018-12-15 08:40:00,16.272,100.000
2018-12-15 08:45:00,16.320,100.000
2018-12-15 08:50:00,16.344,100.000
2018-12-15 08:55:00,16.392,100.000
2018-12-15 09:00:00,16.463,100.000
2018-12-15 09:05:00,16.558,100.000
2018-12-15 09:10:00,16.630,100.000
2018-12-15 09:15:00,16.630,100.000
2018-12-15 09:20:00,16.582,100.000
2018-12-15 09:25:00,16.487,100.000
2018-12-15 09:30:00,16.463,100.000
2018-12-15 09:35:00,16.511,100.000
2018-12-15 09:40:00,16.534,100.000
2018-12-15 09:45:00,16.558,100.000
2018-12-15 09:50:00,16.558,100.000
2018-12-15 09:55:00,16.654,100.000
2018-12-15 10:00:00,16.892,100.000
2018-12-15 10:05:00,17.011,100.000
2018-12-15 10:10:00,17.177,100.000
2018-12-15 10:15:00,17.629,100.000
2018-12-15 10:20:00,18.010,100.000
2018-12-15 10:25:00,17.891,100.000
2018-12-15 10:30:00,17.843,100.000
2018-12-15 10:35:00,17.891,100.000
2018-12-15 10:40:00,19.460,100.000
2018-12-15 10:45:00,21.175,100.000
2018-12-15 10:50:00,22.369,100.000
2018-12-15 10:55:00,22.992,100.000
2018-12-15 11:00:00,23.016,100.000
2018-12-15 11:05:00,23.472,100.000
2018-12-15 11:10:00,23.617,100.000
2018-12-15 11:15:00,22.896,100.000
2018-12-15 11:20:00,21.557,100.000
2018-12-15 11:25:00,20.793,100.000
2018-12-15 11:30:00,20.341,100.000
2018-12-15 11:35:00,19.936,100.000
2018-12-15 11:40:00,19.627,100.000
2018-12-15 11:45:00,20.007,100.000
2018-12-15 11:50:00,22.058,100.000
2018-12-15 11:55:00,22.441,100.000
2018-12-15 12:00:00,22.082,100.000
2018-12-15 12:05:00,21.867,100.000
2018-12-15 12:10:00,21.557,100.000
2018-12-15 12:15:00,21.700,100.000
2018-12-15 12:20:00,21.604,100.000
2018-12-15 12:25:00,22.968,100.000
2018-12-15 12:30:00,22.848,100.000
2018-12-15 12:35:00,21.843,100.000
2018-12-15 12:40:00,20.936,100.000
2018-12-15 12:45:00,20.198,100.000
2018-12-15 12:50:00,19.722,100.000
2018-12-15 12:55:00,19.484,100.000
2018-12-15 13:00:00,19.532,100.000
2018-12-15 13:05:00,19.746,100.000
2018-12-15 13:10:00,20.579,100.000
2018-12-15 13:15:00,22.800,100.000
2018-12-15 13:20:00,24.532,99.037
2018-12-15 13:25:00,25.866,95.671
2018-12-15 13:30:00,25.210,92.794
2018-12-15 13:35:00,24.798,92.202
2018-12-15 13:40:00,23.641,93.597
2018-12-15 13:45:00,23.424,94.001
2018-12-15 13:50:00,24.243,94.288
2018-12-15 13:55:00,25.817,91.245
2018-12-15 14:00:00,25.963,88.123
2018-12-15 14:05:00,24.823,88.828
2018-12-15 14:10:00,23.545,90.667
2018-12-15 14:15:00,22.609,92.124
2018-12-15 14:20:00,21.795,93.134
2018-12-15 14:25:00,21.366,93.776
2018-12-15 14:30:00,21.032,94.118
2018-12-15 14:35:00,20.627,93.962
2018-12-15 14:40:00,20.460,95.536
2018-12-15 14:45:00,20.412,95.788
2018-12-15 14:50:00,20.484,96.465
2018-12-15 14:55:00,20.436,96.636
2018-12-15 15:00:00,20.507,96.313
2018-12-15 15:05:00,20.674,96.304
2018-12-15 15:10:00,20.531,95.660
2018-12-15 15:15:00,20.531,95.713
2018-12-15 15:20:00,20.484,95.305
2018-12-15 15:25:00,20.746,95.160
2018-12-15 15:30:00,20.555,94.555
2018-12-15 15:35:00,20.365,94.798
2018-12-15 15:40:00,20.126,95.423
2018-12-15 15:45:00,19.912,95.737
2018-12-15 15:50:00,19.793,95.969
2018-12-15 15:55:00,19.555,95.907
2018-12-15 16:00:00,19.341,96.532
2018-12-15 16:05:00,19.294,96.886
2018-12-15 16:10:00,19.318,97.049
2018-12-15 16:15:00,19.246,97.030
2018-12-15 16:20:00,19.222,97.336
2018-12-15 16:25:00,19.199,97.278
2018-12-15 16:30:00,19.127,97.181
2018-12-15 16:35:00,19.008,97.435
2018-12-15 16:40:00,19.056,97.708
2018-12-15 16:45:00,19.080,97.298
2018-12-15 16:50:00,18.723,97.256
2018-12-15 16:55:00,18.271,97.758
2018-12-15 17:00:00,17.938,98.340
2018-12-15 17:05:00,17.796,98.816
2018-12-15 17:10:00,17.701,99.355
2018-12-15 17:15:00,17.558,99.777
2018-12-15 17:20:00,17.439,100.000
2018-12-15 17:25:00,17.320,100.000
2018-12-15 17:30:00,17.225,100.000
2018-12-15 17:35:00,17.130,100.000
2018-12-15 17:40:00,16.963,100.000
2018-12-15 17:45:00,16.796,100.000
2018-12-15 17:50:00,16.630,100.000
2018-12-15 17:55:00,16.368,100.000
2018-12-15 18:00:00,16.082,100.000
2018-12-15 18:05:00,15.891,100.000
2018-12-15 18:10:00,15.796,100.000
2018-12-15 18:15:00,15.796,100.000
2018-12-15 18:20:00,15.843,100.000
2018-12-15 18:25:00,15.843,100.000
2018-12-15 18:30:00,15.843,100.000
2018-12-15 18:35:00,15.867,100.000
2018-12-15 18:40:00,15.915,100.000
2018-12-15 18:45:00,15.939,100.000
2018-12-15 18:50:00,16.010,100.000
2018-12-15 18:55:00,16.058,100.000
2018-12-15 19:00:00,16.082,100.000
2018-12-15 19:05:00,16.058,100.000
2018-12-15 19:10:00,16.034,100.000
2018-12-15 19:15:00,15.986,100.000
2018-12-15 19:20:00,15.986,100.000
2018-12-15 19:25:00,15.986,100.000
2018-12-15 19:30:00,15.963,100.000
2018-12-15 19:35:00,15.963,100.000
2018-12-15 19:40:00,15.986,100.000
2018-12-15 19:45:00,15.963,100.000
2018-12-15 19:50:00,15.915,100.000
2018-12-15 19:55:00,15.891,100.000
2018-12-15 20:00:00,15.891,100.000
2018-12-15 20:05:00,15.867,100.000
2018-12-15 20:10:00,15.843,100.000
2018-12-15 20:15:00,15.867,100.000
