"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20381829, SEN S/N: 20381829, LBL: temp_C)","RH, % (LGR S/N: 20381829, SEN S/N: 20381829, LBL: RH_pct)"
2018-12-14 21:55:00,18.818,59.593
2018-12-14 22:00:00,18.889,59.695
2018-12-14 22:05:00,18.937,59.672
2018-12-14 22:10:00,18.961,59.555
2018-12-14 22:15:00,18.985,59.437
2018-12-14 22:20:00,18.985,59.255
2018-12-14 22:25:00,18.985,59.195
2018-12-14 22:30:00,19.008,59.229
2018-12-14 22:35:00,19.032,59.263
2018-12-14 22:40:00,19.056,59.266
2018-12-14 22:45:00,19.080,59.210
2018-12-14 22:50:00,19.080,59.149
2018-12-14 22:55:00,19.080,59.118
2018-12-14 23:00:00,19.103,59.183
2018-12-14 23:05:00,19.151,59.281
2018-12-14 23:10:00,19.151,59.190
2018-12-14 23:15:00,19.151,59.190
2018-12-14 23:20:00,19.175,59.224
2018-12-14 23:25:00,19.127,59.096
2018-12-14 23:30:00,19.032,58.959
2018-12-14 23:35:00,18.842,58.899
2018-12-14 23:40:00,18.747,59.005
2018-12-14 23:45:00,18.652,59.082
2018-12-14 23:50:00,18.509,59.089
2018-12-14 23:55:00,18.366,59.097
2018-12-15 00:00:00,18.271,59.234
2018-12-15 00:05:00,18.200,59.374
2018-12-15 00:10:00,18.081,59.355
2018-12-15 00:15:00,17.891,59.385
2018-12-15 00:20:00,17.772,59.608
2018-12-15 00:25:00,17.677,59.864
2018-12-15 00:30:00,17.605,59.973
2018-12-15 00:35:00,17.534,60.052
2018-12-15 00:40:00,17.439,60.157
2018-12-15 00:45:00,17.391,60.330
2018-12-15 00:50:00,17.320,60.409
2018-12-15 00:55:00,17.272,60.401
2018-12-15 01:00:00,17.225,60.394
2018-12-15 01:05:00,17.201,60.480
2018-12-15 01:10:00,17.177,60.536
2018-12-15 01:15:00,17.130,60.648
2018-12-15 01:20:00,17.082,60.671
2018-12-15 01:25:00,17.058,60.697
2018-12-15 01:30:00,17.034,60.753
2018-12-15 01:35:00,16.987,60.775
2018-12-15 01:40:00,16.987,60.865
2018-12-15 01:45:00,16.939,60.857
2018-12-15 01:50:00,16.939,60.917
2018-12-15 01:55:00,16.939,60.977
2018-12-15 02:00:00,16.963,61.011
2018-12-15 02:05:00,16.987,61.045
2018-12-15 02:10:00,17.034,61.053
2018-12-15 02:15:00,17.034,60.993
2018-12-15 02:20:00,17.011,60.839
2018-12-15 02:25:00,16.963,60.771
2018-12-15 02:30:00,16.987,60.745
2018-12-15 02:35:00,16.987,60.625
2018-12-15 02:40:00,16.915,60.464
2018-12-15 02:45:00,16.796,60.355
2018-12-15 02:50:00,16.701,60.459
2018-12-15 02:55:00,16.630,60.627
2018-12-15 03:00:00,16.558,60.825
2018-12-15 03:05:00,16.534,61.001
2018-12-15 03:10:00,16.534,61.121
2018-12-15 03:15:00,16.439,61.075
2018-12-15 03:20:00,16.296,61.141
2018-12-15 03:25:00,16.296,61.351
2018-12-15 03:30:00,16.415,61.490
2018-12-15 03:35:00,16.439,61.404
2018-12-15 03:40:00,16.487,61.412
2018-12-15 03:45:00,16.487,61.382
2018-12-15 03:50:00,16.511,61.326
2018-12-15 03:55:00,16.511,61.266
2018-12-15 04:00:00,16.487,61.203
2018-12-15 04:05:00,16.439,61.135
2018-12-15 04:10:00,16.415,61.131
2018-12-15 04:15:00,16.368,61.123
2018-12-15 04:20:00,16.344,61.090
2018-12-15 04:25:00,16.296,61.112
2018-12-15 04:30:00,16.272,61.167
2018-12-15 04:35:00,16.249,61.193
2018-12-15 04:40:00,16.201,61.215
2018-12-15 04:45:00,16.177,61.212
2018-12-15 04:50:00,16.153,61.178
2018-12-15 04:55:00,16.129,61.174
2018-12-15 05:00:00,16.106,61.200
2018-12-15 05:05:00,16.082,61.226
2018-12-15 05:10:00,16.034,61.248
2018-12-15 05:15:00,15.986,61.300
2018-12-15 05:20:00,15.939,61.381
2018-12-15 05:25:00,15.915,61.467
2018-12-15 05:30:00,15.891,61.522
2018-12-15 05:35:00,15.867,61.548
2018-12-15 05:40:00,15.843,61.574
2018-12-15 05:45:00,15.819,61.570
2018-12-15 05:50:00,15.796,61.596
2018-12-15 05:55:00,15.772,61.533
2018-12-15 06:00:00,15.724,61.495
2018-12-15 06:05:00,15.700,61.431
2018-12-15 06:10:00,15.676,61.368
2018-12-15 06:15:00,15.605,61.267
2018-12-15 06:20:00,15.461,61.154
2018-12-15 06:25:00,15.342,61.224
2018-12-15 06:30:00,15.390,61.470
2018-12-15 06:35:00,15.461,61.571
2018-12-15 06:40:00,15.485,61.545
2018-12-15 06:45:00,15.461,61.541
2018-12-15 06:50:00,15.414,61.592
2018-12-15 06:55:00,15.390,61.678
2018-12-15 07:00:00,15.366,61.733
2018-12-15 07:05:00,15.414,61.830
2018-12-15 07:10:00,15.438,61.834
2018-12-15 07:15:00,15.438,61.834
2018-12-15 07:20:00,15.438,61.834
2018-12-15 07:25:00,15.438,61.864
2018-12-15 07:30:00,15.461,61.868
2018-12-15 07:35:00,15.461,61.898
2018-12-15 07:40:00,15.485,61.872
2018-12-15 07:45:00,15.509,61.876
2018-12-15 07:50:00,15.557,61.884
2018-12-15 07:55:00,15.605,61.862
2018-12-15 08:00:00,15.652,61.870
2018-12-15 08:05:00,15.724,61.852
2018-12-15 08:10:00,15.796,61.864
2018-12-15 08:15:00,15.867,61.786
2018-12-15 08:20:00,15.891,61.731
2018-12-15 08:25:00,15.939,61.649
2018-12-15 08:30:00,16.034,61.665
2018-12-15 08:35:00,16.177,61.689
2018-12-15 08:40:00,16.272,61.645
2018-12-15 08:45:00,16.320,61.474
2018-12-15 08:50:00,16.344,61.388
2018-12-15 08:55:00,16.415,61.370
2018-12-15 09:00:00,16.511,61.356
2018-12-15 09:05:00,16.630,61.316
2018-12-15 09:10:00,16.749,61.186
2018-12-15 09:15:00,16.701,60.909
2018-12-15 09:20:00,16.606,60.683
2018-12-15 09:25:00,16.487,60.484
2018-12-15 09:30:00,16.439,60.537
2018-12-15 09:35:00,16.463,60.630
2018-12-15 09:40:00,16.534,60.702
2018-12-15 09:45:00,16.606,60.773
2018-12-15 09:50:00,16.606,60.683
2018-12-15 09:55:00,16.701,60.849
2018-12-15 10:00:00,16.868,60.876
2018-12-15 10:05:00,16.987,60.775
2018-12-15 10:10:00,17.082,60.641
2018-12-15 10:15:00,17.320,60.649
2018-12-15 10:20:00,17.629,60.549
2018-12-15 10:25:00,17.558,60.086
2018-12-15 10:30:00,17.605,59.913
2018-12-15 10:35:00,17.534,59.208
2018-12-15 10:40:00,17.629,59.465
2018-12-15 10:45:00,18.675,60.296
2018-12-15 10:50:00,19.484,59.030
2018-12-15 10:55:00,19.888,58.026
2018-12-15 11:00:00,19.698,57.844
2018-12-15 11:05:00,19.413,57.770
2018-12-15 11:10:00,19.722,57.725
2018-12-15 11:15:00,19.199,57.432
2018-12-15 11:20:00,18.937,58.062
2018-12-15 11:25:00,19.008,58.743
2018-12-15 11:30:00,19.151,58.704
2018-12-15 11:35:00,18.794,58.436
2018-12-15 11:40:00,18.723,58.850
2018-12-15 11:45:00,18.985,59.104
2018-12-15 11:50:00,19.389,58.346
2018-12-15 11:55:00,19.413,57.861
2018-12-15 12:00:00,19.460,57.991
2018-12-15 12:05:00,19.436,57.682
2018-12-15 12:10:00,19.651,58.112
2018-12-15 12:15:00,19.746,57.729
2018-12-15 12:20:00,19.413,57.892
2018-12-15 12:25:00,19.984,57.704
2018-12-15 12:30:00,19.555,57.547
2018-12-15 12:35:00,18.985,57.643
2018-12-15 12:40:00,18.818,58.257
2018-12-15 12:45:00,18.438,57.985
2018-12-15 12:50:00,18.414,58.498
2018-12-15 12:55:00,18.295,58.389
2018-12-15 13:00:00,18.533,58.911
2018-12-15 13:05:00,18.866,58.933
2018-12-15 13:10:00,19.270,58.723
2018-12-15 13:15:00,19.627,58.016
2018-12-15 13:20:00,19.746,57.699
2018-12-15 13:25:00,19.841,57.683
2018-12-15 13:30:00,19.698,57.875
2018-12-15 13:35:00,19.603,57.707
2018-12-15 13:40:00,19.341,58.033
2018-12-15 13:45:00,19.746,58.004
2018-12-15 13:50:00,20.436,57.804
2018-12-15 13:55:00,20.746,57.576
2018-12-15 14:00:00,20.174,57.243
2018-12-15 14:05:00,19.698,57.447
2018-12-15 14:10:00,19.484,57.872
2018-12-15 14:15:00,19.341,57.728
2018-12-15 14:20:00,19.103,57.692
2018-12-15 14:25:00,19.222,57.710
2018-12-15 14:30:00,19.151,57.455
2018-12-15 14:35:00,19.056,57.471
2018-12-15 14:40:00,19.080,57.566
2018-12-15 14:45:00,19.056,57.440
2018-12-15 14:50:00,19.127,57.360
2018-12-15 14:55:00,18.889,57.323
2018-12-15 15:00:00,19.460,57.135
2018-12-15 15:05:00,19.698,57.324
2018-12-15 15:10:00,19.389,57.522
2018-12-15 15:15:00,19.127,57.878
2018-12-15 15:20:00,18.699,58.421
2018-12-15 15:25:00,18.557,58.156
2018-12-15 15:30:00,18.414,58.194
2018-12-15 15:35:00,18.414,58.103
2018-12-15 15:40:00,18.414,58.042
2018-12-15 15:45:00,18.414,58.103
2018-12-15 15:50:00,18.557,57.973
2018-12-15 15:55:00,18.461,58.627
2018-12-15 16:00:00,18.390,58.646
2018-12-15 16:05:00,18.366,59.037
2018-12-15 16:10:00,18.390,59.283
2018-12-15 16:15:00,18.366,59.339
2018-12-15 16:20:00,18.414,59.408
2018-12-15 16:25:00,18.366,59.672
2018-12-15 16:30:00,18.295,59.842
2018-12-15 16:35:00,18.152,60.001
2018-12-15 16:40:00,18.081,60.140
2018-12-15 16:45:00,18.033,60.313
2018-12-15 16:50:00,17.677,60.677
2018-12-15 16:55:00,17.320,60.799
2018-12-15 17:00:00,17.177,60.716
2018-12-15 17:05:00,17.201,60.420
2018-12-15 17:10:00,17.177,60.206
2018-12-15 17:15:00,17.082,59.890
2018-12-15 17:20:00,17.034,59.641
2018-12-15 17:25:00,16.939,59.536
2018-12-15 17:30:00,16.868,59.434
2018-12-15 17:35:00,16.773,59.389
2018-12-15 17:40:00,16.606,59.423
2018-12-15 17:45:00,16.439,59.366
2018-12-15 17:50:00,16.272,59.400
2018-12-15 17:55:00,16.034,59.572
2018-12-15 18:00:00,15.891,59.309
2018-12-15 18:05:00,15.796,58.933
2018-12-15 18:10:00,15.772,58.930
2018-12-15 18:15:00,15.796,58.963
2018-12-15 18:20:00,15.843,59.001
2018-12-15 18:25:00,15.843,59.061
2018-12-15 18:30:00,15.867,59.155
2018-12-15 18:35:00,15.891,59.189
2018-12-15 18:40:00,15.867,59.215
2018-12-15 18:45:00,15.867,59.215
2018-12-15 18:50:00,15.867,59.185
2018-12-15 18:55:00,15.867,59.095
2018-12-15 19:00:00,15.891,58.978
2018-12-15 19:05:00,15.915,58.982
2018-12-15 19:10:00,15.891,58.918
2018-12-15 19:15:00,15.843,58.941
2018-12-15 19:20:00,15.843,58.851
2018-12-15 19:25:00,15.843,58.851
2018-12-15 19:30:00,15.819,58.817
2018-12-15 19:35:00,15.796,58.813
2018-12-15 19:40:00,15.772,58.779
2018-12-15 19:45:00,15.772,58.779
2018-12-15 19:50:00,15.748,58.806
