"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-06-22,08:35:00,25.939,99.703,,,,,
2018-06-22,08:40:00,26.061,99.576,,,,,
2018-06-22,08:45:00,26.109,99.457,,,,,
2018-06-22,08:50:00,26.158,99.337,,,,,
2018-06-22,08:55:00,26.256,99.256,,,,,
2018-06-22,09:00:00,26.402,99.189,,,,,
2018-06-22,09:05:00,26.549,99.068,,,,,
2018-06-22,09:10:00,26.695,98.840,,,,,
2018-06-22,09:15:00,26.818,98.551,,,,,
2018-06-22,09:20:00,26.940,98.235,,,,,
2018-06-22,09:25:00,27.112,97.716,,,,,
2018-06-22,09:30:00,27.407,97.308,,,,,
2018-06-22,09:35:00,27.554,96.482,,,,,
2018-06-22,09:40:00,27.579,96.163,,,,,
2018-06-22,09:45:00,27.653,96.100,,,,,
2018-06-22,09:50:00,27.677,95.699,,,,,
2018-06-22,09:55:00,27.702,95.106,,,,,
2018-06-22,10:00:00,27.776,95.289,,,,,
2018-06-22,10:05:00,27.949,95.141,,,,,
2018-06-22,10:10:00,28.072,94.571,,,,,
2018-06-22,10:15:00,28.147,94.152,,,,,
2018-06-22,10:20:00,28.196,94.109,,,,,
2018-06-22,10:25:00,28.196,93.477,,,,,
2018-06-22,10:30:00,28.245,93.049,,,,,
2018-06-22,10:35:00,28.394,92.810,,,,,
2018-06-22,10:40:00,28.593,92.527,,,,,
2018-06-22,10:45:00,28.891,92.101,,,,,
2018-06-22,10:50:00,29.290,91.753,,,,,
2018-06-22,10:55:00,29.590,91.156,,,,,
2018-06-22,11:00:00,29.690,90.173,,,,,
2018-06-22,11:05:00,29.665,89.380,,,,,
2018-06-22,11:10:00,30.041,88.198,,,,,
2018-06-22,11:15:00,30.672,86.408,,,,,
2018-06-22,11:20:00,30.874,86.082,,,,,
2018-06-22,11:25:00,31.637,81.914,,,,,
2018-06-22,11:30:00,32.587,77.990,,,,,
2018-06-22,11:35:00,33.105,75.135,,,,,
2018-06-22,11:40:00,33.053,78.589,,,,,
2018-06-22,11:45:00,32.949,76.961,,,,,
2018-06-22,11:50:00,33.079,75.550,,,,,
2018-06-22,11:55:00,32.768,78.561,,,,,
2018-06-22,12:00:00,32.175,80.034,,,,,
2018-06-22,12:05:00,31.689,81.428,,,,,
2018-06-22,12:10:00,31.306,81.844,,,,,
2018-06-22,12:15:00,31.077,82.086,,,,,
2018-06-22,12:20:00,30.900,83.035,,,,,
2018-06-22,12:25:00,30.748,84.331,,,,,
2018-06-22,12:30:00,30.621,83.206,,,,,
2018-06-22,12:35:00,30.697,83.974,,,,,
2018-06-22,12:40:00,30.874,82.653,,,,,
2018-06-22,12:45:00,31.103,80.984,,,,,
2018-06-22,12:50:00,31.357,80.217,,,,,
2018-06-22,12:55:00,31.816,78.013,,,,,
2018-06-22,13:00:00,32.587,76.860,,,,,
2018-06-22,13:05:00,33.261,74.232,,,,,
2018-06-22,13:10:00,33.757,71.138,,,,,
2018-06-22,13:15:00,33.966,74.034,,,,,
2018-06-22,13:20:00,33.887,72.654,,,,,
2018-06-22,13:25:00,33.574,73.536,,,,,
2018-06-22,13:30:00,33.105,75.855,,,,,
2018-06-22,13:35:00,32.639,76.989,,,,,
2018-06-22,13:40:00,32.175,77.254,,,,,
2018-06-22,13:45:00,31.842,78.669,,,,,
2018-06-22,13:50:00,31.612,78.917,,,,,
2018-06-22,13:55:00,31.433,78.881,,,,,
2018-06-22,14:00:00,31.408,78.846,,,,,
2018-06-22,14:05:00,31.561,77.221,,,,,
2018-06-22,14:10:00,31.791,75.599,,,,,
2018-06-22,14:15:00,32.330,73.542,,,,,
2018-06-22,14:20:00,32.949,71.599,,,,,
2018-06-22,14:25:00,33.443,70.103,,,,,
2018-06-22,14:30:00,33.992,70.691,,,,,
2018-06-22,14:35:00,34.413,67.502,,,,,
2018-06-22,14:40:00,34.810,66.577,,,,,
2018-06-22,14:45:00,34.889,67.429,,,,,
2018-06-22,14:50:00,34.836,68.411,,,,,
2018-06-22,14:55:00,34.624,70.714,,,,,
2018-06-22,15:00:00,34.519,70.449,,,,,
2018-06-22,15:05:00,34.360,69.715,,,,,
2018-06-22,15:10:00,34.255,71.626,,,,,
2018-06-22,15:15:00,34.071,71.928,,,,,
2018-06-22,15:20:00,33.783,73.908,,,,,
2018-06-22,15:25:00,33.495,74.488,,,,,
2018-06-22,15:30:00,33.313,71.788,,,,,
2018-06-22,15:35:00,33.287,71.814,,,,,
2018-06-22,15:40:00,33.365,72.284,,,,,
2018-06-22,15:45:00,33.417,71.350,,,,,
2018-06-22,15:50:00,33.521,68.797,,,,,
2018-06-22,15:55:00,33.835,66.535,,,,,
2018-06-22,16:00:00,34.281,65.678,,,,,
2018-06-22,16:05:00,34.677,63.397,,,,,
2018-06-22,16:10:00,34.863,63.773,,,,,
2018-06-22,16:15:00,34.995,66.608,,,,,
2018-06-22,16:20:00,35.075,64.309,,,,,
2018-06-22,16:25:00,35.155,65.731,,,,,
2018-06-22,16:30:00,35.075,68.793,,,,,
2018-06-22,16:35:00,34.757,70.001,,,,,
2018-06-22,16:40:00,34.387,68.580,,,,,
2018-06-22,16:45:00,34.176,69.005,,,,,
2018-06-22,16:50:00,34.202,68.917,,,,,
2018-06-22,16:55:00,34.519,65.250,,,,,
2018-06-22,17:00:00,34.651,66.487,,,,,
2018-06-22,17:05:00,34.863,68.292,,,,,
2018-06-22,17:10:00,34.995,64.672,,,,,
2018-06-22,17:15:00,35.102,66.346,,,,,
2018-06-22,17:20:00,35.128,65.164,,,,,
2018-06-22,17:25:00,34.969,64.699,,,,,
2018-06-22,17:30:00,34.863,63.049,,,,,
2018-06-22,17:35:00,34.836,63.485,,,,,
2018-06-22,17:40:00,34.651,64.302,,,,,
2018-06-22,17:45:00,34.387,66.225,,,,,
2018-06-22,17:50:00,34.150,64.595,,,,,
2018-06-22,17:55:00,33.783,66.371,,,,,
2018-06-22,18:00:00,33.443,67.180,,,,,
2018-06-22,18:05:00,33.157,66.853,,,,,
2018-06-22,18:10:00,32.949,66.601,,,,,
2018-06-22,18:15:00,32.794,66.513,,,,,
2018-06-22,18:20:00,32.587,68.541,,,,,
2018-06-22,18:25:00,32.355,69.388,,,,,
2018-06-22,18:30:00,32.124,70.171,,,,,
2018-06-22,18:35:00,31.919,71.531,,,,,
2018-06-22,18:40:00,31.714,70.857,,,,,
2018-06-22,18:45:00,31.535,73.603,,,,,
2018-06-22,18:50:00,31.255,75.882,,,,,
2018-06-22,18:55:00,30.900,75.127,,,,,
2018-06-22,19:00:00,30.596,75.396,,,,,
2018-06-22,19:05:00,30.343,76.712,,,,,
2018-06-22,19:10:00,30.091,78.724,,,,,
2018-06-22,19:15:00,29.840,78.321,,,,,
2018-06-22,19:20:00,29.615,77.510,,,,,
2018-06-22,19:25:00,29.389,79.488,,,,,
2018-06-22,19:30:00,29.190,79.884,,,,,
2018-06-22,19:35:00,29.015,81.155,,,,,
2018-06-22,19:40:00,28.841,82.332,,,,,
2018-06-22,19:45:00,28.692,82.674,,,,,
2018-06-22,19:50:00,28.518,83.355,,,,,
2018-06-22,19:55:00,28.345,84.946,,,,,
2018-06-22,20:00:00,28.147,85.073,,,,,
2018-06-22,20:05:00,27.924,85.477,,,,,
2018-06-22,20:10:00,27.702,85.825,,,,,
2018-06-22,20:15:00,27.530,86.238,,,,,
2018-06-22,20:20:00,27.358,85.322,,,,,
2018-06-22,20:25:00,27.186,85.482,,,,,
2018-06-22,20:30:00,27.038,86.465,,,,,
2018-06-22,20:35:00,26.940,87.903,,,,,
2018-06-22,20:40:00,26.793,88.373,,,,,
2018-06-22,20:45:00,26.671,89.014,,,,,
2018-06-22,20:50:00,26.549,89.485,,,,,
2018-06-22,20:55:00,26.402,89.312,,,,,
2018-06-22,21:00:00,26.231,90.103,,,,,
2018-06-22,21:05:00,26.109,89.714,,,,,
2018-06-22,21:10:00,26.036,90.913,,,,,
2018-06-22,21:15:00,25.939,90.889,,,,,
2018-06-22,21:20:00,25.841,90.866,,,,,
2018-06-22,21:25:00,25.744,91.749,,,,,
2018-06-22,21:30:00,25.671,92.143,,,,,
2018-06-22,21:35:00,25.574,92.283,,,,,
2018-06-22,21:40:00,25.477,91.492,,,,,
2018-06-22,21:45:00,25.428,92.247,,,,,
2018-06-22,21:50:00,25.380,92.481,,,,,
2018-06-22,21:55:00,25.331,92.715,,,,,
2018-06-22,22:00:00,25.258,93.024,,,,,
2018-06-22,22:05:00,25.210,93.502,,,,,
2018-06-22,22:10:00,25.137,93.429,,,,,
2018-06-22,22:15:00,25.113,93.342,,,,,
2018-06-22,22:20:00,25.113,93.586,,,,,
2018-06-22,22:25:00,25.040,93.378,,,,,
2018-06-22,22:30:00,24.944,93.869,,,,,
2018-06-22,22:35:00,24.847,94.332,,,,,
2018-06-22,22:40:00,24.750,94.497,,,,,
2018-06-22,22:45:00,24.677,94.775,,,,,
2018-06-22,22:50:00,24.605,94.919,,,,,
2018-06-22,22:55:00,24.557,95.176,,,,,
2018-06-22,23:00:00,24.532,95.385,,,,,
2018-06-22,23:05:00,24.460,95.635,,,,,
2018-06-22,23:10:00,24.412,95.783,,,,,
2018-06-22,23:15:00,24.339,95.926,,,,,
2018-06-22,23:20:00,24.291,96.127,,,,,
2018-06-22,23:25:00,24.267,96.335,,,,,
2018-06-22,23:30:00,24.243,96.489,,,,,
2018-06-22,23:35:00,24.219,96.536,,,,,
2018-06-22,23:40:00,24.219,96.510,,,,,
2018-06-22,23:45:00,24.243,96.436,,,,,
2018-06-22,23:50:00,24.291,96.261,,,,,
2018-06-22,23:55:00,24.339,96.113,,,,,
2018-06-23,00:00:00,24.388,96.152,,,,,
2018-06-23,00:05:00,24.363,96.306,,,,,
2018-06-23,00:10:00,24.339,96.434,,,,,
2018-06-23,00:15:00,24.291,96.608,,,,,
2018-06-23,00:20:00,24.267,96.709,,,,,
2018-06-23,00:25:00,24.243,96.809,,,,,
2018-06-23,00:30:00,24.243,96.863,,,,,
2018-06-23,00:35:00,24.219,96.963,,,,,
2018-06-23,00:40:00,24.195,97.063,,,,,
2018-06-23,00:45:00,24.171,97.110,,,,,
2018-06-23,00:50:00,24.146,97.211,,,,,
2018-06-23,00:55:00,24.146,97.264,,,,,
2018-06-23,01:00:00,24.146,97.317,,,,,
2018-06-23,01:05:00,24.146,97.344,,,,,
2018-06-23,01:10:00,24.122,97.417,,,,,
2018-06-23,01:15:00,24.098,97.464,,,,,
2018-06-23,01:20:00,24.074,97.564,,,,,
2018-06-23,01:25:00,24.050,97.664,,,,,
2018-06-23,01:30:00,24.050,97.717,,,,,
2018-06-23,01:35:00,24.026,97.764,,,,,
2018-06-23,01:40:00,24.050,97.797,,,,,
2018-06-23,01:45:00,24.050,97.823,,,,,
2018-06-23,01:50:00,24.074,97.829,,,,,
2018-06-23,01:55:00,24.098,97.809,,,,,
2018-06-23,02:00:00,24.146,97.742,,,,,
2018-06-23,02:05:00,24.195,97.728,,,,,
2018-06-23,02:10:00,24.195,97.702,,,,,
2018-06-23,02:15:00,24.195,97.755,,,,,
2018-06-23,02:20:00,24.146,97.848,,,,,
2018-06-23,02:25:00,24.122,97.895,,,,,
2018-06-23,02:30:00,24.098,97.995,,,,,
2018-06-23,02:35:00,24.098,98.101,,,,,
2018-06-23,02:40:00,24.098,98.101,,,,,
2018-06-23,02:45:00,24.146,98.114,,,,,
2018-06-23,02:50:00,24.146,98.114,,,,,
2018-06-23,02:55:00,24.098,98.180,,,,,
2018-06-23,03:00:00,24.074,98.254,,,,,
2018-06-23,03:05:00,24.050,98.353,,,,,
2018-06-23,03:10:00,24.050,98.406,,,,,
2018-06-23,03:15:00,24.050,98.459,,,,,
2018-06-23,03:20:00,24.050,98.485,,,,,
2018-06-23,03:25:00,24.098,98.525,,,,,
2018-06-23,03:30:00,24.122,98.531,,,,,
2018-06-23,03:35:00,24.122,98.531,,,,,
2018-06-23,03:40:00,24.098,98.525,,,,,
2018-06-23,03:45:00,24.098,98.578,,,,,
2018-06-23,03:50:00,24.050,98.618,,,,,
2018-06-23,03:55:00,24.026,98.717,,,,,
2018-06-23,04:00:00,23.978,98.757,,,,,
2018-06-23,04:05:00,23.954,98.856,,,,,
2018-06-23,04:10:00,23.930,98.903,,,,,
2018-06-23,04:15:00,23.881,98.995,,,,,
2018-06-23,04:20:00,23.833,99.061,,,,,
2018-06-23,04:25:00,23.785,99.154,,,,,
2018-06-23,04:30:00,23.761,99.227,,,,,
2018-06-23,04:35:00,23.713,99.319,,,,,
2018-06-23,04:40:00,23.665,99.411,,,,,
2018-06-23,04:45:00,23.617,99.504,,,,,
2018-06-23,04:50:00,23.569,99.543,,,,,
2018-06-23,04:55:00,23.521,99.635,,,,,
2018-06-23,05:00:00,23.497,99.734,,,,,
2018-06-23,05:05:00,23.472,99.806,,,,,
2018-06-23,05:10:00,23.472,99.885,,,,,
2018-06-23,05:15:00,23.448,99.904,,,,,
2018-06-23,05:20:00,23.400,99.970,,,,,
2018-06-23,05:25:00,23.328,100.000,,,,,
2018-06-23,05:30:00,23.256,100.000,,,,,
2018-06-23,05:35:00,23.184,100.000,,,,,
2018-06-23,05:40:00,23.136,100.000,,,,,
2018-06-23,05:45:00,23.088,100.000,,,,,
2018-06-23,05:50:00,23.088,100.000,,,,,
2018-06-23,05:55:00,23.064,100.000,,,,,
2018-06-23,06:00:00,23.064,100.000,,,,,
2018-06-23,06:05:00,23.064,100.000,,,,,
2018-06-23,06:10:00,23.088,100.000,,,,,
2018-06-23,06:15:00,23.112,100.000,,,,,
2018-06-23,06:20:00,23.208,100.000,,,,,
2018-06-23,06:25:00,23.232,100.000,,,,,
2018-06-23,06:30:00,23.280,100.000,,,,,
2018-06-23,06:35:00,23.256,100.000,,,,,
2018-06-23,06:40:00,23.232,100.000,,,,,
2018-06-23,06:45:00,23.232,100.000,,,,,
2018-06-23,06:50:00,23.184,100.000,,,,,
2018-06-23,06:55:00,23.160,100.000,,,,,
2018-06-23,07:00:00,23.136,100.000,,,,,
2018-06-23,07:05:00,23.088,100.000,,,,,
2018-06-23,07:10:00,23.088,100.000,,,,,
2018-06-23,07:15:00,23.112,100.000,,,,,
2018-06-23,07:20:00,23.136,100.000,,,,,
