"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-06-21,20:50:00,26.524,92.681,,,,,
2018-06-21,20:55:00,26.475,93.162,,,,,
2018-06-21,21:00:00,26.402,92.870,,,,,
2018-06-21,21:05:00,26.402,93.362,,,,,
2018-06-21,21:10:00,26.378,93.738,,,,,
2018-06-21,21:15:00,26.378,94.038,,,,,
2018-06-21,21:20:00,26.353,94.440,,,,,
2018-06-21,21:25:00,26.280,94.367,,,,,
2018-06-21,21:30:00,26.231,94.464,,,,,
2018-06-21,21:35:00,26.207,94.621,,,,,
2018-06-21,21:40:00,26.158,94.853,,,,,
2018-06-21,21:45:00,26.109,94.976,,,,,
2018-06-21,21:50:00,26.061,95.180,,,,,
2018-06-21,21:55:00,26.036,95.336,,,,,
2018-06-21,22:00:00,25.987,95.540,,,,,
2018-06-21,22:05:00,25.963,95.750,,,,,
2018-06-21,22:10:00,25.939,95.906,,,,,
2018-06-21,22:15:00,25.890,96.001,,,,,
2018-06-21,22:20:00,25.817,96.090,,,,,
2018-06-21,22:25:00,25.744,96.125,,,,,
2018-06-21,22:30:00,25.671,96.295,,,,,
2018-06-21,22:35:00,25.623,96.470,,,,,
2018-06-21,22:40:00,25.574,96.619,,,,,
2018-06-21,22:45:00,25.477,96.728,,,,,
2018-06-21,22:50:00,25.404,96.951,,,,,
2018-06-21,22:55:00,25.307,97.059,,,,,
2018-06-21,23:00:00,25.258,97.234,,,,,
2018-06-21,23:05:00,25.234,97.334,,,,,
2018-06-21,23:10:00,25.210,97.435,,,,,
2018-06-21,23:15:00,25.162,97.529,,,,,
2018-06-21,23:20:00,25.113,97.650,,,,,
2018-06-21,23:25:00,25.113,97.756,,,,,
2018-06-21,23:30:00,25.065,97.824,,,,,
2018-06-21,23:35:00,25.040,97.844,,,,,
2018-06-21,23:40:00,24.968,97.905,,,,,
2018-06-21,23:45:00,24.895,98.019,,,,,
2018-06-21,23:50:00,24.798,98.126,,,,,
2018-06-21,23:55:00,24.702,98.287,,,,,
2018-06-22,00:00:00,24.629,98.400,,,,,
2018-06-22,00:05:00,24.581,98.467,,,,,
2018-06-22,00:10:00,24.581,98.547,,,,,
2018-06-22,00:15:00,24.581,98.600,,,,,
2018-06-22,00:20:00,24.629,98.612,,,,,
2018-06-22,00:25:00,24.677,98.572,,,,,
2018-06-22,00:30:00,24.677,98.519,,,,,
2018-06-22,00:35:00,24.677,98.546,,,,,
2018-06-22,00:40:00,24.677,98.519,,,,,
2018-06-22,00:45:00,24.677,98.546,,,,,
2018-06-22,00:50:00,24.677,98.572,,,,,
2018-06-22,00:55:00,24.629,98.586,,,,,
2018-06-22,01:00:00,24.629,98.665,,,,,
2018-06-22,01:05:00,24.629,98.718,,,,,
2018-06-22,01:10:00,24.629,98.718,,,,,
2018-06-22,01:15:00,24.629,98.824,,,,,
2018-06-22,01:20:00,24.629,98.798,,,,,
2018-06-22,01:25:00,24.629,98.824,,,,,
2018-06-22,01:30:00,24.605,98.871,,,,,
2018-06-22,01:35:00,24.605,98.924,,,,,
2018-06-22,01:40:00,24.653,98.937,,,,,
2018-06-22,01:45:00,24.702,99.002,,,,,
2018-06-22,01:50:00,24.726,98.956,,,,,
2018-06-22,01:55:00,24.726,98.956,,,,,
2018-06-22,02:00:00,24.677,98.969,,,,,
2018-06-22,02:05:00,24.629,99.036,,,,,
2018-06-22,02:10:00,24.605,99.082,,,,,
2018-06-22,02:15:00,24.629,99.089,,,,,
2018-06-22,02:20:00,24.605,99.135,,,,,
2018-06-22,02:25:00,24.581,99.129,,,,,
2018-06-22,02:30:00,24.581,99.182,,,,,
2018-06-22,02:35:00,24.557,99.228,,,,,
2018-06-22,02:40:00,24.508,99.268,,,,,
2018-06-22,02:45:00,24.388,99.315,,,,,
2018-06-22,02:50:00,24.267,99.415,,,,,
2018-06-22,02:55:00,24.171,99.547,,,,,
2018-06-22,03:00:00,24.074,99.626,,,,,
2018-06-22,03:05:00,24.002,99.712,,,,,
2018-06-22,03:10:00,23.978,99.811,,,,,
2018-06-22,03:15:00,24.074,99.837,,,,,
2018-06-22,03:20:00,24.098,99.843,,,,,
2018-06-22,03:25:00,24.122,99.876,,,,,
2018-06-22,03:30:00,24.122,99.876,,,,,
2018-06-22,03:35:00,24.146,99.909,,,,,
2018-06-22,03:40:00,24.122,99.876,,,,,
2018-06-22,03:45:00,24.098,99.948,,,,,
2018-06-22,03:50:00,24.122,99.929,,,,,
2018-06-22,03:55:00,24.098,99.975,,,,,
2018-06-22,04:00:00,24.002,99.975,,,,,
2018-06-22,04:05:00,24.002,100.000,,,,,
2018-06-22,04:10:00,24.026,100.000,,,,,
2018-06-22,04:15:00,24.026,100.000,,,,,
2018-06-22,04:20:00,24.050,100.000,,,,,
2018-06-22,04:25:00,24.002,100.000,,,,,
2018-06-22,04:30:00,24.050,100.000,,,,,
2018-06-22,04:35:00,24.098,100.000,,,,,
2018-06-22,04:40:00,24.026,100.000,,,,,
2018-06-22,04:45:00,23.905,100.000,,,,,
2018-06-22,04:50:00,23.905,100.000,,,,,
2018-06-22,04:55:00,23.905,100.000,,,,,
2018-06-22,05:00:00,23.785,100.000,,,,,
2018-06-22,05:05:00,23.689,100.000,,,,,
2018-06-22,05:10:00,23.617,100.000,,,,,
2018-06-22,05:15:00,23.497,100.000,,,,,
2018-06-22,05:20:00,23.424,100.000,,,,,
2018-06-22,05:25:00,23.400,100.000,,,,,
2018-06-22,05:30:00,23.376,100.000,,,,,
2018-06-22,05:35:00,23.328,100.000,,,,,
2018-06-22,05:40:00,23.256,100.000,,,,,
2018-06-22,05:45:00,23.208,100.000,,,,,
2018-06-22,05:50:00,23.160,100.000,,,,,
2018-06-22,05:55:00,23.136,100.000,,,,,
2018-06-22,06:00:00,23.136,100.000,,,,,
2018-06-22,06:05:00,23.136,100.000,,,,,
2018-06-22,06:10:00,23.088,100.000,,,,,
2018-06-22,06:15:00,23.064,100.000,,,,,
2018-06-22,06:20:00,23.040,100.000,,,,,
2018-06-22,06:25:00,23.016,100.000,,,,,
2018-06-22,06:30:00,23.016,100.000,,,,,
2018-06-22,06:35:00,23.040,100.000,,,,,
2018-06-22,06:40:00,23.040,100.000,,,,,
2018-06-22,06:45:00,23.064,100.000,,,,,
2018-06-22,06:50:00,23.088,100.000,,,,,
2018-06-22,06:55:00,23.160,100.000,,,,,
2018-06-22,07:00:00,23.256,100.000,,,,,
2018-06-22,07:05:00,23.376,100.000,,,,,
2018-06-22,07:10:00,23.497,100.000,,,,,
2018-06-22,07:15:00,23.641,100.000,,,,,
2018-06-22,07:20:00,23.809,100.000,,,,,
2018-06-22,07:25:00,24.002,100.000,,,,,
2018-06-22,07:30:00,24.171,100.000,,,,,
2018-06-22,07:35:00,24.388,100.000,,,,,
2018-06-22,07:40:00,24.629,100.000,,,,,
2018-06-22,07:45:00,24.871,100.000,,,,,
2018-06-22,07:50:00,25.113,100.000,,,,,
2018-06-22,07:55:00,25.283,100.000,,,,,
2018-06-22,08:00:00,25.477,100.000,,,,,
2018-06-22,08:05:00,25.647,100.000,,,,,
2018-06-22,08:10:00,25.890,100.000,,,,,
2018-06-22,08:15:00,26.231,100.000,,,,,
2018-06-22,08:20:00,26.329,100.000,,,,,
2018-06-22,08:25:00,26.451,100.000,,,,,
2018-06-22,08:30:00,26.500,100.000,,,,,
2018-06-22,08:35:00,26.524,100.000,,,,,
2018-06-22,08:40:00,26.965,100.000,,,,,
2018-06-22,08:45:00,27.259,100.000,,,,,
2018-06-22,08:50:00,27.308,100.000,,,,,
2018-06-22,08:55:00,27.382,100.000,,,,,
2018-06-22,09:00:00,28.245,99.785,,,,,
2018-06-22,09:05:00,29.365,96.646,,,,,
2018-06-22,09:10:00,29.941,93.853,,,,,
2018-06-22,09:15:00,30.849,89.996,,,,,
2018-06-22,09:20:00,31.996,84.894,,,,,
2018-06-22,09:25:00,32.639,81.629,,,,,
2018-06-22,09:30:00,32.562,80.026,,,,,
2018-06-22,09:35:00,31.944,80.251,,,,,
2018-06-22,09:40:00,31.306,82.077,,,,,
2018-06-22,09:45:00,30.849,83.256,,,,,
2018-06-22,09:50:00,30.697,83.454,,,,,
2018-06-22,09:55:00,30.824,82.845,,,,,
2018-06-22,10:00:00,31.052,81.731,,,,,
2018-06-22,10:05:00,31.281,81.109,,,,,
2018-06-22,10:10:00,31.281,80.582,,,,,
2018-06-22,10:15:00,31.153,79.940,,,,,
2018-06-22,10:20:00,31.026,80.207,,,,,
2018-06-22,10:25:00,31.306,80.207,,,,,
2018-06-22,10:30:00,31.970,76.499,,,,,
2018-06-22,10:35:00,32.975,73.574,,,,,
2018-06-22,10:40:00,34.308,70.411,,,,,
2018-06-22,10:45:00,35.448,66.436,,,,,
2018-06-22,10:50:00,35.475,64.689,,,,,
2018-06-22,10:55:00,35.529,64.666,,,,,
2018-06-22,11:00:00,35.342,66.168,,,,,
2018-06-22,11:05:00,34.783,65.856,,,,,
2018-06-22,11:10:00,34.360,67.307,,,,,
2018-06-22,11:15:00,34.624,66.234,,,,,
2018-06-22,11:20:00,34.071,66.203,,,,,
2018-06-22,11:25:00,33.783,66.495,,,,,
2018-06-22,11:30:00,33.574,67.635,,,,,
2018-06-22,11:35:00,33.469,67.864,,,,,
2018-06-22,11:40:00,33.313,67.621,,,,,
2018-06-22,11:45:00,33.053,68.408,,,,,
2018-06-22,11:50:00,33.079,68.104,,,,,
2018-06-22,11:55:00,33.001,69.289,,,,,
2018-06-22,12:00:00,33.157,68.272,,,,,
2018-06-22,12:05:00,33.261,67.705,,,,,
2018-06-22,12:10:00,33.209,69.601,,,,,
2018-06-22,12:15:00,33.053,70.033,,,,,
2018-06-22,12:20:00,33.443,69.551,,,,,
2018-06-22,12:25:00,35.128,64.412,,,,,
2018-06-22,12:30:00,37.370,58.666,,,,,
2018-06-22,12:35:00,38.980,54.125,,,,,
2018-06-22,12:40:00,39.658,50.922,,,,,
2018-06-22,12:45:00,39.800,50.409,,,,,
2018-06-22,12:50:00,39.121,49.194,,,,,
2018-06-22,12:55:00,38.226,50.671,,,,,
2018-06-22,13:00:00,37.261,55.873,,,,,
2018-06-22,13:05:00,36.878,56.175,,,,,
2018-06-22,13:10:00,36.498,56.508,,,,,
2018-06-22,13:15:00,36.012,56.180,,,,,
2018-06-22,13:20:00,35.850,56.898,,,,,
2018-06-22,13:25:00,36.012,55.340,,,,,
2018-06-22,13:30:00,35.985,58.299,,,,,
2018-06-22,13:35:00,36.146,55.715,,,,,
2018-06-22,13:40:00,36.092,56.256,,,,,
2018-06-22,13:45:00,35.797,56.407,,,,,
2018-06-22,13:50:00,35.743,59.766,,,,,
2018-06-22,13:55:00,36.308,57.866,,,,,
2018-06-22,14:00:00,37.343,55.008,,,,,
2018-06-22,14:05:00,38.532,53.540,,,,,
2018-06-22,14:10:00,40.085,51.507,,,,,
2018-06-22,14:15:00,41.356,46.149,,,,,
2018-06-22,14:20:00,42.238,42.549,,,,,
2018-06-22,14:25:00,42.743,44.105,,,,,
2018-06-22,14:30:00,42.893,44.122,,,,,
2018-06-22,14:35:00,42.149,42.676,,,,,
2018-06-22,14:40:00,41.268,45.194,,,,,
2018-06-22,14:45:00,41.385,45.714,,,,,
2018-06-22,14:50:00,41.443,43.756,,,,,
2018-06-22,14:55:00,40.372,44.483,,,,,
2018-06-22,15:00:00,38.728,49.178,,,,,
2018-06-22,15:05:00,37.508,52.189,,,,,
2018-06-22,15:10:00,36.796,54.574,,,,,
2018-06-22,15:15:00,36.254,53.882,,,,,
2018-06-22,15:20:00,35.904,56.874,,,,,
2018-06-22,15:25:00,35.716,57.810,,,,,
2018-06-22,15:30:00,35.609,56.863,,,,,
2018-06-22,15:35:00,35.743,58.423,,,,,
2018-06-22,15:40:00,36.227,55.435,,,,,
2018-06-22,15:45:00,36.606,54.678,,,,,
2018-06-22,15:50:00,37.069,53.015,,,,,
2018-06-22,15:55:00,37.783,52.718,,,,,
2018-06-22,16:00:00,38.784,47.954,,,,,
2018-06-22,16:05:00,39.431,47.766,,,,,
2018-06-22,16:10:00,39.743,46.464,,,,,
2018-06-22,16:15:00,39.857,46.008,,,,,
2018-06-22,16:20:00,39.262,47.144,,,,,
2018-06-22,16:25:00,38.143,48.674,,,,,
2018-06-22,16:30:00,36.960,50.837,,,,,
2018-06-22,16:35:00,36.119,53.831,,,,,
2018-06-22,16:40:00,35.582,54.762,,,,,
2018-06-22,16:45:00,35.262,55.912,,,,,
2018-06-22,16:50:00,35.182,55.094,,,,,
2018-06-22,16:55:00,35.155,54.508,,,,,
2018-06-22,17:00:00,34.942,54.737,,,,,
2018-06-22,17:05:00,34.677,56.696,,,,,
2018-06-22,17:10:00,34.413,56.433,,,,,
2018-06-22,17:15:00,34.202,57.715,,,,,
2018-06-22,17:20:00,34.413,57.267,,,,,
2018-06-22,17:25:00,34.783,55.135,,,,,
2018-06-22,17:30:00,34.889,53.727,,,,,
2018-06-22,17:35:00,34.598,56.813,,,,,
2018-06-22,17:40:00,34.704,55.542,,,,,
2018-06-22,17:45:00,34.572,54.685,,,,,
2018-06-22,17:50:00,34.757,53.222,,,,,
2018-06-22,17:55:00,35.155,51.387,,,,,
2018-06-22,18:00:00,35.262,51.891,,,,,
2018-06-22,18:05:00,34.836,50.332,,,,,
2018-06-22,18:10:00,33.992,54.056,,,,,
2018-06-22,18:15:00,33.339,54.223,,,,,
2018-06-22,18:20:00,32.742,59.024,,,,,
2018-06-22,18:25:00,32.201,60.268,,,,,
2018-06-22,18:30:00,31.791,60.896,,,,,
2018-06-22,18:35:00,31.510,63.538,,,,,
2018-06-22,18:40:00,31.331,63.074,,,,,
2018-06-22,18:45:00,31.230,64.300,,,,,
2018-06-22,18:50:00,31.179,63.857,,,,,
2018-06-22,18:55:00,31.204,63.457,,,,,
2018-06-22,19:00:00,31.306,63.318,,,,,
2018-06-22,19:05:00,31.255,64.180,,,,,
2018-06-22,19:10:00,31.052,63.339,,,,,
2018-06-22,19:15:00,30.773,62.641,,,,,
2018-06-22,19:20:00,30.495,63.775,,,,,
2018-06-22,19:25:00,30.217,64.935,,,,,
2018-06-22,19:30:00,29.941,67.007,,,,,
2018-06-22,19:35:00,29.690,69.125,,,,,
2018-06-22,19:40:00,29.414,70.105,,,,,
2018-06-22,19:45:00,29.115,70.835,,,,,
2018-06-22,19:50:00,28.816,71.531,,,,,
2018-06-22,19:55:00,28.518,74.724,,,,,
2018-06-22,20:00:00,28.171,76.309,,,,,
2018-06-22,20:05:00,27.850,75.686,,,,,
2018-06-22,20:10:00,27.554,75.540,,,,,
2018-06-22,20:15:00,27.382,76.827,,,,,
2018-06-22,20:20:00,27.210,76.763,,,,,
2018-06-22,20:25:00,27.014,79.547,,,,,
2018-06-22,20:30:00,26.818,80.315,,,,,
2018-06-22,20:35:00,26.598,81.735,,,,,
2018-06-22,20:40:00,26.378,81.945,,,,,
2018-06-22,20:45:00,26.182,83.045,,,,,
2018-06-22,20:50:00,26.036,83.922,,,,,
2018-06-22,20:55:00,25.890,83.805,,,,,
2018-06-22,21:00:00,25.768,84.457,,,,,
2018-06-22,21:05:00,25.647,85.952,,,,,
2018-06-22,21:10:00,25.550,86.238,,,,,
2018-06-22,21:15:00,25.453,87.112,,,,,
2018-06-22,21:20:00,25.331,87.391,,,,,
2018-06-22,21:25:00,25.258,86.900,,,,,
2018-06-22,21:30:00,25.162,87.435,,,,,
2018-06-22,21:35:00,25.089,87.168,,,,,
2018-06-22,21:40:00,25.016,88.624,,,,,
2018-06-22,21:45:00,24.944,90.099,,,,,
2018-06-22,21:50:00,24.871,90.027,,,,,
2018-06-22,21:55:00,24.823,90.400,,,,,
2018-06-22,22:00:00,24.750,90.658,,,,,
2018-06-22,22:05:00,24.726,90.597,,,,,
2018-06-22,22:10:00,24.702,92.096,,,,,
2018-06-22,22:15:00,24.677,92.281,,,,,
2018-06-22,22:20:00,24.629,93.276,,,,,
2018-06-22,22:25:00,24.581,93.589,,,,,
2018-06-22,22:30:00,24.508,94.355,,,,,
2018-06-22,22:35:00,24.436,94.849,,,,,
2018-06-22,22:40:00,24.339,95.120,,,,,
2018-06-22,22:45:00,24.291,94.354,,,,,
2018-06-22,22:50:00,24.291,94.839,,,,,
2018-06-22,22:55:00,24.315,95.437,,,,,
2018-06-22,23:00:00,24.315,95.946,,,,,
2018-06-22,23:05:00,24.291,96.261,,,,,
2018-06-22,23:10:00,24.219,96.216,,,,,
2018-06-22,23:15:00,24.098,95.971,,,,,
2018-06-22,23:20:00,24.050,96.199,,,,,
2018-06-22,23:25:00,24.002,96.640,,,,,
2018-06-22,23:30:00,23.930,96.835,,,,,
2018-06-22,23:35:00,23.857,96.656,,,,,
2018-06-22,23:40:00,23.881,96.875,,,,,
2018-06-22,23:45:00,23.954,97.107,,,,,
2018-06-22,23:50:00,24.002,97.120,,,,,
2018-06-22,23:55:00,24.026,97.126,,,,,
2018-06-23,00:00:00,24.026,97.206,,,,,
2018-06-23,00:05:00,24.002,97.226,,,,,
2018-06-23,00:10:00,24.002,97.332,,,,,
2018-06-23,00:15:00,24.002,97.439,,,,,
2018-06-23,00:20:00,23.978,97.486,,,,,
2018-06-23,00:25:00,23.978,97.645,,,,,
2018-06-23,00:30:00,23.954,97.692,,,,,
2018-06-23,00:35:00,23.930,97.738,,,,,
2018-06-23,00:40:00,23.930,97.765,,,,,
2018-06-23,00:45:00,23.954,97.904,,,,,
2018-06-23,00:50:00,23.978,97.990,,,,,
2018-06-23,00:55:00,23.978,98.069,,,,,
2018-06-23,01:00:00,23.978,98.122,,,,,
2018-06-23,01:05:00,23.954,98.169,,,,,
2018-06-23,01:10:00,23.954,98.248,,,,,
2018-06-23,01:15:00,23.978,98.360,,,,,
2018-06-23,01:20:00,23.978,98.413,,,,,
2018-06-23,01:25:00,23.978,98.466,,,,,
2018-06-23,01:30:00,23.978,98.546,,,,,
2018-06-23,01:35:00,24.002,98.605,,,,,
2018-06-23,01:40:00,24.026,98.664,,,,,
2018-06-23,01:45:00,24.050,98.723,,,,,
2018-06-23,01:50:00,24.050,98.723,,,,,
2018-06-23,01:55:00,24.026,98.770,,,,,
2018-06-23,02:00:00,24.050,98.855,,,,,
2018-06-23,02:05:00,24.026,98.823,,,,,
2018-06-23,02:10:00,24.002,98.869,,,,,
2018-06-23,02:15:00,24.002,98.922,,,,,
2018-06-23,02:20:00,23.954,98.962,,,,,
2018-06-23,02:25:00,23.978,99.100,,,,,
2018-06-23,02:30:00,23.954,99.094,,,,,
2018-06-23,02:35:00,23.905,99.107,,,,,
2018-06-23,02:40:00,23.905,99.239,,,,,
2018-06-23,02:45:00,23.857,99.200,,,,,
2018-06-23,02:50:00,23.833,99.299,,,,,
2018-06-23,02:55:00,23.809,99.345,,,,,
2018-06-23,03:00:00,23.881,99.443,,,,,
2018-06-23,03:05:00,23.905,99.476,,,,,
2018-06-23,03:10:00,23.954,99.541,,,,,
2018-06-23,03:15:00,24.002,99.554,,,,,
2018-06-23,03:20:00,23.978,99.600,,,,,
2018-06-23,03:25:00,23.905,99.581,,,,,
2018-06-23,03:30:00,23.905,99.634,,,,,
2018-06-23,03:35:00,23.905,99.686,,,,,
2018-06-23,03:40:00,23.881,99.680,,,,,
2018-06-23,03:45:00,23.857,99.726,,,,,
2018-06-23,03:50:00,23.809,99.765,,,,,
2018-06-23,03:55:00,23.761,99.805,,,,,
2018-06-23,04:00:00,23.809,99.870,,,,,
2018-06-23,04:05:00,23.785,99.864,,,,,
2018-06-23,04:10:00,23.761,99.910,,,,,
2018-06-23,04:15:00,23.713,99.950,,,,,
2018-06-23,04:20:00,23.617,99.976,,,,,
2018-06-23,04:25:00,23.569,100.000,,,,,
2018-06-23,04:30:00,23.545,100.000,,,,,
2018-06-23,04:35:00,23.497,100.000,,,,,
2018-06-23,04:40:00,23.376,100.000,,,,,
2018-06-23,04:45:00,23.232,100.000,,,,,
2018-06-23,04:50:00,23.112,100.000,,,,,
2018-06-23,04:55:00,23.016,100.000,,,,,
2018-06-23,05:00:00,22.920,100.000,,,,,
2018-06-23,05:05:00,22.848,100.000,,,,,
2018-06-23,05:10:00,22.800,100.000,,,,,
2018-06-23,05:15:00,22.776,100.000,,,,,
2018-06-23,05:20:00,22.729,100.000,,,,,
2018-06-23,05:25:00,22.681,100.000,,,,,
2018-06-23,05:30:00,22.657,100.000,,,,,
2018-06-23,05:35:00,22.633,100.000,,,,,
2018-06-23,05:40:00,22.657,100.000,,,,,
2018-06-23,05:45:00,22.776,100.000,,,,,
2018-06-23,05:50:00,22.753,100.000,,,,,
2018-06-23,05:55:00,22.800,100.000,,,,,
2018-06-23,06:00:00,22.944,100.000,,,,,
2018-06-23,06:05:00,23.064,100.000,,,,,
2018-06-23,06:10:00,23.160,100.000,,,,,
2018-06-23,06:15:00,23.160,100.000,,,,,
2018-06-23,06:20:00,23.136,100.000,,,,,
2018-06-23,06:25:00,23.088,100.000,,,,,
2018-06-23,06:30:00,22.968,100.000,,,,,
2018-06-23,06:35:00,22.920,100.000,,,,,
2018-06-23,06:40:00,22.992,100.000,,,,,
2018-06-23,06:45:00,22.992,100.000,,,,,
2018-06-23,06:50:00,22.896,100.000,,,,,
2018-06-23,06:55:00,22.848,100.000,,,,,
2018-06-23,07:00:00,22.800,100.000,,,,,
2018-06-23,07:05:00,22.824,100.000,,,,,
2018-06-23,07:10:00,22.872,100.000,,,,,
2018-06-23,07:15:00,22.944,100.000,,,,,
2018-06-23,07:20:00,23.088,100.000,,,,,
