"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20381837, SEN S/N: 20381837)","RH, % (LGR S/N: 20381837, SEN S/N: 20381837)"
2018-12-13 20:30:00,15.175,95.901
2018-12-13 20:35:00,15.270,95.823
2018-12-13 20:40:00,15.342,95.739
2018-12-13 20:45:00,15.390,95.648
2018-12-13 20:50:00,15.438,95.609
2018-12-13 20:55:00,15.509,95.577
2018-12-13 21:00:00,15.557,95.486
2018-12-13 21:05:00,15.605,95.421
2018-12-13 21:10:00,15.629,95.401
2018-12-13 21:15:00,15.652,95.355
2018-12-13 21:20:00,15.652,95.355
2018-12-13 21:25:00,15.629,95.349
2018-12-13 21:30:00,15.629,95.375
2018-12-13 21:35:00,15.629,95.349
2018-12-13 21:40:00,15.629,95.349
2018-12-13 21:45:00,15.652,95.355
2018-12-13 21:50:00,15.652,95.304
2018-12-13 21:55:00,15.700,95.290
2018-12-13 22:00:00,15.724,95.271
2018-12-13 22:05:00,15.724,95.219
2018-12-13 22:10:00,15.772,95.179
2018-12-13 22:15:00,15.796,95.134
2018-12-13 22:20:00,15.819,95.088
2018-12-13 22:25:00,15.843,95.043
2018-12-13 22:30:00,15.867,94.997
2018-12-13 22:35:00,15.891,94.977
2018-12-13 22:40:00,15.915,94.905
2018-12-13 22:45:00,15.939,94.860
2018-12-13 22:50:00,15.963,94.814
2018-12-13 22:55:00,16.010,94.722
2018-12-13 23:00:00,16.034,94.650
2018-12-13 23:05:00,16.082,94.585
2018-12-13 23:10:00,16.082,94.533
2018-12-13 23:15:00,16.129,94.467
2018-12-13 23:20:00,16.129,94.389
2018-12-13 23:25:00,16.177,94.323
2018-12-13 23:30:00,16.177,94.245
2018-12-13 23:35:00,16.177,94.192
2018-12-13 23:40:00,16.201,94.146
2018-12-13 23:45:00,16.201,94.042
2018-12-13 23:50:00,16.225,93.996
2018-12-13 23:55:00,16.225,93.944
2018-12-14 00:00:00,16.249,93.897
2018-12-14 00:05:00,16.249,93.819
2018-12-14 00:10:00,16.249,93.767
2018-12-14 00:15:00,16.249,93.714
2018-12-14 00:20:00,16.225,93.682
2018-12-14 00:25:00,16.225,93.630
2018-12-14 00:30:00,16.225,93.630
2018-12-14 00:35:00,16.177,93.565
2018-12-14 00:40:00,16.153,93.559
2018-12-14 00:45:00,16.129,93.579
2018-12-14 00:50:00,16.082,93.593
2018-12-14 00:55:00,16.034,93.581
2018-12-14 01:00:00,16.010,93.627
2018-12-14 01:05:00,15.986,93.647
2018-12-14 01:10:00,15.963,93.667
2018-12-14 01:15:00,15.939,93.687
2018-12-14 01:20:00,15.939,93.713
2018-12-14 01:25:00,15.939,93.713
2018-12-14 01:30:00,15.915,93.759
2018-12-14 01:35:00,15.939,93.766
2018-12-14 01:40:00,15.939,93.766
2018-12-14 01:45:00,15.963,93.772
2018-12-14 01:50:00,15.963,93.772
2018-12-14 01:55:00,15.939,93.792
2018-12-14 02:00:00,15.939,93.844
2018-12-14 02:05:00,15.939,93.844
2018-12-14 02:10:00,15.939,93.870
2018-12-14 02:15:00,15.939,93.896
2018-12-14 02:20:00,15.915,93.916
2018-12-14 02:25:00,15.915,93.968
2018-12-14 02:30:00,15.891,93.988
2018-12-14 02:35:00,15.891,94.040
2018-12-14 02:40:00,15.891,94.066
2018-12-14 02:45:00,15.891,94.092
2018-12-14 02:50:00,15.891,94.119
2018-12-14 02:55:00,15.867,94.165
2018-12-14 03:00:00,15.843,94.184
2018-12-14 03:05:00,15.843,94.210
2018-12-14 03:10:00,15.843,94.263
2018-12-14 03:15:00,15.843,94.289
2018-12-14 03:20:00,15.843,94.315
2018-12-14 03:25:00,15.843,94.341
2018-12-14 03:30:00,15.867,94.373
2018-12-14 03:35:00,15.867,94.373
2018-12-14 03:40:00,15.867,94.425
2018-12-14 03:45:00,15.843,94.471
2018-12-14 03:50:00,15.843,94.471
2018-12-14 03:55:00,15.867,94.477
2018-12-14 04:00:00,15.843,94.497
2018-12-14 04:05:00,15.843,94.523
2018-12-14 04:10:00,15.843,94.549
2018-12-14 04:15:00,15.843,94.575
2018-12-14 04:20:00,15.843,94.601
2018-12-14 04:25:00,15.843,94.627
2018-12-14 04:30:00,15.867,94.633
2018-12-14 04:35:00,15.915,94.645
2018-12-14 04:40:00,15.939,94.652
2018-12-14 04:45:00,15.939,94.652
2018-12-14 04:50:00,15.939,94.652
2018-12-14 04:55:00,15.939,94.678
2018-12-14 05:00:00,15.963,94.710
2018-12-14 05:05:00,15.939,94.704
2018-12-14 05:10:00,15.963,94.736
2018-12-14 05:15:00,15.986,94.768
2018-12-14 05:20:00,15.986,94.716
2018-12-14 05:25:00,15.986,94.768
2018-12-14 05:30:00,16.034,94.781
2018-12-14 05:35:00,16.034,94.755
2018-12-14 05:40:00,16.034,94.781
2018-12-14 05:45:00,16.010,94.800
2018-12-14 05:50:00,16.034,94.833
2018-12-14 05:55:00,16.034,94.833
2018-12-14 06:00:00,16.034,94.859
2018-12-14 06:05:00,16.058,94.839
2018-12-14 06:10:00,16.082,94.793
2018-12-14 06:15:00,16.082,94.793
2018-12-14 06:20:00,16.058,94.813
2018-12-14 06:25:00,16.034,94.833
2018-12-14 06:30:00,16.010,94.878
2018-12-14 06:35:00,15.986,94.924
2018-12-14 06:40:00,15.963,94.944
2018-12-14 06:45:00,15.963,94.970
2018-12-14 06:50:00,15.963,94.970
2018-12-14 06:55:00,15.963,94.996
2018-12-14 07:00:00,15.963,95.022
2018-12-14 07:05:00,15.986,95.028
2018-12-14 07:10:00,15.986,95.028
2018-12-14 07:15:00,15.986,95.028
2018-12-14 07:20:00,16.010,95.034
2018-12-14 07:25:00,16.034,95.040
2018-12-14 07:30:00,16.082,95.053
2018-12-14 07:35:00,16.129,95.013
2018-12-14 07:40:00,16.201,94.980
2018-12-14 07:45:00,16.225,94.934
2018-12-14 07:50:00,16.249,94.888
2018-12-14 07:55:00,16.272,94.895
2018-12-14 08:00:00,16.320,94.855
2018-12-14 08:05:00,16.320,94.855
2018-12-14 08:10:00,16.344,94.835
2018-12-14 08:15:00,16.392,94.821
2018-12-14 08:20:00,16.415,94.776
2018-12-14 08:25:00,16.439,94.756
2018-12-14 08:30:00,16.487,94.716
2018-12-14 08:35:00,16.534,94.702
2018-12-14 08:40:00,16.558,94.656
2018-12-14 08:45:00,16.606,94.669
2018-12-14 08:50:00,16.654,94.629
2018-12-14 08:55:00,16.725,94.595
2018-12-14 09:00:00,16.796,94.561
2018-12-14 09:05:00,16.892,94.482
2018-12-14 09:10:00,16.963,94.395
2018-12-14 09:15:00,17.058,94.315
2018-12-14 09:20:00,17.153,94.209
2018-12-14 09:25:00,17.249,94.076
2018-12-14 09:30:00,17.344,93.917
2018-12-14 09:35:00,17.439,93.784
2018-12-14 09:40:00,17.510,93.644
2018-12-14 09:45:00,17.677,93.634
2018-12-14 09:50:00,17.867,93.577
2018-12-14 09:55:00,17.915,93.484
2018-12-14 10:00:00,17.986,93.476
2018-12-14 10:05:00,18.152,93.412
2018-12-14 10:10:00,18.295,93.264
2018-12-14 10:15:00,18.461,93.041
2018-12-14 10:20:00,18.628,92.792
2018-12-14 10:25:00,18.842,92.553
2018-12-14 10:30:00,18.985,92.270
2018-12-14 10:35:00,19.032,92.095
2018-12-14 10:40:00,19.032,92.015
2018-12-14 10:45:00,18.961,91.944
2018-12-14 10:50:00,18.866,91.894
2018-12-14 10:55:00,18.794,91.902
2018-12-14 11:00:00,18.723,91.911
2018-12-14 11:05:00,18.675,91.926
2018-12-14 11:10:00,18.699,91.985
2018-12-14 11:15:00,18.723,92.018
2018-12-14 11:20:00,18.771,92.030
2018-12-14 11:25:00,18.842,92.021
2018-12-14 11:30:00,18.842,91.968
2018-12-14 11:35:00,18.818,92.015
2018-12-14 11:40:00,18.723,92.098
2018-12-14 11:45:00,18.699,92.198
2018-12-14 11:50:00,18.604,92.254
2018-12-14 11:55:00,18.557,92.322
2018-12-14 12:00:00,18.604,92.334
2018-12-14 12:05:00,18.604,92.334
2018-12-14 12:10:00,18.675,92.299
2018-12-14 12:15:00,18.747,92.263
2018-12-14 12:20:00,18.723,92.258
2018-12-14 12:25:00,18.652,92.293
2018-12-14 12:30:00,18.675,92.352
2018-12-14 12:35:00,18.771,92.349
2018-12-14 12:40:00,18.747,92.370
2018-12-14 12:45:00,18.675,92.405
2018-12-14 12:50:00,18.675,92.405
2018-12-14 12:55:00,18.675,92.432
2018-12-14 13:00:00,18.652,92.452
2018-12-14 13:05:00,18.604,92.494
2018-12-14 13:10:00,18.557,92.535
2018-12-14 13:15:00,18.485,92.570
2018-12-14 13:20:00,18.414,92.632
2018-12-14 13:25:00,18.343,92.667
2018-12-14 13:30:00,18.247,92.722
2018-12-14 13:35:00,18.176,92.810
2018-12-14 13:40:00,18.105,92.872
2018-12-14 13:45:00,18.057,92.913
2018-12-14 13:50:00,18.010,92.953
2018-12-14 13:55:00,17.986,93.027
2018-12-14 14:00:00,17.938,93.041
2018-12-14 14:05:00,17.915,93.061
2018-12-14 14:10:00,17.867,93.155
2018-12-14 14:15:00,17.819,93.196
2018-12-14 14:20:00,17.772,93.237
2018-12-14 14:25:00,17.748,93.283
2018-12-14 14:30:00,17.724,93.330
2018-12-14 14:35:00,17.724,93.383
2018-12-14 14:40:00,17.701,93.429
2018-12-14 14:45:00,17.677,93.476
2018-12-14 14:50:00,17.653,93.523
2018-12-14 14:55:00,17.629,93.569
2018-12-14 15:00:00,17.629,93.622
2018-12-14 15:05:00,17.605,93.668
2018-12-14 15:10:00,17.558,93.683
2018-12-14 15:15:00,17.534,93.703
2018-12-14 15:20:00,17.510,93.749
2018-12-14 15:25:00,17.510,93.802
2018-12-14 15:30:00,17.486,93.822
2018-12-14 15:35:00,17.486,93.848
2018-12-14 15:40:00,17.510,93.854
2018-12-14 15:45:00,17.510,93.907
2018-12-14 15:50:00,17.510,93.907
2018-12-14 15:55:00,17.510,93.933
2018-12-14 16:00:00,17.534,93.913
2018-12-14 16:05:00,17.558,93.919
2018-12-14 16:10:00,17.558,93.919
2018-12-14 16:15:00,17.558,93.945
2018-12-14 16:20:00,17.582,93.925
2018-12-14 16:25:00,17.582,93.925
2018-12-14 16:30:00,17.582,93.925
2018-12-14 16:35:00,17.605,93.931
2018-12-14 16:40:00,17.605,93.931
2018-12-14 16:45:00,17.605,93.931
2018-12-14 16:50:00,17.605,93.931
2018-12-14 16:55:00,17.629,93.885
2018-12-14 17:00:00,17.677,93.897
2018-12-14 17:05:00,17.701,93.851
2018-12-14 17:10:00,17.701,93.851
2018-12-14 17:15:00,17.701,93.851
2018-12-14 17:20:00,17.701,93.851
2018-12-14 17:25:00,17.701,93.851
2018-12-14 17:30:00,17.701,93.851
2018-12-14 17:35:00,17.701,93.851
2018-12-14 17:40:00,17.701,93.851
2018-12-14 17:45:00,17.701,93.877
2018-12-14 17:50:00,17.701,93.903
2018-12-14 17:55:00,17.677,93.897
2018-12-14 18:00:00,17.677,93.897
2018-12-14 18:05:00,17.677,93.897
2018-12-14 18:10:00,17.677,93.897
2018-12-14 18:15:00,17.701,93.903
2018-12-14 18:20:00,17.724,93.936
2018-12-14 18:25:00,17.748,93.915
2018-12-14 18:30:00,17.748,93.915
2018-12-14 18:35:00,17.748,93.968
2018-12-14 18:40:00,17.748,93.968
2018-12-14 18:45:00,17.748,93.968
2018-12-14 18:50:00,17.748,93.968
2018-12-14 18:55:00,17.748,93.968
2018-12-14 19:00:00,17.748,93.968
2018-12-14 19:05:00,17.748,93.968
2018-12-14 19:10:00,17.724,93.962
2018-12-14 19:15:00,17.701,93.982
2018-12-14 19:20:00,17.701,93.982
2018-12-14 19:25:00,17.701,94.008
2018-12-14 19:30:00,17.701,93.982
2018-12-14 19:35:00,17.701,93.956
2018-12-14 19:40:00,17.701,93.956
2018-12-14 19:45:00,17.724,93.962
2018-12-14 19:50:00,17.724,93.936
2018-12-14 19:55:00,17.748,93.915
2018-12-14 20:00:00,17.748,93.863
2018-12-14 20:05:00,17.772,93.869
2018-12-14 20:10:00,17.796,93.875
2018-12-14 20:15:00,17.796,93.822
2018-12-14 20:20:00,17.796,93.796
2018-12-14 20:25:00,17.796,93.770
2018-12-14 20:30:00,17.772,93.764
2018-12-14 20:35:00,17.772,93.764
2018-12-14 20:40:00,17.748,93.758
2018-12-14 20:45:00,17.748,93.705
2018-12-14 20:50:00,17.748,93.705
2018-12-14 20:55:00,17.724,93.699
2018-12-14 21:00:00,17.724,93.699
2018-12-14 21:05:00,17.772,93.711
2018-12-14 21:10:00,17.843,93.624
2018-12-14 21:15:00,17.915,93.537
2018-12-14 21:20:00,17.986,93.476
2018-12-14 21:25:00,17.986,93.396
2018-12-14 21:30:00,18.057,93.309
2018-12-14 21:35:00,18.176,93.234
2018-12-14 21:40:00,18.271,93.099
2018-12-14 21:45:00,18.414,92.976
2018-12-14 21:50:00,18.461,92.856
2018-12-14 21:55:00,18.509,92.762
2018-12-14 22:00:00,18.557,92.694
2018-12-14 22:05:00,18.604,92.626
2018-12-14 22:10:00,18.675,92.565
2018-12-14 22:15:00,18.699,92.517
2018-12-14 22:20:00,18.723,92.470
2018-12-14 22:25:00,18.771,92.482
2018-12-14 22:30:00,18.818,92.494
2018-12-14 22:35:00,18.842,92.500
2018-12-14 22:40:00,18.866,92.506
2018-12-14 22:45:00,18.889,92.485
2018-12-14 22:50:00,18.866,92.453
2018-12-14 22:55:00,18.866,92.453
2018-12-14 23:00:00,18.866,92.426
2018-12-14 23:05:00,18.889,92.406
2018-12-14 23:10:00,18.889,92.406
2018-12-14 23:15:00,18.889,92.406
2018-12-14 23:20:00,18.937,92.471
2018-12-14 23:25:00,18.937,92.497
2018-12-14 23:30:00,18.866,92.559
2018-12-14 23:35:00,18.723,92.683
2018-12-14 23:40:00,18.652,92.771
2018-12-14 23:45:00,18.533,92.847
2018-12-14 23:50:00,18.414,92.897
2018-12-14 23:55:00,18.295,92.999
2018-12-15 00:00:00,18.200,93.081
2018-12-15 00:05:00,18.129,93.142
2018-12-15 00:10:00,18.033,93.224
2018-12-15 00:15:00,17.891,93.372
2018-12-15 00:20:00,17.772,93.474
2018-12-15 00:25:00,17.701,93.587
2018-12-15 00:30:00,17.605,93.695
2018-12-15 00:35:00,17.534,93.808
2018-12-15 00:40:00,17.463,93.947
2018-12-15 00:45:00,17.415,94.066
2018-12-15 00:50:00,17.344,94.179
2018-12-15 00:55:00,17.296,94.272
2018-12-15 01:00:00,17.249,94.364
2018-12-15 01:05:00,17.201,94.457
2018-12-15 01:10:00,17.177,94.555
2018-12-15 01:15:00,17.130,94.648
2018-12-15 01:20:00,17.082,94.740
2018-12-15 01:25:00,17.058,94.838
2018-12-15 01:30:00,17.011,94.930
2018-12-15 01:35:00,16.987,95.028
2018-12-15 01:40:00,16.939,95.120
2018-12-15 01:45:00,16.915,95.166
2018-12-15 01:50:00,16.892,95.264
2018-12-15 01:55:00,16.868,95.310
2018-12-15 02:00:00,16.868,95.362
2018-12-15 02:05:00,16.892,95.420
2018-12-15 02:10:00,16.892,95.472
2018-12-15 02:15:00,16.915,95.479
2018-12-15 02:20:00,16.939,95.485
2018-12-15 02:25:00,16.915,95.531
2018-12-15 02:30:00,16.915,95.583
2018-12-15 02:35:00,16.939,95.589
2018-12-15 02:40:00,16.915,95.609
2018-12-15 02:45:00,16.868,95.674
2018-12-15 02:50:00,16.796,95.759
2018-12-15 02:55:00,16.749,95.851
2018-12-15 03:00:00,16.654,95.955
2018-12-15 03:05:00,16.606,96.072
2018-12-15 03:10:00,16.558,96.163
2018-12-15 03:15:00,16.463,96.268
2018-12-15 03:20:00,16.344,96.417
2018-12-15 03:25:00,16.272,96.579
2018-12-15 03:30:00,16.296,96.663
2018-12-15 03:35:00,16.368,96.682
2018-12-15 03:40:00,16.415,96.669
2018-12-15 03:45:00,16.463,96.604
2018-12-15 03:50:00,16.463,96.578
2018-12-15 03:55:00,16.463,96.604
2018-12-15 04:00:00,16.463,96.630
2018-12-15 04:05:00,16.439,96.649
2018-12-15 04:10:00,16.392,96.740
2018-12-15 04:15:00,16.368,96.785
2018-12-15 04:20:00,16.344,96.882
2018-12-15 04:25:00,16.320,96.978
2018-12-15 04:30:00,16.272,97.017
2018-12-15 04:35:00,16.272,97.120
2018-12-15 04:40:00,16.225,97.159
2018-12-15 04:45:00,16.201,97.230
2018-12-15 04:50:00,16.177,97.275
2018-12-15 04:55:00,16.153,97.294
2018-12-15 05:00:00,16.129,97.339
2018-12-15 05:05:00,16.106,97.358
2018-12-15 05:10:00,16.058,97.423
2018-12-15 05:15:00,16.034,97.493
2018-12-15 05:20:00,15.986,97.378
2018-12-15 05:25:00,15.963,97.423
2018-12-15 05:30:00,15.939,97.493
2018-12-15 05:35:00,15.915,97.487
2018-12-15 05:40:00,15.891,97.532
2018-12-15 05:45:00,15.891,97.532
2018-12-15 05:50:00,15.843,97.519
2018-12-15 05:55:00,15.796,97.532
2018-12-15 06:00:00,15.796,97.558
2018-12-15 06:05:00,15.748,97.545
2018-12-15 06:10:00,15.724,97.538
2018-12-15 06:15:00,15.676,97.577
2018-12-15 06:20:00,15.557,97.596
2018-12-15 06:25:00,15.438,97.589
2018-12-15 06:30:00,15.390,97.551
2018-12-15 06:35:00,15.438,97.564
2018-12-15 06:40:00,15.461,97.570
2018-12-15 06:45:00,15.461,97.570
2018-12-15 06:50:00,15.461,97.519
2018-12-15 06:55:00,15.438,97.461
2018-12-15 07:00:00,15.414,97.480
2018-12-15 07:05:00,15.461,97.493
2018-12-15 07:10:00,15.461,97.468
2018-12-15 07:15:00,15.461,97.468
2018-12-15 07:20:00,15.461,97.468
2018-12-15 07:25:00,15.461,97.416
2018-12-15 07:30:00,15.485,97.372
2018-12-15 07:35:00,15.485,97.397
2018-12-15 07:40:00,15.485,97.346
2018-12-15 07:45:00,15.533,97.128
2018-12-15 07:50:00,15.557,97.134
2018-12-15 07:55:00,15.605,97.096
2018-12-15 08:00:00,15.676,97.064
2018-12-15 08:05:00,15.724,97.025
2018-12-15 08:10:00,15.796,96.993
2018-12-15 08:15:00,15.843,96.928
2018-12-15 08:20:00,15.891,96.890
2018-12-15 08:25:00,15.939,96.825
2018-12-15 08:30:00,16.010,96.793
2018-12-15 08:35:00,16.129,96.721
2018-12-15 08:40:00,16.225,96.618
2018-12-15 08:45:00,16.249,96.547
2018-12-15 08:50:00,16.296,96.456
2018-12-15 08:55:00,16.344,96.365
2018-12-15 09:00:00,16.392,96.326
2018-12-15 09:05:00,16.463,96.268
2018-12-15 09:10:00,16.558,96.163
2018-12-15 09:15:00,16.558,96.112
2018-12-15 09:20:00,16.487,96.093
2018-12-15 09:25:00,16.415,96.074
2018-12-15 09:30:00,16.368,96.113
2018-12-15 09:35:00,16.415,96.126
2018-12-15 09:40:00,16.463,96.087
2018-12-15 09:45:00,16.511,96.099
2018-12-15 09:50:00,16.534,96.054
2018-12-15 09:55:00,16.606,96.072
2018-12-15 10:00:00,16.749,95.980
2018-12-15 10:05:00,16.796,95.915
2018-12-15 10:10:00,16.796,95.889
2018-12-15 10:15:00,17.011,95.790
2018-12-15 10:20:00,17.177,95.651
2018-12-15 10:25:00,17.153,95.593
2018-12-15 10:30:00,17.153,95.593
2018-12-15 10:35:00,17.082,95.600
2018-12-15 10:40:00,17.225,95.612
2018-12-15 10:45:00,17.796,95.291
2018-12-15 10:50:00,18.224,94.931
2018-12-15 10:55:00,18.604,94.635
2018-12-15 11:00:00,18.747,94.488
2018-12-15 11:05:00,18.913,94.372
2018-12-15 11:10:00,18.842,94.301
2018-12-15 11:15:00,18.461,94.467
2018-12-15 11:20:00,18.129,94.906
2018-12-15 11:25:00,18.129,94.985
2018-12-15 11:30:00,18.152,94.991
2018-12-15 11:35:00,17.986,95.000
2018-12-15 11:40:00,17.772,95.206
2018-12-15 11:45:00,17.843,95.251
2018-12-15 11:50:00,17.843,95.199
2018-12-15 11:55:00,17.867,95.153
2018-12-15 12:00:00,18.057,95.045
2018-12-15 12:05:00,18.129,95.011
2018-12-15 12:10:00,18.343,94.804
2018-12-15 12:15:00,18.461,94.677
2018-12-15 12:20:00,18.557,94.544
2018-12-15 12:25:00,18.937,94.352
2018-12-15 12:30:00,18.580,94.129
2018-12-15 12:35:00,18.247,94.175
2018-12-15 12:40:00,18.057,94.310
2018-12-15 12:45:00,17.891,94.373
2018-12-15 12:50:00,17.772,94.421
2018-12-15 12:55:00,17.653,94.416
2018-12-15 13:00:00,17.772,94.394
2018-12-15 13:05:00,17.986,94.397
2018-12-15 13:10:00,18.343,94.252
2018-12-15 13:15:00,19.579,93.908
2018-12-15 13:20:00,20.317,93.271
2018-12-15 13:25:00,20.603,92.835
2018-12-15 13:30:00,20.317,92.443
2018-12-15 13:35:00,19.912,92.288
2018-12-15 13:40:00,19.532,92.300
2018-12-15 13:45:00,19.603,92.344
2018-12-15 13:50:00,20.603,92.219
2018-12-15 13:55:00,20.555,91.751
2018-12-15 14:00:00,19.936,91.651
2018-12-15 14:05:00,19.698,91.726
2018-12-15 14:10:00,19.508,91.760
2018-12-15 14:15:00,19.270,91.861
2018-12-15 14:20:00,19.032,91.908
2018-12-15 14:25:00,19.056,91.968
2018-12-15 14:30:00,19.056,91.941
2018-12-15 14:35:00,18.961,91.944
2018-12-15 14:40:00,18.889,92.059
2018-12-15 14:45:00,18.866,92.080
2018-12-15 14:50:00,18.842,92.128
2018-12-15 14:55:00,18.747,92.130
2018-12-15 15:00:00,18.652,92.133
2018-12-15 15:05:00,18.557,92.109
2018-12-15 15:10:00,18.509,92.151
2018-12-15 15:15:00,18.604,92.175
2018-12-15 15:20:00,18.509,92.044
2018-12-15 15:25:00,18.390,92.068
2018-12-15 15:30:00,18.319,92.077
2018-12-15 15:35:00,18.319,92.156
2018-12-15 15:40:00,18.271,92.144
2018-12-15 15:45:00,18.247,92.165
2018-12-15 15:50:00,18.319,92.209
2018-12-15 15:55:00,18.295,92.150
2018-12-15 16:00:00,18.247,92.192
2018-12-15 16:05:00,18.224,92.239
2018-12-15 16:10:00,18.271,92.251
2018-12-15 16:15:00,18.271,92.277
2018-12-15 16:20:00,18.295,92.283
2018-12-15 16:25:00,18.295,92.257
2018-12-15 16:30:00,18.271,92.251
2018-12-15 16:35:00,18.176,92.280
2018-12-15 16:40:00,18.129,92.321
2018-12-15 16:45:00,18.176,92.333
2018-12-15 16:50:00,17.938,92.326
2018-12-15 16:55:00,17.605,92.455
2018-12-15 17:00:00,17.368,92.580
2018-12-15 17:05:00,17.225,92.676
2018-12-15 17:10:00,17.153,92.816
2018-12-15 17:15:00,17.082,92.903
2018-12-15 17:20:00,17.011,93.017
2018-12-15 17:25:00,16.963,93.136
2018-12-15 17:30:00,16.892,93.276
2018-12-15 17:35:00,16.820,93.442
2018-12-15 17:40:00,16.701,93.673
2018-12-15 17:45:00,16.558,93.899
2018-12-15 17:50:00,16.415,94.149
2018-12-15 17:55:00,16.249,94.472
2018-12-15 18:00:00,16.082,94.845
2018-12-15 18:05:00,15.986,95.210
2018-12-15 18:10:00,15.939,95.508
2018-12-15 18:15:00,15.963,95.696
2018-12-15 18:20:00,15.986,95.857
2018-12-15 18:25:00,15.963,96.006
2018-12-15 18:30:00,15.963,96.110
2018-12-15 18:35:00,15.986,96.219
2018-12-15 18:40:00,16.010,96.303
2018-12-15 18:45:00,15.986,96.374
2018-12-15 18:50:00,15.963,96.419
2018-12-15 18:55:00,15.939,96.413
2018-12-15 19:00:00,15.939,96.413
2018-12-15 19:05:00,15.915,96.458
2018-12-15 19:10:00,15.915,96.536
2018-12-15 19:15:00,15.891,96.658
2018-12-15 19:20:00,15.891,96.710
2018-12-15 19:25:00,15.867,96.806
2018-12-15 19:30:00,15.867,96.858
2018-12-15 19:35:00,15.843,96.851
2018-12-15 19:40:00,15.819,96.845
2018-12-15 19:45:00,15.796,96.941
2018-12-15 19:50:00,15.772,96.986
