"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20381832, SEN S/N: 20381832, LBL: temp_C)","RH, % (LGR S/N: 20381832, SEN S/N: 20381832, LBL: RH_pct)"
2018-12-14 10:00:00,18.129,1.000
2018-12-14 10:05:00,18.271,1.000
2018-12-14 10:10:00,18.414,1.000
2018-12-14 10:15:00,18.580,1.000
2018-12-14 10:20:00,18.747,1.000
2018-12-14 10:25:00,18.937,1.000
2018-12-14 10:30:00,19.056,1.000
2018-12-14 10:35:00,19.080,1.000
2018-12-14 10:40:00,19.080,1.000
2018-12-14 10:45:00,19.008,1.000
2018-12-14 10:50:00,18.961,1.000
2018-12-14 10:55:00,18.913,1.000
2018-12-14 11:00:00,18.866,1.000
2018-12-14 11:05:00,18.842,1.000
2018-12-14 11:10:00,18.842,1.000
2018-12-14 11:15:00,18.866,1.000
2018-12-14 11:20:00,18.889,1.000
2018-12-14 11:25:00,18.937,1.000
2018-12-14 11:30:00,18.985,1.000
2018-12-14 11:35:00,18.961,1.000
2018-12-14 11:40:00,18.889,1.000
2018-12-14 11:45:00,18.818,1.000
2018-12-14 11:50:00,18.723,1.000
2018-12-14 11:55:00,18.699,1.000
2018-12-14 12:00:00,18.699,1.000
2018-12-14 12:05:00,18.699,1.000
2018-12-14 12:10:00,18.747,1.000
2018-12-14 12:15:00,18.794,1.000
2018-12-14 12:20:00,18.747,1.000
2018-12-14 12:25:00,18.699,1.000
2018-12-14 12:30:00,18.699,1.000
2018-12-14 12:35:00,18.771,1.000
2018-12-14 12:40:00,18.747,1.000
2018-12-14 12:45:00,18.699,1.000
2018-12-14 12:50:00,18.699,1.000
2018-12-14 12:55:00,18.675,1.000
2018-12-14 13:00:00,18.675,1.000
2018-12-14 13:05:00,18.628,1.000
2018-12-14 13:10:00,18.580,1.000
2018-12-14 13:15:00,18.509,1.000
2018-12-14 13:20:00,18.461,1.000
2018-12-14 13:25:00,18.390,1.000
2018-12-14 13:30:00,18.319,1.000
2018-12-14 13:35:00,18.271,1.000
2018-12-14 13:40:00,18.224,1.000
2018-12-14 13:45:00,18.176,1.000
2018-12-14 13:50:00,18.129,1.000
2018-12-14 13:55:00,18.105,1.000
2018-12-14 14:00:00,18.081,1.000
2018-12-14 14:05:00,18.033,1.000
2018-12-14 14:10:00,17.986,1.000
2018-12-14 14:15:00,17.938,1.000
2018-12-14 14:20:00,17.891,1.000
2018-12-14 14:25:00,17.891,1.000
2018-12-14 14:30:00,17.867,1.000
2018-12-14 14:35:00,17.843,1.000
2018-12-14 14:40:00,17.843,1.000
2018-12-14 14:45:00,17.819,1.000
2018-12-14 14:50:00,17.796,1.000
2018-12-14 14:55:00,17.772,1.000
2018-12-14 15:00:00,17.748,1.000
2018-12-14 15:05:00,17.724,1.000
2018-12-14 15:10:00,17.701,1.000
2018-12-14 15:15:00,17.677,1.000
2018-12-14 15:20:00,17.653,1.000
2018-12-14 15:25:00,17.629,1.000
2018-12-14 15:30:00,17.629,1.000
2018-12-14 15:35:00,17.629,1.000
2018-12-14 15:40:00,17.629,1.000
2018-12-14 15:45:00,17.629,1.000
2018-12-14 15:50:00,17.653,1.000
2018-12-14 15:55:00,17.677,1.000
2018-12-14 16:00:00,17.701,1.000
2018-12-14 16:05:00,17.724,1.000
2018-12-14 16:10:00,17.748,1.000
2018-12-14 16:15:00,17.748,1.000
2018-12-14 16:20:00,17.772,1.000
2018-12-14 16:25:00,17.772,1.000
2018-12-14 16:30:00,17.772,1.000
2018-12-14 16:35:00,17.796,1.000
2018-12-14 16:40:00,17.796,1.000
2018-12-14 16:45:00,17.796,1.000
2018-12-14 16:50:00,17.796,1.000
2018-12-14 16:55:00,17.843,1.000
2018-12-14 17:00:00,17.867,1.000
2018-12-14 17:05:00,17.891,1.000
2018-12-14 17:10:00,17.891,1.000
2018-12-14 17:15:00,17.891,1.000
2018-12-14 17:20:00,17.891,1.000
2018-12-14 17:25:00,17.867,1.000
2018-12-14 17:30:00,17.867,1.000
2018-12-14 17:35:00,17.867,1.000
2018-12-14 17:40:00,17.867,1.000
2018-12-14 17:45:00,17.867,1.000
2018-12-14 17:50:00,17.843,1.000
2018-12-14 17:55:00,17.843,1.000
2018-12-14 18:00:00,17.843,1.000
2018-12-14 18:05:00,17.843,1.000
2018-12-14 18:10:00,17.843,1.000
2018-12-14 18:15:00,17.867,1.000
2018-12-14 18:20:00,17.891,1.000
2018-12-14 18:25:00,17.891,1.000
2018-12-14 18:30:00,17.891,1.000
2018-12-14 18:35:00,17.891,1.000
2018-12-14 18:40:00,17.915,1.000
2018-12-14 18:45:00,17.915,1.000
2018-12-14 18:50:00,17.891,1.000
2018-12-14 18:55:00,17.891,1.000
2018-12-14 19:00:00,17.891,1.000
2018-12-14 19:05:00,17.891,1.000
2018-12-14 19:10:00,17.867,1.000
2018-12-14 19:15:00,17.867,1.000
2018-12-14 19:20:00,17.867,1.000
2018-12-14 19:25:00,17.867,1.000
2018-12-14 19:30:00,17.891,1.000
2018-12-14 19:35:00,17.915,1.000
2018-12-14 19:40:00,17.915,1.000
2018-12-14 19:45:00,17.915,1.000
2018-12-14 19:50:00,17.938,1.000
2018-12-14 19:55:00,17.938,1.000
2018-12-14 20:00:00,17.938,1.000
2018-12-14 20:05:00,17.962,1.000
2018-12-14 20:10:00,17.986,1.000
2018-12-14 20:15:00,17.986,1.000
2018-12-14 20:20:00,17.986,1.000
2018-12-14 20:25:00,17.986,1.000
2018-12-14 20:30:00,18.010,1.000
2018-12-14 20:35:00,17.986,1.000
2018-12-14 20:40:00,17.986,1.000
2018-12-14 20:45:00,17.986,1.000
2018-12-14 20:50:00,17.986,1.000
2018-12-14 20:55:00,17.986,1.000
2018-12-14 21:00:00,17.962,1.000
2018-12-14 21:05:00,18.010,1.000
2018-12-14 21:10:00,18.105,1.000
2018-12-14 21:15:00,18.152,1.000
2018-12-14 21:20:00,18.176,1.000
2018-12-14 21:25:00,18.200,1.000
2018-12-14 21:30:00,18.271,1.000
2018-12-14 21:35:00,18.366,1.000
2018-12-14 21:40:00,18.461,1.000
2018-12-14 21:45:00,18.557,1.000
2018-12-14 21:50:00,18.652,1.000
2018-12-14 21:55:00,18.699,1.000
2018-12-14 22:00:00,18.771,1.000
2018-12-14 22:05:00,18.818,1.000
2018-12-14 22:10:00,18.866,1.000
2018-12-14 22:15:00,18.889,1.000
2018-12-14 22:20:00,18.913,1.000
2018-12-14 22:25:00,18.937,1.000
2018-12-14 22:30:00,18.961,1.000
2018-12-14 22:35:00,18.985,1.000
2018-12-14 22:40:00,19.008,1.000
2018-12-14 22:45:00,19.032,1.000
2018-12-14 22:50:00,19.032,1.000
2018-12-14 22:55:00,19.032,1.000
2018-12-14 23:00:00,19.056,1.000
2018-12-14 23:05:00,19.056,1.000
2018-12-14 23:10:00,19.056,1.000
2018-12-14 23:15:00,19.032,1.000
2018-12-14 23:20:00,19.080,1.000
2018-12-14 23:25:00,19.056,1.000
2018-12-14 23:30:00,18.937,1.000
2018-12-14 23:35:00,18.794,1.000
2018-12-14 23:40:00,18.747,1.000
2018-12-14 23:45:00,18.628,1.000
2018-12-14 23:50:00,18.557,1.000
2018-12-14 23:55:00,18.438,1.000
2018-12-15 00:00:00,18.343,1.000
2018-12-15 00:05:00,18.271,1.000
2018-12-15 00:10:00,18.176,1.000
2018-12-15 00:15:00,18.010,1.000
2018-12-15 00:20:00,17.891,1.000
2018-12-15 00:25:00,17.796,1.000
2018-12-15 00:30:00,17.701,1.000
2018-12-15 00:35:00,17.629,1.000
2018-12-15 00:40:00,17.558,1.000
2018-12-15 00:45:00,17.510,1.000
2018-12-15 00:50:00,17.463,1.000
2018-12-15 00:55:00,17.415,1.000
2018-12-15 01:00:00,17.368,1.000
2018-12-15 01:05:00,17.320,1.000
2018-12-15 01:10:00,17.272,1.000
2018-12-15 01:15:00,17.225,1.000
2018-12-15 01:20:00,17.177,1.000
2018-12-15 01:25:00,17.130,1.000
2018-12-15 01:30:00,17.106,1.000
2018-12-15 01:35:00,17.082,1.000
2018-12-15 01:40:00,17.034,1.000
2018-12-15 01:45:00,17.011,1.000
2018-12-15 01:50:00,16.987,1.000
2018-12-15 01:55:00,16.987,1.000
2018-12-15 02:00:00,16.963,1.000
2018-12-15 02:05:00,16.987,1.000
2018-12-15 02:10:00,16.987,1.000
2018-12-15 02:15:00,17.034,1.000
2018-12-15 02:20:00,17.034,1.000
2018-12-15 02:25:00,17.011,1.000
2018-12-15 02:30:00,17.011,1.000
2018-12-15 02:35:00,17.011,1.000
2018-12-15 02:40:00,16.987,1.000
2018-12-15 02:45:00,16.939,1.000
2018-12-15 02:50:00,16.892,1.000
2018-12-15 02:55:00,16.820,1.000
2018-12-15 03:00:00,16.749,1.000
2018-12-15 03:05:00,16.677,1.000
2018-12-15 03:10:00,16.654,1.000
2018-12-15 03:15:00,16.582,1.000
2018-12-15 03:20:00,16.487,1.000
2018-12-15 03:25:00,16.392,1.000
2018-12-15 03:30:00,16.392,1.000
2018-12-15 03:35:00,16.439,1.000
2018-12-15 03:40:00,16.487,1.000
2018-12-15 03:45:00,16.511,1.000
2018-12-15 03:50:00,16.534,1.000
2018-12-15 03:55:00,16.534,1.000
2018-12-15 04:00:00,16.534,1.000
2018-12-15 04:05:00,16.511,1.000
2018-12-15 04:10:00,16.487,1.000
2018-12-15 04:15:00,16.463,1.000
2018-12-15 04:20:00,16.415,1.000
2018-12-15 04:25:00,16.368,1.000
2018-12-15 04:30:00,16.368,1.000
2018-12-15 04:35:00,16.320,1.000
2018-12-15 04:40:00,16.272,1.000
2018-12-15 04:45:00,16.249,1.000
2018-12-15 04:50:00,16.225,1.000
2018-12-15 04:55:00,16.225,1.000
2018-12-15 05:00:00,16.201,1.000
2018-12-15 05:05:00,16.177,1.000
2018-12-15 05:10:00,16.129,1.000
2018-12-15 05:15:00,16.082,1.000
2018-12-15 05:20:00,16.034,1.000
2018-12-15 05:25:00,16.034,1.000
2018-12-15 05:30:00,15.986,1.000
2018-12-15 05:35:00,15.963,1.000
2018-12-15 05:40:00,15.939,1.000
2018-12-15 05:45:00,15.915,1.000
2018-12-15 05:50:00,15.891,1.000
2018-12-15 05:55:00,15.843,1.000
2018-12-15 06:00:00,15.819,1.000
2018-12-15 06:05:00,15.796,1.000
2018-12-15 06:10:00,15.772,1.000
2018-12-15 06:15:00,15.724,1.000
2018-12-15 06:20:00,15.652,1.000
2018-12-15 06:25:00,15.533,1.000
2018-12-15 06:30:00,15.485,1.000
2018-12-15 06:35:00,15.509,1.000
2018-12-15 06:40:00,15.533,1.000
2018-12-15 06:45:00,15.533,1.000
2018-12-15 06:50:00,15.533,1.000
2018-12-15 06:55:00,15.509,1.000
2018-12-15 07:00:00,15.509,1.000
2018-12-15 07:05:00,15.509,1.000
2018-12-15 07:10:00,15.533,1.000
2018-12-15 07:15:00,15.533,1.000
2018-12-15 07:20:00,15.533,1.000
2018-12-15 07:25:00,15.533,1.000
2018-12-15 07:30:00,15.533,1.000
2018-12-15 07:35:00,15.557,1.000
2018-12-15 07:40:00,15.557,1.000
2018-12-15 07:45:00,15.581,1.000
2018-12-15 07:50:00,15.605,1.000
2018-12-15 07:55:00,15.652,1.000
2018-12-15 08:00:00,15.700,1.000
2018-12-15 08:05:00,15.748,1.000
2018-12-15 08:10:00,15.796,1.000
2018-12-15 08:15:00,15.843,1.000
2018-12-15 08:20:00,15.891,1.000
2018-12-15 08:25:00,15.939,1.000
2018-12-15 08:30:00,16.010,1.000
2018-12-15 08:35:00,16.106,1.000
2018-12-15 08:40:00,16.177,1.000
2018-12-15 08:45:00,16.225,1.000
2018-12-15 08:50:00,16.272,1.000
2018-12-15 08:55:00,16.320,1.000
2018-12-15 09:00:00,16.368,1.000
2018-12-15 09:05:00,16.439,1.000
2018-12-15 09:10:00,16.511,1.000
2018-12-15 09:15:00,16.511,1.000
2018-12-15 09:20:00,16.487,1.000
2018-12-15 09:25:00,16.439,1.000
2018-12-15 09:30:00,16.392,1.000
2018-12-15 09:35:00,16.415,1.000
2018-12-15 09:40:00,16.415,1.000
2018-12-15 09:45:00,16.439,1.000
2018-12-15 09:50:00,16.463,1.000
2018-12-15 09:55:00,16.511,1.000
2018-12-15 10:00:00,16.606,1.000
2018-12-15 10:05:00,16.677,1.000
2018-12-15 10:10:00,16.701,1.000
2018-12-15 10:15:00,16.844,1.000
2018-12-15 10:20:00,16.987,1.000
2018-12-15 10:25:00,16.963,1.000
2018-12-15 10:30:00,16.963,1.000
2018-12-15 10:35:00,16.939,1.000
2018-12-15 10:40:00,17.201,1.000
2018-12-15 10:45:00,17.772,1.000
2018-12-15 10:50:00,18.057,1.000
2018-12-15 10:55:00,18.343,1.000
2018-12-15 11:00:00,18.295,1.000
2018-12-15 11:05:00,18.105,1.000
2018-12-15 11:10:00,17.938,1.000
2018-12-15 11:15:00,17.772,1.000
2018-12-15 11:20:00,17.629,1.000
2018-12-15 11:25:00,17.701,1.000
2018-12-15 11:30:00,17.772,1.000
2018-12-15 11:35:00,17.724,1.000
2018-12-15 11:40:00,17.605,1.000
2018-12-15 11:45:00,17.677,1.000
2018-12-15 11:50:00,17.796,1.000
2018-12-15 11:55:00,17.867,1.000
2018-12-15 12:00:00,17.915,1.000
2018-12-15 12:05:00,17.938,1.000
2018-12-15 12:10:00,18.081,1.000
2018-12-15 12:15:00,18.247,1.000
2018-12-15 12:20:00,18.319,1.000
2018-12-15 12:25:00,18.604,1.000
2018-12-15 12:30:00,18.461,1.000
2018-12-15 12:35:00,18.247,1.000
2018-12-15 12:40:00,18.081,1.000
2018-12-15 12:45:00,17.891,1.000
2018-12-15 12:50:00,17.772,1.000
2018-12-15 12:55:00,17.653,1.000
2018-12-15 13:00:00,17.701,1.000
2018-12-15 13:05:00,17.819,1.000
2018-12-15 13:10:00,18.033,1.000
2018-12-15 13:15:00,18.414,1.000
2018-12-15 13:20:00,18.557,1.000
2018-12-15 13:25:00,18.628,1.000
2018-12-15 13:30:00,18.675,1.000
2018-12-15 13:35:00,18.771,1.000
2018-12-15 13:40:00,18.699,1.000
2018-12-15 13:45:00,18.747,1.000
2018-12-15 13:50:00,18.961,1.000
2018-12-15 13:55:00,19.103,1.000
2018-12-15 14:00:00,19.270,1.000
2018-12-15 14:05:00,19.318,1.000
2018-12-15 14:10:00,19.127,1.000
2018-12-15 14:15:00,18.818,1.000
2018-12-15 14:20:00,18.580,1.000
2018-12-15 14:25:00,18.509,1.000
2018-12-15 14:30:00,18.509,1.000
2018-12-15 14:35:00,18.485,1.000
2018-12-15 14:40:00,18.461,1.000
2018-12-15 14:45:00,18.366,1.000
2018-12-15 14:50:00,18.319,1.000
2018-12-15 14:55:00,18.247,1.000
2018-12-15 15:00:00,18.224,1.000
2018-12-15 15:05:00,18.224,1.000
2018-12-15 15:10:00,18.224,1.000
2018-12-15 15:15:00,18.271,1.000
2018-12-15 15:20:00,18.129,1.000
2018-12-15 15:25:00,18.129,1.000
2018-12-15 15:30:00,18.010,1.000
2018-12-15 15:35:00,18.033,1.000
2018-12-15 15:40:00,18.010,1.000
2018-12-15 15:45:00,18.010,1.000
2018-12-15 15:50:00,18.057,1.000
2018-12-15 15:55:00,18.033,1.000
2018-12-15 16:00:00,17.986,1.000
2018-12-15 16:05:00,17.962,1.000
2018-12-15 16:10:00,17.986,1.000
2018-12-15 16:15:00,17.986,1.000
2018-12-15 16:20:00,18.010,1.000
2018-12-15 16:25:00,17.986,1.000
2018-12-15 16:30:00,17.938,1.000
2018-12-15 16:35:00,17.867,1.000
2018-12-15 16:40:00,17.796,1.000
2018-12-15 16:45:00,17.819,1.000
2018-12-15 16:50:00,17.653,1.000
2018-12-15 16:55:00,17.344,1.000
2018-12-15 17:00:00,17.177,1.000
2018-12-15 17:05:00,17.082,1.000
2018-12-15 17:10:00,17.011,1.000
2018-12-15 17:15:00,16.939,1.000
2018-12-15 17:20:00,16.868,1.000
2018-12-15 17:25:00,16.796,1.000
2018-12-15 17:30:00,16.749,1.000
2018-12-15 17:35:00,16.677,1.000
2018-12-15 17:40:00,16.558,1.000
2018-12-15 17:45:00,16.439,1.000
2018-12-15 17:50:00,16.344,1.000
2018-12-15 17:55:00,16.201,1.000
2018-12-15 18:00:00,16.058,1.000
2018-12-15 18:05:00,15.986,1.000
2018-12-15 18:10:00,15.939,1.000
2018-12-15 18:15:00,15.891,1.000
2018-12-15 18:20:00,15.915,1.000
2018-12-15 18:25:00,15.915,1.000
2018-12-15 18:30:00,15.915,1.000
2018-12-15 18:35:00,15.891,1.000
2018-12-15 18:40:00,15.891,1.000
2018-12-15 18:45:00,15.867,1.000
2018-12-15 18:50:00,15.867,1.000
2018-12-15 18:55:00,15.843,1.000
2018-12-15 19:00:00,15.843,1.000
2018-12-15 19:05:00,15.843,1.000
2018-12-15 19:10:00,15.819,1.000
2018-12-15 19:15:00,15.819,1.000
2018-12-15 19:20:00,15.796,1.000
2018-12-15 19:25:00,15.796,1.000
2018-12-15 19:30:00,15.772,1.000
2018-12-15 19:35:00,15.748,1.000
2018-12-15 19:40:00,15.748,1.000
