"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-06-22,09:05:00,27.604,100.000,,,,,
2018-06-22,09:10:00,28.221,100.000,,,,,
2018-06-22,09:15:00,28.717,99.856,,,,,
2018-06-22,09:20:00,29.165,99.438,,,,,
2018-06-22,09:25:00,29.640,98.807,,,,,
2018-06-22,09:30:00,29.991,97.651,,,,,
2018-06-22,09:35:00,29.840,96.685,,,,,
2018-06-22,09:40:00,29.515,96.220,,,,,
2018-06-22,09:45:00,29.490,96.378,,,,,
2018-06-22,09:50:00,29.590,96.075,,,,,
2018-06-22,09:55:00,29.865,94.662,,,,,
2018-06-22,10:00:00,30.091,93.558,,,,,
2018-06-22,10:05:00,30.066,93.164,,,,,
2018-06-22,10:10:00,30.066,92.163,,,,,
2018-06-22,10:15:00,30.066,91.661,,,,,
2018-06-22,10:20:00,30.091,91.891,,,,,
2018-06-22,10:25:00,30.041,91.264,,,,,
2018-06-22,10:30:00,29.941,90.989,,,,,
2018-06-22,10:35:00,29.865,90.803,,,,,
2018-06-22,10:40:00,30.016,90.839,,,,,
2018-06-22,10:45:00,30.545,89.587,,,,,
2018-06-22,10:50:00,31.128,88.534,,,,,
2018-06-22,10:55:00,31.382,87.540,,,,,
2018-06-22,11:00:00,31.714,88.072,,,,,
2018-06-22,11:05:00,32.175,86.144,,,,,
2018-06-22,11:10:00,32.742,84.101,,,,,
2018-06-22,11:15:00,33.443,82.853,,,,,
2018-06-22,11:20:00,33.469,81.245,,,,,
2018-06-22,11:25:00,34.097,78.978,,,,,
2018-06-22,11:30:00,34.281,75.000,,,,,
2018-06-22,11:35:00,34.019,76.184,,,,,
2018-06-22,11:40:00,33.757,77.748,,,,,
2018-06-22,11:45:00,33.521,76.775,,,,,
2018-06-22,11:50:00,33.053,77.846,,,,,
2018-06-22,11:55:00,32.562,79.081,,,,,
2018-06-22,12:00:00,32.278,79.584,,,,,
2018-06-22,12:05:00,32.175,79.475,,,,,
2018-06-22,12:10:00,32.175,78.914,,,,,
2018-06-22,12:15:00,32.407,80.817,,,,,
2018-06-22,12:20:00,32.820,78.007,,,,,
2018-06-22,12:25:00,32.924,77.582,,,,,
2018-06-22,12:30:00,32.820,76.995,,,,,
2018-06-22,12:35:00,32.794,77.734,,,,,
2018-06-22,12:40:00,32.742,76.413,,,,,
2018-06-22,12:45:00,32.768,77.223,,,,,
2018-06-22,12:50:00,33.131,75.080,,,,,
2018-06-22,12:55:00,33.730,74.623,,,,,
2018-06-22,13:00:00,34.466,72.914,,,,,
2018-06-22,13:05:00,34.969,73.160,,,,,
2018-06-22,13:10:00,36.173,69.419,,,,,
2018-06-22,13:15:00,37.590,65.384,,,,,
2018-06-22,13:20:00,38.421,58.047,,,,,
2018-06-22,13:25:00,37.783,60.236,,,,,
2018-06-22,13:30:00,36.905,60.932,,,,,
2018-06-22,13:35:00,35.985,61.076,,,,,
2018-06-22,13:40:00,35.395,63.828,,,,,
2018-06-22,13:45:00,34.969,66.012,,,,,
2018-06-22,13:50:00,34.572,68.056,,,,,
2018-06-22,13:55:00,34.255,68.063,,,,,
2018-06-22,14:00:00,34.202,68.301,,,,,
2018-06-22,14:05:00,34.308,67.329,,,,,
2018-06-22,14:10:00,34.810,68.407,,,,,
2018-06-22,14:15:00,36.012,65.781,,,,,
2018-06-22,14:20:00,36.933,60.234,,,,,
2018-06-22,14:25:00,36.933,58.889,,,,,
2018-06-22,14:30:00,36.579,61.455,,,,,
2018-06-22,14:35:00,36.227,62.383,,,,,
2018-06-22,14:40:00,36.227,62.605,,,,,
2018-06-22,14:45:00,36.281,62.392,,,,,
2018-06-22,14:50:00,36.688,62.710,,,,,
2018-06-22,14:55:00,37.453,58.774,,,,,
2018-06-22,15:00:00,38.254,58.120,,,,,
2018-06-22,15:05:00,39.008,54.783,,,,,
2018-06-22,15:10:00,38.924,56.142,,,,,
2018-06-22,15:15:00,38.504,55.952,,,,,
2018-06-22,15:20:00,38.254,58.120,,,,,
2018-06-22,15:25:00,38.616,57.364,,,,,
2018-06-22,15:30:00,39.346,54.405,,,,,
2018-06-22,15:35:00,39.403,54.019,,,,,
2018-06-22,15:40:00,39.177,56.731,,,,,
2018-06-22,15:45:00,39.065,55.999,,,,,
2018-06-22,15:50:00,38.700,54.087,,,,,
2018-06-22,15:55:00,38.198,56.655,,,,,
2018-06-22,16:00:00,37.343,56.856,,,,,
2018-06-22,16:05:00,36.633,57.592,,,,,
2018-06-22,16:10:00,36.335,61.703,,,,,
2018-06-22,16:15:00,36.254,60.226,,,,,
2018-06-22,16:20:00,36.498,59.081,,,,,
2018-06-22,16:25:00,36.389,57.781,,,,,
2018-06-22,16:30:00,35.743,60.594,,,,,
2018-06-22,16:35:00,34.942,60.819,,,,,
2018-06-22,16:40:00,34.466,62.608,,,,,
2018-06-22,16:45:00,33.966,61.300,,,,,
2018-06-22,16:50:00,33.495,62.673,,,,,
2018-06-22,16:55:00,33.157,66.420,,,,,
2018-06-22,17:00:00,32.949,68.389,,,,,
2018-06-22,17:05:00,32.794,67.747,,,,,
2018-06-22,17:10:00,32.691,68.774,,,,,
2018-06-22,17:15:00,32.536,66.901,,,,,
2018-06-22,17:20:00,32.381,66.257,,,,,
2018-06-22,17:25:00,32.407,67.864,,,,,
2018-06-22,17:30:00,32.510,66.958,,,,,
2018-06-22,17:35:00,32.794,66.791,,,,,
2018-06-22,17:40:00,32.975,67.223,,,,,
2018-06-22,17:45:00,33.105,65.450,,,,,
2018-06-22,17:50:00,33.235,65.130,,,,,
2018-06-22,17:55:00,33.131,64.053,,,,,
2018-06-22,18:00:00,32.742,63.802,,,,,
2018-06-22,18:05:00,32.381,66.751,,,,,
2018-06-22,18:10:00,32.150,69.260,,,,,
2018-06-22,18:15:00,31.944,68.213,,,,,
2018-06-22,18:20:00,31.765,68.396,,,,,
2018-06-22,18:25:00,31.510,70.637,,,,,
2018-06-22,18:30:00,31.255,72.014,,,,,
2018-06-22,18:35:00,31.001,71.423,,,,,
2018-06-22,18:40:00,30.798,73.762,,,,,
2018-06-22,18:45:00,30.646,74.123,,,,,
2018-06-22,18:50:00,30.545,73.205,,,,,
2018-06-22,18:55:00,30.495,72.475,,,,,
2018-06-22,19:00:00,30.495,71.028,,,,,
2018-06-22,19:05:00,30.444,72.014,,,,,
2018-06-22,19:10:00,30.293,71.021,,,,,
2018-06-22,19:15:00,30.167,73.373,,,,,
2018-06-22,19:20:00,29.966,72.375,,,,,
2018-06-22,19:25:00,29.815,71.656,,,,,
2018-06-22,19:30:00,29.740,73.591,,,,,
2018-06-22,19:35:00,29.590,74.754,,,,,
2018-06-22,19:40:00,29.414,76.852,,,,,
2018-06-22,19:45:00,29.190,75.921,,,,,
2018-06-22,19:50:00,28.941,78.752,,,,,
2018-06-22,19:55:00,28.593,79.760,,,,,
2018-06-22,20:00:00,28.221,80.234,,,,,
2018-06-22,20:05:00,27.875,80.277,,,,,
2018-06-22,20:10:00,27.579,82.089,,,,,
2018-06-22,20:15:00,27.358,83.901,,,,,
2018-06-22,20:20:00,27.136,83.995,,,,,
2018-06-22,20:25:00,26.965,86.082,,,,,
2018-06-22,20:30:00,26.744,86.004,,,,,
2018-06-22,20:35:00,26.549,87.337,,,,,
2018-06-22,20:40:00,26.353,87.460,,,,,
2018-06-22,20:45:00,26.231,88.381,,,,,
2018-06-22,20:50:00,26.085,88.124,,,,,
2018-06-22,20:55:00,25.939,88.285,,,,,
2018-06-22,21:00:00,25.817,88.535,,,,,
2018-06-22,21:05:00,25.720,90.257,,,,,
2018-06-22,21:10:00,25.598,90.862,,,,,
2018-06-22,21:15:00,25.453,91.157,,,,,
2018-06-22,21:20:00,25.331,91.621,,,,,
2018-06-22,21:25:00,25.210,91.729,,,,,
2018-06-22,21:30:00,25.065,92.213,,,,,
2018-06-22,21:35:00,24.944,92.946,,,,,
2018-06-22,21:40:00,24.871,93.444,,,,,
2018-06-22,21:45:00,24.823,94.002,,,,,
2018-06-22,21:50:00,24.774,94.422,,,,,
2018-06-22,21:55:00,24.726,94.572,,,,,
2018-06-22,22:00:00,24.677,94.910,,,,,
2018-06-22,22:05:00,24.653,95.039,,,,,
2018-06-22,22:10:00,24.653,95.335,,,,,
2018-06-22,22:15:00,24.629,95.517,,,,,
2018-06-22,22:20:00,24.605,95.699,,,,,
2018-06-22,22:25:00,24.532,95.814,,,,,
2018-06-22,22:30:00,24.484,95.909,,,,,
2018-06-22,22:35:00,24.412,95.944,,,,,
2018-06-22,22:40:00,24.339,96.086,,,,,
2018-06-22,22:45:00,24.315,96.347,,,,,
2018-06-22,22:50:00,24.291,96.608,,,,,
2018-06-22,22:55:00,24.315,96.828,,,,,
2018-06-22,23:00:00,24.339,97.101,,,,,
2018-06-22,23:05:00,24.339,97.208,,,,,
2018-06-22,23:10:00,24.267,97.029,,,,,
2018-06-22,23:15:00,24.146,96.864,,,,,
2018-06-22,23:20:00,24.098,97.198,,,,,
2018-06-22,23:25:00,24.098,97.411,,,,,
2018-06-22,23:30:00,24.050,97.451,,,,,
2018-06-22,23:35:00,23.978,97.645,,,,,
2018-06-22,23:40:00,24.026,97.923,,,,,
2018-06-22,23:45:00,24.074,98.068,,,,,
2018-06-22,23:50:00,24.146,98.167,,,,,
2018-06-22,23:55:00,24.146,98.220,,,,,
2018-06-23,00:00:00,24.146,98.273,,,,,
2018-06-23,00:05:00,24.122,98.346,,,,,
2018-06-23,00:10:00,24.146,98.458,,,,,
2018-06-23,00:15:00,24.171,98.597,,,,,
2018-06-23,00:20:00,24.171,98.650,,,,,
2018-06-23,00:25:00,24.171,98.650,,,,,
2018-06-23,00:30:00,24.122,98.637,,,,,
2018-06-23,00:35:00,24.122,98.769,,,,,
2018-06-23,00:40:00,24.146,98.934,,,,,
2018-06-23,00:45:00,24.195,99.026,,,,,
2018-06-23,00:50:00,24.243,99.092,,,,,
2018-06-23,00:55:00,24.243,99.144,,,,,
2018-06-23,01:00:00,24.243,99.197,,,,,
2018-06-23,01:05:00,24.243,99.276,,,,,
2018-06-23,01:10:00,24.243,99.303,,,,,
2018-06-23,01:15:00,24.267,99.362,,,,,
2018-06-23,01:20:00,24.243,99.408,,,,,
2018-06-23,01:25:00,24.291,99.447,,,,,
2018-06-23,01:30:00,24.291,99.474,,,,,
2018-06-23,01:35:00,24.315,99.533,,,,,
2018-06-23,01:40:00,24.315,99.586,,,,,
2018-06-23,01:45:00,24.339,99.671,,,,,
2018-06-23,01:50:00,24.339,99.698,,,,,
2018-06-23,01:55:00,24.339,99.724,,,,,
2018-06-23,02:00:00,24.339,99.724,,,,,
2018-06-23,02:05:00,24.291,99.737,,,,,
2018-06-23,02:10:00,24.267,99.783,,,,,
2018-06-23,02:15:00,24.267,99.783,,,,,
2018-06-23,02:20:00,24.243,99.830,,,,,
2018-06-23,02:25:00,24.267,99.941,,,,,
2018-06-23,02:30:00,24.267,99.915,,,,,
2018-06-23,02:35:00,24.195,99.922,,,,,
2018-06-23,02:40:00,24.171,99.968,,,,,
2018-06-23,02:45:00,24.146,99.988,,,,,
2018-06-23,02:50:00,24.171,100.000,,,,,
2018-06-23,02:55:00,24.146,100.000,,,,,
2018-06-23,03:00:00,24.195,100.000,,,,,
2018-06-23,03:05:00,24.243,100.000,,,,,
2018-06-23,03:10:00,24.291,100.000,,,,,
2018-06-23,03:15:00,24.315,100.000,,,,,
2018-06-23,03:20:00,24.291,100.000,,,,,
2018-06-23,03:25:00,24.243,100.000,,,,,
2018-06-23,03:30:00,24.243,100.000,,,,,
2018-06-23,03:35:00,24.267,100.000,,,,,
2018-06-23,03:40:00,24.267,100.000,,,,,
2018-06-23,03:45:00,24.243,100.000,,,,,
2018-06-23,03:50:00,24.195,100.000,,,,,
2018-06-23,03:55:00,24.195,100.000,,,,,
2018-06-23,04:00:00,24.195,100.000,,,,,
2018-06-23,04:05:00,24.171,100.000,,,,,
2018-06-23,04:10:00,24.171,100.000,,,,,
2018-06-23,04:15:00,24.122,100.000,,,,,
2018-06-23,04:20:00,24.026,100.000,,,,,
2018-06-23,04:25:00,24.002,100.000,,,,,
2018-06-23,04:30:00,23.954,100.000,,,,,
2018-06-23,04:35:00,23.930,100.000,,,,,
2018-06-23,04:40:00,23.857,100.000,,,,,
2018-06-23,04:45:00,23.761,100.000,,,,,
2018-06-23,04:50:00,23.689,100.000,,,,,
2018-06-23,04:55:00,23.593,100.000,,,,,
2018-06-23,05:00:00,23.569,100.000,,,,,
2018-06-23,05:05:00,23.545,100.000,,,,,
2018-06-23,05:10:00,23.521,100.000,,,,,
2018-06-23,05:15:00,23.448,100.000,,,,,
2018-06-23,05:20:00,23.400,100.000,,,,,
2018-06-23,05:25:00,23.328,100.000,,,,,
2018-06-23,05:30:00,23.376,100.000,,,,,
2018-06-23,05:35:00,23.352,100.000,,,,,
2018-06-23,05:40:00,23.352,100.000,,,,,
2018-06-23,05:45:00,23.328,100.000,,,,,
2018-06-23,05:50:00,23.328,100.000,,,,,
2018-06-23,05:55:00,23.328,100.000,,,,,
2018-06-23,06:00:00,23.400,100.000,,,,,
2018-06-23,06:05:00,23.472,100.000,,,,,
2018-06-23,06:10:00,23.497,100.000,,,,,
2018-06-23,06:15:00,23.497,100.000,,,,,
2018-06-23,06:20:00,23.448,100.000,,,,,
2018-06-23,06:25:00,23.424,100.000,,,,,
2018-06-23,06:30:00,23.376,100.000,,,,,
2018-06-23,06:35:00,23.376,100.000,,,,,
2018-06-23,06:40:00,23.472,100.000,,,,,
2018-06-23,06:45:00,23.497,100.000,,,,,
2018-06-23,06:50:00,23.448,100.000,,,,,
2018-06-23,06:55:00,23.400,100.000,,,,,
2018-06-23,07:00:00,23.376,100.000,,,,,
2018-06-23,07:05:00,23.424,100.000,,,,,
2018-06-23,07:10:00,23.424,100.000,,,,,
2018-06-23,07:15:00,23.424,100.000,,,,,
2018-06-23,07:20:00,23.497,100.000,,,,,
