"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20381844, SEN S/N: 20381844, LBL: temp_C)","RH, % (LGR S/N: 20381844, SEN S/N: 20381844, LBL: RH_pct)"
2018-12-14 04:10:00,18.985,68.711
2018-12-14 04:15:00,18.985,68.740
2018-12-14 04:20:00,18.985,68.740
2018-12-14 04:25:00,19.008,68.774
2018-12-14 04:30:00,19.008,68.803
2018-12-14 04:35:00,19.008,68.774
2018-12-14 04:40:00,19.032,68.808
2018-12-14 04:45:00,19.032,68.866
2018-12-14 04:50:00,19.008,68.891
2018-12-14 04:55:00,19.008,68.950
2018-12-14 05:00:00,19.008,68.950
2018-12-14 05:05:00,19.032,68.954
2018-12-14 05:10:00,19.032,68.954
2018-12-14 05:15:00,19.032,69.013
2018-12-14 05:20:00,19.032,68.983
2018-12-14 05:25:00,19.032,69.013
2018-12-14 05:30:00,19.032,69.042
2018-12-14 05:35:00,19.032,69.071
2018-12-14 05:40:00,19.056,69.046
2018-12-14 05:45:00,19.056,69.076
2018-12-14 05:50:00,19.032,69.101
2018-12-14 05:55:00,19.056,69.105
2018-12-14 06:00:00,19.056,69.105
2018-12-14 06:05:00,19.080,69.080
2018-12-14 06:10:00,19.080,69.109
2018-12-14 06:15:00,19.080,69.109
2018-12-14 06:20:00,19.080,69.109
2018-12-14 06:25:00,19.080,69.109
2018-12-14 06:30:00,19.103,69.084
2018-12-14 06:35:00,19.080,69.080
2018-12-14 06:40:00,19.080,69.139
2018-12-14 06:45:00,19.080,69.168
2018-12-14 06:50:00,19.080,69.197
2018-12-14 06:55:00,19.080,69.226
2018-12-14 07:00:00,19.080,69.256
2018-12-14 07:05:00,19.080,69.256
2018-12-14 07:10:00,19.080,69.314
2018-12-14 07:15:00,19.080,69.314
2018-12-14 07:20:00,19.080,69.373
2018-12-14 07:25:00,19.080,69.373
2018-12-14 07:30:00,19.080,69.431
2018-12-14 07:35:00,19.103,69.436
2018-12-14 07:40:00,19.103,69.465
2018-12-14 07:45:00,19.127,69.469
2018-12-14 07:50:00,19.127,69.499
2018-12-14 07:55:00,19.151,69.474
2018-12-14 08:00:00,19.175,69.449
2018-12-14 08:05:00,19.222,69.341
2018-12-14 08:10:00,19.246,69.228
2018-12-14 08:15:00,19.270,69.144
2018-12-14 08:20:00,19.270,69.086
2018-12-14 08:25:00,19.294,69.002
2018-12-14 08:30:00,19.318,68.919
2018-12-14 08:35:00,19.341,68.864
2018-12-14 08:40:00,19.365,68.781
2018-12-14 08:45:00,19.365,68.663
2018-12-14 08:50:00,19.389,68.609
2018-12-14 08:55:00,19.436,68.529
2018-12-14 09:00:00,19.484,68.479
2018-12-14 09:05:00,19.508,68.366
2018-12-14 09:10:00,19.555,68.286
2018-12-14 09:15:00,19.579,68.202
2018-12-14 09:20:00,19.627,68.093
2018-12-14 09:25:00,19.674,68.072
2018-12-14 09:30:00,19.746,68.026
2018-12-14 09:35:00,19.793,67.976
2018-12-14 09:40:00,19.841,67.925
2018-12-14 09:45:00,19.841,67.896
2018-12-14 09:50:00,19.888,67.845
2018-12-14 09:55:00,19.984,67.863
2018-12-14 10:00:00,20.055,67.816
2018-12-14 10:05:00,20.079,67.791
2018-12-14 10:10:00,20.103,67.766
2018-12-14 10:15:00,20.126,67.800
2018-12-14 10:20:00,20.174,67.779
2018-12-14 10:25:00,20.222,67.758
2018-12-14 10:30:00,20.293,67.771
2018-12-14 10:35:00,20.365,67.724
2018-12-14 10:40:00,20.436,67.737
2018-12-14 10:45:00,20.507,67.750
2018-12-14 10:50:00,20.555,67.759
2018-12-14 10:55:00,20.555,67.788
2018-12-14 11:00:00,20.555,67.788
2018-12-14 11:05:00,20.555,67.847
2018-12-14 11:10:00,20.555,67.818
2018-12-14 11:15:00,20.555,67.788
2018-12-14 11:20:00,20.603,67.797
2018-12-14 11:25:00,20.650,67.805
2018-12-14 11:30:00,20.698,67.814
2018-12-14 11:35:00,20.698,67.784
2018-12-14 11:40:00,20.722,67.788
2018-12-14 11:45:00,20.770,67.827
2018-12-14 11:50:00,20.793,67.831
2018-12-14 11:55:00,20.793,67.831
2018-12-14 12:00:00,20.770,67.827
2018-12-14 12:05:00,20.770,67.856
2018-12-14 12:10:00,20.770,67.827
2018-12-14 12:15:00,20.793,67.831
2018-12-14 12:20:00,20.793,67.801
2018-12-14 12:25:00,20.817,67.806
2018-12-14 12:30:00,20.817,67.806
2018-12-14 12:35:00,20.841,67.810
2018-12-14 12:40:00,20.889,67.789
2018-12-14 12:45:00,20.889,67.789
2018-12-14 12:50:00,20.913,67.793
2018-12-14 12:55:00,20.913,67.793
2018-12-14 13:00:00,20.936,67.797
2018-12-14 13:05:00,20.936,67.797
2018-12-14 13:10:00,20.936,67.827
2018-12-14 13:15:00,20.913,67.823
2018-12-14 13:20:00,20.889,67.818
2018-12-14 13:25:00,20.865,67.814
2018-12-14 13:30:00,20.841,67.810
2018-12-14 13:35:00,20.793,67.801
2018-12-14 13:40:00,20.770,67.767
2018-12-14 13:45:00,20.746,67.793
2018-12-14 13:50:00,20.722,67.818
2018-12-14 13:55:00,20.674,67.809
2018-12-14 14:00:00,20.650,67.805
2018-12-14 14:05:00,20.603,67.767
2018-12-14 14:10:00,20.603,67.767
2018-12-14 14:15:00,20.555,67.788
2018-12-14 14:20:00,20.555,67.788
2018-12-14 14:25:00,20.507,67.780
2018-12-14 14:30:00,20.484,67.746
2018-12-14 14:35:00,20.460,67.741
2018-12-14 14:40:00,20.436,67.767
2018-12-14 14:45:00,20.412,67.762
2018-12-14 14:50:00,20.412,67.733
2018-12-14 14:55:00,20.388,67.758
2018-12-14 15:00:00,20.365,67.724
2018-12-14 15:05:00,20.365,67.724
2018-12-14 15:10:00,20.341,67.690
2018-12-14 15:15:00,20.317,67.686
2018-12-14 15:20:00,20.317,67.686
2018-12-14 15:25:00,20.293,67.652
2018-12-14 15:30:00,20.293,67.652
2018-12-14 15:35:00,20.269,67.619
2018-12-14 15:40:00,20.269,67.619
2018-12-14 15:45:00,20.269,67.619
2018-12-14 15:50:00,20.246,67.614
2018-12-14 15:55:00,20.246,67.644
2018-12-14 16:00:00,20.246,67.644
2018-12-14 16:05:00,20.222,67.640
2018-12-14 16:10:00,20.246,67.644
2018-12-14 16:15:00,20.246,67.614
2018-12-14 16:20:00,20.246,67.644
2018-12-14 16:25:00,20.246,67.614
2018-12-14 16:30:00,20.222,67.610
2018-12-14 16:35:00,20.246,67.644
2018-12-14 16:40:00,20.246,67.673
2018-12-14 16:45:00,20.246,67.644
2018-12-14 16:50:00,20.269,67.648
2018-12-14 16:55:00,20.269,67.648
2018-12-14 17:00:00,20.269,67.648
2018-12-14 17:05:00,20.269,67.678
2018-12-14 17:10:00,20.269,67.648
2018-12-14 17:15:00,20.269,67.648
2018-12-14 17:20:00,20.269,67.648
2018-12-14 17:25:00,20.269,67.648
2018-12-14 17:30:00,20.293,67.652
2018-12-14 17:35:00,20.293,67.652
2018-12-14 17:40:00,20.293,67.652
2018-12-14 17:45:00,20.293,67.652
2018-12-14 17:50:00,20.293,67.682
2018-12-14 17:55:00,20.293,67.652
2018-12-14 18:00:00,20.293,67.652
2018-12-14 18:05:00,20.293,67.652
2018-12-14 18:10:00,20.293,67.652
2018-12-14 18:15:00,20.293,67.652
2018-12-14 18:20:00,20.293,67.682
2018-12-14 18:25:00,20.317,67.657
2018-12-14 18:30:00,20.317,67.657
2018-12-14 18:35:00,20.317,67.657
2018-12-14 18:40:00,20.317,67.627
2018-12-14 18:45:00,20.341,67.661
2018-12-14 18:50:00,20.341,67.661
2018-12-14 18:55:00,20.341,67.631
2018-12-14 19:00:00,20.341,67.631
2018-12-14 19:05:00,20.365,67.606
2018-12-14 19:10:00,20.341,67.543
2018-12-14 19:15:00,20.341,67.572
2018-12-14 19:20:00,20.341,67.543
2018-12-14 19:25:00,20.341,67.543
2018-12-14 19:30:00,20.341,67.543
2018-12-14 19:35:00,20.341,67.543
2018-12-14 19:40:00,20.341,67.543
2018-12-14 19:45:00,20.317,67.538
2018-12-14 19:50:00,20.341,67.543
2018-12-14 19:55:00,20.341,67.572
2018-12-14 20:00:00,20.341,67.543
2018-12-14 20:05:00,20.365,67.576
2018-12-14 20:10:00,20.365,67.547
2018-12-14 20:15:00,20.365,67.576
2018-12-14 20:20:00,20.365,67.547
2018-12-14 20:25:00,20.365,67.547
2018-12-14 20:30:00,20.388,67.551
2018-12-14 20:35:00,20.388,67.581
2018-12-14 20:40:00,20.388,67.551
2018-12-14 20:45:00,20.388,67.551
2018-12-14 20:50:00,20.365,67.517
2018-12-14 20:55:00,20.388,67.522
2018-12-14 21:00:00,20.388,67.492
2018-12-14 21:05:00,20.388,67.492
2018-12-14 21:10:00,20.388,67.462
2018-12-14 21:15:00,20.412,67.467
2018-12-14 21:20:00,20.412,67.467
2018-12-14 21:25:00,20.436,67.441
2018-12-14 21:30:00,20.436,67.412
2018-12-14 21:35:00,20.436,67.412
2018-12-14 21:40:00,20.436,67.412
2018-12-14 21:45:00,20.436,67.441
2018-12-14 21:50:00,20.460,67.445
2018-12-14 21:55:00,20.460,67.475
2018-12-14 22:00:00,20.484,67.479
2018-12-14 22:05:00,20.507,67.484
2018-12-14 22:10:00,20.531,67.458
2018-12-14 22:15:00,20.555,67.463
2018-12-14 22:20:00,20.603,67.441
2018-12-14 22:25:00,20.627,67.416
2018-12-14 22:30:00,20.650,67.420
2018-12-14 22:35:00,20.674,67.425
2018-12-14 22:40:00,20.698,67.370
2018-12-14 22:45:00,20.722,67.374
2018-12-14 22:50:00,20.722,67.344
2018-12-14 22:55:00,20.722,67.344
2018-12-14 23:00:00,20.746,67.319
2018-12-14 23:05:00,20.746,67.289
2018-12-14 23:10:00,20.746,67.289
2018-12-14 23:15:00,20.770,67.323
2018-12-14 23:20:00,20.817,67.331
2018-12-14 23:25:00,20.841,67.336
2018-12-14 23:30:00,20.865,67.370
2018-12-14 23:35:00,20.913,67.408
2018-12-14 23:40:00,20.936,67.412
2018-12-14 23:45:00,20.936,67.442
2018-12-14 23:50:00,20.913,67.408
2018-12-14 23:55:00,20.889,67.433
2018-12-15 00:00:00,20.841,67.454
2018-12-15 00:05:00,20.817,67.450
2018-12-15 00:10:00,20.746,67.467
2018-12-15 00:15:00,20.674,67.513
2018-12-15 00:20:00,20.603,67.501
2018-12-15 00:25:00,20.555,67.492
2018-12-15 00:30:00,20.460,67.593
2018-12-15 00:35:00,20.388,67.551
2018-12-15 00:40:00,20.365,67.517
2018-12-15 00:45:00,20.341,67.483
2018-12-15 00:50:00,20.317,67.479
2018-12-15 00:55:00,20.269,67.530
2018-12-15 01:00:00,20.222,67.580
2018-12-15 01:05:00,20.198,67.606
2018-12-15 01:10:00,20.150,67.627
2018-12-15 01:15:00,20.126,67.652
2018-12-15 01:20:00,20.103,67.648
2018-12-15 01:25:00,20.103,67.618
2018-12-15 01:30:00,20.079,67.643
2018-12-15 01:35:00,20.079,67.643
2018-12-15 01:40:00,20.055,67.669
2018-12-15 01:45:00,20.031,67.694
2018-12-15 01:50:00,20.007,67.719
2018-12-15 01:55:00,19.984,67.774
2018-12-15 02:00:00,19.984,67.863
2018-12-15 02:05:00,19.984,67.892
2018-12-15 02:10:00,20.007,67.926
2018-12-15 02:15:00,20.031,67.989
2018-12-15 02:20:00,20.031,68.019
2018-12-15 02:25:00,20.031,68.048
2018-12-15 02:30:00,20.055,68.082
2018-12-15 02:35:00,20.055,68.082
2018-12-15 02:40:00,20.031,68.107
2018-12-15 02:45:00,20.031,68.137
2018-12-15 02:50:00,19.984,68.187
2018-12-15 02:55:00,19.936,68.326
2018-12-15 03:00:00,19.888,68.494
2018-12-15 03:05:00,19.865,68.637
2018-12-15 03:10:00,19.817,68.922
2018-12-15 03:15:00,19.746,69.203
2018-12-15 03:20:00,19.722,69.550
2018-12-15 03:25:00,19.651,69.917
2018-12-15 03:30:00,19.651,70.298
2018-12-15 03:35:00,19.651,70.590
2018-12-15 03:40:00,19.674,70.740
2018-12-15 03:45:00,19.698,70.832
2018-12-15 03:50:00,19.722,70.836
2018-12-15 03:55:00,19.746,70.724
2018-12-15 04:00:00,19.770,70.670
2018-12-15 04:05:00,19.770,70.612
2018-12-15 04:10:00,19.793,70.558
2018-12-15 04:15:00,19.770,70.583
2018-12-15 04:20:00,19.746,70.666
2018-12-15 04:25:00,19.698,70.803
2018-12-15 04:30:00,19.698,70.978
2018-12-15 04:35:00,19.651,71.173
2018-12-15 04:40:00,19.651,71.318
2018-12-15 04:45:00,19.651,71.464
2018-12-15 04:50:00,19.627,71.575
2018-12-15 04:55:00,19.627,71.663
2018-12-15 05:00:00,19.627,71.750
2018-12-15 05:05:00,19.627,71.808
2018-12-15 05:10:00,19.627,71.866
2018-12-15 05:15:00,19.603,72.007
2018-12-15 05:20:00,19.555,72.201
2018-12-15 05:25:00,19.532,72.457
2018-12-15 05:30:00,19.484,72.737
2018-12-15 05:35:00,19.460,73.022
2018-12-15 05:40:00,19.413,73.301
2018-12-15 05:45:00,19.413,73.561
2018-12-15 05:50:00,19.389,73.844
2018-12-15 05:55:00,19.389,74.075
2018-12-15 06:00:00,19.413,74.194
2018-12-15 06:05:00,19.413,74.252
2018-12-15 06:10:00,19.436,74.314
2018-12-15 06:15:00,19.413,74.367
2018-12-15 06:20:00,19.365,74.559
2018-12-15 06:25:00,19.270,74.741
2018-12-15 06:30:00,19.199,75.128
2018-12-15 06:35:00,19.222,75.533
2018-12-15 06:40:00,19.222,75.762
2018-12-15 06:45:00,19.222,75.933
2018-12-15 06:50:00,19.199,76.128
2018-12-15 06:55:00,19.151,76.375
2018-12-15 07:00:00,19.103,76.707
2018-12-15 07:05:00,19.080,77.015
2018-12-15 07:10:00,19.080,77.299
2018-12-15 07:15:00,19.080,77.526
2018-12-15 07:20:00,19.103,77.729
2018-12-15 07:25:00,19.103,77.842
2018-12-15 07:30:00,19.127,77.932
2018-12-15 07:35:00,19.127,77.961
2018-12-15 07:40:00,19.151,77.966
2018-12-15 07:45:00,19.151,77.994
2018-12-15 07:50:00,19.175,78.027
2018-12-15 07:55:00,19.199,77.976
2018-12-15 08:00:00,19.222,77.924
2018-12-15 08:05:00,19.246,77.815
2018-12-15 08:10:00,19.270,77.735
2018-12-15 08:15:00,19.270,77.594
2018-12-15 08:20:00,19.294,77.485
2018-12-15 08:25:00,19.318,77.320
2018-12-15 08:30:00,19.341,77.097
2018-12-15 08:35:00,19.365,76.931
2018-12-15 08:40:00,19.389,76.708
2018-12-15 08:45:00,19.413,76.457
2018-12-15 08:50:00,19.460,76.153
2018-12-15 08:55:00,19.484,75.872
2018-12-15 09:00:00,19.508,75.562
2018-12-15 09:05:00,19.555,75.285
2018-12-15 09:10:00,19.579,74.946
2018-12-15 09:15:00,19.603,74.635
2018-12-15 09:20:00,19.627,74.294
2018-12-15 09:25:00,19.627,74.064
2018-12-15 09:30:00,19.603,74.059
2018-12-15 09:35:00,19.603,74.088
2018-12-15 09:40:00,19.579,74.141
2018-12-15 09:45:00,19.579,74.170
2018-12-15 09:50:00,19.579,74.227
2018-12-15 09:55:00,19.579,74.285
2018-12-15 10:00:00,19.603,74.261
2018-12-15 10:05:00,19.627,74.122
2018-12-15 10:10:00,19.627,73.978
2018-12-15 10:15:00,19.674,73.843
2018-12-15 10:20:00,19.746,73.453
2018-12-15 10:25:00,19.793,72.971
2018-12-15 10:30:00,19.841,72.488
2018-12-15 10:35:00,19.841,72.197
2018-12-15 10:40:00,19.841,71.965
2018-12-15 10:45:00,19.960,71.493
2018-12-15 10:50:00,20.103,70.558
2018-12-15 10:55:00,20.269,69.387
2018-12-15 11:00:00,20.436,68.269
2018-12-15 11:05:00,20.579,67.348
2018-12-15 11:10:00,20.627,66.882
2018-12-15 11:15:00,20.627,66.526
2018-12-15 11:20:00,20.603,66.343
2018-12-15 11:25:00,20.650,66.143
2018-12-15 11:30:00,20.698,65.943
2018-12-15 11:35:00,20.746,65.773
2018-12-15 11:40:00,20.650,65.786
2018-12-15 11:45:00,20.555,65.859
2018-12-15 11:50:00,20.460,66.021
2018-12-15 11:55:00,20.507,66.029
2018-12-15 12:00:00,20.603,65.956
2018-12-15 12:05:00,20.579,65.952
2018-12-15 12:10:00,20.674,65.879
2018-12-15 12:15:00,20.793,65.841
2018-12-15 12:20:00,20.841,65.879
2018-12-15 12:25:00,20.889,65.857
2018-12-15 12:30:00,20.913,65.921
2018-12-15 12:35:00,20.889,65.947
2018-12-15 12:40:00,20.793,66.049
2018-12-15 12:45:00,20.674,66.118
2018-12-15 12:50:00,20.531,66.241
2018-12-15 12:55:00,20.436,66.314
2018-12-15 13:00:00,20.388,66.395
2018-12-15 13:05:00,20.365,66.509
2018-12-15 13:10:00,20.365,66.598
2018-12-15 13:15:00,20.436,66.641
2018-12-15 13:20:00,20.484,66.649
2018-12-15 13:25:00,20.555,66.602
2018-12-15 13:30:00,20.627,66.496
2018-12-15 13:35:00,20.674,66.415
2018-12-15 13:40:00,20.698,66.390
2018-12-15 13:45:00,20.722,66.364
2018-12-15 13:50:00,20.722,66.394
2018-12-15 13:55:00,20.793,66.377
2018-12-15 14:00:00,20.841,66.355
2018-12-15 14:05:00,20.841,66.355
2018-12-15 14:10:00,20.793,66.406
2018-12-15 14:15:00,20.698,66.479
2018-12-15 14:20:00,20.579,66.577
2018-12-15 14:25:00,20.531,66.628
2018-12-15 14:30:00,20.460,66.704
2018-12-15 14:35:00,20.412,66.844
2018-12-15 14:40:00,20.365,67.073
2018-12-15 14:45:00,20.317,67.390
2018-12-15 14:50:00,20.293,67.682
2018-12-15 14:55:00,20.246,68.057
2018-12-15 15:00:00,20.222,68.495
2018-12-15 15:05:00,20.222,68.731
2018-12-15 15:10:00,20.222,68.908
2018-12-15 15:15:00,20.269,69.005
2018-12-15 15:20:00,20.269,69.093
2018-12-15 15:25:00,20.269,69.152
2018-12-15 15:30:00,20.246,69.236
2018-12-15 15:35:00,20.222,69.408
2018-12-15 15:40:00,20.174,69.722
2018-12-15 15:45:00,20.103,70.119
2018-12-15 15:50:00,20.055,70.607
2018-12-15 15:55:00,20.031,71.070
2018-12-15 16:00:00,19.984,71.527
2018-12-15 16:05:00,19.960,71.959
2018-12-15 16:10:00,19.912,72.414
2018-12-15 16:15:00,19.888,72.845
2018-12-15 16:20:00,19.865,73.274
2018-12-15 16:25:00,19.817,73.698
2018-12-15 16:30:00,19.793,74.155
2018-12-15 16:35:00,19.746,74.606
2018-12-15 16:40:00,19.722,75.060
2018-12-15 16:45:00,19.722,75.405
2018-12-15 16:50:00,19.674,75.825
2018-12-15 16:55:00,19.579,76.405
2018-12-15 17:00:00,19.460,77.150
2018-12-15 17:05:00,19.389,77.987
2018-12-15 17:10:00,19.318,78.736
2018-12-15 17:15:00,19.270,79.346
2018-12-15 17:20:00,19.222,79.899
2018-12-15 17:25:00,19.175,80.394
2018-12-15 17:30:00,19.127,80.832
2018-12-15 17:35:00,19.103,81.218
2018-12-15 17:40:00,19.080,81.604
2018-12-15 17:45:00,19.056,81.933
2018-12-15 17:50:00,19.032,82.234
2018-12-15 17:55:00,18.985,82.530
2018-12-15 18:00:00,18.985,82.752
2018-12-15 18:05:00,18.985,82.974
2018-12-15 18:10:00,18.937,83.157
2018-12-15 18:15:00,18.913,83.345
2018-12-15 18:20:00,18.842,83.523
2018-12-15 18:25:00,18.818,83.684
2018-12-15 18:30:00,18.771,83.866
2018-12-15 18:35:00,18.771,84.004
2018-12-15 18:40:00,18.771,84.170
2018-12-15 18:45:00,18.747,84.302
2018-12-15 18:50:00,18.747,84.440
2018-12-15 18:55:00,18.747,84.577
2018-12-15 19:00:00,18.747,84.660
