date,installation,status,plot_id,logger_id,hours_above_80,hours_below_80,daily_min_rh
2019-07-10,brown,invaded,i2,11,24,NA,98.791
2019-07-10,brown,native,n2,04,20.916666666666668,3.0833333333333335,71.599
2019-07-11,brown,invaded,i2,11,24,NA,94.833
2019-07-11,brown,native,n2,04,20.333333333333332,3.6666666666666665,68.457
2019-07-12,brown,invaded,i2,11,24,NA,100
2019-07-12,brown,native,n2,04,24,NA,83.535
2019-07-13,brown,invaded,i2,11,24,NA,100
2019-07-13,brown,native,n2,04,23.75,0.25,77.719
2019-07-14,brown,invaded,i2,11,24,NA,98.852
2019-07-14,brown,native,n2,04,18.666666666666668,5.333333333333333,68.645
2019-07-15,brown,invaded,i2,11,24,NA,95.409
2019-07-15,brown,native,n2,04,16.583333333333332,7.416666666666667,59.81
2019-07-16,brown,invaded,i2,11,24,NA,92.018
2019-07-16,brown,native,n2,04,17.083333333333332,6.916666666666667,61.493
2019-07-17,brown,invaded,i2,11,24,NA,85.775
2019-07-17,brown,native,n2,04,19.416666666666668,4.583333333333333,61.26
2019-07-18,brown,invaded,i2,11,24,NA,99.695
2019-07-18,brown,native,n2,04,22.333333333333332,1.6666666666666667,73.581
2019-07-19,brown,invaded,i2,11,24,NA,98.832
2019-07-19,brown,native,n2,04,22.75,1.25,71.436
2019-07-20,brown,invaded,i2,11,24,NA,95.785
2019-07-20,brown,native,n2,04,19.75,4.25,69.295
2019-07-21,brown,invaded,i2,11,24,NA,99.98
2019-07-21,brown,native,n2,04,23.583333333333332,0.4166666666666667,76.024
2019-07-22,brown,invaded,i2,11,24,NA,98.855
2019-07-22,brown,native,n2,04,24,NA,90.969
2019-07-23,brown,invaded,i2,11,24,NA,99.107
2019-07-23,brown,native,n2,04,24,NA,88.528
2019-07-24,brown,invaded,i2,11,24,NA,99.681
2019-07-24,brown,native,n2,04,24,NA,100
2019-07-25,brown,invaded,i2,11,24,NA,97.622
2019-07-25,brown,native,n2,04,24,NA,100
2019-07-26,brown,invaded,i2,11,24,NA,90.311
2019-07-26,brown,native,n2,04,24,NA,100
2019-07-27,brown,invaded,i2,11,24,NA,87.901
2019-07-27,brown,native,n2,04,24,NA,83.007
2019-07-28,brown,invaded,i2,11,24,NA,87.387
2019-07-28,brown,native,n2,04,24,NA,84.996
2019-07-29,brown,invaded,i2,11,24,NA,87.051
2019-07-29,brown,native,n2,04,22.916666666666668,1.0833333333333333,75.903
2019-07-30,brown,invaded,i2,11,24,NA,87.119
2019-07-30,brown,native,n2,04,20.916666666666668,3.0833333333333335,65.284
2019-07-31,brown,invaded,i2,11,24,NA,87.3
2019-07-31,brown,native,n2,04,22,2,73.346
2019-08-01,brown,invaded,i2,11,24,NA,87.649
2019-08-01,brown,native,n2,04,19.833333333333332,4.166666666666667,66.967
