date,installation,status,plot_id,logger_id,hours_above_85,hours_below_75,days,daily_min_rh
7/2/2019,peace,invaded,i1,20,24,0,20,99.408
7/2/2019,peace,native,n1,21,19.41666667,4.583333333,20,69.245
7/3/2019,peace,invaded,i1,20,24,0,21,95.215
7/3/2019,peace,native,n1,21,16.58333333,7.416666667,21,58.384
7/4/2019,peace,invaded,i1,20,24,0,22,100
7/4/2019,peace,native,n1,21,24,0,22,86.965
7/5/2019,peace,invaded,i1,20,24,0,23,99.517
7/5/2019,peace,native,n1,21,19.83333333,4.166666667,23,67.387
7/6/2019,peace,invaded,i1,20,24,0,24,100
7/6/2019,peace,native,n1,21,24,0,24,85.048
7/7/2019,peace,invaded,i1,20,24,0,25,100
7/7/2019,peace,native,n1,21,24,0,25,95.165
7/8/2019,peace,invaded,i1,20,24,0,26,100
7/8/2019,peace,native,n1,21,24,0,26,93.192
7/9/2019,peace,invaded,i1,20,24,0,27,100
7/9/2019,peace,native,n1,21,24,0,27,92.484
7/10/2019,peace,invaded,i1,20,24,0,28,100
7/10/2019,peace,native,n1,21,24,0,28,82.381
7/11/2019,peace,invaded,i1,20,24,0,29,100
7/11/2019,peace,native,n1,21,24,0,29,89.693
7/12/2019,peace,invaded,i1,20,24,0,30,100
7/12/2019,peace,native,n1,21,24,0,30,82.809
7/13/2019,peace,invaded,i1,20,24,0,31,100
7/13/2019,peace,native,n1,21,23.75,0.25,31,78.953
7/14/2019,peace,invaded,i1,20,24,0,32,100
7/14/2019,peace,native,n1,21,17.16666667,6.833333333,32,65.74
7/15/2019,peace,invaded,i1,20,24,0,33,100
7/15/2019,peace,native,n1,21,19.41666667,4.583333333,33,68.736
7/16/2019,peace,invaded,i1,20,24,0,34,97.976
7/16/2019,peace,native,n1,21,18.75,5.25,34,63.076
7/17/2019,peace,invaded,i1,20,24,0,35,100
7/17/2019,peace,native,n1,21,22.08333333,1.916666667,35,70.31
7/18/2019,peace,invaded,i1,20,24,0,36,100
7/18/2019,peace,native,n1,21,24,0,36,90.462
7/19/2019,peace,invaded,i1,20,24,0,37,100
7/19/2019,peace,native,n1,21,24,0,37,85.006
7/20/2019,peace,invaded,i1,20,24,0,38,100
7/20/2019,peace,native,n1,21,24,0,38,85.643
7/21/2019,peace,invaded,i1,20,24,0,39,100
7/21/2019,peace,native,n1,21,24,0,39,94.232
7/22/2019,peace,invaded,i1,20,24,0,40,100
7/22/2019,peace,native,n1,21,24,0,40,90.425
7/23/2019,peace,invaded,i1,20,24,0,41,100
7/23/2019,peace,native,n1,21,24,0,41,94.383
7/24/2019,peace,invaded,i1,20,24,0,42,100
7/24/2019,peace,native,n1,21,24,0,42,100
7/25/2019,peace,invaded,i1,20,24,0,43,100
7/25/2019,peace,native,n1,21,24,0,43,100
7/26/2019,peace,invaded,i1,20,24,0,44,100
7/26/2019,peace,native,n1,21,22.75,0,44,1
7/27/2019,peace,invaded,i1,20,24,0,45,99.091
7/27/2019,peace,native,n1,21,23.83333333,0,45,1
7/28/2019,peace,invaded,i1,20,24,0,46,100
7/28/2019,peace,native,n1,21,24,0,46,80.033
7/29/2019,peace,invaded,i1,20,24,0,47,100
7/29/2019,peace,native,n1,21,24,0,47,81.859
7/30/2019,peace,invaded,i1,20,24,0,48,100
7/30/2019,peace,native,n1,21,22.33333333,1.666666667,48,75.12
7/31/2019,peace,invaded,i1,20,24,0,49,100
7/31/2019,peace,native,n1,21,24,0,49,88.104
8/1/2019,peace,invaded,i1,20,24,0,50,100
8/1/2019,peace,native,n1,21,24,0,50,100
