date,installation,status,plot_id,logger_id,hours_above_85,hours_below_75,daily_min_rh
2019-07-11,peace,native,n1,21,24,NA,89.693
2019-07-12,peace,invaded,i1,20,24,NA,100
2019-07-12,peace,invaded,i2,16,24,NA,92.944
2019-07-12,peace,native,n1,21,23.583333333333332,NA,82.809
2019-07-13,peace,invaded,i1,20,24,NA,100
2019-07-13,peace,invaded,i2,16,23.5,NA,82.845
2019-07-13,peace,native,n1,21,21.833333333333332,NA,78.953
2019-07-14,peace,invaded,i1,20,24,NA,100
2019-07-14,peace,invaded,i2,16,19.916666666666668,0.08333333333333333,74.456
2019-07-14,peace,native,n1,21,15.916666666666666,5,65.74
2019-07-15,peace,invaded,i1,20,24,NA,100
2019-07-15,peace,invaded,i2,16,22.5,NA,79.064
2019-07-15,peace,native,n1,21,16.833333333333332,1.4166666666666667,68.736
2019-07-16,peace,invaded,i1,20,24,NA,97.976
2019-07-16,peace,invaded,i2,16,19.833333333333332,0.6666666666666666,69.321
2019-07-16,peace,native,n1,21,17.833333333333332,5,63.076
2019-07-17,peace,invaded,i1,20,24,NA,100
2019-07-17,peace,invaded,i2,16,23.666666666666668,NA,82.338
2019-07-17,peace,native,n1,21,20.75,1,70.31
2019-07-18,peace,invaded,i1,20,24,NA,100
2019-07-18,peace,invaded,i2,16,24,NA,100
2019-07-18,peace,native,n1,21,24,NA,90.462
2019-07-19,peace,invaded,i1,20,24,NA,100
2019-07-19,peace,invaded,i2,16,24,NA,100
2019-07-19,peace,native,n1,21,23.916666666666668,NA,85.006
2019-07-20,peace,invaded,i1,20,24,NA,100
2019-07-20,peace,invaded,i2,16,24,NA,100
2019-07-20,peace,native,n1,21,24,NA,85.643
2019-07-21,peace,invaded,i1,20,24,NA,100
2019-07-21,peace,invaded,i2,16,24,NA,100
2019-07-21,peace,native,n1,21,24,NA,94.232
2019-07-22,peace,invaded,i1,20,24,NA,100
2019-07-22,peace,invaded,i2,16,24,NA,100
2019-07-22,peace,native,n1,21,24,NA,90.425
2019-07-23,peace,invaded,i1,20,24,NA,100
2019-07-23,peace,invaded,i2,16,24,NA,100
2019-07-23,peace,native,n1,21,24,NA,94.383
2019-07-24,peace,invaded,i1,20,24,NA,100
2019-07-24,peace,invaded,i2,16,24,NA,100
2019-07-24,peace,native,n1,21,24,NA,100
2019-07-25,peace,invaded,i1,20,24,NA,100
2019-07-25,peace,invaded,i2,16,24,NA,100
2019-07-25,peace,native,n1,21,24,NA,100
2019-07-26,peace,invaded,i1,20,24,NA,100
2019-07-26,peace,invaded,i2,16,24,NA,100
2019-07-26,peace,native,n1,21,22.75,NA,95.276
2019-07-27,peace,invaded,i1,20,24,NA,99.091
2019-07-27,peace,invaded,i2,16,24,NA,100
2019-07-27,peace,native,n1,21,23.833333333333332,NA,85.601
2019-07-28,peace,invaded,i1,20,24,NA,100
2019-07-28,peace,invaded,i2,16,24,NA,100
2019-07-28,peace,native,n1,21,22.416666666666668,NA,80.033
2019-07-29,peace,invaded,i1,20,24,NA,100
2019-07-29,peace,invaded,i2,16,24,NA,98.236
2019-07-29,peace,native,n1,21,23.416666666666668,NA,81.859
2019-07-30,peace,invaded,i1,20,24,NA,100
2019-07-30,peace,invaded,i2,16,24,NA,91.606
2019-07-30,peace,native,n1,21,19.416666666666668,NA,75.12
2019-07-31,peace,invaded,i1,20,24,NA,100
2019-07-31,peace,invaded,i2,16,23.916666666666668,NA,84.323
2019-07-31,peace,native,n1,21,24,NA,88.104
2019-08-01,peace,invaded,i1,20,24,NA,100
2019-08-01,peace,invaded,i2,16,24,NA,100
2019-08-01,peace,native,n1,21,24,NA,100
