date,installation,status,plot_id,logger_id,hours_above_80,hours_below_80,daily_min_rh
2019-07-09,silversprings,invaded,i1,07,24,NA,89.622
2019-07-09,silversprings,native,n1,05,9.333333333333334,14.666666666666666,70.552
2019-07-10,silversprings,invaded,i1,07,24,NA,90.78
2019-07-10,silversprings,native,n1,05,10.916666666666666,13.083333333333334,72.261
2019-07-11,silversprings,invaded,i1,07,24,NA,86.648
2019-07-11,silversprings,native,n1,05,4.25,19.75,71.065
2019-07-12,silversprings,invaded,i1,07,24,NA,100
2019-07-13,silversprings,invaded,i1,07,24,NA,100
2019-07-14,silversprings,invaded,i1,07,24,NA,89.424
2019-07-14,silversprings,native,n1,05,3.6666666666666665,20.333333333333332,69.05
2019-07-15,silversprings,invaded,i1,07,24,NA,97.058
2019-07-15,silversprings,native,n1,05,3.5,20.5,69.39
2019-07-16,silversprings,invaded,i1,07,24,NA,95.673
2019-07-16,silversprings,native,n1,05,5.916666666666667,18.083333333333332,69.283
2019-07-17,silversprings,invaded,i1,07,24,NA,100
2019-07-17,silversprings,native,n1,05,0.08333333333333333,23.916666666666668,68.395
2019-07-18,silversprings,invaded,i1,07,24,NA,93.774
2019-07-18,silversprings,native,n1,05,8.833333333333334,15.166666666666666,69.292
2019-07-19,silversprings,invaded,i1,07,24,NA,80.532
2019-07-19,silversprings,native,n1,05,3.25,20.75,69.551
2019-07-20,silversprings,invaded,i1,07,24,NA,94.774
2019-07-20,silversprings,native,n1,05,4.583333333333333,19.416666666666668,68.198
2019-07-21,silversprings,invaded,i1,07,24,NA,100
2019-07-21,silversprings,native,n1,05,2.9166666666666665,21.083333333333332,68.171
2019-07-22,silversprings,invaded,i1,07,24,NA,100
2019-07-22,silversprings,native,n1,05,4.583333333333333,19.416666666666668,68.114
2019-07-23,silversprings,invaded,i1,07,24,NA,100
2019-07-24,silversprings,invaded,i1,07,24,NA,100
2019-07-25,silversprings,invaded,i1,07,24,NA,100
2019-07-25,silversprings,native,n1,05,0.08333333333333333,23.916666666666668,76.469
2019-07-26,silversprings,invaded,i1,07,24,NA,100
2019-07-27,silversprings,invaded,i1,07,12.666666666666666,NA,100
2019-07-28,silversprings,invaded,i1,07,20.583333333333332,NA,100
2019-07-29,silversprings,invaded,i1,07,24,NA,98.065
2019-07-30,silversprings,invaded,i1,07,24,NA,85.77
2019-07-30,silversprings,native,n1,05,1.6666666666666667,1.75,23.668
2019-07-31,silversprings,invaded,i1,07,24,NA,91.779
2019-07-31,silversprings,native,n1,05,6.333333333333333,3.25,20.117
2019-08-01,silversprings,invaded,i1,07,24,NA,93.55
2019-08-01,silversprings,native,n1,05,5.083333333333333,6.333333333333333,20.06
