date,installation,status,plot_id,logger_id,hours_above_85,hours_below_75,daily_min_rh
2019-07-14,riversedge,native,n1,02,3.5833333333333335,2.5833333333333335,61.805
2019-07-15,riversedge,invaded,i2,03,22.75,NA,77.996
2019-07-15,riversedge,native,n1,02,5.083333333333333,4.25,56.711
2019-07-16,riversedge,invaded,i2,03,21.416666666666668,0.25,71.144
2019-07-16,riversedge,native,n1,02,4.166666666666667,4.416666666666667,51.253
2019-07-17,riversedge,invaded,i2,03,22.583333333333332,NA,80.739
2019-07-17,riversedge,native,n1,02,5.583333333333333,2.8333333333333335,51.474
2019-07-18,riversedge,invaded,i2,03,21.5,NA,77.966
2019-07-18,riversedge,native,n1,02,7.666666666666667,3.0833333333333335,49.61
2019-07-19,riversedge,invaded,i2,03,22.75,NA,78.491
2019-07-19,riversedge,native,n1,02,11.75,2.5833333333333335,48.385
2019-07-20,riversedge,invaded,i2,03,24,NA,93.849
2019-07-20,riversedge,native,n1,02,14.5,0.6666666666666666,62.714
2019-07-21,riversedge,invaded,i2,03,24,NA,90.314
2019-07-21,riversedge,native,n1,02,16.5,1.0833333333333333,63.88
2019-07-22,riversedge,invaded,i2,03,24,NA,89.143
2019-07-22,riversedge,native,n1,02,18.083333333333332,1.5,62.579
2019-07-23,riversedge,invaded,i2,03,24,NA,96.133
2019-07-23,riversedge,native,n1,02,18.75,NA,80.187
2019-07-24,riversedge,invaded,i2,03,24,NA,96.89
2019-07-24,riversedge,native,n1,02,23.083333333333332,NA,77.99
2019-07-25,riversedge,invaded,i2,03,24,NA,85.232
2019-07-25,riversedge,native,n1,02,18.416666666666668,2.1666666666666665,58.986
2019-07-26,riversedge,invaded,i2,03,20.75,NA,78.041
2019-07-26,riversedge,native,n1,02,17.916666666666668,3.1666666666666665,53.588
2019-07-27,riversedge,invaded,i2,03,18.666666666666668,1.6666666666666667,70.757
2019-07-27,riversedge,native,n1,02,17.333333333333332,5,49.798
2019-07-28,riversedge,invaded,i2,03,17,4.166666666666667,60.671
2019-07-28,riversedge,native,n1,02,15.916666666666666,6.166666666666667,42.77
2019-07-29,riversedge,invaded,i2,03,16.333333333333332,4.083333333333333,61.629
2019-07-29,riversedge,native,n1,02,15.25,5.75,43.715
2019-07-30,riversedge,invaded,i2,03,15.833333333333334,4.333333333333333,56.533
2019-07-30,riversedge,native,n1,02,15.416666666666666,5.833333333333333,46.256
2019-07-31,riversedge,invaded,i2,03,15.666666666666666,4.833333333333333,64.083
2019-07-31,riversedge,native,n1,02,15.333333333333334,5.833333333333333,51.755
2019-08-01,riversedge,invaded,i2,03,17.416666666666668,3.4166666666666665,61.363
2019-08-01,riversedge,native,n1,02,16.75,4,44.33
