date,installation,status,plot_id,logger_id,hours_above_80,hours_below_80,daily_min_rh
2019-06-24,hancock,native,n2,01,17.833333333333332,6.166666666666667,69.937
2019-06-25,hancock,invaded,i4,15,24,NA,80.323
2019-06-25,hancock,native,n1,10,12.666666666666666,11.333333333333334,42.152
2019-06-25,hancock,native,n2,01,17.416666666666668,6.583333333333333,68.178
2019-06-26,hancock,invaded,i4,15,22.75,1.25,75.865
2019-06-26,hancock,native,n1,10,15.833333333333334,8.166666666666666,36.436
2019-06-26,hancock,native,n2,01,17.666666666666668,6.333333333333333,69.83
2019-06-27,hancock,invaded,i4,15,24,NA,86.853
2019-06-27,hancock,native,n1,10,12.583333333333334,11.416666666666666,45.566
2019-06-27,hancock,native,n2,01,11.083333333333334,12.916666666666666,48.871
2019-06-28,hancock,invaded,i4,15,24,NA,87.651
2019-06-28,hancock,native,n1,10,19.25,4.75,48.909
2019-06-28,hancock,native,n2,01,18.666666666666668,5.333333333333333,53.976
2019-06-29,hancock,invaded,i4,15,24,NA,100
2019-06-29,hancock,native,n1,10,21.916666666666668,2.0833333333333335,69.401
2019-06-29,hancock,native,n2,01,22.666666666666668,1.3333333333333333,75.705
2019-06-30,hancock,invaded,i4,15,24,NA,100
2019-06-30,hancock,native,n1,10,16.25,7.75,60.884
2019-06-30,hancock,native,n2,01,18.5,5.5,63.384
2019-07-01,hancock,invaded,i4,15,24,NA,87.39
2019-07-01,hancock,native,n1,10,14.083333333333334,9.916666666666666,48.924
2019-07-01,hancock,native,n2,01,12.333333333333334,11.666666666666666,53.388
2019-07-02,hancock,invaded,i4,15,24,NA,88.456
2019-07-02,hancock,native,n1,10,15.75,8.25,52.372
2019-07-02,hancock,native,n2,01,17.833333333333332,6.166666666666667,62.009
2019-07-03,hancock,invaded,i4,15,24,NA,83.797
2019-07-03,hancock,native,n1,10,14.583333333333334,9.416666666666666,40.86
2019-07-03,hancock,native,n2,01,18.5,5.5,66.101
2019-07-04,hancock,invaded,i4,15,24,NA,88.513
2019-07-04,hancock,native,n1,10,16.333333333333332,7.666666666666667,49.903
2019-07-04,hancock,native,n2,01,20.416666666666668,3.5833333333333335,70.221
2019-07-05,hancock,invaded,i4,15,23.916666666666668,0.08333333333333333,79.135
2019-07-05,hancock,native,n1,10,17,7,40.685
2019-07-05,hancock,native,n2,01,19.416666666666668,4.583333333333333,66.314
2019-07-06,hancock,invaded,i3,08,0.9166666666666666,23.083333333333332,56.098
2019-07-06,hancock,invaded,i4,15,24,NA,89.432
2019-07-06,hancock,native,n1,10,18.75,5.25,52.19
2019-07-06,hancock,native,n2,01,21.25,2.75,67.319
2019-07-07,hancock,invaded,i3,08,7.083333333333333,16.916666666666668,75.278
2019-07-07,hancock,invaded,i4,15,24,NA,100
2019-07-07,hancock,native,n1,10,23.416666666666668,0.5833333333333334,71.859
2019-07-07,hancock,native,n2,01,24,NA,92.828
2019-07-08,hancock,invaded,i3,08,4.25,19.75,65.14
2019-07-08,hancock,invaded,i4,15,24,NA,100
2019-07-08,hancock,native,n1,10,18.833333333333332,5.166666666666667,66.694
2019-07-08,hancock,native,n2,01,24,NA,87.376
2019-07-09,hancock,invaded,i3,08,2.1666666666666665,21.833333333333332,69.935
2019-07-09,hancock,invaded,i4,15,24,NA,100
2019-07-09,hancock,native,n1,10,24,NA,81.476
2019-07-09,hancock,native,n2,01,24,NA,90.878
2019-07-10,hancock,invaded,i4,15,24,NA,100
2019-07-10,hancock,native,n1,10,16.833333333333332,7.166666666666667,67.707
2019-07-10,hancock,native,n2,01,21.416666666666668,2.5833333333333335,74.684
2019-07-11,hancock,invaded,i3,08,0.08333333333333333,23.916666666666668,64.962
2019-07-11,hancock,invaded,i4,15,24,NA,100
2019-07-11,hancock,native,n1,10,21.333333333333332,2.6666666666666665,69.092
2019-07-11,hancock,native,n2,01,23.916666666666668,0.08333333333333333,78.47
2019-07-12,hancock,invaded,i3,08,0.9166666666666666,23.083333333333332,66.816
2019-07-12,hancock,invaded,i4,15,24,NA,100
2019-07-12,hancock,native,n1,10,19.416666666666668,4.583333333333333,70.552
2019-07-12,hancock,native,n2,01,23.333333333333332,0.6666666666666666,77.711
2019-07-13,hancock,invaded,i3,08,9.25,14.75,65.173
2019-07-13,hancock,invaded,i4,15,24,NA,99.201
2019-07-13,hancock,native,n1,10,16.25,7.75,63.682
2019-07-13,hancock,native,n2,01,22.25,1.75,71.186
2019-07-14,hancock,invaded,i3,08,2.75,21.25,61.204
2019-07-14,hancock,invaded,i4,15,24,NA,91.213
2019-07-14,hancock,native,n1,10,13.416666666666666,10.583333333333334,50.668
2019-07-14,hancock,native,n2,01,14.5,9.5,58.454
2019-07-15,hancock,invaded,i3,08,11.75,12.25,63.702
2019-07-15,hancock,invaded,i4,15,24,NA,94.686
2019-07-15,hancock,native,n1,10,16.833333333333332,7.166666666666667,52.281
2019-07-15,hancock,native,n2,01,19.833333333333332,4.166666666666667,62.108
2019-07-16,hancock,invaded,i3,08,16.75,7.25,64.216
2019-07-16,hancock,invaded,i4,15,24,NA,91.027
2019-07-16,hancock,native,n1,10,17.5,6.5,56.397
2019-07-16,hancock,native,n2,01,20.75,3.25,73.042
2019-07-17,hancock,invaded,i3,08,16.916666666666668,7.083333333333333,63.557
2019-07-17,hancock,invaded,i4,15,24,NA,95.213
2019-07-17,hancock,native,n1,10,17.25,6.75,55.576
2019-07-17,hancock,native,n2,01,19,5,64.445
2019-07-18,hancock,invaded,i3,08,20.333333333333332,3.6666666666666665,78.581
2019-07-18,hancock,invaded,i4,15,24,NA,100
2019-07-18,hancock,native,n1,10,24,NA,80.372
2019-07-18,hancock,native,n2,01,24,NA,88.171
2019-07-19,hancock,invaded,i3,08,9.083333333333334,14.916666666666666,70.185
2019-07-19,hancock,invaded,i4,15,24,NA,100
2019-07-19,hancock,native,n1,10,18.666666666666668,5.333333333333333,65
2019-07-19,hancock,native,n2,01,21.333333333333332,2.6666666666666665,75.156
2019-07-20,hancock,invaded,i3,08,19.416666666666668,4.583333333333333,72.286
2019-07-20,hancock,invaded,i4,15,24,NA,100
2019-07-20,hancock,native,n1,10,20,4,61.969
2019-07-20,hancock,native,n2,01,21.25,2.75,68.139
2019-07-21,hancock,invaded,i3,08,22.5,1.5,73.631
2019-07-21,hancock,invaded,i4,15,24,NA,100
2019-07-21,hancock,native,n1,10,21.916666666666668,2.0833333333333335,72.823
2019-07-21,hancock,native,n2,01,23.75,0.25,78.521
2019-07-22,hancock,invaded,i3,08,23.666666666666668,0.3333333333333333,79.474
2019-07-22,hancock,invaded,i4,15,24,NA,100
2019-07-22,hancock,native,n1,10,23.333333333333332,0.6666666666666666,74.756
2019-07-22,hancock,native,n2,01,24,NA,80.986
2019-07-23,hancock,invaded,i3,08,24,NA,80.091
2019-07-23,hancock,invaded,i4,15,24,NA,100
2019-07-23,hancock,native,n1,10,23.916666666666668,0.08333333333333333,78.595
2019-07-23,hancock,native,n2,01,24,NA,83.131
2019-07-24,hancock,invaded,i3,08,24,NA,85.417
2019-07-24,hancock,invaded,i4,15,24,NA,100
2019-07-24,hancock,native,n1,10,24,NA,85.754
2019-07-24,hancock,native,n2,01,24,NA,90.766
2019-07-25,hancock,invaded,i3,08,24,NA,88.608
2019-07-25,hancock,invaded,i4,15,24,NA,100
2019-07-25,hancock,native,n1,10,24,NA,95.879
2019-07-25,hancock,native,n2,01,24,NA,96.079
2019-07-26,hancock,invaded,i3,08,24,NA,83.877
2019-07-26,hancock,invaded,i4,15,24,NA,100
2019-07-26,hancock,native,n1,10,24,NA,93.949
2019-07-26,hancock,native,n2,01,24,NA,96.086
2019-07-27,hancock,invaded,i3,08,8.583333333333334,15.416666666666666,66.858
2019-07-27,hancock,invaded,i4,15,24,NA,100
2019-07-27,hancock,native,n1,10,21.416666666666668,2.5833333333333335,75.589
2019-07-27,hancock,native,n2,01,24,NA,84.942
2019-07-28,hancock,invaded,i3,08,11.75,12.25,75.019
2019-07-28,hancock,invaded,i4,15,24,NA,100
2019-07-28,hancock,native,n1,10,18.166666666666668,5.833333333333333,63.146
2019-07-28,hancock,native,n2,01,23.416666666666668,0.5833333333333334,77.216
2019-07-29,hancock,invaded,i3,08,24,NA,81.594
2019-07-29,hancock,invaded,i4,15,24,NA,100
2019-07-29,hancock,native,n1,10,22.416666666666668,1.5833333333333333,60.964
2019-07-29,hancock,native,n2,01,23.583333333333332,0.4166666666666667,78.337
2019-07-30,hancock,invaded,i3,08,23.583333333333332,0.4166666666666667,79.582
2019-07-30,hancock,invaded,i4,15,24,NA,100
2019-07-30,hancock,native,n1,10,18.75,5.25,52.168
2019-07-30,hancock,native,n2,01,21.416666666666668,2.5833333333333335,73.423
2019-07-31,hancock,invaded,i3,08,24,NA,86.689
2019-07-31,hancock,invaded,i4,15,24,NA,100
2019-07-31,hancock,native,n1,10,20.75,3.25,67.965
2019-07-31,hancock,native,n2,01,24,NA,84.383
2019-08-01,hancock,invaded,i3,08,23.583333333333332,0.4166666666666667,79.645
2019-08-01,hancock,invaded,i4,15,24,NA,100
2019-08-01,hancock,native,n1,10,23.916666666666668,0.08333333333333333,78.036
2019-08-01,hancock,native,n2,01,24,NA,90.144
