date,installation,status,plot_id,logger_id,hours_above_80,hours_below_80,days,daily_min_rh
2019-06-30,hancock,native,n2,01,18.5,5.5,18,63.384
2019-07-01,hancock,invaded,i4,15,24,0,19,87.39
2019-07-01,hancock,native,n1,10,14.083333333333334,9.916666666666666,19,48.924
2019-07-01,hancock,native,n2,01,12.333333333333334,11.666666666666666,19,53.388
2019-07-02,hancock,invaded,i4,15,24,0,20,88.456
2019-07-02,hancock,native,n1,10,15.75,8.25,20,52.372
2019-07-02,hancock,native,n2,01,17.833333333333332,6.166666666666667,20,62.009
2019-07-03,hancock,invaded,i4,15,24,0,21,83.797
2019-07-03,hancock,native,n1,10,14.583333333333334,9.416666666666666,21,40.86
2019-07-03,hancock,native,n2,01,18.5,5.5,21,66.101
2019-07-04,hancock,invaded,i4,15,24,0,22,88.513
2019-07-04,hancock,native,n1,10,16.333333333333332,7.666666666666667,22,49.903
2019-07-04,hancock,native,n2,01,20.416666666666668,3.5833333333333335,22,70.221
2019-07-05,hancock,invaded,i4,15,23.916666666666668,0.08333333333333333,23,79.135
2019-07-05,hancock,native,n1,10,17,7,23,40.685
2019-07-05,hancock,native,n2,01,19.416666666666668,4.583333333333333,23,66.314
2019-07-06,hancock,invaded,i3,08,0.9166666666666666,23.083333333333332,24,56.098
2019-07-06,hancock,invaded,i4,15,24,0,24,89.432
2019-07-06,hancock,native,n1,10,18.75,5.25,24,52.19
2019-07-06,hancock,native,n2,01,21.25,2.75,24,67.319
2019-07-07,hancock,invaded,i3,08,7.083333333333333,16.916666666666668,25,75.278
2019-07-07,hancock,invaded,i4,15,24,0,25,100
2019-07-07,hancock,native,n1,10,23.416666666666668,0.5833333333333334,25,71.859
2019-07-07,hancock,native,n2,01,24,0,25,92.828
2019-07-08,hancock,invaded,i3,08,4.25,19.75,26,65.14
2019-07-08,hancock,invaded,i4,15,24,0,26,100
2019-07-08,hancock,native,n1,10,18.833333333333332,5.166666666666667,26,66.694
2019-07-08,hancock,native,n2,01,24,0,26,87.376
2019-07-09,hancock,invaded,i3,08,2.1666666666666665,21.833333333333332,27,69.935
2019-07-09,hancock,invaded,i4,15,24,0,27,100
2019-07-09,hancock,native,n1,10,24,0,27,81.476
2019-07-09,hancock,native,n2,01,24,0,27,90.878
2019-07-10,hancock,invaded,i4,15,24,0,28,100
2019-07-10,hancock,native,n1,10,16.833333333333332,7.166666666666667,28,67.707
2019-07-10,hancock,native,n2,01,21.416666666666668,2.5833333333333335,28,74.684
2019-07-11,hancock,invaded,i3,08,0.08333333333333333,23.916666666666668,29,64.962
2019-07-11,hancock,invaded,i4,15,24,0,29,100
2019-07-11,hancock,native,n1,10,21.333333333333332,2.6666666666666665,29,69.092
2019-07-11,hancock,native,n2,01,23.916666666666668,0.08333333333333333,29,78.47
2019-07-12,hancock,invaded,i3,08,0.9166666666666666,23.083333333333332,30,66.816
2019-07-12,hancock,invaded,i4,15,24,0,30,100
2019-07-12,hancock,native,n1,10,19.416666666666668,4.583333333333333,30,70.552
2019-07-12,hancock,native,n2,01,23.333333333333332,0.6666666666666666,30,77.711
2019-07-13,hancock,invaded,i3,08,9.25,14.75,31,65.173
2019-07-13,hancock,invaded,i4,15,24,0,31,99.201
2019-07-13,hancock,native,n1,10,16.25,7.75,31,63.682
2019-07-13,hancock,native,n2,01,22.25,1.75,31,71.186
2019-07-14,hancock,invaded,i3,08,2.75,21.25,32,61.204
2019-07-14,hancock,invaded,i4,15,24,0,32,91.213
2019-07-14,hancock,native,n1,10,13.416666666666666,10.583333333333334,32,50.668
2019-07-14,hancock,native,n2,01,14.5,9.5,32,58.454
2019-07-15,hancock,invaded,i3,08,11.75,12.25,33,63.702
2019-07-15,hancock,invaded,i4,15,24,0,33,94.686
2019-07-15,hancock,native,n1,10,16.833333333333332,7.166666666666667,33,52.281
2019-07-15,hancock,native,n2,01,19.833333333333332,4.166666666666667,33,62.108
2019-07-16,hancock,invaded,i3,08,16.75,7.25,34,64.216
2019-07-16,hancock,invaded,i4,15,24,0,34,91.027
2019-07-16,hancock,native,n1,10,17.5,6.5,34,56.397
2019-07-16,hancock,native,n2,01,20.75,3.25,34,73.042
2019-07-17,hancock,invaded,i3,08,16.916666666666668,7.083333333333333,35,63.557
2019-07-17,hancock,invaded,i4,15,24,0,35,95.213
2019-07-17,hancock,native,n1,10,17.25,6.75,35,55.576
2019-07-17,hancock,native,n2,01,19,5,35,64.445
2019-07-18,hancock,invaded,i3,08,20.333333333333332,3.6666666666666665,36,78.581
2019-07-18,hancock,invaded,i4,15,24,0,36,100
2019-07-18,hancock,native,n1,10,24,0,36,80.372
2019-07-18,hancock,native,n2,01,24,0,36,88.171
2019-07-19,hancock,invaded,i3,08,9.083333333333334,14.916666666666666,37,70.185
2019-07-19,hancock,invaded,i4,15,24,0,37,100
2019-07-19,hancock,native,n1,10,18.666666666666668,5.333333333333333,37,65
2019-07-19,hancock,native,n2,01,21.333333333333332,2.6666666666666665,37,75.156
2019-07-20,hancock,invaded,i3,08,19.416666666666668,4.583333333333333,38,72.286
2019-07-20,hancock,invaded,i4,15,24,0,38,100
2019-07-20,hancock,native,n1,10,20,4,38,61.969
2019-07-20,hancock,native,n2,01,21.25,2.75,38,68.139
2019-07-21,hancock,invaded,i3,08,22.5,1.5,39,73.631
2019-07-21,hancock,invaded,i4,15,24,0,39,100
2019-07-21,hancock,native,n1,10,21.916666666666668,2.0833333333333335,39,72.823
2019-07-21,hancock,native,n2,01,23.75,0.25,39,78.521
2019-07-22,hancock,invaded,i3,08,23.666666666666668,0.3333333333333333,40,79.474
2019-07-22,hancock,invaded,i4,15,24,0,40,100
2019-07-22,hancock,native,n1,10,23.333333333333332,0.6666666666666666,40,74.756
2019-07-22,hancock,native,n2,01,24,0,40,80.986
2019-07-23,hancock,invaded,i3,08,24,0,41,80.091
2019-07-23,hancock,invaded,i4,15,24,0,41,100
2019-07-23,hancock,native,n1,10,23.916666666666668,0.08333333333333333,41,78.595
2019-07-23,hancock,native,n2,01,24,0,41,83.131
2019-07-24,hancock,invaded,i3,08,24,0,42,85.417
2019-07-24,hancock,invaded,i4,15,24,0,42,100
2019-07-24,hancock,native,n1,10,24,0,42,85.754
2019-07-24,hancock,native,n2,01,24,0,42,90.766
2019-07-25,hancock,invaded,i3,08,24,0,43,88.608
2019-07-25,hancock,invaded,i4,15,24,0,43,100
2019-07-25,hancock,native,n1,10,24,0,43,95.879
2019-07-25,hancock,native,n2,01,24,0,43,96.079
2019-07-26,hancock,invaded,i3,08,24,0,44,83.877
2019-07-26,hancock,invaded,i4,15,24,0,44,100
2019-07-26,hancock,native,n1,10,24,0,44,93.949
2019-07-26,hancock,native,n2,01,24,0,44,96.086
2019-07-27,hancock,invaded,i3,08,8.583333333333334,15.416666666666666,45,66.858
2019-07-27,hancock,invaded,i4,15,24,0,45,100
2019-07-27,hancock,native,n1,10,21.416666666666668,2.5833333333333335,45,75.589
2019-07-27,hancock,native,n2,01,24,0,45,84.942
2019-07-28,hancock,invaded,i3,08,11.75,12.25,46,75.019
2019-07-28,hancock,invaded,i4,15,24,0,46,100
2019-07-28,hancock,native,n1,10,18.166666666666668,5.833333333333333,46,63.146
2019-07-28,hancock,native,n2,01,23.416666666666668,0.5833333333333334,46,77.216
2019-07-29,hancock,invaded,i3,08,24,0,47,81.594
2019-07-29,hancock,invaded,i4,15,24,0,47,100
2019-07-29,hancock,native,n1,10,22.416666666666668,1.5833333333333333,47,60.964
2019-07-29,hancock,native,n2,01,23.583333333333332,0.4166666666666667,47,78.337
2019-07-30,hancock,invaded,i3,08,23.583333333333332,0.4166666666666667,48,79.582
2019-07-30,hancock,invaded,i4,15,24,0,48,100
2019-07-30,hancock,native,n1,10,18.75,5.25,48,52.168
2019-07-30,hancock,native,n2,01,21.416666666666668,2.5833333333333335,48,73.423
2019-07-31,hancock,invaded,i3,08,24,0,49,86.689
2019-07-31,hancock,invaded,i4,15,24,0,49,100
2019-07-31,hancock,native,n1,10,20.75,3.25,49,67.965
2019-07-31,hancock,native,n2,01,24,0,49,84.383
2019-08-01,hancock,invaded,i3,08,23.583333333333332,0.4166666666666667,50,79.645
2019-08-01,hancock,invaded,i4,15,24,0,50,100
2019-08-01,hancock,native,n1,10,23.916666666666668,0.08333333333333333,50,78.036
2019-08-01,hancock,native,n2,01,24,0,50,90.144
