date,installation,status,plot_id,logger_id,hours_above_85,hours_below_75,daily_min_rh
2019-07-21,wes,invaded,i3,23,24,NA,99.61
2019-07-21,wes,native,n1,17,23.833333333333332,NA,84.172
2019-07-21,wes,native,n1,24,21.666666666666668,NA,75.547
2019-07-22,wes,invaded,i3,23,24,NA,100
2019-07-22,wes,native,n1,17,24,NA,94.724
2019-07-22,wes,native,n1,24,12,2.5833333333333335,63.167
2019-07-23,wes,invaded,i3,23,24,NA,100
2019-07-23,wes,native,n1,17,24,NA,100
2019-07-23,wes,native,n1,24,20.75,NA,76.28
2019-07-24,wes,invaded,i3,23,24,NA,100
2019-07-24,wes,native,n1,17,24,NA,100
2019-07-24,wes,native,n1,24,3.25,NA,82.743
2019-07-25,wes,invaded,i3,23,24,NA,98.806
2019-07-25,wes,native,n1,17,24,NA,100
2019-07-26,wes,invaded,i3,23,24,NA,95.37
2019-07-26,wes,native,n1,17,24,NA,100
2019-07-27,wes,invaded,i3,23,24,NA,86.288
2019-07-27,wes,native,n1,17,24,NA,99.597
2019-07-28,wes,invaded,i3,23,24,NA,95.882
2019-07-28,wes,native,n1,17,24,NA,89.487
2019-07-28,wes,native,n1,24,0.25,18.5,26.695
2019-07-29,wes,invaded,i3,23,24,NA,96.568
2019-07-29,wes,native,n1,17,24,NA,85.973
2019-07-29,wes,native,n1,24,0.4166666666666667,11.75,48.202
2019-07-30,wes,invaded,i3,23,24,NA,98.508
2019-07-30,wes,native,n1,17,21,1.1666666666666667,69.013
2019-07-30,wes,native,n1,24,2.5,10,51.464
2019-07-31,wes,invaded,i3,23,24,NA,99.524
2019-07-31,wes,native,n1,17,22.75,NA,78.182
2019-07-31,wes,native,n1,24,3.0833333333333335,14.666666666666666,53.785
2019-08-01,wes,invaded,i3,23,24,NA,100
2019-08-01,wes,native,n1,17,19.166666666666668,0.6666666666666666,69.424
2019-08-01,wes,native,n1,24,3.1666666666666665,9.25,52.424
