date,installation,status,plot_id,logger_id,hours_above_80,hours_below_80,daily_min_rh
2019-07-19,wes,native,n1,24,24,NA,83.389
2019-07-20,wes,invaded,i3,19,11.416666666666666,12.583333333333334,61.527
2019-07-20,wes,invaded,i3,23,24,NA,98.868
2019-07-20,wes,native,n1,17,22.333333333333332,1.6666666666666667,74.092
2019-07-20,wes,native,n1,24,22.333333333333332,1.6666666666666667,60.367
2019-07-21,wes,invaded,i3,19,16.416666666666668,7.583333333333333,71.228
2019-07-21,wes,invaded,i3,23,24,NA,99.61
2019-07-21,wes,native,n1,17,24,NA,84.172
2019-07-21,wes,native,n1,24,23.666666666666668,0.3333333333333333,75.547
2019-07-22,wes,invaded,i3,19,6,18,65.706
2019-07-22,wes,invaded,i3,23,24,NA,100
2019-07-22,wes,native,n1,17,24,NA,94.724
2019-07-22,wes,native,n1,24,19.916666666666668,4.083333333333333,63.167
2019-07-23,wes,invaded,i3,23,24,NA,100
2019-07-23,wes,native,n1,17,24,NA,100
2019-07-23,wes,native,n1,24,22.583333333333332,1.4166666666666667,76.28
2019-07-24,wes,invaded,i3,23,24,NA,100
2019-07-24,wes,native,n1,17,24,NA,100
2019-07-24,wes,native,n1,24,24,NA,82.743
2019-07-25,wes,invaded,i3,23,24,NA,98.806
2019-07-25,wes,native,n1,17,24,NA,100
2019-07-25,wes,native,n1,24,20.666666666666668,3.3333333333333335,77.455
2019-07-26,wes,invaded,i3,23,24,NA,95.37
2019-07-26,wes,native,n1,17,24,NA,100
2019-07-26,wes,native,n1,24,4.416666666666667,19.583333333333332,66.927
2019-07-27,wes,invaded,i3,23,24,NA,86.288
2019-07-27,wes,native,n1,17,24,NA,99.597
2019-07-27,wes,native,n1,24,3.4166666666666665,20.25,20.324
2019-07-28,wes,invaded,i3,23,24,NA,95.882
2019-07-28,wes,native,n1,17,24,NA,89.487
2019-07-28,wes,native,n1,24,4.5,19.5,26.695
2019-07-29,wes,invaded,i3,23,24,NA,96.568
2019-07-29,wes,native,n1,17,24,NA,85.973
2019-07-29,wes,native,n1,24,6.666666666666667,17.333333333333332,48.202
2019-07-30,wes,invaded,i3,23,24,NA,98.508
2019-07-30,wes,native,n1,17,22.25,1.75,69.013
2019-07-30,wes,native,n1,24,8.916666666666666,15.083333333333334,51.464
2019-07-31,wes,invaded,i3,23,24,NA,99.524
2019-07-31,wes,native,n1,17,23.5,0.5,78.182
2019-07-31,wes,native,n1,24,8,16,53.785
2019-08-01,wes,invaded,i3,23,24,NA,100
2019-08-01,wes,native,n1,17,22.25,1.75,69.424
2019-08-01,wes,native,n1,24,9.25,14.75,52.424
