plot_id,date,visit_year,species_name,over_100cm
shelby b3,2017-09-24,2017,Quercus nigra,4
shelby g1,2017-09-24,2017,Quercus nigra,31
shelby b3,2017-09-24,2017,Quercus stellata,7
shelby b2,2017-09-24,2017,Rhus copallinum,5
shelby g1,2017-09-24,2017,Rhus copallinum,10
shelby g1,2017-09-24,2017,Vaccinium spp.,8
shelby a1,2018-08-11,2018,Callicarpa americana,10
shelby c1,2018-08-11,2018,Diospyros virginiana,13
shelby c1,2018-08-11,2018,Ilex glabra,5
shelby c1,2018-08-11,2018,Ilex vomitoria,27
shelby c1,2018-08-11,2018,Persea borbonia,5
shelby c1,2018-08-11,2018,Rhus copallinum,1
shelby c1,2018-08-11,2018,Vaccinium arboreum,4
shelby a2,2018-08-12,2018,Callicarpa americana,23
shelby e1,2018-08-12,2018,Diospyros virginiana,7
shelby e1,2018-08-12,2018,Ilex spp.,1
shelby a2,2018-08-12,2018,Liquidambar styraciflua,2
shelby e1,2018-08-12,2018,Liquidambar styraciflua,1
shelby e1,2018-08-12,2018,Pinus palustris,1
shelby e1,2018-08-12,2018,Quercus hemisphaerica,1
shelby e1,2018-08-12,2018,Quercus marilandica,9
shelby e1,2018-08-12,2018,Rhus copallinum,2
shelby e1,2018-08-12,2018,Rubus spp.,12
shelby e1,2018-08-12,2018,Vaccinium spp.,1
shelby h1,2018-08-13,2018,Acer rubrum,24
shelby i1,2018-08-13,2018,Acer rubrum,3
shelby h1,2018-08-13,2018,Bambusa spp.,29
shelby i1,2018-08-13,2018,Diospyros virginiana,5
shelby h1,2018-08-13,2018,Ilex glabra,31
shelby h1,2018-08-13,2018,Ilex vomitoria,4
shelby i1,2018-08-13,2018,Ilex vomitoria,20
shelby h1,2018-08-13,2018,Magnolia spp.,21
shelby h1,2018-08-13,2018,Morella cerifera,11
shelby i1,2018-08-13,2018,Morella cerifera,5
shelby h1,2018-08-13,2018,Persea borbonia,8
shelby i1,2018-08-13,2018,Pinus elliottii,6
shelby i1,2018-08-13,2018,Quercus laevis,1
shelby i1,2018-08-13,2018,Quercus nigra,1
shelby h1,2018-08-13,2018,Vaccinium spp.,16
shelby h1,2018-08-13,2018,Vaccinium spp.,1
shelby i1,2018-08-13,2018,Vaccinium spp.,51
shelby j1,2018-08-14,2018,Callicarpa americana,32
shelby k1,2018-08-14,2018,Callicarpa americana,21
shelby j1,2018-08-14,2018,Diospyros virginiana,2
shelby k1,2018-08-14,2018,Diospyros virginiana,1
shelby j1,2018-08-14,2018,Ilex vomitoria,153
shelby j1,2018-08-14,2018,Morella cerifera,1
shelby j1,2018-08-14,2018,Persea borbonia,8
shelby j1,2018-08-14,2018,Pinus elliottii,7
shelby j1,2018-08-14,2018,Quercus marilandica,2
shelby j1,2018-08-14,2018,Quercus nigra,1
shelby k1,2018-08-14,2018,Quercus stellata,1
shelby j1,2018-08-14,2018,Rhus copallinum,3
shelby k1,2018-08-14,2018,Rhus copallinum,4
shelby j1,2018-08-14,2018,Rubus spp.,1
shelby k1,2018-08-14,2018,Vaccinium arboreum,14
shelby b3,2018-08-15,2018,Callicarpa americana,8
shelby b2,2018-08-15,2018,Ilex glabra,2
shelby b2,2018-08-15,2018,Magnolia spp.,10
shelby b3,2018-08-15,2018,Pinus palustris,2
