plot_id,date,avg_pct_cover,num_stems_m2,species_name,functional_group
blanding h1,2017-06-20,9.045454545454545,31,Quercus pumila,tree
blanding h1,2017-06-20,0.75,0,NA NA,shrub
blanding h1,2017-06-20,0.6666666666666666,0,Rhynchosia cytisoides,forb
blanding h1,2017-06-20,0.5,0,Rubus flagellaris,shrub
blanding h1,2017-06-20,17.5,0.25,Serenoa repens,shrub
blanding h1,2017-06-20,0.5,0.75,NA NA,shrub
blanding h1,2017-06-20,4.75,0,Smilax auriculata,vine
blanding h1,2017-06-20,2.875,4.25,Vaccinium spp.,shrub
blanding h1,2018-05-17,1.25,9.25,Andropogon spp.,graminoid
blanding h1,2018-05-17,0.75,0.5,Aristida stricta,graminoid
blanding h1,2018-05-17,1.5,8.25,Dichanthelium aciculare,graminoid
blanding h1,2018-05-17,1,1.75,Dichanthelium clandestinum,graminoid
blanding h1,2018-05-17,0.5,0.5,Diospyros virginiana,tree
blanding h1,2018-05-17,0.5,1,Elephantopus elatus,forb
blanding h1,2018-05-17,0.5,0.25,NA NA,forb
blanding h1,2018-05-17,7,32.75,Ilex glabra,shrub
blanding h1,2018-05-17,0.5,0.25,Ilex vomitoria,shrub
blanding h1,2018-05-17,0.5,0.5,Licania michauxii,shrub
blanding h1,2018-05-17,0.5,0.25,Panicum capillare,graminoid
blanding h1,2018-05-17,11,25.25,Quercus pumila,tree
blanding h1,2018-05-17,0.5,0.25,Rhus copallinum,shrub
blanding h1,2018-05-17,0.5,1.25,Rubus spp.,forb/shrub
blanding h1,2018-05-17,7,0.5,Serenoa repens,shrub
blanding h1,2018-05-17,0.875,5.25,Smilax spp.,vine
blanding h1,2018-05-17,1,0.25,Stylisma spp.,forb
blanding h1,2018-05-17,3.75,5.25,Tephrosia virginiana,forb
blanding i1,2018-05-25,0.6666666666666666,1.5,Andropogon spp.,graminoid
blanding i1,2018-05-25,0.5,1,Cladonia rangiferina,lichen
blanding i1,2018-05-25,1,1.25,Dichanthelium aciculare,graminoid
blanding i1,2018-05-25,1,0.25,Diospyros virginiana,tree
blanding i1,2018-05-25,1.25,2.25,Quercus nigra,tree
blanding i1,2018-05-25,20,0.25,Rhus copallinum,shrub
blanding i1,2018-05-25,9.625,7.75,Rhynchosia cytisoides,forb
blanding i1,2018-05-25,2,1.5,Rubus spp.,forb/shrub
blanding i1,2018-05-25,0.8333333333333334,2.25,Smilax spp.,vine
blanding i1,2018-05-25,0.5,0.25,Vitis rotundifolia,vine
blanding j1,2018-05-25,2.25,1.75,Andropogon spp.,graminoid
blanding j1,2018-05-25,0.5,0.25,Dichanthelium clandestinum,graminoid
blanding j1,2018-05-25,4,1.75,Quercus geminata,tree
blanding j1,2018-05-25,6.5,3.5,Quercus incana,tree
blanding j1,2018-05-25,2,0.5,Quercus laurifolia,tree
blanding j1,2018-05-25,35,1.25,Quercus nigra,tree
blanding j1,2018-05-25,0.5,0.5,Rhus copallinum,shrub
blanding j1,2018-05-25,0.5,0.25,Rhynchosia cytisoides,forb
blanding j1,2018-05-25,1,0.5,Smilax spp.,vine
blanding k1,2018-05-22,0.5,0.25,Andropogon spp.,graminoid
blanding k1,2018-05-22,0.75,0.5,Aristida stricta,graminoid
blanding k1,2018-05-22,18,0.5,Chapmannia floridana,forb
blanding k1,2018-05-22,0.5,0.25,Cnidoscolus urens,forb
blanding k1,2018-05-22,0.8333333333333334,3.75,Quercus hemisphaerica,tree
blanding m1,2018-05-22,0.75,2.75,Andropogon spp.,graminoid
blanding m1,2018-05-22,0.6666666666666666,2.5,Aristida stricta,graminoid
blanding m1,2018-05-22,0.5,2.5,Chapmannia floridana,forb
blanding m1,2018-05-22,3.375,8.5,Cladonia rangiferina,lichen
blanding m1,2018-05-22,0.75,0.5,Diospyros virginiana,tree
blanding m1,2018-05-22,0.5,0.25,Liatris spp.,forb
blanding m1,2018-05-22,0.5,0.25,Opuntia humisfusa,shrub
blanding m1,2018-05-22,20,0.5,Quercus geminata,tree
blanding m1,2018-05-22,2,1.5,Quercus laurifolia,tree
blanding m1,2018-05-22,2,0.75,Quercus nigra,tree
blanding m1,2018-05-22,0.5,0.5,Quercus pumila,tree
blanding m1,2018-05-22,0.5,0.25,Rhus copallinum,shrub
blanding m1,2018-05-22,0.5,0.25,Smilax spp.,vine
blanding m1,2018-05-22,0.5,0.5,Stylisma spp.,forb
blanding n1,2018-05-24,2.5,6.25,Andropogon spp.,graminoid
blanding n1,2018-05-24,10.333333333333334,3.5,Aristida stricta,graminoid
blanding n1,2018-05-24,1,1,Chapmannia floridana,forb
blanding n1,2018-05-24,0.5,0.5,Cnidoscolus urens,forb
blanding n1,2018-05-24,3,0.75,Dichanthelium clandestinum,graminoid
blanding n1,2018-05-24,10,3.25,Krameria lanceolata,forb
blanding n1,2018-05-24,3.1666666666666665,5.5,Licania michauxii,shrub
blanding n1,2018-05-24,0.5,0.25,Mimosa pudica,forb
blanding n1,2018-05-24,0.8333333333333334,3.5,Pityopsis graminifolia,forb
blanding n1,2018-05-24,7,0.5,Quercus laevis,tree
blanding n1,2018-05-24,40,0.25,Quercus nigra,tree
blanding n1,2018-05-24,3,1,NA NA,NA
blanding n1,2018-05-24,1,3,Rhynchosia cytisoides,forb
blanding theater_cogon,2018-05-16,8,2.75,Ilex vomitoria,shrub
blanding theater_cogon,2018-05-16,15,7.75,Imperata cylindrica,graminoid
blanding theater_cogon,2018-05-16,4.5,3.75,Quercus hemisphaerica,tree
blanding theater_cogon,2018-05-16,15,1.5,Quercus myrtifolia,tree
blanding theater_cogon,2018-05-16,2.5,0.75,Smilax spp.,vine
blanding theater_cogon,2018-05-16,2,1,Stylisma spp.,forb
blanding theater_cogon,2018-05-16,2.5,0.5,Vitis rotundifolia,vine
