FORMATTED DATE-TIME,DT,WS,TP,WC,RH,HI,DP,WB,BP,AL,DA
2017-07-05 18:58:14,552596294,0.0,23.9,23.9,58.1,23.7,15.2,18.2,1011.20,15,403
2017-07-05 18:58:16,552596296,0.0,23.9,23.9,58.3,23.7,15.2,18.2,1011.30,15,403
2017-07-05 18:58:18,552596298,0.0,23.9,23.9,58.4,23.8,15.3,18.3,1011.60,12,399
2017-07-05 18:58:20,552596300,0.0,23.9,23.9,58.6,23.8,15.3,18.3,1011.70,11,399
2017-07-05 18:58:22,552596302,0.0,23.9,23.9,58.8,23.8,15.3,18.3,1011.90,9,397
2017-07-05 18:58:24,552596304,0.0,23.9,23.9,58.9,23.8,15.4,18.3,1011.90,9,397
2017-07-05 18:58:26,552596306,0.0,23.9,23.9,58.9,23.8,15.4,18.3,1011.70,11,399
2017-07-05 18:58:28,552596308,0.0,23.9,23.9,58.9,23.8,15.4,18.3,1011.70,11,398
2017-07-05 18:58:30,552596310,0.0,23.9,23.9,58.8,23.8,15.4,18.3,1011.40,13,401
2017-07-06 13:26:24,552662784,0.6,33.0,33.0,51.4,38.2,21.6,24.7,1012.70,3,730
2017-07-06 13:26:26,552662786,0.6,33.0,33.0,51.4,38.2,21.7,24.8,1012.80,2,732
2017-07-06 13:26:28,552662788,0.7,33.1,33.1,51.4,38.4,21.7,24.8,1012.80,2,734
2017-07-06 13:26:30,552662790,0.7,33.1,33.1,51.4,38.4,21.7,24.8,1012.80,2,733
2017-07-06 13:26:32,552662792,0.7,33.1,33.1,51.4,38.4,21.7,24.8,1012.80,2,734
2017-07-06 13:26:34,552662794,0.7,33.1,33.1,51.4,38.4,21.7,24.8,1012.80,2,733
2017-07-06 13:26:36,552662796,0.7,33.1,33.1,51.4,38.4,21.7,24.8,1012.80,2,734
2017-07-06 13:26:38,552662798,0.8,33.1,33.1,51.4,38.4,21.7,24.8,1012.80,2,733
2017-07-06 13:26:40,552662800,0.8,33.1,33.1,51.4,38.4,21.7,24.8,1012.80,2,734
2017-07-06 13:26:42,552662802,0.6,33.1,33.1,51.4,38.4,21.8,24.9,1012.80,2,735
2017-07-06 13:26:44,552662804,0.5,33.2,33.2,51.4,38.6,21.8,24.9,1012.80,2,736
2017-07-06 13:26:46,552662806,0.5,33.2,33.2,51.4,38.6,21.8,24.9,1012.80,2,738
2017-07-06 13:26:48,552662808,0.5,33.2,33.2,51.4,38.6,21.8,24.9,1012.80,2,738
2017-07-06 13:26:50,552662810,0.4,33.2,33.2,51.4,38.6,21.8,24.9,1012.80,2,737
2017-07-06 13:26:52,552662812,0.4,33.2,33.2,51.3,38.6,21.8,24.9,1012.80,2,739
2017-07-06 13:26:54,552662814,0.6,33.2,33.2,51.2,38.5,21.8,24.9,1012.80,2,739
2017-07-06 13:26:56,552662816,0.7,33.2,33.2,51.2,38.5,21.7,24.8,1012.80,2,738
2017-07-06 13:26:58,552662818,0.9,32.9,32.9,51.1,37.9,21.5,24.7,1012.80,2,726
2017-07-06 13:27:00,552662820,1.1,32.7,32.7,51.0,37.5,21.3,24.4,1012.80,2,719
2017-07-06 13:27:02,552662822,1.0,32.6,32.6,50.9,37.1,21.1,24.3,1012.80,1,712
2017-07-06 13:27:04,552662824,1.0,32.5,32.5,50.9,36.9,21.0,24.2,1012.80,2,708
2017-07-06 13:27:06,552662826,0.9,32.3,32.3,50.8,36.5,20.8,24.0,1012.80,2,703
2017-07-06 13:27:08,552662828,0.9,32.2,32.2,50.9,36.3,20.8,24.0,1012.80,2,700
2017-07-06 13:27:10,552662830,0.8,32.2,32.2,50.9,36.3,20.7,23.9,1012.80,2,697
2017-07-06 13:27:12,552662832,0.7,32.1,32.1,50.9,36.0,20.7,23.9,1012.80,2,696
2017-07-06 13:27:14,552662834,0.5,32.1,32.1,51.0,36.1,20.7,23.9,1012.80,2,696
2017-07-06 13:27:16,552662836,0.4,32.1,32.1,51.1,36.1,20.7,23.9,1012.80,2,695
2017-07-06 13:27:18,552662838,0.4,32.1,32.1,51.2,36.1,20.8,24.0,1012.80,2,696
2017-07-06 13:27:20,552662840,0.3,32.2,32.2,51.4,36.5,20.9,24.1,1012.80,2,699
2017-07-06 13:27:22,552662842,0.0,32.3,32.3,51.6,36.7,21.0,24.2,1012.70,2,705
2017-07-06 13:27:24,552662844,0.0,32.4,32.4,51.7,36.9,21.2,24.3,1012.80,2,708
2017-07-06 13:27:26,552662846,0.0,32.5,32.5,51.9,37.3,21.3,24.4,1012.80,2,712
2017-07-06 13:27:28,552662848,0.0,32.6,32.6,52.0,37.5,21.4,24.5,1012.80,2,714
2017-07-06 13:27:30,552662850,0.0,32.6,32.6,52.1,37.5,21.5,24.6,1012.80,2,716
2017-07-06 13:27:32,552662852,0.0,32.6,32.6,52.2,37.5,21.6,24.6,1012.80,2,717
2017-07-06 13:27:34,552662854,0.0,32.7,32.7,52.2,37.8,21.6,24.6,1012.80,2,719
2017-07-06 13:27:36,552662856,0.0,32.7,32.7,52.2,37.8,21.7,24.7,1012.80,2,721
2017-07-06 13:27:38,552662858,0.0,32.8,32.8,52.2,38.0,21.7,24.7,1012.80,2,723
2017-07-06 13:27:40,552662860,0.0,32.8,32.8,52.1,38.0,21.7,24.7,1012.80,2,724
2017-07-06 13:27:42,552662862,0.0,32.8,32.8,52.1,38.0,21.7,24.7,1012.80,2,723
2017-07-06 13:27:44,552662864,0.0,32.8,32.8,52.0,37.9,21.7,24.7,1012.80,2,723
2017-07-06 13:27:46,552662866,0.0,32.8,32.8,52.0,37.9,21.7,24.7,1012.80,2,724
2017-07-06 13:27:48,552662868,0.0,32.8,32.8,52.0,37.9,21.7,24.7,1012.80,2,725
2017-07-06 13:27:50,552662870,0.0,32.8,32.8,52.0,37.9,21.7,24.7,1012.80,2,725
2017-07-06 13:27:52,552662872,0.0,32.8,32.8,51.9,37.9,21.6,24.7,1012.80,2,724
2017-07-06 13:27:54,552662874,0.0,32.8,32.8,51.9,37.9,21.6,24.7,1012.70,2,724
2017-07-06 13:27:56,552662876,0.0,32.8,32.8,51.8,37.9,21.6,24.7,1012.80,2,723
2017-07-06 13:27:58,552662878,0.0,32.8,32.8,51.8,37.9,21.6,24.7,1012.80,2,723
2017-07-06 13:28:00,552662880,0.0,32.8,32.8,51.8,37.9,21.6,24.7,1012.80,2,725
2017-07-06 13:28:02,552662882,0.0,32.9,32.9,51.8,38.1,21.6,24.7,1012.80,2,726
2017-07-06 13:28:04,552662884,0.0,32.9,32.9,51.8,38.1,21.7,24.8,1012.80,2,728
2017-07-06 13:28:06,552662886,0.0,33.0,33.0,51.8,38.3,21.8,24.8,1012.80,2,732
2017-07-06 13:28:08,552662888,0.0,33.1,33.1,51.8,38.6,21.8,24.9,1012.80,2,734
2017-07-06 13:28:10,552662890,0.0,33.1,33.1,51.8,38.6,21.9,24.9,1012.80,2,737
2017-07-06 13:28:12,552662892,0.0,33.2,33.2,51.9,38.8,22.0,25.0,1012.80,2,739
2017-07-06 13:28:14,552662894,0.0,33.3,33.3,51.9,39.0,22.0,25.0,1012.80,2,743
2017-07-06 13:28:16,552662896,0.0,33.3,33.3,51.8,39.0,22.1,25.1,1012.80,2,745
2017-07-06 13:28:18,552662898,0.5,33.4,33.4,51.8,39.2,22.1,25.1,1012.80,2,748
2017-07-06 13:28:20,552662900,0.7,33.2,33.2,51.8,38.8,22.0,25.0,1012.80,2,740
2017-07-06 13:28:22,552662902,0.8,33.1,33.1,51.7,38.5,21.9,24.9,1012.80,2,736
2017-07-06 13:28:24,552662904,0.7,33.2,33.2,51.6,38.7,21.9,25.0,1012.80,2,738
2017-07-06 13:28:26,552662906,0.7,33.2,33.2,51.6,38.7,21.9,25.0,1012.80,2,738
2017-07-06 13:28:28,552662908,0.9,33.0,33.0,51.5,38.2,21.7,24.8,1012.80,2,732
2017-07-06 13:28:30,552662910,1.0,32.9,32.9,51.4,38.0,21.5,24.7,1012.80,2,725
2017-07-06 13:28:32,552662912,1.0,32.7,32.7,51.3,37.5,21.4,24.5,1012.80,2,719
2017-07-06 13:28:34,552662914,1.1,32.6,32.6,51.2,37.2,21.2,24.4,1012.80,2,714
2017-07-06 13:28:36,552662916,1.2,32.5,32.5,51.1,37.0,21.1,24.3,1012.80,2,710
2017-07-06 13:28:38,552662918,1.3,32.5,32.5,51.1,37.0,21.0,24.2,1012.80,2,708
2017-07-06 13:28:40,552662920,1.3,32.3,32.3,51.1,36.6,20.9,24.1,1012.80,2,703
2017-07-06 13:28:42,552662922,1.1,32.2,32.2,51.0,36.4,20.8,24.0,1012.80,2,698
2017-07-06 13:28:44,552662924,1.1,32.1,32.1,51.1,36.1,20.7,23.9,1012.80,2,694
2017-07-06 13:28:46,552662926,1.0,32.0,32.0,51.1,35.9,20.7,23.9,1012.80,2,691
2017-07-06 13:28:48,552662928,1.0,32.0,32.0,51.2,35.9,20.6,23.8,1012.80,2,689
2017-07-06 13:28:50,552662930,1.0,31.9,31.9,51.3,35.7,20.6,23.8,1012.80,2,687
2017-07-06 13:28:52,552662932,1.1,31.9,31.9,51.4,35.8,20.6,23.8,1012.80,2,687
2017-07-06 13:28:54,552662934,1.1,31.9,31.9,51.5,35.8,20.7,23.8,1012.80,2,686
2017-07-06 13:28:56,552662936,1.2,31.9,31.9,51.6,35.8,20.7,23.8,1012.80,2,689
2017-07-06 13:28:58,552662938,1.1,32.0,32.0,51.7,36.0,20.8,23.9,1012.80,2,690
2017-07-06 13:29:00,552662940,1.2,31.9,31.9,51.9,35.9,20.8,23.9,1012.80,1,689
2017-07-06 13:29:02,552662942,1.1,31.9,31.9,52.0,35.9,20.8,23.9,1012.80,1,689
2017-07-06 13:29:04,552662944,1.0,32.0,32.0,52.1,36.2,20.9,24.0,1012.80,1,690
2017-07-06 13:29:06,552662946,1.0,32.0,32.0,52.2,36.2,21.0,24.1,1012.80,1,694
2017-07-06 13:29:08,552662948,0.8,32.1,32.1,52.3,36.5,21.1,24.2,1012.80,2,695
2017-07-06 13:29:10,552662950,0.8,32.1,32.1,52.4,36.5,21.1,24.2,1012.80,2,696
2017-07-06 13:29:12,552662952,0.8,32.2,32.2,52.5,36.7,21.2,24.3,1012.80,2,700
2017-07-06 13:29:14,552662954,0.7,32.2,32.2,52.6,36.7,21.3,24.3,1012.80,2,703
2017-07-06 13:29:16,552662956,0.7,32.3,32.3,52.7,37.0,21.4,24.4,1012.80,1,706
2017-07-06 13:29:18,552662958,0.7,32.4,32.4,52.8,37.3,21.5,24.5,1012.80,2,709
2017-07-06 13:29:20,552662960,0.7,32.4,32.4,52.8,37.3,21.5,24.5,1012.80,2,710
2017-07-06 13:29:22,552662962,0.8,32.5,32.5,52.9,37.5,21.6,24.6,1012.80,2,713
2017-07-06 13:29:24,552662964,0.8,32.7,32.7,52.9,38.0,21.8,24.8,1012.80,2,722
2017-07-06 13:29:26,552662966,0.7,32.9,32.9,53.0,38.5,22.1,25.0,1012.80,2,729
2017-07-06 13:29:28,552662968,0.6,33.0,33.0,53.1,38.7,22.1,25.0,1012.80,2,732
2017-07-06 13:29:30,552662970,0.8,32.9,32.9,53.1,38.5,22.0,24.9,1012.80,2,728
2017-07-06 13:29:32,552662972,1.0,32.8,32.8,53.0,38.2,22.0,24.9,1012.80,2,726
2017-07-06 13:29:34,552662974,1.0,32.8,32.8,52.9,38.2,21.9,24.9,1012.80,2,725
2017-07-06 13:29:36,552662976,0.9,32.8,32.8,52.8,38.2,21.9,24.9,1012.80,2,726
2017-07-06 13:29:38,552662978,0.8,32.8,32.8,52.7,38.1,21.9,24.9,1012.80,2,727
2017-07-06 13:29:40,552662980,0.7,32.9,32.9,52.6,38.3,21.9,24.9,1012.80,2,728
2017-07-06 13:29:42,552662982,0.8,32.9,32.9,52.5,38.3,21.9,24.9,1012.80,2,729
2017-07-06 13:29:44,552662984,0.9,32.7,32.7,52.4,37.9,21.7,24.7,1012.80,2,720
2017-07-06 13:29:46,552662986,0.9,32.6,32.6,52.3,37.6,21.5,24.6,1012.80,2,715
2017-07-06 13:29:48,552662988,0.9,32.4,32.4,52.2,37.1,21.4,24.4,1012.80,2,710
2017-07-06 13:29:50,552662990,1.0,32.3,32.3,52.1,36.9,21.2,24.3,1012.80,2,705
2017-07-06 13:29:52,552662992,0.9,32.4,32.4,52.0,37.0,21.2,24.3,1012.80,2,706
2017-07-06 13:29:54,552662994,0.7,32.5,32.5,52.0,37.3,21.4,24.4,1012.80,2,712
2017-07-06 13:29:56,552662996,0.7,32.6,32.6,52.0,37.5,21.4,24.5,1012.80,2,715
2017-07-06 13:29:58,552662998,0.7,32.5,32.5,52.0,37.3,21.4,24.4,1012.80,2,713
2017-07-06 13:30:00,552663000,0.7,32.5,32.5,52.1,37.3,21.3,24.4,1012.80,2,710
2017-07-06 13:30:02,552663002,0.6,32.4,32.4,52.0,37.0,21.3,24.3,1012.80,2,709
2017-07-06 13:30:04,552663004,0.6,32.4,32.4,52.1,37.1,21.3,24.3,1012.80,2,708
2017-07-06 13:30:06,552663006,0.7,32.4,32.4,52.1,37.1,21.3,24.3,1012.80,2,709
2017-07-06 13:30:08,552663008,0.7,32.4,32.4,52.1,37.1,21.3,24.3,1012.80,2,710
2017-07-06 13:30:10,552663010,0.9,32.4,32.4,52.0,37.0,21.3,24.3,1012.80,2,709
2017-07-06 13:30:12,552663012,1.1,32.4,32.4,52.0,37.0,21.2,24.3,1012.80,2,707
2017-07-06 13:30:14,552663014,1.1,32.3,32.3,52.0,36.8,21.2,24.3,1012.80,2,703
2017-07-06 13:30:16,552663016,1.1,32.2,32.2,51.9,36.6,21.1,24.2,1012.80,2,700
2017-07-06 13:30:18,552663018,1.1,32.2,32.2,51.9,36.6,21.0,24.1,1012.80,2,699
2017-07-06 13:30:20,552663020,1.0,32.2,32.2,51.9,36.6,21.0,24.1,1012.80,2,699
2017-07-06 13:30:22,552663022,0.8,32.1,32.1,51.9,36.4,21.0,24.1,1012.80,2,698
2017-07-06 13:30:24,552663024,0.7,32.1,32.1,51.9,36.4,21.0,24.1,1012.80,2,697
2017-07-06 13:30:26,552663026,0.7,32.1,32.1,52.0,36.4,21.0,24.1,1012.80,2,696
2017-07-06 13:30:28,552663028,0.7,32.1,32.1,52.0,36.4,21.0,24.1,1012.80,2,698
2017-07-06 13:30:30,552663030,0.7,32.1,32.1,52.1,36.4,21.1,24.2,1012.80,2,698
