Installation,plot_id,sample_ID,site,date,collection_method,species,life_stage,tbo,Human,Wildlife,Domestic_Animals,Endosymbiont,Unknown,inst_name,visit_year
blanding,blanding f1,BF1XWAA2,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,Whalen,Amblyomma americanum,adult,Theileria cervi,No,Yes,No,No,No,Camp Blanding,2017
blanding,blanding f1,BF1XWAA2,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,Whalen,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding f1,BF1XWAA3,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,Whalen,Amblyomma americanum,adult,none,NA,NA,NA,NA,NA,Camp Blanding,2017
blanding,blanding f1,BF1XWAA4,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,Whalen,Amblyomma americanum,adult,Theileria sp.,No,No,No,No,Yes,Camp Blanding,2017
blanding,blanding f1,BF1XWAA4,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,Whalen,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding f1,BF1XWAA5,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,Whalen,Amblyomma americanum,adult,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding,2017
blanding,blanding f1,BF1XWAA5,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,Whalen,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding f1,BF1XWAA6,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,Whalen,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding f1,BF1XWAA6,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,Whalen,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding f1,BF1XWAN1,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,Whalen,Amblyomma americanum,nymph,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding,2017
blanding,blanding f1,BF1XWAN1,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding f1,BF1XWAN2,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,Whalen,Amblyomma americanum,nymph,none,NA,NA,NA,NA,NA,Camp Blanding,2017
blanding,blanding f1,BF1XWAN3,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,Whalen,Amblyomma americanum,nymph,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding,2017
blanding,blanding f1,BF1XWAN3,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,Whalen,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding f1,BF1XWAN3,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding f1,BF1XWAN4,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,Whalen,Amblyomma americanum,nymph,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding,2017
blanding,blanding f1,BF1XWAN4,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding f1,BF1XWAN5,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,Whalen,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding f1,BF1XWAN5,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding f1,BF1XWAN6,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding f1,BF1XWAN7,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,Whalen,Amblyomma americanum,nymph,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding,2017
blanding,blanding f1,BF1XWAN7,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding f1,BF1XWAN8,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding f1,BF1XWAN9,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,Whalen,Amblyomma americanum,nymph,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding,2017
blanding,blanding f1,BF1XWAN9,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,Whalen,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding f1,BF1XWAN9,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding g1,BG1BTAN1,"Camp Blanding Army Base; Clay County, Florida",2018-05-24T00:00:00Z,trap,Amblyomma americanum,nymph,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding,2018
blanding,blanding g1,BG1BTAN1,"Camp Blanding Army Base; Clay County, Florida",2018-05-24T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2018
blanding,blanding g1,BG1BTAN1,"Camp Blanding Army Base; Clay County, Florida",2018-05-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2018
blanding,blanding g1,BG1CTAA1,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding g1,BG1ETAA1,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding g1,BG1ETAA1,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding g1,BG1ETAA2,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding g1,BG1ETAA3,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding g1,BG1ETAA4,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding g1,BG1FTAA1,"Camp Blanding Army Base; Clay County, Florida",2018-05-24T00:00:00Z,trap,Amblyomma americanum,adult,Theileria sp.,No,No,No,No,Yes,Camp Blanding,2018
blanding,blanding g1,BG1FTAA1,"Camp Blanding Army Base; Clay County, Florida",2018-05-24T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2018
blanding,blanding g1,BG1FTAN1,"Camp Blanding Army Base; Clay County, Florida",2018-05-24T00:00:00Z,trap,Amblyomma americanum,nymph,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding,2018
blanding,blanding g1,BG1FTAN1,"Camp Blanding Army Base; Clay County, Florida",2018-05-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2018
blanding,blanding g1,BG1NTAN1,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding g1,BG1NTAN1,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding g1,BG1STMA1,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma maculatum,adult,Rickettsia parkeri,Yes,No,Yes,No,No,Camp Blanding,2017
blanding,blanding g1,BG1STMA1,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma maculatum,adult,Francisella-like endosymbiont,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding g1,BG1XWAA1,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,Whalen,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding g1,BG1XWAA2,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,Whalen,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding g1,BG1XWAA3,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,Whalen,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding g1,BG1XWAA3,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,Whalen,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding g1,BG1XWAA4,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,Whalen,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
