location,fire_id,max_temp,s_abv100,s_abv300,fabio_id,standing_biomass,litter_biomass,pct_green,remaining_biomass,biomass_type,dry_remaining_biomass,notes,f_litter_biomass,total_biomass,pct_consumed,pct_fuel_moisture,max_flame_ht,max_fuel_ht,avg_flame_ht,avg_litter_depth,avg_green_ht,avg_brown_ht
25cm,7,560.19,22,8,1,1000,0,75,578.36,cogongrass,315.46,NA,0,1000,42.164,45.45611729718515,275,185,NaN,0,101.33333333333333,103.33333333333333
25cm,8,934.69,286,87,1,3000,2000,25,36.4,cogongrass,29.9,NA,2000,5000,99.272,17.857142857142858,275,185,245,19.333333333333332,135,102.66666666666667
25cm,9,988.74,204,95,2,2000,2000,75,203.64,cogongrass,140.1,NA,2000,4000,94.909,31.20212139068945,275,185,230.5,15.333333333333334,138.66666666666666,133
25cm,10,586.92,13,4,2,3000,0,75,783.89,cogongrass,446.66,NA,0,3000,73.87033333333333,43.020066590975766,275,185,131.5,0,138.33333333333334,125
25cm,11,920.02,51,20,1,2000,500,25,44.3,cogongrass,32.56,NA,500,2500,98.228,26.50112866817155,275,185,126.5,11.333333333333334,123,111
25cm,12,911.18,68,35,2,0,2000,NA,0,cogongrass,NA,NA,2000,2000,100,NA,275,185,79,20.333333333333332,0,0
25cm,13,1012.39,110,18,1,200,2000,25,2.5,cogongrass,2.23,NA,2000,2200,99.88636363636364,10.8,275,185,87.5,19.333333333333332,69.66666666666667,96.33333333333333
25cm,14,1304.8,45,41,2,600,1000,25,41.57,cogongrass,31.76,NA,1000,1600,97.401875,23.59874909790714,275,185,73,7,83.33333333333333,96.33333333333333
25cm,15,699.48,34,10,1,600,1000,75,128.32,cogongrass,82.29,NA,1000,1600,91.98,35.87125935162094,275,185,63.5,7.666666666666667,103,94
25cm,16,458.02,23,4,1,2000,500,75,331.31,cogongrass,193.16,NA,500,2500,86.7476,41.69810751260149,275,185,85,5.333333333333333,127.66666666666667,106
25cm,17,929.57,26,17,2,1000,500,25,107.18,cogongrass,60.03,NA,500,1500,92.85466666666666,43.991416309012884,275,185,119.5,7,121.66666666666667,112
25cm,18,864.9,29,16,2,1500,0,25,0,wiregrass,NA,NA,0,1500,100,NA,275,185,138.5,0,84.33333333333333,122
25cm,19,876,128,59,2,3000,0,75,26.66,wiregrass,24.28,NA,0,3000,99.11133333333333,8.927231807951983,275,185,162.5,0,66,109.66666666666667
25cm,20,489.89,12,2,2,1000,0,75,23.64,wiregrass,20.3,NA,0,1000,97.636,14.12859560067682,275,185,41,0,83.33333333333333,103.66666666666667
25cm,21,883.08,35,12,2,600,0,75,156.95,wiregrass,122.4,NA,0,600,73.84166666666667,22.013380057343092,275,185,56,0,67,102.33333333333333
25cm,22,411.05,15,1,2,200,0,25,109.09,wiregrass,97.88,NA,0,200,45.455,10.27591896599139,275,185,7.5,0,41.333333333333336,101.66666666666667
25cm,23,535.06,34,16,2,600,0,25,50.45,wiregrass,46.3,NA,0,600,91.59166666666665,8.225966303270576,275,185,50,0,54.333333333333336,110.66666666666667
25cm,24,871.29,34,16,2,1000,0,25,5.7,wiregrass,5.04,NA,0,1000,99.43,11.578947368421055,275,185,76,0,68.33333333333333,116
25cm,25,438.56,16,6,2,1500,0,75,881.26,cogongrass,346.39,NA,0,1500,41.24933333333333,60.69377936136895,275,185,96,0,127,96.33333333333333
25cm,26,806.19,51,15,2,2500,0,75,817.81,cogongrass,391.79,NA,0,2500,67.2876,52.09278438757168,275,185,111,0,134.33333333333334,110.33333333333333
25cm,27,836.11,63,22,2,600,500,75,180.49,cogongrass,106.19,NA,500,1100,83.59181818181818,41.16571555210815,275,185,35.5,8.333333333333334,111.66666666666667,95.66666666666667
25cm,28,161.52,10,0,2,600,0,25,254.49,cogongrass,182.65,NA,0,600,57.585,28.22900703367519,275,185,30.5,0,118.33333333333333,99.66666666666667
25cm,29,37.67,0,0,2,1200,0,75,831.65,cogongrass,420.08,NA,0,1200,30.695833333333333,49.48836650033067,275,185,15,0,130.66666666666666,114.66666666666667
25cm,30,117.31,3,0,2,800,0,25,415.46,cogongrass,285.1,NA,0,800,48.0675,31.37726856977807,275,185,6.5,0,118,97.33333333333333
25cm,31,37.67,0,0,2,400,0,75,286.2,cogongrass,172.97,NA,0,400,28.450000000000003,39.563242487770786,275,185,NaN,0,117.33333333333333,105.33333333333333
25cm,32,73.74,0,0,2,400,0,25,320.92,cogongrass,258,NA,0,400,19.769999999999996,19.60613236943787,275,185,NaN,0,131.33333333333334,127.33333333333333
25cm,33,927.86,81,24,2,800,500,25,23.02,cogongrass,17.55,NA,500,1300,98.22923076923077,23.761946133796695,275,185,138,5.666666666666667,132.66666666666666,129.66666666666666
25cm,34,572.28,24,9,2,800,500,75,260.74,cogongrass,150.22,NA,500,1300,79.94307692307693,42.387052235943855,275,185,50.5,6,116.33333333333333,117
25cm,35,1052.76,36,26,2,1200,500,25,52.78,cogongrass,39.33,NA,500,1700,96.89529411764705,25.483137552103074,275,185,146.5,5.666666666666667,114.66666666666667,126.66666666666667
25cm,36,986.31,37,21,2,3000,0,25,68.05,cogongrass,43.2,NA,0,3000,97.73166666666667,36.51726671565025,275,185,275,0,120,121.66666666666667
25cm,37,459.61,36,17,2,200,500,75,57.1,cogongrass,38.83,NA,500,700,91.84285714285714,31.996497373029776,275,185,29,6,102.33333333333333,92
25cm,38,553.2,14,8,2,1200,0,25,47.38,cogongrass,NA,NA,0,1200,96.05166666666665,NA,275,185,107.5,0,108.66666666666667,122.33333333333333
25cm,39,905.41,36,13,2,400,500,25,65.6,cogongrass,NA,NA,500,900,92.71111111111111,NA,275,185,47.5,4.666666666666667,115,118.33333333333333
25cm,40,928.89,41,23,2,1500,500,25,27.24,cogongrass,NA,NA,500,2000,98.638,NA,275,185,135,8,116.33333333333333,123
25cm,41,909.48,38,25,2,600,500,25,22.24,cogongrass,NA,NA,500,1100,97.97818181818182,NA,275,185,84,8.666666666666666,88.33333333333333,104
25cm,42,878.69,146,99,2,0,3500,25,19.4,cogongrass,NA,piled fuel laid flat; mass estimated,NA,3500,99.44571428571429,NA,275,185,128,39.333333333333336,50.666666666666664,61.666666666666664
50cm,1,383.75,18,5,1,800,0,75,459.64,cogongrass,245.19,NA,0,800,42.545,46.65607867026369,275,185,NaN,0,105,84.66666666666667
50cm,2,1006.81,152,33,2,3000,2000,75,130.96,cogongrass,91.17,NA,2000,5000,97.3808,30.383323152107515,275,185,243,20,121.33333333333333,106
50cm,3,685.26,13,6,2,1000,0,25,75.23,cogongrass,51.39,NA,0,1000,92.477,31.68948557756215,275,185,85,0,83.33333333333333,83.33333333333333
50cm,4,58.08,0,0,1,200,0,75,158.71,cogongrass,91.94,NA,0,200,20.644999999999996,42.070442946254175,275,185,NaN,0,109,96.66666666666667
50cm,5,148.36,5,0,2,200,0,25,104.38,cogongrass,80.2,NA,0,200,47.81,23.16535734815098,275,185,54,0,65.66666666666667,72.33333333333333
50cm,6,59.71,0,0,1,600,0,75,407.86,cogongrass,223.83,NA,0,600,32.02333333333333,45.12087480998382,275,185,NaN,0,102.33333333333333,97.33333333333333
50cm,7,176.08,7,0,1,1000,0,75,578.36,cogongrass,315.46,NA,0,1000,42.164,45.45611729718515,275,185,NaN,0,101.33333333333333,103.33333333333333
50cm,8,966.96,117,38,1,3000,2000,25,36.4,cogongrass,29.9,NA,2000,5000,99.272,17.857142857142858,275,185,245,19.333333333333332,135,102.66666666666667
50cm,9,899.31,149,70,2,2000,2000,75,203.64,cogongrass,140.1,NA,2000,4000,94.909,31.20212139068945,275,185,230.5,15.333333333333334,138.66666666666666,133
50cm,10,954.57,56,18,2,3000,0,75,783.89,cogongrass,446.66,NA,0,3000,73.87033333333333,43.020066590975766,275,185,131.5,0,138.33333333333334,125
50cm,11,895.58,27,15,1,2000,500,25,44.3,cogongrass,32.56,NA,500,2500,98.228,26.50112866817155,275,185,126.5,11.333333333333334,123,111
50cm,12,796.27,85,26,2,0,2000,NA,0,cogongrass,NA,NA,2000,2000,100,NA,275,185,79,20.333333333333332,0,0
50cm,13,867.59,38,11,1,200,2000,25,2.5,cogongrass,2.23,NA,2000,2200,99.88636363636364,10.8,275,185,87.5,19.333333333333332,69.66666666666667,96.33333333333333
50cm,14,755.8,41,14,2,600,1000,25,41.57,cogongrass,31.76,NA,1000,1600,97.401875,23.59874909790714,275,185,73,7,83.33333333333333,96.33333333333333
50cm,15,60.37,0,0,1,600,1000,75,128.32,cogongrass,82.29,NA,1000,1600,91.98,35.87125935162094,275,185,63.5,7.666666666666667,103,94
50cm,16,294.24,3,0,1,2000,500,75,331.31,cogongrass,193.16,NA,500,2500,86.7476,41.69810751260149,275,185,85,5.333333333333333,127.66666666666667,106
50cm,17,963.86,46,23,2,1000,500,25,107.18,cogongrass,60.03,NA,500,1500,92.85466666666666,43.991416309012884,275,185,119.5,7,121.66666666666667,112
50cm,18,903.71,23,14,2,1500,0,25,0,wiregrass,NA,NA,0,1500,100,NA,275,185,138.5,0,84.33333333333333,122
50cm,19,861.21,140,85,2,3000,0,75,26.66,wiregrass,24.28,NA,0,3000,99.11133333333333,8.927231807951983,275,185,162.5,0,66,109.66666666666667
50cm,20,754.82,10,4,2,1000,0,75,23.64,wiregrass,20.3,NA,0,1000,97.636,14.12859560067682,275,185,41,0,83.33333333333333,103.66666666666667
50cm,21,934.69,29,13,2,600,0,75,156.95,wiregrass,122.4,NA,0,600,73.84166666666667,22.013380057343092,275,185,56,0,67,102.33333333333333
50cm,22,84.82,0,0,2,200,0,25,109.09,wiregrass,97.88,NA,0,200,45.455,10.27591896599139,275,185,7.5,0,41.333333333333336,101.66666666666667
50cm,23,161.85,7,0,2,600,0,25,50.45,wiregrass,46.3,NA,0,600,91.59166666666665,8.225966303270576,275,185,50,0,54.333333333333336,110.66666666666667
50cm,24,848.81,24,10,2,1000,0,25,5.7,wiregrass,5.04,NA,0,1000,99.43,11.578947368421055,275,185,76,0,68.33333333333333,116
50cm,25,128.93,8,0,2,1500,0,75,881.26,cogongrass,346.39,NA,0,1500,41.24933333333333,60.69377936136895,275,185,96,0,127,96.33333333333333
50cm,26,626.48,49,16,2,2500,0,75,817.81,cogongrass,391.79,NA,0,2500,67.2876,52.09278438757168,275,185,111,0,134.33333333333334,110.33333333333333
50cm,27,362.14,17,3,2,600,500,75,180.49,cogongrass,106.19,NA,500,1100,83.59181818181818,41.16571555210815,275,185,35.5,8.333333333333334,111.66666666666667,95.66666666666667
50cm,28,801.56,46,13,2,600,0,25,254.49,cogongrass,182.65,NA,0,600,57.585,28.22900703367519,275,185,30.5,0,118.33333333333333,99.66666666666667
50cm,29,160.5,13,0,2,1200,0,75,831.65,cogongrass,420.08,NA,0,1200,30.695833333333333,49.48836650033067,275,185,15,0,130.66666666666666,114.66666666666667
50cm,30,105.11,1,0,2,800,0,25,415.46,cogongrass,285.1,NA,0,800,48.0675,31.37726856977807,275,185,6.5,0,118,97.33333333333333
50cm,31,37.34,0,0,2,400,0,75,286.2,cogongrass,172.97,NA,0,400,28.450000000000003,39.563242487770786,275,185,NaN,0,117.33333333333333,105.33333333333333
50cm,32,61.35,0,0,2,400,0,25,320.92,cogongrass,258,NA,0,400,19.769999999999996,19.60613236943787,275,185,NaN,0,131.33333333333334,127.33333333333333
50cm,33,938.8,35,24,2,800,500,25,23.02,cogongrass,17.55,NA,500,1300,98.22923076923077,23.761946133796695,275,185,138,5.666666666666667,132.66666666666666,129.66666666666666
50cm,34,383.75,44,3,2,800,500,75,260.74,cogongrass,150.22,NA,500,1300,79.94307692307693,42.387052235943855,275,185,50.5,6,116.33333333333333,117
50cm,35,959.38,30,22,2,1200,500,25,52.78,cogongrass,39.33,NA,500,1700,96.89529411764705,25.483137552103074,275,185,146.5,5.666666666666667,114.66666666666667,126.66666666666667
50cm,36,1014.48,41,25,2,3000,0,25,68.05,cogongrass,43.2,NA,0,3000,97.73166666666667,36.51726671565025,275,185,275,0,120,121.66666666666667
50cm,37,143.32,184,0,2,200,500,75,57.1,cogongrass,38.83,NA,500,700,91.84285714285714,31.996497373029776,275,185,29,6,102.33333333333333,92
50cm,38,393.08,6,2,2,1200,0,25,47.38,cogongrass,NA,NA,0,1200,96.05166666666665,NA,275,185,107.5,0,108.66666666666667,122.33333333333333
50cm,39,57.75,0,0,2,400,500,25,65.6,cogongrass,NA,NA,500,900,92.71111111111111,NA,275,185,47.5,4.666666666666667,115,118.33333333333333
50cm,40,502.89,92,12,2,1500,500,25,27.24,cogongrass,NA,NA,500,2000,98.638,NA,275,185,135,8,116.33333333333333,123
50cm,41,831.44,17,10,2,600,500,25,22.24,cogongrass,NA,NA,500,1100,97.97818181818182,NA,275,185,84,8.666666666666666,88.33333333333333,104
50cm,42,830.78,28,17,2,0,3500,25,19.4,cogongrass,NA,piled fuel laid flat; mass estimated,NA,3500,99.44571428571429,NA,275,185,128,39.333333333333336,50.666666666666664,61.666666666666664
