fire_id,fabio_id,standing_biomass,litter_biomass,pct_green,remaining_biomass,biomass_type,dry_remaining_biomass,notes,f_litter_biomass,total_biomass,pct_consumed,pct_fuel_moisture,avg_flame_ht,avg_litter_depth,avg_green_ht,avg_brown_ht
27,2,600,500,75,180.49,cogongrass,106.19,NA,500,1100,83.59181818181818,41.16571555210815,35.5,8.333333333333334,111.66666666666667,95.66666666666667
28,2,600,0,25,254.49,cogongrass,182.65,NA,0,600,57.585,28.22900703367519,30.5,0,118.33333333333333,99.66666666666667
29,2,1200,0,75,831.65,cogongrass,NA,NA,0,1200,30.695833333333333,NA,15,0,130.66666666666666,114.66666666666667
30,2,800,0,25,415.46,cogongrass,285.1,NA,0,800,48.0675,31.37726856977807,6.5,0,118,97.33333333333333
31,2,400,0,75,286.2,cogongrass,172.97,NA,0,400,28.450000000000003,39.563242487770786,NaN,0,117.33333333333333,105.33333333333333
32,2,400,0,25,320.92,cogongrass,258,NA,0,400,19.769999999999996,19.60613236943787,NaN,0,131.33333333333334,127.33333333333333
33,2,800,500,25,23.02,cogongrass,17.55,NA,500,1300,98.22923076923077,23.761946133796695,138,5.666666666666667,132.66666666666666,129.66666666666666
34,2,800,500,75,260.74,cogongrass,NA,NA,500,1300,79.94307692307693,NA,50.5,6,116.33333333333333,117
35,2,1200,500,25,52.78,cogongrass,39.33,NA,500,1700,96.89529411764705,25.483137552103074,146.5,5.666666666666667,114.66666666666667,126.66666666666667
36,2,3000,0,25,68.05,cogongrass,43.2,NA,0,3000,97.73166666666667,36.51726671565025,275,0,120,121.66666666666667
37,2,200,500,75,57.1,cogongrass,38.83,NA,500,700,91.84285714285714,31.996497373029776,29,6,102.33333333333333,92
38,2,1200,0,25,47.38,cogongrass,NA,NA,0,1200,96.05166666666665,NA,107.5,0,108.66666666666667,122.33333333333333
39,2,400,500,25,65.6,cogongrass,NA,NA,500,900,92.71111111111111,NA,47.5,4.666666666666667,115,118.33333333333333
40,2,1500,500,25,27.24,cogongrass,NA,NA,500,2000,98.638,NA,135,8,116.33333333333333,123
41,2,600,500,25,22.24,cogongrass,NA,NA,500,1100,97.97818181818182,NA,84,8.666666666666666,88.33333333333333,104
42,2,0,3500,25,19.4,cogongrass,NA,piled fuel laid flat; mass estimated,NA,3500,99.44571428571429,NA,128,39.333333333333336,50.666666666666664,61.666666666666664
