Order,installation,date,plot_id,transect_id,quadrat_id,veg_id,pct_cover,ht_under50cm,ht50_100cm,ht_over100cm,1cm_wg_stems,Notes,scientific_name,functional_group,Genus,Species,Status,functional_group__1,visit_year,imcy_inv,visit_date,last_fire_year,years_since_fire,xcoord_lon,ycoord_lat,installation_full_name,sciname
257,blanding,2017-06-07,blanding c1,east,e30,pigr,2,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding,Pityopsis graminifolia
258,blanding,2017-06-07,blanding c1,east,e30,chfl,1,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,forb,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding,Chapmannia floridana
259,blanding,2017-06-07,blanding c1,east,e30,paqu2,0.5,NA,NA,NA,NA,NA,Parthenocissus quinquefolia,vine,Parthenocissus,quinquefolia,native,vine,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding,Parthenocissus quinquefolia
260,blanding,2017-06-07,blanding c1,east,e30,not helianthus,0.5,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding,NA NA
261,blanding,2017-06-07,blanding c1,east,e50,asob,2,NA,1,NA,NA,NA,Asimina obovata,shrub,Asimina,obovata,native,shrub,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding,Asimina obovata
262,blanding,2017-06-07,blanding c1,east,e50,arst5,10,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding,Aristida stricta
263,blanding,2017-06-07,blanding c1,east,e50,pigr,0.5,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding,Pityopsis graminifolia
264,blanding,2017-06-07,blanding c1,east,e50,limi,0.5,NA,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,shrub,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding,Licania michauxii
265,blanding,2017-06-07,blanding c1,west,w10,arst5,2,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding,Aristida stricta
266,blanding,2017-06-07,blanding c1,west,w10,pigr,2,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding,Pityopsis graminifolia
267,blanding,2017-06-07,blanding c1,west,w10,qula,2,NA,1,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding,Quercus laevis
268,blanding,2017-06-07,blanding c1,west,w10,an,5,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding,Andropogon spp.
269,blanding,2017-06-07,blanding c1,west,w10,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,forb,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding,Chapmannia floridana
270,blanding,2017-06-07,blanding c1,west,w30,qula,5,1,1,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding,Quercus laevis
271,blanding,2017-06-07,blanding c1,west,w30,limi,30,NA,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,shrub,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding,Licania michauxii
272,blanding,2017-06-07,blanding c1,west,w30,arst5,5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding,Aristida stricta
273,blanding,2017-06-07,blanding c1,west,w30,erag,0.5,NA,NA,NA,NA,Aragrostis 10:19,Eragrostis spp,graminoid,Eragrostis,spp.,native/introduced,graminoid,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding,Eragrostis spp.
274,blanding,2017-06-07,blanding c1,west,w30,uknknown 10:14,0.5,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding,NA NA
275,blanding,2017-06-07,blanding c1,west,w30,pigr,0.5,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding,Pityopsis graminifolia
276,blanding,2017-06-07,blanding c1,west,w50,qula,10,NA,NA,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding,Quercus laevis
277,blanding,2017-06-07,blanding c1,west,w50,pigr,1,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding,Pityopsis graminifolia
278,blanding,2017-06-07,blanding c1,west,w50,arst5,10,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding,Aristida stricta
279,blanding,2017-06-07,blanding c1,west,w50,an,5,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding,Andropogon spp.
280,blanding,2017-06-08,blanding b1,north,n10,ophu,0.5,NA,NA,NA,NA,NA,Opuntia humifusa,shrub,Opuntia,humisfusa,native,shrub,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding,Opuntia humisfusa
281,blanding,2017-06-08,blanding b1,north,n30,heam,0.5,NA,NA,NA,NA,changed from dog fennell to yellow sneeze weed (dh),Helenium amarum,forb,Helenium,amarum,native,forb,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding,Helenium amarum
282,blanding,2017-06-08,blanding b1,north,n30,pigr,0.5,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding,Pityopsis graminifolia
283,blanding,2017-06-08,blanding b1,north,n30,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,forb,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding,Chapmannia floridana
284,blanding,2017-06-08,blanding b1,north,n30,forb 3:56,0.5,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding,NA NA
285,blanding,2017-06-08,blanding b1,north,n30,berry? 10:14,0.5,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding,NA NA
286,blanding,2017-06-08,blanding b1,north,n50,phur,0.5,NA,NA,NA,NA,NA,Phyllanthus urinaria,forb,Phyllanthus,urinaria,invasive,forb,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding,Phyllanthus urinaria
287,blanding,2017-06-08,blanding b1,north,n50,smau,3,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,vine,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding,Smilax auriculata
288,blanding,2017-06-08,blanding b1,north,n50,arst5,1,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding,Aristida stricta
289,blanding,2017-06-08,blanding b1,north,n50,qula,1,NA,NA,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding,Quercus laevis
290,blanding,2017-06-08,blanding b1,south,s10,smau,0.5,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,vine,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding,Smilax auriculata
291,blanding,2017-06-08,blanding b1,south,s30,forb 3:58,1,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding,NA NA
292,blanding,2017-06-08,blanding b1,south,s30,arst5,10,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding,Aristida stricta
293,blanding,2017-06-08,blanding b1,south,s30,qula,15,NA,1,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding,Quercus laevis
294,blanding,2017-06-08,blanding b1,south,s30,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,forb,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding,Chapmannia floridana
295,blanding,2017-06-08,blanding b1,south,s50,ptca3,0.5,NA,NA,NA,NA,NA,Pteridium caudatum,fern,Pteridium,caudatum,native,forb,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding,Pteridium caudatum
296,blanding,2017-06-08,blanding b1,south,s50,arst5,15,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding,Aristida stricta
297,blanding,2017-06-08,blanding b1,south,s50,forb 4:37,0.5,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding,NA NA
298,blanding,2017-06-08,blanding b1,south,s50,forb 3:38,0.5,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding,NA NA
299,blanding,2017-06-08,blanding b1,east,e10,rhcy,5,NA,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,forb,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding,Rhynchosia cytisoides
300,blanding,2017-06-08,blanding b1,east,e10,asob,0.5,NA,1,NA,NA,NA,Asimina obovata,shrub,Asimina,obovata,native,shrub,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding,Asimina obovata
301,blanding,2017-06-08,blanding b1,east,e10,chfl,1,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,forb,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding,Chapmannia floridana
302,blanding,2017-06-08,blanding b1,east,e30,asob,3,2,NA,NA,NA,NA,Asimina obovata,shrub,Asimina,obovata,native,shrub,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding,Asimina obovata
303,blanding,2017-06-08,blanding b1,east,e30,arst5,45,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding,Aristida stricta
304,blanding,2017-06-08,blanding b1,east,e30,smau,0.5,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,vine,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding,Smilax auriculata
305,blanding,2017-06-08,blanding b1,east,e30,pigr,0.5,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding,Pityopsis graminifolia
306,blanding,2017-06-08,blanding b1,east,e50,qula,20,1,NA,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding,Quercus laevis
307,blanding,2017-06-08,blanding b1,east,e50,smau,0.5,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,vine,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding,Smilax auriculata
308,blanding,2017-06-08,blanding b1,east,e50,forb 3:58,0.5,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding,NA NA
309,blanding,2017-06-08,blanding b1,west,w10,arst5,5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding,Aristida stricta
310,blanding,2017-06-08,blanding b1,west,w30,arst5,12,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding,Aristida stricta
311,blanding,2017-06-08,blanding b1,west,w30,divi,1,1,NA,NA,NA,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding,Diospyros virginiana
312,blanding,2017-06-08,blanding b1,west,w30,chfl,1,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,forb,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding,Chapmannia floridana
313,blanding,2017-06-08,blanding b1,west,w50,smau,10,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,vine,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding,Smilax auriculata
314,blanding,2017-06-08,blanding b1,west,w50,pigr,3,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding,Pityopsis graminifolia
315,blanding,2017-06-09,blanding a1,north,n10,arst5,1,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding,Aristida stricta
316,blanding,2017-06-09,blanding a1,north,n10,qula,1,1,NA,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding,Quercus laevis
317,blanding,2017-06-09,blanding a1,north,n10,quge,2,7,NA,NA,NA,NA,Quercus geminata,tree,Quercus,geminata,native,tree,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding,Quercus geminata
318,blanding,2017-06-09,blanding a1,north,n10,an,0.5,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding,Andropogon spp.
319,blanding,2017-06-09,blanding a1,north,n30,an,1,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding,Andropogon spp.
320,blanding,2017-06-09,blanding a1,north,n30,quge,0.5,3,NA,NA,NA,NA,Quercus geminata,tree,Quercus,geminata,native,tree,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding,Quercus geminata
321,blanding,2017-06-09,blanding a1,north,n30,arst5,0.5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding,Aristida stricta
322,blanding,2017-06-09,blanding a1,north,n30,pipa,0.5,1,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding,Pinus palustris
323,blanding,2017-06-09,blanding a1,north,n50,qula,15,2,2,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding,Quercus laevis
324,blanding,2017-06-09,blanding a1,north,n50,smau,1,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,vine,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding,Smilax auriculata
325,blanding,2017-06-09,blanding a1,north,n50,arst5,0.5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding,Aristida stricta
326,blanding,2017-06-09,blanding a1,south,s10,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,forb,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding,Chapmannia floridana
327,blanding,2017-06-09,blanding a1,south,s10,limi,25,NA,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,shrub,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding,Licania michauxii
328,blanding,2017-06-09,blanding a1,south,s10,phur,1,NA,NA,NA,NA,chamberbitter,Phyllanthus urinaria,forb,Phyllanthus,urinaria,invasive,forb,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding,Phyllanthus urinaria
329,blanding,2017-06-09,blanding a1,south,s10,arst5,0.5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding,Aristida stricta
330,blanding,2017-06-09,blanding a1,south,s30,arst5,0.5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding,Aristida stricta
331,blanding,2017-06-09,blanding a1,south,s30,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,forb,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding,Chapmannia floridana
332,blanding,2017-06-09,blanding a1,south,s30,qula,15,1,1,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding,Quercus laevis
333,blanding,2017-06-09,blanding a1,south,s50,limi,7,NA,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,shrub,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding,Licania michauxii
334,blanding,2017-06-09,blanding a1,south,s50,arst5,2,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding,Aristida stricta
335,blanding,2017-06-09,blanding a1,south,s50,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,forb,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding,Chapmannia floridana
336,blanding,2017-06-09,blanding a1,east,e10,divi,1,1,NA,NA,NA,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding,Diospyros virginiana
337,blanding,2017-06-09,blanding a1,east,e10,qula,0.5,2,NA,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding,Quercus laevis
338,blanding,2017-06-09,blanding a1,east,e10,pipa,0.5,1,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding,Pinus palustris
339,blanding,2017-06-09,blanding a1,east,e10,arst5,0.5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding,Aristida stricta
340,blanding,2017-06-09,blanding a1,east,e30,limi,30,NA,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,shrub,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding,Licania michauxii
341,blanding,2017-06-09,blanding a1,east,e30,capa,0.5,NA,NA,NA,NA,deer tongue,Carphephorus paniculatus,forb,Carphephorus,paniculatus,native,forb,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding,Carphephorus paniculatus
