Order,installation,date,plot_id,transect_id,quadrat_id,veg_id,pct_cover,ht_under50cm,ht50_100cm,ht_over100cm,1cm_wg_stems,Notes,scientific_name,functional_group,Genus,Species,Status,functional_group__1,visit_year,imcy_inv,visit_date,last_fire_year,years_since_fire,xcoord_lon,ycoord_lat,installation_full_name
294,blanding,2017-06-08,blanding b1,south,s30,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,forb,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
295,blanding,2017-06-08,blanding b1,south,s50,ptca3,0.5,NA,NA,NA,NA,NA,Pteridium caudatum,fern,Pteridium,caudatum,native,forb,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
296,blanding,2017-06-08,blanding b1,south,s50,arst5,15,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
297,blanding,2017-06-08,blanding b1,south,s50,forb 4:37,0.5,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
298,blanding,2017-06-08,blanding b1,south,s50,forb 3:38,0.5,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
299,blanding,2017-06-08,blanding b1,east,e10,rhcy,5,NA,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,forb,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
300,blanding,2017-06-08,blanding b1,east,e10,asob,0.5,NA,1,NA,NA,NA,Asimina obovata,shrub,Asimina,obovata,native,shrub,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
301,blanding,2017-06-08,blanding b1,east,e10,chfl,1,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,forb,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
302,blanding,2017-06-08,blanding b1,east,e30,asob,3,2,NA,NA,NA,NA,Asimina obovata,shrub,Asimina,obovata,native,shrub,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
303,blanding,2017-06-08,blanding b1,east,e30,arst5,45,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
304,blanding,2017-06-08,blanding b1,east,e30,smau,0.5,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,vine,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
305,blanding,2017-06-08,blanding b1,east,e30,pigr,0.5,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
306,blanding,2017-06-08,blanding b1,east,e50,qula,20,1,NA,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
307,blanding,2017-06-08,blanding b1,east,e50,smau,0.5,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,vine,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
308,blanding,2017-06-08,blanding b1,east,e50,forb 3:58,0.5,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
309,blanding,2017-06-08,blanding b1,west,w10,arst5,5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
310,blanding,2017-06-08,blanding b1,west,w30,arst5,12,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
311,blanding,2017-06-08,blanding b1,west,w30,divi,1,1,NA,NA,NA,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
312,blanding,2017-06-08,blanding b1,west,w30,chfl,1,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,forb,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
313,blanding,2017-06-08,blanding b1,west,w50,smau,10,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,vine,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
314,blanding,2017-06-08,blanding b1,west,w50,pigr,3,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
315,blanding,2017-06-09,blanding a1,north,n10,arst5,1,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
316,blanding,2017-06-09,blanding a1,north,n10,qula,1,1,NA,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
317,blanding,2017-06-09,blanding a1,north,n10,quge,2,7,NA,NA,NA,NA,Quercus geminata,tree,Quercus,geminata,native,tree,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
318,blanding,2017-06-09,blanding a1,north,n10,an,0.5,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
319,blanding,2017-06-09,blanding a1,north,n30,an,1,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
320,blanding,2017-06-09,blanding a1,north,n30,quge,0.5,3,NA,NA,NA,NA,Quercus geminata,tree,Quercus,geminata,native,tree,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
321,blanding,2017-06-09,blanding a1,north,n30,arst5,0.5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
322,blanding,2017-06-09,blanding a1,north,n30,pipa,0.5,1,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
323,blanding,2017-06-09,blanding a1,north,n50,qula,15,2,2,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
324,blanding,2017-06-09,blanding a1,north,n50,smau,1,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,vine,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
325,blanding,2017-06-09,blanding a1,north,n50,arst5,0.5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
326,blanding,2017-06-09,blanding a1,south,s10,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,forb,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
327,blanding,2017-06-09,blanding a1,south,s10,limi,25,NA,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,shrub,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
328,blanding,2017-06-09,blanding a1,south,s10,phur,1,NA,NA,NA,NA,chamberbitter,Phyllanthus urinaria,forb,Phyllanthus,urinaria,invasive,forb,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
329,blanding,2017-06-09,blanding a1,south,s10,arst5,0.5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
330,blanding,2017-06-09,blanding a1,south,s30,arst5,0.5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
331,blanding,2017-06-09,blanding a1,south,s30,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,forb,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
332,blanding,2017-06-09,blanding a1,south,s30,qula,15,1,1,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
333,blanding,2017-06-09,blanding a1,south,s50,limi,7,NA,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,shrub,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
334,blanding,2017-06-09,blanding a1,south,s50,arst5,2,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
335,blanding,2017-06-09,blanding a1,south,s50,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,forb,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
336,blanding,2017-06-09,blanding a1,east,e10,divi,1,1,NA,NA,NA,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
337,blanding,2017-06-09,blanding a1,east,e10,qula,0.5,2,NA,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
338,blanding,2017-06-09,blanding a1,east,e10,pipa,0.5,1,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
339,blanding,2017-06-09,blanding a1,east,e10,arst5,0.5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
340,blanding,2017-06-09,blanding a1,east,e30,limi,30,NA,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,shrub,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
341,blanding,2017-06-09,blanding a1,east,e30,capa,0.5,NA,NA,NA,NA,deer tongue,Carphephorus paniculatus,forb,Carphephorus,paniculatus,native,forb,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
342,blanding,2017-06-09,blanding a1,east,e30,forb 3:13,1,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
343,blanding,2017-06-09,blanding a1,east,e30,baan,0.5,NA,NA,NA,NA,NA,Balduina angustifolia,forb,Balduina,angustifolia,native,forb,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
344,blanding,2017-06-09,blanding a1,east,e50,phur,1,NA,NA,NA,NA,NA,Phyllanthus urinaria,forb,Phyllanthus,urinaria,invasive,forb,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
345,blanding,2017-06-09,blanding a1,west,w10,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,forb,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
346,blanding,2017-06-09,blanding a1,west,w10,quge,3,10,NA,NA,NA,NA,Quercus geminata,tree,Quercus,geminata,native,tree,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
347,blanding,2017-06-09,blanding a1,west,w10,qula,3,1,NA,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
348,blanding,2017-06-09,blanding a1,west,w10,grass 3:47,0.5,NA,NA,NA,NA,NA,NA,graminoid,NA,NA,NA,NA,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
349,blanding,2017-06-09,blanding a1,west,w10,limi,12,NA,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,shrub,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
350,blanding,2017-06-09,blanding a1,west,w10,arst5,0.5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
