installation,plot_id,veg_id,over_100cm,date,notes,scientific_name,functional_group,Genus,Species,Status,functional_group__1,stems_100m2,species_name,visit_year,imcy_inv,visit_date,last_fire_year,years_since_fire,lon,lat,pid2,inst_name
blanding,blanding d1,QUGE,6,2017-06-21,NA,Quercus geminata,tree,Quercus,geminata,native,tree,4,Quercus geminata,2017,uninvaded,2017-06-20,2014,3,-81.998625,29.869196,D-1,Camp Blanding
blanding,blanding f1,QUIN,4,2017-06-21,NA,Quercus incana,tree,Quercus,incana,native,tree,2,Quercus incana,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,F-1,Camp Blanding
blanding,blanding d1,QULA,5,2017-06-21,NA,Quercus laevis,tree,Quercus,laevis,native,tree,3,Quercus laevis,2017,uninvaded,2017-06-20,2014,3,-81.998625,29.869196,D-1,Camp Blanding
blanding,blanding f1,QULA,8,2017-06-21,NA,Quercus laevis,tree,Quercus,laevis,native,tree,5,Quercus laevis,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,F-1,Camp Blanding
blanding,blanding f1,QUMY,11,2017-06-21,NA,Quercus myrtifolia,tree,Quercus,myrtifolia,native,tree,7,Quercus myrtifolia,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,F-1,Camp Blanding
blanding,blanding d1,QUNI,1,2017-06-21,NA,Quercus nigra,tree,Quercus,nigra,native,tree,1,Quercus nigra,2017,uninvaded,2017-06-20,2014,3,-81.998625,29.869196,D-1,Camp Blanding
blanding,blanding f1,QUNI,1,2017-06-21,NA,Quercus nigra,tree,Quercus,nigra,native,tree,1,Quercus nigra,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,F-1,Camp Blanding
blanding,blanding f1,RHCO,7,2017-06-21,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub,4,Rhus copallinum,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,F-1,Camp Blanding
avonpark,avonpark a1,SERE,2,2017-06-27,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree,1,Serenoa repens,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,A-1,Avon Park AFR
avonpark,avonpark c1,LYFE,3,2017-06-28,NA,Lyonia ferruginea,shrub,Lyonia,ferruginea,native,shrub,2,Lyonia ferruginea,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,C-1,Avon Park AFR
avonpark,avonpark c1,MOCE,3,2017-06-28,NA,Morella cerifera,shrub,Morella,cerifera,native,shrub,2,Morella cerifera,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,C-1,Avon Park AFR
avonpark,avonpark c1,SERE,6,2017-06-28,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree,4,Serenoa repens,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,C-1,Avon Park AFR
avonpark,avonpark c1,shrub-forb 11:48,1,2017-06-28,NA,NA,NA,NA,NA,NA,NA,1,NA NA,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,C-1,Avon Park AFR
avonpark,avonpark b1,ILEX,5,2017-06-29,NA,Ilex spp.,shrub,Ilex,spp.,native/introduced,shrub,3,Ilex spp.,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,B-1,Avon Park AFR
avonpark,avonpark b1,SERE,42,2017-06-29,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree,25,Serenoa repens,2017,invaded,2017-06-29,2016,1,-81.283521,27.67749,B-1,Avon Park AFR
avonpark,avonpark d1,PICL,4,2017-06-30,NA,Pinus clausa,tree,Pinus,clausa,native,tree,2,Pinus clausa,2017,uninvaded,2017-06-30,2014,3,-81.387992,27.711576,D-1,Avon Park AFR
avonpark,avonpark d1,QUGE,13,2017-06-30,NA,Quercus geminata,tree,Quercus,geminata,native,tree,8,Quercus geminata,2017,uninvaded,2017-06-30,2014,3,-81.387992,27.711576,D-1,Avon Park AFR
avonpark,avonpark d1,QUMY,18,2017-06-30,NA,Quercus myrtifolia,tree,Quercus,myrtifolia,native,tree,11,Quercus myrtifolia,2017,uninvaded,2017-06-30,2014,3,-81.387992,27.711576,D-1,Avon Park AFR
avonpark,avonpark d1,QUMY,3,2017-06-30,NA,Quercus myrtifolia,tree,Quercus,myrtifolia,native,tree,2,Quercus myrtifolia,2017,uninvaded,2017-06-30,2014,3,-81.387992,27.711576,D-1,Avon Park AFR
avonpark,avonpark d1,QUNI,4,2017-06-30,NA,Quercus nigra,tree,Quercus,nigra,native,tree,2,Quercus nigra,2017,uninvaded,2017-06-30,2014,3,-81.387992,27.711576,D-1,Avon Park AFR
avonpark,avonpark d1,SERE,14,2017-06-30,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree,8,Serenoa repens,2017,uninvaded,2017-06-30,2014,3,-81.387992,27.711576,D-1,Avon Park AFR
tyndall,tyndall b1,NA,0,2017-07-18,placeholder zero for plot visit,Asteraceae 0,0,Asteraceae,0,0,0,0,Asteraceae 0,2017,invaded,2017-07-20,2017,0,-85.47658,29.998418,B-1,Tyndall AFB
tyndall,tyndall b2,SERE,2,2017-07-19,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree,1,Serenoa repens,2017,uninvaded,2017-07-20,2017,0,-85.476082,30.000315,B-2,Tyndall AFB
tyndall,tyndall h1,HYPER,27,2017-07-20,NA,Hypericum spp.,forb,Hypericum,spp.,native,forb,16,Hypericum spp.,2017,uninvaded,2017-07-20,2011,6,-85.54086117406607,30.046909899289403,H-1,Tyndall AFB
tyndall,tyndall d1,ILGL,7,2017-07-20,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,4,Ilex glabra,2017,uninvaded,2017-07-20,2014,3,-85.550225,30.042322,D-1,Tyndall AFB
tyndall,tyndall h1,ILGL,1300,2017-07-20,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,1300,Ilex glabra,2017,uninvaded,2017-07-20,2011,6,-85.54086117406607,30.046909899289403,H-1,Tyndall AFB
tyndall,tyndall d1,MOCE,1,2017-07-20,NA,Morella cerifera,shrub,Morella,cerifera,native,shrub,1,Morella cerifera,2017,uninvaded,2017-07-20,2014,3,-85.550225,30.042322,D-1,Tyndall AFB
tyndall,tyndall d1,QUHE,1,2017-07-20,NA,Quercus hemisphaerica,tree,Quercus,hemisphaerica,native,tree,1,Quercus hemisphaerica,2017,uninvaded,2017-07-20,2014,3,-85.550225,30.042322,D-1,Tyndall AFB
tyndall,tyndall d1,QUERC,4,2017-07-20,NA,Quercus spp.,tree/shrub,Quercus,spp.,native/introduced,tree/shrub,2,Quercus spp.,2017,uninvaded,2017-07-20,2014,3,-85.550225,30.042322,D-1,Tyndall AFB
tyndall,tyndall d1,SERE,16,2017-07-20,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree,10,Serenoa repens,2017,uninvaded,2017-07-20,2014,3,-85.550225,30.042322,D-1,Tyndall AFB
tyndall,tyndall h1,SERE,5,2017-07-20,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree,3,Serenoa repens,2017,uninvaded,2017-07-20,2011,6,-85.54086117406607,30.046909899289403,H-1,Tyndall AFB
tyndall,tyndall h1,skinny leaf,38,2017-07-20,NA,NA,NA,NA,NA,NA,NA,23,NA NA,2017,uninvaded,2017-07-20,2011,6,-85.54086117406607,30.046909899289403,H-1,Tyndall AFB
eglin,eglin h1,CHFA,6,2017-08-16,"idk what SF is - SC 8/30, changed to woody goldenrod",Chamaecrista fasciculata,forb,Chamaecrista,fasciculata,native,forb,4,Chamaecrista fasciculata,2017,uninvaded,2017-08-16,2008,9,-86.480089,30.571814,H-1,Eglin AFB
eglin,eglin h1,CRATA,19,2017-08-16,NA,Crataegus spp.,shrub,Crataegus,spp.,native/introduced,shrub,11,Crataegus spp.,2017,uninvaded,2017-08-16,2008,9,-86.480089,30.571814,H-1,Eglin AFB
eglin,eglin h1,PIPA,6,2017-08-16,NA,Pinus palustris,tree,Pinus,palustris,native,tree,4,Pinus palustris,2017,uninvaded,2017-08-16,2008,9,-86.480089,30.571814,H-1,Eglin AFB
eglin,eglin h1,QUGE,1,2017-08-16,NA,Quercus geminata,tree,Quercus,geminata,native,tree,1,Quercus geminata,2017,uninvaded,2017-08-16,2008,9,-86.480089,30.571814,H-1,Eglin AFB
eglin,eglin h1,QULA,9,2017-08-16,NA,Quercus laevis,tree,Quercus,laevis,native,tree,5,Quercus laevis,2017,uninvaded,2017-08-16,2008,9,-86.480089,30.571814,H-1,Eglin AFB
eglin,eglin h1,QUNI,1,2017-08-16,NA,Quercus nigra,tree,Quercus,nigra,native,tree,1,Quercus nigra,2017,uninvaded,2017-08-16,2008,9,-86.480089,30.571814,H-1,Eglin AFB
eglin,eglin h1,QUERC,9,2017-08-16,chapman?,Quercus spp.,tree/shrub,Quercus,spp.,native/introduced,tree/shrub,5,Quercus spp.,2017,uninvaded,2017-08-16,2008,9,-86.480089,30.571814,H-1,Eglin AFB
eglin,eglin h1,SERE,1,2017-08-16,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree,1,Serenoa repens,2017,uninvaded,2017-08-16,2008,9,-86.480089,30.571814,H-1,Eglin AFB
eglin,eglin d1,DIVI,4,2017-08-17,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2,Diospyros virginiana,2017,uninvaded,2017-08-17,2014,3,-86.510521,30.596483,D-1,Eglin AFB
eglin,eglin d1,QULA,2,2017-08-17,NA,Quercus laevis,tree,Quercus,laevis,native,tree,1,Quercus laevis,2017,uninvaded,2017-08-17,2014,3,-86.510521,30.596483,D-1,Eglin AFB
eglin,eglin d1,SERE,8,2017-08-17,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree,5,Serenoa repens,2017,uninvaded,2017-08-17,2014,3,-86.510521,30.596483,D-1,Eglin AFB
eglin,eglin p1,CHFA,5,2017-08-18,"idk what SF is - SC 8/30, changed to woody goldenrod",Chamaecrista fasciculata,forb,Chamaecrista,fasciculata,native,forb,3,Chamaecrista fasciculata,2017,uninvaded,2017-08-19,2010,7,-86.275308,30.734897,P-1,Eglin AFB
eglin,eglin p1,DIVI,6,2017-08-18,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,4,Diospyros virginiana,2017,uninvaded,2017-08-19,2010,7,-86.275308,30.734897,P-1,Eglin AFB
eglin,eglin p1,PIPA,4,2017-08-18,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2,Pinus palustris,2017,uninvaded,2017-08-19,2010,7,-86.275308,30.734897,P-1,Eglin AFB
eglin,eglin p1,QUIN,1,2017-08-18,NA,Quercus incana,tree,Quercus,incana,native,tree,1,Quercus incana,2017,uninvaded,2017-08-19,2010,7,-86.275308,30.734897,P-1,Eglin AFB
eglin,eglin p1,QULA,2,2017-08-18,NA,Quercus laevis,tree,Quercus,laevis,native,tree,1,Quercus laevis,2017,uninvaded,2017-08-19,2010,7,-86.275308,30.734897,P-1,Eglin AFB
eglin,eglin p1,QULA,1,2017-08-18,NA,Quercus laevis,tree,Quercus,laevis,native,tree,1,Quercus laevis,2017,uninvaded,2017-08-19,2010,7,-86.275308,30.734897,P-1,Eglin AFB
eglin,eglin p1,alt shrub 2,1,2017-08-18,NA,NA,NA,NA,NA,NA,NA,1,NA NA,2017,uninvaded,2017-08-19,2010,7,-86.275308,30.734897,P-1,Eglin AFB
eglin,eglin b1,CHFA,1,2017-08-19,"idk what SF is - SC 8/30, changed to woody goldenrod",Chamaecrista fasciculata,forb,Chamaecrista,fasciculata,native,forb,1,Chamaecrista fasciculata,2017,uninvaded,2017-08-19,2016,1,-86.253158,30.73214,B-1,Eglin AFB
eglin,eglin b1,CRATA,3,2017-08-19,NA,Crataegus spp.,shrub,Crataegus,spp.,native/introduced,shrub,2,Crataegus spp.,2017,uninvaded,2017-08-19,2016,1,-86.253158,30.73214,B-1,Eglin AFB
eglin,eglin b1,DIVI,1,2017-08-19,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,1,Diospyros virginiana,2017,uninvaded,2017-08-19,2016,1,-86.253158,30.73214,B-1,Eglin AFB
eglin,eglin b1,PIPA,1,2017-08-19,NA,Pinus palustris,tree,Pinus,palustris,native,tree,1,Pinus palustris,2017,uninvaded,2017-08-19,2016,1,-86.253158,30.73214,B-1,Eglin AFB
eglin,eglin b1,RHCO,1,2017-08-19,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub,1,Rhus copallinum,2017,uninvaded,2017-08-19,2016,1,-86.253158,30.73214,B-1,Eglin AFB
moody,moody a1,CAAM,10,2017-08-29,NA,Callicarpa americana,shrub,Callicarpa,americana,native,shrub,6,Callicarpa americana,2017,uninvaded,2017-08-30,2017,0,-83.179208,30.98314,A-1,Moody AFB
moody,moody a1,CRSP2,2,2017-08-29,NA,Crotalaria spectabilis,forb,Crotalaria,spectabilis,invasive,forb,1,Crotalaria spectabilis,2017,uninvaded,2017-08-30,2017,0,-83.179208,30.98314,A-1,Moody AFB
moody,moody b1,ILGL,18,2017-08-29,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,11,Ilex glabra,2017,uninvaded,2017-08-29,2016,1,-83.1753,30.984401,B-1,Moody AFB
moody,moody a1,LIST,2,2017-08-29,NA,Liquidambar styraciflua,tree,Liquidambar,styraciflua,native,tree,1,Liquidambar styraciflua,2017,uninvaded,2017-08-30,2017,0,-83.179208,30.98314,A-1,Moody AFB
moody,moody a1,MAGNO,1,2017-08-29,NA,Magnolia spp.,shrub/tree,Magnolia,spp.,native/introduced,shrub/tree,1,Magnolia spp.,2017,uninvaded,2017-08-30,2017,0,-83.179208,30.98314,A-1,Moody AFB
moody,moody a1,MOCE,2,2017-08-29,NA,Morella cerifera,shrub,Morella,cerifera,native,shrub,1,Morella cerifera,2017,uninvaded,2017-08-30,2017,0,-83.179208,30.98314,A-1,Moody AFB
moody,moody b1,MOCE,1,2017-08-29,NA,Morella cerifera,shrub,Morella,cerifera,native,shrub,1,Morella cerifera,2017,uninvaded,2017-08-29,2016,1,-83.1753,30.984401,B-1,Moody AFB
moody,moody b1,QUNI,23,2017-08-29,NA,Quercus nigra,tree,Quercus,nigra,native,tree,14,Quercus nigra,2017,uninvaded,2017-08-29,2016,1,-83.1753,30.984401,B-1,Moody AFB
moody,moody a1,QUST,1,2017-08-29,NA,Quercus stellata,tree,Quercus,stellata,native,tree,1,Quercus stellata,2017,uninvaded,2017-08-30,2017,0,-83.179208,30.98314,A-1,Moody AFB
moody,moody a1,QUST,1,2017-08-29,NA,Quercus stellata,tree,Quercus,stellata,native,tree,1,Quercus stellata,2017,uninvaded,2017-08-30,2017,0,-83.179208,30.98314,A-1,Moody AFB
moody,moody a1,RHAR,1,2017-08-29,NA,Rhus  aromatica,shrub,Rhus,aromatica,native,shrub,1,Rhus aromatica,2017,uninvaded,2017-08-30,2017,0,-83.179208,30.98314,A-1,Moody AFB
moody,moody a1,unknown,1,2017-08-29,NA,NA,NA,NA,NA,NA,NA,1,NA NA,2017,uninvaded,2017-08-30,2017,0,-83.179208,30.98314,A-1,Moody AFB
moody,moody k1,MENTH,1,2017-08-31,NA,Mentha  spp.,forb,Mentha,spp.,native/introduced,forb,1,Mentha spp.,2017,uninvaded,2017-08-30,2006,11,-83.183563,30.950761,K-1,Moody AFB
moody,moody k1,QUNI,1,2017-08-31,NA,Quercus nigra,tree,Quercus,nigra,native,tree,1,Quercus nigra,2017,uninvaded,2017-08-30,2006,11,-83.183563,30.950761,K-1,Moody AFB
shelby,shelby b1,ACRU,5,2017-09-21,NA,Acer  rubrum,tree,Acer,rubrum,native,tree,3,Acer rubrum,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,B-1,Camp Shelby
shelby,shelby b1,BACCH,7,2017-09-21,NA,Baccharis spp.,forb,Baccharis,spp.,native,forb,4,Baccharis spp.,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,B-1,Camp Shelby
shelby,shelby b1,CAAM,43,2017-09-21,NA,Callicarpa americana,shrub,Callicarpa,americana,native,shrub,26,Callicarpa americana,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,B-1,Camp Shelby
shelby,shelby f1,CAAM,10,2017-09-21,NA,Callicarpa americana,shrub,Callicarpa,americana,native,shrub,6,Callicarpa americana,2017,invaded,2017-09-21,2012,5,-89.014919,31.099479,F-1,Camp Shelby
shelby,shelby b1,CAPU2,4,2017-09-21,chinquapin,Castanea pumila,shrub,Castanea,pumila,native,shrub,2,Castanea pumila,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,B-1,Camp Shelby
shelby,shelby b1,ILGL,6,2017-09-21,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,4,Ilex glabra,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,B-1,Camp Shelby
shelby,shelby f1,ILGL,20,2017-09-21,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,12,Ilex glabra,2017,invaded,2017-09-21,2012,5,-89.014919,31.099479,F-1,Camp Shelby
shelby,shelby b1,ILVO,3,2017-09-21,NA,Ilex vomitoria,shrub,Ilex,vomitoria,native,shrub,2,Ilex vomitoria,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,B-1,Camp Shelby
shelby,shelby f1,ILVO,41,2017-09-21,NA,Ilex vomitoria,shrub,Ilex,vomitoria,native,shrub,25,Ilex vomitoria,2017,invaded,2017-09-21,2012,5,-89.014919,31.099479,F-1,Camp Shelby
shelby,shelby f1,ILOP,1,2017-09-21,NA,Ilex  opaca,shrub,Ilex,opaca,native,shrub,1,Ilex opaca,2017,invaded,2017-09-21,2012,5,-89.014919,31.099479,F-1,Camp Shelby
shelby,shelby b1,LIST,21,2017-09-21,NA,Liquidambar styraciflua,tree,Liquidambar,styraciflua,native,tree,13,Liquidambar styraciflua,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,B-1,Camp Shelby
shelby,shelby b1,MAVI,3,2017-09-21,NA,Magnolia virginiana,tree,Magnolia,virginiana,native,tree,2,Magnolia virginiana,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,B-1,Camp Shelby
shelby,shelby f1,MAVI,24,2017-09-21,NA,Magnolia virginiana,tree,Magnolia,virginiana,native,tree,14,Magnolia virginiana,2017,invaded,2017-09-21,2012,5,-89.014919,31.099479,F-1,Camp Shelby
shelby,shelby b1,MOCE,7,2017-09-21,NA,Morella cerifera,shrub,Morella,cerifera,native,shrub,4,Morella cerifera,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,B-1,Camp Shelby
shelby,shelby f1,MOCE,5,2017-09-21,NA,Morella cerifera,shrub,Morella,cerifera,native,shrub,3,Morella cerifera,2017,invaded,2017-09-21,2012,5,-89.014919,31.099479,F-1,Camp Shelby
shelby,shelby b1,NYSY,2,2017-09-21,NA,Nyssa sylvatica,tree,Nyssa,sylvatica,native,tree,1,Nyssa sylvatica,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,B-1,Camp Shelby
shelby,shelby f1,PITA,37,2017-09-21,NA,Pinus taeda,tree,Pinus,taeda,native,tree,22,Pinus taeda,2017,invaded,2017-09-21,2012,5,-89.014919,31.099479,F-1,Camp Shelby
shelby,shelby b1,QUNI,9,2017-09-21,NA,Quercus nigra,tree,Quercus,nigra,native,tree,5,Quercus nigra,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,B-1,Camp Shelby
shelby,shelby f1,QUNI,19,2017-09-21,NA,Quercus nigra,tree,Quercus,nigra,native,tree,11,Quercus nigra,2017,invaded,2017-09-21,2012,5,-89.014919,31.099479,F-1,Camp Shelby
shelby,shelby b1,QUST,3,2017-09-21,NA,Quercus stellata,tree,Quercus,stellata,native,tree,2,Quercus stellata,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,B-1,Camp Shelby
shelby,shelby b1,RHCO,8,2017-09-21,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub,5,Rhus copallinum,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,B-1,Camp Shelby
shelby,shelby f1,RHCO,15,2017-09-21,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub,9,Rhus copallinum,2017,invaded,2017-09-21,2012,5,-89.014919,31.099479,F-1,Camp Shelby
shelby,shelby b1,RUBUS,1,2017-09-21,NA,Rubus spp.,forb/shrub,Rubus,spp.,native/introduced,forb/shrub,1,Rubus spp.,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,B-1,Camp Shelby
shelby,shelby b1,VACCI,2,2017-09-21,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub,1,Vaccinium spp.,2017,invaded,2017-09-22,2010,7,-89.055373,31.123623,B-1,Camp Shelby
shelby,shelby f1,VACCI,19,2017-09-21,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub,11,Vaccinium spp.,2017,invaded,2017-09-21,2012,5,-89.014919,31.099479,F-1,Camp Shelby
shelby,shelby d1,ACRU,5,2017-09-23,NA,Acer  rubrum,tree,Acer,rubrum,native,tree,3,Acer rubrum,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,D-1,Camp Shelby
shelby,shelby d1,DIVI,2,2017-09-23,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,1,Diospyros virginiana,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,D-1,Camp Shelby
shelby,shelby d1,ILGL,122,2017-09-23,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,73,Ilex glabra,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,D-1,Camp Shelby
shelby,shelby d1,ILVO,9,2017-09-23,NA,Ilex vomitoria,shrub,Ilex,vomitoria,native,shrub,5,Ilex vomitoria,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,D-1,Camp Shelby
shelby,shelby d1,MOCE,3,2017-09-23,NA,Morella cerifera,shrub,Morella,cerifera,native,shrub,2,Morella cerifera,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,D-1,Camp Shelby
shelby,shelby d1,QUNI,15,2017-09-23,NA,Quercus nigra,tree,Quercus,nigra,native,tree,9,Quercus nigra,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,D-1,Camp Shelby
shelby,shelby d1,SAAL5,1,2017-09-23,NA,Sassafras albidum,shrub,Sassafras,albidum,native,shrub,1,Sassafras albidum,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,D-1,Camp Shelby
shelby,shelby d1,VACCI,6,2017-09-23,changed to vaccinium from red speckle,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub,4,Vaccinium spp.,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,D-1,Camp Shelby
shelby,shelby b2,CAAM,19,2017-09-24,NA,Callicarpa americana,shrub,Callicarpa,americana,native,shrub,11,Callicarpa americana,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,B-2,Camp Shelby
shelby,shelby b3,CAAM,64,2017-09-24,NA,Callicarpa americana,shrub,Callicarpa,americana,native,shrub,38,Callicarpa americana,2017,invaded,2017-09-24,2016,1,-89.048707,31.114496,B-3,Camp Shelby
