installation,plot_id,veg_id,over_100cm,date,notes
tyndall,tyndall h1,skinny leaf,38,20170720,NA
eglin,eglin h1,CRATA,19,20170816,NA
eglin,eglin h1,PIPA,6,20170816,NA
eglin,eglin h1,QUERC,9,20170816,chapman?
eglin,eglin h1,QUGE,1,20170816,NA
eglin,eglin h1,QULA,9,20170816,NA
eglin,eglin h1,QUNI,1,20170816,NA
eglin,eglin h1,SERE,1,20170816,NA
eglin,eglin h1,CHFA,6,20170816,"idk what SF is - SC 8/30, changed to woody goldenrod"
eglin,eglin d1,DIVI,4,20170817,NA
eglin,eglin d1,QULA,2,20170817,NA
eglin,eglin d1,SERE,8,20170817,NA
eglin,eglin p1,alt shrub 2,1,20170818,NA
eglin,eglin p1,DIVI,6,20170818,NA
eglin,eglin p1,PIPA,4,20170818,NA
eglin,eglin p1,QUIN,1,20170818,NA
eglin,eglin p1,QULA,2,20170818,NA
eglin,eglin p1,QULA,1,20170818,NA
eglin,eglin p1,CHFA,5,20170818,"idk what SF is - SC 8/30, changed to woody goldenrod"
eglin,eglin b1,CRATA,3,20170819,NA
eglin,eglin b1,DIVI,1,20170819,NA
eglin,eglin b1,PIPA,1,20170819,NA
eglin,eglin b1,RHCO,1,20170819,NA
eglin,eglin b1,CHFA,1,20170819,"idk what SF is - SC 8/30, changed to woody goldenrod"
moody,moody a1,CAAM,10,20170829,NA
moody,moody a1,RHAR,1,20170829,NA
moody,moody a1,LIST,2,20170829,NA
moody,moody a1,MAGNO,1,20170829,NA
moody,moody a1,MOCE,2,20170829,NA
moody,moody a1,QUST,1,20170829,NA
moody,moody a1,QUST,1,20170829,NA
moody,moody a1,CRSP2,2,20170829,NA
moody,moody a1,unknown,1,20170829,NA
moody,moody b1,ILGL,18,20170829,NA
moody,moody b1,MOCE,1,20170829,NA
moody,moody b1,QUNI,23,20170829,NA
moody,moody k1,MENTH,1,20170831,NA
moody,moody k1,QUNI,1,20170831,NA
shelby,shelby b1,ACRU,5,20170921,NA
shelby,shelby b1,BACCH,7,20170921,NA
shelby,shelby b1,CAAM,43,20170921,NA
shelby,shelby b1,CAPU2,4,20170921,chinquapin
shelby,shelby b1,ILGL,6,20170921,NA
shelby,shelby b1,ILVO,3,20170921,NA
shelby,shelby b1,LIST,21,20170921,NA
shelby,shelby b1,MAVI,3,20170921,NA
shelby,shelby b1,MOCE,7,20170921,NA
shelby,shelby b1,QUNI,9,20170921,NA
shelby,shelby b1,QUST,3,20170921,NA
shelby,shelby b1,RHCO,8,20170921,NA
shelby,shelby b1,RUBUS,1,20170921,NA
shelby,shelby b1,NYSY,2,20170921,NA
shelby,shelby b1,VACCI,2,20170921,NA
shelby,shelby f1,CAAM,10,20170921,NA
shelby,shelby f1,ILOP,1,20170921,NA
shelby,shelby f1,ILGL,20,20170921,NA
shelby,shelby f1,ILVO,41,20170921,NA
shelby,shelby f1,MAVI,24,20170921,NA
shelby,shelby f1,MOCE,5,20170921,NA
shelby,shelby f1,PITA,37,20170921,NA
shelby,shelby f1,QUNI,19,20170921,NA
shelby,shelby f1,RHCO,15,20170921,NA
shelby,shelby f1,VACCI,19,20170921,NA
shelby,shelby d1,ACRU,5,20170923,NA
shelby,shelby d1,DIVI,2,20170923,NA
shelby,shelby d1,ILGL,122,20170923,NA
shelby,shelby d1,ILVO,9,20170923,NA
shelby,shelby d1,MOCE,3,20170923,NA
shelby,shelby d1,QUNI,15,20170923,NA
shelby,shelby d1,VACCI,6,20170923,changed to vaccinium from red speckle
shelby,shelby d1,SAAL5,1,20170923,NA
shelby,shelby b2,CAAM,19,20170924,NA
shelby,shelby b2,ILGL,134,20170924,NA
shelby,shelby b2,LEBI,1,20170924,NA
shelby,shelby b2,MAVI,31,20170924,NA
shelby,shelby b2,QUIN,4,20170924,NA
shelby,shelby b2,QUNI,24,20170924,NA
shelby,shelby b2,RHCO,5,20170924,NA
shelby,shelby b3,CAAM,64,20170924,NA
shelby,shelby b3,EUCA5,27,20170924,NA
shelby,shelby b3,ILGL,8,20170924,NA
shelby,shelby b3,ILVO,2,20170924,NA
shelby,shelby b3,LEBI,7,20170924,NA
shelby,shelby b3,MOCE,7,20170924,NA
shelby,shelby b3,PIPA,2,20170924,NA
shelby,shelby b3,QUIN,2,20170924,NA
shelby,shelby b3,QUNI,4,20170924,NA
shelby,shelby b3,QUST,7,20170924,NA
shelby,shelby g1,DIVI,5,20170924,NA
shelby,shelby g1,ILGL,131,20170924,NA
shelby,shelby g1,ILVO,51,20170924,NA
shelby,shelby g1,LIST,8,20170924,NA
shelby,shelby g1,MAGNO,14,20170924,NA
shelby,shelby g1,MOCE,5,20170924,NA
shelby,shelby g1,PIPA,2,20170924,NA
shelby,shelby g1,QUIN,10,20170924,NA
shelby,shelby g1,QUNI,31,20170924,NA
shelby,shelby g1,RHCO,10,20170924,NA
shelby,shelby g1,VACCI,8,20170924,NA
blanding,blanding i1,QUIN,2,20180515,NA
blanding,blanding i1,SERE,1,20180515,NA
blanding,blanding m1,ASIMI,2,20180515,NA
blanding,blanding m1,DIVI,16,20180515,NA
blanding,blanding m1,PIPA,1,20180515,NA
blanding,blanding m1,QUNI,2,20180515,NA
blanding,blanding c1,ASTR,2,20180516,corrected arst wiregrass to ASTR pawpaw
blanding,blanding k1,QUNI,2,20180522,NA
blanding,blanding n1,ASIMI,6,20180524,NA
blanding,blanding n1,DIVI,1,20180524,NA
blanding,blanding n1,QULA,1,20180524,NA
blanding,blanding n1,QUNI,5,20180524,NA
blanding,blanding n1,RHCO,1,20180524,NA
blanding,blanding i1,QUGE,1,20180525,NA
blanding,blanding i1,QUNI,3,20180525,NA
blanding,blanding j1,QUGE,3,20180525,NA
blanding,blanding j1,QUMY,1,20180525,NA
blanding,blanding theater_cogon,NA,0,20180516,placeholder zero for plot visit
avonpark,avonpark e2,RHCO,1,20180529,NA
avonpark,avonpark e2,SERE,2,20180529,NA
avonpark,avonpark a1,ASIMI,1,20180530,NA
avonpark,avonpark a1,SERE,6,20180530,NA
avonpark,avonpark a2,ILGL,1,20180530,NA
avonpark,avonpark a2,SERE,10,20180530,NA
avonpark,avonpark c2,MOCE,9,20180531,NA
avonpark,avonpark c2,PIPA,1,20180531,NA
avonpark,avonpark c2,SERE,41,20180531,NA
avonpark,avonpark e1,NA,0,20180529,placeholder zero for plot visit
avonpark,avonpark f1,SERE,1,20180531,NA
avonpark,avonpark c1,SERE,10,20180531,NA
avonpark,avonpark g1,ILGL,43,20180531,NA
avonpark,avonpark h1,SERE,3,20180601,NA
avonpark,avonpark i1,ILGL,39,20180601,NA
avonpark,avonpark i1,SERE,9,20180601,NA
eglin,eglin a1,PIPA,1,20180611,NA
eglin,eglin a1,QULA,8,20180611,NA
eglin,eglin a1,SERE,6,20180611,NA
eglin,eglin e1,PICL,2,20180611,NA
eglin,eglin g1,CAAM,4,20180611,NA
eglin,eglin g1,CRAR2,22,20180611,NA
eglin,eglin g1,ILVO,1,20180611,NA
eglin,eglin g1,QUAL,5,20180611,NA
eglin,eglin g1,QUGE,2,20180611,NA
eglin,eglin g1,QULA,2,20180611,NA
eglin,eglin g1,SERE,9,20180611,NA
eglin,eglin i1,BAMBU,6,20180612,NA
eglin,eglin i1,PEBO,1,20180612,NA
eglin,eglin i1,ILEX,32,20180612,NA
eglin,eglin i1,ILGL,7,20180612,NA
eglin,eglin i1,ILVO,4,20180612,NA
eglin,eglin i1,QUNI,19,20180612,NA
eglin,eglin i1,QUFA,23,20180612,?? Rubus? Or north/southern red SC 8/30. changed to southern red oak from rubus oak
eglin,eglin i1,VACCI,7,20180612,NA
eglin,eglin c1,QUHE,1,20180613,NA
eglin,eglin c1,QUNI,2,20180613,NA
eglin,eglin c1,SERE,1,20180613,NA
eglin,eglin j1,QUHE,8,20180613,NA
eglin,eglin j1,QULA,1,20180613,NA
eglin,eglin j1,SERE,3,20180613,NA
eglin,eglin j1,VACCI,3,20180613,NA
eglin,eglin b2,PIPA,5,20180615,NA
eglin,eglin f1,CRAR2,15,20180615,NA
eglin,eglin f1,CRATA,4,20180615,NA
eglin,eglin f1,PIPA,2,20180615,NA
eglin,eglin f1,QUGE,10,20180615,NA
eglin,eglin f1,QUHE,2,20180615,NA
eglin,eglin f1,QULA,4,20180615,NA
eglin,eglin f1,QUNI,7,20180615,NA
eglin,eglin b2,SERE,11,20180615,NA
tyndall,tyndall b2,SERE,1,20180625,NA
tyndall,tyndall d2,ILGL,5,20180625,NA
tyndall,tyndall d2,MAGNO,17,20180625,NA
tyndall,tyndall d2,LITR,61,20180625,NA
tyndall,tyndall d2,PIEL,1,20180625,NA
tyndall,tyndall d2,tlt,27,20180625,NA
tyndall,tyndall c1,ILGL,333,20180626,NA
tyndall,tyndall c1,SERE,3,20180626,NA
tyndall,tyndall c1,LYFE,1,20180626,changed to rusty staggerbush
tyndall,tyndall c2,ILGL,238,20180626,NA
tyndall,tyndall c2,QUMY,2,20180626,NA
tyndall,tyndall c2,SERE,4,20180626,NA
tyndall,tyndall c2,other,1,20180626,"random shrub drews phone time stamp 1:15, 6/26"
tyndall,tyndall b4,ILEX,71,20180627,NA
tyndall,tyndall b4,SERE,1,20180627,NA
tyndall,tyndall b4,VACCI,1,20180627,NA
tyndall,tyndall b3,ILGL,23,20180627,NA
jackson,jackson a1,NA,0,20180709,placeholder zero for plot visit
jackson,jackson b1,NA,0,20180709,placeholder zero for plot visit
jackson,jackson c1,DIVI,3,20180709,NA
jackson,jackson d1,CARYA,1,20180709,NA
jackson,jackson d1,QUNI,1,20180709,NA
jackson,jackson d1,QURU,8,20180709,NA
jackson,jackson e1,PIPA,1,20180710,NA
jackson,jackson e1,QULA,1,20180710,NA
jackson,jackson e1,SAAL5,8,20180710,NA
jackson,jackson e1,VAAR,11,20180710,NA
jackson,jackson f1,QULA,3,20180710,NA
jackson,jackson f1,VACCI,26,20180710,NA
jackson,jackson g1,LINDE2,1,20180710,NA
jackson,jackson g1,VAAR,4,20180710,NA
jackson,jackson g1,VACCI,4,20180710,NA
jackson,jackson i1,DIVI,8,20180711,NA
jackson,jackson j1,QULA,1,20180711,NA
jackson,jackson j1,SAAL5,1,20180711,NA
jackson,jackson j1,VACCI,3,20180711,NA
jackson,jackson k1,NA,0,20180711,placeholder zero for plot visit
jackson,jackson h1,DIVI,5,20180712,NA
jackson,jackson h1,CARYA,2,20180712,NA
jackson,jackson h1,QUHE,2,20180712,NA
jackson,jackson h1,QUMA,3,20180712,NA
jackson,jackson h1,QUNI,7,20180712,NA
jackson,jackson h1,SAAL5,31,20180712,NA
jackson,jackson h1,VACCI,37,20180712,NA
jackson,jackson l1,CARYA,3,20180713,NA
jackson,jackson l1,DIVI,1,20180713,NA
jackson,jackson l1,PRUNU,5,20180713,Unsure of the ID stated as a shrub either Prunos or sambucus
jackson,jackson l1,QUMA,4,20180713,NA
jackson,jackson m1,DIVI,2,20180713,NA
jackson,jackson m1,PIPA,1,20180713,NA
jackson,jackson m1,QULA,7,20180713,NA
benning,benning a1,CAAM,1,20180724,NA
benning,benning a1,CRATA,3,20180724,NA
benning,benning a1,CARYA,20,20180724,NA
benning,benning a1,QUHE,8,20180724,NA
benning,benning a1,LIST,28,20180724,NA
benning,benning a1,MOCE,25,20180724,NA
benning,benning a1,PRUNU,4,20180724,NA
benning,benning a1,QUMA,16,20180724,NA
benning,benning a1,RHCO,38,20180724,NA
benning,benning a1,SAAL5,2,20180724,NA
benning,benning a1,VAAR,1,20180724,NA
benning,benning a1,VACCI,22,20180724,NA
benning,benning a1,VACCI,15,20180724,NA
benning,benning a1,QUAL,4,20180724,NA
benning,benning b1,LIST,1,20180724,NA
benning,benning c1,CAAM,24,20180725,NA
benning,benning c1,LIST,31,20180725,NA
benning,benning c1,RHCO,2,20180725,NA
benning,benning c1,RUBUS,4,20180725,NA
benning,benning d1,CARYA,4,20180725,NA
benning,benning d1,DIVI,1,20180725,NA
benning,benning d1,LIST,24,20180725,NA
benning,benning d1,PITA,3,20180725,NA
benning,benning d1,QULA,13,20180725,NA
benning,benning d1,QUMA,17,20180725,NA
benning,benning d1,VAAR,10,20180725,NA
benning,benning d1,VACCI,7,20180725,NA
benning,benning e1,LIST,11,20180726,NA
benning,benning f1,DIVI,2,20180726,NA
benning,benning f1,LIST,14,20180726,NA
benning,benning f1,MOCE,3,20180726,NA
benning,benning i1,CAAM,3,20180727,NA
benning,benning i1,CARYA,1,20180727,NA
benning,benning i1,LIST,1,20180727,NA
benning,benning i1,QUMA,3,20180727,NA
benning,benning j1,DIVI,3,20180727,NA
benning,benning j1,LEBI,8,20180727,NA
benning,benning j1,QUMA,11,20180727,NA
benning,benning j1,RHCO,49,20180727,NA
benning,benning j1,RUBUS,2,20180727,NA
benning,benning j1,thiny,3,20180727,NA
benning,benning j1,VAAR,1,20180727,NA
benning,benning g1,LEBI,1,20180728,NA
benning,benning g1,QUFA,2,20180728,NA
benning,benning h1,DIVI,9,20180728,NA
benning,benning h1,EUCA5,12,20180728,NA
benning,benning h1,shrub,2,20180728,NA
benning,benning h1,VACCI,12,20180728,NA
shelby,shelby a1,CAAM,10,20180811,NA
shelby,shelby c1,DIVI,13,20180811,NA
shelby,shelby c1,ILGL,5,20180811,NA
shelby,shelby c1,ILVO,27,20180811,NA
shelby,shelby c1,PEBO,5,20180811,NA
shelby,shelby c1,RHCO,1,20180811,NA
shelby,shelby c1,VAAR,4,20180811,NA
shelby,shelby a2,CAAM,23,20180812,NA
shelby,shelby a2,LIST,2,20180812,NA
shelby,shelby e1,DIVI,7,20180812,NA
shelby,shelby e1,ILEX,1,20180812,NA
shelby,shelby e1,LIST,1,20180812,NA
shelby,shelby e1,PIPA,1,20180812,NA
shelby,shelby e1,QUHE,1,20180812,NA
shelby,shelby e1,QUMA,9,20180812,NA
shelby,shelby e1,RHCO,2,20180812,NA
shelby,shelby e1,RUBUS,12,20180812,NA
shelby,shelby e1,VACCI,1,20180812,NA
shelby,shelby h1,ACRU,24,20180813,NA
shelby,shelby h1,BAMBU,29,20180813,NA
shelby,shelby h1,VACCI,16,20180813,"elena 7:58, changed to vaccinium from berry bush"
shelby,shelby h1,ILGL,31,20180813,NA
shelby,shelby h1,ILVO,4,20180813,NA
shelby,shelby h1,MAGNO,21,20180813,NA
shelby,shelby h1,MOCE,11,20180813,NA
shelby,shelby h1,PEBO,8,20180813,NA
shelby,shelby h1,VACCI,1,20180813,NA
shelby,shelby i1,ACRU,3,20180813,NA
shelby,shelby i1,DIVI,5,20180813,NA
shelby,shelby i1,ILVO,20,20180813,NA
shelby,shelby i1,MOCE,5,20180813,NA
shelby,shelby i1,PIEL,6,20180813,NA
shelby,shelby i1,QULA,1,20180813,NA
shelby,shelby i1,QUNI,1,20180813,NA
shelby,shelby i1,VACCI,51,20180813,NA
shelby,shelby j1,CAAM,32,20180814,NA
shelby,shelby j1,DIVI,2,20180814,NA
shelby,shelby j1,ILVO,153,20180814,NA
shelby,shelby j1,MOCE,1,20180814,NA
shelby,shelby j1,PEBO,8,20180814,NA
shelby,shelby j1,PIEL,7,20180814,NA
shelby,shelby j1,QUMA,2,20180814,NA
shelby,shelby j1,QUNI,1,20180814,NA
shelby,shelby j1,RHCO,3,20180814,NA
shelby,shelby j1,RUBUS,1,20180814,NA
shelby,shelby k1,CAAM,21,20180814,NA
shelby,shelby k1,DIVI,1,20180814,NA
shelby,shelby k1,QUST,1,20180814,NA
shelby,shelby k1,RHCO,4,20180814,NA
shelby,shelby k1,VAAR,14,20180814,NA
shelby,shelby b2,ILGL,2,20180815,NA
shelby,shelby b2,MAGNO,10,20180815,NA
shelby,shelby b3,CAAM,8,20180815,NA
shelby,shelby b3,PIPA,2,20180815,NA
gordon,gordon x1,DIVI,7,20180820,NA
gordon,gordon x1,QUIN,6,20180820,NA
gordon,gordon x1,QULA,1,20180820,NA
gordon,gordon x1,SAAL5,3,20180820,NA
gordon,gordon y1,DIVI,2,20180820,NA
gordon,gordon y1,SAAL5,4,20180820,NA
gordon,gordon z1,PIPA,1,20180820,NA
gordon,gordon z1,PRUNU,1,20180820,NA
gordon,gordon z1,QUIN,1,20180820,NA
gordon,gordon t1,QUIN,1,20180821,NA
gordon,gordon t1,QULA,4,20180821,NA
gordon,gordon v1,CARYA,2,20180821,NA
gordon,gordon v1,COFL,4,20180821,NA
gordon,gordon v1,JUVI,1,20180821,eastern red cedar
gordon,gordon v1,QUHE,3,20180821,NA
gordon,gordon v1,QULA,1,20180821,NA
gordon,gordon v1,VACCI,6,20180821,NA
gordon,gordon v1,VIRO3,3,20180821,NA
gordon,gordon w1,ILOP,1,20180821,NA
gordon,gordon w1,CARYA,2,20180821,NA
gordon,gordon w1,COFL,1,20180821,NA
gordon,gordon w1,ILVO,1,20180821,NA
gordon,gordon w1,LIST,2,20180821,NA
gordon,gordon w1,PEBO,2,20180821,NA
gordon,gordon w1,PIPA,1,20180821,NA
gordon,gordon w1,PRUNU,1,20180821,NA
gordon,gordon w1,QUNI,2,20180821,NA
gordon,gordon w1,VACCI,2,20180821,NA
gordon,gordon r1,QUMA,2,20180822,NA
gordon,gordon r1,SAAL5,3,20180822,NA
gordon,gordon s1,QUMA,1,20180822,NA
gordon,gordon s1,SAAL5,8,20180822,NA
gordon,gordon s1,VIRO3,1,20180822,NA
jackson,jackson h1,QUHE,2,20180712,NA
jackson,jackson h1,SAAL5,31,20180712,NA
jackson,jackson h1,VACCI,37,20180712,NA
jackson,jackson h1,CARYA,2,20180712,NA
jackson,jackson h1,DIVI,5,20180712,NA
jackson,jackson h1,QUNI,7,20180712,NA
jackson,jackson h1,QUMA,3,20180712,NA
