installation,plot_id,veg_id,over_100cm,date,notes,scientific_name,functional_group,Genus,Species,Status,functional_group__1,visit_year,species_name,stems_100m2
moody,moody a1,MAGNO,1,2017-08-29,NA,Magnolia spp.,shrub/tree,Magnolia,spp.,native/introduced,shrub/tree,2017,Magnolia spp.,1
moody,moody a1,MOCE,2,2017-08-29,NA,Morella cerifera,shrub,Morella,cerifera,native,shrub,2017,Morella cerifera,1
moody,moody b1,MOCE,1,2017-08-29,NA,Morella cerifera,shrub,Morella,cerifera,native,shrub,2017,Morella cerifera,1
moody,moody b1,QUNI,23,2017-08-29,NA,Quercus nigra,tree,Quercus,nigra,native,tree,2017,Quercus nigra,14
moody,moody a1,QUST,1,2017-08-29,NA,Quercus stellata,tree,Quercus,stellata,native,tree,2017,Quercus stellata,1
moody,moody a1,QUST,1,2017-08-29,NA,Quercus stellata,tree,Quercus,stellata,native,tree,2017,Quercus stellata,1
moody,moody a1,RHAR,1,2017-08-29,NA,Rhus  aromatica,shrub,Rhus,aromatica,native,shrub,2017,Rhus aromatica,1
moody,moody a1,unknown,1,2017-08-29,NA,NA,NA,NA,NA,NA,NA,2017,NA NA,1
moody,moody k1,MENTH,1,2017-08-31,NA,Mentha  spp.,forb,Mentha,spp.,native/introduced,forb,2017,Mentha spp.,1
moody,moody k1,QUNI,1,2017-08-31,NA,Quercus nigra,tree,Quercus,nigra,native,tree,2017,Quercus nigra,1
shelby,shelby b1,ACRU,5,2017-09-21,NA,Acer  rubrum,tree,Acer,rubrum,native,tree,2017,Acer rubrum,3
shelby,shelby b1,BACCH,7,2017-09-21,NA,Baccharis spp.,forb,Baccharis,spp.,native,forb,2017,Baccharis spp.,4
shelby,shelby b1,CAAM,43,2017-09-21,NA,Callicarpa americana,shrub,Callicarpa,americana,native,shrub,2017,Callicarpa americana,26
shelby,shelby f1,CAAM,10,2017-09-21,NA,Callicarpa americana,shrub,Callicarpa,americana,native,shrub,2017,Callicarpa americana,6
shelby,shelby b1,CAPU2,4,2017-09-21,chinquapin,Castanea pumila,shrub,Castanea,pumila,native,shrub,2017,Castanea pumila,2
shelby,shelby b1,ILGL,6,2017-09-21,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2017,Ilex glabra,4
shelby,shelby f1,ILGL,20,2017-09-21,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2017,Ilex glabra,12
shelby,shelby b1,ILVO,3,2017-09-21,NA,Ilex vomitoria,shrub,Ilex,vomitoria,native,shrub,2017,Ilex vomitoria,2
shelby,shelby f1,ILVO,41,2017-09-21,NA,Ilex vomitoria,shrub,Ilex,vomitoria,native,shrub,2017,Ilex vomitoria,25
shelby,shelby f1,ILOP,1,2017-09-21,NA,Ilex  opaca,shrub,Ilex,opaca,native,shrub,2017,Ilex opaca,1
shelby,shelby b1,LIST,21,2017-09-21,NA,Liquidambar styraciflua,tree,Liquidambar,styraciflua,native,tree,2017,Liquidambar styraciflua,13
shelby,shelby b1,MAVI,3,2017-09-21,NA,Magnolia virginiana,tree,Magnolia,virginiana,native,tree,2017,Magnolia virginiana,2
shelby,shelby f1,MAVI,24,2017-09-21,NA,Magnolia virginiana,tree,Magnolia,virginiana,native,tree,2017,Magnolia virginiana,14
shelby,shelby b1,MOCE,7,2017-09-21,NA,Morella cerifera,shrub,Morella,cerifera,native,shrub,2017,Morella cerifera,4
shelby,shelby f1,MOCE,5,2017-09-21,NA,Morella cerifera,shrub,Morella,cerifera,native,shrub,2017,Morella cerifera,3
shelby,shelby b1,NYSY,2,2017-09-21,NA,Nyssa sylvatica,tree,Nyssa,sylvatica,native,tree,2017,Nyssa sylvatica,1
shelby,shelby f1,PITA,37,2017-09-21,NA,Pinus taeda,tree,Pinus,taeda,native,tree,2017,Pinus taeda,22
shelby,shelby b1,QUNI,9,2017-09-21,NA,Quercus nigra,tree,Quercus,nigra,native,tree,2017,Quercus nigra,5
shelby,shelby f1,QUNI,19,2017-09-21,NA,Quercus nigra,tree,Quercus,nigra,native,tree,2017,Quercus nigra,11
shelby,shelby b1,QUST,3,2017-09-21,NA,Quercus stellata,tree,Quercus,stellata,native,tree,2017,Quercus stellata,2
shelby,shelby b1,RHCO,8,2017-09-21,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub,2017,Rhus copallinum,5
shelby,shelby f1,RHCO,15,2017-09-21,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub,2017,Rhus copallinum,9
shelby,shelby b1,RUBUS,1,2017-09-21,NA,Rubus spp.,forb/shrub,Rubus,spp.,native/introduced,forb/shrub,2017,Rubus spp.,1
shelby,shelby b1,VACCI,2,2017-09-21,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub,2017,Vaccinium spp.,1
shelby,shelby f1,VACCI,19,2017-09-21,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub,2017,Vaccinium spp.,11
shelby,shelby d1,ACRU,5,2017-09-23,NA,Acer  rubrum,tree,Acer,rubrum,native,tree,2017,Acer rubrum,3
shelby,shelby d1,DIVI,2,2017-09-23,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2017,Diospyros virginiana,1
shelby,shelby d1,ILGL,122,2017-09-23,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2017,Ilex glabra,73
shelby,shelby d1,ILVO,9,2017-09-23,NA,Ilex vomitoria,shrub,Ilex,vomitoria,native,shrub,2017,Ilex vomitoria,5
shelby,shelby d1,MOCE,3,2017-09-23,NA,Morella cerifera,shrub,Morella,cerifera,native,shrub,2017,Morella cerifera,2
shelby,shelby d1,QUNI,15,2017-09-23,NA,Quercus nigra,tree,Quercus,nigra,native,tree,2017,Quercus nigra,9
shelby,shelby d1,SAAL5,1,2017-09-23,NA,Sassafras albidum,shrub,Sassafras,albidum,native,shrub,2017,Sassafras albidum,1
shelby,shelby d1,VACCI,6,2017-09-23,changed to vaccinium from red speckle,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub,2017,Vaccinium spp.,4
shelby,shelby b2,CAAM,19,2017-09-24,NA,Callicarpa americana,shrub,Callicarpa,americana,native,shrub,2017,Callicarpa americana,11
shelby,shelby b3,CAAM,64,2017-09-24,NA,Callicarpa americana,shrub,Callicarpa,americana,native,shrub,2017,Callicarpa americana,38
shelby,shelby g1,DIVI,5,2017-09-24,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2017,Diospyros virginiana,3
shelby,shelby b3,EUCA5,27,2017-09-24,NA,Eupatorium capillofolium,forb,Eupatorium,capillofolium,native,forb,2017,Eupatorium capillofolium,16
shelby,shelby b2,ILGL,134,2017-09-24,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2017,Ilex glabra,80
shelby,shelby b3,ILGL,8,2017-09-24,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2017,Ilex glabra,5
shelby,shelby g1,ILGL,131,2017-09-24,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2017,Ilex glabra,78
shelby,shelby b3,ILVO,2,2017-09-24,NA,Ilex vomitoria,shrub,Ilex,vomitoria,native,shrub,2017,Ilex vomitoria,1
shelby,shelby g1,ILVO,51,2017-09-24,NA,Ilex vomitoria,shrub,Ilex,vomitoria,native,shrub,2017,Ilex vomitoria,31
shelby,shelby b2,LEBI,1,2017-09-24,NA,Lespedeza bicolor Turcz.,forb/shrub,Lespedeza,bicolor Turcz.,invasive,forb/shrub,2017,Lespedeza bicolor Turcz.,1
shelby,shelby b3,LEBI,7,2017-09-24,NA,Lespedeza bicolor Turcz.,forb/shrub,Lespedeza,bicolor Turcz.,invasive,forb/shrub,2017,Lespedeza bicolor Turcz.,4
shelby,shelby g1,LIST,8,2017-09-24,NA,Liquidambar styraciflua,tree,Liquidambar,styraciflua,native,tree,2017,Liquidambar styraciflua,5
shelby,shelby g1,MAGNO,14,2017-09-24,NA,Magnolia spp.,shrub/tree,Magnolia,spp.,native/introduced,shrub/tree,2017,Magnolia spp.,8
shelby,shelby b2,MAVI,31,2017-09-24,NA,Magnolia virginiana,tree,Magnolia,virginiana,native,tree,2017,Magnolia virginiana,19
shelby,shelby b3,MOCE,7,2017-09-24,NA,Morella cerifera,shrub,Morella,cerifera,native,shrub,2017,Morella cerifera,4
shelby,shelby g1,MOCE,5,2017-09-24,NA,Morella cerifera,shrub,Morella,cerifera,native,shrub,2017,Morella cerifera,3
shelby,shelby b3,PIPA,2,2017-09-24,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2017,Pinus palustris,1
shelby,shelby g1,PIPA,2,2017-09-24,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2017,Pinus palustris,1
shelby,shelby b2,QUIN,4,2017-09-24,NA,Quercus incana,tree,Quercus,incana,native,tree,2017,Quercus incana,2
shelby,shelby b3,QUIN,2,2017-09-24,NA,Quercus incana,tree,Quercus,incana,native,tree,2017,Quercus incana,1
shelby,shelby g1,QUIN,10,2017-09-24,NA,Quercus incana,tree,Quercus,incana,native,tree,2017,Quercus incana,6
shelby,shelby b2,QUNI,24,2017-09-24,NA,Quercus nigra,tree,Quercus,nigra,native,tree,2017,Quercus nigra,14
shelby,shelby b3,QUNI,4,2017-09-24,NA,Quercus nigra,tree,Quercus,nigra,native,tree,2017,Quercus nigra,2
shelby,shelby g1,QUNI,31,2017-09-24,NA,Quercus nigra,tree,Quercus,nigra,native,tree,2017,Quercus nigra,19
shelby,shelby b3,QUST,7,2017-09-24,NA,Quercus stellata,tree,Quercus,stellata,native,tree,2017,Quercus stellata,4
shelby,shelby b2,RHCO,5,2017-09-24,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub,2017,Rhus copallinum,3
shelby,shelby g1,RHCO,10,2017-09-24,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub,2017,Rhus copallinum,6
shelby,shelby g1,VACCI,8,2017-09-24,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub,2017,Vaccinium spp.,5
blanding,blanding m1,ASIMI,2,2018-05-15,NA,Asimina spp.,shrub,Asimina,spp.,native/introduced,shrub,2018,Asimina spp.,2
blanding,blanding m1,DIVI,16,2018-05-15,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2018,Diospyros virginiana,16
blanding,blanding m1,PIPA,1,2018-05-15,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2018,Pinus palustris,1
blanding,blanding i1,QUIN,2,2018-05-15,NA,Quercus incana,tree,Quercus,incana,native,tree,2018,Quercus incana,2
blanding,blanding m1,QUNI,2,2018-05-15,NA,Quercus nigra,tree,Quercus,nigra,native,tree,2018,Quercus nigra,2
blanding,blanding i1,SERE,1,2018-05-15,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree,2018,Serenoa repens,1
blanding,blanding c1,ASTR,2,2018-05-16,corrected arst wiregrass to ASTR pawpaw,Asimina triloba,tree,Asimina,triloba,native,tree,2018,Asimina triloba,2
blanding,blanding theater_cogon,NA,0,2018-05-16,placeholder zero for plot visit,NA,NA,NA,NA,NA,NA,2018,NA NA,0
blanding,blanding k1,QUNI,2,2018-05-22,NA,Quercus nigra,tree,Quercus,nigra,native,tree,2018,Quercus nigra,2
blanding,blanding n1,ASIMI,6,2018-05-24,NA,Asimina spp.,shrub,Asimina,spp.,native/introduced,shrub,2018,Asimina spp.,6
blanding,blanding n1,DIVI,1,2018-05-24,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2018,Diospyros virginiana,1
blanding,blanding n1,QULA,1,2018-05-24,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2018,Quercus laevis,1
blanding,blanding n1,QUNI,5,2018-05-24,NA,Quercus nigra,tree,Quercus,nigra,native,tree,2018,Quercus nigra,5
blanding,blanding n1,RHCO,1,2018-05-24,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub,2018,Rhus copallinum,1
blanding,blanding i1,QUGE,1,2018-05-25,NA,Quercus geminata,tree,Quercus,geminata,native,tree,2018,Quercus geminata,1
blanding,blanding j1,QUGE,3,2018-05-25,NA,Quercus geminata,tree,Quercus,geminata,native,tree,2018,Quercus geminata,3
blanding,blanding j1,QUMY,1,2018-05-25,NA,Quercus myrtifolia,tree,Quercus,myrtifolia,native,tree,2018,Quercus myrtifolia,1
blanding,blanding i1,QUNI,3,2018-05-25,NA,Quercus nigra,tree,Quercus,nigra,native,tree,2018,Quercus nigra,3
avonpark,avonpark e2,RHCO,1,2018-05-29,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub,2018,Rhus copallinum,1
avonpark,avonpark e2,SERE,2,2018-05-29,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree,2018,Serenoa repens,2
avonpark,avonpark e1,NA,0,2018-05-29,placeholder zero for plot visit,NA,NA,NA,NA,NA,NA,2018,NA NA,0
avonpark,avonpark a1,ASIMI,1,2018-05-30,NA,Asimina spp.,shrub,Asimina,spp.,native/introduced,shrub,2018,Asimina spp.,1
avonpark,avonpark a2,ILGL,1,2018-05-30,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2018,Ilex glabra,1
avonpark,avonpark a1,SERE,6,2018-05-30,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree,2018,Serenoa repens,6
avonpark,avonpark a2,SERE,10,2018-05-30,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree,2018,Serenoa repens,10
avonpark,avonpark g1,ILGL,43,2018-05-31,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2018,Ilex glabra,43
avonpark,avonpark c2,MOCE,9,2018-05-31,NA,Morella cerifera,shrub,Morella,cerifera,native,shrub,2018,Morella cerifera,9
avonpark,avonpark c2,PIPA,1,2018-05-31,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2018,Pinus palustris,1
avonpark,avonpark c2,SERE,41,2018-05-31,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree,2018,Serenoa repens,41
avonpark,avonpark f1,SERE,1,2018-05-31,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree,2018,Serenoa repens,1
avonpark,avonpark c1,SERE,10,2018-05-31,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree,2018,Serenoa repens,10
avonpark,avonpark i1,ILGL,39,2018-06-01,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2018,Ilex glabra,39
avonpark,avonpark h1,SERE,3,2018-06-01,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree,2018,Serenoa repens,3
avonpark,avonpark i1,SERE,9,2018-06-01,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree,2018,Serenoa repens,9
eglin,eglin g1,CAAM,4,2018-06-11,NA,Callicarpa americana,shrub,Callicarpa,americana,native,shrub,2018,Callicarpa americana,4
eglin,eglin g1,CRAR2,22,2018-06-11,NA,Croton argyranthemus,forb,Croton,argyranthemus,native,forb,2018,Croton argyranthemus,22
eglin,eglin g1,ILVO,1,2018-06-11,NA,Ilex vomitoria,shrub,Ilex,vomitoria,native,shrub,2018,Ilex vomitoria,1
eglin,eglin e1,PICL,2,2018-06-11,NA,Pinus clausa,tree,Pinus,clausa,native,tree,2018,Pinus clausa,2
eglin,eglin a1,PIPA,1,2018-06-11,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2018,Pinus palustris,1
eglin,eglin g1,QUAL,5,2018-06-11,NA,Quercus alba,tree,Quercus,alba,native,tree,2018,Quercus alba,5
eglin,eglin g1,QUGE,2,2018-06-11,NA,Quercus geminata,tree,Quercus,geminata,native,tree,2018,Quercus geminata,2
eglin,eglin a1,QULA,8,2018-06-11,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2018,Quercus laevis,8
eglin,eglin g1,QULA,2,2018-06-11,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2018,Quercus laevis,2
eglin,eglin a1,SERE,6,2018-06-11,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree,2018,Serenoa repens,6
eglin,eglin g1,SERE,9,2018-06-11,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree,2018,Serenoa repens,9
eglin,eglin i1,BAMBU,6,2018-06-12,NA,Bambusa spp.,graminoid,Bambusa,spp.,introduced,graminoid,2018,Bambusa spp.,6
eglin,eglin i1,ILGL,7,2018-06-12,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2018,Ilex glabra,7
eglin,eglin i1,ILEX,32,2018-06-12,NA,Ilex spp.,shrub,Ilex,spp.,native/introduced,shrub,2018,Ilex spp.,32
