installation,plot_id,veg_id,over_100cm,date,notes,scientific_name,functional_group,Genus,Species,Status,functional_group__1
avonpark,avonpark d1,QUGE,13,20170630,NA,Quercus geminata,tree,Quercus,geminata,native,tree
avonpark,avonpark d1,QUMY,18,20170630,NA,Quercus myrtifolia,tree,Quercus,myrtifolia,native,tree
avonpark,avonpark d1,QUMY,3,20170630,NA,Quercus myrtifolia,tree,Quercus,myrtifolia,native,tree
avonpark,avonpark d1,QUNI,4,20170630,NA,Quercus nigra,tree,Quercus,nigra,native,tree
avonpark,avonpark d1,SERE,14,20170630,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree
tyndall,tyndall b1,NA,0,20170718,placeholder zero for plot visit,NA,NA,NA,NA,NA,NA
tyndall,tyndall b2,SERE,2,20170719,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree
tyndall,tyndall h1,HYPER,27,20170720,NA,Hypericum spp.,forb,Hypericum,spp.,native,forb
tyndall,tyndall d1,ILGL,7,20170720,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub
tyndall,tyndall h1,ILGL,1300,20170720,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub
tyndall,tyndall d1,MOCE,1,20170720,NA,Morella cerifera,shrub,Morella,cerifera,native,shrub
tyndall,tyndall d1,QUHE,1,20170720,NA,Quercus hemisphaerica,tree,Quercus,hemisphaerica,native,tree
tyndall,tyndall d1,QUERC,4,20170720,NA,Quercus spp.,tree/shrub,Quercus,spp.,native/introduced,tree/shrub
tyndall,tyndall d1,SERE,16,20170720,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree
tyndall,tyndall h1,SERE,5,20170720,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree
tyndall,tyndall h1,skinny leaf,38,20170720,NA,NA,NA,NA,NA,NA,NA
eglin,eglin h1,CHFA,6,20170816,"idk what SF is - SC 8/30, changed to woody goldenrod",Chamaecrista fasciculata,forb,Chamaecrista,fasciculata,native,forb
eglin,eglin h1,CRATA,19,20170816,NA,Crataegus spp.,shrub,Crataegus,spp.,native/introduced,shrub
eglin,eglin h1,PIPA,6,20170816,NA,Pinus palustris,tree,Pinus,palustris,native,tree
eglin,eglin h1,QUGE,1,20170816,NA,Quercus geminata,tree,Quercus,geminata,native,tree
eglin,eglin h1,QULA,9,20170816,NA,Quercus laevis,tree,Quercus,laevis,native,tree
eglin,eglin h1,QUNI,1,20170816,NA,Quercus nigra,tree,Quercus,nigra,native,tree
eglin,eglin h1,QUERC,9,20170816,chapman?,Quercus spp.,tree/shrub,Quercus,spp.,native/introduced,tree/shrub
eglin,eglin h1,SERE,1,20170816,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree
eglin,eglin d1,DIVI,4,20170817,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree
eglin,eglin d1,QULA,2,20170817,NA,Quercus laevis,tree,Quercus,laevis,native,tree
eglin,eglin d1,SERE,8,20170817,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree
eglin,eglin p1,CHFA,5,20170818,"idk what SF is - SC 8/30, changed to woody goldenrod",Chamaecrista fasciculata,forb,Chamaecrista,fasciculata,native,forb
eglin,eglin p1,DIVI,6,20170818,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree
eglin,eglin p1,PIPA,4,20170818,NA,Pinus palustris,tree,Pinus,palustris,native,tree
eglin,eglin p1,QUIN,1,20170818,NA,Quercus incana,tree,Quercus,incana,native,tree
eglin,eglin p1,QULA,2,20170818,NA,Quercus laevis,tree,Quercus,laevis,native,tree
eglin,eglin p1,QULA,1,20170818,NA,Quercus laevis,tree,Quercus,laevis,native,tree
eglin,eglin p1,alt shrub 2,1,20170818,NA,NA,NA,NA,NA,NA,NA
eglin,eglin b1,CHFA,1,20170819,"idk what SF is - SC 8/30, changed to woody goldenrod",Chamaecrista fasciculata,forb,Chamaecrista,fasciculata,native,forb
eglin,eglin b1,CRATA,3,20170819,NA,Crataegus spp.,shrub,Crataegus,spp.,native/introduced,shrub
eglin,eglin b1,DIVI,1,20170819,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree
eglin,eglin b1,PIPA,1,20170819,NA,Pinus palustris,tree,Pinus,palustris,native,tree
eglin,eglin b1,RHCO,1,20170819,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub
moody,moody a1,CAAM,10,20170829,NA,Callicarpa americana,shrub,Callicarpa,americana,native,shrub
moody,moody a1,CRSP2,2,20170829,NA,Crotalaria spectabilis,forb,Crotalaria,spectabilis,invasive,forb
moody,moody b1,ILGL,18,20170829,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub
moody,moody a1,LIST,2,20170829,NA,Liquidambar styraciflua,tree,Liquidambar,styraciflua,native,tree
moody,moody a1,MAGNO,1,20170829,NA,Magnolia spp.,shrub/tree,Magnolia,spp.,native/introduced,shrub/tree
moody,moody a1,MOCE,2,20170829,NA,Morella cerifera,shrub,Morella,cerifera,native,shrub
moody,moody b1,MOCE,1,20170829,NA,Morella cerifera,shrub,Morella,cerifera,native,shrub
moody,moody b1,QUNI,23,20170829,NA,Quercus nigra,tree,Quercus,nigra,native,tree
moody,moody a1,QUST,1,20170829,NA,Quercus stellata,tree,Quercus,stellata,native,tree
moody,moody a1,QUST,1,20170829,NA,Quercus stellata,tree,Quercus,stellata,native,tree
moody,moody a1,RHAR,1,20170829,NA,Rhus  aromatica,shrub,Rhus,aromatica,native,shrub
moody,moody a1,unknown,1,20170829,NA,NA,NA,NA,NA,NA,NA
moody,moody k1,MENTH,1,20170831,NA,Mentha  spp.,forb,Mentha,spp.,native/introduced,forb
moody,moody k1,QUNI,1,20170831,NA,Quercus nigra,tree,Quercus,nigra,native,tree
shelby,shelby b1,ACRU,5,20170921,NA,Acer  rubrum,tree,Acer,rubrum,native,tree
shelby,shelby b1,BACCH,7,20170921,NA,Baccharis spp.,forb,Baccharis,spp.,native,forb
shelby,shelby b1,CAAM,43,20170921,NA,Callicarpa americana,shrub,Callicarpa,americana,native,shrub
shelby,shelby f1,CAAM,10,20170921,NA,Callicarpa americana,shrub,Callicarpa,americana,native,shrub
shelby,shelby b1,CAPU2,4,20170921,chinquapin,Castanea pumila,shrub,Castanea,pumila,native,shrub
shelby,shelby b1,ILGL,6,20170921,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub
shelby,shelby f1,ILGL,20,20170921,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub
shelby,shelby b1,ILVO,3,20170921,NA,Ilex vomitoria,shrub,Ilex,vomitoria,native,shrub
shelby,shelby f1,ILVO,41,20170921,NA,Ilex vomitoria,shrub,Ilex,vomitoria,native,shrub
shelby,shelby f1,ILOP,1,20170921,NA,Ilex  opaca,shrub,Ilex,opaca,native,shrub
shelby,shelby b1,LIST,21,20170921,NA,Liquidambar styraciflua,tree,Liquidambar,styraciflua,native,tree
shelby,shelby b1,MAVI,3,20170921,NA,Magnolia virginiana,tree,Magnolia,virginiana,native,tree
shelby,shelby f1,MAVI,24,20170921,NA,Magnolia virginiana,tree,Magnolia,virginiana,native,tree
shelby,shelby b1,MOCE,7,20170921,NA,Morella cerifera,shrub,Morella,cerifera,native,shrub
shelby,shelby f1,MOCE,5,20170921,NA,Morella cerifera,shrub,Morella,cerifera,native,shrub
shelby,shelby b1,NYSY,2,20170921,NA,Nyssa sylvatica,tree,Nyssa,sylvatica,native,tree
shelby,shelby f1,PITA,37,20170921,NA,Pinus taeda,tree,Pinus,taeda,native,tree
shelby,shelby b1,QUNI,9,20170921,NA,Quercus nigra,tree,Quercus,nigra,native,tree
shelby,shelby f1,QUNI,19,20170921,NA,Quercus nigra,tree,Quercus,nigra,native,tree
shelby,shelby b1,QUST,3,20170921,NA,Quercus stellata,tree,Quercus,stellata,native,tree
shelby,shelby b1,RHCO,8,20170921,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub
shelby,shelby f1,RHCO,15,20170921,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub
shelby,shelby b1,RUBUS,1,20170921,NA,Rubus spp.,forb/shrub,Rubus,spp.,native/introduced,forb/shrub
shelby,shelby b1,VACCI,2,20170921,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub
shelby,shelby f1,VACCI,19,20170921,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub
shelby,shelby d1,ACRU,5,20170923,NA,Acer  rubrum,tree,Acer,rubrum,native,tree
shelby,shelby d1,DIVI,2,20170923,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree
shelby,shelby d1,ILGL,122,20170923,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub
shelby,shelby d1,ILVO,9,20170923,NA,Ilex vomitoria,shrub,Ilex,vomitoria,native,shrub
shelby,shelby d1,MOCE,3,20170923,NA,Morella cerifera,shrub,Morella,cerifera,native,shrub
shelby,shelby d1,QUNI,15,20170923,NA,Quercus nigra,tree,Quercus,nigra,native,tree
shelby,shelby d1,SAAL5,1,20170923,NA,Sassafras albidum,shrub,Sassafras,albidum,native,shrub
shelby,shelby d1,VACCI,6,20170923,changed to vaccinium from red speckle,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub
shelby,shelby b2,CAAM,19,20170924,NA,Callicarpa americana,shrub,Callicarpa,americana,native,shrub
shelby,shelby b3,CAAM,64,20170924,NA,Callicarpa americana,shrub,Callicarpa,americana,native,shrub
shelby,shelby g1,DIVI,5,20170924,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree
shelby,shelby b3,EUCA5,27,20170924,NA,Eupatorium capillofolium,forb,Eupatorium,capillofolium,native,forb
shelby,shelby b2,ILGL,134,20170924,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub
shelby,shelby b3,ILGL,8,20170924,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub
shelby,shelby g1,ILGL,131,20170924,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub
shelby,shelby b3,ILVO,2,20170924,NA,Ilex vomitoria,shrub,Ilex,vomitoria,native,shrub
shelby,shelby g1,ILVO,51,20170924,NA,Ilex vomitoria,shrub,Ilex,vomitoria,native,shrub
shelby,shelby b2,LEBI,1,20170924,NA,Lespedeza bicolor Turcz.,forb/shrub,Lespedeza,bicolor Turcz.,invasive,forb/shrub
shelby,shelby b3,LEBI,7,20170924,NA,Lespedeza bicolor Turcz.,forb/shrub,Lespedeza,bicolor Turcz.,invasive,forb/shrub
shelby,shelby g1,LIST,8,20170924,NA,Liquidambar styraciflua,tree,Liquidambar,styraciflua,native,tree
shelby,shelby g1,MAGNO,14,20170924,NA,Magnolia spp.,shrub/tree,Magnolia,spp.,native/introduced,shrub/tree
shelby,shelby b2,MAVI,31,20170924,NA,Magnolia virginiana,tree,Magnolia,virginiana,native,tree
shelby,shelby b3,MOCE,7,20170924,NA,Morella cerifera,shrub,Morella,cerifera,native,shrub
shelby,shelby g1,MOCE,5,20170924,NA,Morella cerifera,shrub,Morella,cerifera,native,shrub
shelby,shelby b3,PIPA,2,20170924,NA,Pinus palustris,tree,Pinus,palustris,native,tree
shelby,shelby g1,PIPA,2,20170924,NA,Pinus palustris,tree,Pinus,palustris,native,tree
shelby,shelby b2,QUIN,4,20170924,NA,Quercus incana,tree,Quercus,incana,native,tree
shelby,shelby b3,QUIN,2,20170924,NA,Quercus incana,tree,Quercus,incana,native,tree
shelby,shelby g1,QUIN,10,20170924,NA,Quercus incana,tree,Quercus,incana,native,tree
shelby,shelby b2,QUNI,24,20170924,NA,Quercus nigra,tree,Quercus,nigra,native,tree
shelby,shelby b3,QUNI,4,20170924,NA,Quercus nigra,tree,Quercus,nigra,native,tree
shelby,shelby g1,QUNI,31,20170924,NA,Quercus nigra,tree,Quercus,nigra,native,tree
shelby,shelby b3,QUST,7,20170924,NA,Quercus stellata,tree,Quercus,stellata,native,tree
shelby,shelby b2,RHCO,5,20170924,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub
shelby,shelby g1,RHCO,10,20170924,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub
shelby,shelby g1,VACCI,8,20170924,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub
blanding,blanding m1,ASIMI,2,20180515,NA,Asimina spp.,shrub,Asimina,spp.,native/introduced,shrub
blanding,blanding m1,DIVI,16,20180515,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree
blanding,blanding m1,PIPA,1,20180515,NA,Pinus palustris,tree,Pinus,palustris,native,tree
blanding,blanding i1,QUIN,2,20180515,NA,Quercus incana,tree,Quercus,incana,native,tree
blanding,blanding m1,QUNI,2,20180515,NA,Quercus nigra,tree,Quercus,nigra,native,tree
blanding,blanding i1,SERE,1,20180515,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree
blanding,blanding c1,ASTR,2,20180516,corrected arst wiregrass to ASTR pawpaw,Asimina triloba,tree,Asimina,triloba,native,tree
blanding,blanding theater_cogon,NA,0,20180516,placeholder zero for plot visit,NA,NA,NA,NA,NA,NA
blanding,blanding k1,QUNI,2,20180522,NA,Quercus nigra,tree,Quercus,nigra,native,tree
blanding,blanding n1,ASIMI,6,20180524,NA,Asimina spp.,shrub,Asimina,spp.,native/introduced,shrub
blanding,blanding n1,DIVI,1,20180524,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree
blanding,blanding n1,QULA,1,20180524,NA,Quercus laevis,tree,Quercus,laevis,native,tree
blanding,blanding n1,QUNI,5,20180524,NA,Quercus nigra,tree,Quercus,nigra,native,tree
blanding,blanding n1,RHCO,1,20180524,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub
blanding,blanding i1,QUGE,1,20180525,NA,Quercus geminata,tree,Quercus,geminata,native,tree
blanding,blanding j1,QUGE,3,20180525,NA,Quercus geminata,tree,Quercus,geminata,native,tree
blanding,blanding j1,QUMY,1,20180525,NA,Quercus myrtifolia,tree,Quercus,myrtifolia,native,tree
blanding,blanding i1,QUNI,3,20180525,NA,Quercus nigra,tree,Quercus,nigra,native,tree
avonpark,avonpark e2,RHCO,1,20180529,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub
avonpark,avonpark e2,SERE,2,20180529,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree
avonpark,avonpark e1,NA,0,20180529,placeholder zero for plot visit,NA,NA,NA,NA,NA,NA
avonpark,avonpark a1,ASIMI,1,20180530,NA,Asimina spp.,shrub,Asimina,spp.,native/introduced,shrub
avonpark,avonpark a2,ILGL,1,20180530,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub
avonpark,avonpark a1,SERE,6,20180530,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree
avonpark,avonpark a2,SERE,10,20180530,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree
avonpark,avonpark g1,ILGL,43,20180531,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub
avonpark,avonpark c2,MOCE,9,20180531,NA,Morella cerifera,shrub,Morella,cerifera,native,shrub
avonpark,avonpark c2,PIPA,1,20180531,NA,Pinus palustris,tree,Pinus,palustris,native,tree
avonpark,avonpark c2,SERE,41,20180531,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree
avonpark,avonpark f1,SERE,1,20180531,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree
avonpark,avonpark c1,SERE,10,20180531,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree
avonpark,avonpark i1,ILGL,39,20180601,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub
avonpark,avonpark h1,SERE,3,20180601,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree
avonpark,avonpark i1,SERE,9,20180601,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree
eglin,eglin g1,CAAM,4,20180611,NA,Callicarpa americana,shrub,Callicarpa,americana,native,shrub
eglin,eglin g1,CRAR2,22,20180611,NA,Croton argyranthemus,forb,Croton,argyranthemus,native,forb
eglin,eglin g1,ILVO,1,20180611,NA,Ilex vomitoria,shrub,Ilex,vomitoria,native,shrub
eglin,eglin e1,PICL,2,20180611,NA,Pinus clausa,tree,Pinus,clausa,native,tree
eglin,eglin a1,PIPA,1,20180611,NA,Pinus palustris,tree,Pinus,palustris,native,tree
eglin,eglin g1,QUAL,5,20180611,NA,Quercus alba,tree,Quercus,alba,native,tree
eglin,eglin g1,QUGE,2,20180611,NA,Quercus geminata,tree,Quercus,geminata,native,tree
eglin,eglin a1,QULA,8,20180611,NA,Quercus laevis,tree,Quercus,laevis,native,tree
eglin,eglin g1,QULA,2,20180611,NA,Quercus laevis,tree,Quercus,laevis,native,tree
eglin,eglin a1,SERE,6,20180611,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree
eglin,eglin g1,SERE,9,20180611,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree
eglin,eglin i1,BAMBU,6,20180612,NA,Bambusa spp.,graminoid,Bambusa,spp.,introduced,graminoid
eglin,eglin i1,ILGL,7,20180612,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub
eglin,eglin i1,ILEX,32,20180612,NA,Ilex spp.,shrub,Ilex,spp.,native/introduced,shrub
eglin,eglin i1,ILVO,4,20180612,NA,Ilex vomitoria,shrub,Ilex,vomitoria,native,shrub
eglin,eglin i1,PEBO,1,20180612,NA,Persea borbonia,tree,Persea,borbonia,native,tree
eglin,eglin i1,QUFA,23,20180612,?? Rubus? Or north/southern red SC 8/30. changed to southern red oak from rubus oak,Quercus falcata,tree,Quercus,falcata,native,tree
eglin,eglin i1,QUNI,19,20180612,NA,Quercus nigra,tree,Quercus,nigra,native,tree
eglin,eglin i1,VACCI,7,20180612,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub
eglin,eglin c1,QUHE,1,20180613,NA,Quercus hemisphaerica,tree,Quercus,hemisphaerica,native,tree
eglin,eglin j1,QUHE,8,20180613,NA,Quercus hemisphaerica,tree,Quercus,hemisphaerica,native,tree
eglin,eglin j1,QULA,1,20180613,NA,Quercus laevis,tree,Quercus,laevis,native,tree
eglin,eglin c1,QUNI,2,20180613,NA,Quercus nigra,tree,Quercus,nigra,native,tree
eglin,eglin c1,SERE,1,20180613,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree
eglin,eglin j1,SERE,3,20180613,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree
eglin,eglin j1,VACCI,3,20180613,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub
eglin,eglin f1,CRATA,4,20180615,NA,Crataegus spp.,shrub,Crataegus,spp.,native/introduced,shrub
eglin,eglin f1,CRAR2,15,20180615,NA,Croton argyranthemus,forb,Croton,argyranthemus,native,forb
eglin,eglin b2,PIPA,5,20180615,NA,Pinus palustris,tree,Pinus,palustris,native,tree
eglin,eglin f1,PIPA,2,20180615,NA,Pinus palustris,tree,Pinus,palustris,native,tree
eglin,eglin f1,QUGE,10,20180615,NA,Quercus geminata,tree,Quercus,geminata,native,tree
eglin,eglin f1,QUHE,2,20180615,NA,Quercus hemisphaerica,tree,Quercus,hemisphaerica,native,tree
eglin,eglin f1,QULA,4,20180615,NA,Quercus laevis,tree,Quercus,laevis,native,tree
eglin,eglin f1,QUNI,7,20180615,NA,Quercus nigra,tree,Quercus,nigra,native,tree
eglin,eglin b2,SERE,11,20180615,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree
tyndall,tyndall d2,ILGL,5,20180625,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub
tyndall,tyndall d2,MAGNO,17,20180625,NA,Magnolia spp.,shrub/tree,Magnolia,spp.,native/introduced,shrub/tree
tyndall,tyndall d2,PIEL,1,20180625,NA,Pinus elliottii,tree,Pinus,elliottii,native,tree
tyndall,tyndall b2,SERE,1,20180625,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree
tyndall,tyndall d2,LITR,61,20180625,NA,NA,NA,NA,NA,NA,NA
tyndall,tyndall d2,VACCI,27,20180625,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub
tyndall,tyndall c1,ILGL,333,20180626,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub
tyndall,tyndall c2,ILGL,238,20180626,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub
tyndall,tyndall c1,LYFE,1,20180626,changed to rusty staggerbush,Lyonia ferruginea,shrub,Lyonia,ferruginea,native,shrub
tyndall,tyndall c2,QUMY,2,20180626,NA,Quercus myrtifolia,tree,Quercus,myrtifolia,native,tree
tyndall,tyndall c1,SERE,3,20180626,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree
tyndall,tyndall c2,SERE,4,20180626,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree
tyndall,tyndall c2,other,1,20180626,"random shrub drews phone time stamp 1:15, 6/26",NA,NA,NA,NA,NA,NA
tyndall,tyndall b3,ILGL,23,20180627,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub
tyndall,tyndall b4,ILEX,71,20180627,NA,Ilex spp.,shrub,Ilex,spp.,native/introduced,shrub
tyndall,tyndall b4,SERE,1,20180627,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree
tyndall,tyndall b4,VACCI,1,20180627,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub
jackson,jackson d1,CARYA,1,20180709,NA,Carya spp.,tree,Carya,spp.,native,tree
jackson,jackson c1,DIVI,3,20180709,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree
jackson,jackson d1,QUNI,1,20180709,NA,Quercus nigra,tree,Quercus,nigra,native,tree
jackson,jackson d1,QURU,8,20180709,NA,Quercus rubra,tree,Quercus,rubra,native,tree
jackson,jackson a1,NA,0,20180709,placeholder zero for plot visit,NA,NA,NA,NA,NA,NA
jackson,jackson b1,NA,0,20180709,placeholder zero for plot visit,NA,NA,NA,NA,NA,NA
jackson,jackson e1,PIPA,1,20180710,NA,Pinus palustris,tree,Pinus,palustris,native,tree
jackson,jackson e1,QULA,1,20180710,NA,Quercus laevis,tree,Quercus,laevis,native,tree
jackson,jackson f1,QULA,3,20180710,NA,Quercus laevis,tree,Quercus,laevis,native,tree
jackson,jackson e1,SAAL5,8,20180710,NA,Sassafras albidum,shrub,Sassafras,albidum,native,shrub
jackson,jackson e1,VAAR,11,20180710,NA,Vaccinium arboreum,shrub/tree,Vaccinium,arboreum,native,shrub/tree
jackson,jackson g1,VAAR,4,20180710,NA,Vaccinium arboreum,shrub/tree,Vaccinium,arboreum,native,shrub/tree
jackson,jackson f1,VACCI,26,20180710,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub
jackson,jackson g1,VACCI,4,20180710,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub
jackson,jackson g1,LINDE2,1,20180710,NA,NA,NA,NA,NA,NA,NA
jackson,jackson i1,DIVI,8,20180711,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree
jackson,jackson j1,QULA,1,20180711,NA,Quercus laevis,tree,Quercus,laevis,native,tree
jackson,jackson j1,SAAL5,1,20180711,NA,Sassafras albidum,shrub,Sassafras,albidum,native,shrub
jackson,jackson j1,VACCI,3,20180711,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub
jackson,jackson k1,NA,0,20180711,placeholder zero for plot visit,NA,NA,NA,NA,NA,NA
jackson,jackson h1,CARYA,2,20180712,NA,Carya spp.,tree,Carya,spp.,native,tree
jackson,jackson h1,CARYA,2,20180712,NA,Carya spp.,tree,Carya,spp.,native,tree
jackson,jackson h1,DIVI,5,20180712,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree
jackson,jackson h1,DIVI,5,20180712,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree
