name,installation,lon,lat,xcoord_lon,ycoord_lat,pid,plot_id,installation_full_name
BenningG1,benning,-84.700343,32.377208,-84.700343,32.377208,g1,benning g1,Fort Benning
BenningH1,benning,-84.672603,32.366872,-84.672603,32.366872,h1,benning h1,Fort Benning
Benningi1,benning,-84.67736,32.399427,-84.67736,32.399427,i1,benning i1,Fort Benning
BenningJ1,benning,-84.679634,32.392144,-84.679634,32.392144,j1,benning j1,Fort Benning
TyndallB3,tyndall,-85.458016,30.015622,-85.458016,30.015622,b3,tyndall b3,Tyndall AFB
TyndallB4,tyndall,-85.452983,30.01769,-85.452983,30.01769,b4,tyndall b4,Tyndall AFB
Avonpark E1,avonpark,-81.283291,27.587665,-81.283291,27.587665,e1,avonpark e1,Avon Park AFR
AvonParkA2,avonpark,-81.311222,27.674646,-81.311222,27.674646,a2,avonpark a2,Avon Park AFR
AvonparkE2,avonpark,-81.245362,27.630246,-81.245362,27.630246,e2,avonpark e2,Avon Park AFR
AvonparkC2,avonpark,-81.327873,27.674898,-81.327873,27.674898,c2,avonpark c2,Avon Park AFR
AvonparkF1,avonpark,-81.292512,27.615926,-81.292512,27.615926,f1,avonpark f1,Avon Park AFR
AvonparkG1,avonpark,-81.273215,27.544825,-81.273215,27.544825,g1,avonpark g1,Avon Park AFR
BlandingK1,blanding,-82.023445,29.837378,-82.023445,29.837378,k1,blanding k1,Camp Blanding
BlandingM1,blanding,-81.968503,29.84575,-81.968503,29.84575,m1,blanding m1,Camp Blanding
JacksonJ1,jackson,-80.764428,34.009336,-80.764428,34.009336,j1,jackson j1,Fort Jackson
JacksonK1,jackson,-80.763432,34.014072,-80.763432,34.014072,k1,jackson k1,Fort Jackson
JacksonL1,jackson,-80.781399,34.090976,-80.781399,34.090976,l1,jackson l1,Fort Jackson
JacksonM1,jackson,-80.778834,34.091439,-80.778834,34.091439,m1,jackson m1,Fort Jackson
ShelbyC1,shelby,-88.865599,30.948842,-88.865599,30.948842,c1,shelby c1,Camp Shelby
