installation,plot_id,location,visit_date,collection_method,species,life_stage,tick_count,visit_year,species_name
moody,moody a1,center,2017-08-30,trap,NA,NA,0,2017,NA
moody,moody k1,north,2017-08-30,trap,NA,NA,0,2017,NA
moody,moody k1,east,2017-08-30,trap,NA,NA,0,2017,NA
moody,moody k1,south,2017-08-30,trap,NA,NA,0,2017,NA
moody,moody k1,west,2017-08-30,trap,NA,NA,0,2017,NA
moody,moody k1,center,2017-08-30,trap,NA,NA,0,2017,NA
shelby,shelby b1,south,2017-09-23,trap,NA,NA,0,2017,NA
shelby,shelby b1,west,2017-09-23,trap,NA,NA,0,2017,NA
shelby,shelby b1,center,2017-09-23,trap,NA,NA,0,2017,NA
shelby,shelby d1,south,2017-09-23,trap,NA,NA,0,2017,NA
shelby,shelby d1,east,2017-09-23,trap,NA,NA,0,2017,NA
shelby,shelby d1,west,2017-09-23,trap,NA,NA,0,2017,NA
shelby,shelby d1,center,2017-09-23,trap,NA,NA,0,2017,NA
shelby,shelby f1,north,2017-09-23,trap,NA,NA,0,2017,NA
shelby,shelby f1,south,2017-09-23,trap,NA,NA,0,2017,NA
shelby,shelby f1,east,2017-09-23,trap,NA,NA,0,2017,NA
shelby,shelby f1,west,2017-09-23,trap,NA,NA,0,2017,NA
shelby,shelby f1,center,2017-09-23,trap,NA,NA,0,2017,NA
shelby,shelby b3,north,2017-09-24,trap,NA,NA,0,2017,NA
shelby,shelby b3,south,2017-09-24,trap,NA,NA,0,2017,NA
shelby,shelby b3,east,2017-09-24,trap,NA,NA,0,2017,NA
shelby,shelby b3,west,2017-09-24,trap,NA,NA,0,2017,NA
shelby,shelby b2,north,2017-09-24,trap,NA,NA,0,2017,NA
shelby,shelby b2,south,2017-09-24,trap,NA,NA,0,2017,NA
shelby,shelby b2,east,2017-09-24,trap,NA,NA,0,2017,NA
shelby,shelby b2,west,2017-09-24,trap,NA,NA,0,2017,NA
shelby,shelby b2,center,2017-09-24,trap,NA,NA,0,2017,NA
shelby,shelby g1,south,2017-09-26,trap,NA,NA,0,2017,NA
shelby,shelby g1,east,2017-09-26,trap,NA,NA,0,2017,NA
shelby,shelby g1,west,2017-09-26,trap,NA,NA,0,2017,NA
blanding,blanding c1,se,2018-05-24,trap,NA,NA,0,2018,NA
blanding,blanding c1,ne,2018-05-24,trap,NA,NA,0,2018,NA
blanding,blanding c1,nw,2018-05-24,trap,NA,NA,0,2018,NA
blanding,blanding g1,sw,2018-05-24,trap,NA,NA,0,2018,NA
blanding,blanding g1,ne,2018-05-24,trap,NA,NA,0,2018,NA
blanding,blanding h1,ne,2018-05-24,trap,NA,NA,0,2018,NA
blanding,blanding m1,ne,2018-05-24,trap,NA,NA,0,2018,NA
eglin,eglin i1,nw,2018-06-12,trap,NA,NA,0,2018,NA
eglin,eglin c1,nw,2018-06-15,trap,NA,NA,0,2018,NA
eglin,eglin c1,ne,2018-06-15,trap,NA,NA,0,2018,NA
eglin,eglin c1,sw,2018-06-15,trap,NA,NA,0,2018,NA
eglin,eglin c1,se,2018-06-15,trap,NA,NA,0,2018,NA
eglin,eglin e1,nw,2018-06-15,trap,NA,NA,0,2018,NA
eglin,eglin e1,ne,2018-06-15,trap,NA,NA,0,2018,NA
eglin,eglin e1,sw,2018-06-15,trap,NA,NA,0,2018,NA
eglin,eglin e1,se,2018-06-15,trap,NA,NA,0,2018,NA
eglin,eglin g1,nw,2018-06-15,trap,NA,NA,0,2018,NA
eglin,eglin g1,ne,2018-06-15,trap,NA,NA,0,2018,NA
eglin,eglin g1,se,2018-06-15,trap,NA,NA,0,2018,NA
eglin,eglin g1,sw,2018-06-15,trap,NA,NA,0,2018,NA
blanding,blanding i1,ne,2018-06-20,trap,NA,NA,0,2018,NA
blanding,blanding n1,nw,2018-06-20,trap,NA,NA,0,2018,NA
blanding,blanding n1,ne,2018-06-20,trap,NA,NA,0,2018,NA
tyndall,tyndall b1,nw,2018-06-27,trap,NA,NA,0,2018,NA
tyndall,tyndall b1,sw,2018-06-27,trap,NA,NA,0,2018,NA
tyndall,tyndall b1,se,2018-06-27,trap,NA,NA,0,2018,NA
tyndall,tyndall b2,sw,2018-06-27,trap,NA,NA,0,2018,NA
tyndall,tyndall b2,se,2018-06-27,trap,NA,NA,0,2018,NA
tyndall,tyndall b3,ne,2018-06-29,trap,NA,NA,0,2018,NA
tyndall,tyndall b3,sw,2018-06-29,trap,NA,NA,0,2018,NA
tyndall,tyndall b4,nw,2018-06-29,trap,NA,NA,0,2018,NA
tyndall,tyndall b4,ne,2018-06-29,trap,NA,NA,0,2018,NA
tyndall,tyndall b4,sw,2018-06-29,trap,NA,NA,0,2018,NA
tyndall,tyndall b4,se,2018-06-29,trap,NA,NA,0,2018,NA
jackson,jackson a1,nw,2018-07-11,trap,NA,NA,0,2018,NA
jackson,jackson a1,ne,2018-07-11,trap,NA,NA,0,2018,NA
jackson,jackson a1,se,2018-07-11,trap,NA,NA,0,2018,NA
jackson,jackson b1,nw,2018-07-11,trap,NA,NA,0,2018,NA
jackson,jackson b1,ne,2018-07-11,trap,NA,NA,0,2018,NA
jackson,jackson b1,sw,2018-07-11,trap,NA,NA,0,2018,NA
jackson,jackson b1,se,2018-07-11,trap,NA,NA,0,2018,NA
jackson,jackson c1,nw,2018-07-11,trap,NA,NA,0,2018,NA
jackson,jackson c1,ne,2018-07-11,trap,NA,NA,0,2018,NA
jackson,jackson c1,sw,2018-07-11,trap,NA,NA,0,2018,NA
jackson,jackson c1,se,2018-07-11,trap,NA,NA,0,2018,NA
jackson,jackson d1,nw,2018-07-11,trap,NA,NA,0,2018,NA
jackson,jackson d1,ne,2018-07-11,trap,NA,NA,0,2018,NA
jackson,jackson d1,sw,2018-07-11,trap,NA,NA,0,2018,NA
jackson,jackson e1,nw,2018-07-12,trap,NA,NA,0,2018,NA
jackson,jackson e1,ne,2018-07-12,trap,NA,NA,0,2018,NA
jackson,jackson e1,sw,2018-07-12,trap,NA,NA,0,2018,NA
jackson,jackson e1,se,2018-07-12,trap,NA,NA,0,2018,NA
jackson,jackson f1,nw,2018-07-12,trap,NA,NA,0,2018,NA
jackson,jackson f1,ne,2018-07-12,trap,NA,NA,0,2018,NA
jackson,jackson f1,sw,2018-07-12,trap,NA,NA,0,2018,NA
jackson,jackson f1,se,2018-07-12,trap,NA,NA,0,2018,NA
jackson,jackson g1,ne,2018-07-12,trap,NA,L,4,2018,unknown
jackson,jackson g1,sw,2018-07-12,trap,NA,NA,0,2018,NA
jackson,jackson g1,se,2018-07-12,trap,NA,NA,0,2018,NA
jackson,jackson h1,nw,2018-07-12,trap,NA,NA,0,2018,NA
jackson,jackson h1,ne,2018-07-12,trap,NA,NA,0,2018,NA
jackson,jackson h1,se,2018-07-12,trap,NA,NA,0,2018,NA
jackson,jackson i1,nw,2018-07-12,trap,NA,NA,0,2018,NA
jackson,jackson i1,ne,2018-07-12,trap,NA,NA,0,2018,NA
jackson,jackson i1,sw,2018-07-12,trap,NA,NA,0,2018,NA
jackson,jackson i1,se,2018-07-12,trap,NA,NA,0,2018,NA
jackson,jackson j1,nw,2018-07-12,trap,NA,NA,0,2018,NA
jackson,jackson j1,ne,2018-07-12,trap,NA,NA,0,2018,NA
jackson,jackson j1,sw,2018-07-12,trap,NA,NA,0,2018,NA
jackson,jackson j1,se,2018-07-12,trap,NA,NA,0,2018,NA
jackson,jackson k1,nw,2018-07-12,trap,NA,NA,0,2018,NA
jackson,jackson k1,ne,2018-07-12,trap,NA,NA,0,2018,NA
jackson,jackson k1,sw,2018-07-12,trap,NA,NA,0,2018,NA
jackson,jackson k1,se,2018-07-12,trap,NA,NA,0,2018,NA
jackson,jackson l1,nw,2018-07-13,trap,NA,NA,0,2018,NA
jackson,jackson l1,sw,2018-07-13,trap,NA,NA,0,2018,NA
jackson,jackson l1,se,2018-07-13,trap,NA,NA,0,2018,NA
jackson,jackson m1,ne,2018-07-13,trap,NA,NA,0,2018,NA
jackson,jackson m1,sw,2018-07-13,trap,NA,NA,0,2018,NA
jackson,jackson m1,se,2018-07-13,trap,NA,NA,0,2018,NA
avonpark,avonpark a1,nw,2018-07-21,trap,NA,NA,0,2018,NA
avonpark,avonpark a1,ne,2018-07-21,trap,NA,NA,0,2018,NA
avonpark,avonpark a1,sw,2018-07-21,trap,NA,NA,0,2018,NA
avonpark,avonpark a1,se,2018-07-21,trap,NA,NA,0,2018,NA
avonpark,avonpark a2,nw,2018-07-21,trap,NA,NA,0,2018,NA
avonpark,avonpark a2,ne,2018-07-21,trap,NA,NA,0,2018,NA
avonpark,avonpark a2,sw,2018-07-21,trap,NA,NA,0,2018,NA
avonpark,avonpark a2,se,2018-07-21,trap,NA,NA,0,2018,NA
avonpark,avonpark c1,nw,2018-07-21,trap,NA,NA,0,2018,NA
avonpark,avonpark c1,sw,2018-07-21,trap,NA,NA,0,2018,NA
avonpark,avonpark c2,nw,2018-07-21,trap,NA,NA,0,2018,NA
avonpark,avonpark c2,sw,2018-07-21,trap,NA,NA,0,2018,NA
avonpark,avonpark c2,se,2018-07-21,trap,NA,NA,0,2018,NA
avonpark,avonpark e1,nw,2018-07-21,trap,NA,NA,0,2018,NA
avonpark,avonpark e1,ne,2018-07-21,trap,NA,NA,0,2018,NA
avonpark,avonpark e1,se,2018-07-21,trap,NA,NA,0,2018,NA
avonpark,avonpark e2,nw,2018-07-21,trap,NA,NA,0,2018,NA
avonpark,avonpark e2,ne,2018-07-21,trap,NA,NA,0,2018,NA
avonpark,avonpark e2,sw,2018-07-21,trap,NA,NA,0,2018,NA
avonpark,avonpark e2,se,2018-07-21,trap,NA,NA,0,2018,NA
avonpark,avonpark f1,nw,2018-07-21,trap,NA,NA,0,2018,NA
avonpark,avonpark f1,ne,2018-07-21,trap,NA,NA,0,2018,NA
avonpark,avonpark f1,sw,2018-07-21,trap,NA,NA,0,2018,NA
avonpark,avonpark f1,se,2018-07-21,trap,NA,NA,0,2018,NA
avonpark,avonpark g1,nw,2018-07-21,trap,NA,NA,0,2018,NA
avonpark,avonpark g1,ne,2018-07-21,trap,NA,NA,0,2018,NA
avonpark,avonpark g1,se,2018-07-21,trap,NA,NA,0,2018,NA
avonpark,avonpark h1,nw,2018-07-21,trap,NA,NA,0,2018,NA
avonpark,avonpark h1,ne,2018-07-21,trap,NA,NA,0,2018,NA
avonpark,avonpark h1,sw,2018-07-21,trap,NA,NA,0,2018,NA
avonpark,avonpark h1,se,2018-07-21,trap,NA,NA,0,2018,NA
avonpark,avonpark i1,nw,2018-07-21,trap,NA,NA,0,2018,NA
avonpark,avonpark i1,ne,2018-07-21,trap,NA,NA,0,2018,NA
avonpark,avonpark i1,sw,2018-07-21,trap,NA,NA,0,2018,NA
benning,benning b1,nw,2018-07-26,trap,NA,NA,0,2018,NA
benning,benning b1,ne,2018-07-26,trap,NA,NA,0,2018,NA
benning,benning b1,sw,2018-07-26,trap,NA,NA,0,2018,NA
benning,benning b1,se,2018-07-26,trap,NA,NA,0,2018,NA
benning,benning c1,ne,2018-07-26,trap,NA,NA,0,2018,NA
benning,benning c1,sw,2018-07-26,trap,NA,NA,0,2018,NA
benning,benning c1,se,2018-07-26,trap,NA,NA,0,2018,NA
benning,benning d1,nw,2018-07-26,trap,NA,NA,0,2018,NA
benning,benning d1,sw,2018-07-26,trap,NA,NA,0,2018,NA
benning,benning d1,se,2018-07-26,trap,NA,NA,0,2018,NA
benning,benning e1,nw,2018-07-26,trap,NA,NA,0,2018,NA
benning,benning e1,ne,2018-07-26,trap,NA,NA,0,2018,NA
benning,benning f1,nw,2018-07-26,trap,NA,NA,0,2018,NA
benning,benning f1,ne,2018-07-26,trap,NA,NA,0,2018,NA
benning,benning f1,sw,2018-07-26,trap,NA,NA,0,2018,NA
benning,benning f1,se,2018-07-26,trap,NA,NA,0,2018,NA
benning,benning g1,ne,2018-07-28,trap,NA,NA,0,2018,NA
benning,benning g1,sw,2018-07-28,trap,NA,NA,0,2018,NA
benning,benning g1,se,2018-07-28,trap,NA,NA,0,2018,NA
benning,benning h1,ne,2018-07-28,trap,NA,NA,0,2018,NA
benning,benning h1,nw,2018-07-28,trap,NA,NA,0,2018,NA
benning,benning h1,se,2018-07-28,trap,NA,NA,0,2018,NA
benning,benning h1,sw,2018-07-28,trap,NA,NA,0,2018,NA
benning,benning i1,sw,2018-07-28,trap,NA,NA,0,2018,NA
benning,benning j1,ne,2018-07-28,trap,NA,NA,0,2018,NA
benning,benning j1,nw,2018-07-28,trap,NA,NA,0,2018,NA
benning,benning j1,se,2018-07-28,trap,NA,NA,0,2018,NA
benning,benning j1,sw,2018-07-28,trap,NA,NA,0,2018,NA
eglin,eglin a1,ne,2018-08-05,trap,NA,NA,0,2018,NA
eglin,eglin a1,sw,2018-08-05,trap,NA,NA,0,2018,NA
eglin,eglin a1,se,2018-08-05,trap,NA,NA,0,2018,NA
eglin,eglin b2,nw,2018-08-05,trap,NA,NA,0,2018,NA
eglin,eglin b2,ne,2018-08-05,trap,NA,NA,0,2018,NA
eglin,eglin b2,sw,2018-08-05,trap,NA,NA,0,2018,NA
eglin,eglin b2,se,2018-08-05,trap,NA,NA,0,2018,NA
eglin,eglin f1,nw,2018-08-05,trap,NA,NA,0,2018,NA
eglin,eglin f1,ne,2018-08-05,trap,NA,NA,0,2018,NA
eglin,eglin f1,se,2018-08-05,trap,NA,NA,0,2018,NA
shelby,shelby a1,nw,2018-08-13,trap,NA,NA,0,2018,NA
shelby,shelby a1,ne,2018-08-13,trap,NA,NA,0,2018,NA
shelby,shelby a1,sw,2018-08-13,trap,NA,NA,0,2018,NA
shelby,shelby a1,se,2018-08-13,trap,NA,NA,0,2018,NA
shelby,shelby a2,nw,2018-08-13,trap,NA,NA,0,2018,NA
shelby,shelby a2,ne,2018-08-13,trap,NA,NA,0,2018,NA
shelby,shelby a2,sw,2018-08-13,trap,NA,NA,0,2018,NA
shelby,shelby a2,se,2018-08-13,trap,NA,NA,0,2018,NA
shelby,shelby c1,nw,2018-08-13,trap,NA,NA,0,2018,NA
shelby,shelby c1,ne,2018-08-13,trap,NA,NA,0,2018,NA
shelby,shelby c1,sw,2018-08-13,trap,NA,NA,0,2018,NA
shelby,shelby e1,nw,2018-08-13,trap,NA,NA,0,2018,NA
shelby,shelby e1,ne,2018-08-13,trap,NA,NA,0,2018,NA
shelby,shelby e1,sw,2018-08-13,trap,NA,NA,0,2018,NA
shelby,shelby e1,se,2018-08-13,trap,NA,NA,0,2018,NA
shelby,shelby h1,nw,2018-08-13,trap,NA,NA,0,2018,NA
shelby,shelby h1,sw,2018-08-13,trap,NA,NA,0,2018,NA
shelby,shelby h1,se,2018-08-13,trap,NA,NA,0,2018,NA
shelby,shelby i1,nw,2018-08-13,trap,NA,NA,0,2018,NA
shelby,shelby i1,ne,2018-08-13,trap,NA,NA,0,2018,NA
shelby,shelby i1,sw,2018-08-13,trap,NA,NA,0,2018,NA
shelby,shelby i1,se,2018-08-13,trap,NA,NA,0,2018,NA
shelby,shelby b2,nw,2018-08-16,trap,NA,NA,0,2018,NA
shelby,shelby b2,ne,2018-08-16,trap,NA,NA,0,2018,NA
shelby,shelby b2,sw,2018-08-16,trap,NA,NA,0,2018,NA
shelby,shelby b2,se,2018-08-16,trap,NA,NA,0,2018,NA
shelby,shelby b3,nw,2018-08-16,trap,NA,NA,0,2018,NA
shelby,shelby b3,sw,2018-08-16,trap,NA,NA,0,2018,NA
shelby,shelby b3,se,2018-08-16,trap,NA,NA,0,2018,NA
shelby,shelby j1,nw,2018-08-16,trap,NA,NA,0,2018,NA
shelby,shelby j1,ne,2018-08-16,trap,NA,NA,0,2018,NA
shelby,shelby k1,nw,2018-08-16,trap,NA,NA,0,2018,NA
shelby,shelby k1,ne,2018-08-16,trap,NA,NA,0,2018,NA
shelby,shelby k1,se,2018-08-16,trap,NA,NA,0,2018,NA
gordon,gordon h1,ne,2018-08-23,trap,NA,NA,0,2018,NA
gordon,gordon h1,se,2018-08-23,trap,NA,NA,0,2018,NA
gordon,gordon g1,sw,2018-08-23,trap,NA,NA,0,2018,NA
gordon,gordon f1,ne,2018-08-23,trap,NA,NA,0,2018,NA
gordon,gordon f1,sw,2018-08-23,trap,NA,NA,0,2018,NA
gordon,gordon e1,se,2018-08-23,trap,NA,NA,0,2018,NA
gordon,gordon d1,nw,2018-08-23,trap,NA,NA,0,2018,NA
gordon,gordon d1,ne,2018-08-23,trap,NA,NA,0,2018,NA
gordon,gordon d1,se,2018-08-23,trap,NA,NA,0,2018,NA
gordon,gordon c1,nw,2018-08-23,trap,NA,NA,0,2018,NA
gordon,gordon c1,ne,2018-08-23,trap,NA,NA,0,2018,NA
gordon,gordon c1,sw,2018-08-23,trap,NA,NA,0,2018,NA
gordon,gordon c1,se,2018-08-23,trap,NA,NA,0,2018,NA
gordon,gordon b1,nw,2018-08-23,trap,NA,NA,0,2018,NA
gordon,gordon b1,ne,2018-08-23,trap,NA,NA,0,2018,NA
gordon,gordon b1,sw,2018-08-23,trap,NA,NA,0,2018,NA
gordon,gordon b1,se,2018-08-23,trap,NA,NA,0,2018,NA
gordon,gordon a1,nw,2018-08-23,trap,NA,NA,0,2018,NA
gordon,gordon a1,ne,2018-08-23,trap,NA,NA,0,2018,NA
gordon,gordon a1,sw,2018-08-23,trap,NA,NA,0,2018,NA
gordon,gordon a1,se,2018-08-23,trap,NA,NA,0,2018,NA
blanding,blanding c1,extra,2017-06-07,Whalen,Am. am,nymph,1,2017,Amblyomma americanum
blanding,blanding c1,extra,2017-06-07,Whalen,De. var,adult,1,2017,Dermacentor variabilis
blanding,blanding a1,extra,2017-06-09,Drag,Am. am,adult,2,2017,Amblyomma americanum
blanding,blanding a1,east,2017-06-10,trap,Am. am,adult,1,2017,Amblyomma americanum
blanding,blanding a1,extra,2017-06-10,Whalen,Am. am,adult,1,2017,Amblyomma americanum
blanding,blanding a1,extra,2017-06-10,Whalen,Am. am,nymph,4,2017,Amblyomma americanum
blanding,blanding d1,center,2017-06-10,trap,Am. am,adult,1,2017,Amblyomma americanum
blanding,blanding d1,east,2017-06-10,trap,Am. am,adult,1,2017,Amblyomma americanum
blanding,blanding d1,west,2017-06-10,trap,Am. am,adult,1,2017,Amblyomma americanum
blanding,blanding e1,extra,2017-06-14,Whalen,Am. am,adult,3,2017,Amblyomma americanum
blanding,blanding e1,extra,2017-06-14,Whalen,De. var,adult,1,2017,Dermacentor variabilis
blanding,blanding h1,extra,2017-06-14,Whalen,Am. am,adult,3,2017,Amblyomma americanum
blanding,blanding h1,extra,2017-06-14,Whalen,Am. am,nymph,6,2017,Amblyomma americanum
blanding,blanding h1,extra,2017-06-14,Whalen,De. var,adult,1,2017,Dermacentor variabilis
blanding,blanding e1,center,2017-06-15,trap,Am. am,adult,1,2017,Amblyomma americanum
blanding,blanding e1,east,2017-06-15,trap,Am. am,adult,1,2017,Amblyomma americanum
blanding,blanding g1,center,2017-06-16,trap,Am. am,adult,1,2017,Amblyomma americanum
blanding,blanding g1,south,2017-06-16,trap,Am. mac,adult,1,2017,Amblyomma maculatum
blanding,blanding g1,extra,2017-06-16,Whalen,Am. am,adult,5,2017,Amblyomma americanum
blanding,blanding h1,extra,2017-06-16,Whalen,Am. am,nymph,1,2017,Amblyomma americanum
blanding,blanding h1,center,2017-06-16,trap,Am. am,adult,12,2017,Amblyomma americanum
blanding,blanding h1,center,2017-06-16,trap,Am. am,nymph,16,2017,Amblyomma americanum
blanding,blanding h1,east,2017-06-16,trap,Am. am,adult,2,2017,Amblyomma americanum
blanding,blanding h1,north,2017-06-16,trap,Am. am,adult,2,2017,Amblyomma americanum
blanding,blanding h1,south,2017-06-16,trap,Am. am,adult,8,2017,Amblyomma americanum
blanding,blanding h1,south,2017-06-16,trap,Am. am,nymph,4,2017,Amblyomma americanum
blanding,blanding h1,west,2017-06-16,trap,Am. am,adult,1,2017,Amblyomma americanum
blanding,blanding h1,west,2017-06-16,trap,Am. am,nymph,1,2017,Amblyomma americanum
blanding,blanding h1,extra,2017-06-20,Whalen,Am. am,adult,3,2017,Amblyomma americanum
blanding,blanding h1,extra,2017-06-20,Whalen,Am. am,nymph,29,2017,Amblyomma americanum
blanding,blanding f1,center,2017-06-23,trap,Am. am,adult,6,2017,Amblyomma americanum
blanding,blanding f1,center,2017-06-23,trap,Am. am,nymph,2,2017,Amblyomma americanum
blanding,blanding f1,east,2017-06-23,trap,Am. am,adult,2,2017,Amblyomma americanum
blanding,blanding f1,east,2017-06-23,trap,Am. am,nymph,6,2017,Amblyomma americanum
blanding,blanding f1,north,2017-06-23,trap,Am. am,adult,5,2017,Amblyomma americanum
blanding,blanding f1,south,2017-06-23,trap,Am. am,adult,1,2017,Amblyomma americanum
blanding,blanding f1,west,2017-06-23,trap,Am. am,adult,2,2017,Amblyomma americanum
blanding,blanding f1,extra,2017-06-23,Whalen,Am. am,adult,6,2017,Amblyomma americanum
blanding,blanding f1,extra,2017-06-23,Whalen,Am. am,nymph,9,2017,Amblyomma americanum
blanding,blanding h1,extra,2017-06-23,Whalen,Am. am,nymph,7,2017,Amblyomma americanum
blanding,blanding g1,east,2017-06-24,trap,Am. am,adult,4,2017,Amblyomma americanum
blanding,blanding g1,north,2017-06-24,trap,Am. am,nymph,1,2017,Amblyomma americanum
blanding,blanding h1,center,2017-06-24,trap,Am. am,adult,8,2017,Amblyomma americanum
blanding,blanding h1,center,2017-06-24,trap,Am. am,nymph,74,2017,Amblyomma americanum
blanding,blanding h1,center,2017-06-24,trap,De. var,adult,1,2017,Dermacentor variabilis
blanding,blanding h1,south,2017-06-24,trap,Am. am,adult,3,2017,Amblyomma americanum
blanding,blanding h1,south,2017-06-24,trap,Am. am,nymph,22,2017,Amblyomma americanum
blanding,blanding h1,west,2017-06-24,trap,Am. am,adult,2,2017,Amblyomma americanum
blanding,blanding h1,west,2017-06-24,trap,Am. am,nymph,3,2017,Amblyomma americanum
avonpark,avonpark d1,west,2017-06-30,trap,De. var,adult,2,2017,Dermacentor variabilis
tyndall,tyndall extra,extra,2017-07-17,Whalen,Am. mac,adult,1,2017,Amblyomma maculatum
tyndall,tyndall extra,extra,2017-07-17,Whalen,De. var,adult,2,2017,Dermacentor variabilis
