installation,plot_id,location,date,collection_method,species,life_stage,count,drag_time,notes
eglin,eglin d1,E,20170817,trap,Am. am,N,1,0,NA
eglin,eglin d1,E,20170817,trap,Am. am,A,1,0,NA
eglin,eglin d1,W,20170817,trap,Am. am,A,1,0,NA
eglin,eglin d1,Center,20170817,trap,Am. am,N,2,0,NA
eglin,eglin d1,Center,20170817,trap,Am. am,A,1,0,NA
eglin,eglin d1,Extra,20170817,Whalen,Am. am,N,5,0,NA
eglin,eglin h1,N,20170817,trap,Am. am,N,53,0,NA
eglin,eglin h1,E,20170817,trap,Am. am,N,9,0,NA
eglin,eglin h1,S,20170817,trap,Am. am,N,1,0,NA
eglin,eglin h1,W,20170817,trap,Am. am,N,1,0,NA
eglin,eglin h1,W,20170817,trap,Am. am,A,1,0,NA
eglin,eglin h1,W,20170817,trap,Rh. san,A,1,0,NA
eglin,eglin h1,Extra,20170817,Whalen,Am. am,N,5,0,NA
eglin,eglin p1,S,20170819,trap,Rh. san,A,1,0,NA
moody,moody extra,Extra,20170901,trap,Am. am,N,7,0,NA
shelby,shelby b1,N,20170923,trap,Am. am,N,1,0,NA
shelby,shelby b1,E,20170923,trap,Am. am,A,1,0,NA
shelby,shelby b1,Extra,20170923,Whalen,Am. am,A,3,0,NA
shelby,shelby b1,Extra,20170923,Whalen,Am. am,N,1,0,NA
shelby,shelby d1,N,20170923,trap,Am. am,A,1,0,NA
shelby,shelby f1,Extra,20170923,Whalen,Am. am,A,1,0,NA
shelby,shelby b3,Center,20170924,trap,Am. am,A,1,0,NA
shelby,shelby b3,Center,20170924,trap,Am. am,N,1,0,NA
shelby,shelby extra,Extra,20170926,people,Am. am,A,1,0,NA
shelby,shelby g1,N,20170926,trap,Am. am,N,6,0,NA
shelby,shelby g1,N,20170926,trap,unknown,N,1,0,NA
shelby,shelby g1,Center,20170926,trap,Am. am,N,3,0,NA
shelby,shelby g1,Center,20170926,trap,Am. am,A,1,0,NA
shelby,shelby g1,Extra,20170926,people,Am. am,N,17,0,NA
blanding,blanding c1,SW,20180524,trap,Am. am,N,1,NA,NA
blanding,blanding extra,Extra,20180524,people,Am. am,N,3,NA,NA
blanding,blanding g1,SE,20180524,trap,Am. am,A,1,NA,NA
blanding,blanding g1,SE,20180524,trap,Am. am,N,1,NA,NA
blanding,blanding g1,NW,20180524,trap,Am. am,N,1,NA,NA
blanding,blanding h1,SE,20180524,trap,Am. am,A,3,NA,NA
blanding,blanding h1,SE,20180524,trap,Am. am,N,2,NA,NA
blanding,blanding h1,NW,20180524,trap,Am. am,A,1,NA,NA
blanding,blanding h1,NW,20180524,trap,Am. am,N,1,NA,NA
blanding,blanding h1,SW,20180524,trap,Am. am,A,1,NA,NA
blanding,blanding k1,NW,20180524,trap,Am. am,A,11,NA,NA
blanding,blanding k1,NW,20180524,trap,Am. am,N,6,NA,NA
blanding,blanding k1,NE,20180524,trap,Am. am,A,5,NA,NA
blanding,blanding k1,NE,20180524,trap,Am. am,N,7,NA,NA
blanding,blanding k1,SW,20180524,trap,Am. am,A,5,NA,NA
blanding,blanding k1,SW,20180524,trap,Am. am,N,15,NA,NA
blanding,blanding k1,SE,20180524,trap,Am. am,A,11,NA,NA
blanding,blanding k1,SE,20180524,trap,Am. am,N,8,NA,NA
blanding,blanding k1,SE,20180524,trap,Am. mac,A,1,NA,NA
blanding,blanding k1,Extra,20180524,people,Am. am,A,1,NA,NA
blanding,blanding k1,Extra,20180524,people,Am. am,N,1,NA,NA
blanding,blanding m1,NW,20180524,trap,De. var,A,1,NA,NA
blanding,blanding m1,NW,20180524,trap,Am. am,A,1,NA,NA
blanding,blanding m1,SE,20180524,trap,Am. am,A,1,NA,NA
blanding,blanding m1,SW,20180524,trap,Am. am,A,2,NA,NA
blanding,blanding m1,SW,20180524,trap,Am. am,N,1,NA,NA
blanding,blanding n1,Extra,20180524,people,Am. am,A,1,NA,NA
avonpark,avonpark e2,W,20180529,people,De. var,A,1,NA,NA
eglin,eglin i1,NW,20180612,trap,NA,NA,0,NA,NA
eglin,eglin i1,NE,20180612,trap,Am. am,N,4,NA,NA
eglin,eglin i1,NE,20180612,trap,Am. am,A,1,NA,NA
eglin,eglin i1,SW,20180612,trap,Am. am,N,2,NA,NA
eglin,eglin i1,SW,20180612,trap,Am. am,A,3,NA,NA
eglin,eglin i1,SE,20180612,trap,Am. am,A,1,NA,NA
eglin,eglin i1,SE,20180612,trap,Rh. san,A,1,NA,NA
eglin,eglin i1,Extra,20180612,people,Am. am,A,3,NA,NA
eglin,eglin i1,Extra,20180612,people,Am. am,N,7,NA,NA
eglin,eglin i1,Extra,20180612,people,Rh. san,A,3,NA,NA
eglin,eglin extra,Extra,20180613,people,Am. am,A,2,NA,NA
eglin,eglin extra,Extra,20180613,people,Am. am,N,1,NA,NA
eglin,eglin extra,Extra,20180613,people,Rh. san,A,1,NA,NA
eglin,eglin extra,Extra,20180615,people,Am. am,A,1,NA,NA
eglin,eglin extra,Extra,20180615,people,Rh. san,A,1,NA,NA
eglin,eglin f1,Extra,20180615,people,Am. am,A,1,NA,NA
eglin,eglin g1,Extra,20180615,people,Am. am,A,2,NA,NA
eglin,eglin i1,Extra,20180615,people,Am. am,A,1,NA,NA
eglin,eglin j1,NW,20180615,trap,Am. am,N,1,NA,NA
eglin,eglin j1,NE,20180615,trap,Am. am,A,1,NA,NA
eglin,eglin j1,SW,20180615,trap,Am. am,N,1,NA,NA
eglin,eglin j1,SW,20180615,trap,Am. am,A,1,NA,NA
eglin,eglin j1,SE,20180615,trap,Am. am,A,2,NA,NA
blanding,blanding i1,NW,20180620,trap,Am. am,A,2,NA,NA
blanding,blanding i1,NE,20180620,trap,NA,NA,0,NA,NA
blanding,blanding i1,SW,20180620,trap,Am. am,A,1,NA,NA
blanding,blanding i1,SE,20180620,trap,Am. am,A,1,NA,NA
blanding,blanding j1,NW,20180620,trap,Am. am,A,1,NA,NA
blanding,blanding j1,NW,20180620,trap,Rh. san,A,1,NA,NA
blanding,blanding j1,NE,20180620,trap,Am. am,N,9,NA,NA
blanding,blanding j1,NE,20180620,trap,Am. am,A,7,NA,NA
blanding,blanding j1,SW,20180620,trap,Am. am,A,1,NA,NA
blanding,blanding j1,SE,20180620,trap,Am. am,N,7,NA,NA
blanding,blanding j1,SE,20180620,trap,Am. am,A,4,NA,NA
blanding,blanding j1,SE,20180620,trap,Rh. san,A,1,NA,NA
blanding,blanding j1,Extra,20180620,people,Am. am,N,1,NA,NA
blanding,blanding j1,Extra,20180620,people,Am. am,L,1,NA,NA
blanding,blanding n1,NW,20180620,trap,NA,NA,0,NA,NA
blanding,blanding n1,NE,20180620,trap,NA,NA,0,NA,NA
blanding,blanding n1,SW,20180620,trap,Am. am,A,1,NA,NA
blanding,blanding n1,SE,20180620,trap,Am. am,A,1,NA,NA
blanding,blanding n1,SE,20180620,trap,Am. am,N,1,NA,NA
tyndall,tyndall c1,Extra,20180626,people,Am. am,A,3,NA,NA
tyndall,tyndall c1,Extra,20180626,people,Am. am,N,7,NA,NA
tyndall,tyndall c2,Extra,20180626,people,Am. am,A,2,NA,NA
tyndall,tyndall b1,NW,20180627,trap,NA,NA,0,NA,NA
tyndall,tyndall b1,NE,20180627,trap,Am. am,N,1,NA,NA
tyndall,tyndall b1,SW,20180627,trap,NA,NA,0,NA,NA
tyndall,tyndall b1,SE,20180627,trap,NA,NA,0,NA,NA
tyndall,tyndall b2,NW,20180627,trap,Am. am,N,1,NA,NA
tyndall,tyndall b2,NW,20180627,trap,Am. am,A,1,NA,NA
tyndall,tyndall b2,NW,20180627,trap,Am. am,L,1,NA,NA
tyndall,tyndall b2,NE,20180627,trap,Am. am,N,1,NA,NA
tyndall,tyndall b2,SW,20180627,trap,NA,NA,0,NA,NA
tyndall,tyndall b2,SE,20180627,trap,NA,NA,0,NA,NA
tyndall,tyndall b3,Extra,20180627,people,Am. am,N,1,NA,NA
tyndall,tyndall d2,NW,20180627,trap,Am. am,N,2,NA,NA
tyndall,tyndall d2,NW,20180627,trap,Am. am,A,4,NA,NA
tyndall,tyndall d2,NE,20180627,trap,Am. am,N,2,NA,NA
tyndall,tyndall d2,NE,20180627,trap,Am. am,A,3,NA,NA
tyndall,tyndall d2,NE,20180627,trap,De. var,A,8,NA,NA
tyndall,tyndall d2,SW,20180627,trap,Am. am,N,5,NA,NA
tyndall,tyndall d2,SW,20180627,trap,Am. am,L,1,NA,NA
tyndall,tyndall d2,SW,20180627,trap,Am. am,A,2,NA,NA
tyndall,tyndall d2,SW,20180627,trap,De. var,A,1,NA,NA
tyndall,tyndall d2,SE,20180627,trap,Am. am,N,1,NA,NA
tyndall,tyndall d2,SE,20180627,trap,De. var,A,1,NA,NA
tyndall,tyndall d2,SE,20180627,trap,Am. am,A,4,NA,NA
tyndall,tyndall d2,Extra,20180627,people,Am. am,A,4,NA,NA
tyndall,tyndall d2,Extra,20180627,people,Am. am,N,3,NA,NA
tyndall,tyndall d2,Extra,20180627,people,De. var,A,2,NA,NA
tyndall,tyndall extra,Extra,20180627,people,Am. am,A,1,NA,NA
tyndall,tyndall c1,Extra,20180628,people,Am. am,N,1,NA,NA
tyndall,tyndall c1,NW,20180628,trap,Am. am,N,42,NA,NA
tyndall,tyndall c1,NE,20180628,trap,Am. am,N,1,NA,NA
tyndall,tyndall c1,NE,20180628,trap,Am. am,A,1,NA,NA
tyndall,tyndall c1,SW,20180628,trap,Am. am,N,11,NA,NA
tyndall,tyndall c1,SW,20180628,trap,Am. am,A,4,NA,NA
tyndall,tyndall c1,SE,20180628,trap,Am. am,N,2,NA,NA
tyndall,tyndall c1,SE,20180628,trap,De. var,A,1,NA,NA
tyndall,tyndall c1,SE,20180628,trap,Am. am,A,3,NA,NA
tyndall,tyndall c2,NW,20180628,trap,Am. am,N,21,NA,NA
tyndall,tyndall c2,NW,20180628,trap,Am. am,L,1,NA,NA
tyndall,tyndall c2,NW,20180628,trap,Am. am,A,3,NA,NA
tyndall,tyndall c2,NE,20180628,trap,Am. am,N,5,NA,NA
tyndall,tyndall c2,NE,20180628,trap,Am. am,A,1,NA,NA
tyndall,tyndall c2,NE,20180628,trap,Am. mac,A,2,NA,NA
tyndall,tyndall c2,SW,20180628,trap,Am. am,N,5,NA,NA
tyndall,tyndall c2,SW,20180628,trap,De. var,A,2,NA,NA
tyndall,tyndall c2,SW,20180628,trap,Rh. san,A,1,NA,NA
tyndall,tyndall c2,SE,20180628,trap,Am. am,N,1,NA,NA
tyndall,tyndall b3,NW,20180629,trap,Am. mac,A,2,NA,NA
tyndall,tyndall b3,NE,20180629,trap,NA,NA,0,NA,NA
tyndall,tyndall b3,SW,20180629,trap,NA,NA,0,NA,NA
tyndall,tyndall b3,SE,20180629,trap,Am. mac,A,2,NA,NA
tyndall,tyndall b4,NW,20180629,trap,NA,NA,0,NA,NA
tyndall,tyndall b4,NE,20180629,trap,NA,NA,0,NA,NA
tyndall,tyndall b4,SW,20180629,trap,NA,NA,0,NA,NA
tyndall,tyndall b4,SE,20180629,trap,NA,NA,0,NA,NA
tyndall,tyndall extra,Extra,20180629,people,Am. am,N,9,NA,NA
tyndall,tyndall extra,Extra,20180629,people,Am. am,A,2,NA,NA
tyndall,tyndall extra,Extra,20180629,people,Am. mac,A,1,NA,NA
jackson,jackson a1,NW,20180711,trap,NA,NA,0,NA,NA
jackson,jackson a1,NE,20180711,trap,NA,NA,0,NA,NA
jackson,jackson a1,SW,20180711,trap,Am. mac,A,1,NA,changed from 0 to 1 based on species id sheet
jackson,jackson a1,SE,20180711,trap,NA,NA,0,NA,NA
jackson,jackson b1,NW,20180711,trap,NA,NA,0,NA,NA
jackson,jackson b1,NE,20180711,trap,NA,NA,0,NA,NA
jackson,jackson b1,SW,20180711,trap,NA,NA,0,NA,NA
jackson,jackson b1,SE,20180711,trap,NA,NA,0,NA,NA
jackson,jackson b1,Extra,20180711,people,Am. am,N,1,NA,NA
jackson,jackson c1,NW,20180711,trap,NA,NA,0,NA,NA
jackson,jackson c1,NE,20180711,trap,NA,NA,0,NA,NA
jackson,jackson c1,SW,20180711,trap,NA,NA,0,NA,NA
jackson,jackson c1,SE,20180711,trap,NA,NA,0,NA,NA
jackson,jackson d1,NW,20180711,trap,NA,NA,0,NA,NA
jackson,jackson d1,NE,20180711,trap,NA,NA,0,NA,NA
jackson,jackson d1,SW,20180711,trap,NA,NA,0,NA,NA
jackson,jackson d1,SE,20180711,trap,Am. am,N,2,NA,NA
jackson,jackson d1,SE,20180711,trap,Am. am,A,1,NA,NA
jackson,jackson e1,NW,20180712,trap,NA,NA,0,NA,NA
jackson,jackson e1,NE,20180712,trap,NA,NA,0,NA,NA
jackson,jackson e1,SW,20180712,trap,NA,NA,0,NA,NA
jackson,jackson e1,SE,20180712,trap,NA,NA,0,NA,NA
jackson,jackson f1,NW,20180712,trap,NA,NA,0,NA,NA
jackson,jackson f1,NE,20180712,trap,NA,NA,0,NA,NA
jackson,jackson f1,SW,20180712,trap,NA,NA,0,NA,NA
jackson,jackson f1,SE,20180712,trap,NA,NA,0,NA,NA
jackson,jackson g1,NW,20180712,trap,Am. am,N,1,NA,NA
jackson,jackson g1,NE,20180712,trap,NA,L,4,NA,4 in vial
jackson,jackson g1,SW,20180712,trap,NA,NA,0,NA,NA
jackson,jackson g1,SE,20180712,trap,NA,NA,0,NA,NA
jackson,jackson h1,NW,20180712,trap,NA,NA,0,NA,NA
jackson,jackson h1,NE,20180712,trap,NA,NA,0,NA,NA
jackson,jackson h1,SW,20180712,trap,Am. mac,A,1,NA,NA
jackson,jackson h1,SE,20180712,trap,NA,NA,0,NA,NA
jackson,jackson i1,NW,20180712,trap,NA,NA,0,NA,NA
jackson,jackson i1,NE,20180712,trap,NA,NA,0,NA,NA
jackson,jackson i1,SW,20180712,trap,NA,NA,0,NA,NA
jackson,jackson i1,SE,20180712,trap,NA,NA,0,NA,NA
jackson,jackson j1,NW,20180712,trap,NA,NA,0,NA,NA
jackson,jackson j1,NE,20180712,trap,NA,NA,0,NA,NA
jackson,jackson j1,SW,20180712,trap,NA,NA,0,NA,NA
jackson,jackson j1,SE,20180712,trap,NA,NA,0,NA,NA
jackson,jackson k1,NW,20180712,trap,NA,NA,0,NA,NA
jackson,jackson k1,NE,20180712,trap,NA,NA,0,NA,NA
jackson,jackson k1,SW,20180712,trap,NA,NA,0,NA,NA
jackson,jackson k1,SE,20180712,trap,NA,NA,0,NA,NA
jackson,jackson l1,NW,20180713,trap,NA,NA,0,NA,NA
jackson,jackson l1,NE,20180713,trap,Am. am,A,1,NA,NA
jackson,jackson l1,SW,20180713,trap,NA,NA,0,NA,NA
jackson,jackson l1,SE,20180713,trap,NA,NA,0,NA,NA
jackson,jackson m1,NW,20180713,trap,Am. am,A,1,NA,NA
jackson,jackson m1,NE,20180713,trap,NA,NA,0,NA,NA
jackson,jackson m1,SW,20180713,trap,NA,NA,0,NA,NA
jackson,jackson m1,SE,20180713,trap,NA,NA,0,NA,NA
jackson,jackson extra,Extra,20180714,people,Am. am,N,1,NA,NA
avonpark,avonpark a1,NW,20180721,trap,NA,NA,0,NA,NA
avonpark,avonpark a1,NE,20180721,trap,NA,NA,0,NA,NA
avonpark,avonpark a1,SW,20180721,trap,NA,NA,0,NA,NA
avonpark,avonpark a1,SE,20180721,trap,NA,NA,0,NA,NA
avonpark,avonpark a2,NW,20180721,trap,NA,NA,0,NA,NA
avonpark,avonpark a2,NE,20180721,trap,NA,NA,0,NA,NA
avonpark,avonpark a2,SW,20180721,trap,NA,NA,0,NA,NA
avonpark,avonpark a2,SE,20180721,trap,NA,NA,0,NA,NA
avonpark,avonpark c1,NW,20180721,trap,NA,NA,0,NA,NA
avonpark,avonpark c1,NE,20180721,trap,Am. mac,A,1,NA,NA
avonpark,avonpark c1,SW,20180721,trap,NA,NA,0,NA,NA
avonpark,avonpark c1,SE,20180721,trap,Am. mac,A,1,NA,NA
avonpark,avonpark c2,NW,20180721,trap,NA,NA,0,NA,NA
avonpark,avonpark c2,NE,20180721,trap,Am. mac,A,1,NA,NA
avonpark,avonpark c2,SW,20180721,trap,NA,NA,0,NA,NA
avonpark,avonpark c2,SE,20180721,trap,NA,NA,0,NA,NA
avonpark,avonpark e1,NW,20180721,trap,NA,NA,0,NA,NA
avonpark,avonpark e1,NE,20180721,trap,NA,NA,0,NA,NA
avonpark,avonpark e1,SW,20180721,trap,Am. mac,A,1,NA,NA
avonpark,avonpark e1,SE,20180721,trap,NA,NA,0,NA,NA
avonpark,avonpark e2,NW,20180721,trap,NA,NA,0,NA,NA
avonpark,avonpark e2,NE,20180721,trap,NA,NA,0,NA,NA
avonpark,avonpark e2,SW,20180721,trap,NA,NA,0,NA,NA
avonpark,avonpark e2,SE,20180721,trap,NA,NA,0,NA,NA
avonpark,avonpark f1,NW,20180721,trap,NA,NA,0,NA,NA
avonpark,avonpark f1,NE,20180721,trap,NA,NA,0,NA,NA
avonpark,avonpark f1,SW,20180721,trap,NA,NA,0,NA,NA
avonpark,avonpark f1,SE,20180721,trap,NA,NA,0,NA,NA
avonpark,avonpark g1,NW,20180721,trap,NA,NA,0,NA,NA
avonpark,avonpark g1,NE,20180721,trap,NA,NA,0,NA,NA
avonpark,avonpark g1,SW,20180721,trap,De. var,A,1,NA,NA
avonpark,avonpark g1,SE,20180721,trap,NA,NA,0,NA,NA
avonpark,avonpark h1,NW,20180721,trap,NA,NA,0,NA,NA
avonpark,avonpark h1,NE,20180721,trap,NA,NA,0,NA,NA
avonpark,avonpark h1,SW,20180721,trap,NA,NA,0,NA,NA
avonpark,avonpark h1,SE,20180721,trap,NA,NA,0,NA,NA
avonpark,avonpark i1,NW,20180721,trap,NA,NA,0,NA,NA
avonpark,avonpark i1,NE,20180721,trap,NA,NA,0,NA,NA
avonpark,avonpark i1,SW,20180721,trap,NA,NA,0,NA,NA
avonpark,avonpark i1,SE,20180721,trap,De. var,A,1,NA,NA
benning,benning extra,Extra,20180724,people,Am. am,N,1,NA,NA
benning,benning extra,Extra,20180724,people,Am. am,A,1,NA,NA
benning,benning a1,Extra,20180725,people,Am. am,A,1,NA,NA
benning,benning a1,NW,20180726,trap,Am. am,A,1,NA,NA
benning,benning a1,NE,20180726,trap,Am. am,A,3,NA,NA
benning,benning a1,SW,20180726,trap,Am. am,A,1,NA,NA
benning,benning a1,SW,20180726,trap,Am. am,N,1,NA,NA
benning,benning a1,SW,20180726,trap,NA,L,134,NA,10 in vial
benning,benning a1,SE,20180726,trap,Am. am,N,2,NA,NA
benning,benning a1,SE,20180726,trap,Am. am,A,1,NA,NA
benning,benning b1,NW,20180726,trap,NA,NA,0,NA,NA
benning,benning b1,NE,20180726,trap,NA,NA,0,NA,NA
benning,benning b1,SW,20180726,trap,NA,NA,0,NA,NA
benning,benning b1,SE,20180726,trap,NA,NA,0,NA,NA
benning,benning c1,NW,20180726,trap,Am. am,N,1,NA,NA
benning,benning c1,NE,20180726,trap,NA,NA,0,NA,NA
benning,benning c1,SW,20180726,trap,NA,NA,0,NA,NA
benning,benning c1,SE,20180726,trap,NA,NA,0,NA,NA
benning,benning d1,NW,20180726,trap,NA,NA,0,NA,NA
benning,benning d1,NE,20180726,trap,Am. am,N,1,NA,NA
benning,benning d1,SW,20180726,trap,NA,NA,0,NA,NA
benning,benning d1,SE,20180726,trap,NA,NA,0,NA,NA
benning,benning e1,NW,20180726,trap,NA,NA,0,NA,NA
benning,benning e1,NE,20180726,trap,NA,NA,0,NA,NA
benning,benning e1,SW,20180726,trap,Am. am,A,1,NA,NA
benning,benning e1,SE,20180726,trap,Am. am,N,1,NA,NA
benning,benning extra,Extra,20180726,people,Am. am,N,2,NA,NA
benning,benning f1,NW,20180726,trap,NA,NA,0,NA,NA
benning,benning f1,NE,20180726,trap,NA,NA,0,NA,NA
benning,benning f1,SW,20180726,trap,NA,NA,0,NA,NA
benning,benning f1,SE,20180726,trap,NA,NA,0,NA,NA
benning,benning g1,NE,20180728,trap,NA,NA,0,NA,NA
benning,benning g1,NW,20180728,trap,Am. am,A,1,NA,NA
benning,benning g1,NW,20180728,trap,Am. am,N,1,NA,NA
benning,benning g1,SW,20180728,trap,NA,NA,0,NA,NA
benning,benning g1,SE,20180728,trap,NA,NA,0,NA,NA
benning,benning h1,NE,20180728,trap,NA,NA,0,NA,NA
benning,benning h1,NW,20180728,trap,NA,NA,0,NA,NA
benning,benning h1,SE,20180728,trap,NA,NA,0,NA,NA
benning,benning h1,SW,20180728,trap,NA,NA,0,NA,NA
benning,benning i1,NE,20180728,trap,Am. am,N,2,NA,NA
benning,benning i1,NW,20180728,trap,Am. am,N,1,NA,NA
benning,benning i1,SE,20180728,trap,Am. am,N,2,NA,NA
benning,benning i1,SW,20180728,trap,NA,NA,0,NA,NA
benning,benning j1,NE,20180728,trap,NA,NA,0,NA,NA
benning,benning j1,NW,20180728,trap,NA,NA,0,NA,NA
benning,benning j1,SE,20180728,trap,NA,NA,0,NA,NA
benning,benning j1,SW,20180728,trap,NA,NA,0,NA,NA
eglin,eglin a1,NW,20180805,trap,Am. am,N,1,NA,remaining trapped on the way to esa
eglin,eglin a1,NE,20180805,trap,NA,NA,0,NA,NA
eglin,eglin a1,SW,20180805,trap,NA,NA,0,NA,NA
eglin,eglin a1,SE,20180805,trap,NA,NA,0,NA,NA
eglin,eglin b2,NW,20180805,trap,NA,NA,0,NA,NA
eglin,eglin b2,NE,20180805,trap,NA,NA,0,NA,NA
eglin,eglin b2,SW,20180805,trap,NA,NA,0,NA,NA
eglin,eglin b2,SE,20180805,trap,NA,NA,0,NA,NA
eglin,eglin f1,NW,20180805,trap,NA,NA,0,NA,NA
eglin,eglin f1,NE,20180805,trap,NA,NA,0,NA,NA
eglin,eglin f1,SW,20180805,trap,Am. am,A,1,NA,changed from 0 to 1 adult based on species id sheet
eglin,eglin f1,SE,20180805,trap,NA,NA,0,NA,NA
shelby,shelby a1,NW,20180813,trap,NA,NA,0,NA,NA
shelby,shelby a1,NE,20180813,trap,NA,NA,0,NA,NA
shelby,shelby a1,SW,20180813,trap,NA,NA,0,NA,NA
shelby,shelby a1,SE,20180813,trap,NA,NA,0,NA,NA
shelby,shelby a2,NW,20180813,trap,NA,NA,0,NA,NA
shelby,shelby a2,NE,20180813,trap,NA,NA,0,NA,NA
shelby,shelby a2,SW,20180813,trap,NA,NA,0,NA,NA
shelby,shelby a2,SE,20180813,trap,NA,NA,0,NA,NA
shelby,shelby c1,NW,20180813,trap,NA,NA,0,NA,NA
shelby,shelby c1,NE,20180813,trap,NA,NA,0,NA,NA
shelby,shelby c1,SW,20180813,trap,NA,NA,0,NA,NA
shelby,shelby c1,SE,20180813,trap,Am. mac,A,1,NA,NA
shelby,shelby e1,NW,20180813,trap,NA,NA,0,NA,NA
shelby,shelby e1,NE,20180813,trap,NA,NA,0,NA,NA
shelby,shelby e1,SW,20180813,trap,NA,NA,0,NA,NA
