installation,plot_id,location,date,collection_method,species,life_stage,count,drag_time,notes,visit_year,species_name
tyndall,tyndall d1,N,2017-07-21,trap,Am. mac,A,1,0,NA,2017,Amblyomma maculatum
tyndall,tyndall d1,N,2017-07-21,trap,Am. am,N,1,0,NA,2017,Amblyomma americanum
tyndall,tyndall d1,Extra,2017-07-21,Whalen,Am. am,N,1,0,NA,2017,Amblyomma americanum
tyndall,tyndall d1,Extra,2017-07-21,Whalen,Am. mac,A,1,0,NA,2017,Amblyomma maculatum
eglin,eglin d1,E,2017-08-17,trap,Am. am,N,1,0,NA,2017,Amblyomma americanum
eglin,eglin d1,E,2017-08-17,trap,Am. am,A,1,0,NA,2017,Amblyomma americanum
eglin,eglin d1,W,2017-08-17,trap,Am. am,A,1,0,NA,2017,Amblyomma americanum
eglin,eglin d1,Center,2017-08-17,trap,Am. am,N,2,0,NA,2017,Amblyomma americanum
eglin,eglin d1,Center,2017-08-17,trap,Am. am,A,1,0,NA,2017,Amblyomma americanum
eglin,eglin d1,Extra,2017-08-17,Whalen,Am. am,N,5,0,NA,2017,Amblyomma americanum
eglin,eglin h1,N,2017-08-17,trap,Am. am,N,53,0,NA,2017,Amblyomma americanum
eglin,eglin h1,E,2017-08-17,trap,Am. am,N,9,0,NA,2017,Amblyomma americanum
eglin,eglin h1,S,2017-08-17,trap,Am. am,N,1,0,NA,2017,Amblyomma americanum
eglin,eglin h1,W,2017-08-17,trap,Am. am,N,1,0,NA,2017,Amblyomma americanum
eglin,eglin h1,W,2017-08-17,trap,Am. am,A,1,0,NA,2017,Amblyomma americanum
eglin,eglin h1,W,2017-08-17,trap,Rh. san,A,1,0,NA,2017,Rhipicephalus sanguineus
eglin,eglin h1,Extra,2017-08-17,Whalen,Am. am,N,5,0,NA,2017,Amblyomma americanum
eglin,eglin p1,S,2017-08-19,trap,Rh. san,A,1,0,NA,2017,Rhipicephalus sanguineus
moody,moody extra,Extra,2017-09-01,trap,Am. am,N,7,0,NA,2017,Amblyomma americanum
shelby,shelby b1,N,2017-09-23,trap,Am. am,N,1,0,NA,2017,Amblyomma americanum
shelby,shelby b1,E,2017-09-23,trap,Am. am,A,1,0,NA,2017,Amblyomma americanum
shelby,shelby b1,Extra,2017-09-23,Whalen,Am. am,A,3,0,NA,2017,Amblyomma americanum
shelby,shelby b1,Extra,2017-09-23,Whalen,Am. am,N,1,0,NA,2017,Amblyomma americanum
shelby,shelby d1,N,2017-09-23,trap,Am. am,A,1,0,NA,2017,Amblyomma americanum
shelby,shelby f1,Extra,2017-09-23,Whalen,Am. am,A,1,0,NA,2017,Amblyomma americanum
shelby,shelby b3,Center,2017-09-24,trap,Am. am,A,1,0,NA,2017,Amblyomma americanum
shelby,shelby b3,Center,2017-09-24,trap,Am. am,N,1,0,NA,2017,Amblyomma americanum
shelby,shelby extra,Extra,2017-09-26,people,Am. am,A,1,0,NA,2017,Amblyomma americanum
shelby,shelby g1,N,2017-09-26,trap,Am. am,N,6,0,NA,2017,Amblyomma americanum
shelby,shelby g1,N,2017-09-26,trap,unknown,N,1,0,NA,2017,unknown
shelby,shelby g1,Center,2017-09-26,trap,Am. am,N,3,0,NA,2017,Amblyomma americanum
shelby,shelby g1,Center,2017-09-26,trap,Am. am,A,1,0,NA,2017,Amblyomma americanum
shelby,shelby g1,Extra,2017-09-26,people,Am. am,N,17,0,NA,2017,Amblyomma americanum
blanding,blanding c1,SW,2018-05-24,trap,Am. am,N,1,NA,NA,2018,Amblyomma americanum
blanding,blanding extra,Extra,2018-05-24,people,Am. am,N,3,NA,NA,2018,Amblyomma americanum
blanding,blanding g1,SE,2018-05-24,trap,Am. am,A,1,NA,NA,2018,Amblyomma americanum
blanding,blanding g1,SE,2018-05-24,trap,Am. am,N,1,NA,NA,2018,Amblyomma americanum
blanding,blanding g1,NW,2018-05-24,trap,Am. am,N,1,NA,NA,2018,Amblyomma americanum
blanding,blanding h1,SE,2018-05-24,trap,Am. am,A,3,NA,NA,2018,Amblyomma americanum
blanding,blanding h1,SE,2018-05-24,trap,Am. am,N,2,NA,NA,2018,Amblyomma americanum
blanding,blanding h1,NW,2018-05-24,trap,Am. am,A,1,NA,NA,2018,Amblyomma americanum
blanding,blanding h1,NW,2018-05-24,trap,Am. am,N,1,NA,NA,2018,Amblyomma americanum
blanding,blanding h1,SW,2018-05-24,trap,Am. am,A,1,NA,NA,2018,Amblyomma americanum
blanding,blanding k1,NW,2018-05-24,trap,Am. am,A,11,NA,NA,2018,Amblyomma americanum
blanding,blanding k1,NW,2018-05-24,trap,Am. am,N,6,NA,NA,2018,Amblyomma americanum
blanding,blanding k1,NE,2018-05-24,trap,Am. am,A,5,NA,NA,2018,Amblyomma americanum
blanding,blanding k1,NE,2018-05-24,trap,Am. am,N,7,NA,NA,2018,Amblyomma americanum
blanding,blanding k1,SW,2018-05-24,trap,Am. am,A,5,NA,NA,2018,Amblyomma americanum
blanding,blanding k1,SW,2018-05-24,trap,Am. am,N,15,NA,NA,2018,Amblyomma americanum
blanding,blanding k1,SE,2018-05-24,trap,Am. am,A,11,NA,NA,2018,Amblyomma americanum
blanding,blanding k1,SE,2018-05-24,trap,Am. am,N,8,NA,NA,2018,Amblyomma americanum
blanding,blanding k1,SE,2018-05-24,trap,Am. mac,A,1,NA,NA,2018,Amblyomma maculatum
blanding,blanding k1,Extra,2018-05-24,people,Am. am,A,1,NA,NA,2018,Amblyomma americanum
blanding,blanding k1,Extra,2018-05-24,people,Am. am,N,1,NA,NA,2018,Amblyomma americanum
blanding,blanding m1,NW,2018-05-24,trap,De. var,A,1,NA,NA,2018,Dermacentor variabilis
blanding,blanding m1,NW,2018-05-24,trap,Am. am,A,1,NA,NA,2018,Amblyomma americanum
blanding,blanding m1,SE,2018-05-24,trap,Am. am,A,1,NA,NA,2018,Amblyomma americanum
blanding,blanding m1,SW,2018-05-24,trap,Am. am,A,2,NA,NA,2018,Amblyomma americanum
blanding,blanding m1,SW,2018-05-24,trap,Am. am,N,1,NA,NA,2018,Amblyomma americanum
blanding,blanding n1,Extra,2018-05-24,people,Am. am,A,1,NA,NA,2018,Amblyomma americanum
avonpark,avonpark e2,W,2018-05-29,people,De. var,A,1,NA,NA,2018,Dermacentor variabilis
eglin,eglin i1,NW,2018-06-12,trap,NA,NA,0,NA,NA,2018,NA
eglin,eglin i1,NE,2018-06-12,trap,Am. am,N,4,NA,NA,2018,Amblyomma americanum
eglin,eglin i1,NE,2018-06-12,trap,Am. am,A,1,NA,NA,2018,Amblyomma americanum
eglin,eglin i1,SW,2018-06-12,trap,Am. am,N,2,NA,NA,2018,Amblyomma americanum
eglin,eglin i1,SW,2018-06-12,trap,Am. am,A,3,NA,NA,2018,Amblyomma americanum
eglin,eglin i1,SE,2018-06-12,trap,Am. am,A,1,NA,NA,2018,Amblyomma americanum
eglin,eglin i1,SE,2018-06-12,trap,Rh. san,A,1,NA,NA,2018,Rhipicephalus sanguineus
eglin,eglin i1,Extra,2018-06-12,people,Am. am,A,3,NA,NA,2018,Amblyomma americanum
eglin,eglin i1,Extra,2018-06-12,people,Am. am,N,7,NA,NA,2018,Amblyomma americanum
eglin,eglin i1,Extra,2018-06-12,people,Rh. san,A,3,NA,NA,2018,Rhipicephalus sanguineus
eglin,eglin extra,Extra,2018-06-13,people,Am. am,A,2,NA,NA,2018,Amblyomma americanum
eglin,eglin extra,Extra,2018-06-13,people,Am. am,N,1,NA,NA,2018,Amblyomma americanum
eglin,eglin extra,Extra,2018-06-13,people,Rh. san,A,1,NA,NA,2018,Rhipicephalus sanguineus
eglin,eglin extra,Extra,2018-06-15,people,Am. am,A,1,NA,NA,2018,Amblyomma americanum
eglin,eglin extra,Extra,2018-06-15,people,Rh. san,A,1,NA,NA,2018,Rhipicephalus sanguineus
eglin,eglin f1,Extra,2018-06-15,people,Am. am,A,1,NA,NA,2018,Amblyomma americanum
eglin,eglin g1,Extra,2018-06-15,people,Am. am,A,2,NA,NA,2018,Amblyomma americanum
eglin,eglin i1,Extra,2018-06-15,people,Am. am,A,1,NA,NA,2018,Amblyomma americanum
eglin,eglin j1,NW,2018-06-15,trap,Am. am,N,1,NA,NA,2018,Amblyomma americanum
eglin,eglin j1,NE,2018-06-15,trap,Am. am,A,1,NA,NA,2018,Amblyomma americanum
eglin,eglin j1,SW,2018-06-15,trap,Am. am,N,1,NA,NA,2018,Amblyomma americanum
eglin,eglin j1,SW,2018-06-15,trap,Am. am,A,1,NA,NA,2018,Amblyomma americanum
eglin,eglin j1,SE,2018-06-15,trap,Am. am,A,2,NA,NA,2018,Amblyomma americanum
blanding,blanding i1,NW,2018-06-20,trap,Am. am,A,2,NA,NA,2018,Amblyomma americanum
blanding,blanding i1,NE,2018-06-20,trap,NA,NA,0,NA,NA,2018,NA
blanding,blanding i1,SW,2018-06-20,trap,Am. am,A,1,NA,NA,2018,Amblyomma americanum
blanding,blanding i1,SE,2018-06-20,trap,Am. am,A,1,NA,NA,2018,Amblyomma americanum
blanding,blanding j1,NW,2018-06-20,trap,Am. am,A,1,NA,NA,2018,Amblyomma americanum
blanding,blanding j1,NW,2018-06-20,trap,Rh. san,A,1,NA,NA,2018,Rhipicephalus sanguineus
blanding,blanding j1,NE,2018-06-20,trap,Am. am,N,9,NA,NA,2018,Amblyomma americanum
blanding,blanding j1,NE,2018-06-20,trap,Am. am,A,7,NA,NA,2018,Amblyomma americanum
blanding,blanding j1,SW,2018-06-20,trap,Am. am,A,1,NA,NA,2018,Amblyomma americanum
blanding,blanding j1,SE,2018-06-20,trap,Am. am,N,7,NA,NA,2018,Amblyomma americanum
blanding,blanding j1,SE,2018-06-20,trap,Am. am,A,4,NA,NA,2018,Amblyomma americanum
blanding,blanding j1,SE,2018-06-20,trap,Rh. san,A,1,NA,NA,2018,Rhipicephalus sanguineus
blanding,blanding j1,Extra,2018-06-20,people,Am. am,N,1,NA,NA,2018,Amblyomma americanum
blanding,blanding j1,Extra,2018-06-20,people,Am. am,L,1,NA,NA,2018,Amblyomma americanum
blanding,blanding n1,NW,2018-06-20,trap,NA,NA,0,NA,NA,2018,NA
blanding,blanding n1,NE,2018-06-20,trap,NA,NA,0,NA,NA,2018,NA
blanding,blanding n1,SW,2018-06-20,trap,Am. am,A,1,NA,NA,2018,Amblyomma americanum
blanding,blanding n1,SE,2018-06-20,trap,Am. am,A,1,NA,NA,2018,Amblyomma americanum
blanding,blanding n1,SE,2018-06-20,trap,Am. am,N,1,NA,NA,2018,Amblyomma americanum
tyndall,tyndall c1,Extra,2018-06-26,people,Am. am,A,3,NA,NA,2018,Amblyomma americanum
tyndall,tyndall c1,Extra,2018-06-26,people,Am. am,N,7,NA,NA,2018,Amblyomma americanum
tyndall,tyndall c2,Extra,2018-06-26,people,Am. am,A,2,NA,NA,2018,Amblyomma americanum
tyndall,tyndall b1,NW,2018-06-27,trap,NA,NA,0,NA,NA,2018,NA
tyndall,tyndall b1,NE,2018-06-27,trap,Am. am,N,1,NA,NA,2018,Amblyomma americanum
tyndall,tyndall b1,SW,2018-06-27,trap,NA,NA,0,NA,NA,2018,NA
tyndall,tyndall b1,SE,2018-06-27,trap,NA,NA,0,NA,NA,2018,NA
tyndall,tyndall b2,NW,2018-06-27,trap,Am. am,N,1,NA,NA,2018,Amblyomma americanum
tyndall,tyndall b2,NW,2018-06-27,trap,Am. am,A,1,NA,NA,2018,Amblyomma americanum
tyndall,tyndall b2,NW,2018-06-27,trap,Am. am,L,1,NA,NA,2018,Amblyomma americanum
tyndall,tyndall b2,NE,2018-06-27,trap,Am. am,N,1,NA,NA,2018,Amblyomma americanum
tyndall,tyndall b2,SW,2018-06-27,trap,NA,NA,0,NA,NA,2018,NA
tyndall,tyndall b2,SE,2018-06-27,trap,NA,NA,0,NA,NA,2018,NA
tyndall,tyndall b3,Extra,2018-06-27,people,Am. am,N,1,NA,NA,2018,Amblyomma americanum
tyndall,tyndall d2,NW,2018-06-27,trap,Am. am,N,2,NA,NA,2018,Amblyomma americanum
tyndall,tyndall d2,NW,2018-06-27,trap,Am. am,A,4,NA,NA,2018,Amblyomma americanum
tyndall,tyndall d2,NE,2018-06-27,trap,Am. am,N,2,NA,NA,2018,Amblyomma americanum
tyndall,tyndall d2,NE,2018-06-27,trap,Am. am,A,3,NA,NA,2018,Amblyomma americanum
tyndall,tyndall d2,NE,2018-06-27,trap,De. var,A,8,NA,NA,2018,Dermacentor variabilis
tyndall,tyndall d2,SW,2018-06-27,trap,Am. am,N,5,NA,NA,2018,Amblyomma americanum
tyndall,tyndall d2,SW,2018-06-27,trap,Am. am,L,1,NA,NA,2018,Amblyomma americanum
tyndall,tyndall d2,SW,2018-06-27,trap,Am. am,A,2,NA,NA,2018,Amblyomma americanum
tyndall,tyndall d2,SW,2018-06-27,trap,De. var,A,1,NA,NA,2018,Dermacentor variabilis
tyndall,tyndall d2,SE,2018-06-27,trap,Am. am,N,1,NA,NA,2018,Amblyomma americanum
tyndall,tyndall d2,SE,2018-06-27,trap,De. var,A,1,NA,NA,2018,Dermacentor variabilis
tyndall,tyndall d2,SE,2018-06-27,trap,Am. am,A,4,NA,NA,2018,Amblyomma americanum
tyndall,tyndall d2,Extra,2018-06-27,people,Am. am,A,4,NA,NA,2018,Amblyomma americanum
tyndall,tyndall d2,Extra,2018-06-27,people,Am. am,N,3,NA,NA,2018,Amblyomma americanum
tyndall,tyndall d2,Extra,2018-06-27,people,De. var,A,2,NA,NA,2018,Dermacentor variabilis
tyndall,tyndall extra,Extra,2018-06-27,people,Am. am,A,1,NA,NA,2018,Amblyomma americanum
tyndall,tyndall c1,Extra,2018-06-28,people,Am. am,N,1,NA,NA,2018,Amblyomma americanum
tyndall,tyndall c1,NW,2018-06-28,trap,Am. am,N,42,NA,NA,2018,Amblyomma americanum
tyndall,tyndall c1,NE,2018-06-28,trap,Am. am,N,1,NA,NA,2018,Amblyomma americanum
tyndall,tyndall c1,NE,2018-06-28,trap,Am. am,A,1,NA,NA,2018,Amblyomma americanum
tyndall,tyndall c1,SW,2018-06-28,trap,Am. am,N,11,NA,NA,2018,Amblyomma americanum
tyndall,tyndall c1,SW,2018-06-28,trap,Am. am,A,4,NA,NA,2018,Amblyomma americanum
tyndall,tyndall c1,SE,2018-06-28,trap,Am. am,N,2,NA,NA,2018,Amblyomma americanum
tyndall,tyndall c1,SE,2018-06-28,trap,De. var,A,1,NA,NA,2018,Dermacentor variabilis
tyndall,tyndall c1,SE,2018-06-28,trap,Am. am,A,3,NA,NA,2018,Amblyomma americanum
tyndall,tyndall c2,NW,2018-06-28,trap,Am. am,N,21,NA,NA,2018,Amblyomma americanum
tyndall,tyndall c2,NW,2018-06-28,trap,Am. am,L,1,NA,NA,2018,Amblyomma americanum
tyndall,tyndall c2,NW,2018-06-28,trap,Am. am,A,3,NA,NA,2018,Amblyomma americanum
tyndall,tyndall c2,NE,2018-06-28,trap,Am. am,N,5,NA,NA,2018,Amblyomma americanum
tyndall,tyndall c2,NE,2018-06-28,trap,Am. am,A,1,NA,NA,2018,Amblyomma americanum
tyndall,tyndall c2,NE,2018-06-28,trap,Am. mac,A,2,NA,NA,2018,Amblyomma maculatum
tyndall,tyndall c2,SW,2018-06-28,trap,Am. am,N,5,NA,NA,2018,Amblyomma americanum
tyndall,tyndall c2,SW,2018-06-28,trap,De. var,A,2,NA,NA,2018,Dermacentor variabilis
tyndall,tyndall c2,SW,2018-06-28,trap,Rh. san,A,1,NA,NA,2018,Rhipicephalus sanguineus
tyndall,tyndall c2,SE,2018-06-28,trap,Am. am,N,1,NA,NA,2018,Amblyomma americanum
tyndall,tyndall b3,NW,2018-06-29,trap,Am. mac,A,2,NA,NA,2018,Amblyomma maculatum
tyndall,tyndall b3,NE,2018-06-29,trap,NA,NA,0,NA,NA,2018,NA
tyndall,tyndall b3,SW,2018-06-29,trap,NA,NA,0,NA,NA,2018,NA
tyndall,tyndall b3,SE,2018-06-29,trap,Am. mac,A,2,NA,NA,2018,Amblyomma maculatum
tyndall,tyndall b4,NW,2018-06-29,trap,NA,NA,0,NA,NA,2018,NA
tyndall,tyndall b4,NE,2018-06-29,trap,NA,NA,0,NA,NA,2018,NA
tyndall,tyndall b4,SW,2018-06-29,trap,NA,NA,0,NA,NA,2018,NA
tyndall,tyndall b4,SE,2018-06-29,trap,NA,NA,0,NA,NA,2018,NA
tyndall,tyndall extra,Extra,2018-06-29,people,Am. am,N,9,NA,NA,2018,Amblyomma americanum
tyndall,tyndall extra,Extra,2018-06-29,people,Am. am,A,2,NA,NA,2018,Amblyomma americanum
tyndall,tyndall extra,Extra,2018-06-29,people,Am. mac,A,1,NA,NA,2018,Amblyomma maculatum
jackson,jackson a1,NW,2018-07-11,trap,NA,NA,0,NA,NA,2018,NA
jackson,jackson a1,NE,2018-07-11,trap,NA,NA,0,NA,NA,2018,NA
jackson,jackson a1,SW,2018-07-11,trap,Am. mac,A,1,NA,changed from 0 to 1 based on species id sheet,2018,Amblyomma maculatum
jackson,jackson a1,SE,2018-07-11,trap,NA,NA,0,NA,NA,2018,NA
jackson,jackson b1,NW,2018-07-11,trap,NA,NA,0,NA,NA,2018,NA
jackson,jackson b1,NE,2018-07-11,trap,NA,NA,0,NA,NA,2018,NA
jackson,jackson b1,SW,2018-07-11,trap,NA,NA,0,NA,NA,2018,NA
jackson,jackson b1,SE,2018-07-11,trap,NA,NA,0,NA,NA,2018,NA
jackson,jackson b1,Extra,2018-07-11,people,Am. am,N,1,NA,NA,2018,Amblyomma americanum
jackson,jackson c1,NW,2018-07-11,trap,NA,NA,0,NA,NA,2018,NA
jackson,jackson c1,NE,2018-07-11,trap,NA,NA,0,NA,NA,2018,NA
jackson,jackson c1,SW,2018-07-11,trap,NA,NA,0,NA,NA,2018,NA
jackson,jackson c1,SE,2018-07-11,trap,NA,NA,0,NA,NA,2018,NA
jackson,jackson d1,NW,2018-07-11,trap,NA,NA,0,NA,NA,2018,NA
jackson,jackson d1,NE,2018-07-11,trap,NA,NA,0,NA,NA,2018,NA
jackson,jackson d1,SW,2018-07-11,trap,NA,NA,0,NA,NA,2018,NA
jackson,jackson d1,SE,2018-07-11,trap,Am. am,N,2,NA,NA,2018,Amblyomma americanum
jackson,jackson d1,SE,2018-07-11,trap,Am. am,A,1,NA,NA,2018,Amblyomma americanum
jackson,jackson e1,NW,2018-07-12,trap,NA,NA,0,NA,NA,2018,NA
jackson,jackson e1,NE,2018-07-12,trap,NA,NA,0,NA,NA,2018,NA
jackson,jackson e1,SW,2018-07-12,trap,NA,NA,0,NA,NA,2018,NA
jackson,jackson e1,SE,2018-07-12,trap,NA,NA,0,NA,NA,2018,NA
jackson,jackson f1,NW,2018-07-12,trap,NA,NA,0,NA,NA,2018,NA
jackson,jackson f1,NE,2018-07-12,trap,NA,NA,0,NA,NA,2018,NA
jackson,jackson f1,SW,2018-07-12,trap,NA,NA,0,NA,NA,2018,NA
jackson,jackson f1,SE,2018-07-12,trap,NA,NA,0,NA,NA,2018,NA
jackson,jackson g1,NW,2018-07-12,trap,Am. am,N,1,NA,NA,2018,Amblyomma americanum
jackson,jackson g1,NE,2018-07-12,trap,NA,L,4,NA,4 in vial,2018,NA
jackson,jackson g1,SW,2018-07-12,trap,NA,NA,0,NA,NA,2018,NA
jackson,jackson g1,SE,2018-07-12,trap,NA,NA,0,NA,NA,2018,NA
jackson,jackson h1,NW,2018-07-12,trap,NA,NA,0,NA,NA,2018,NA
jackson,jackson h1,NE,2018-07-12,trap,NA,NA,0,NA,NA,2018,NA
jackson,jackson h1,SW,2018-07-12,trap,Am. mac,A,1,NA,NA,2018,Amblyomma maculatum
jackson,jackson h1,SE,2018-07-12,trap,NA,NA,0,NA,NA,2018,NA
jackson,jackson i1,NW,2018-07-12,trap,NA,NA,0,NA,NA,2018,NA
jackson,jackson i1,NE,2018-07-12,trap,NA,NA,0,NA,NA,2018,NA
jackson,jackson i1,SW,2018-07-12,trap,NA,NA,0,NA,NA,2018,NA
jackson,jackson i1,SE,2018-07-12,trap,NA,NA,0,NA,NA,2018,NA
jackson,jackson j1,NW,2018-07-12,trap,NA,NA,0,NA,NA,2018,NA
jackson,jackson j1,NE,2018-07-12,trap,NA,NA,0,NA,NA,2018,NA
jackson,jackson j1,SW,2018-07-12,trap,NA,NA,0,NA,NA,2018,NA
jackson,jackson j1,SE,2018-07-12,trap,NA,NA,0,NA,NA,2018,NA
jackson,jackson k1,NW,2018-07-12,trap,NA,NA,0,NA,NA,2018,NA
jackson,jackson k1,NE,2018-07-12,trap,NA,NA,0,NA,NA,2018,NA
jackson,jackson k1,SW,2018-07-12,trap,NA,NA,0,NA,NA,2018,NA
jackson,jackson k1,SE,2018-07-12,trap,NA,NA,0,NA,NA,2018,NA
jackson,jackson l1,NW,2018-07-13,trap,NA,NA,0,NA,NA,2018,NA
jackson,jackson l1,NE,2018-07-13,trap,Am. am,A,1,NA,NA,2018,Amblyomma americanum
jackson,jackson l1,SW,2018-07-13,trap,NA,NA,0,NA,NA,2018,NA
jackson,jackson l1,SE,2018-07-13,trap,NA,NA,0,NA,NA,2018,NA
jackson,jackson m1,NW,2018-07-13,trap,Am. am,A,1,NA,NA,2018,Amblyomma americanum
