installation,plot_id,location,date,collection_method,species,life_stage,count,site_code,plot_id_code,location_code,collection_method_code,species_code,life_stage_code,sample_id,visit_year,species_name
blanding,blanding h1,extra,2017-06-16,Whalen,Am. am,nymph,1,B,G1,X,W,A,N,BG1XWAN,2017,Amblyomma americanum
blanding,blanding h1,center,2017-06-16,trap,Am. am,adult,12,B,H1,C,T,A,A,BH1CTAA,2017,Amblyomma americanum
blanding,blanding h1,center,2017-06-16,trap,Am. am,nymph,16,B,H1,C,T,A,N,BH1CTAN,2017,Amblyomma americanum
blanding,blanding h1,east,2017-06-16,trap,Am. am,adult,2,B,H1,E,T,A,A,BH1ETAA,2017,Amblyomma americanum
blanding,blanding h1,north,2017-06-16,trap,Am. am,adult,2,B,H1,N,T,A,A,BH1NTAA,2017,Amblyomma americanum
blanding,blanding h1,south,2017-06-16,trap,Am. am,adult,8,B,H1,S,T,A,A,BH1STAA,2017,Amblyomma americanum
blanding,blanding h1,south,2017-06-16,trap,Am. am,nymph,4,B,H1,S,T,A,N,BH1STAN,2017,Amblyomma americanum
blanding,blanding h1,west,2017-06-16,trap,Am. am,adult,1,B,H1,W,T,A,A,BH1WTAA,2017,Amblyomma americanum
blanding,blanding h1,west,2017-06-16,trap,Am. am,nymph,1,B,H1,W,T,A,N,BH1WTAN,2017,Amblyomma americanum
blanding,blanding h1,extra,2017-06-20,Whalen,Am. am,adult,3,B,H1,X,H,A,A,BH1XHAA,2017,Amblyomma americanum
blanding,blanding h1,extra,2017-06-20,Whalen,Am. am,nymph,29,B,H1,X,H,A,N,BH1XHAN,2017,Amblyomma americanum
blanding,blanding f1,center,2017-06-23,trap,Am. am,adult,6,B,F1,C,T,A,A,BF1CTAA,2017,Amblyomma americanum
blanding,blanding f1,center,2017-06-23,trap,Am. am,nymph,2,B,F1,C,T,A,N,BF1CTAN,2017,Amblyomma americanum
blanding,blanding f1,east,2017-06-23,trap,Am. am,adult,2,B,F1,E,T,A,A,BF1ETAA,2017,Amblyomma americanum
blanding,blanding f1,east,2017-06-23,trap,Am. am,nymph,6,B,F1,E,T,A,N,BF1ETAN,2017,Amblyomma americanum
blanding,blanding f1,north,2017-06-23,trap,Am. am,adult,5,B,F1,N,T,A,A,BF1NTAA,2017,Amblyomma americanum
blanding,blanding f1,south,2017-06-23,trap,Am. am,adult,1,B,F1,S,T,A,A,BF1STAA,2017,Amblyomma americanum
blanding,blanding f1,west,2017-06-23,trap,Am. am,adult,2,B,F1,W,T,A,A,BF1WTAA,2017,Amblyomma americanum
blanding,blanding f1,extra,2017-06-23,Whalen,Am. am,adult,6,B,F1,X,W,A,A,BF1XWAA,2017,Amblyomma americanum
blanding,blanding f1,extra,2017-06-23,Whalen,Am. am,nymph,9,B,F1,X,W,A,N,BF1XWAN,2017,Amblyomma americanum
blanding,blanding h1,extra,2017-06-23,Whalen,Am. am,nymph,7,B,H1,X,L,A,N,BH1XLAN,2017,Amblyomma americanum
blanding,blanding g1,east,2017-06-24,trap,Am. am,adult,4,B,G1,E,T,A,A,BG1ETAA,2017,Amblyomma americanum
blanding,blanding g1,north,2017-06-24,trap,Am. am,nymph,1,B,G1,N,T,A,N,BG1NTAN,2017,Amblyomma americanum
blanding,blanding h1,center,2017-06-24,trap,Am. am,adult,8,B,H1,C,R,A,A,BH1CRAA,2017,Amblyomma americanum
blanding,blanding h1,center,2017-06-24,trap,Am. am,nymph,74,B,H1,C,R,A,N,BH1CRAN,2017,Amblyomma americanum
blanding,blanding h1,center,2017-06-24,trap,De. var,adult,1,B,H1,C,R,V,A,BH1CRVA,2017,Dermacentor variabilis
blanding,blanding h1,south,2017-06-24,trap,Am. am,adult,3,B,H1,S,R,A,A,BH1SRAA,2017,Amblyomma americanum
blanding,blanding h1,south,2017-06-24,trap,Am. am,nymph,22,B,H1,S,R,A,N,BH1SRAN,2017,Amblyomma americanum
blanding,blanding h1,west,2017-06-24,trap,Am. am,adult,2,B,H1,W,R,A,A,BH1WRAA,2017,Amblyomma americanum
blanding,blanding h1,west,2017-06-24,trap,Am. am,nymph,3,B,H1,W,R,A,N,BH1WRAN,2017,Amblyomma americanum
avonpark,avonpark d1,west,2017-06-30,trap,De. var,adult,2,NA,NA,NA,NA,NA,NA,NA,2017,Dermacentor variabilis
tyndall,tyndall extra,extra,2017-07-17,Whalen,Am. mac,adult,1,T,0,X,W,M,A,T0XWMA,2017,Amblyomma maculatum
tyndall,tyndall extra,extra,2017-07-17,Whalen,De. var,adult,2,T,0,X,W,V,A,T0XWVA,2017,Dermacentor variabilis
tyndall,tyndall extra,extra,2017-07-18,Whalen,Am. mac,adult,2,T,1,X,W,M,A,T1XWMA,2017,Amblyomma maculatum
tyndall,tyndall b2,north,2017-07-19,trap,Am. am,adult,3,T,B2,N,T,A,A,TB2NTAA,2017,Amblyomma americanum
tyndall,tyndall b2,south,2017-07-19,trap,Am. am,adult,1,T,B2,S,T,A,A,TB2STAA,2017,Amblyomma americanum
tyndall,tyndall b2,extra,2017-07-19,Whalen,Am. am,adult,1,T,B2,X,W,A,A,TB2XWAA,2017,Amblyomma americanum
tyndall,tyndall extra,extra,2017-07-20,Whalen,Am. am,adult,2,T,2,X,W,A,A,T2XWAA,2017,Amblyomma americanum
tyndall,tyndall extra,extra,2017-07-20,Whalen,Am. am,nymph,1,T,2,X,W,A,N,T2XWAN,2017,Amblyomma americanum
tyndall,tyndall h1,extra,2017-07-20,Whalen,Am. am,adult,1,T,H1,X,W,A,A,TH1XWAA,2017,Amblyomma americanum
tyndall,tyndall h1,extra,2017-07-20,Whalen,Am. am,nymph,1,T,H1,X,W,A,N,TH1XWAN,2017,Amblyomma americanum
tyndall,tyndall h1,extra,2017-07-20,Whalen,De. var,adult,1,T,H1,X,W,V,A,TH1XWVA,2017,Dermacentor variabilis
tyndall,tyndall d1,east,2017-07-21,trap,Am. am,nymph,2,T,D1,E,T,A,N,TD1ETAN,2017,Amblyomma americanum
tyndall,tyndall d1,north,2017-07-21,trap,Am. am,adult,1,T,D1,N,T,A,A,TD1NTAA,2017,Amblyomma americanum
tyndall,tyndall d1,north,2017-07-21,trap,Am. am,nymph,1,T,D1,N,T,A,N,TD1NTAN,2017,Amblyomma americanum
tyndall,tyndall d1,north,2017-07-21,trap,Am. mac,adult,1,T,D1,N,T,M,A,TD1NTMA,2017,Amblyomma maculatum
tyndall,tyndall d1,west,2017-07-21,trap,Am. am,adult,1,T,D1,W,T,A,A,TD1WTAA,2017,Amblyomma americanum
tyndall,tyndall d1,west,2017-07-21,trap,Am. am,nymph,6,T,D1,W,T,A,N,TD1WTAN,2017,Amblyomma americanum
tyndall,tyndall d1,extra,2017-07-21,Whalen,Am. am,nymph,2,T,D1,X,W,A,N,TD1XWAN,2017,Amblyomma americanum
tyndall,tyndall d1,extra,2017-07-21,Whalen,Am. mac,adult,1,T,D1,X,W,M,A,TD1XWMA,2017,Amblyomma maculatum
eglin,eglin d1,center,2017-08-17,trap,Am. am,adult,1,E,D1,C,T,A,A,ED1CTAA,2017,Amblyomma americanum
eglin,eglin d1,center,2017-08-17,trap,Am. am,nymph,2,E,D1,C,T,A,N,ED1CTAN,2017,Amblyomma americanum
eglin,eglin d1,east,2017-08-17,trap,Am. am,adult,1,E,D1,E,T,A,A,ED1ETAA,2017,Amblyomma americanum
eglin,eglin d1,east,2017-08-17,trap,Am. am,nymph,1,E,D1,E,T,A,N,ED1ETAN,2017,Amblyomma americanum
eglin,eglin d1,west,2017-08-17,trap,Am. am,adult,1,E,D1,W,T,A,A,ED1WTAA,2017,Amblyomma americanum
eglin,eglin d1,extra,2017-08-17,Whalen,Am. am,nymph,5,E,D1,X,W,A,N,ED1XWAN,2017,Amblyomma americanum
eglin,eglin h1,east,2017-08-17,trap,Am. am,nymph,9,E,H1,E,T,A,N,EH1ETAN,2017,Amblyomma americanum
eglin,eglin h1,north,2017-08-17,trap,Am. am,nymph,52,E,H1,N,T,A,N,EH1NTAN,2017,Amblyomma americanum
eglin,eglin h1,south,2017-08-17,trap,Am. am,nymph,1,E,H1,S,T,A,N,EH1STAN,2017,Amblyomma americanum
eglin,eglin h1,west,2017-08-17,trap,Am. am,adult,1,E,H1,W,T,A,A,EH1WTAA,2017,Amblyomma americanum
eglin,eglin h1,west,2017-08-17,trap,Am. am,nymph,1,E,H1,W,T,A,N,EH1WTAN,2017,Amblyomma americanum
eglin,eglin h1,west,2017-08-17,trap,De. var,adult,1,E,H1,W,T,V,A,EH1WTVA,2017,Dermacentor variabilis
eglin,eglin h1,extra,2017-08-17,Whalen,Am. am,nymph,5,E,H1,X,W,A,N,EH1XWAN,2017,Amblyomma americanum
eglin,eglin p1,south,2017-08-19,trap,De. var,adult,1,E,P1,S,T,V,A,EP1STVA,2017,Dermacentor variabilis
moody,moody extra,extra,2017-09-01,trap,Am. am,nymph,7,M,X,X,T,A,N,MXXTAN,2017,Amblyomma americanum
shelby,shelby b1,east,2017-09-23,trap,Am. mac,adult,1,S,B1,E,T,M,A,SB1ETMA,2017,Amblyomma maculatum
shelby,shelby b1,north,2017-09-23,trap,Am. am,nymph,1,S,B1,N,T,A,N,SB1NTAN,2017,Amblyomma americanum
shelby,shelby b1,extra,2017-09-23,Whalen,Am. am,nymph,1,S,B1,X,W,A,N,SB1XWAN,2017,Amblyomma americanum
shelby,shelby b1,extra,2017-09-23,Whalen,Am. mac,adult,3,S,B1,X,W,M,A,SB1XWMA,2017,Amblyomma maculatum
shelby,shelby d1,north,2017-09-23,trap,Am. mac,adult,1,S,D1,N,T,M,A,SD1NTMA,2017,Amblyomma maculatum
shelby,shelby f1,extra,2017-09-23,Whalen,Am. mac,adult,1,S,F1,X,W,M,A,SF1XWMA,2017,Amblyomma maculatum
shelby,shelby b3,center,2017-09-24,trap,Am. am,nymph,1,S,B3,C,T,A,N,SB3CTAN,2017,Amblyomma americanum
shelby,shelby b3,center,2017-09-24,trap,De. var,adult,1,S,B3,C,T,V,A,SB3CTVA,2017,Dermacentor variabilis
shelby,shelby g1,north,2017-09-26,trap,Am. am,nymph,7,S,G1,N,T,A,N,SG1NTAN,2017,Amblyomma americanum
shelby,shelby g1,center,2017-09-26,trap,Am. am,nymph,3,S,G1,C,T,A,N,SG1CTAN,2017,Amblyomma americanum
shelby,shelby g1,center,2017-09-26,trap,Am. mac,adult,1,S,G1,C,T,M,A,SG1CTMA,2017,Amblyomma maculatum
shelby,shelby g1,extra,2017-09-26,people,Am. am,nymph,17,S,G1,X,P,A,N,SG1XPAN,2017,Amblyomma americanum
shelby,shelby extra,extra,2017-09-26,people,Am. mac,adult,1,S,X,X,P,M,A,SXXPMA,2017,Amblyomma maculatum
blanding,blanding c1,sw,2018-05-24,trap,Am. am,nymph,1,B,C1,D,T,A,N,BC1DTAN,2018,Amblyomma americanum
blanding,blanding g1,nw,2018-05-24,trap,Am. am,nymph,1,B,G1,B,T,A,N,BG1BTAN,2018,Amblyomma americanum
blanding,blanding g1,se,2018-05-24,trap,Am. am,adult,1,B,G1,F,T,A,A,BG1FTAA,2018,Amblyomma americanum
blanding,blanding g1,se,2018-05-24,trap,Am. am,nymph,1,B,G1,F,T,A,N,BG1FTAN,2018,Amblyomma americanum
blanding,blanding h1,nw,2018-05-24,trap,Am. am,adult,1,B,H1,B,T,A,A,BH1BTAA,2018,Amblyomma americanum
blanding,blanding h1,nw,2018-05-24,trap,Am. am,nymph,1,B,H1,B,T,A,N,BH1BTAN,2018,Amblyomma americanum
blanding,blanding h1,sw,2018-05-24,trap,Am. am,adult,1,B,H1,D,T,A,A,BH1DTAA,2018,Amblyomma americanum
blanding,blanding h1,se,2018-05-24,trap,Am. am,adult,3,B,H1,F,T,A,A,BH1FTAA,2018,Amblyomma americanum
blanding,blanding h1,se,2018-05-24,trap,Am. am,nymph,2,B,H1,F,T,A,N,BH1FTAN,2018,Amblyomma americanum
blanding,blanding k1,ne,2018-05-24,trap,Am. am,adult,5,B,K1,A,T,A,A,BK1ATAA,2018,Amblyomma americanum
blanding,blanding k1,ne,2018-05-24,trap,Am. am,nymph,6,B,K1,A,T,A,N,BK1ATAN,2018,Amblyomma americanum
blanding,blanding k1,nw,2018-05-24,trap,Am. am,adult,11,B,K1,B,T,A,A,BK1BTAA,2018,Amblyomma americanum
blanding,blanding k1,nw,2018-05-24,trap,Am. am,nymph,5,B,K1,B,T,A,N,BK1BTAN,2018,Amblyomma americanum
blanding,blanding k1,sw,2018-05-24,trap,Am. am,adult,4,B,K1,D,T,A,A,BK1DTAA,2018,Amblyomma americanum
blanding,blanding k1,sw,2018-05-24,trap,Am. am,nymph,17,B,K1,D,T,A,N,BK1DTAN,2018,Amblyomma americanum
blanding,blanding k1,se,2018-05-24,trap,Am. am,adult,13,B,K1,F,T,A,A,BK1FTAA,2018,Amblyomma americanum
blanding,blanding k1,se,2018-05-24,trap,Am. am,nymph,4,B,K1,F,T,A,N,BK1FTAN,2018,Amblyomma americanum
blanding,blanding k1,se,2018-05-24,trap,Am. am,nymph,1,B,K1,F,T,A,N,BK1FTAN,2018,Amblyomma americanum
blanding,blanding k1,se,2018-05-24,trap,De. var,adult,1,B,K1,F,T,V,A,BK1FTVA,2018,Dermacentor variabilis
blanding,blanding k1,extra,2018-05-24,people,Am. am,adult,1,B,K1,X,E,A,A,BK1XEAA,2018,Amblyomma americanum
blanding,blanding k1,extra,2018-05-24,people,Am. am,nymph,1,B,K1,X,E,A,N,BK1XEAN,2018,Amblyomma americanum
blanding,blanding m1,nw,2018-05-24,trap,De. var,adult,1,B,M1,B,T,V,A,BM1BTVA,2018,Dermacentor variabilis
blanding,blanding m1,sw,2018-05-24,trap,Am. am,adult,2,B,M1,D,T,A,A,BM1DTAA,2018,Amblyomma americanum
blanding,blanding m1,sw,2018-05-24,trap,Am. am,nymph,1,B,M1,D,T,A,N,BM1DTAN,2018,Amblyomma americanum
blanding,blanding m1,se,2018-05-24,trap,Am. am,adult,1,B,M1,F,T,A,A,BM1FTAA,2018,Amblyomma americanum
blanding,blanding n1,extra,2018-05-24,people,Am. am,adult,1,B,N1,X,E,A,A,BN1XEAA,2018,Amblyomma americanum
blanding,blanding extra,extra,2018-05-24,people,Am. am,nymph,3,B,X,X,E,A,N,BXXEAN,2018,Amblyomma americanum
blanding,blanding m1,nw,2018-05-24,trap,Am. am,adult,1,NA,NA,NA,NA,NA,NA,NA,2018,Amblyomma americanum
avonpark,avonpark e2,extra,2018-05-29,people,De. var,adult,1,A,E2,X,E,V,A,AE2XEVA,2018,Dermacentor variabilis
eglin,eglin i1,ne,2018-06-12,trap,Am. am,adult,1,E,I1,A,T,A,A,EI1ATAA,2018,Amblyomma americanum
eglin,eglin i1,ne,2018-06-12,trap,Am. am,nymph,4,E,I1,A,T,A,N,EI1ATAN,2018,Amblyomma americanum
eglin,eglin i1,sw,2018-06-12,trap,Am. am,adult,3,E,I1,D,T,A,A,EI1DTAA,2018,Amblyomma americanum
eglin,eglin i1,sw,2018-06-12,trap,Am. am,nymph,2,E,I1,D,T,A,N,EI1DTAN,2018,Amblyomma americanum
eglin,eglin i1,se,2018-06-12,trap,Am. am,adult,1,E,I1,F,T,A,A,EI1FTAA,2018,Amblyomma americanum
eglin,eglin i1,se,2018-06-12,trap,De. var,adult,1,E,I1,F,T,V,A,EI1FTVA,2018,Dermacentor variabilis
eglin,eglin i1,extra,2018-06-12,people,Am. am,adult,3,E,I1,X,E,A,A,EI1XEAA,2018,Amblyomma americanum
eglin,eglin i1,extra,2018-06-12,people,Am. am,nymph,7,E,I1,X,E,A,N,EI1XEAN,2018,Amblyomma americanum
eglin,eglin i1,extra,2018-06-12,people,De. var,adult,3,E,I1,X,E,V,A,EI1XEVA,2018,Dermacentor variabilis
eglin,eglin extra,extra,2018-06-13,people,Am. am,adult,2,E,X,X,E,A,A,EXXEAA,2018,Amblyomma americanum
eglin,eglin extra,extra,2018-06-13,people,Am. am,nymph,1,E,X,X,E,A,N,EXXEAN,2018,Amblyomma americanum
eglin,eglin extra,extra,2018-06-13,people,De. var,adult,1,E,X,X,E,V,A,EXXEVA,2018,Dermacentor variabilis
eglin,eglin f1,extra,2018-06-15,people,Am. am,adult,1,E,F1,X,E,A,A,EF1XEAA,2018,Amblyomma americanum
eglin,eglin g1,extra,2018-06-15,people,Am. am,adult,2,E,G1,X,E,A,A,EG1XEAA,2018,Amblyomma americanum
eglin,eglin i1,extra,2018-06-15,people,Am. am,adult,1,E,I1,X,L,A,A,EI1XLAA,2018,Amblyomma americanum
eglin,eglin j1,ne,2018-06-15,trap,Am. am,adult,1,E,J1,A,T,A,A,EJ1ATAA,2018,Amblyomma americanum
eglin,eglin j1,nw,2018-06-15,trap,Am. am,nymph,1,E,J1,B,T,A,N,EJ1BTAN,2018,Amblyomma americanum
eglin,eglin j1,sw,2018-06-15,trap,Am. am,adult,1,E,J1,D,T,A,A,EJ1DTAA,2018,Amblyomma americanum
eglin,eglin j1,sw,2018-06-15,trap,Am. am,nymph,1,E,J1,D,T,A,N,EJ1DTAN,2018,Amblyomma americanum
eglin,eglin j1,se,2018-06-15,trap,Am. am,adult,2,E,J1,F,T,A,A,EJ1FTAA,2018,Amblyomma americanum
eglin,eglin extra,extra,2018-06-15,people,Am. am,adult,1,E,X,X,L,A,A,EXXLAA,2018,Amblyomma americanum
eglin,eglin extra,extra,2018-06-15,people,De. var,adult,1,E,X,X,L,V,A,EXXLVA,2018,Dermacentor variabilis
blanding,blanding i1,nw,2018-06-20,trap,Am. am,adult,2,B,I1,B,T,A,A,BI1BTAA,2018,Amblyomma americanum
blanding,blanding i1,sw,2018-06-20,trap,Am. am,adult,1,B,I1,D,T,A,A,BI1DTAA,2018,Amblyomma americanum
blanding,blanding i1,se,2018-06-20,trap,Am. am,adult,1,B,I1,F,T,A,A,BI1FTAA,2018,Amblyomma americanum
blanding,blanding j1,ne,2018-06-20,trap,Am. am,adult,7,B,J1,A,T,A,A,BJ1ATAA,2018,Amblyomma americanum
blanding,blanding j1,ne,2018-06-20,trap,Am. am,nymph,9,B,J1,A,T,A,N,BJ1ATAN,2018,Amblyomma americanum
blanding,blanding j1,nw,2018-06-20,trap,Am. am,adult,1,B,J1,B,T,A,A,BJ1BTAA,2018,Amblyomma americanum
blanding,blanding j1,nw,2018-06-20,trap,De. var,adult,1,B,J1,B,T,V,A,BJ1BTVA,2018,Dermacentor variabilis
blanding,blanding j1,sw,2018-06-20,trap,Am. am,adult,1,B,J1,D,T,A,A,BJ1DTAA,2018,Amblyomma americanum
blanding,blanding j1,se,2018-06-20,trap,Am. am,adult,4,B,J1,F,T,A,A,BJ1FTAA,2018,Amblyomma americanum
blanding,blanding j1,se,2018-06-20,trap,Am. am,nymph,7,B,J1,F,T,A,N,BJ1FTAN,2018,Amblyomma americanum
blanding,blanding j1,se,2018-06-20,trap,De. var,adult,1,B,J1,F,T,V,A,BJ1FTVA,2018,Dermacentor variabilis
blanding,blanding j1,extra,2018-06-20,people,Am. am,nymph,1,B,J1,X,E,A,N,BJ1XEAN,2018,Amblyomma americanum
blanding,blanding n1,sw,2018-06-20,trap,Am. am,adult,1,B,N1,D,T,A,A,BN1DTAA,2018,Amblyomma americanum
blanding,blanding n1,se,2018-06-20,trap,Am. am,adult,1,B,N1,F,T,A,A,BN1FTAA,2018,Amblyomma americanum
blanding,blanding n1,se,2018-06-20,trap,Am. am,nymph,1,B,N1,F,T,A,N,BN1FTAN,2018,Amblyomma americanum
tyndall,tyndall c1,extra,2018-06-26,people,Am. am,adult,3,T,C1,X,E,A,A,TC1XEAA,2018,Amblyomma americanum
tyndall,tyndall c1,extra,2018-06-26,people,Am. am,nymph,7,T,C1,X,E,A,N,TC1XEAN,2018,Amblyomma americanum
tyndall,tyndall c2,extra,2018-06-26,people,Am. am,adult,2,T,C2,X,E,A,A,TC2XEAA,2018,Amblyomma americanum
tyndall,tyndall b1,ne,2018-06-27,trap,Am. am,nymph,1,T,B1,A,T,A,N,TB1ATAN,2018,Amblyomma americanum
tyndall,tyndall b2,ne,2018-06-27,trap,Am. am,nymph,1,T,B2,A,T,A,N,TB2ATAN,2018,Amblyomma americanum
tyndall,tyndall b2,nw,2018-06-27,trap,Am. am,adult,1,T,B2,B,T,A,A,TB2BTAA,2018,Amblyomma americanum
tyndall,tyndall b2,nw,2018-06-27,trap,Am. am,nymph,1,T,B2,B,T,A,N,TB2BTAN,2018,Amblyomma americanum
tyndall,tyndall b3,extra,2018-06-27,people,Am. am,nymph,1,T,B3,X,E,A,N,TB3XEAN,2018,Amblyomma americanum
tyndall,tyndall d2,ne,2018-06-27,trap,Am. am,adult,3,T,D2,A,T,A,A,TD2ATAA,2018,Amblyomma americanum
tyndall,tyndall d2,ne,2018-06-27,trap,Am. am,nymph,2,T,D2,A,T,A,N,TD2ATAN,2018,Amblyomma americanum
tyndall,tyndall d2,ne,2018-06-27,trap,De. var,adult,8,T,D2,A,T,V,A,TD2ATVA,2018,Dermacentor variabilis
tyndall,tyndall d2,nw,2018-06-27,trap,Am. am,adult,4,T,D2,B,T,A,A,TD2BTAA,2018,Amblyomma americanum
tyndall,tyndall d2,nw,2018-06-27,trap,Am. am,nymph,2,T,D2,B,T,A,N,TD2BTAN,2018,Amblyomma americanum
tyndall,tyndall d2,sw,2018-06-27,trap,Am. am,adult,2,T,D2,D,T,A,A,TD2DTAA,2018,Amblyomma americanum
tyndall,tyndall d2,sw,2018-06-27,trap,Am. am,nymph,5,T,D2,D,T,A,N,TD2DTAN,2018,Amblyomma americanum
tyndall,tyndall d2,sw,2018-06-27,trap,De. var,adult,1,T,D2,D,T,V,A,TD2DTVA,2018,Dermacentor variabilis
tyndall,tyndall d2,se,2018-06-27,trap,Am. am,adult,4,T,D2,F,T,A,A,TD2FTAA,2018,Amblyomma americanum
tyndall,tyndall d2,se,2018-06-27,trap,Am. am,nymph,1,T,D2,F,T,A,N,TD2FTAN,2018,Amblyomma americanum
tyndall,tyndall d2,se,2018-06-27,trap,De. var,adult,1,T,D2,F,T,V,A,TD2FTVA,2018,Dermacentor variabilis
tyndall,tyndall d2,extra,2018-06-27,people,Am. am,adult,3,T,D2,X,E,A,A,TD2XEAA,2018,Amblyomma americanum
tyndall,tyndall d2,extra,2018-06-27,people,Am. am,nymph,3,T,D2,X,E,A,N,TD2XEAN,2018,Amblyomma americanum
tyndall,tyndall d2,extra,2018-06-27,people,De. var,adult,1,T,D2,X,E,V,A,TD2XEVA,2018,Dermacentor variabilis
tyndall,tyndall d2,extra,2018-06-27,people,Am. am,adult,1,T,D2,X,L,A,A,TD2XLAA,2018,Amblyomma americanum
tyndall,tyndall d2,extra,2018-06-27,people,De. var,adult,1,T,D2,X,L,V,A,TD2XLVA,2018,Dermacentor variabilis
tyndall,tyndall extra,extra,2018-06-27,people,Am. am,adult,1,T,X,X,E,A,A,TXXEAA,2018,Amblyomma americanum
tyndall,tyndall c1,ne,2018-06-28,trap,Am. am,adult,1,T,C1,A,T,A,A,TC1ATAA,2018,Amblyomma americanum
tyndall,tyndall c1,ne,2018-06-28,trap,Am. am,nymph,1,T,C1,A,T,A,N,TC1ATAN,2018,Amblyomma americanum
tyndall,tyndall c1,nw,2018-06-28,trap,Am. am,nymph,39,T,C1,B,T,A,N,TC1BTAN,2018,Amblyomma americanum
tyndall,tyndall c1,sw,2018-06-28,trap,Am. am,adult,4,T,C1,D,T,A,A,TC1DTAA,2018,Amblyomma americanum
tyndall,tyndall c1,sw,2018-06-28,trap,Am. am,nymph,11,T,C1,D,T,A,N,TC1DTAN,2018,Amblyomma americanum
tyndall,tyndall c1,se,2018-06-28,trap,Am. am,adult,3,T,C1,F,T,A,A,TC1FTAA,2018,Amblyomma americanum
tyndall,tyndall c1,se,2018-06-28,trap,Am. am,nymph,2,T,C1,F,T,A,N,TC1FTAN,2018,Amblyomma americanum
tyndall,tyndall c1,se,2018-06-28,trap,De. var,adult,1,T,C1,F,T,V,A,TC1FTVA,2018,Dermacentor variabilis
tyndall,tyndall c1,extra,2018-06-28,people,Am. am,nymph,1,T,C1,X,L,A,N,TC1XLAN,2018,Amblyomma americanum
tyndall,tyndall c2,ne,2018-06-28,trap,Am. am,adult,1,T,C2,A,T,A,A,TC2ATAA,2018,Amblyomma americanum
tyndall,tyndall c2,ne,2018-06-28,trap,Am. am,nymph,5,T,C2,A,T,A,N,TC2ATAN,2018,Amblyomma americanum
tyndall,tyndall c2,ne,2018-06-28,trap,Am. mac,adult,2,T,C2,A,T,M,A,TC2ATMA,2018,Amblyomma maculatum
tyndall,tyndall c2,nw,2018-06-28,trap,Am. am,adult,3,T,C2,B,T,A,A,TC2BTAA,2018,Amblyomma americanum
tyndall,tyndall c2,nw,2018-06-28,trap,Am. am,nymph,21,T,C2,B,T,A,N,TC2BTAN,2018,Amblyomma americanum
tyndall,tyndall c2,nw,2018-06-28,trap,De. var,adult,2,T,C2,D,T,V,A,TC2DTVA,2018,Dermacentor variabilis
tyndall,tyndall c2,sw,2018-06-28,trap,De. var,adult,2,T,C2,D,T,V,A,TC2DTVA,2018,Dermacentor variabilis
