installation,plot_id,invaded,location,date,collection_method,species,life_stage,count,drag_time,notes
wes,i-2,y,NE,20190424,trap,,,0,,
wes,i-2,y,SW,20190424,trap,,adult,1,,
wes,i-2,y,SE,20190424,trap,,,0,,
seay,i-1,y,NW,20190424,trap,,nymph,1,,
seay,i-1,y,NE,20190424,trap,,,0,,
seay,i-1,y,SW,20190424,trap,,,0,,
seay,i-1,y,SE,20190424,trap,,,0,,
silversprings,i-1,y,N,20190426,trap,,nymph,1,,
silversprings,i-1,y,S,20190426,trap,,nymph,1,,
silversprings,i-1,y,E,20190426,trap,,nymph,1,,
silversprings,i-1,y,W,20190426,trap,,,0,,
brown,i-2,y,NW,20190426,trap,,adult,1,,
brown,i-2,y,NW,20190426,trap,,nymph,1,,
brown,i-2,y,NE,20190426,trap,,nymph,1,,
brown,i-2,y,SW,20190426,trap,,adult,2,,
brown,i-2,y,SW,20190426,trap,,nymph,28,,
brown,i-2,y,SE,20190426,trap,,nymph,2,,
brown,i-2,y,extra,20190426,extra,,nymph,1,,
brown,n-1,n,NW,20190405,trap,,nymph,1,,
brown,n-1,n,NW,20190405,trap,,adult,5,,
brown,n-1,n,NE,20190405,trap,,nymph,11,,
brown,n-1,n,NE,20190405,trap,,adult,1,,
brown,n-1,n,SW,20190405,trap,,nymph,43,,
brown,n-1,n,SW,20190405,trap,,adult,3,,
brown,n-1,n,SE,20190405,trap,,nymph,1,,
silversprings,n-1,n,NW,20190405,trap,,adult,1,,
silversprings,n-1,n,NE,20190405,trap,,adult,2,,
silversprings,n-1,n,SW,20190405,trap,,adult,1,,
silversprings,n-1,n,SE,20190405,trap,,,0,,
avon park,n-1,n,NW,20190411,trap,,,0,,"aka a-1 invaded, recently sprayed"
avon park,n-1,n,NE,20190411,trap,,,0,,
avon park,n-1,n,SW,20190411,trap,,,0,,
avon park,n-1,n,SE,20190411,trap,,,0,,
hancock,n-1,n,NW,20190418,trap,,,0,,
hancock,n-1,n,NE,20190418,trap,,,0,,
hancock,n-1,n,SW,20190418,trap,,,0,,
hancock,n-1,n,SE,20190418,trap,,,0,,
munson,n-1,n,NW,20190501,trap,,nymph,3,,
munson,n-1,n,NW,20190501,trap,,adult,1,,
munson,n-1,n,NE,20190501,trap,,nymph,4,,
munson,n-1,n,NE,20190501,trap,,adult,6,,
munson,n-1,n,SW,20190501,trap,,nymph,5,,
munson,n-1,n,SW,20190501,trap,,adult,3,,
munson,n-1,n,SE,20190501,trap,,nymph,5,,
munson,n-1,n,SE,20190501,trap,,adult,4,,
riversedge,n-1,n,NW,20190501,trap,,nymph,1,,
riversedge,n-1,n,NE,20190501,trap,,,0,,
riversedge,n-1,n,SW,20190501,trap,,,0,,
riversedge,n-1,n,SE,20190501,trap,,,0,,
wes,n-1,n,NW,20190424,trap,,,0,,
wes,n-1,n,NE,20190424,trap,,,0,,
wes,n-1,n,SW,20190424,trap,,,0,,
wes,n-1,n,SE,20190424,trap,,,0,,
seay,n-1,n,NW,20190424,trap,,,0,,
seay,n-1,n,NE,20190424,trap,,,0,,
seay,n-1,n,SW,20190424,trap,,,0,,
seay,n-1,n,SE,20190424,trap,,,0,,
silversprings,n-1,n,N,20190426,trap,,,0,,
silversprings,n-1,n,S,20190426,trap,,nymph,1,,
silversprings,n-1,n,E,20190426,trap,,,0,,
silversprings,n-1,n,W,20190426,trap,,,0,,
brown,n-2,n,NW,20190426,trap,,,0,,
brown,n-2,n,NE,20190426,trap,,,0,,
brown,n-2,n,SW,20190426,trap,,,0,,
brown,n-2,n,SE,20190426,trap,,adult,2,,
brown,n-2,n,SE,20190426,trap,,nymph,1,,
hancock,i-3,y,NW,20190508,trap,,,0,,
hancock,i-3,y,NE,20190508,trap,,,0,,
hancock,i-3,y,SW,20190508,trap,,,0,,
hancock,i-3,y,SE,20190508,trap,,,0,,
hancock,i-4,y,NW,20190508,trap,,,0,,
hancock,i-4,y,NE,20190508,trap,,adult,1,,
hancock,i-4,y,SW,20190508,trap,,,0,,
hancock,i-4,y,SE,20190508,trap,,,0,,
hancock,n-2,n,NW,20190508,trap,,,0,,
hancock,n-2,n,NE,20190508,trap,,,0,,
hancock,n-2,n,SW,20190508,trap,,,0,,
hancock,n-2,n,SE,20190508,trap,,,0,,
hancock,n-1,n,NW,20190508,trap,,,0,,
hancock,n-1,n,NE,20190508,trap,,,0,,
hancock,n-1,n,SW,20190508,trap,,,0,,
hancock,n-1,n,SE,20190508,trap,,,0,,
peaceriver,i-4,y,NW,20190508,trap,,,0,,
peaceriver,i-4,y,NE,20190508,trap,,,0,,
peaceriver,i-4,y,SW,20190508,trap,,,0,,
peaceriver,i-4,y,SE,20190508,trap,,,0,,
peaceriver,i-5,y,NW,20190508,trap,,,0,,
peaceriver,i-5,y,NE,20190508,trap,,,0,,
peaceriver,i-5,y,SW,20190508,trap,,,0,,
peaceriver,i-5,y,SE,20190508,trap,,,0,,
peaceriver,n-1,n,NW,20190508,trap,,,0,,
peaceriver,n-1,n,NE,20190508,trap,,,0,,
peaceriver,n-1,n,SW,20190508,trap,,,0,,
peaceriver,n-1,n,SE,20190508,trap,,,0,,
silversprings,i-1,y,C,20190517,trap,,,0,,
silversprings,i-1,y,N,20190517,trap,,nymph,2,,
silversprings,i-1,y,S,20190517,trap,,nymph,2,,
silversprings,i-1,y,SW,20190517,trap,,nymph,5,,
silversprings,n-1,n,N,20190517,trap,,,0,,
silversprings,n-1,n,S,20190517,trap,,nymph,1,,
silversprings,n-1,n,S,20190517,trap,,adult,2,,
silversprings,n-1,n,E,20190517,trap,,,0,,
silversprings,n-1,n,W,20190517,trap,,,0,,
brown,n-3,n,NW,20190517,trap,,nymph,2,,
brown,n-3,n,NW,20190517,trap,,adult,2,,
brown,n-3,n,NE,20190517,trap,,nymph,1,,
brown,n-3,n,NE,20190517,trap,,adult,3,,
brown,n-3,n,SW,20190517,trap,,,0,,
brown,n-3,n,SE,20190517,trap,,,0,,
brown,i-3,y,NW,20190517,trap,,nymph,1,,
brown,i-3,y,NW,20190517,trap,,adult,1,,
brown,i-3,y,NE,20190517,trap,,,0,,
brown,i-3,y,SW,20190517,trap,,nymph,9,,
brown,i-3,y,SW,20190517,trap,,adult,3,,
brown,i-3,y,SE,20190517,trap,,adult,1,,
brown,i-2,y,NW,20190517,trap,,adult,1,,
brown,i-2,y,NE,20190517,trap,,,0,,
brown,i-2,y,SW,20190517,trap,,nymph,2,,
brown,i-2,y,SE,20190517,trap,,nymph,5,,
brown,i-2,y,SE,20190517,trap,,adult,1,,
brown,n-2,n,N,20190517,trap,,nymph,3,,
brown,n-2,n,S,20190517,trap,,nymph,1,,
brown,n-2,n,S,20190517,trap,,adult,1,,
brown,n-2,n,E,20190517,trap,,,0,,
brown,n-2,n,W,20190517,trap,,nymph,1,,
brown,n-2,n,W,20190517,trap,,adult,2,,
seay,n-2,n,NW,20190515,trap,,nymph,2,,
seay,n-2,n,NW,20190515,trap,,adult,1,,
seay,n-2,n,NE,20190515,trap,,,0,,
seay,n-2,n,SW,20190515,trap,,nymph,3,,
seay,n-2,n,SW,20190515,trap,,adult,1,,
seay,n-2,n,SE,20190515,trap,,,0,,
seay,i-2,y,NW,20190515,trap,,,0,,
seay,i-2,y,NE,20190515,trap,,,0,,
seay,i-2,y,SW,20190515,trap,,,0,,
seay,i-2,y,SE,20190515,trap,,,0,,
wes,i-1,y,E,20190515,trap,,nymph,1,,
wes,i-1,y,NE,20190515,trap,,adult,1,,
wes,i-1,y,S,20190515,trap,,nymph,9,,
wes,i-1,y,SW,20190515,trap,,,0,,
wes,i-3,y,NW,20190515,trap,,nymph,1,,
wes,i-3,y,NE,20190515,trap,,,0,,
wes,i-3,y,SW,20190515,trap,,,0,,
wes,i-3,y,SE,20190515,trap,,nymph,1,,
wes,i-3,y,extra,20190515,extra,,adult,1,,
wes,n-1,n,N,20190515,trap,,nymph,12,,
wes,n-1,n,N,20190515,trap,,adult,1,,
wes,n-1,n,E,20190515,trap,,adult,1,,
wes,n-1,n,S,20190515,trap,,,0,,
wes,n-1,n,W,20190515,trap,,,0,,
