"installation","plot_id","veg_id","under_50cm","50-99cm","over_100cm","date","notes"
"blanding","f1","RHCO",NA,NA,7,20170621,NA
"avonpark","a1","SERE",NA,NA,2,20170627,NA
"avonpark","c1","0.48333333333333334",NA,NA,3,20170628,NA
"avonpark","c1","0.48888888888888887",NA,NA,3,20170628,NA
"avonpark","c1","SERE",NA,NA,6,20170628,NA
"avonpark","c1","shrub-forb 11:48",NA,NA,1,20170628,NA
"avonpark","b1","ILEX",NA,NA,5,20170629,NA
"avonpark","b1","SERE",NA,NA,42,20170629,NA
"avonpark","d1","PICL",NA,NA,4,20170630,NA
"avonpark","d1","QUGE",NA,NA,13,20170630,NA
"avonpark","d1","QUMY",NA,NA,18,20170630,NA
"avonpark","d1","QUNI",NA,NA,4,20170630,NA
"avonpark","d1","SERE",NA,NA,14,20170630,NA
"avonpark","d1","shrub 11:29",NA,NA,3,20170630,NA
"tyndall","b1",NA,NA,NA,0,20170718,"not entered"
"tyndall","b2","SERE",NA,NA,2,20170719,NA
"tyndall","d1","ILGL",NA,NA,7,20170720,NA
"tyndall","d1","MOCE",NA,NA,1,20170720,NA
"tyndall","d1","QUERC",NA,NA,4,20170720,NA
"tyndall","d1","QUHE",NA,NA,1,20170720,NA
"tyndall","d1","SERE",NA,NA,16,20170720,NA
"tyndall","h1","HYPER",NA,NA,27,20170720,NA
"tyndall","h1","ILGL",NA,NA,1300,20170720,NA
"tyndall","h1","SERE",NA,NA,5,20170720,NA
"tyndall","h1","skinny leaf",NA,NA,38,20170720,NA
"eglin","h1","CRATA",NA,NA,19,20170816,NA
"eglin","h1","PIPA",NA,NA,6,20170816,NA
"eglin","h1","QUERC",NA,NA,9,20170816,"chapman?"
"eglin","h1","QUGE",NA,NA,1,20170816,NA
"eglin","h1","QULA",NA,NA,9,20170816,NA
"eglin","h1","QUNI",NA,NA,1,20170816,NA
"eglin","h1","SERE",NA,NA,1,20170816,NA
"eglin","h1","SF",NA,NA,6,20170816,"idk what SF is - SC 8/30"
"eglin","d1","DIVI",NA,NA,4,20170817,NA
"eglin","d1","QULA",NA,NA,2,20170817,NA
"eglin","d1","SERE",NA,NA,8,20170817,NA
"eglin","p1","alt shrub 2",NA,NA,1,20170818,NA
"eglin","p1","DIVI",NA,NA,6,20170818,NA
"eglin","p1","PIPA",NA,NA,4,20170818,NA
"eglin","p1","QUIN",NA,NA,1,20170818,NA
"eglin","p1","QULA",NA,NA,2,20170818,NA
"eglin","p1","QULA",NA,NA,1,20170818,NA
"eglin","p1","SF",NA,NA,5,20170818,"idk what SF is - SC 8/30"
"eglin","b1","CRATA",NA,NA,3,20170819,NA
"eglin","b1","DIVI",NA,NA,1,20170819,NA
"eglin","b1","PIPA",NA,NA,1,20170819,NA
"eglin","b1","RHCO",NA,NA,1,20170819,NA
"eglin","b1","SF",NA,NA,1,20170819,"idk what SF is - SC 8/30"
"moody","A1","CAAM",NA,NA,10,20170829,NA
"moody","A1","RHAR",NA,NA,1,20170829,NA
"moody","A1","LIST",NA,NA,2,20170829,NA
"moody","A1","MAGNO",NA,NA,1,20170829,NA
"moody","A1","MOCE",NA,NA,2,20170829,NA
"moody","A1","QUST",NA,NA,1,20170829,NA
"moody","A1","QUST",NA,NA,1,20170829,NA
"moody","A1","CRSP2",NA,NA,2,20170829,NA
"moody","A1","unknown",NA,NA,1,20170829,NA
"moody","B1","ILGL",NA,NA,18,20170829,NA
"moody","B1","MOCE",NA,NA,1,20170829,NA
"moody","B1","QUNI",NA,NA,23,20170829,NA
"moody","K1","MENTH",NA,NA,1,20170831,NA
"moody","K1","QUNI",NA,NA,1,20170831,NA
"shelby","b1","ACRU",NA,NA,5,20170921,NA
"shelby","b1","BACCH",NA,NA,7,20170921,NA
"shelby","b1","CAAM",NA,NA,43,20170921,NA
"shelby","b1","CAPU2",NA,NA,4,20170921,"chinquapin"
"shelby","b1","ILGL",NA,NA,6,20170921,NA
"shelby","b1","ILVO",NA,NA,3,20170921,NA
"shelby","b1","LIST",NA,NA,21,20170921,NA
"shelby","b1","MAVI",NA,NA,3,20170921,NA
"shelby","b1","MOCE",NA,NA,7,20170921,NA
"shelby","b1","QUNI",NA,NA,9,20170921,NA
"shelby","b1","QUST",NA,NA,3,20170921,NA
"shelby","b1","RHCO",NA,NA,8,20170921,NA
"shelby","b1","RUBUS",NA,NA,1,20170921,NA
"shelby","b1","tupelo",NA,NA,2,20170921,NA
"shelby","b1","VACCI",NA,NA,2,20170921,NA
"shelby","f1","CAAM",NA,NA,10,20170921,NA
"shelby","f1","ILOP",NA,NA,1,20170921,NA
"shelby","f1","ILGL",NA,NA,20,20170921,NA
"shelby","f1","ILVO",NA,NA,41,20170921,NA
"shelby","f1","MAVI",NA,NA,24,20170921,NA
"shelby","f1","MOCE",NA,NA,5,20170921,NA
"shelby","f1","PITA",NA,NA,37,20170921,NA
"shelby","f1","QUNI",NA,NA,19,20170921,NA
"shelby","f1","RHCO",NA,NA,15,20170921,NA
"shelby","f1","VACCI",NA,NA,19,20170921,NA
"shelby","d1","ACRU",NA,NA,5,20170923,NA
"shelby","d1","DIVI",NA,NA,2,20170923,NA
"shelby","d1","ILGL",NA,NA,122,20170923,NA
"shelby","d1","ILVO",NA,NA,9,20170923,NA
"shelby","d1","MOCE",NA,NA,3,20170923,NA
"shelby","d1","QUNI",NA,NA,15,20170923,NA
"shelby","d1","VACCI",NA,NA,6,20170923,"changed to vaccinium from red speckle"
"shelby","d1","SAAL5",NA,NA,1,20170923,NA
"shelby","b2","CAAM",NA,NA,19,20170924,NA
"shelby","b2","ILGL",NA,NA,134,20170924,NA
"shelby","b2","LEBI",NA,NA,1,20170924,NA
"shelby","b2","MAVI",NA,NA,31,20170924,NA
"shelby","b2","QUIN",NA,NA,4,20170924,NA
"shelby","b2","QUNI",NA,NA,24,20170924,NA
"shelby","b2","RHCO",NA,NA,5,20170924,NA
"shelby","b3","CAAM",NA,NA,64,20170924,NA
"shelby","b3","EUCA5",NA,NA,27,20170924,NA
"shelby","b3","ILGL",NA,NA,8,20170924,NA
"shelby","b3","ILVO",NA,NA,2,20170924,NA
"shelby","b3","LEBI",NA,NA,7,20170924,NA
"shelby","b3","MOCE",NA,NA,7,20170924,NA
"shelby","b3","PIPA",NA,NA,2,20170924,NA
"shelby","b3","QUIN",NA,NA,2,20170924,NA
"shelby","b3","QUNI",NA,NA,4,20170924,NA
"shelby","b3","QUST",NA,NA,7,20170924,NA
"shelby","g1","DIVI",NA,NA,5,20170924,NA
"shelby","g1","ILGL",NA,NA,131,20170924,NA
"shelby","g1","ILVO",NA,NA,51,20170924,NA
"shelby","g1","LIST",NA,NA,8,20170924,NA
"shelby","g1","MAGNO",NA,NA,14,20170924,NA
"shelby","g1","MOCE",NA,NA,5,20170924,NA
"shelby","g1","PIPA",NA,NA,2,20170924,NA
"shelby","g1","QUIN",NA,NA,10,20170924,NA
"shelby","g1","QUNI",NA,NA,31,20170924,NA
"shelby","g1","RHCO",NA,NA,10,20170924,NA
"shelby","g1","VACCI",NA,NA,8,20170924,NA
"blanding","i1","QUIN",NA,NA,2,20180515,NA
"blanding","i1","SERE",NA,NA,1,20180515,NA
"blanding","m1","ASIMI",NA,NA,2,20180515,NA
"blanding","m1","DIVI",NA,NA,16,20180515,NA
"blanding","m1","PIPA",NA,NA,1,20180515,NA
"blanding","m1","QUNI",NA,NA,2,20180515,NA
"blanding","c1","asrt",NA,NA,2,20180516,"??? Wiregrass??? SC 8/30"
"blanding","k1","QUNI",NA,NA,2,20180522,NA
"blanding","n1","ASIMI",NA,NA,6,20180524,NA
"blanding","n1","DIVI",NA,NA,1,20180524,NA
"blanding","n1","QULA",NA,NA,1,20180524,NA
"blanding","n1","QUNI",NA,NA,5,20180524,NA
"blanding","n1","RHCO",NA,NA,1,20180524,NA
"blanding","i1","QUGE",NA,NA,1,20180525,NA
"blanding","i1","QUNI",NA,NA,3,20180525,NA
"blanding","j1","QUGE",NA,NA,3,20180525,NA
"blanding","j1","QUMY",NA,NA,1,20180525,NA
"avonpark","e2","RHCO",NA,NA,1,20180529,NA
"avonpark","e2","SERE",NA,NA,2,20180529,NA
"avonpark","a1","ASIMI",NA,NA,1,20180530,NA
"avonpark","a1","SERE",NA,NA,6,20180530,NA
"avonpark","a2","ILGL",NA,NA,1,20180530,NA
"avonpark","a2","SERE",NA,NA,10,20180530,NA
"avonpark","c2","MOCE",NA,NA,9,20180531,NA
"avonpark","c2","PIPA",NA,NA,1,20180531,NA
"avonpark","c2","SERE",NA,NA,41,20180531,NA
"avonpark","f1","SERE",NA,NA,1,20180531,NA
"avonpark","c1","SERE",NA,NA,10,20180531,NA
"avonpark","g1","ILGL",NA,NA,43,20180531,NA
"avonpark","h1","SERE",NA,NA,3,20180601,NA
"avonpark","i1","ILGL",NA,NA,39,20180601,NA
"avonpark","i1","SERE",NA,NA,9,20180601,NA
"eglin","a1","PIPA",NA,NA,1,20180611,NA
"eglin","a1","QULA",NA,NA,8,20180611,NA
"eglin","a1","SERE",NA,NA,6,20180611,NA
"eglin","e1","PICL",NA,NA,2,20180611,NA
"eglin","g1","CAAM",NA,NA,4,20180611,NA
"eglin","g1","CRAR2",NA,NA,22,20180611,NA
"eglin","g1","ILVO",NA,NA,1,20180611,NA
"eglin","g1","QUAL",NA,NA,5,20180611,NA
"eglin","g1","QUGE",NA,NA,2,20180611,NA
"eglin","g1","QULA",NA,NA,2,20180611,NA
"eglin","g1","SERE",NA,NA,9,20180611,NA
"eglin","i1","BAMBU",NA,NA,6,20180612,NA
"eglin","i1","PEBO",NA,NA,1,20180612,NA
"eglin","i1","ILEX",NA,NA,32,20180612,NA
"eglin","i1","ILGL",NA,NA,7,20180612,NA
"eglin","i1","ILVO",NA,NA,4,20180612,NA
"eglin","i1","QUNI",NA,NA,19,20180612,NA
"eglin","i1","QUFA",NA,NA,23,20180612,"?? Rubus? Or north/southern red SC 8/30. changed to southern red oak from rubus oak"
"eglin","i1","VACCI",NA,NA,7,20180612,NA
"eglin","c1","QUHE",NA,NA,1,20180613,NA
"eglin","c1","QUNI",NA,NA,2,20180613,NA
"eglin","c1","SERE",NA,NA,1,20180613,NA
"eglin","j1","QUHE",NA,NA,8,20180613,NA
"eglin","j1","QULA",NA,NA,1,20180613,NA
"eglin","j1","SERE",NA,NA,3,20180613,NA
"eglin","j1","VACCI",NA,NA,3,20180613,NA
"eglin","b2","PIPA",NA,NA,5,20180615,NA
"eglin","f1","CRAR2",NA,NA,15,20180615,NA
"eglin","f1","CRATA",NA,NA,4,20180615,NA
"eglin","f1","PIPA",NA,NA,2,20180615,NA
"eglin","f1","QUGE",NA,NA,10,20180615,NA
"eglin","f1","QUHE",NA,NA,2,20180615,NA
"eglin","f1","QULA",NA,NA,4,20180615,NA
"eglin","f1","QUNI",NA,NA,7,20180615,NA
"eglin","b2","SERE",NA,NA,11,20180615,NA
"tyndall","b2","SERE",NA,NA,1,20180625,NA
"tyndall","d2","ILGL",NA,NA,5,20180625,NA
"tyndall","d2","MAGNO",NA,NA,17,20180625,NA
"tyndall","d2","pepper leaf",NA,NA,61,20180625,NA
"tyndall","d2","PIEL",NA,NA,1,20180625,NA
"tyndall","d2","tlt",NA,NA,27,20180625,NA
"tyndall","c1","ILGL",NA,NA,333,20180626,NA
"tyndall","c1","SERE",NA,NA,3,20180626,NA
"tyndall","c1","stagger bush",NA,NA,1,20180626,NA
"tyndall","c2","ILGL",NA,NA,238,20180626,NA
"tyndall","c2","QUMY",NA,NA,2,20180626,NA
"tyndall","c2","SERE",NA,NA,4,20180626,NA
"tyndall","c2","other",NA,NA,1,20180626,"random shrub drews phone time stamp 1:15, 6/26"
"tyndall","b4","ILEX",NA,NA,71,20180627,NA
"tyndall","b4","SERE",NA,NA,1,20180627,NA
"tyndall","b4","VACCI",NA,NA,1,20180627,NA
"tyndall","b3","ILGL",NA,NA,23,20180627,NA
"jackson","c1","DIVI",NA,NA,3,20180709,NA
"jackson","d1","CARYA",NA,NA,1,20180709,NA
"jackson","d1","QUNI",NA,NA,1,20180709,NA
"jackson","d1","QURU",NA,NA,8,20180709,NA
"jackson","e1","PIPA",NA,NA,1,20180710,NA
"jackson","e1","QULA",NA,NA,1,20180710,NA
"jackson","e1","SAAL5",NA,NA,8,20180710,NA
"jackson","e1","VAAR",NA,NA,11,20180710,NA
"jackson","f1","QULA",NA,NA,3,20180710,NA
"jackson","f1","VACCI",NA,NA,26,20180710,NA
"jackson","g1","spice bush",NA,NA,1,20180710,NA
"jackson","g1","VAAR",NA,NA,4,20180710,NA
"jackson","g1","VACCI",NA,NA,4,20180710,NA
"jackson","i1","DIVI",NA,NA,8,20180711,NA
"jackson","j1","QULA",NA,NA,1,20180711,NA
"jackson","j1","SAAL5",NA,NA,1,20180711,NA
"jackson","j1","VACCI",NA,NA,3,20180711,NA
"jackson","k1","QUERC",NA,NA,7,20180711,NA
"jackson","h1","DIVI",NA,NA,5,20180712,NA
"jackson","h1","CARYA",NA,NA,2,20180712,NA
"jackson","h1","QUHE",NA,NA,2,20180712,NA
"jackson","h1","QUMA",NA,NA,3,20180712,NA
"jackson","h1","QUNI",NA,NA,7,20180712,NA
"jackson","h1","SAAL5",NA,NA,31,20180712,NA
"jackson","h1","VACCI",NA,NA,37,20180712,NA
"jackson","l1","CARYA",NA,NA,3,20180713,NA
"jackson","l1","DIVI",NA,NA,1,20180713,NA
"jackson","l1","PRUNU",NA,NA,5,20180713,"Unsure of the ID stated as a shrub either Prunos or sambucus"
"jackson","l1","QUMA",NA,NA,4,20180713,NA
"jackson","m1","DIVI",NA,NA,2,20180713,NA
"jackson","m1","PIPA",NA,NA,1,20180713,NA
"jackson","m1","QULA",NA,NA,7,20180713,NA
"benning","a1","CAAM",NA,NA,1,20180724,NA
"benning","a1","CRATA",NA,NA,3,20180724,NA
"benning","a1","CARYA",NA,NA,20,20180724,NA
"benning","a1","QUHE",NA,NA,8,20180724,NA
"benning","a1","LIST",NA,NA,28,20180724,NA
"benning","a1","MOCE",NA,NA,25,20180724,NA
"benning","a1","PRUNU",NA,NA,4,20180724,NA
"benning","a1","QUMA",NA,NA,16,20180724,NA
"benning","a1","RHCO",NA,NA,38,20180724,NA
"benning","a1","SAAL5",NA,NA,2,20180724,NA
"benning","a1","VAAR",NA,NA,1,20180724,NA
"benning","a1","VACCI",NA,NA,22,20180724,NA
"benning","a1","VACCI",NA,NA,15,20180724,NA
"benning","a1","QUAL",NA,NA,4,20180724,NA
"benning","b1","LIST",NA,NA,1,20180724,NA
"benning","c1","CAAM",NA,NA,24,20180725,NA
"benning","c1","LIST",NA,NA,31,20180725,NA
"benning","c1","RHCO",NA,NA,2,20180725,NA
"benning","c1","RUBUS",NA,NA,4,20180725,NA
"benning","d1","CARYA",NA,NA,4,20180725,NA
"benning","d1","DIVI",NA,NA,1,20180725,NA
"benning","d1","LIST",NA,NA,24,20180725,NA
"benning","d1","PITA",NA,NA,3,20180725,NA
"benning","d1","QULA",NA,NA,13,20180725,NA
"benning","d1","QUMA",NA,NA,17,20180725,NA
"benning","d1","VAAR",NA,NA,10,20180725,NA
"benning","d1","VACCI",NA,NA,7,20180725,NA
"benning","e1","LIST",NA,NA,11,20180726,NA
"benning","f1","DIVI",NA,NA,2,20180726,NA
"benning","f1","LIST",NA,NA,14,20180726,NA
"benning","f1","MOCE",NA,NA,3,20180726,NA
"benning","i1","CAAM",NA,NA,3,20180727,NA
"benning","i1","CARYA",NA,NA,1,20180727,NA
"benning","i1","LIST",NA,NA,1,20180727,NA
"benning","i1","QUMA",NA,NA,3,20180727,NA
"benning","j1","DIVI",NA,NA,3,20180727,NA
"benning","j1","LEBI",NA,NA,8,20180727,NA
"benning","j1","QUMA",NA,NA,11,20180727,NA
"benning","j1","RHCO",NA,NA,49,20180727,NA
"benning","j1","RUBUS",NA,NA,2,20180727,NA
"benning","j1","thiny",NA,NA,3,20180727,NA
"benning","j1","VAAR",NA,NA,1,20180727,NA
"benning","g1","LEBI",NA,NA,1,20180728,NA
"benning","g1","QUFA",NA,NA,2,20180728,NA
"benning","h1","DIVI",NA,NA,9,20180728,NA
"benning","h1","EUCA5",NA,NA,12,20180728,NA
"benning","h1","shrub",NA,NA,2,20180728,NA
"benning","h1","VACCI",NA,NA,12,20180728,NA
"shelby","a1","CAAM",NA,NA,10,20180811,NA
"shelby","c1","DIVI",NA,NA,13,20180811,NA
"shelby","c1","ILGL",NA,NA,5,20180811,NA
"shelby","c1","ILVO",NA,NA,27,20180811,NA
"shelby","c1","PEBO",NA,NA,5,20180811,NA
"shelby","c1","RHCO",NA,NA,1,20180811,NA
"shelby","c1","VAAR",NA,NA,4,20180811,NA
"shelby","a2","CAAM",NA,NA,23,20180812,NA
"shelby","a2","LIST",NA,NA,2,20180812,NA
"shelby","e1","DIVI",NA,NA,7,20180812,NA
"shelby","e1","ILEX",NA,NA,1,20180812,NA
"shelby","e1","LIST",NA,NA,1,20180812,NA
"shelby","e1","PIPA",NA,NA,1,20180812,NA
"shelby","e1","QUHE",NA,NA,1,20180812,NA
"shelby","e1","QUMA",NA,NA,9,20180812,NA
"shelby","e1","RHCO",NA,NA,2,20180812,NA
"shelby","e1","RUBUS",NA,NA,12,20180812,NA
"shelby","e1","VACCI",NA,NA,1,20180812,NA
"shelby","h1","ACRU",NA,NA,24,20180813,NA
"shelby","h1","BAMBU",NA,NA,29,20180813,NA
"shelby","h1","VACCI",NA,NA,16,20180813,"elena 7:58, changed to vaccinium from berry bush"
"shelby","h1","ILGL",NA,NA,31,20180813,NA
"shelby","h1","ILVO",NA,NA,4,20180813,NA
"shelby","h1","MAGNO",NA,NA,21,20180813,NA
"shelby","h1","MOCE",NA,NA,11,20180813,NA
"shelby","h1","PEBO",NA,NA,8,20180813,NA
"shelby","h1","VACCI",NA,NA,1,20180813,NA
"shelby","i1","ACRU",NA,NA,3,20180813,NA
"shelby","i1","DIVI",NA,NA,5,20180813,NA
"shelby","i1","ILVO",NA,NA,20,20180813,NA
"shelby","i1","MOCE",NA,NA,5,20180813,NA
"shelby","i1","PIEL",NA,NA,6,20180813,NA
"shelby","i1","QULA",NA,NA,1,20180813,NA
"shelby","i1","QUNI",NA,NA,1,20180813,NA
"shelby","i1","VACCI",NA,NA,51,20180813,NA
"shelby","j1","CAAM",NA,NA,32,20180814,NA
"shelby","j1","DIVI",NA,NA,2,20180814,NA
"shelby","j1","ILVO",NA,NA,153,20180814,NA
"shelby","j1","MOCE",NA,NA,1,20180814,NA
"shelby","j1","PEBO",NA,NA,8,20180814,NA
"shelby","j1","PIEL",NA,NA,7,20180814,NA
"shelby","j1","QUMA",NA,NA,2,20180814,NA
"shelby","j1","QUNI",NA,NA,1,20180814,NA
"shelby","j1","RHCO",NA,NA,3,20180814,NA
"shelby","j1","RUBUS",NA,NA,1,20180814,NA
"shelby","k1","CAAM",NA,NA,21,20180814,NA
"shelby","k1","DIVI",NA,NA,1,20180814,NA
"shelby","k1","QUST",NA,NA,1,20180814,NA
"shelby","k1","RHCO",NA,NA,4,20180814,NA
"shelby","k1","VAAR",NA,NA,14,20180814,NA
"shelby","b2","ILGL",NA,NA,2,20180815,NA
"shelby","b2","MAGNO",NA,NA,10,20180815,NA
"shelby","b3","CAAM",NA,NA,8,20180815,NA
"shelby","b3","PIPA",NA,NA,2,20180815,NA
"gordon","x1","DIVI",NA,NA,7,20180820,NA
"gordon","x1","QUIN",NA,NA,6,20180820,NA
"gordon","x1","QULA",NA,NA,1,20180820,NA
"gordon","x1","SAAL5",NA,NA,3,20180820,NA
"gordon","y1","DIVI",NA,NA,2,20180820,NA
"gordon","y1","SAAL5",NA,NA,4,20180820,NA
"gordon","z1","PIPA",NA,NA,1,20180820,NA
"gordon","z1","PRUNU",NA,NA,1,20180820,NA
"gordon","z1","QUIN",NA,NA,1,20180820,NA
"gordon","t1","QUIN",NA,NA,1,20180821,NA
"gordon","t1","QULA",NA,NA,4,20180821,NA
"gordon","v1","CARYA",NA,NA,2,20180821,NA
"gordon","v1","COFL",NA,NA,4,20180821,NA
"gordon","v1","JUVI",NA,NA,1,20180821,"eastern red cedar"
"gordon","v1","QUHE",NA,NA,3,20180821,NA
"gordon","v1","QULA",NA,NA,1,20180821,NA
"gordon","v1","VACCI",NA,NA,6,20180821,NA
"gordon","v1","VIRO3",NA,NA,3,20180821,NA
"gordon","w1","ILOP",NA,NA,1,20180821,NA
"gordon","w1","CARYA",NA,NA,2,20180821,NA
"gordon","w1","COFL",NA,NA,1,20180821,NA
"gordon","w1","ILVO",NA,NA,1,20180821,NA
"gordon","w1","LIST",NA,NA,2,20180821,NA
"gordon","w1","PEBO",NA,NA,2,20180821,NA
"gordon","w1","PIPA",NA,NA,1,20180821,NA
"gordon","w1","PRUNU",NA,NA,1,20180821,NA
"gordon","w1","QUNI",NA,NA,2,20180821,NA
"gordon","w1","VACCI",NA,NA,2,20180821,NA
"gordon","r1","QUMA",NA,NA,2,20180822,NA
"gordon","r1","SAAL5",NA,NA,3,20180822,NA
"gordon","s1","QUMA",NA,NA,1,20180822,NA
"gordon","s1","SAAL5",NA,NA,8,20180822,NA
"gordon","s1","VIRO3",NA,NA,1,20180822,NA
"jackson","h1","QUHE",NA,NA,2,20180712,NA
"jackson","h1","SAAL5",NA,NA,31,20180712,NA
"jackson","h1","VACCI",NA,NA,37,20180712,NA
"jackson","h1","CARYA",NA,NA,2,20180712,NA
"jackson","h1","DIVI",NA,NA,5,20180712,NA
"jackson","h1","QUNI",NA,NA,7,20180712,NA
"jackson","h1","QUMA",NA,NA,3,20180712,NA
