"installation","plot_id","veg_id","under_50cm","50-99cm","over_100cm","date","notes"
"moody","A1","beauty berry",NA,NA,10,20170829,NA
"moody","A1","magnolia?",NA,NA,1,20170829,NA
"moody","A1","green sumac",NA,NA,1,20170829,NA
"moody","A1","post oak",NA,NA,1,20170829,NA
"moody","A1","showy rattlebox",NA,NA,2,20170829,NA
"moody","A1","post oak?",NA,NA,1,20170829,NA
"moody","A1","sweetgum",NA,NA,2,20170829,NA
"moody","A1","unknown",NA,NA,1,20170829,NA
"moody","K1","QUNI",NA,NA,1,20170831,NA
"moody","K1","mint shrub",NA,NA,1,20170831,NA
"moody","B1","QUNI",NA,NA,23,20170829,NA
"moody","B1","ILGL",NA,NA,18,20170829,NA
"moody","B1","wax myrtle",NA,NA,1,20170829,NA
"shelby","d1","ILGL",NA,NA,122,20170923,NA
"shelby","d1","QUNI",NA,NA,15,20170923,NA
"shelby","d1","ILVO",NA,NA,9,20170923,NA
"shelby","d1","Acer rubrum",NA,NA,5,20170923,NA
"shelby","d1","DIVI5",NA,NA,2,20170923,NA
"shelby","d1","sassafrass",NA,NA,1,20170923,NA
"shelby","d1","wax myrtle",NA,NA,3,20170923,NA
"shelby","d1","red speckle",NA,NA,6,20170923,NA
"shelby","g1","quni",NA,NA,31,20070924,NA
"shelby","g1","quin",NA,NA,10,20070924,NA
"shelby","g1","ILGL",NA,NA,131,20070924,NA
"shelby","g1","sweetgum",NA,NA,8,20070924,NA
"shelby","g1","ilvo",NA,NA,51,20070924,NA
"shelby","g1","pipa",NA,NA,2,20070924,NA
"shelby","g1","winged sumac",NA,NA,10,20070924,NA
"shelby","g1","vaccinium",NA,NA,8,20070924,NA
"shelby","g1","wax myrtle",NA,NA,5,20070924,NA
"shelby","g1","magnolia",NA,NA,14,20070924,NA
"shelby","g1","persimmon",NA,NA,5,20070924,NA
"shelby","b1","tupelo",NA,NA,2,20170921,NA
"shelby","b1","chinkapin",NA,NA,4,20170921,NA
"shelby","b1","vaccinium",NA,NA,2,20170921,NA
"shelby","b1","rubus",NA,NA,1,20170921,NA
"shelby","b1","wax myrtle",NA,NA,7,20170921,NA
"shelby","b1","beauty berry",NA,NA,43,20170921,NA
"shelby","b1","winged sumac",NA,NA,8,20170921,NA
"shelby","b1","QUNI",NA,NA,9,20170921,NA
"shelby","b1","baccharis",NA,NA,7,20170921,NA
"shelby","b1","sweetgum",NA,NA,21,20170921,NA
"shelby","b1","ILGL",NA,NA,6,20170921,NA
"shelby","b1","ILVO",NA,NA,3,20170921,NA
"shelby","b1","Acer rubrum",NA,NA,5,20170921,NA
"shelby","b1","post oak",NA,NA,3,20170921,NA
"shelby","b1","magnolia virginiana",NA,NA,3,20170921,NA
"shelby","f1","winged sumac",NA,NA,15,20170921,NA
"shelby","f1","ILGL",NA,NA,20,20170921,NA
"shelby","f1","ILVO",NA,NA,41,20170921,NA
"shelby","f1","QUNI",NA,NA,19,20170921,NA
"shelby","f1","vaccinium",NA,NA,19,20170921,NA
"shelby","f1","beauty berry",NA,NA,10,20170921,NA
"shelby","f1","magnolia virginiana",NA,NA,24,20170921,NA
"shelby","f1","PITA",NA,NA,37,20170921,NA
"shelby","f1","holly",NA,NA,1,20170921,NA
"shelby","f1","wax myrtle",NA,NA,5,20170921,NA
"shelby","b2","quni",NA,NA,24,20170924,NA
"shelby","b2","magnolia virginiana",NA,NA,31,20170924,NA
"shelby","b2","ILGL",NA,NA,134,20170924,NA
"shelby","b2","bluejack oak",NA,NA,4,20170924,NA
"shelby","b2","beauty berry",NA,NA,19,20170924,NA
"shelby","b2","winged sumac",NA,NA,5,20170924,NA
"shelby","b2","Lespedeza",NA,NA,1,20170924,NA
"shelby","b3","Lespedeza",NA,NA,7,20170924,NA
"shelby","b3","ILGL",NA,NA,8,20170924,NA
"shelby","b3","wax myrtle",NA,NA,7,20170924,NA
"shelby","b3","quni",NA,NA,4,20170924,NA
"shelby","b3","beauty berry",NA,NA,64,20170924,NA
"shelby","b3","dog fennel",NA,NA,27,20170924,NA
"shelby","b3","ILVO",NA,NA,2,20170924,NA
"shelby","b3","PIPA",NA,NA,2,20170924,NA
"shelby","b3","post oak",NA,NA,7,20170924,NA
"shelby","b3","bluejack oak",NA,NA,2,20170924,NA
"tyndall","d1","sere",NA,NA,16,20170720,NA
"tyndall","d1","ilgl",NA,NA,7,20170720,NA
"tyndall","d1","wax myrtle",NA,NA,1,20170720,NA
"tyndall","d1","oaky shrub",NA,NA,4,20170720,NA
"tyndall","d1","quhe",NA,NA,1,20170720,NA
"tyndall","h1","ilgl",NA,NA,1300,20170720,NA
"tyndall","h1","sere",NA,NA,5,20170720,NA
"tyndall","h1","skinny leaf",NA,NA,38,20170720,NA
"tyndall","h1","hypericum",NA,NA,27,20170720,NA
"avon","h1","sere",NA,NA,3,20180601,NA
"avon","f1","sere",NA,NA,1,20180531,NA
"avon","c2","sere",NA,NA,41,20180531,NA
"avon","c2","wax myrtle",NA,NA,9,20180531,NA
"avon","c2","pipa",NA,NA,1,20180531,NA
"blanding","n1","quni",NA,NA,5,20180524,NA
"blanding","n1","pawpaw",NA,NA,6,20180524,NA
"blanding","n1","sumae",NA,NA,1,20180524,NA
"blanding","n1","divi",NA,NA,1,20180524,NA
"blanding","n1","qula2",NA,NA,1,20180524,NA
"avonpark","i1","ilgl",NA,NA,39,20180601,NA
"avonpark","i1","sere",NA,NA,9,20180601,NA
"avonpark","g1","iglg",NA,NA,43,20180531,NA
"blanding","k1","quni",NA,NA,2,20180522,NA
"blanding","m1","divi",NA,NA,16,20180515,NA
"blanding","m1","quni",NA,NA,2,20180515,NA
"blanding","m1","pawpaw",NA,NA,2,20180515,NA
"blanding","m1","pipa",NA,NA,1,20180515,NA
"blanding","j1","quge2",NA,NA,3,20180525,NA
"blanding","j1","qumy",NA,NA,1,20180525,NA
"blanding","i1","saw",NA,NA,1,20180515,NA
"blanding","i1","blue jack oak",NA,NA,2,20180515,NA
"blanding","i1","sand live oak",NA,NA,1,20180525,NA
"blanding","i1","water oak",NA,NA,3,20180525,NA
"avonpark","a2","sere",NA,NA,10,20180530,NA
"avonpark","a2","iglg",NA,NA,1,20180530,NA
"avonpark","e2","sere",NA,NA,2,20180529,NA
"avonpark","e2","winged sumac",NA,NA,1,20180529,NA
"avonpark","a1","sere",NA,NA,6,20180530,NA
"avonpark","a1","pawpaw",NA,NA,1,20180530,NA
"avonpark","c1","saw palm",NA,NA,10,20180531,NA
"blanding","c1","asrt",NA,NA,2,20180516,NA
"eglin","a1","qula",NA,NA,8,20180611,NA
"eglin","a1","sere",NA,NA,6,20180611,NA
"eglin","a1","pipa",NA,NA,1,20180611,NA
"eglin","g1","qula2",NA,NA,2,20180611,NA
"eglin","g1","saw palm",NA,NA,9,20180611,NA
"eglin","g1","beauty berry",NA,NA,4,20180611,NA
"eglin","g1","white oak",NA,NA,5,20180611,NA
"eglin","g1","ilex.v",NA,NA,1,20180611,NA
"eglin","g1","silver leaf craton",NA,NA,22,20180611,NA
"eglin","g1","quge",NA,NA,2,20180611,NA
"eglin","e1","picl",NA,NA,2,20180611,NA
"eglin","i1","quni",NA,NA,19,20180612,NA
"eglin","i1","vaccinium",NA,NA,7,20180612,NA
"eglin","i1","ilvo",NA,NA,4,20180612,NA
"eglin","i1","sticky ilex",NA,NA,32,20180612,NA
"eglin","i1","bamboo",NA,NA,6,20180612,NA
"eglin","i1","rubus oak",NA,NA,23,20180612,NA
"eglin","i1","ilgl",NA,NA,7,20180612,NA
"eglin","i1","bay sp",NA,NA,1,20180612,NA
"eglin","c1","quni",NA,NA,2,20180613,NA
"eglin","c1","laurel",NA,NA,1,20180613,NA
"eglin","c1","saw palm",NA,NA,1,20180613,NA
"eglin","j1","quhe2",NA,NA,8,20180613,NA
"eglin","j1","qula2",NA,NA,1,20180613,NA
"eglin","j1","vaccinium",NA,NA,3,20180613,NA
"eglin","j1","sere2",NA,NA,3,20180613,NA
"eglin","f1","qula2",NA,NA,4,20180615,NA
"eglin","f1","quni",NA,NA,7,20180615,NA
"eglin","f1","silver leaf craton",NA,NA,15,20180615,NA
"eglin","f1","hawthorn",NA,NA,4,20180615,NA
"eglin","f1","quhe2",NA,NA,2,20180615,NA
"eglin","f1","pipa",NA,NA,2,20180615,NA
"eglin","f1","quge2",NA,NA,10,20180615,NA
"eglin","b2","saw palm",NA,NA,11,20180615,NA
"eglin","b2","pipa",NA,NA,5,20180615,NA
"tyndall","d2","tlt",NA,NA,27,20180625,NA
"tyndall","d2","pepper leaf",NA,NA,61,20180625,NA
"tyndall","d2","ilex glabra",NA,NA,5,20180625,NA
"tyndall","d2","piel",NA,NA,1,20180625,NA
"tyndall","d2","magnolia",NA,NA,17,20180625,NA
"tyndall","b4","sere2",NA,NA,1,20180627,NA
"tyndall","b4","ilex",NA,NA,71,20180627,NA
"tyndall","b4","vaccinium",NA,NA,1,20180627,NA
"tyndall","b3","ilgl",NA,NA,23,20180627,NA
"tyndall","c2","sere2",NA,NA,4,20180626,NA
"tyndall","c2","ilex.g",NA,NA,238,20180626,NA
"tyndall","c2","qumy",NA,NA,2,20180626,NA
"tyndall","c2","other",NA,NA,1,20180626,"random shrub drews phone time stamp 1:15, 6/26"
"tyndall","c1","ilgl",NA,NA,333,20180626,NA
"tyndall","c1","stagger bush",NA,NA,1,20180626,NA
"tyndall","c1","sere",NA,NA,3,20180626,NA
"tyndall","b2","saw palm",NA,NA,1,20180625,NA
