"installation","plot_id","date","location","species","dung1m","dung2m","notes"
"shelby","f1",20170923,"west","Cottontail",2,0,""
"shelby","b3",20170924,"north","",0,0,""
"shelby","b3",20170924,"east","",0,0,""
"shelby","b3",20170924,"south","",0,0,""
"shelby","b3",20170924,"west","",0,0,""
"shelby","g1",20170926,"north","Cottontail",2,0,""
"shelby","g1",20170926,"east","Deer",1,0,""
"shelby","g1",20170926,"east","Cottontail",1,0,""
"shelby","g1",20170926,"south","",0,0,""
"shelby","g1",20170926,"west","Cottontail",1,0,""
"eglin","b1",20170819,"north","deer",0,1,""
"eglin","b1",20170819,"east","deer",4,0,""
"eglin","b1",20170819,"south","deer",2,0,""
"eglin","b1",20170819,"south","cottontail",1,0,""
"eglin","b1",20170819,"west","other",1,0,""
"eglin","p1",20170819,"north","cottontail",1,0,""
"eglin","p1",20170819,"east","",0,0,""
"eglin","p1",20170819,"south","deer",1,0,""
"eglin","p1",20170819,"west","",0,0,""
"eglin","h1",20170817,"north","",0,0,""
"eglin","h1",20170817,"east","",0,0,""
"eglin","h1",20170817,"south","",0,0,""
"eglin","h1",20170817,"west","",0,0,""
"eglin","d1",20170817,"north","deer",4,0,""
"eglin","d1",20170817,"east","deer",1,0,""
"eglin","d1",20170817,"south","",0,0,""
"eglin","d1",20170817,"west","deer",1,0,""
