"installation","plot_id","location","date","collection_method","species","life_stage","count","drag_time","notes"
"tyndall","H1","Extra",20170720,"Whalen","Am. am","A",1,0,""
"tyndall","H1","Extra",20170720,"Whalen","Am. am","N",1,0,""
"tyndall",NA,"Extra",20170720,"Whalen","Am. am","A",2,0,""
"tyndall","D1","E",20170721,"trap","Am. am","N",2,0,""
"tyndall","D1","W",20170721,"trap","Am. am","N",6,0,""
"tyndall","D1","W",20170721,"trap","Am. am","A",1,0,""
"tyndall","D1","N",20170721,"trap","Am. am","A",1,0,""
"tyndall","D1","N",20170721,"trap","Am. mac","A",1,0,""
"tyndall","D1","N",20170721,"trap","Am. am","N",1,0,""
"tyndall","D1","Extra",20170721,"Whalen","Am. am","N",1,0,""
"tyndall","D1","Extra",20170721,"Whalen","Am. mac","A",1,0,""
"eglin","D1","E",20170817,"trap","Am. am","N",1,0,""
"eglin","D1","E",20170817,"trap","Am. am","A",1,0,""
"eglin","D1","W",20170817,"trap","Am. am","A",1,0,""
"eglin","D1","C",20170817,"trap","Am. am","N",2,0,""
"eglin","D1","C",20170817,"trap","Am. am","A",1,0,""
"eglin","D1","extra",20170817,"Whalen","Am. am","N",5,0,""
"eglin","H1","N",20170817,"trap","Am. am","N",53,0,""
"eglin","H1","E",20170817,"trap","Am. am","N",9,0,""
"eglin","H1","S",20170817,"trap","Am. am","N",1,0,""
"eglin","H1","W",20170817,"trap","Am. am","N",1,0,""
"eglin","H1","W",20170817,"trap","Am. am","A",1,0,""
"eglin","H1","W",20170817,"trap","Rh. san","A",1,0,""
"eglin","H1","extra",20170817,"Whalen","Am. am","N",5,0,""
"eglin","P1","S",20170819,"trap","Rh. san","A",1,0,""
"moody","extra","extra",20170901,"trap","Am. am","N",7,0,""
"shelby","b1","North",20170923,"trap","Am. am","N",1,0,""
"shelby","b1","East",20170923,"trap","Am. am","A",1,0,""
"shelby","b1","extra",20170923,"Whalen","Am. am","A",3,0,""
"shelby","b1","extra",20170923,"Whalen","Am. am","N",1,0,""
"shelby","f1","extra",20170923,"Whalen","Am. am","A",1,0,""
"shelby","d1","North",20170923,"trap","Am. am","A",1,0,""
"shelby","b3","center",20170924,"trap","Am. am","A",1,0,""
"shelby","b3","center",20170924,"trap","Am. am","N",1,0,""
"shelby","g1","North",20170926,"trap","Am. am","N",6,0,""
"shelby","g1","North",20170926,"trap","unknown","N",1,0,""
"shelby","g1","center",20170926,"trap","Am. am","N",3,0,""
"shelby","g1","center",20170926,"trap","Am. am","A",1,0,""
"shelby","g1","extra",20170926,"people","Am. am","N",17,0,""
"shelby","extra","extra",20170926,"people","Am. am","A",1,0,""
