"Order","installation","date","plot_id","transect_id","quadrat_id","veg_id","pct_cover","ht_under50cm","ht50_100cm","ht_over100cm","Notes","scientific_name","functional_group"
41,"blanding",20170425,"c1","south","s1","wiregrass",20,NA,NA,NA,"","Aristida stricta","graminoid"
42,"blanding",20170425,"c1","south","s1","pigr",5,NA,NA,NA,"","Pityopsis graminifolia","forb"
43,"blanding",20170425,"c1","south","s2","qula",30,NA,NA,NA,"","Quercus laevis","tree"
44,"blanding",20170425,"c1","south","s2","wiregrass",10,NA,NA,NA,"","Aristida stricta","graminoid"
45,"blanding",20170425,"c1","south","s2","pigr",5,NA,NA,NA,"","Pityopsis graminifolia","forb"
46,"blanding",20170425,"c1","south","s2","divi",1,NA,NA,NA,"","Diospyros virginiana","tree"
47,"blanding",20170425,"c1","south","s2","unkforb3",1,NA,NA,NA,"","Phoebanthus grandiflorus","forb"
48,"blanding",20170425,"c1","south","s2","Andropogon",10,NA,NA,NA,"","Andropogon spp","graminoid"
49,"blanding",20170425,"c1","south","s3","wiregrass",30,NA,NA,NA,"","Aristida stricta","graminoid"
50,"blanding",20170425,"c1","south","s3","unkforb2",1,NA,NA,NA,"","Balduina angustifolia","forb"
51,"blanding",20170425,"c1","south","s3","pigr",2,NA,NA,NA,"","Pityopsis graminifolia","forb"
52,"blanding",20170425,"c1","south","s3","asob",1,NA,NA,NA,"","Asimina obovata","shrub"
53,"blanding",20170425,"c1","south","s3","spiral forb 1:33",5,NA,NA,NA,"","-","forb"
54,"blanding",20170425,"c1","south","s4","wiregrass",15,NA,NA,NA,"","Aristida stricta","graminoid"
55,"blanding",20170425,"c1","south","s4","Andropogon",5,NA,NA,NA,"","Andropogon spp","graminoid"
56,"blanding",20170425,"c1","south","s4","helianthus",1,NA,NA,NA,"","Balduina angustifolia","forb"
57,"blanding",20170425,"c1","south","s4","qula",5,NA,NA,NA,"","Quercus laevis","tree"
58,"blanding",20170425,"c1","south","s5","wiregrass",20,NA,NA,NA,"","Aristida stricta","graminoid"
59,"blanding",20170425,"c1","south","s5","pigr",20,NA,NA,NA,"","Pityopsis graminifolia","forb"
60,"blanding",20170425,"c1","east","e1","qula",10,NA,NA,NA,"","Quercus laevis","tree"
61,"blanding",20170425,"c1","east","e1","wiregrass",30,NA,NA,NA,"","Aristida stricta","graminoid"
62,"blanding",20170425,"c1","east","e1","pigr",5,NA,NA,NA,"","Pityopsis graminifolia","forb"
63,"blanding",20170425,"c1","east","e2","wiregrass",40,NA,NA,NA,"","Aristida stricta","graminoid"
64,"blanding",20170425,"c1","east","e2","qula",5,NA,NA,NA,"","Quercus laevis","tree"
65,"blanding",20170425,"c1","east","e2","asob",1,NA,NA,NA,"","Asimina obovata","shrub"
66,"blanding",20170425,"c1","east","e2","forb4",0.5,NA,NA,NA,"","-","forb"
67,"blanding",20170425,"c1","east","e2","pigr",2,NA,NA,NA,"","Pityopsis graminifolia","forb"
68,"blanding",20170425,"c1","east","e3","asob",20,NA,NA,NA,"","Asimina obovata","shrub"
69,"blanding",20170425,"c1","east","e3","pigr",2,NA,NA,NA,"","Pityopsis graminifolia","forb"
70,"blanding",20170425,"c1","east","e3","Andropogon",2,NA,NA,NA,"","Andropogon spp","graminoid"
71,"blanding",20170425,"c1","east","e3","limi",1,NA,NA,NA,"","Licania michauxii","shrub"
72,"blanding",20170425,"c1","east","e3","wiregrass",10,NA,NA,NA,"","Aristida stricta","graminoid"
73,"blanding",20170425,"c1","east","e4","wiregrass",15,NA,NA,NA,"","Aristida stricta","graminoid"
74,"blanding",20170425,"c1","east","e4","divi",10,NA,NA,NA,"","Diospyros virginiana","tree"
75,"blanding",20170425,"c1","east","e4","smilax",2,NA,NA,NA,"","Smilax auriculata","vine"
76,"blanding",20170425,"c1","east","e4","pigr",3,NA,NA,NA,"","Pityopsis graminifolia","forb"
77,"blanding",20170425,"c1","east","e4","asob",1,NA,NA,NA,"","Asimina obovata","shrub"
78,"blanding",20170425,"c1","east","e4","cactus",1,NA,NA,NA,"","Opuntia humifusa","shrub"
79,"blanding",20170425,"c1","east","e5","qula",2,NA,NA,NA,"","Quercus laevis","tree"
80,"blanding",20170425,"c1","east","e5","wiregrass",5,NA,NA,NA,"","Aristida stricta","graminoid"
81,"blanding",20170425,"c1","east","e5","pigr",5,NA,NA,NA,"","Pityopsis graminifolia","forb"
82,"blanding",20170425,"c1","east","e5","forb5",0.5,NA,NA,NA,"","-","forb"
83,"blanding",20170428,"bland02","north","n1","wiregrass",40,NA,NA,NA,"","Aristida stricta","graminoid"
84,"blanding",20170428,"bland02","north","n1","qula",10,NA,NA,NA,"","Quercus laevis","tree"
85,"blanding",20170428,"bland02","north","n1","Andropogon",2,NA,NA,NA,"","Andropogon spp","graminoid"
86,"blanding",20170428,"bland02","north","n1","divi",0.5,NA,NA,NA,"","Diospyros virginiana","tree"
87,"blanding",20170428,"bland02","north","n2","smilax",2,NA,NA,NA,"","Smilax auriculata","vine"
88,"blanding",20170428,"bland02","north","n2","qula",10,NA,NA,NA,"","Quercus laevis","tree"
89,"blanding",20170428,"bland02","north","n2","pigr",2,NA,NA,NA,"","Pityopsis graminifolia","forb"
90,"blanding",20170428,"bland02","north","n2","wiregrass",10,NA,NA,NA,"","Aristida stricta","graminoid"
91,"blanding",20170428,"bland02","north","n2","limi",0.5,NA,NA,NA,"","Licania michauxii","shrub"
92,"blanding",20170428,"bland02","north","n3","wiregrass",35,NA,NA,NA,"","Aristida stricta","graminoid"
93,"blanding",20170428,"bland02","north","n3","limi",2,NA,NA,NA,"","Licania michauxii","shrub"
94,"blanding",20170428,"bland02","north","n3","pigr",1,NA,NA,NA,"","Pityopsis graminifolia","forb"
95,"blanding",20170428,"bland02","north","n4","quvi",60,NA,NA,NA,"","Quercus geminata","tree"
96,"blanding",20170428,"bland02","north","n5","quvi",90,NA,NA,NA,"","Quercus geminata","tree"
97,"blanding",20170428,"bland02","south","s1","wiregrass",35,NA,NA,NA,"","Aristida stricta","graminoid"
98,"blanding",20170428,"bland02","south","s1","asob",5,NA,NA,NA,"","Asimina obovata","shrub"
99,"blanding",20170428,"bland02","south","s1","limi",0.5,NA,NA,NA,"","Licania michauxii","shrub"
100,"blanding",20170428,"bland02","south","s2","pipa",20,NA,NA,NA,"","Pinus palustris","tree"
101,"blanding",20170428,"bland02","south","s2","pigr",3,NA,NA,NA,"","Pityopsis graminifolia","forb"
102,"blanding",20170428,"bland02","south","s2","wiregrass",15,NA,NA,NA,"","Aristida stricta","graminoid"
103,"blanding",20170428,"bland02","south","s3","wiregrass",7,NA,NA,NA,"","Aristida stricta","graminoid"
104,"blanding",20170428,"bland02","south","s3","pigr",5,NA,NA,NA,"","Pityopsis graminifolia","forb"
105,"blanding",20170428,"bland02","south","s3","Andropogon",5,NA,NA,NA,"","Andropogon spp","graminoid"
106,"blanding",20170428,"bland02","south","s3","qula",5,NA,NA,NA,"","Quercus laevis","tree"
107,"blanding",20170428,"bland02","south","s4","wiregrass",45,NA,NA,NA,"","Aristida stricta","graminoid"
108,"blanding",20170428,"bland02","south","s4","pigr",2,NA,NA,NA,"","Pityopsis graminifolia","forb"
109,"blanding",20170428,"bland02","south","s4","qula",2,NA,NA,NA,"","Quercus laevis","tree"
110,"blanding",20170428,"bland02","south","s5","qula",55,NA,NA,NA,"","Quercus laevis","tree"
111,"blanding",20170428,"bland02","south","s5","pigr",0.5,NA,NA,NA,"","Pityopsis graminifolia","forb"
112,"blanding",20170428,"bland02","south","s5","unkforb 11:46",0.5,NA,NA,NA,"","-","forb"
113,"blanding",20170428,"bland02","south","s5","wiregrass",5,NA,NA,NA,"","Aristida stricta","graminoid"
114,"blanding",20170428,"bland02","east","e1","pipa",10,NA,NA,NA,"","Pinus palustris","tree"
115,"blanding",20170428,"bland02","east","e1","qula",10,NA,NA,NA,"","Quercus laevis","tree"
116,"blanding",20170428,"bland02","east","e1","wiregrass",30,NA,NA,NA,"","Aristida stricta","graminoid"
117,"blanding",20170428,"bland02","east","e1","pigr",2,NA,NA,NA,"","Pityopsis graminifolia","forb"
118,"blanding",20170428,"bland02","east","e1","Andropogon",0.5,NA,NA,NA,"","Andropogon spp","graminoid"
119,"blanding",20170428,"bland02","east","e2","wiregrass",35,NA,NA,NA,"","Aristida stricta","graminoid"
120,"blanding",20170428,"bland02","east","e2","asob",4,NA,NA,NA,"","Asimina obovata","shrub"
121,"blanding",20170428,"bland02","east","e2","pigr",1,NA,NA,NA,"","Pityopsis graminifolia","forb"
122,"blanding",20170428,"bland02","east","e3","quvi",20,NA,NA,NA,"","Quercus geminata","tree"
123,"blanding",20170428,"bland02","east","e3","qula",10,NA,NA,NA,"","Quercus laevis","tree"
124,"blanding",20170428,"bland02","east","e3","wiregrass",2,NA,NA,NA,"","Aristida stricta","graminoid"
125,"blanding",20170428,"bland02","east","e4","qula",5,NA,NA,NA,"","Quercus laevis","tree"
126,"blanding",20170428,"bland02","east","e4","asob",3,NA,NA,NA,"","Asimina obovata","shrub"
127,"blanding",20170428,"bland02","east","e4","wiregrass",30,NA,NA,NA,"","Aristida stricta","graminoid"
128,"blanding",20170428,"bland02","east","e4","quvi",2,NA,NA,NA,"","Quercus geminata","tree"
129,"blanding",20170428,"bland02","east","e4","smilax",0.5,NA,NA,NA,"","Smilax auriculata","vine"
130,"blanding",20170428,"bland02","east","e4","pigr",2,NA,NA,NA,"","Pityopsis graminifolia","forb"
131,"blanding",20170428,"bland02","east","e5","qula",3,NA,NA,NA,"","Quercus laevis","tree"
132,"blanding",20170428,"bland02","east","e5","asob",0.5,NA,NA,NA,"","Asimina obovata","shrub"
133,"blanding",20170428,"bland02","east","e5","elephantopus-red",2,NA,NA,NA,"","Eriogonum tomentosum","forb"
134,"blanding",20170428,"bland02","east","e5","pigr",1,NA,NA,NA,"","Pityopsis graminifolia","forb"
135,"blanding",20170428,"bland02","east","e5","wiregrass",5,NA,NA,NA,"","Aristida stricta","graminoid"
136,"blanding",20170428,"bland02","east","w1","mipi",1,NA,NA,NA,"","Mimosa pigra","forb"
137,"blanding",20170428,"bland02","east","w1","qula",25,NA,NA,NA,"","Quercus laevis","tree"
138,"blanding",20170428,"bland02","east","w1","wiregrass",5,NA,NA,NA,"","Aristida stricta","graminoid"
139,"blanding",20170428,"bland02","east","w1","pigr",1,NA,NA,NA,"","Pityopsis graminifolia","forb"
140,"blanding",20170428,"bland02","east","w1","divi",5,NA,NA,NA,"","Diospyros virginiana","tree"
141,"blanding",20170428,"bland02","east","w1","Andropogon",0.5,NA,NA,NA,"","Andropogon spp","graminoid"
142,"blanding",20170428,"bland02","east","w2","qula",10,NA,NA,NA,"","Quercus laevis","tree"
143,"blanding",20170428,"bland02","east","w2","divi",4,NA,NA,NA,"","Diospyros virginiana","tree"
144,"blanding",20170428,"bland02","east","w2","pigr",3,NA,NA,NA,"","Pityopsis graminifolia","forb"
145,"blanding",20170428,"bland02","east","w2","wiregrass",4,NA,NA,NA,"","Aristida stricta","graminoid"
146,"blanding",20170428,"bland02","east","w2","mipi",0.5,NA,NA,NA,"","Mimosa pigra","forb"
147,"blanding",20170428,"bland02","east","w2","Andropogon",0.5,NA,NA,NA,"","Andropogon spp","graminoid"
148,"blanding",20170428,"bland02","east","w2","asob",0.5,NA,NA,NA,"","Asimina obovata","shrub"
149,"blanding",20170428,"bland02","east","w3","limi",2,NA,NA,NA,"","Licania michauxii","shrub"
150,"blanding",20170428,"bland02","east","w3","wiregrass",35,NA,NA,NA,"","Aristida stricta","graminoid"
151,"blanding",20170428,"bland02","east","w3","pigr",3,NA,NA,NA,"","Pityopsis graminifolia","forb"
152,"blanding",20170428,"bland02","east","w4","pigr",5,NA,NA,NA,"","Pityopsis graminifolia","forb"
153,"blanding",20170428,"bland02","east","w4","qula",5,NA,NA,NA,"","Quercus laevis","tree"
154,"blanding",20170428,"bland02","east","w4","wiregrass",10,NA,NA,NA,"","Aristida stricta","graminoid"
155,"blanding",20170428,"bland02","east","w5","pigr",5,NA,NA,NA,"","Pityopsis graminifolia","forb"
156,"blanding",20170428,"bland02","east","w5","wiregrass",20,NA,NA,NA,"","Aristida stricta","graminoid"
157,"blanding",20170428,"bland02","east","w5","Andropogon",0.5,NA,NA,NA,"","Andropogon spp","graminoid"
158,"blanding",20170427,"bland03","east","e1","wiregrass",5,NA,NA,NA,"","Aristida stricta","graminoid"
159,"blanding",20170427,"bland03","east","e1","limi",1,NA,NA,NA,"","Licania michauxii","shrub"
160,"blanding",20170427,"bland03","east","e1","divi",0.5,NA,NA,NA,"","Diospyros virginiana","tree"
161,"blanding",20170427,"bland03","east","e1","smilax",0.5,NA,NA,NA,"","Smilax auriculata","vine"
162,"blanding",20170427,"bland03","east","e2","qula",20,NA,NA,NA,"","Quercus laevis","tree"
163,"blanding",20170427,"bland03","east","e2","wiregrass",10,NA,NA,NA,"","Aristida stricta","graminoid"
164,"blanding",20170427,"bland03","east","e2","pigr",0.5,NA,NA,NA,"","Pityopsis graminifolia","forb"
165,"blanding",20170427,"bland03","east","e2","unkforb 3:57",0.5,NA,NA,NA,"","-","forb"
166,"blanding",20170427,"bland03","east","e3","wiregrass",20,NA,NA,NA,"","Aristida stricta","graminoid"
167,"blanding",20170427,"bland03","east","e3","pigr",0.5,NA,NA,NA,"","Pityopsis graminifolia","forb"
168,"blanding",20170427,"bland03","east","e3","limi",25,NA,NA,NA,"","Licania michauxii","shrub"
169,"blanding",20170427,"bland03","east","e3","cnst",0.5,NA,NA,NA,"","Cnidoscolus stimulosus","forb"
170,"blanding",20170427,"bland03","east","e4","divi",5,NA,NA,NA,"","Diospyros virginiana","tree"
171,"blanding",20170427,"bland03","east","e4","qula",10,NA,NA,NA,"","Quercus laevis","tree"
172,"blanding",20170427,"bland03","east","e4","wiregrass",4,NA,NA,NA,"","Aristida stricta","graminoid"
173,"blanding",20170427,"bland03","east","e4","elel",0.5,NA,NA,NA,"","Elephantopus elatus","forb"
174,"blanding",20170427,"bland03","east","e4","unkforb 4:11",0.5,NA,NA,NA,"","-","forb"
175,"blanding",20170427,"bland03","east","e5","pigr",1,NA,NA,NA,"","Pityopsis graminifolia","forb"
176,"blanding",20170427,"bland03","east","e5","limi",5,NA,NA,NA,"","Licania michauxii","shrub"
177,"blanding",20170427,"bland03","east","e5","qula",5,NA,NA,NA,"","Quercus laevis","tree"
178,"blanding",20170427,"bland03","east","e5","wiregrass",3,NA,NA,NA,"","Aristida stricta","graminoid"
179,"blanding",20170427,"bland03","west","w1","caco",1,NA,NA,NA,"","Carphephorus corymbosus","forb"
180,"blanding",20170427,"bland03","west","w1","divi",1,NA,NA,NA,"","Diospyros virginiana","tree"
181,"blanding",20170427,"bland03","west","w1","pigr",0.5,NA,NA,NA,"","Pityopsis graminifolia","forb"
182,"blanding",20170427,"bland03","west","w1","Andropogon",1,NA,NA,NA,"","Andropogon spp","graminoid"
183,"blanding",20170427,"bland03","west","w2","wiregrass",1,NA,NA,NA,"","Aristida stricta","graminoid"
184,"blanding",20170427,"bland03","west","w2","divi",0.5,NA,NA,NA,"","Diospyros virginiana","tree"
185,"blanding",20170427,"bland03","west","w2","pigr",0.5,NA,NA,NA,"","Pityopsis graminifolia","forb"
186,"blanding",20170427,"bland03","west","w3","wiregrass",15,NA,NA,NA,"","Aristida stricta","graminoid"
187,"blanding",20170427,"bland03","west","w3","pigr",5,NA,NA,NA,"","Pityopsis graminifolia","forb"
188,"blanding",20170427,"bland03","west","w3","inhi",0.5,NA,NA,NA,"","Indigofera hirsuta","forb"
189,"blanding",20170427,"bland03","west","w4","qula",25,NA,NA,NA,"","Quercus laevis","tree"
190,"blanding",20170427,"bland03","west","w4","pigr",2,NA,NA,NA,"","Pityopsis graminifolia","forb"
191,"blanding",20170427,"bland03","west","w4","wiregrass",7,NA,NA,NA,"","Aristida stricta","graminoid"
192,"blanding",20170427,"bland03","west","w4","limi",15,NA,NA,NA,"","Licania michauxii","shrub"
193,"blanding",20170427,"bland03","west","w5","pipa",15,NA,NA,NA,"","Pinus palustris","tree"
194,"blanding",20170427,"bland03","west","w5","qula",1,NA,NA,NA,"","Quercus laevis","tree"
195,"blanding",20170427,"bland03","west","w5","smilax",0.5,NA,NA,NA,"","Smilax auriculata","vine"
196,"blanding",20170427,"bland03","west","w5","wiregrass",1,NA,NA,NA,"","Aristida stricta","graminoid"
197,"blanding",20170427,"bland03","west","w5","asob",0.5,NA,NA,NA,"","Asimina obovata","shrub"
198,"blanding",20170427,"bland03","west","w5","Andropogon",0.5,NA,NA,NA,"","Andropogon spp","graminoid"
199,"blanding",20170427,"bland03","north","n1","pigr",1,NA,NA,NA,"","Pityopsis graminifolia","forb"
200,"blanding",20170427,"bland03","north","n1","wiregrass",0.5,NA,NA,NA,"","Aristida stricta","graminoid"
201,"blanding",20170427,"bland03","north","n1","limi",39,NA,NA,NA,"","Licania michauxii","shrub"
202,"blanding",20170427,"bland03","north","n2","asob",5,NA,NA,NA,"","Asimina obovata","shrub"
203,"blanding",20170427,"bland03","north","n2","wiregrass",0.5,NA,NA,NA,"","Aristida stricta","graminoid"
204,"blanding",20170427,"bland03","north","n2","yellow buttons",0.5,NA,NA,NA,"","Balduina angustifolia","forb"
205,"blanding",20170427,"bland03","north","n3","wiregrass",20,NA,NA,NA,"","Aristida stricta","graminoid"
206,"blanding",20170427,"bland03","north","n3","pigr",2,NA,NA,NA,"","Pityopsis graminifolia","forb"
207,"blanding",20170427,"bland03","north","n3","smilax",2,NA,NA,NA,"","Smilax auriculata","vine"
208,"blanding",20170427,"bland03","north","n4","pigr",1,NA,NA,NA,"","Pityopsis graminifolia","forb"
209,"blanding",20170427,"bland03","north","n5","pigr",0.5,NA,NA,NA,"","Pityopsis graminifolia","forb"
210,"blanding",20170427,"bland03","south","s1","wiregrass",5,NA,NA,NA,"","Aristida stricta","graminoid"
211,"blanding",20170427,"bland03","south","s1","qula",3,NA,NA,NA,"","Quercus laevis","tree"
212,"blanding",20170427,"bland03","south","s1","pigr",1,NA,NA,NA,"","Pityopsis graminifolia","forb"
213,"blanding",20170427,"bland03","south","s1","squigglehead 3:06",1,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
214,"blanding",20170427,"bland03","south","s2","qula",20,NA,NA,NA,"","Quercus laevis","tree"
215,"blanding",20170427,"bland03","south","s2","wiregrass",2,NA,NA,NA,"","Aristida stricta","graminoid"
216,"blanding",20170427,"bland03","south","s2","pigr",1,NA,NA,NA,"","Pityopsis graminifolia","forb"
217,"blanding",20170427,"bland03","south","s3","wiregrass",5,NA,NA,NA,"","Aristida stricta","graminoid"
218,"blanding",20170427,"bland03","south","s3","qula",5,NA,NA,NA,"","Quercus laevis","tree"
219,"blanding",20170427,"bland03","south","s3","pigr",0.5,NA,NA,NA,"","Pityopsis graminifolia","forb"
220,"blanding",20170427,"bland03","south","s3","unkforb 3:20",1,NA,NA,NA,"ol round stem","Stillingia sylvatica","forb"
221,"blanding",20170427,"bland03","south","s4","wiregrass",2,NA,NA,NA,"","Aristida stricta","graminoid"
222,"blanding",20170427,"bland03","south","s4","pigr",2,NA,NA,NA,"","Pityopsis graminifolia","forb"
223,"blanding",20170427,"bland03","south","s4","qula",0.5,NA,NA,NA,"","Quercus laevis","tree"
224,"blanding",20170427,"bland03","south","s4","unkforb 3:29",1,NA,NA,NA,"hairy stem","-","forb"
225,"blanding",20170427,"bland03","south","s4","Andropogon",10,NA,NA,NA,"","Andropogon spp","graminoid"
226,"blanding",20170427,"bland03","south","s5","qula",15,NA,NA,NA,"","Quercus laevis","tree"
227,"blanding",20170427,"bland03","south","s5","wiregrass",10,NA,NA,NA,"","Aristida stricta","graminoid"
228,"blanding",20170427,"bland03","south","s5","unkforb 3:29",0.5,NA,NA,NA,"hairy stem","-","forb"
229,"blanding",20170427,"bland03","south","s5","pigr",1,NA,NA,NA,"","Pityopsis graminifolia","forb"
230,"blanding",20170427,"bland03","south","s5","unkforb 3:38",0.5,NA,NA,NA,"thin triple","-","forb"
231,"blanding",20170607,"c1","east","e10","qula",20,NA,1,NA,"","Quercus laevis","tree"
232,"blanding",20170607,"c1","east","e10","wiregrass",30,NA,NA,NA,"","Aristida stricta","graminoid"
233,"blanding",20170607,"c1","east","e10","pigr",1,NA,NA,NA,"","Pityopsis graminifolia","forb"
234,"blanding",20170607,"c1","east","e30","limi",20,NA,NA,NA,"","Licania michauxii","shrub"
235,"blanding",20170607,"c1","east","e30","qula",15,NA,1,NA,"","Quercus laevis","tree"
236,"blanding",20170607,"c1","east","e30","pigr",2,NA,NA,NA,"","Pityopsis graminifolia","forb"
237,"blanding",20170607,"c1","east","e30","chfl",1,NA,NA,NA,"","Chapmannia floridana","forb"
238,"blanding",20170607,"c1","east","e30","vine 12:24",0.5,NA,NA,NA,"","Parthenocissus quinquefolia","vine"
239,"blanding",20170607,"c1","east","e30","not helianthus",0.5,NA,NA,NA,"","-","forb"
240,"blanding",20170607,"c1","east","e50","asob",2,NA,1,NA,"","Asimina obovata","shrub"
241,"blanding",20170607,"c1","east","e50","wiregrass",10,NA,NA,NA,"","Aristida stricta","graminoid"
242,"blanding",20170607,"c1","east","e50","pigr",0.5,NA,NA,NA,"","Pityopsis graminifolia","forb"
243,"blanding",20170607,"c1","east","e50","limi",0.5,NA,NA,NA,"","Licania michauxii","shrub"
244,"blanding",20170607,"c1","west","w10","wiregrass",2,NA,NA,NA,"","Aristida stricta","graminoid"
245,"blanding",20170607,"c1","west","w10","pigr",2,NA,NA,NA,"","Pityopsis graminifolia","forb"
246,"blanding",20170607,"c1","west","w10","qula",2,NA,1,NA,"","Quercus laevis","tree"
247,"blanding",20170607,"c1","west","w10","Andropogon",5,NA,NA,NA,"","Andropogon spp","graminoid"
248,"blanding",20170607,"c1","west","w10","chfl",0.5,NA,NA,NA,"","Chapmannia floridana","forb"
249,"blanding",20170607,"c1","west","w30","qula",5,1,1,NA,"","Quercus laevis","tree"
250,"blanding",20170607,"c1","west","w30","limi",30,NA,NA,NA,"","Licania michauxii","shrub"
251,"blanding",20170607,"c1","west","w30","wiregrass",5,NA,NA,NA,"","Aristida stricta","graminoid"
252,"blanding",20170607,"c1","west","w30","eragrostis",0.5,NA,NA,NA,"Aragrostis 10:19","Eragrostis spp","graminoid"
253,"blanding",20170607,"c1","west","w30","uknknown 10:14",0.5,NA,NA,NA,"","-","forb"
254,"blanding",20170607,"c1","west","w30","pigr",0.5,NA,NA,NA,"","Pityopsis graminifolia","forb"
255,"blanding",20170607,"c1","west","w50","qula",10,NA,NA,NA,"","Quercus laevis","tree"
256,"blanding",20170607,"c1","west","w50","pigr",1,NA,NA,NA,"","Pityopsis graminifolia","forb"
257,"blanding",20170607,"c1","west","w50","wiregrass",10,NA,NA,NA,"","Aristida stricta","graminoid"
258,"blanding",20170607,"c1","west","w50","Andropogon",5,NA,NA,NA,"","Andropogon spp","graminoid"
259,"blanding",20170607,"c1","north","n10","pigr",5,NA,NA,NA,"","Pityopsis graminifolia","forb"
260,"blanding",20170607,"c1","north","n10","qula",0.5,1,NA,NA,"","Quercus laevis","tree"
261,"blanding",20170607,"c1","north","n30","wiregrass",5,NA,NA,NA,"","Aristida stricta","graminoid"
262,"blanding",20170607,"c1","north","n30","pigr",3,NA,NA,NA,"","Pityopsis graminifolia","forb"
263,"blanding",20170607,"c1","north","n30","magenta stem 11:51",0.5,NA,NA,NA,"","-","forb"
264,"blanding",20170607,"c1","north","n50","wiregrass",25,NA,NA,NA,"","Aristida stricta","graminoid"
265,"blanding",20170607,"c1","north","n50","pigr",0.5,NA,NA,NA,"","Pityopsis graminifolia","forb"
