"Order","installation","date","plot_id","transect_id","quadrat_id","veg_id","pct_cover","ht_under50cm","ht50_100cm","ht_over100cm","1cm_wg_stems","Notes","scientific_name","functional_group","Genus","Species","Status","functional_group__1","X__1","X__2","X__3","X__4"
15,"blanding",20170425,"c1","west","w4","QULA",1,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
16,"blanding",20170425,"c1","west","w4","PIGR",1,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
17,"blanding",20170425,"c1","west","w4","ASHU3",0.5,NA,NA,NA,NA,"purple forb","Asclepias humistrata","forb","Ascelpias","humistrata","native","forb",NA,NA,NA,NA
18,"blanding",20170425,"c1","west","w5","ARST5",4,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
19,"blanding",20170425,"c1","west","w5","QULA",5,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
20,"blanding",20170425,"c1","west","w5","LIMI",20,NA,NA,NA,NA,"gopher apple","Licania michauxii","shrub","Licania","michauxii","native","shrub",NA,NA,NA,NA
21,"blanding",20170425,"c1","north","n1","ARST5",10,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
22,"blanding",20170425,"c1","north","n1","PIGR",2,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
23,"blanding",20170425,"c1","north","n2","ARST5",25,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
24,"blanding",20170425,"c1","north","n2","unkforb1",5,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA,NA,NA,NA,NA
25,"blanding",20170425,"c1","north","n2","SMAU",2,NA,NA,NA,NA,NA,"Smilax auriculata","vine","Smilax","auriculata","native","vine",NA,NA,NA,NA
26,"blanding",20170425,"c1","north","n2","DIVI",1,NA,NA,NA,NA,NA,"Diospyros virginiana","tree","Diospyros","virginiana","native","tree",NA,NA,NA,NA
27,"blanding",20170425,"c1","north","n2","ASOB",1,NA,NA,NA,NA,NA,"Asimina obovata","shrub","Asimina","obovata","native","shrub",NA,NA,NA,NA
28,"blanding",20170425,"c1","north","n3","ARST5",25,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
29,"blanding",20170425,"c1","north","n3","BAAN",5,NA,NA,NA,NA,NA,"Balduina angustifolia","forb","Balduina","angustifolia","native","forb",NA,NA,NA,NA
30,"blanding",20170425,"c1","north","n3","PIGR",5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
31,"blanding",20170425,"c1","north","n4","ARST5",35,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
32,"blanding",20170425,"c1","north","n4","PIGR",5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
33,"blanding",20170425,"c1","north","n4","OPHU",5,NA,NA,NA,NA,NA,"Opuntia humifusa","shrub","Opuntia","humisfusa","native","shrub",NA,NA,NA,NA
34,"blanding",20170425,"c1","north","n4","SMAU",2,NA,NA,NA,NA,NA,"Smilax auriculata","vine","Smilax","auriculata","native","vine",NA,NA,NA,NA
35,"blanding",20170425,"c1","north","n5","QULA",20,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
36,"blanding",20170425,"c1","north","n5","ARST5",10,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
37,"blanding",20170425,"c1","north","n5","DIVI",2,NA,NA,NA,NA,NA,"Diospyros virginiana","tree","Diospyros","virginiana","native","tree",NA,NA,NA,NA
38,"blanding",20170425,"c1","north","n5","PIGR",1,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
39,"blanding",20170425,"c1","north","n5","ELEL",2,NA,NA,NA,NA,NA,"Elephantopus elatus","forb","Elephantopus","elatus","native","forb",NA,NA,NA,NA
40,"blanding",20170425,"c1","south","s1","QULA",25,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
41,"blanding",20170425,"c1","south","s1","ARST5",20,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
42,"blanding",20170425,"c1","south","s1","PIGR",5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
43,"blanding",20170425,"c1","south","s2","QULA",30,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
44,"blanding",20170425,"c1","south","s2","ARST5",10,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
45,"blanding",20170425,"c1","south","s2","PIGR",5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
46,"blanding",20170425,"c1","south","s2","DIVI",1,NA,NA,NA,NA,NA,"Diospyros virginiana","tree","Diospyros","virginiana","native","tree",NA,NA,NA,NA
47,"blanding",20170425,"c1","south","s2","PHGR",1,NA,NA,NA,NA,NA,"Phoebanthus grandiflorus","forb","Phoebanthus","grandiflorus","native","forb",NA,NA,NA,NA
48,"blanding",20170425,"c1","south","s2","AN",10,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
49,"blanding",20170425,"c1","south","s3","ARST5",30,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
50,"blanding",20170425,"c1","south","s3","BAAN",1,NA,NA,NA,NA,NA,"Balduina angustifolia","forb","Balduina","angustifolia","native","forb",NA,NA,NA,NA
51,"blanding",20170425,"c1","south","s3","PIGR",2,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
52,"blanding",20170425,"c1","south","s3","ASOB",1,NA,NA,NA,NA,NA,"Asimina obovata","shrub","Asimina","obovata","native","shrub",NA,NA,NA,NA
53,"blanding",20170425,"c1","south","s3","spiral forb 1:33",5,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA,NA,NA,NA,NA
54,"blanding",20170425,"c1","south","s4","ARST5",15,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
55,"blanding",20170425,"c1","south","s4","AN",5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
56,"blanding",20170425,"c1","south","s4","BAAN",1,NA,NA,NA,NA,NA,"Balduina angustifolia","forb","Balduina","angustifolia","native","forb",NA,NA,NA,NA
57,"blanding",20170425,"c1","south","s4","QULA",5,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
58,"blanding",20170425,"c1","south","s5","ARST5",20,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
59,"blanding",20170425,"c1","south","s5","PIGR",20,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
60,"blanding",20170425,"c1","east","e1","QULA",10,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
61,"blanding",20170425,"c1","east","e1","ARST5",30,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
62,"blanding",20170425,"c1","east","e1","PIGR",5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
63,"blanding",20170425,"c1","east","e2","ARST5",40,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
64,"blanding",20170425,"c1","east","e2","QULA",5,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
65,"blanding",20170425,"c1","east","e2","ASOB",1,NA,NA,NA,NA,NA,"Asimina obovata","shrub","Asimina","obovata","native","shrub",NA,NA,NA,NA
66,"blanding",20170425,"c1","east","e2","forb4",0.5,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA,NA,NA,NA,NA
67,"blanding",20170425,"c1","east","e2","PIGR",2,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
68,"blanding",20170425,"c1","east","e3","ASOB",20,NA,NA,NA,NA,NA,"Asimina obovata","shrub","Asimina","obovata","native","shrub",NA,NA,NA,NA
69,"blanding",20170425,"c1","east","e3","PIGR",2,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
70,"blanding",20170425,"c1","east","e3","AN",2,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
71,"blanding",20170425,"c1","east","e3","LIMI",1,NA,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub",NA,NA,NA,NA
72,"blanding",20170425,"c1","east","e3","ARST5",10,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
73,"blanding",20170425,"c1","east","e4","ARST5",15,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
74,"blanding",20170425,"c1","east","e4","DIVI",10,NA,NA,NA,NA,NA,"Diospyros virginiana","tree","Diospyros","virginiana","native","tree",NA,NA,NA,NA
75,"blanding",20170425,"c1","east","e4","SMAU",2,NA,NA,NA,NA,NA,"Smilax auriculata","vine","Smilax","auriculata","native","vine",NA,NA,NA,NA
76,"blanding",20170425,"c1","east","e4","PIGR",3,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
77,"blanding",20170425,"c1","east","e4","ASOB",1,NA,NA,NA,NA,NA,"Asimina obovata","shrub","Asimina","obovata","native","shrub",NA,NA,NA,NA
78,"blanding",20170425,"c1","east","e4","OPHU",1,NA,NA,NA,NA,NA,"Opuntia humifusa","shrub","Opuntia","humisfusa","native","shrub",NA,NA,NA,NA
79,"blanding",20170425,"c1","east","e5","QULA",2,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
80,"blanding",20170425,"c1","east","e5","ARST5",5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
81,"blanding",20170425,"c1","east","e5","PIGR",5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
82,"blanding",20170425,"c1","east","e5","forb5",0.5,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA,NA,NA,NA,NA
83,"blanding",20170428,"bland02","north","n1","ARST5",40,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
84,"blanding",20170428,"bland02","north","n1","QULA",10,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
85,"blanding",20170428,"bland02","north","n1","AN",2,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
86,"blanding",20170428,"bland02","north","n1","DIVI",0.5,NA,NA,NA,NA,NA,"Diospyros virginiana","tree","Diospyros","virginiana","native","tree",NA,NA,NA,NA
87,"blanding",20170428,"bland02","north","n2","SMAU",2,NA,NA,NA,NA,NA,"Smilax auriculata","vine","Smilax","auriculata","native","vine",NA,NA,NA,NA
88,"blanding",20170428,"bland02","north","n2","QULA",10,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
89,"blanding",20170428,"bland02","north","n2","PIGR",2,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
90,"blanding",20170428,"bland02","north","n2","ARST5",10,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
91,"blanding",20170428,"bland02","north","n2","LIMI",0.5,NA,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub",NA,NA,NA,NA
92,"blanding",20170428,"bland02","north","n3","ARST5",35,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
93,"blanding",20170428,"bland02","north","n3","LIMI",2,NA,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub",NA,NA,NA,NA
94,"blanding",20170428,"bland02","north","n3","PIGR",1,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
95,"blanding",20170428,"bland02","north","n4","QUVI",60,NA,NA,NA,NA,NA,"Quercus geminata","tree","Quercus","virginiana","native","tree",NA,NA,NA,NA
96,"blanding",20170428,"bland02","north","n5","QUVI",90,NA,NA,NA,NA,NA,"Quercus geminata","tree","Quercus","virginiana","native","tree",NA,NA,NA,NA
97,"blanding",20170428,"bland02","south","s1","ARST5",35,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
98,"blanding",20170428,"bland02","south","s1","ASOB",5,NA,NA,NA,NA,NA,"Asimina obovata","shrub","Asimina","obovata","native","shrub",NA,NA,NA,NA
99,"blanding",20170428,"bland02","south","s1","LIMI",0.5,NA,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub",NA,NA,NA,NA
100,"blanding",20170428,"bland02","south","s2","PIPA",20,NA,NA,NA,NA,NA,"Pinus palustris","tree","Pinus","palustris","native","tree",NA,NA,NA,NA
101,"blanding",20170428,"bland02","south","s2","PIGR",3,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
102,"blanding",20170428,"bland02","south","s2","ARST5",15,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
103,"blanding",20170428,"bland02","south","s3","ARST5",7,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
104,"blanding",20170428,"bland02","south","s3","PIGR",5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
105,"blanding",20170428,"bland02","south","s3","AN",5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
106,"blanding",20170428,"bland02","south","s3","QULA",5,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
107,"blanding",20170428,"bland02","south","s4","ARST5",45,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
108,"blanding",20170428,"bland02","south","s4","PIGR",2,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
109,"blanding",20170428,"bland02","south","s4","QULA",2,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
110,"blanding",20170428,"bland02","south","s5","QULA",55,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
111,"blanding",20170428,"bland02","south","s5","PIGR",0.5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
112,"blanding",20170428,"bland02","south","s5","unkforb 11:46",0.5,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA,NA,NA,NA,NA
113,"blanding",20170428,"bland02","south","s5","ARST5",5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
114,"blanding",20170428,"bland02","east","e1","PIPA",10,NA,NA,NA,NA,NA,"Pinus palustris","tree","Pinus","palustris","native","tree",NA,NA,NA,NA
115,"blanding",20170428,"bland02","east","e1","QULA",10,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
116,"blanding",20170428,"bland02","east","e1","ARST5",30,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
117,"blanding",20170428,"bland02","east","e1","PIGR",2,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
118,"blanding",20170428,"bland02","east","e1","AN",0.5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
119,"blanding",20170428,"bland02","east","e2","ARST5",35,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
120,"blanding",20170428,"bland02","east","e2","ASOB",4,NA,NA,NA,NA,NA,"Asimina obovata","shrub","Asimina","obovata","native","shrub",NA,NA,NA,NA
121,"blanding",20170428,"bland02","east","e2","PIGR",1,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
122,"blanding",20170428,"bland02","east","e3","QUVI",20,NA,NA,NA,NA,NA,"Quercus geminata","tree","Quercus","virginiana","native","tree",NA,NA,NA,NA
123,"blanding",20170428,"bland02","east","e3","QULA",10,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
124,"blanding",20170428,"bland02","east","e3","ARST5",2,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
125,"blanding",20170428,"bland02","east","e4","QULA",5,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
126,"blanding",20170428,"bland02","east","e4","ASOB",3,NA,NA,NA,NA,NA,"Asimina obovata","shrub","Asimina","obovata","native","shrub",NA,NA,NA,NA
127,"blanding",20170428,"bland02","east","e4","ARST5",30,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
128,"blanding",20170428,"bland02","east","e4","QUVI",2,NA,NA,NA,NA,NA,"Quercus geminata","tree","Quercus","virginiana","native","tree",NA,NA,NA,NA
129,"blanding",20170428,"bland02","east","e4","SMAU",0.5,NA,NA,NA,NA,NA,"Smilax auriculata","vine","Smilax","auriculata","native","vine",NA,NA,NA,NA
130,"blanding",20170428,"bland02","east","e4","PIGR",2,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
131,"blanding",20170428,"bland02","east","e5","QULA",3,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
132,"blanding",20170428,"bland02","east","e5","ASOB",0.5,NA,NA,NA,NA,NA,"Asimina obovata","shrub","Asimina","obovata","native","shrub",NA,NA,NA,NA
133,"blanding",20170428,"bland02","east","e5","ERTO",2,NA,NA,NA,NA,"elephantopus-red","Eriogonum tomentosum","forb","Eriogonum","tomentosum","native","forb",NA,NA,NA,NA
134,"blanding",20170428,"bland02","east","e5","PIGR",1,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
135,"blanding",20170428,"bland02","east","e5","ARST5",5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
136,"blanding",20170428,"bland02","east","w1","MIPI",1,NA,NA,NA,NA,NA,"Mimosa pigra","forb","Mimosa","pigra","invasive","shrub",NA,NA,NA,NA
137,"blanding",20170428,"bland02","east","w1","QULA",25,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
138,"blanding",20170428,"bland02","east","w1","ARST5",5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
139,"blanding",20170428,"bland02","east","w1","PIGR",1,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
140,"blanding",20170428,"bland02","east","w1","DIVI",5,NA,NA,NA,NA,NA,"Diospyros virginiana","tree","Diospyros","virginiana","native","tree",NA,NA,NA,NA
141,"blanding",20170428,"bland02","east","w1","AN",0.5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
142,"blanding",20170428,"bland02","east","w2","QULA",10,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
143,"blanding",20170428,"bland02","east","w2","DIVI",4,NA,NA,NA,NA,NA,"Diospyros virginiana","tree","Diospyros","virginiana","native","tree",NA,NA,NA,NA
144,"blanding",20170428,"bland02","east","w2","PIGR",3,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
145,"blanding",20170428,"bland02","east","w2","ARST5",4,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
146,"blanding",20170428,"bland02","east","w2","MIPI",0.5,NA,NA,NA,NA,NA,"Mimosa pigra","forb","Mimosa","pigra","invasive","shrub",NA,NA,NA,NA
147,"blanding",20170428,"bland02","east","w2","AN",0.5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
148,"blanding",20170428,"bland02","east","w2","ASOB",0.5,NA,NA,NA,NA,NA,"Asimina obovata","shrub","Asimina","obovata","native","shrub",NA,NA,NA,NA
149,"blanding",20170428,"bland02","east","w3","LIMI",2,NA,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub",NA,NA,NA,NA
150,"blanding",20170428,"bland02","east","w3","ARST5",35,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
151,"blanding",20170428,"bland02","east","w3","PIGR",3,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
152,"blanding",20170428,"bland02","east","w4","PIGR",5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
153,"blanding",20170428,"bland02","east","w4","QULA",5,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
154,"blanding",20170428,"bland02","east","w4","ARST5",10,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
155,"blanding",20170428,"bland02","east","w5","PIGR",5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
156,"blanding",20170428,"bland02","east","w5","ARST5",20,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
157,"blanding",20170428,"bland02","east","w5","AN",0.5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
158,"blanding",20170427,"bland03","east","e1","ARST5",5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
159,"blanding",20170427,"bland03","east","e1","LIMI",1,NA,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub",NA,NA,NA,NA
160,"blanding",20170427,"bland03","east","e1","DIVI",0.5,NA,NA,NA,NA,NA,"Diospyros virginiana","tree","Diospyros","virginiana","native","tree",NA,NA,NA,NA
161,"blanding",20170427,"bland03","east","e1","SMAU",0.5,NA,NA,NA,NA,NA,"Smilax auriculata","vine","Smilax","auriculata","native","vine",NA,NA,NA,NA
162,"blanding",20170427,"bland03","east","e2","QULA",20,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
163,"blanding",20170427,"bland03","east","e2","ARST5",10,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
